year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,Not employed: no further information,0.26372637263726373,13496,0.25629190389832784,0.2711608413761996
1987,Rural regions,female,White-collar worker,0.2007200720072007,13496,0.19396238003383437,0.20747776398056705
1987,Rural regions,female,Not employed: Pensioner,0.18901890189018902,13496,0.18241331331447283,0.19562449046590522
1987,Rural regions,female,Blue-collar worker,0.16651665166516652,13496,0.16023128185562147,0.17280202147471158
1987,Rural regions,female,Apprentice/ Trainee/ Intern,0.06480648064806481,13496,0.06065298748790723,0.06895997380822239
1987,Rural regions,female,Self-employed,0.05310531053105311,13496,0.04932198811710614,0.05688863294500007
1987,Rural regions,female,Not employed: registered unemployed,0.0423042304230423,13496,0.03890829658385137,0.04570016426223323
1987,Rural regions,female,Civil servant,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1988,Urban regions,male,Blue-collar worker,0.3909162509845104,12817,0.3824684582909082,0.39936404367811257
1988,Urban regions,male,White-collar worker,0.19375164085061697,12817,0.18690905908588684,0.2005942226153471
1988,Urban regions,male,Not employed: Pensioner,0.12549225518508794,12817,0.11975699438781981,0.13122751598235607
1988,Urban regions,male,Apprentice/ Trainee/ Intern,0.09635074822788134,12817,0.09124228382253512,0.10145921263322756
1988,Urban regions,male,Civil servant,0.0624835914938304,12817,0.05829338611351698,0.06667379687414382
1988,Urban regions,male,Self-employed,0.056970333420845364,12817,0.052957511035996455,0.06098315580569427
1988,Urban regions,male,Not employed: registered unemployed,0.04751903386715674,12817,0.04383583784285206,0.051202229891461414
1988,Urban regions,male,Not employed: no further information,0.016277238120241535,12817,0.014086504375882257,0.018467971864600814
1988,Urban regions,male,Not employed: Military/Community Service,0.010238907849829351,12817,0.008496078419081517,0.011981737280577186
1988,Urban regions,female,Not employed: no further information,0.2891628145865434,12817,0.2813137270932416,0.29701190207984524
1988,Urban regions,female,White-collar worker,0.21982537236774524,12817,0.21265572659668278,0.2269950181388077
1988,Urban regions,female,Blue-collar worker,0.16358500256805342,12817,0.157181088030674,0.16998891710543285
1988,Urban regions,female,Not employed: Pensioner,0.1623009758602979,12817,0.15591734964568094,0.16868460207491487
1988,Urban regions,female,Apprentice/ Trainee/ Intern,0.07164869029275808,12817,0.06718367259656102,0.07611370798895514
1988,Urban regions,female,Not employed: registered unemployed,0.041345659989727786,12817,0.037898917285430184,0.04479240269402539
1988,Urban regions,female,Self-employed,0.03415511042629687,12817,0.03101066241145769,0.03729955844113605
1988,Urban regions,female,Civil servant,0.017719568567026195,12817,0.015435510203085326,0.020003626930967064
1988,Urban regions,female,Not employed: Military/Community Service,0.00025680534155110427,12817,-2.0596368440456534e-05,0.0005342070515426651
1988,Rural regions,male,Blue-collar worker,0.33733733733733734,12817,0.32915191040452074,0.34552276427015394
1988,Rural regions,male,White-collar worker,0.16016016016016016,12817,0.15381067719003816,0.16650964313028216
1988,Rural regions,male,Not employed: Pensioner,0.15315315315315314,12817,0.1469182704443809,0.15938803586192538
1988,Rural regions,male,Self-employed,0.0960960960960961,12817,0.09099366812527568,0.10119852406691651
1988,Rural regions,male,Civil servant,0.08508508508508508,12817,0.08025472005361095,0.08991545011655921
1988,Rural regions,male,Apprentice/ Trainee/ Intern,0.07807807807807808,12817,0.07343319798294254,0.08272295817321362
1988,Rural regions,male,Not employed: registered unemployed,0.06306306306306306,12817,0.05885477374171262,0.0672713523844135
1988,Rural regions,male,Not employed: Military/Community Service,0.015015015015015015,12817,0.012909586164619593,0.017120443865410437
1988,Rural regions,male,Not employed: no further information,0.012012012012012012,12817,0.010125990724401335,0.013898033299622688
1988,Rural regions,female,Not employed: no further information,0.26229508196721313,12817,0.25467956671245295,0.2699105972219733
1988,Rural regions,female,Not employed: Pensioner,0.1870781099324976,12817,0.18032663320323228,0.19382958666176292
1988,Rural regions,female,White-collar worker,0.18611378977820636,12817,0.17937574332697376,0.19285183622943897
1988,Rural regions,female,Blue-collar worker,0.17743490838958534,12817,0.17082085722929813,0.18404895954987255
1988,Rural regions,female,Apprentice/ Trainee/ Intern,0.0703953712632594,12817,0.06596659164451275,0.07482415088200604
1988,Rural regions,female,Self-employed,0.05303760848601736,12817,0.04915770241856128,0.056917514553473436
1988,Rural regions,female,Not employed: registered unemployed,0.04628736740597879,12817,0.04264986836665036,0.04992486644530721
1988,Rural regions,female,Civil servant,0.017357762777242044,12817,0.015096726828427026,0.01961879872605706
1989,Urban regions,male,Blue-collar worker,0.3898305084745763,12393,0.3812437152832084,0.3984173016659442
1989,Urban regions,male,White-collar worker,0.2050040355125101,12393,0.19789629582853444,0.21211177519648575
1989,Urban regions,male,Not employed: Pensioner,0.12563895614743073,12393,0.11980349198592172,0.13147442030893974
1989,Urban regions,male,Apprentice/ Trainee/ Intern,0.09927360774818401,12393,0.09400881604781854,0.1045383994485495
1989,Urban regions,male,Civil servant,0.058649448479956956,12393,0.05451254390292331,0.0627863530569906
1989,Urban regions,male,Self-employed,0.05434490180252892,12393,0.05035360857837047,0.05833619502668737
1989,Urban regions,male,Not employed: registered unemployed,0.03336023675006726,12393,0.0301985798670514,0.03652189363308312
1989,Urban regions,male,Not employed: no further information,0.023944040893193436,12393,0.02125248174586323,0.026635600040523642
1989,Urban regions,male,Not employed: Military/Community Service,0.009954264191552327,12393,0.008206430700609408,0.011702097682495246
1989,Urban regions,female,Not employed: no further information,0.2832764505119454,12393,0.2753432410770906,0.2912096599468002
1989,Urban regions,female,White-collar worker,0.23365712785508008,12393,0.2262069108176828,0.24110734489247737
1989,Urban regions,female,Not employed: Pensioner,0.16854817537411393,12393,0.1619572192650368,0.17513913148319105
1989,Urban regions,female,Blue-collar worker,0.16802310317668678,12393,0.16144034379904162,0.17460586255433194
1989,Urban regions,female,Apprentice/ Trainee/ Intern,0.06458388028353898,12393,0.06025642749451317,0.06891133307256479
1989,Urban regions,female,Self-employed,0.03334208453662379,12393,0.030181258264816487,0.03650291080843109
1989,Urban regions,female,Not employed: registered unemployed,0.03150433184562877,12393,0.028428930326985336,0.034579733364272204
1989,Urban regions,female,Civil servant,0.017064846416382253,12393,0.014784601625876609,0.019345091206887897
1989,Rural regions,male,Blue-collar worker,0.3466807165437302,12393,0.3383016540834711,0.35505977900398933
1989,Rural regions,male,White-collar worker,0.17281348788198103,12393,0.16615679705406086,0.1794701787099012
1989,Rural regions,male,Not employed: Pensioner,0.14857744994731295,12393,0.14231539504731916,0.15483950484730674
1989,Rural regions,male,Civil servant,0.0874604847207587,12393,0.0824865552098946,0.09243441423162278
1989,Rural regions,male,Self-employed,0.08640674394099052,12393,0.08146001505212028,0.09135347282986075
1989,Rural regions,male,Apprentice/ Trainee/ Intern,0.08008429926238145,12393,0.07530553560652622,0.08486306291823667
1989,Rural regions,male,Not employed: registered unemployed,0.0505795574288725,12393,0.04672135821452285,0.054437756643222146
1989,Rural regions,male,Not employed: no further information,0.01685985247629083,12393,0.014593108620123113,0.01912659633245855
1989,Rural regions,male,Not employed: Military/Community Service,0.01053740779768177,12393,0.008739636550519056,0.012335179044844484
1989,Rural regions,female,Not employed: no further information,0.2609137055837564,12393,0.25318220367691585,0.2686452074905969
1989,Rural regions,female,White-collar worker,0.20609137055837565,12393,0.19896968144143337,0.21321305967531792
1989,Rural regions,female,Not employed: Pensioner,0.1949238578680203,12393,0.18794926559964878,0.20189845013639182
1989,Rural regions,female,Blue-collar worker,0.17055837563451776,12393,0.16393625199382528,0.17718049927521023
1989,Rural regions,female,Apprentice/ Trainee/ Intern,0.0700507614213198,12393,0.06555706325566985,0.07454445958696976
1989,Rural regions,female,Self-employed,0.048730964467005075,12393,0.04494024164319516,0.05252168729081499
1989,Rural regions,female,Not employed: registered unemployed,0.030456852791878174,12393,0.027431375280302088,0.03348233030345426
1989,Rural regions,female,Civil servant,0.018274111675126905,12393,0.015915909119934863,0.020632314230318947
1990,Urban regions,male,Blue-collar worker,0.3995796356842597,18165,0.3924565568583542,0.4067027145101652
1990,Urban regions,male,White-collar worker,0.22185894441849602,18165,0.21581659263260217,0.22790129620438987
1990,Urban regions,male,Not employed: Pensioner,0.12634283045305933,18165,0.12151130586603744,0.13117435504008124
1990,Urban regions,male,Apprentice/ Trainee/ Intern,0.08664175618869686,18165,0.08255082127401932,0.09073269110337441
1990,Urban regions,male,Self-employed,0.055815039701074265,18165,0.05247660774829968,0.05915347165384885
1990,Urban regions,male,Civil servant,0.04904250350303596,18165,0.04590195692182441,0.05218305008424751
1990,Urban regions,male,Not employed: registered unemployed,0.03152732368052312,18165,0.028986201135933268,0.03406844622511297
1990,Urban regions,male,Not employed: no further information,0.01798225128444652,18165,0.01604974875983033,0.01991475380906271
1990,Urban regions,male,Not employed: Military/Community Service,0.011209715086408221,18165,0.009678670801021541,0.012740759371794901
1990,Urban regions,female,White-collar worker,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Urban regions,female,Not employed: no further information,0.23933333333333334,18165,0.23312839945764804,0.24553826720901864
1990,Urban regions,female,Not employed: Pensioner,0.1771111111111111,18165,0.17155933590267688,0.18266288631954533
1990,Urban regions,female,Blue-collar worker,0.17155555555555554,18165,0.16607313359431017,0.17703797751680092
1990,Urban regions,female,Apprentice/ Trainee/ Intern,0.06222222222222222,18165,0.058709360154106285,0.06573508429033816
1990,Urban regions,female,Self-employed,0.029333333333333333,18165,0.02687944872296338,0.03178721794370328
1990,Urban regions,female,Not employed: registered unemployed,0.024444444444444446,18165,0.022198730378532646,0.026690158510356245
1990,Urban regions,female,Civil servant,0.016,18165,0.014175281350375074,0.017824718649624927
1990,Rural regions,male,Blue-collar worker,0.4666956900304745,18165,0.4594405998997695,0.47395078016117953
1990,Rural regions,male,White-collar worker,0.21898127993034391,18165,0.21296715303961497,0.22499540682107286
1990,Rural regions,male,Not employed: Pensioner,0.12451023073574227,18165,0.11970884689026542,0.12931161458121912
1990,Rural regions,male,Apprentice/ Trainee/ Intern,0.05920766216804527,18165,0.05577544932011864,0.0626398750159719
1990,Rural regions,male,Self-employed,0.053112755768393555,18165,0.0498514845249755,0.05637402701181161
1990,Rural regions,male,Civil servant,0.034392686112320416,18165,0.03174252857203216,0.037042843652608674
1990,Rural regions,male,Not employed: registered unemployed,0.01610796691336526,18165,0.014277202522324759,0.01793873130440576
1990,Rural regions,male,Not employed: no further information,0.014366565084893338,18165,0.012636061289021283,0.016097068880765394
1990,Rural regions,male,Not employed: Military/Community Service,0.012625163256421419,18165,0.011001492760383424,0.014248833752459413
1990,Rural regions,female,White-collar worker,0.34841628959276016,18165,0.3414872553880223,0.355345323797498
1990,Rural regions,female,Blue-collar worker,0.21061291649526945,18165,0.20468330991936615,0.21654252307117275
1990,Rural regions,female,Not employed: Pensioner,0.19662690250925546,18165,0.19084702704043824,0.2024067779780727
1990,Rural regions,female,Not employed: no further information,0.14644179350061703,18165,0.14130032166746564,0.15158326533376842
1990,Rural regions,female,Apprentice/ Trainee/ Intern,0.049773755656108594,18165,0.04661109870972543,0.05293641260249176
1990,Rural regions,female,Self-employed,0.028794734677087618,18165,0.026362808290073772,0.031226661064101463
1990,Rural regions,female,Not employed: registered unemployed,0.012751953928424516,18165,0.011120255560325228,0.014383652296523804
1990,Rural regions,female,Civil servant,0.00658165364047717,18165,0.005405749362666563,0.007757557918287777
1991,Urban regions,male,Blue-collar worker,0.3881376037959668,17756,0.3809695171725931,0.3953056904193405
1991,Urban regions,male,White-collar worker,0.21779359430604983,17756,0.21172250336476678,0.22386468524733288
1991,Urban regions,male,Not employed: Pensioner,0.13309608540925266,17756,0.12809974952798045,0.13809242129052487
1991,Urban regions,male,Apprentice/ Trainee/ Intern,0.08754448398576513,17756,0.08338725690910942,0.09170171106242084
1991,Urban regions,male,Self-employed,0.05907473309608541,17756,0.0556068699314216,0.0625425962607492
1991,Urban regions,male,Civil servant,0.05290628706998814,17756,0.049613727644363656,0.05619884649561262
1991,Urban regions,male,Not employed: registered unemployed,0.03962040332147094,17756,0.03675117960676489,0.04248962703617699
1991,Urban regions,male,Not employed: no further information,0.014234875444839857,17756,0.012492478650206636,0.015977272239473077
1991,Urban regions,male,Not employed: Military/Community Service,0.007591933570581257,17756,0.00631518657172289,0.008868680569439624
1991,Urban regions,female,White-collar worker,0.2820396084680173,17756,0.2754206630830732,0.28865855385296135
1991,Urban regions,female,Not employed: no further information,0.22831777828363306,17756,0.22214369312284066,0.23449186344442546
1991,Urban regions,female,Not employed: Pensioner,0.17823810607785112,17756,0.1726087751254282,0.18386743703027406
1991,Urban regions,female,Blue-collar worker,0.16890507625768267,17756,0.16339407932850894,0.1744160731868564
1991,Urban regions,female,Apprentice/ Trainee/ Intern,0.06396539949920328,17756,0.06036623237788415,0.06756456662052242
1991,Urban regions,female,Not employed: registered unemployed,0.03346232642840883,17756,0.030817050608022284,0.036107602248795376
1991,Urban regions,female,Self-employed,0.028681994081493283,17756,0.02622689573444504,0.031137092428541527
1991,Urban regions,female,Civil servant,0.01638971090371045,17756,0.014522124595724686,0.01825729721169621
1991,Rural regions,male,Blue-collar worker,0.42002658396101017,17756,0.4127667625716866,0.42728640535033374
1991,Rural regions,male,White-collar worker,0.19361984935755427,17756,0.1878078125424556,0.19943188617265295
1991,Rural regions,male,Not employed: Pensioner,0.13602126716880816,17756,0.13097885389323158,0.14106368044438475
1991,Rural regions,male,Apprentice/ Trainee/ Intern,0.06557377049180328,17756,0.06193276703154738,0.06921477395205917
1991,Rural regions,male,Self-employed,0.06468763845813026,17756,0.06106960575041114,0.06830567116584937
1991,Rural regions,male,Not employed: registered unemployed,0.05582631812140009,17756,0.05244933459925686,0.05920330164354332
1991,Rural regions,male,Civil servant,0.0407620735489588,17756,0.037853535107629746,0.04367061199028785
1991,Rural regions,male,Not employed: Military/Community Service,0.01329198050509526,17756,0.011607474048351673,0.014976486961838845
1991,Rural regions,male,Not employed: no further information,0.0101905183872397,17756,0.008713256659356265,0.011667780115123134
1991,Rural regions,female,White-collar worker,0.29786342689568496,17756,0.291136714002708,0.3045901397886619
1991,Rural regions,female,Not employed: Pensioner,0.20988688730624214,17756,0.20389697048927047,0.2158768041232138
1991,Rural regions,female,Blue-collar worker,0.18391286133221618,17756,0.1782143971800338,0.18961132548439857
1991,Rural regions,female,Not employed: no further information,0.1395056556346879,17756,0.1344093739971109,0.1446019372722649
1991,Rural regions,female,Not employed: registered unemployed,0.06912442396313365,17756,0.06539325356178682,0.07285559436448047
1991,Rural regions,female,Apprentice/ Trainee/ Intern,0.05655634687892752,17756,0.053158669321907624,0.05995402443594742
1991,Rural regions,female,Self-employed,0.03309593632174277,17756,0.030464683783880606,0.035727188859604936
1991,Rural regions,female,Civil servant,0.010054461667364893,17756,0.008586993916854984,0.011521929417874803
1992,Urban regions,male,Blue-collar worker,0.373546511627907,17350,0.3663483252012779,0.38074469805453603
1992,Urban regions,male,White-collar worker,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Urban regions,male,Not employed: Pensioner,0.14244186046511628,17350,0.13724121872575273,0.14764250220447983
1992,Urban regions,male,Apprentice/ Trainee/ Intern,0.08309108527131782,17350,0.07898387776433646,0.08719829277829919
1992,Urban regions,male,Self-employed,0.06177325581395349,17350,0.05819096794902097,0.065355543678886
1992,Urban regions,male,Not employed: registered unemployed,0.05135658914728682,17350,0.04807219011722133,0.054640988177352315
1992,Urban regions,male,Civil servant,0.048207364341085274,17350,0.04501998175356887,0.05139474692860168
1992,Urban regions,male,Not employed: no further information,0.013565891472868217,17350,0.011844559873704825,0.015287223072031609
1992,Urban regions,male,Not employed: Military/Community Service,0.007267441860465116,17350,0.006003540307212939,0.008531343413717293
1992,Urban regions,female,White-collar worker,0.2835205134082054,17350,0.27681394350773264,0.29022708330867814
1992,Urban regions,female,Not employed: no further information,0.21911528764611507,17350,0.2129601732104713,0.22527040208175883
1992,Urban regions,female,Not employed: Pensioner,0.18404767361906946,17350,0.1782812852307534,0.18981406200738551
1992,Urban regions,female,Blue-collar worker,0.14462525785010313,17350,0.13939158446998604,0.14985893123022023
1992,Urban regions,female,Apprentice/ Trainee/ Intern,0.06807242722897089,17350,0.06432457006802815,0.07182028438991363
1992,Urban regions,female,Not employed: registered unemployed,0.053174421269768506,17350,0.04983560355755265,0.05651323898198436
1992,Urban regions,female,Self-employed,0.03048361219344488,17350,0.02792551451847402,0.03304170986841574
1992,Urban regions,female,Civil servant,0.016960806784322713,17350,0.015039419103761114,0.018882194464884313
1992,Rural regions,male,Blue-collar worker,0.3897126969416126,17350,0.38245588653347806,0.3969695073497471
1992,Rural regions,male,White-collar worker,0.18489341983317886,17350,0.1791167937216125,0.19067004594474524
1992,Rural regions,male,Not employed: Pensioner,0.15987025023169602,17350,0.15441690061956254,0.1653235998438295
1992,Rural regions,male,Apprentice/ Trainee/ Intern,0.07228915662650602,17350,0.06843571107204786,0.07614260218096418
1992,Rural regions,male,Not employed: registered unemployed,0.06765523632993513,17350,0.06391804521606569,0.07139242744380457
1992,Rural regions,male,Self-employed,0.06580166821130677,17350,0.06211236518993299,0.06949097123268055
1992,Rural regions,male,Civil servant,0.04448563484708063,17350,0.04141777978138803,0.04755348991277323
1992,Rural regions,male,Not employed: Military/Community Service,0.010194624652455977,17350,0.0086998805243317,0.011689368780580255
1992,Rural regions,male,Not employed: no further information,0.005097312326227989,17350,0.004037650580857007,0.006156974071598971
1992,Rural regions,female,White-collar worker,0.27785002167316863,17350,0.2711846365079767,0.2845154068383606
1992,Rural regions,female,Not employed: Pensioner,0.2245340268747291,17350,0.21832492497262526,0.23074312877683292
1992,Rural regions,female,Blue-collar worker,0.14737754659731253,17350,0.14210281487698584,0.15265227831763922
1992,Rural regions,female,Not employed: no further information,0.13394018205461639,17350,0.128872192408745,0.13900817170048776
1992,Rural regions,female,Not employed: registered unemployed,0.10879930645860425,17350,0.10416582794792992,0.11343278496927858
1992,Rural regions,female,Apprentice/ Trainee/ Intern,0.07108799306458605,17350,0.06726422319430582,0.07491176293486627
1992,Rural regions,female,Self-employed,0.029475509319462505,17350,0.026958758374112282,0.03199226026481273
1992,Rural regions,female,Civil servant,0.006935413957520589,17350,0.005700515428818713,0.008170312486222466
1993,Urban regions,male,Blue-collar worker,0.36019417475728155,16993,0.3529762312265914,0.3674121182879717
