year,occpos,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1986,Blue-collar worker,Rural regions,female,0.060829817158931085,13742,0.05683348569087637,0.0648261486269858
1986,Civil servant,Urban regions,male,0.5794183445190156,13742,0.5711645741359126,0.5876721149021187
1986,Civil servant,Rural regions,male,0.21476510067114093,13742,0.2078989591459956,0.22163124219628627
1986,Civil servant,Urban regions,female,0.14988814317673377,13742,0.14391981389536684,0.1558564724581007
1986,Civil servant,Rural regions,female,0.05592841163310962,13742,0.052086478464421,0.059770344801798235
1986,White-collar worker,Urban regions,female,0.4420471650777722,13742,0.4337436085147608,0.4503507216407836
1986,White-collar worker,Urban regions,male,0.3652784746613146,13742,0.3572277540939742,0.37332919522865493
1986,White-collar worker,Rural regions,female,0.10687405920722529,13742,0.10170842554608286,0.11203969286836771
1986,White-collar worker,Rural regions,male,0.08580030105368791,13742,0.08111760421578679,0.09048299789158903
1986,Apprentice/ Trainee/ Intern,Urban regions,male,0.4588235294117647,13742,0.4504920256854874,0.46715503313804196
1986,Apprentice/ Trainee/ Intern,Urban regions,female,0.3305882352941176,13742,0.32272282347064246,0.3384536471175928
1986,Apprentice/ Trainee/ Intern,Rural regions,male,0.1223529411764706,13742,0.11687397957283395,0.12783190278010723
1986,Apprentice/ Trainee/ Intern,Rural regions,female,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,Not employed: Pensioner,Urban regions,female,0.4294156270518713,13742,0.42113944646748275,0.43769180763625987
1986,Not employed: Pensioner,Urban regions,male,0.3263296126066973,13742,0.3184902081646873,0.3341690170487073
1986,Not employed: Pensioner,Rural regions,female,0.14051214707813525,13742,0.13470172199638586,0.14632257215988465
1986,Not employed: Pensioner,Rural regions,male,0.10374261326329613,13742,0.09864430530470157,0.1088409212218907
1986,Not employed: Military/Community Service,Urban regions,male,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,Rural regions,male,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Not employed: registered unemployed,Urban regions,female,0.38209606986899564,13742,0.373971921179099,0.3902202185588923
1986,Not employed: registered unemployed,Urban regions,male,0.3777292576419214,13742,0.3696231735863837,0.3858353416974591
1986,Not employed: registered unemployed,Rural regions,male,0.1222707423580786,13742,0.1167933650115996,0.12774811970455757
1986,Not employed: registered unemployed,Rural regions,female,0.11790393013100436,13742,0.11251188915721552,0.1232959711047932
1986,Not employed: no further information,Urban regions,female,0.7565379825653799,13742,0.7493623188747618,0.7637136462559979
1986,Not employed: no further information,Rural regions,female,0.20236612702366127,13742,0.19564871784010004,0.2090835362072225
1986,Not employed: no further information,Urban regions,male,0.03549190535491906,13742,0.032398415507586424,0.03858539520225169
1986,Not employed: no further information,Rural regions,male,0.00560398505603985,13742,0.004355856639280482,0.006852113472799219
1987,Self-employed,Urban regions,male,0.4323308270676692,13496,0.4239726937573976,0.44068896037794075
1987,Self-employed,Urban regions,female,0.2669172932330827,13496,0.2594542083709523,0.27438037809521315
1987,Self-employed,Rural regions,male,0.18984962406015038,13496,0.1832329273816883,0.19646632073861245
1987,Self-employed,Rural regions,female,0.11090225563909774,13496,0.10560442000106987,0.1162000912771256
1987,Blue-collar worker,Urban regions,male,0.5666784577290414,13496,0.5583180582734731,0.5750388571846096
1987,Blue-collar worker,Urban regions,female,0.24053767244428723,13496,0.23332662742942215,0.2477487174591523
1987,Blue-collar worker,Rural regions,male,0.1273434736469756,13496,0.12171923742333213,0.13296770987061907
1987,Blue-collar worker,Rural regions,female,0.06544039617969578,13496,0.06126805322569925,0.06961273913369233
1987,Civil servant,Urban regions,male,0.5801354401805869,13496,0.5718087415949029,0.588462138766271
1987,Civil servant,Rural regions,male,0.21218961625282168,13496,0.205291564463905,0.21908766804173835
1987,Civil servant,Urban regions,female,0.1580135440180587,13496,0.151859604179187,0.1641674838569304
1987,Civil servant,Rural regions,female,0.04966139954853273,13496,0.04599616139551556,0.0533266377015499
1987,White-collar worker,Urban regions,female,0.43137254901960786,13496,0.4230166400546786,0.43972845798453714
1987,White-collar worker,Urban regions,male,0.3665158371040724,13496,0.3583862630750344,0.37464541113311034
1987,White-collar worker,Rural regions,female,0.11211664152840624,13496,0.10679351812184891,0.11743976493496357
1987,White-collar worker,Rural regions,male,0.08999497234791352,13496,0.0851667800782901,0.09482316461753695
1987,Apprentice/ Trainee/ Intern,Urban regions,male,0.47086247086247085,13496,0.462441059970155,0.4792838817547867
1987,Apprentice/ Trainee/ Intern,Urban regions,female,0.3344988344988345,13496,0.32653861119003946,0.34245905780762953
1987,Apprentice/ Trainee/ Intern,Rural regions,male,0.11072261072261072,13496,0.10542853290944361,0.11601668853577783
1987,Apprentice/ Trainee/ Intern,Rural regions,female,0.08391608391608392,13496,0.07923826107708284,0.088593906755085
1987,Not employed: Pensioner,Urban regions,female,0.4334448160535117,13496,0.42508413700422626,0.44180549510279715
1987,Not employed: Pensioner,Urban regions,male,0.3250836120401338,13496,0.3171809017414877,0.3329863223387799
1987,Not employed: Pensioner,Rural regions,female,0.14046822742474915,13496,0.13460585297155156,0.14633060187794675
1987,Not employed: Pensioner,Rural regions,male,0.10100334448160535,13496,0.09591940406620048,0.10608728489701022
1987,Not employed: Military/Community Service,Urban regions,male,0.7924528301886793,13496,0.7856105846553749,0.7992950757219837
1987,Not employed: Military/Community Service,Rural regions,male,0.20754716981132076,13496,0.2007049242780164,0.21438941534462513
1987,Not employed: registered unemployed,Urban regions,male,0.4064516129032258,13496,0.3981648287515242,0.4147383970549274
1987,Not employed: registered unemployed,Urban regions,female,0.36989247311827955,13496,0.36174733192034036,0.37803761431621874
1987,Not employed: registered unemployed,Rural regions,male,0.12258064516129032,13496,0.11704755059195285,0.12811373973062778
1987,Not employed: registered unemployed,Rural regions,female,0.1010752688172043,13496,0.09598972203772144,0.10616081559668716
1987,Not employed: no further information,Urban regions,female,0.7666666666666667,13496,0.759530824758257,0.7738025085750765
1987,Not employed: no further information,Rural regions,female,0.19150326797385622,13496,0.18486460279213876,0.19814193315557369
1987,Not employed: no further information,Urban regions,male,0.036601307189542485,13496,0.03343316356971091,0.03976945080937406
1987,Not employed: no further information,Rural regions,male,0.00522875816993464,13496,0.004011971550021457,0.0064455447898478235
1988,Self-employed,Urban regions,male,0.43313373253493015,12817,0.42455517654215497,0.44171228852770533
1988,Self-employed,Urban regions,female,0.2654690618762475,12817,0.2578241077607186,0.2731140159917764
1988,Self-employed,Rural regions,male,0.19161676646706588,12817,0.18480298373260376,0.198430549201528
1988,Self-employed,Rural regions,female,0.10978043912175649,12817,0.10436823799406862,0.11519264024944435
1988,Blue-collar worker,Urban regions,male,0.5625236116358141,12817,0.553935245190708,0.5711119780809202
1988,Blue-collar worker,Urban regions,female,0.24064979221760482,12817,0.2332490260468047,0.24805055838840495
1988,Blue-collar worker,Rural regions,male,0.12731394030978466,12817,0.12154322196038797,0.13308465865918134
1988,Blue-collar worker,Rural regions,female,0.06951265583679637,12817,0.06510964194872754,0.07391566972486521
1988,Civil servant,Urban regions,male,0.5804878048780487,12817,0.5719443855197854,0.589031224236312
1988,Civil servant,Rural regions,male,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,Civil servant,Urban regions,female,0.16829268292682928,12817,0.16181558061273252,0.17476978524092604
1988,Civil servant,Rural regions,female,0.04390243902439024,12817,0.040355462545486796,0.047449415503293686
1988,White-collar worker,Urban regions,female,0.4396507447354905,12817,0.4310577175588496,0.4482437719121314
1988,White-collar worker,Urban regions,male,0.3790446841294299,12817,0.3706454776252843,0.3874438906335754
1988,White-collar worker,Rural regions,female,0.09912686183872625,12817,0.09395329127769034,0.10430043239976217
1988,White-collar worker,Rural regions,male,0.08217770929635336,12817,0.07742305226600099,0.08693236632670573
1988,Apprentice/ Trainee/ Intern,Urban regions,male,0.4604767879548306,12817,0.45184756246390995,0.46910601344575126
1988,Apprentice/ Trainee/ Intern,Urban regions,female,0.35006273525721454,12817,0.3418047987515271,0.358320671762902
1988,Apprentice/ Trainee/ Intern,Rural regions,male,0.09786700125470514,12817,0.09272281950451232,0.10301118300489796
1988,Apprentice/ Trainee/ Intern,Rural regions,female,0.09159347553324969,12817,0.08659962809023382,0.09658732297626556
1988,Not employed: Pensioner,Urban regions,female,0.43376801647220314,12817,0.4251879857908804,0.4423480471535259
1988,Not employed: Pensioner,Urban regions,male,0.32807137954701443,12817,0.31994291302024436,0.3361998460737845
1988,Not employed: Pensioner,Rural regions,female,0.13315030885380919,12817,0.12726856824582147,0.1390320494617969
1988,Not employed: Pensioner,Rural regions,male,0.10501029512697323,12817,0.09970282157678745,0.110317768677159
1988,Not employed: Military/Community Service,Urban regions,male,0.7090909090909091,12817,0.7012278328878282,0.71695398529399
1988,Not employed: Military/Community Service,Rural regions,male,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Not employed: Military/Community Service,Urban regions,female,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,Urban regions,male,0.3995584988962472,12817,0.39107864408232484,0.4080383537101696
1988,Not employed: registered unemployed,Urban regions,female,0.3554083885209713,12817,0.34712192847074175,0.3636948485712008
1988,Not employed: registered unemployed,Rural regions,male,0.1390728476821192,12817,0.13308228998412244,0.14506340538011595
1988,Not employed: registered unemployed,Rural regions,female,0.10596026490066225,12817,0.10063166874059147,0.11128886106073303
1988,Not employed: no further information,Urban regions,female,0.7649456521739131,12817,0.757604532332425,0.7722867720154012
1988,Not employed: no further information,Rural regions,female,0.18478260869565216,12817,0.17806321412309542,0.1915020032682089
1988,Not employed: no further information,Urban regions,male,0.042119565217391304,12817,0.03864211861238024,0.04559701182240237
1988,Not employed: no further information,Rural regions,male,0.008152173913043478,12817,0.006595412278557896,0.00970893554752906
1989,Self-employed,Urban regions,male,0.4400871459694989,12393,0.4313474282178894,0.44882686372110836
1989,Self-employed,Urban regions,female,0.2766884531590414,12393,0.2688120839940612,0.2845648223240216
1989,Self-employed,Rural regions,male,0.1786492374727669,12393,0.17190500142332063,0.18539347352221316
1989,Self-employed,Rural regions,female,0.10457516339869281,12393,0.099187546696616,0.10996278010076962
1989,Blue-collar worker,Urban regions,male,0.5603248259860789,12393,0.5515859867275772,0.5690636652445806
1989,Blue-collar worker,Urban regions,female,0.24748646558391338,12393,0.2398884403612109,0.2550844908066158
1989,Blue-collar worker,Rural regions,male,0.12722351121423048,12393,0.12135668728783822,0.13309033514062274
1989,Blue-collar worker,Rural regions,female,0.06496519721577726,12393,0.0606258728489413,0.06930452158261322
1989,Civil servant,Urban regions,male,0.5677083333333334,12393,0.5589862764852747,0.5764303901813921
1989,Civil servant,Rural regions,male,0.21614583333333334,12393,0.2088988224066609,0.22339284426000577
1989,Civil servant,Urban regions,female,0.16927083333333334,12393,0.16266863385410074,0.17587303281256594
1989,Civil servant,Rural regions,female,0.046875,12393,0.0431535394683996,0.0505964605316004
1989,White-collar worker,Urban regions,female,0.4408122833085686,12393,0.4320710341015636,0.44955353251557356
1989,White-collar worker,Urban regions,male,0.3774145616641902,12393,0.3688800897785323,0.38594903354984805
1989,White-collar worker,Rural regions,female,0.10054482417038138,12393,0.09525017158549784,0.10583947675526492
1989,White-collar worker,Rural regions,male,0.08122833085685983,12393,0.07641854868146203,0.08603811303225764
1989,Apprentice/ Trainee/ Intern,Urban regions,male,0.4855263157894737,12393,0.4767268599519717,0.49432577162697566
1989,Apprentice/ Trainee/ Intern,Urban regions,female,0.3236842105263158,12393,0.3154465599288021,0.3319218611238295
1989,Apprentice/ Trainee/ Intern,Rural regions,male,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Apprentice/ Trainee/ Intern,Rural regions,female,0.09078947368421053,12393,0.0857310194713681,0.09584792789705296
1989,Not employed: Pensioner,Urban regions,female,0.44521497919556174,12393,0.4364648373424162,0.4539651210487073
1989,Not employed: Pensioner,Urban regions,male,0.32385575589459087,12393,0.31561696777136933,0.3320945440178124
1989,Not employed: Pensioner,Rural regions,female,0.13314840499306518,12393,0.12716693116278538,0.139129878823345
1989,Not employed: Pensioner,Rural regions,male,0.09778085991678225,12393,0.0925514728226628,0.1030102470109017
1989,Not employed: Military/Community Service,Urban regions,male,0.7872340425531915,12393,0.7800284309246853,0.7944396541816977
1989,Not employed: Military/Community Service,Rural regions,male,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Not employed: registered unemployed,Urban regions,male,0.38509316770186336,12393,0.3765256420676005,0.39366069333612624
1989,Not employed: registered unemployed,Urban regions,female,0.37267080745341613,12393,0.36415789273760696,0.3811837221692253
1989,Not employed: registered unemployed,Rural regions,male,0.14906832298136646,12393,0.14279774064280426,0.15533890531992867
1989,Not employed: registered unemployed,Rural regions,female,0.09316770186335403,12393,0.08805012908144633,0.09828527464526174
1989,Not employed: no further information,Urban regions,female,0.7487855655794587,12393,0.7411495136478308,0.7564216175110867
1989,Not employed: no further information,Rural regions,female,0.17834836918806385,12393,0.17160858052797845,0.18508815784814925
1989,Not employed: no further information,Urban regions,male,0.06176266481609993,12393,0.05752440853007459,0.06600092110212527
1989,Not employed: no further information,Rural regions,male,0.011103400416377515,12393,0.00925850696542459,0.01294829386733044
1990,Self-employed,Urban regions,male,0.42451154529307283,18165,0.41732365514860936,0.4316994354375363
1990,Self-employed,Urban regions,female,0.2344582593250444,18165,0.22829719736928658,0.24061932128080224
1990,Self-employed,Rural regions,male,0.216696269982238,18165,0.21070485797451735,0.22268768198995867
1990,Self-employed,Rural regions,female,0.12433392539964476,18165,0.11953545903352002,0.12913239176576952
1990,Blue-collar worker,Urban regions,male,0.4207032210474551,18165,0.41352400793045646,0.42788243416445376
1990,Blue-collar worker,Rural regions,male,0.2635849520531104,18165,0.2571778741600281,0.2699920299461927
1990,Blue-collar worker,Urban regions,female,0.18982050651585936,18165,0.18411754346949166,0.19552346956222705
1990,Blue-collar worker,Rural regions,female,0.12589132038357512,18165,0.12106719062489762,0.1307154501422526
1990,Civil servant,Urban regions,male,0.5570291777188329,18165,0.5498053912000392,0.5642529642376265
1990,Civil servant,Rural regions,male,0.20954907161803712,18165,0.20363047559833558,0.21546766763773867
1990,Civil servant,Urban regions,female,0.1909814323607427,18165,0.1852651563844974,0.196697708336988
1990,Civil servant,Rural regions,female,0.042440318302387266,18165,0.03950867848024251,0.04537195812453202
1990,White-collar worker,Urban regions,female,0.3539325842696629,18165,0.34697853821041075,0.36088663032891505
1990,White-collar worker,Urban regions,male,0.26685393258426965,18165,0.26042157131036087,0.27328629385817843
1990,White-collar worker,Rural regions,female,0.23792134831460673,18165,0.23172900574252084,0.24411369088669263
1990,White-collar worker,Rural regions,male,0.14129213483146066,18165,0.1362266609058799,0.14635760875704143
1990,Apprentice/ Trainee/ Intern,Urban regions,male,0.40859030837004406,18165,0.4014416158199821,0.415739000920106
1990,Apprentice/ Trainee/ Intern,Urban regions,female,0.30837004405286345,18165,0.3016540336638814,0.3150860544418455
1990,Apprentice/ Trainee/ Intern,Rural regions,male,0.14977973568281938,18165,0.14459017462408588,0.15496929674155288
1990,Apprentice/ Trainee/ Intern,Rural regions,female,0.13325991189427314,18165,0.128317572412995,0.13820225137555128
1990,Not employed: Pensioner,Urban regions,female,0.379162702188392,18165,0.37210700270388347,0.3862184016729005
1990,Not employed: Pensioner,Urban regions,male,0.25737392959086586,18165,0.25101614597756583,0.2637317132041659
1990,Not employed: Pensioner,Rural regions,female,0.2274024738344434,18165,0.22130692774592856,0.23349801992295824
1990,Not employed: Pensioner,Rural regions,male,0.13606089438629876,18165,0.1310749595611237,0.14104682921147382
1990,Not employed: Military/Community Service,Urban regions,male,0.6233766233766234,18165,0.6163302238671639,0.6304230228860829
1990,Not employed: Military/Community Service,Rural regions,male,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Not employed: registered unemployed,Urban regions,male,0.43130990415335463,18165,0.4241076089481613,0.43851219935854796
1990,Not employed: registered unemployed,Urban regions,female,0.3514376996805112,18165,0.34449483989990437,0.358380559461118
1990,Not employed: registered unemployed,Rural regions,male,0.1182108626198083,18165,0.113515713007131,0.12290601223248561
1990,Not employed: registered unemployed,Rural regions,female,0.09904153354632587,18165,0.09469743734982751,0.10338562974282424
1990,Not employed: no further information,Urban regions,female,0.6979909267660401,18165,0.6913140516361298,0.7046678018959505
1990,Not employed: no further information,Rural regions,female,0.23071937783538563,18165,0.2245927316194665,0.23684602405130475
1990,Not employed: no further information,Urban regions,male,0.049902786779001944,18165,0.04673624813888642,0.05306932541911747
1990,Not employed: no further information,Rural regions,male,0.02138690861957226,18165,0.01928304352731215,0.023490773711832374
1991,Self-employed,Urban regions,male,0.415,17756,0.40775254571575903,0.42224745428424093
1991,Self-employed,Rural regions,male,0.24333333333333335,17756,0.23702177490311763,0.24964489176354906
1991,Self-employed,Urban regions,female,0.21,17756,0.2040088982404854,0.21599110175951458
1991,Self-employed,Rural regions,female,0.13166666666666665,17756,0.12669313760377873,0.13664019572955458
1991,Blue-collar worker,Urban regions,male,0.4345285524568393,17756,0.42723736938323686,0.44181973553044174
1991,Blue-collar worker,Rural regions,male,0.251792828685259,17756,0.2454084871070206,0.2581771702634974
1991,Blue-collar worker,Urban regions,female,0.19707835325365206,17756,0.19122722592759708,0.20292948057970703
1991,Blue-collar worker,Rural regions,female,0.11660026560424967,17756,0.11187950578438043,0.12132102542411892
1991,Civil servant,Urban regions,male,0.5425790754257908,17756,0.5352512850437166,0.549906865807865
1991,Civil servant,Rural regions,male,0.22384428223844283,17756,0.21771328759762265,0.229975276879263
1991,Civil servant,Urban regions,female,0.17518248175182483,17756,0.16959124633275313,0.18077371717089652
1991,Civil servant,Rural regions,female,0.058394160583941604,17756,0.054945084420608095,0.06184323674727511
1991,White-collar worker,Urban regions,female,0.37488653555219364,17756,0.3677659968526065,0.38200707425178076
1991,White-collar worker,Urban regions,male,0.2777609682299546,17756,0.2711728772284515,0.2843490592314577
1991,White-collar worker,Rural regions,female,0.2151285930408472,17756,0.2090844904739549,0.2211726956077395
1991,White-collar worker,Rural regions,male,0.13222390317700453,17756,0.12724146026484434,0.1372063460891647
1991,Apprentice/ Trainee/ Intern,Urban regions,male,0.3954983922829582,17756,0.38830631087624784,0.40269047368966854
1991,Apprentice/ Trainee/ Intern,Urban regions,female,0.3011789924973205,17756,0.2944309343337181,0.3079270506609229
1991,Apprentice/ Trainee/ Intern,Rural regions,male,0.15862808145766344,17756,0.1532544541102526,0.16400170880507428
1991,Apprentice/ Trainee/ Intern,Rural regions,female,0.14469453376205788,17756,0.139520012338454,0.14986905518566174
1991,Not employed: Pensioner,Urban regions,female,0.3638475836431227,17756,0.356770996789777,0.3709241704964684
1991,Not employed: Pensioner,Urban regions,male,0.2606877323420074,17756,0.25423033134177314,0.2671451333422417
1991,Not employed: Pensioner,Rural regions,female,0.2328066914498141,17756,0.22659036754175768,0.23902301535787054
1991,Not employed: Pensioner,Rural regions,male,0.14265799256505576,17756,0.1375139019626694,0.14780208316744212
1991,Not employed: Military/Community Service,Urban regions,male,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Not employed: Military/Community Service,Rural regions,male,0.4838709677419355,17756,0.47652028920853323,0.49122164627533776
1991,Not employed: registered unemployed,Urban regions,male,0.27603305785123966,17756,0.2694576390462388,0.2826084766562405
1991,Not employed: registered unemployed,Rural regions,female,0.2727272727272727,17756,0.26617644107353655,0.27927810438100886
1991,Not employed: registered unemployed,Urban regions,female,0.24297520661157024,17756,0.23666680208193583,0.24928361114120465
1991,Not employed: registered unemployed,Rural regions,male,0.20826446280991737,17756,0.20229161900392886,0.21423730661590587
1991,Not employed: no further information,Urban regions,female,0.7068357998590556,17756,0.7001400651291527,0.7135315345889586
1991,Not employed: no further information,Rural regions,female,0.2346723044397463,17756,0.22843871583289474,0.24090589304659785
1991,Not employed: no further information,Urban regions,male,0.042283298097251586,17756,0.03932333387769822,0.04524326231680495
1991,Not employed: no further information,Rural regions,male,0.01620859760394644,17756,0.014351187794334508,0.01806600741355837
1992,Self-employed,Urban regions,male,0.42642140468227424,17350,0.41906234545824517,0.4337804639063033
1992,Self-employed,Rural regions,male,0.23745819397993312,17350,0.23112632760192464,0.2437900603579416
1992,Self-employed,Urban regions,female,0.22240802675585283,17350,0.21621992502565696,0.2285961284860487
1992,Self-employed,Rural regions,female,0.11371237458193979,17350,0.10898850891588654,0.11843624024799304
1992,Blue-collar worker,Urban regions,male,0.4597495527728086,17350,0.45233364095406076,0.46716546459155645
1992,Blue-collar worker,Rural regions,male,0.2507453786523554,17350,0.2442957083350055,0.2571950489697053
1992,Blue-collar worker,Urban regions,female,0.18813357185450208,17350,0.1823181426405441,0.19394900106846005
1992,Blue-collar worker,Rural regions,female,0.10137149672033392,17350,0.09688037985649664,0.1058626135841712
1992,Civil servant,Urban regions,male,0.5168831168831168,17350,0.509447301259359,0.5243189325068747
1992,Civil servant,Rural regions,male,0.24935064935064935,17350,0.24291295816017877,0.25578834054111993
1992,Civil servant,Urban regions,female,0.19220779220779222,17350,0.18634449840574205,0.19807108600984238
1992,Civil servant,Rural regions,female,0.04155844155844156,17350,0.03858869917821064,0.04452818393867248
1992,White-collar worker,Urban regions,female,0.3889937106918239,17350,0.3817393280057584,0.39624809337788947
1992,White-collar worker,Urban regions,male,0.2839622641509434,17350,0.27725254098292607,0.2906719873189607
1992,White-collar worker,Rural regions,female,0.20157232704402517,17350,0.19560280477015418,0.20754184931789615
1992,White-collar worker,Rural regions,male,0.12547169811320755,17350,0.12054261485380051,0.1304007813726146
1992,Apprentice/ Trainee/ Intern,Urban regions,male,0.3572916666666667,17350,0.3501610885700356,0.36442224476329776
1992,Apprentice/ Trainee/ Intern,Urban regions,female,0.309375,17350,0.302496874629704,0.31625312537029604
1992,Apprentice/ Trainee/ Intern,Rural regions,female,0.17083333333333334,17350,0.16523300413231468,0.176433662534352
1992,Apprentice/ Trainee/ Intern,Rural regions,male,0.1625,17350,0.15701059311981216,0.16798940688018785
1992,Not employed: Pensioner,Urban regions,female,0.3562555456965395,17350,0.34912957718505844,0.36338151420802056
1992,Not employed: Pensioner,Urban regions,male,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Not employed: Pensioner,Rural regions,female,0.22981366459627328,17350,0.22355340762698092,0.23607392156556564
1992,Not employed: Pensioner,Rural regions,male,0.15306122448979592,17350,0.14770369053947713,0.15841875844011472
1992,Not employed: Military/Community Service,Urban regions,male,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Not employed: Military/Community Service,Rural regions,male,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Not employed: registered unemployed,Rural regions,female,0.2984542211652794,17350,0.29164538001004925,0.3052630623205096
1992,Not employed: registered unemployed,Urban regions,female,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Not employed: registered unemployed,Urban regions,male,0.2520808561236623,17350,0.24561979887459198,0.2585419133727327
1992,Not employed: registered unemployed,Rural regions,male,0.17360285374554102,17350,0.1679667475670112,0.17923895992407085
1992,Not employed: no further information,Urban regions,female,0.7177177177177178,17350,0.7110200287503086,0.7244154066851269
1992,Not employed: no further information,Rural regions,female,0.23198198198198197,17350,0.22570112125288752,0.23826284271107642
1992,Not employed: no further information,Urban regions,male,0.042042042042042045,17350,0.0390558243946043,0.045028259689479794
1992,Not employed: no further information,Rural regions,male,0.008258258258258258,17350,0.006911623380909649,0.009604893135606866
1993,Self-employed,Urban regions,male,0.42765273311897106,16993,0.4202140428626183,0.4350914233753238
1993,Self-employed,Rural regions,male,0.2379421221864952,16993,0.23153960597946543,0.24434463839352494
