year,regtyp,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,female,White-collar worker,0.22258,911,4410,0.21030,0.23485
1985,Urban regions,female,Apprentice/ Trainee/ Intern,0.07952,369,4410,0.07154,0.08751
1985,Urban regions,female,Not employed: Pensioner,0.26307,700,4410,0.25007,0.27607
1985,Urban regions,female,Not employed: registered unemployed,0.03260,177,4410,0.02736,0.03784
1985,Urban regions,female,Not employed: no further information,0.24677,1309,4410,0.23404,0.25949
1985,Rural regions,male,Self-employed,0.10175,109,1124,0.08407,0.11943
1985,Rural regions,male,Blue-collar worker,0.26382,373,1124,0.23805,0.28960
1985,Rural regions,male,Civil servant,0.08975,101,1124,0.07303,0.10647
1985,Rural regions,male,White-collar worker,0.15688,178,1124,0.13561,0.17815
1985,Rural regions,male,Apprentice/ Trainee/ Intern,0.11134,127,1124,0.09294,0.12973
1985,Rural regions,male,Not employed: Pensioner,0.19145,159,1124,0.16844,0.21446
1985,Rural regions,male,Not employed: registered unemployed,0.06675,77,1124,0.05215,0.08135
1985,Rural regions,female,Self-employed,0.04128,54,1168,0.02987,0.05270
1985,Rural regions,female,Blue-collar worker,0.10596,172,1168,0.08830,0.12362
1985,Rural regions,female,White-collar worker,0.17234,215,1168,0.15067,0.19401
1985,Rural regions,female,Apprentice/ Trainee/ Intern,0.08172,99,1168,0.06601,0.09744
1985,Rural regions,female,Not employed: Pensioner,0.29895,240,1168,0.27268,0.32521
1985,Rural regions,female,Not employed: registered unemployed,0.03093,46,1168,0.02099,0.04086
1985,Rural regions,female,Not employed: no further information,0.25030,342,1168,0.22544,0.27515
1986,Urban regions,male,Self-employed,0.06034,236,4129,0.05307,0.06760
1986,Urban regions,male,Blue-collar worker,0.29680,1633,4129,0.28287,0.31074
1986,Urban regions,male,Civil servant,0.07480,259,4129,0.06677,0.08282
1986,Urban regions,male,White-collar worker,0.21131,730,4129,0.19886,0.22377
1986,Urban regions,male,Apprentice/ Trainee/ Intern,0.11370,503,4129,0.10402,0.12339
1986,Urban regions,male,Not employed: Pensioner,0.18902,501,4129,0.17708,0.20096
1986,Urban regions,male,Not employed: Military/Community Service,0.00983,33,4129,0.00682,0.01284
1986,Urban regions,male,Not employed: registered unemployed,0.03427,174,4129,0.02872,0.03982
1986,Urban regions,male,Not employed: no further information,0.00994,60,4129,0.00691,0.01296
1986,Urban regions,female,Self-employed,0.03245,139,4207,0.02710,0.03781
1986,Urban regions,female,Blue-collar worker,0.10304,685,4207,0.09385,0.11223
1986,Urban regions,female,Civil servant,0.01718,67,4207,0.01326,0.02111
1986,Urban regions,female,White-collar worker,0.22418,886,4207,0.21158,0.23679
1986,Urban regions,female,Apprentice/ Trainee/ Intern,0.07573,376,4207,0.06774,0.08373
1986,Urban regions,female,Not employed: Pensioner,0.26873,658,4207,0.25533,0.28213
1986,Urban regions,female,Not employed: registered unemployed,0.03313,177,4207,0.02772,0.03854
1986,Urban regions,female,Not employed: no further information,0.24555,1219,4207,0.23254,0.25855
1986,Rural regions,male,Self-employed,0.10607,105,1064,0.08756,0.12458
1986,Rural regions,male,Blue-collar worker,0.26758,359,1064,0.24097,0.29419
1986,Rural regions,male,Civil servant,0.08976,96,1064,0.07257,0.10694
1986,Rural regions,male,White-collar worker,0.15566,169,1064,0.13386,0.17745
1986,Rural regions,male,Apprentice/ Trainee/ Intern,0.10828,125,1064,0.08960,0.12696
1986,Rural regions,male,Not employed: Pensioner,0.19619,154,1064,0.17232,0.22007
1986,Rural regions,male,Not employed: registered unemployed,0.05219,56,1064,0.03882,0.06556
1986,Rural regions,female,Self-employed,0.04341,53,1113,0.03144,0.05539
1986,Rural regions,female,Blue-collar worker,0.10997,170,1113,0.09158,0.12836
1986,Rural regions,female,White-collar worker,0.18334,212,1113,0.16060,0.20609
1986,Rural regions,female,Apprentice/ Trainee/ Intern,0.07280,90,1113,0.05753,0.08807
1986,Rural regions,female,Not employed: Pensioner,0.28208,210,1113,0.25563,0.30853
1986,Rural regions,female,Not employed: registered unemployed,0.04083,54,1113,0.02920,0.05247
1986,Rural regions,female,Not employed: no further information,0.24708,324,1113,0.22173,0.27243
1987,Urban regions,male,Self-employed,0.05991,230,4094,0.05264,0.06718
1987,Urban regions,male,Blue-collar worker,0.30525,1605,4094,0.29114,0.31936
1987,Urban regions,male,Civil servant,0.07432,257,4094,0.06629,0.08236
1987,Urban regions,male,White-collar worker,0.21470,730,4094,0.20212,0.22728
1987,Urban regions,male,Apprentice/ Trainee/ Intern,0.09947,494,4094,0.09030,0.10864
1987,Urban regions,male,Not employed: Pensioner,0.18558,489,4094,0.17367,0.19749
1987,Urban regions,male,Not employed: Military/Community Service,0.01313,42,4094,0.00964,0.01661
1987,Urban regions,male,Not employed: registered unemployed,0.03819,191,4094,0.03232,0.04406
1987,Urban regions,male,Not employed: no further information,0.00944,56,4094,0.00648,0.01240
1987,Urban regions,female,Self-employed,0.03350,142,4133,0.02802,0.03899
1987,Urban regions,female,Blue-collar worker,0.10875,684,4133,0.09926,0.11824
1987,Urban regions,female,Civil servant,0.01857,70,4133,0.01445,0.02268
1987,Urban regions,female,White-collar worker,0.22345,861,4133,0.21075,0.23615
1987,Urban regions,female,Apprentice/ Trainee/ Intern,0.07304,375,4133,0.06510,0.08097
1987,Urban regions,female,Not employed: Pensioner,0.26686,651,4133,0.25338,0.28035
1987,Urban regions,female,Not employed: registered unemployed,0.03443,176,4133,0.02887,0.03999
1987,Urban regions,female,Not employed: no further information,0.24140,1174,4133,0.22835,0.25444
1987,Rural regions,male,Self-employed,0.10459,101,1051,0.08608,0.12310
1987,Rural regions,male,Blue-collar worker,0.27262,360,1051,0.24568,0.29955
1987,Rural regions,male,Civil servant,0.09306,94,1051,0.07548,0.11063
1987,Rural regions,male,White-collar worker,0.17164,178,1051,0.14883,0.19445
1987,Rural regions,male,Apprentice/ Trainee/ Intern,0.09057,112,1051,0.07321,0.10793
1987,Rural regions,male,Not employed: Pensioner,0.20087,148,1051,0.17663,0.22510
1987,Rural regions,male,Not employed: registered unemployed,0.04771,58,1051,0.03482,0.06060
1987,Rural regions,female,Self-employed,0.04926,59,1111,0.03653,0.06199
1987,Rural regions,female,Blue-collar worker,0.12370,181,1111,0.10433,0.14307
1987,Rural regions,female,White-collar worker,0.19215,222,1111,0.16897,0.21533
1987,Rural regions,female,Apprentice/ Trainee/ Intern,0.07220,102,1111,0.05697,0.08742
1987,Rural regions,female,Not employed: Pensioner,0.27709,207,1111,0.25076,0.30342
1987,Rural regions,female,Not employed: registered unemployed,0.03235,46,1111,0.02194,0.04276
1987,Rural regions,female,Not employed: no further information,0.23406,294,1111,0.20915,0.25897
1988,Urban regions,male,Self-employed,0.05799,217,3911,0.05066,0.06531
1988,Urban regions,male,Blue-collar worker,0.29362,1497,3911,0.27935,0.30790
1988,Urban regions,male,Civil servant,0.07385,238,3911,0.06565,0.08205
1988,Urban regions,male,White-collar worker,0.22947,738,3911,0.21629,0.24265
1988,Urban regions,male,Apprentice/ Trainee/ Intern,0.10314,458,3911,0.09360,0.11267
1988,Urban regions,male,Not employed: Pensioner,0.18381,481,3911,0.17167,0.19595
1988,Urban regions,male,Not employed: Military/Community Service,0.01146,39,3911,0.00813,0.01480
1988,Urban regions,male,Not employed: registered unemployed,0.03673,181,3911,0.03084,0.04263
1988,Urban regions,male,Not employed: no further information,0.00993,62,3911,0.00682,0.01304
1988,Urban regions,female,Self-employed,0.03278,133,3980,0.02725,0.03832
1988,Urban regions,female,Blue-collar worker,0.10278,644,3980,0.09334,0.11221
1988,Urban regions,female,Civil servant,0.02061,69,3980,0.01620,0.02503
1988,Urban regions,female,White-collar worker,0.23944,858,3980,0.22618,0.25270
1988,Urban regions,female,Apprentice/ Trainee/ Intern,0.06844,349,3980,0.06059,0.07628
1988,Urban regions,female,Not employed: Pensioner,0.26939,635,3980,0.25560,0.28317
1988,Urban regions,female,Not employed: registered unemployed,0.03341,164,3980,0.02782,0.03899
1988,Urban regions,female,Not employed: no further information,0.23308,1128,3980,0.21995,0.24622
1988,Rural regions,male,Self-employed,0.10361,96,983,0.08455,0.12267
1988,Rural regions,male,Blue-collar worker,0.26530,334,983,0.23768,0.29291
1988,Rural regions,male,Civil servant,0.08609,85,983,0.06854,0.10363
1988,Rural regions,male,White-collar worker,0.16613,161,983,0.14285,0.18940
1988,Rural regions,male,Apprentice/ Trainee/ Intern,0.07797,92,983,0.06120,0.09473
1988,Rural regions,male,Not employed: Pensioner,0.21138,150,983,0.18584,0.23692
1988,Rural regions,male,Not employed: registered unemployed,0.05819,65,983,0.04355,0.07284
1988,Rural regions,female,Self-employed,0.05175,55,1031,0.03822,0.06528
1988,Rural regions,female,Blue-collar worker,0.12622,180,1031,0.10594,0.14650
1988,Rural regions,female,White-collar worker,0.17991,192,1031,0.15645,0.20337
1988,Rural regions,female,Apprentice/ Trainee/ Intern,0.07355,94,1031,0.05761,0.08950
1988,Rural regions,female,Not employed: Pensioner,0.27901,191,1031,0.25161,0.30640
1988,Rural regions,female,Not employed: registered unemployed,0.04169,47,1031,0.02949,0.05390
1988,Rural regions,female,Not employed: no further information,0.22993,272,1031,0.20423,0.25563
1989,Urban regions,male,Self-employed,0.05755,202,3781,0.05013,0.06498
1989,Urban regions,male,Blue-collar worker,0.28790,1452,3781,0.27346,0.30233
1989,Urban regions,male,Civil servant,0.06878,218,3781,0.06071,0.07685
1989,Urban regions,male,White-collar worker,0.24212,764,3781,0.22847,0.25578
1989,Urban regions,male,Apprentice/ Trainee/ Intern,0.10722,426,3781,0.09736,0.11709
1989,Urban regions,male,Not employed: Pensioner,0.18475,469,3781,0.17238,0.19712
1989,Urban regions,male,Not employed: Military/Community Service,0.00931,37,3781,0.00625,0.01238
1989,Urban regions,male,Not employed: registered unemployed,0.02595,124,3781,0.02088,0.03102
1989,Urban regions,male,Not employed: no further information,0.01641,89,3781,0.01236,0.02046
1989,Urban regions,female,Self-employed,0.03086,127,3903,0.02544,0.03629
1989,Urban regions,female,Blue-collar worker,0.10423,642,3903,0.09464,0.11382
1989,Urban regions,female,Civil servant,0.02022,66,3903,0.01580,0.02464
1989,Urban regions,female,White-collar worker,0.25149,891,3903,0.23788,0.26510
1989,Urban regions,female,Apprentice/ Trainee/ Intern,0.06665,325,3903,0.05882,0.07447
1989,Urban regions,female,Not employed: Pensioner,0.27303,645,3903,0.25905,0.28701
1989,Urban regions,female,Not employed: registered unemployed,0.02691,122,3903,0.02183,0.03198
1989,Urban regions,female,Not employed: no further information,0.22661,1085,3903,0.21348,0.23975
1989,Rural regions,male,Self-employed,0.08812,82,942,0.07001,0.10623
1989,Rural regions,male,Blue-collar worker,0.27916,332,942,0.25050,0.30782
1989,Rural regions,male,Civil servant,0.08977,83,942,0.07150,0.10803
1989,Rural regions,male,White-collar worker,0.17417,162,942,0.14993,0.19840
1989,Rural regions,male,Apprentice/ Trainee/ Intern,0.09010,96,942,0.07181,0.10840
1989,Rural regions,male,Not employed: Pensioner,0.20332,139,942,0.17760,0.22904
1989,Rural regions,male,Not employed: registered unemployed,0.04620,48,942,0.03279,0.05961
1989,Rural regions,female,Self-employed,0.04617,48,941,0.03275,0.05959
1989,Rural regions,female,Blue-collar worker,0.12080,167,941,0.09997,0.14163
1989,Rural regions,female,White-collar worker,0.19654,202,941,0.17114,0.22194
1989,Rural regions,female,Apprentice/ Trainee/ Intern,0.06271,79,941,0.04721,0.07821
1989,Rural regions,female,Not employed: Pensioner,0.29266,189,941,0.26358,0.32175
1989,Rural regions,female,Not employed: no further information,0.23176,256,941,0.20478,0.25873
1990,Urban regions,male,Self-employed,0.06169,238,4371,0.05455,0.06882
1990,Urban regions,male,Blue-collar worker,0.30467,1714,4371,0.29103,0.31832
1990,Urban regions,male,Civil servant,0.06395,210,4371,0.05669,0.07120
1990,Urban regions,male,White-collar worker,0.24405,952,4371,0.23132,0.25679
1990,Urban regions,male,Apprentice/ Trainee/ Intern,0.09939,448,4371,0.09051,0.10826
1990,Urban regions,male,Not employed: Pensioner,0.17456,543,4371,0.16331,0.18582
1990,Urban regions,male,Not employed: Military/Community Service,0.01085,48,4371,0.00778,0.01392
1990,Urban regions,male,Not employed: registered unemployed,0.02644,136,4371,0.02168,0.03119
1990,Urban regions,male,Not employed: no further information,0.01441,82,4371,0.01087,0.01794
1990,Urban regions,female,Self-employed,0.02828,132,4568,0.02347,0.03309
1990,Urban regions,female,Blue-collar worker,0.11261,774,4568,0.10344,0.12178
1990,Urban regions,female,Civil servant,0.02047,72,4568,0.01637,0.02458
1990,Urban regions,female,White-collar worker,0.27613,1262,4568,0.26316,0.28909
1990,Urban regions,female,Apprentice/ Trainee/ Intern,0.06283,335,4568,0.05579,0.06987
1990,Urban regions,female,Not employed: Pensioner,0.27059,801,4568,0.25771,0.28348
1990,Urban regions,female,Not employed: registered unemployed,0.02057,111,4568,0.01645,0.02468
1990,Urban regions,female,Not employed: no further information,0.20852,1081,4568,0.19673,0.22030
1990,Rural regions,male,Self-employed,0.06271,122,2307,0.05282,0.07261
1990,Rural regions,male,Blue-collar worker,0.37365,1072,2307,0.35391,0.39340
1990,Rural regions,male,Civil servant,0.05186,79,2307,0.04281,0.06091
1990,Rural regions,male,White-collar worker,0.20351,501,2307,0.18708,0.21995
1990,Rural regions,male,Apprentice/ Trainee/ Intern,0.07572,179,2307,0.06493,0.08652
1990,Rural regions,male,Not employed: Pensioner,0.18019,284,2307,0.16451,0.19588
1990,Rural regions,male,Not employed: registered unemployed,0.02217,37,2307,0.01616,0.02818
1990,Rural regions,male,Not employed: no further information,0.01701,33,2307,0.01174,0.02229
1990,Rural regions,female,Self-employed,0.03136,70,2458,0.02447,0.03826
1990,Rural regions,female,Blue-collar worker,0.16544,514,2458,0.15074,0.18013
1990,Rural regions,female,White-collar worker,0.28014,845,2458,0.26239,0.29790
1990,Rural regions,female,Apprentice/ Trainee/ Intern,0.05736,168,2458,0.04817,0.06656
1990,Rural regions,female,Not employed: Pensioner,0.27942,474,2458,0.26167,0.29716
1990,Rural regions,female,Not employed: registered unemployed,0.01858,32,2458,0.01324,0.02392
1990,Rural regions,female,Not employed: no further information,0.15633,355,2458,0.14197,0.17069
1991,Urban regions,male,Self-employed,0.06406,250,4287,0.05673,0.07139
1991,Urban regions,male,Blue-collar worker,0.29556,1639,4287,0.28190,0.30922
1991,Urban regions,male,Civil servant,0.06527,223,4287,0.05787,0.07266
1991,Urban regions,male,White-collar worker,0.24733,920,4287,0.23441,0.26025
1991,Urban regions,male,Apprentice/ Trainee/ Intern,0.08969,432,4287,0.08113,0.09824
1991,Urban regions,male,Not employed: Pensioner,0.18770,563,4287,0.17601,0.19939
1991,Urban regions,male,Not employed: Military/Community Service,0.00776,32,4287,0.00513,0.01039
1991,Urban regions,male,Not employed: registered unemployed,0.03103,168,4287,0.02584,0.03622
1991,Urban regions,male,Not employed: no further information,0.01159,60,4287,0.00839,0.01480
1991,Urban regions,female,Self-employed,0.02823,126,4465,0.02337,0.03309
1991,Urban regions,female,Blue-collar worker,0.11550,744,4465,0.10612,0.12487
1991,Urban regions,female,Civil servant,0.02025,72,4465,0.01612,0.02438
1991,Urban regions,female,White-collar worker,0.27731,1241,4465,0.26418,0.29045
1991,Urban regions,female,Apprentice/ Trainee/ Intern,0.06165,336,4465,0.05459,0.06871
1991,Urban regions,female,Not employed: Pensioner,0.27555,789,4465,0.26244,0.28865
1991,Urban regions,female,Not employed: registered unemployed,0.02596,148,4465,0.02129,0.03062
1991,Urban regions,female,Not employed: no further information,0.19556,1009,4465,0.18392,0.20719
1991,Rural regions,male,Self-employed,0.06977,147,2238,0.05921,0.08032
1991,Rural regions,male,Blue-collar worker,0.35046,951,2238,0.33069,0.37023
1991,Rural regions,male,Civil servant,0.05407,92,2238,0.04470,0.06345
1991,Rural regions,male,White-collar worker,0.18658,435,2238,0.17044,0.20273
1991,Rural regions,male,Apprentice/ Trainee/ Intern,0.07465,182,2238,0.06376,0.08554
1991,Rural regions,male,Not employed: Pensioner,0.19032,305,2238,0.17405,0.20659
1991,Rural regions,male,Not employed: registered unemployed,0.05015,126,2238,0.04111,0.05919
1991,Rural regions,female,Self-employed,0.03453,79,2400,0.02722,0.04183
1991,Rural regions,female,Blue-collar worker,0.14471,438,2400,0.13063,0.15879
1991,Rural regions,female,White-collar worker,0.24932,709,2400,0.23201,0.26663
1991,Rural regions,female,Apprentice/ Trainee/ Intern,0.06319,180,2400,0.05346,0.07293
1991,Rural regions,female,Not employed: Pensioner,0.29496,496,2400,0.27671,0.31321
1991,Rural regions,female,Not employed: registered unemployed,0.04808,165,2400,0.03952,0.05664
1991,Rural regions,female,Not employed: no further information,0.15269,333,2400,0.13830,0.16709
1992,Urban regions,male,Self-employed,0.06752,255,4178,0.05991,0.07513
1992,Urban regions,male,Blue-collar worker,0.28434,1543,4178,0.27066,0.29802
1992,Urban regions,male,Civil servant,0.05842,199,4178,0.05131,0.06553
1992,Urban regions,male,White-collar worker,0.24559,906,4178,0.23254,0.25865
1992,Urban regions,male,Apprentice/ Trainee/ Intern,0.08566,413,4178,0.07717,0.09415
1992,Urban regions,male,Not employed: Pensioner,0.19450,590,4178,0.18249,0.20650
1992,Urban regions,male,Not employed: registered unemployed,0.04340,213,4178,0.03722,0.04958
1992,Urban regions,male,Not employed: no further information,0.01282,59,4178,0.00941,0.01623
1992,Urban regions,female,Self-employed,0.02924,133,4448,0.02429,0.03419
1992,Urban regions,female,Blue-collar worker,0.09556,633,4448,0.08692,0.10420
1992,Urban regions,female,Civil servant,0.01950,74,4448,0.01543,0.02356
1992,Urban regions,female,White-collar worker,0.28070,1240,4448,0.26749,0.29391
1992,Urban regions,female,Apprentice/ Trainee/ Intern,0.06598,365,4448,0.05868,0.07327
1992,Urban regions,female,Not employed: Pensioner,0.27787,809,4448,0.26471,0.29104
1992,Urban regions,female,Not employed: registered unemployed,0.03898,233,4448,0.03329,0.04467
1992,Urban regions,female,Not employed: no further information,0.19218,961,4448,0.18060,0.20376
1992,Rural regions,male,Self-employed,0.07149,142,2158,0.06061,0.08236
1992,Rural regions,male,Blue-collar worker,0.31438,840,2158,0.29478,0.33397
1992,Rural regions,male,Civil servant,0.05318,97,2158,0.04371,0.06265
1992,Rural regions,male,White-collar worker,0.18977,397,2158,0.17323,0.20632
1992,Rural regions,male,Apprentice/ Trainee/ Intern,0.07910,192,2158,0.06771,0.09049
1992,Rural regions,male,Not employed: Pensioner,0.21714,343,2158,0.19974,0.23454
1992,Rural regions,male,Not employed: registered unemployed,0.05934,147,2158,0.04937,0.06931
1992,Rural regions,female,Self-employed,0.02800,68,2315,0.02128,0.03472
1992,Rural regions,female,Blue-collar worker,0.11820,339,2315,0.10505,0.13136
1992,Rural regions,female,White-collar worker,0.23278,640,2315,0.21556,0.25000
1992,Rural regions,female,Apprentice/ Trainee/ Intern,0.06756,197,2315,0.05733,0.07779
1992,Rural regions,female,Not employed: Pensioner,0.31115,512,2315,0.29229,0.33002
1992,Rural regions,female,Not employed: registered unemployed,0.07695,251,2315,0.06609,0.08781
1992,Rural regions,female,Not employed: no further information,0.15233,308,2315,0.13769,0.16697
1993,Urban regions,male,Self-employed,0.06842,266,4167,0.06076,0.07609
1993,Urban regions,male,Blue-collar worker,0.27983,1487,4167,0.26619,0.29346
1993,Urban regions,male,Civil servant,0.06439,215,4167,0.05694,0.07185
1993,Urban regions,male,White-collar worker,0.23305,871,4167,0.22021,0.24589
1993,Urban regions,male,Apprentice/ Trainee/ Intern,0.08836,415,4167,0.07974,0.09698
1993,Urban regions,male,Not employed: Pensioner,0.19785,621,4167,0.18575,0.20995
1993,Urban regions,male,Not employed: registered unemployed,0.05010,234,4167,0.04347,0.05672
1993,Urban regions,male,Not employed: no further information,0.00994,58,4167,0.00693,0.01295
1993,Urban regions,female,Self-employed,0.03107,136,4402,0.02594,0.03619
1993,Urban regions,female,Blue-collar worker,0.10203,621,4402,0.09308,0.11097
1993,Urban regions,female,Civil servant,0.02197,81,4402,0.01764,0.02630
1993,Urban regions,female,White-collar worker,0.27744,1226,4402,0.26422,0.29067
1993,Urban regions,female,Apprentice/ Trainee/ Intern,0.06403,357,4402,0.05680,0.07127
1993,Urban regions,female,Not employed: Pensioner,0.27472,812,4402,0.26153,0.28790
1993,Urban regions,female,Not employed: registered unemployed,0.04112,242,4402,0.03525,0.04698
1993,Urban regions,female,Not employed: no further information,0.18763,927,4402,0.17609,0.19916
1993,Rural regions,male,Self-employed,0.07564,148,2122,0.06438,0.08689
1993,Rural regions,male,Blue-collar worker,0.29373,777,2122,0.27434,0.31311
1993,Rural regions,male,Civil servant,0.05487,95,2122,0.04518,0.06456
1993,Rural regions,male,White-collar worker,0.18602,387,2122,0.16945,0.20258
1993,Rural regions,male,Apprentice/ Trainee/ Intern,0.07843,191,2122,0.06699,0.08987
1993,Rural regions,male,Not employed: Pensioner,0.21720,347,2122,0.19966,0.23475
1993,Rural regions,male,Not employed: registered unemployed,0.07466,177,2122,0.06347,0.08584
1993,Rural regions,female,Self-employed,0.03000,72,2302,0.02303,0.03697
1993,Rural regions,female,Blue-collar worker,0.11679,328,2302,0.10367,0.12991
1993,Rural regions,female,White-collar worker,0.23391,622,2302,0.21661,0.25120
1993,Rural regions,female,Apprentice/ Trainee/ Intern,0.06327,192,2302,0.05332,0.07322
1993,Rural regions,female,Not employed: Pensioner,0.32120,530,2302,0.30212,0.34028
1993,Rural regions,female,Not employed: registered unemployed,0.08361,259,2302,0.07230,0.09492
1993,Rural regions,female,Not employed: no further information,0.13911,299,2302,0.12497,0.15325
1994,Urban regions,male,Self-employed,0.07041,272,4088,0.06256,0.07825
1994,Urban regions,male,Blue-collar worker,0.26484,1361,4088,0.25131,0.27837
1994,Urban regions,male,Civil servant,0.06366,212,4088,0.05618,0.07115
1994,Urban regions,male,White-collar worker,0.23877,883,4088,0.22570,0.25184
1994,Urban regions,male,Apprentice/ Trainee/ Intern,0.07627,354,4088,0.06813,0.08441
1994,Urban regions,male,Not employed: Pensioner,0.20616,623,4088,0.19376,0.21856
1994,Urban regions,male,Not employed: Military/Community Service,0.00861,33,4088,0.00577,0.01144
1994,Urban regions,male,Not employed: registered unemployed,0.05895,286,4088,0.05173,0.06617
1994,Urban regions,male,Not employed: no further information,0.01233,64,4088,0.00895,0.01571
1994,Urban regions,female,Self-employed,0.03018,128,4385,0.02511,0.03524
1994,Urban regions,female,Blue-collar worker,0.08909,562,4385,0.08065,0.09752
1994,Urban regions,female,Civil servant,0.02228,84,4385,0.01791,0.02665
1994,Urban regions,female,White-collar worker,0.27977,1230,4385,0.26648,0.29306
1994,Urban regions,female,Apprentice/ Trainee/ Intern,0.06202,347,4385,0.05488,0.06916
1994,Urban regions,female,Not employed: Pensioner,0.28050,828,4385,0.26720,0.29380
1994,Urban regions,female,Not employed: registered unemployed,0.04795,272,4385,0.04163,0.05428
1994,Urban regions,female,Not employed: no further information,0.18822,934,4385,0.17665,0.19979
1994,Rural regions,male,Self-employed,0.07336,152,2079,0.06215,0.08457
1994,Rural regions,male,Blue-collar worker,0.28592,727,2079,0.26649,0.30534
1994,Rural regions,male,Civil servant,0.06178,103,2079,0.05143,0.07213
1994,Rural regions,male,White-collar worker,0.17610,377,2079,0.15972,0.19248
1994,Rural regions,male,Apprentice/ Trainee/ Intern,0.07699,182,2079,0.06552,0.08845
1994,Rural regions,male,Not employed: Pensioner,0.21379,337,2079,0.19616,0.23141
1994,Rural regions,male,Not employed: registered unemployed,0.09196,201,2079,0.07953,0.10438
1994,Rural regions,female,Self-employed,0.02831,67,2239,0.02144,0.03518
1994,Rural regions,female,Blue-collar worker,0.10828,291,2239,0.09540,0.12115
1994,Rural regions,female,White-collar worker,0.23129,619,2239,0.21382,0.24875
1994,Rural regions,female,Apprentice/ Trainee/ Intern,0.05737,188,2239,0.04773,0.06700
1994,Rural regions,female,Not employed: Pensioner,0.31424,507,2239,0.29501,0.33347
1994,Rural regions,female,Not employed: registered unemployed,0.09604,276,2239,0.08383,0.10825
1994,Rural regions,female,Not employed: no further information,0.14423,291,2239,0.12967,0.15879
1995,Urban regions,male,Self-employed,0.06557,263,4196,0.05807,0.07306
1995,Urban regions,male,Blue-collar worker,0.26398,1434,4196,0.25064,0.27732
1995,Urban regions,male,Civil servant,0.06108,205,4196,0.05383,0.06833
1995,Urban regions,male,White-collar worker,0.24130,904,4196,0.22835,0.25425
1995,Urban regions,male,Apprentice/ Trainee/ Intern,0.07873,381,4196,0.07058,0.08688
1995,Urban regions,male,Not employed: Pensioner,0.20846,641,4196,0.19616,0.22075
1995,Urban regions,male,Not employed: Military/Community Service,0.00961,34,4196,0.00666,0.01256
1995,Urban regions,male,Not employed: registered unemployed,0.05990,277,4196,0.05272,0.06708
1995,Urban regions,male,Not employed: no further information,0.01137,57,4196,0.00816,0.01458
1995,Urban regions,female,Self-employed,0.03021,129,4528,0.02522,0.03519
1995,Urban regions,female,Blue-collar worker,0.08393,561,4528,0.07585,0.09201
1995,Urban regions,female,Civil servant,0.02489,93,4528,0.02035,0.02943
1995,Urban regions,female,White-collar worker,0.27440,1284,4528,0.26140,0.28739
1995,Urban regions,female,Apprentice/ Trainee/ Intern,0.06708,372,4528,0.05979,0.07437
1995,Urban regions,female,Not employed: Pensioner,0.28761,851,4528,0.27443,0.30080
