year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,Apprentice/ Trainee/ Intern,0.11347081715073189,501,10514,0.11332444779559457,0.1136171865058692
1986,Urban regions,male,Not employed: Pensioner,0.18786017855374795,497,10514,0.18767992064915182,0.1880404364583441
1986,Urban regions,male,Not employed: Military/Community Service,0.009841632677727481,33,10514,0.009796076481300752,0.00988718887415421
1986,Urban regions,male,Not employed: registered unemployed,0.03440679603668481,174,10514,0.03432267961939766,0.03449091245397196
1986,Urban regions,male,Not employed: no further information,0.009979985389100814,60,10514,0.009934113303070138,0.01002585747513149
1986,Urban regions,female,Self-employed,0.03265442718011069,139,10514,0.03257666378015007,0.03273219058007131
1986,Urban regions,female,Blue-collar worker,0.10264383899717903,682,10514,0.10251104995165863,0.10277662804269944
1986,Urban regions,female,Civil servant,0.017285426840956648,67,10514,0.017228401599375515,0.01734245208253778
1986,Urban regions,female,White-collar worker,0.2243674601018725,883,10514,0.22418493553458743,0.22454998466915757
1986,Urban regions,female,Apprentice/ Trainee/ Intern,0.07581096322251098,375,10514,0.07569514956030275,0.0759267768847192
1986,Urban regions,female,Not employed: Pensioner,0.26829866426350685,654,10514,0.2681048036599244,0.2684925248670893
1986,Urban regions,female,Not employed: registered unemployed,0.03261323844113106,175,10514,0.0325355224456826,0.03269095443657952
1986,Urban regions,female,Not employed: no further information,0.24632598095273223,1217,10514,0.24613745972298562,0.24651450218247883
1986,Rural regions,male,Self-employed,0.10762099396251751,105,10514,0.10736500231840825,0.10787698560662677
1986,Rural regions,male,Blue-collar worker,0.2726779609161396,360,10514,0.27231009376368415,0.27304582806859506
1986,Rural regions,male,Civil servant,0.09102597795579304,96,10514,0.09078836997127376,0.09126358594031231
1986,Rural regions,male,White-collar worker,0.15982119768222083,171,10514,0.15951850238863613,0.16012389297580554
1986,Rural regions,male,Apprentice/ Trainee/ Intern,0.11141685421511861,127,10514,0.11115694175506878,0.11167676667516845
1986,Rural regions,male,Not employed: Pensioner,0.2045107433414279,158,10514,0.20417756417221336,0.20484392251064246
1986,Rural regions,male,Not employed: registered unemployed,0.0529262719267825,56,10514,0.052741332220078936,0.05311121163348607
1986,Rural regions,female,Self-employed,0.04352854157509219,53,10514,0.043370120076369346,0.04368696307381504
1986,Rural regions,female,Blue-collar worker,0.11323760601023318,173,10514,0.1129915749007474,0.11348363711971896
1986,Rural regions,female,White-collar worker,0.18729210509697866,215,10514,0.18698919201710565,0.18759501817685167
1986,Rural regions,female,Apprentice/ Trainee/ Intern,0.07411914260878318,91,10514,0.07391575064108578,0.07432253457648057
1986,Rural regions,female,Not employed: Pensioner,0.2889580734490537,214,10514,0.28860614362430403,0.2893100032738034
1986,Rural regions,female,Not employed: registered unemployed,0.043106469401321665,56,10514,0.04294878305590078,0.04326415574674255
1986,Rural regions,female,Not employed: no further information,0.24975806185853738,326,10514,0.2494219750409806,0.2500941486760942
1987,Urban regions,male,Self-employed,0.06007725263937909,230,10389,0.059967935427063815,0.06018656985169436
1987,Urban regions,male,Blue-collar worker,0.3051901394873428,1603,10389,0.3049783006073467,0.3054019783673389
1987,Urban regions,male,Civil servant,0.0745496553933553,257,10389,0.07442882204308854,0.07467048874362206
1987,Urban regions,male,White-collar worker,0.214954509206364,729,10389,0.21476553256423897,0.21514348584848902
1987,Urban regions,male,Apprentice/ Trainee/ Intern,0.0996289092298697,493,10389,0.09949112773414745,0.09976669072559194
1987,Urban regions,male,Not employed: Pensioner,0.18470664598897374,486,10389,0.18452812649450143,0.18488516548344605
1987,Urban regions,male,Not employed: Military/Community Service,0.013152785373472541,42,10389,0.013100374516286943,0.013205196230658139
1987,Urban regions,male,Not employed: registered unemployed,0.03828260680433645,191,10389,0.03819433704898832,0.038370876559684575
1987,Urban regions,male,Not employed: no further information,0.00945749587690633,56,10389,0.009412970041721527,0.009502021712091134
1987,Urban regions,female,Self-employed,0.0336390158220457,142,10389,0.03356028442613937,0.033717747217952024
1987,Urban regions,female,Blue-collar worker,0.10790610347758568,680,10389,0.10777062044583671,0.10804158650933465
1987,Urban regions,female,Civil servant,0.01864498078586981,70,10389,0.018585913004144906,0.01870404856759471
1987,Urban regions,female,White-collar worker,0.2236712507187606,859,10389,0.22348928711261395,0.22385321432490723
1987,Urban regions,female,Apprentice/ Trainee/ Intern,0.07335024702467033,375,10389,0.07323640169611738,0.07346409235322328
1987,Urban regions,female,Not employed: Pensioner,0.2663575603022849,648,10389,0.2661645273936856,0.2665505932108842
1987,Urban regions,female,Not employed: registered unemployed,0.034101906896429494,175,10389,0.034022654645894115,0.03418115914696487
1987,Urban regions,female,Not employed: no further information,0.24232893497235342,1174,10389,0.24214182384943783,0.242516046095269
1987,Rural regions,male,Self-employed,0.10578507069562647,101,10389,0.10553008927324171,0.10604005211801122
1987,Rural regions,male,Blue-collar worker,0.2781626150633872,362,10389,0.27779112734800954,0.27853410277876484
1987,Rural regions,male,Civil servant,0.09404421681029208,94,10389,0.09380222819255454,0.09428620542802962
1987,Rural regions,male,White-collar worker,0.17440859781010234,179,10389,0.17409400998061444,0.17472318563959024
1987,Rural regions,male,Apprentice/ Trainee/ Intern,0.09189625354534248,113,10389,0.09165676098450536,0.0921357461061796
1987,Rural regions,male,Not employed: Pensioner,0.2074391427837242,151,10389,0.20710298973425864,0.20777529583318974
1987,Rural regions,male,Not employed: registered unemployed,0.04826410329152525,58,10389,0.04808642034937766,0.04844178623367284
1987,Rural regions,female,Self-employed,0.049588085751367965,59,10389,0.04941838778685522,0.04975778371588071
1987,Rural regions,female,Blue-collar worker,0.1285495340788516,185,10389,0.12828790342172114,0.1288111647359821
1987,Rural regions,female,White-collar worker,0.19568449806814134,224,10389,0.19537438258040893,0.19599461355587375
1987,Rural regions,female,Apprentice/ Trainee/ Intern,0.07265588013730505,102,10389,0.07245297741652383,0.07285878285808627
1987,Rural regions,female,Not employed: Pensioner,0.2838916581937837,210,10389,0.2835392080374956,0.2842441083500718
1987,Rural regions,female,Not employed: registered unemployed,0.033944947350291105,47,10389,0.03380339387598916,0.03408650082459305
1987,Rural regions,female,Not employed: no further information,0.23568539642025926,294,10389,0.23535362846136015,0.23601716437915837
1988,Urban regions,male,Self-employed,0.058118412970184344,217,9905,0.05801129137383683,0.05822553456653186
1988,Urban regions,male,Blue-collar worker,0.29334479750734077,1494,9905,0.29313634122664356,0.293553253788038
1988,Urban regions,male,Civil servant,0.07405484987869966,238,9905,0.07393495755078479,0.07417474220661453
1988,Urban regions,male,White-collar worker,0.23008589538895838,738,9905,0.22989319253553087,0.2302785982423859
1988,Urban regions,male,Apprentice/ Trainee/ Intern,0.10326159140954494,457,9905,0.1031222679332877,0.10340091488580218
1988,Urban regions,male,Not employed: Pensioner,0.18287560020572174,478,9905,0.1826986121407919,0.1830525882706516
1988,Urban regions,male,Not employed: Military/Community Service,0.011491736640789679,39,9905,0.011442938306970745,0.011540534974608612
1988,Urban regions,male,Not employed: registered unemployed,0.03681379261283247,181,9905,0.03672757769523439,0.03690000753043055
1988,Urban regions,male,Not employed: no further information,0.009953323385928128,62,9905,0.009907873384447236,0.00999877338740902
1988,Urban regions,female,Self-employed,0.03290754527551026,133,9905,0.03282978210747736,0.03298530844354315
1988,Urban regions,female,Blue-collar worker,0.1019517565126928,640,9905,0.10181985815313713,0.10208365487224846
1988,Urban regions,female,Civil servant,0.02070530121484768,69,9905,0.02064323008049278,0.02076737234920258
1988,Urban regions,female,White-collar worker,0.2401804999046774,857,9905,0.2399942842047302,0.2403667156046246
1988,Urban regions,female,Apprentice/ Trainee/ Intern,0.06870778459841606,349,9905,0.06859751947621619,0.06881804972061593
1988,Urban regions,female,Not employed: Pensioner,0.2688961997594682,632,9905,0.26870292548264746,0.26908947403628897
1988,Urban regions,female,Not employed: registered unemployed,0.03301183851782301,163,9905,0.03293395642044631,0.03308972061519971
1988,Urban regions,female,Not employed: no further information,0.23363907421656444,1127,9905,0.2334546229596276,0.23382352547350127
1988,Rural regions,male,Self-employed,0.10607425462495713,96,9905,0.10581783318080372,0.10633067606911055
1988,Rural regions,male,Blue-collar worker,0.2748305795277053,337,9905,0.2744588296000505,0.27520232945536005
1988,Rural regions,male,Civil servant,0.08808966916495366,85,9905,0.0878536554819456,0.08832568284796172
1988,Rural regions,male,White-collar worker,0.1700634466515018,161,9905,0.16975060356675842,0.1703762897362452
1988,Rural regions,male,Apprentice/ Trainee/ Intern,0.08036743002937319,93,9905,0.0801410459731168,0.08059381408562957
1988,Rural regions,male,Not employed: Pensioner,0.22098824240959958,153,9905,0.22064273671087686,0.2213337481083223
1988,Rural regions,male,Not employed: registered unemployed,0.05958637759190937,65,9905,0.059389257191478056,0.05978349799234069
1988,Rural regions,female,Self-employed,0.05203439481585267,55,9905,0.0518584934412768,0.05221029619042854
1988,Rural regions,female,Blue-collar worker,0.1308741263501611,184,9905,0.13060701279572667,0.13114123990459553
1988,Rural regions,female,White-collar worker,0.18162039119042214,193,9905,0.18131504859524258,0.1819257337856017
1988,Rural regions,female,Apprentice/ Trainee/ Intern,0.0738790375006086,94,9905,0.07367186974511072,0.07408620525610649
1988,Rural regions,female,Not employed: Pensioner,0.28555304617666993,194,9905,0.28519531558375555,0.2859107767695843
1988,Rural regions,female,Not employed: registered unemployed,0.04358161926355214,48,9905,0.04341992175537087,0.04374331677173341
1988,Rural regions,female,Not employed: no further information,0.23245738470273344,273,9905,0.23212284273141004,0.23279192667405685
1989,Urban regions,male,Self-employed,0.0576542896057626,202,9567,0.057548368118968254,0.05776021109255694
1989,Urban regions,male,Blue-collar worker,0.28829645296834616,1452,9567,0.28809061175115663,0.2885022941855357
1989,Urban regions,male,Civil servant,0.06891879366605556,218,9567,0.06880368030343786,0.06903390702867326
1989,Urban regions,male,White-collar worker,0.2424637695415246,763,9567,0.2422690147025132,0.242658524380536
1989,Urban regions,male,Apprentice/ Trainee/ Intern,0.10691127363569843,425,9567,0.10677085583005999,0.10705169144133686
1989,Urban regions,male,Not employed: Pensioner,0.1840209715267307,467,9567,0.18384488088152856,0.18419706217193282
1989,Urban regions,male,Not employed: Military/Community Service,0.009321725025912945,37,9567,0.009278055589187751,0.009365394462638139
1989,Urban regions,male,Not employed: registered unemployed,0.025985628563531447,124,9567,0.02591333287100435,0.026057924256058546
1989,Urban regions,male,Not employed: no further information,0.0164270954664375,89,9567,0.016369332858207287,0.01648485807466771
1989,Urban regions,female,Self-employed,0.030956489343663206,127,9567,0.030881714637555013,0.031031264049771398
1989,Urban regions,female,Blue-collar worker,0.10404218629380851,641,9567,0.10391037405396633,0.1041739985336507
1989,Urban regions,female,Civil servant,0.020183510345268902,65,9567,0.020122797868927737,0.020244222821610067
1989,Urban regions,female,White-collar worker,0.2521815515636813,890,9567,0.2519940685318202,0.25236903459554244
1989,Urban regions,female,Apprentice/ Trainee/ Intern,0.06686734538395887,325,9567,0.06675950387418543,0.06697518689373232
1989,Urban regions,female,Not employed: Pensioner,0.2722872304083792,642,9567,0.2720950536517301,0.27247940716502833
1989,Urban regions,female,Not employed: registered unemployed,0.026987553923687808,122,9567,0.026917594184183886,0.02705751366319173
1989,Urban regions,female,Not employed: no further information,0.2264941327375521,1082,9567,0.2263134288446459,0.2266748366304583
1989,Rural regions,male,Self-employed,0.09014403661033092,82,9567,0.08990523895040045,0.09038283427026139
1989,Rural regions,male,Blue-collar worker,0.28548168916523836,332,9567,0.2851050971971568,0.2858582811333199
1989,Rural regions,male,Civil servant,0.09174234117098298,83,9567,0.09150164749119771,0.09198303485076825
1989,Rural regions,male,White-collar worker,0.17942369005842324,164,9567,0.1791037455779462,0.17974363453890027
1989,Rural regions,male,Apprentice/ Trainee/ Intern,0.09441206647359966,97,9567,0.09416825490521934,0.09465587804197999
1989,Rural regions,male,Not employed: Pensioner,0.21148783255784523,141,9567,0.21114732862243693,0.21182833649325353
1989,Rural regions,male,Not employed: registered unemployed,0.047308343963579615,48,9567,0.04713132479504019,0.04748536313211904
1989,Rural regions,female,Self-employed,0.04806632635022204,48,9567,0.047892164102920916,0.04824048859752316
1989,Rural regions,female,Blue-collar worker,0.12739053813929746,168,9567,0.12711907632040695,0.12766199995818797
1989,Rural regions,female,White-collar worker,0.204959717968445,203,9567,0.20463104874869428,0.20528838718819573
1989,Rural regions,female,Apprentice/ Trainee/ Intern,0.06523972297533277,79,9567,0.06503865801704503,0.06544078793362051
1989,Rural regions,female,Not employed: Pensioner,0.3101582650087751,192,9567,0.3097816508687133,0.3105348791488369
1989,Rural regions,female,Not employed: no further information,0.24418542955792774,259,9567,0.24383564735167562,0.24453521176417986
1990,Urban regions,male,Self-employed,0.061781732265932365,239,13705,0.061678888661497164,0.06188457587036757
1990,Urban regions,male,Blue-collar worker,0.305039062901862,1714,13705,0.30484238605706043,0.30523573974666357
1990,Urban regions,male,Civil servant,0.0640098829158739,210,13705,0.0639053255931249,0.0641144402386229
1990,Urban regions,male,White-collar worker,0.24390293050481784,950,13705,0.24371949111673996,0.24408636989289573
1990,Urban regions,male,Apprentice/ Trainee/ Intern,0.09957851541577926,448,13705,0.09945060643024853,0.09970642440131
1990,Urban regions,male,Not employed: Pensioner,0.17392534185279088,541,13705,0.17376342711202036,0.1740872565935614
1990,Urban regions,male,Not employed: Military/Community Service,0.010864478180870645,48,13705,0.010820196138650024,0.010908760223091266
1990,Urban regions,male,Not employed: registered unemployed,0.026471885469556825,136,13705,0.02640331107325057,0.026540459865863078
1990,Urban regions,male,Not employed: no further information,0.01442617049251635,82,13705,0.01437523559718013,0.014477105387852568
1990,Urban regions,female,Self-employed,0.028369462595595807,132,13705,0.02830185668030627,0.028437068510885344
1990,Urban regions,female,Blue-collar worker,0.11241975970376074,773,13705,0.11229113224088637,0.11254838716663511
1990,Urban regions,female,Civil servant,0.020525704695012633,72,13705,0.020467967706982695,0.02058344168304257
1990,Urban regions,female,White-collar worker,0.27654372030372437,1260,13705,0.2763615839615689,0.27672585664587984
1990,Urban regions,female,Apprentice/ Trainee/ Intern,0.06299156383724984,335,13705,0.06289263531765706,0.06309049235684262
1990,Urban regions,female,Not employed: Pensioner,0.26990704689136086,797,13705,0.26972628588331904,0.2700878078994027
1990,Urban regions,female,Not employed: registered unemployed,0.020605003841813026,111,13705,0.020547157772339876,0.020662849911286175
1990,Urban regions,female,Not employed: no further information,0.20863773813148281,1079,13705,0.20847227826657316,0.20880319799639246
1990,Rural regions,male,Self-employed,0.06339916515084647,122,13705,0.06324471535168565,0.06355361495000729
1990,Rural regions,male,Blue-collar worker,0.3776215832242432,1072,13705,0.3773143105259132,0.37792885592257325
1990,Rural regions,male,Civil servant,0.05237204465258982,79,13705,0.0522308439021495,0.052513245403030144
1990,Rural regions,male,White-collar worker,0.20649279968068898,503,13705,0.2062362353956872,0.20674936396569077
1990,Rural regions,male,Apprentice/ Trainee/ Intern,0.07653933560969016,179,13705,0.07637082787019983,0.07670784334918049
1990,Rural regions,male,Not employed: Pensioner,0.18393007300177197,286,13705,0.1836845125822454,0.18417563342129853
1990,Rural regions,male,Not employed: registered unemployed,0.022400571861819273,37,13705,0.02230677715498988,0.022494366568648668
1990,Rural regions,male,Not employed: no further information,0.01724442681834998,33,13705,0.01716191513496927,0.017326938501730692
1990,Rural regions,female,Self-employed,0.031554035984825035,70,13705,0.031447087544813755,0.031660984424836315
1990,Rural regions,female,Blue-collar worker,0.1673421387444993,515,13705,0.1671137654852002,0.16757051200379838
1990,Rural regions,female,White-collar worker,0.282372516285721,847,13705,0.28209711241324764,0.2826479201581944
1990,Rural regions,female,Apprentice/ Trainee/ Intern,0.057659360507102575,168,13705,0.05751675110131191,0.05780196991289324
1990,Rural regions,female,Not employed: Pensioner,0.2841410173988112,478,13705,0.28386509306405017,0.28441694173357224
1990,Rural regions,female,Not employed: registered unemployed,0.018671755934486032,32,13705,0.018588940930054684,0.01875457093891738
1990,Rural regions,female,Not employed: no further information,0.1582591751445549,357,13705,0.15803587811611935,0.15848247217299044
1991,Urban regions,male,Self-employed,0.0641412371254686,250,13390,0.06403598020084403,0.06424649405009317
1991,Urban regions,male,Blue-collar worker,0.29584410310827314,1639,13390,0.29564801885260905,0.2960401873639372
1991,Urban regions,male,Civil servant,0.06536228215885186,223,13390,0.06525609741826303,0.06546846689944068
1991,Urban regions,male,White-collar worker,0.24731125523317007,918,13390,0.2471258992937232,0.24749661117261695
1991,Urban regions,male,Apprentice/ Trainee/ Intern,0.08979819617935908,432,13390,0.08967537323410066,0.0899210191246175
1991,Urban regions,male,Not employed: Pensioner,0.18708802275682407,561,13390,0.18692048156178978,0.18725556395185836
1991,Urban regions,male,Not employed: Military/Community Service,0.0077702741719191835,32,13390,0.0077325516131804975,0.0078079967306578695
1991,Urban regions,male,Not employed: registered unemployed,0.03107206532645795,168,13390,0.030997522191346143,0.031146608461569757
1991,Urban regions,male,Not employed: no further information,0.011612563939676053,60,13390,0.01156653780305052,0.011658590076301587
1991,Urban regions,female,Self-employed,0.028341017498208512,126,13390,0.028273240966667463,0.02840879402974956
1991,Urban regions,female,Blue-collar worker,0.11540145368792205,743,13390,0.1152709588186947,0.1155319485571494
1991,Urban regions,female,Civil servant,0.020318513774098424,72,13390,0.02026088981342668,0.020376137734770167
1991,Urban regions,female,White-collar worker,0.2779516203817003,1239,13390,0.2777686493065637,0.2781345914568369
1991,Urban regions,female,Apprentice/ Trainee/ Intern,0.06186081948502313,336,13390,0.06176242830761706,0.0619592106624292
1991,Urban regions,female,Not employed: Pensioner,0.2739505205392641,783,13390,0.2737683685744353,0.2741326725040929
1991,Urban regions,female,Not employed: registered unemployed,0.02605807516591193,148,13390,0.025993009424501175,0.026123140907322685
1991,Urban regions,female,Not employed: no further information,0.19611797946787152,1008,13390,0.19595580982927363,0.1962801491064694
1991,Rural regions,male,Self-employed,0.07134008830590147,147,13390,0.0711789342188996,0.07150124239290333
1991,Rural regions,male,Blue-collar worker,0.358125730375928,951,13390,0.3578255454364949,0.35842591531536105
1991,Rural regions,male,Civil servant,0.05523736816059294,92,13390,0.05509433919550214,0.05538039712568373
1991,Rural regions,male,White-collar worker,0.1914519722808385,437,13390,0.19120563565583734,0.19169830890583964
1991,Rural regions,male,Apprentice/ Trainee/ Intern,0.07628572977485813,182,13390,0.07611952762672221,0.07645193192299406
1991,Rural regions,male,Not employed: Pensioner,0.1962689700646607,307,13390,0.1960202978036429,0.1965176423256785
1991,Rural regions,male,Not employed: registered unemployed,0.05129014103722035,126,13390,0.05115202954833699,0.05142825252610371
1991,Rural regions,female,Self-employed,0.03470788309897294,79,13390,0.034598030776606795,0.03481773542133909
1991,Rural regions,female,Blue-collar worker,0.1464398992354343,439,13390,0.14622771526898387,0.14665208320188472
1991,Rural regions,female,White-collar worker,0.2512689652245926,711,13390,0.2510086508545295,0.25152927959465565
1991,Rural regions,female,Apprentice/ Trainee/ Intern,0.06351859325059357,180,13390,0.06337221861897673,0.06366496788221042
1991,Rural regions,female,Not employed: Pensioner,0.3019872431717082,502,13390,0.30171169865150366,0.3022627876919128
1991,Rural regions,female,Not employed: registered unemployed,0.04832202649620746,165,13390,0.04819332506443576,0.048450727927979165
1991,Rural regions,female,Not employed: no further information,0.15375538952249101,334,13390,0.1535389039633111,0.15397187508167093
1992,Urban regions,male,Self-employed,0.06815314286356289,255,13099,0.0680456264803188,0.06826065924680698
1992,Urban regions,male,Blue-collar worker,0.28688395800875305,1542,13099,0.286690986734152,0.2870769292833541
1992,Urban regions,male,Civil servant,0.058984045567638435,199,13099,0.058883531881111575,0.059084559254165295
1992,Urban regions,male,White-collar worker,0.24732890162521917,903,13099,0.24714482464349222,0.24751297860694613
1992,Urban regions,male,Apprentice/ Trainee/ Intern,0.08646377908603872,413,13099,0.08634387349816505,0.08658368467391239
1992,Urban regions,male,Not employed: Pensioner,0.19544872688786316,588,13099,0.1952795454481585,0.1956179083275678
1992,Urban regions,male,Not employed: registered unemployed,0.043802795968495845,213,13099,0.04371548192889803,0.04389011000809366
1992,Urban regions,male,Not employed: no further information,0.012934649992428758,59,13099,0.012886443034740883,0.012982856950116634
1992,Urban regions,female,Self-employed,0.029341798779977307,133,13099,0.029273309508030587,0.029410288051924027
1992,Urban regions,female,Blue-collar worker,0.0954000202365565,632,13099,0.09528080039550328,0.09551924007760972
1992,Urban regions,female,Civil servant,0.019567440294972864,74,13099,0.019511229220141604,0.019623651369804124
1992,Urban regions,female,White-collar worker,0.28145332269598783,1238,13099,0.28127081688330147,0.2816358285086742
1992,Urban regions,female,Apprentice/ Trainee/ Intern,0.06623477899833002,365,13099,0.06613385187125458,0.06633570612540547
1992,Urban regions,female,Not employed: Pensioner,0.2763695605456938,803,13099,0.2761880718682765,0.2765510492231111
1992,Urban regions,female,Not employed: registered unemployed,0.03912443382177855,233,13099,0.039045746706129654,0.03920312093742744
1992,Urban regions,female,Not employed: no further information,0.1925086446267031,958,13099,0.19234863722341908,0.19266865202998715
1992,Rural regions,male,Self-employed,0.07239523911517567,142,13099,0.07223312917630317,0.07255734905404818
1992,Rural regions,male,Blue-collar worker,0.31858794589505085,841,13099,0.3182964766541095,0.3188794151359922
1992,Rural regions,male,Civil servant,0.05381798326095116,97,13099,0.05367681917886509,0.053959147343037236
1992,Rural regions,male,White-collar worker,0.19330940863059037,400,13099,0.19306237666951084,0.1935564405916699
1992,Rural regions,male,Apprentice/ Trainee/ Intern,0.08006699492928643,192,13099,0.0798972182562462,0.08023677160232666
1992,Rural regions,male,Not employed: Pensioner,0.22173384630656692,345,13099,0.22147397805693225,0.2219937145562016
1992,Rural regions,male,Not employed: registered unemployed,0.060088581862378525,147,13099,0.05993991554142844,0.06023724818332861
1992,Rural regions,female,Self-employed,0.028114084644348912,68,13099,0.028013765715633663,0.02821440357306416
1992,Rural regions,female,Blue-collar worker,0.11990643709675576,340,13099,0.11970928611725648,0.12010358807625504
1992,Rural regions,female,White-collar worker,0.23454050262093176,642,13099,0.23428335453188617,0.23479765070997735
1992,Rural regions,female,Apprentice/ Trainee/ Intern,0.06787553137904324,197,13099,0.06772287785198249,0.068028184906104
1992,Rural regions,female,Not employed: Pensioner,0.31835404097353037,518,13099,0.31807132660381066,0.3186367553432501
1992,Rural regions,female,Not employed: registered unemployed,0.07731903045505752,251,13099,0.07715693074091036,0.07748113016920467
1992,Rural regions,female,Not employed: no further information,0.15389037283033247,311,13099,0.15367137878214532,0.15410936687851962
1993,Urban regions,male,Self-employed,0.0690973836513423,266,12993,0.06899058628026143,0.06920418102242316
1993,Urban regions,male,Blue-collar worker,0.2822698777473203,1485,12993,0.28208034228041595,0.2824594132142247
1993,Urban regions,male,Civil servant,0.06488639438172471,214,12993,0.06478266861731789,0.06499012014613152
1993,Urban regions,male,White-collar worker,0.23486050933434885,868,12993,0.23468200328306496,0.23503901538563274
1993,Urban regions,male,Apprentice/ Trainee/ Intern,0.0892534977054111,415,12993,0.08913344028343931,0.0893735551273829
1993,Urban regions,male,Not employed: Pensioner,0.1989803528906188,619,12993,0.19881223872179205,0.19914846705944556
1993,Urban regions,male,Not employed: registered unemployed,0.05061157339281454,234,12993,0.05051926854276675,0.05070387824286233
1993,Urban regions,male,Not employed: no further information,0.010040410896419378,58,12993,0.009998428994303895,0.01008239279853486
1993,Urban regions,female,Self-employed,0.03105422496030026,135,12993,0.030983863368321946,0.031124586552278576
1993,Urban regions,female,Blue-collar worker,0.10190259756447195,620,12993,0.10177988757454004,0.10202530755440387
1993,Urban regions,female,Civil servant,0.02206093728118008,81,12993,0.02200135824820075,0.022120516314159407
1993,Urban regions,female,White-collar worker,0.27814438095317473,1223,12993,0.27796262615313466,0.2783261357532148
1993,Urban regions,female,Apprentice/ Trainee/ Intern,0.064274271954836,357,12993,0.06417479592558001,0.06437374798409198
1993,Urban regions,female,Not employed: Pensioner,0.27327635287759117,806,12993,0.2730955891678621,0.27345711658732025
1993,Urban regions,female,Not employed: registered unemployed,0.041274850895127134,242,12993,0.041194161698870795,0.04135554009138347
1993,Urban regions,female,Not employed: no further information,0.18801238351331875,924,12993,0.18785389656482251,0.188170870461815
1993,Rural regions,male,Self-employed,0.07680806725268088,148,12993,0.07664135525910783,0.07697477924625394
