year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
1991,Rural regions,male,7.0,0.0022276676319893073,13586,0.00143489035796211,0.0030204449060165046
1991,Rural regions,female,3.0,0.0017821341055914458,13586,0.0010728942604941642,0.0024913739506887272
1991,Rural regions,male,9.0,0.001707878517858469,13586,0.0010135458867212687,0.002402211148995669
1992,Urban regions,male,2.0,0.11701320382455607,13316,0.11155356745655094,0.1224728401925612
1992,Urban regions,female,4.0,0.09394445287600546,13316,0.08898901357736551,0.09889989217464541
1992,Urban regions,female,9.0,0.07269691910760358,13316,0.06828692476433866,0.0771069134508685
1992,Urban regions,male,4.0,0.06852329640309607,13316,0.06423214042913192,0.07281445237706022
1992,Rural regions,male,2.0,0.0638184853543785,13316,0.059666818897871225,0.06797015181088578
1992,Urban regions,female,6.0,0.06093489148580968,13316,0.05687186127692843,0.06499792169469093
1992,Rural regions,female,4.0,0.0487175595689786,13316,0.04506105028314838,0.052374068854808824
1992,Urban regions,female,2.0,0.04795871907724996,13316,0.044329352331669916,0.051588085822830004
1992,Urban regions,male,6.0,0.04461982091364395,13316,0.04111293850939998,0.04812670331788792
1992,Rural regions,female,6.0,0.03930793747154348,13316,0.03600727277830837,0.04260860216477859
1992,Urban regions,male,5.0,0.03134011230839277,13316,0.02838070249016643,0.03429952212661912
1992,Rural regions,male,4.0,0.030353619669145546,13316,0.02743967626498738,0.03326756307330371
1992,Urban regions,female,5.0,0.02769767794809531,13316,0.024910327852572186,0.030485028043618436
1992,Rural regions,male,6.0,0.026179996964638033,13316,0.02346797426927114,0.028892019660004927
1992,Rural regions,female,2.0,0.025800576718773713,13316,0.02310775365029234,0.028493399787255087
1992,Rural regions,female,9.0,0.023599939292760663,13316,0.021021609185620245,0.02617826939990108
1992,Urban regions,male,1.0,0.019350432539080285,13316,0.01701067186467207,0.021690193213488498
1992,Rural regions,female,8.0,0.01904689634238883,13316,0.016725200038186776,0.021368592646590884
1992,Urban regions,female,8.0,0.01768098345727728,13316,0.015442526938418868,0.01991943997613569
1992,Urban regions,male,8.0,0.01616330247382,13316,0.014021419506891864,0.018305185440748137
1992,Urban regions,male,3.0,0.01510092578539991,13316,0.013029512156709638,0.01717233941409018
1992,Rural regions,female,5.0,0.014949157687054182,13316,0.012888020670701964,0.017010294703406398
1992,Rural regions,male,5.0,0.014569737441189862,13316,0.012534533249105452,0.01660494163327427
1992,Rural regions,male,8.0,0.011154955228410987,13316,0.009371068745701337,0.012938841711120638
1992,Rural regions,male,1.0,0.010775534982546669,13316,0.00902191283021058,0.012529157134882757
1992,Urban regions,female,1.0,0.010092578539990894,13316,0.008394852784896798,0.01179030429508499
1992,Rural regions,male,3.0,0.0073607527697677946,13316,0.005908888508584517,0.008812617030951073
1992,Urban regions,female,3.0,0.005615419638791926,13316,0.0043461979729505825,0.006884641304633269
1992,Rural regions,female,1.0,0.005160115343754742,13316,0.00394315766009898,0.006377073027410505
1992,Urban regions,male,9.0,0.004477158901198968,13316,0.0033432033099340275,0.005611114492463909
1992,Urban regions,male,7.0,0.002276521475185916,13316,0.0014670339693245954,0.0030860089810472364
1992,Rural regions,male,7.0,0.001669449081803005,13316,0.0009760345358739973,0.002362863627732013
1992,Rural regions,female,3.0,0.0012141447867658219,13316,0.000622664044157417,0.0018056255293742267
1992,Rural regions,male,9.0,0.0008347245409015025,13316,0.00034420147363650245,0.0013252476081665027
1993,Urban regions,male,2.0,0.1134887275506305,13101,0.10805719555108514,0.11892025955017585
1993,Urban regions,female,4.0,0.0934658005349637,13101,0.08848129239653571,0.09845030867339169
1993,Urban regions,female,9.0,0.07061520825372564,13101,0.06622837879805936,0.07500203770939191
1993,Urban regions,male,4.0,0.06633549866259075,13101,0.06207390271709623,0.07059709460808528
1993,Urban regions,female,6.0,0.061597248758119984,13101,0.05748026511398453,0.06571423240225543
1993,Rural regions,male,2.0,0.059533817348108524,13101,0.055481930533545235,0.06358570416267181
1993,Rural regions,female,4.0,0.04776461597248758,13101,0.04411262957802592,0.05141660236694924
1993,Urban regions,female,2.0,0.047382499044707684,13101,0.043744420197166574,0.05102057789224879
1993,Urban regions,male,6.0,0.0473060756591517,13101,0.043670786119054124,0.05094136519924928
1993,Rural regions,female,6.0,0.04096293465800535,13101,0.0375688937262475,0.0443569755897632
1993,Urban regions,male,5.0,0.03171570500573175,13101,0.028714867515990387,0.03471654249547312
1993,Rural regions,male,4.0,0.02980512036683225,13101,0.026893204806385407,0.03271703592727909
1993,Urban regions,female,5.0,0.027283148643484908,13101,0.024493533368422533,0.030072763918547282
1993,Rural regions,male,6.0,0.026671761559037065,13101,0.023912712900631194,0.029430810217442937
1993,Rural regions,female,2.0,0.025143293847917463,13101,0.022462364769141804,0.02782422292669312
1993,Rural regions,female,9.0,0.023079862437906,13101,0.020508578795528313,0.025651146080283686
1993,Urban regions,male,1.0,0.020328620557890715,13101,0.01791205816202237,0.02274518295375906
1993,Rural regions,female,8.0,0.019793656858998854,13101,0.01740845235425617,0.022178861363741538
1993,Urban regions,female,8.0,0.01849445930454719,13101,0.01618733472900501,0.02080158388008937
1993,Urban regions,male,8.0,0.017883072220099352,13101,0.01561369593828918,0.020152448501909524
1993,Urban regions,male,3.0,0.01635460450897975,13101,0.014182687867768334,0.018526521150191162
1993,Rural regions,female,5.0,0.014673290026748186,13101,0.01261428348352994,0.01673229656996643
1993,Rural regions,male,5.0,0.014596866641192205,13101,0.012543149454160563,0.016650583828223847
1993,Rural regions,male,8.0,0.013526939243408483,13101,0.011548848399979692,0.015505030086837273
1993,Rural regions,male,1.0,0.011310661062285059,13101,0.00949983069954142,0.013121491425028697
1993,Urban regions,female,1.0,0.010317157050057318,13101,0.00858681528861393,0.012047498811500705
1993,Rural regions,male,3.0,0.007336645013374093,13101,0.0058752971935620135,0.008797992833186172
1993,Urban regions,female,3.0,0.006190294230034391,13101,0.00484718568883314,0.007533402771235641
1993,Rural regions,female,1.0,0.00557890714558655,13101,0.0043034567335695495,0.00685435755760355
1993,Urban regions,male,9.0,0.004432556362246848,13101,0.003295017285649564,0.005570095438844132
1993,Urban regions,male,7.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Rural regions,male,7.0,0.0017577378677875429,13101,0.0010404410918794596,0.0024750346436956264
1993,Rural regions,male,9.0,0.0015284677111196026,13101,0.000859508210624011,0.002197427211615194
1993,Rural regions,female,3.0,0.0015284677111196026,13101,0.000859508210624011,0.002197427211615194
