year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,Civil servant,0.07505,259,10514,0.07493,0.07517
1986,Urban regions,male,White-collar worker,0.21129,728,10514,0.21111,0.21148
1986,Urban regions,male,Apprentice/ Trainee/ Intern,0.11347,501,10514,0.11332,0.11362
1986,Urban regions,male,Not employed: Pensioner,0.18786,497,10514,0.18768,0.18804
1986,Urban regions,male,Not employed: Military/Community Service,0.00984,33,10514,0.00980,0.00989
1986,Urban regions,male,Not employed: registered unemployed,0.03441,174,10514,0.03432,0.03449
1986,Urban regions,male,Not employed: no further information,0.00998,60,10514,0.00993,0.01003
1986,Urban regions,female,Self-employed,0.03265,139,10514,0.03258,0.03273
1986,Urban regions,female,Blue-collar worker,0.10264,682,10514,0.10251,0.10278
1986,Urban regions,female,Civil servant,0.01729,67,10514,0.01723,0.01734
1986,Urban regions,female,White-collar worker,0.22437,883,10514,0.22418,0.22455
1986,Urban regions,female,Apprentice/ Trainee/ Intern,0.07581,375,10514,0.07570,0.07593
1986,Urban regions,female,Not employed: Pensioner,0.26830,654,10514,0.26810,0.26849
1986,Urban regions,female,Not employed: registered unemployed,0.03261,175,10514,0.03254,0.03269
1986,Urban regions,female,Not employed: no further information,0.24633,1217,10514,0.24614,0.24651
1986,Rural regions,male,Self-employed,0.10762,105,10514,0.10737,0.10788
1986,Rural regions,male,Blue-collar worker,0.27268,360,10514,0.27231,0.27305
1986,Rural regions,male,Civil servant,0.09103,96,10514,0.09079,0.09126
1986,Rural regions,male,White-collar worker,0.15982,171,10514,0.15952,0.16012
1986,Rural regions,male,Apprentice/ Trainee/ Intern,0.11142,127,10514,0.11116,0.11168
1986,Rural regions,male,Not employed: Pensioner,0.20451,158,10514,0.20418,0.20484
1986,Rural regions,male,Not employed: registered unemployed,0.05293,56,10514,0.05274,0.05311
1986,Rural regions,female,Self-employed,0.04353,53,10514,0.04337,0.04369
1986,Rural regions,female,Blue-collar worker,0.11324,173,10514,0.11299,0.11348
1986,Rural regions,female,White-collar worker,0.18729,215,10514,0.18699,0.18760
1986,Rural regions,female,Apprentice/ Trainee/ Intern,0.07412,91,10514,0.07392,0.07432
1986,Rural regions,female,Not employed: Pensioner,0.28896,214,10514,0.28861,0.28931
1986,Rural regions,female,Not employed: registered unemployed,0.04311,56,10514,0.04295,0.04326
1986,Rural regions,female,Not employed: no further information,0.24976,326,10514,0.24942,0.25009
1987,Urban regions,male,Self-employed,0.06008,230,10389,0.05997,0.06019
1987,Urban regions,male,Blue-collar worker,0.30519,1603,10389,0.30498,0.30540
1987,Urban regions,male,Civil servant,0.07455,257,10389,0.07443,0.07467
1987,Urban regions,male,White-collar worker,0.21495,729,10389,0.21477,0.21514
1987,Urban regions,male,Apprentice/ Trainee/ Intern,0.09963,493,10389,0.09949,0.09977
1987,Urban regions,male,Not employed: Pensioner,0.18471,486,10389,0.18453,0.18489
1987,Urban regions,male,Not employed: Military/Community Service,0.01315,42,10389,0.01310,0.01321
1987,Urban regions,male,Not employed: registered unemployed,0.03828,191,10389,0.03819,0.03837
1987,Urban regions,male,Not employed: no further information,0.00946,56,10389,0.00941,0.00950
1987,Urban regions,female,Self-employed,0.03364,142,10389,0.03356,0.03372
1987,Urban regions,female,Blue-collar worker,0.10791,680,10389,0.10777,0.10804
1987,Urban regions,female,Civil servant,0.01864,70,10389,0.01859,0.01870
1987,Urban regions,female,White-collar worker,0.22367,859,10389,0.22349,0.22385
1987,Urban regions,female,Apprentice/ Trainee/ Intern,0.07335,375,10389,0.07324,0.07346
1987,Urban regions,female,Not employed: Pensioner,0.26636,648,10389,0.26616,0.26655
1987,Urban regions,female,Not employed: registered unemployed,0.03410,175,10389,0.03402,0.03418
1987,Urban regions,female,Not employed: no further information,0.24233,1174,10389,0.24214,0.24252
1987,Rural regions,male,Self-employed,0.10579,101,10389,0.10553,0.10604
1987,Rural regions,male,Blue-collar worker,0.27816,362,10389,0.27779,0.27853
1987,Rural regions,male,Civil servant,0.09404,94,10389,0.09380,0.09429
1987,Rural regions,male,White-collar worker,0.17441,179,10389,0.17409,0.17472
1987,Rural regions,male,Apprentice/ Trainee/ Intern,0.09190,113,10389,0.09166,0.09214
1987,Rural regions,male,Not employed: Pensioner,0.20744,151,10389,0.20710,0.20778
1987,Rural regions,male,Not employed: registered unemployed,0.04826,58,10389,0.04809,0.04844
1987,Rural regions,female,Self-employed,0.04959,59,10389,0.04942,0.04976
1987,Rural regions,female,Blue-collar worker,0.12855,185,10389,0.12829,0.12881
1987,Rural regions,female,White-collar worker,0.19568,224,10389,0.19537,0.19599
1987,Rural regions,female,Apprentice/ Trainee/ Intern,0.07266,102,10389,0.07245,0.07286
1987,Rural regions,female,Not employed: Pensioner,0.28389,210,10389,0.28354,0.28424
1987,Rural regions,female,Not employed: registered unemployed,0.03394,47,10389,0.03380,0.03409
1987,Rural regions,female,Not employed: no further information,0.23569,294,10389,0.23535,0.23602
1988,Urban regions,male,Self-employed,0.05812,217,9905,0.05801,0.05823
1988,Urban regions,male,Blue-collar worker,0.29334,1494,9905,0.29314,0.29355
1988,Urban regions,male,Civil servant,0.07405,238,9905,0.07393,0.07417
1988,Urban regions,male,White-collar worker,0.23009,738,9905,0.22989,0.23028
1988,Urban regions,male,Apprentice/ Trainee/ Intern,0.10326,457,9905,0.10312,0.10340
1988,Urban regions,male,Not employed: Pensioner,0.18288,478,9905,0.18270,0.18305
1988,Urban regions,male,Not employed: Military/Community Service,0.01149,39,9905,0.01144,0.01154
1988,Urban regions,male,Not employed: registered unemployed,0.03681,181,9905,0.03673,0.03690
1988,Urban regions,male,Not employed: no further information,0.00995,62,9905,0.00991,0.01000
1988,Urban regions,female,Self-employed,0.03291,133,9905,0.03283,0.03299
1988,Urban regions,female,Blue-collar worker,0.10195,640,9905,0.10182,0.10208
1988,Urban regions,female,Civil servant,0.02071,69,9905,0.02064,0.02077
1988,Urban regions,female,White-collar worker,0.24018,857,9905,0.23999,0.24037
1988,Urban regions,female,Apprentice/ Trainee/ Intern,0.06871,349,9905,0.06860,0.06882
1988,Urban regions,female,Not employed: Pensioner,0.26890,632,9905,0.26870,0.26909
1988,Urban regions,female,Not employed: registered unemployed,0.03301,163,9905,0.03293,0.03309
1988,Urban regions,female,Not employed: no further information,0.23364,1127,9905,0.23345,0.23382
1988,Rural regions,male,Self-employed,0.10607,96,9905,0.10582,0.10633
1988,Rural regions,male,Blue-collar worker,0.27483,337,9905,0.27446,0.27520
1988,Rural regions,male,Civil servant,0.08809,85,9905,0.08785,0.08833
1988,Rural regions,male,White-collar worker,0.17006,161,9905,0.16975,0.17038
1988,Rural regions,male,Apprentice/ Trainee/ Intern,0.08037,93,9905,0.08014,0.08059
1988,Rural regions,male,Not employed: Pensioner,0.22099,153,9905,0.22064,0.22133
1988,Rural regions,male,Not employed: registered unemployed,0.05959,65,9905,0.05939,0.05978
1988,Rural regions,female,Self-employed,0.05203,55,9905,0.05186,0.05221
1988,Rural regions,female,Blue-collar worker,0.13087,184,9905,0.13061,0.13114
1988,Rural regions,female,White-collar worker,0.18162,193,9905,0.18132,0.18193
1988,Rural regions,female,Apprentice/ Trainee/ Intern,0.07388,94,9905,0.07367,0.07409
1988,Rural regions,female,Not employed: Pensioner,0.28555,194,9905,0.28520,0.28591
1988,Rural regions,female,Not employed: registered unemployed,0.04358,48,9905,0.04342,0.04374
1988,Rural regions,female,Not employed: no further information,0.23246,273,9905,0.23212,0.23279
1989,Urban regions,male,Self-employed,0.05765,202,9567,0.05755,0.05776
1989,Urban regions,male,Blue-collar worker,0.28830,1452,9567,0.28809,0.28850
1989,Urban regions,male,Civil servant,0.06892,218,9567,0.06880,0.06903
1989,Urban regions,male,White-collar worker,0.24246,763,9567,0.24227,0.24266
1989,Urban regions,male,Apprentice/ Trainee/ Intern,0.10691,425,9567,0.10677,0.10705
1989,Urban regions,male,Not employed: Pensioner,0.18402,467,9567,0.18384,0.18420
1989,Urban regions,male,Not employed: Military/Community Service,0.00932,37,9567,0.00928,0.00937
1989,Urban regions,male,Not employed: registered unemployed,0.02599,124,9567,0.02591,0.02606
1989,Urban regions,male,Not employed: no further information,0.01643,89,9567,0.01637,0.01648
1989,Urban regions,female,Self-employed,0.03096,127,9567,0.03088,0.03103
1989,Urban regions,female,Blue-collar worker,0.10404,641,9567,0.10391,0.10417
1989,Urban regions,female,Civil servant,0.02018,65,9567,0.02012,0.02024
1989,Urban regions,female,White-collar worker,0.25218,890,9567,0.25199,0.25237
1989,Urban regions,female,Apprentice/ Trainee/ Intern,0.06687,325,9567,0.06676,0.06698
1989,Urban regions,female,Not employed: Pensioner,0.27229,642,9567,0.27210,0.27248
1989,Urban regions,female,Not employed: registered unemployed,0.02699,122,9567,0.02692,0.02706
1989,Urban regions,female,Not employed: no further information,0.22649,1082,9567,0.22631,0.22667
1989,Rural regions,male,Self-employed,0.09014,82,9567,0.08991,0.09038
1989,Rural regions,male,Blue-collar worker,0.28548,332,9567,0.28511,0.28586
1989,Rural regions,male,Civil servant,0.09174,83,9567,0.09150,0.09198
1989,Rural regions,male,White-collar worker,0.17942,164,9567,0.17910,0.17974
1989,Rural regions,male,Apprentice/ Trainee/ Intern,0.09441,97,9567,0.09417,0.09466
1989,Rural regions,male,Not employed: Pensioner,0.21149,141,9567,0.21115,0.21183
1989,Rural regions,male,Not employed: registered unemployed,0.04731,48,9567,0.04713,0.04749
1989,Rural regions,female,Self-employed,0.04807,48,9567,0.04789,0.04824
1989,Rural regions,female,Blue-collar worker,0.12739,168,9567,0.12712,0.12766
1989,Rural regions,female,White-collar worker,0.20496,203,9567,0.20463,0.20529
1989,Rural regions,female,Apprentice/ Trainee/ Intern,0.06524,79,9567,0.06504,0.06544
1989,Rural regions,female,Not employed: Pensioner,0.31016,192,9567,0.30978,0.31053
1989,Rural regions,female,Not employed: no further information,0.24419,259,9567,0.24384,0.24454
1990,Urban regions,male,Self-employed,0.06178,239,13705,0.06168,0.06188
1990,Urban regions,male,Blue-collar worker,0.30504,1714,13705,0.30484,0.30524
1990,Urban regions,male,Civil servant,0.06401,210,13705,0.06391,0.06411
1990,Urban regions,male,White-collar worker,0.24390,950,13705,0.24372,0.24409
1990,Urban regions,male,Apprentice/ Trainee/ Intern,0.09958,448,13705,0.09945,0.09971
1990,Urban regions,male,Not employed: Pensioner,0.17393,541,13705,0.17376,0.17409
1990,Urban regions,male,Not employed: Military/Community Service,0.01086,48,13705,0.01082,0.01091
1990,Urban regions,male,Not employed: registered unemployed,0.02647,136,13705,0.02640,0.02654
1990,Urban regions,male,Not employed: no further information,0.01443,82,13705,0.01438,0.01448
1990,Urban regions,female,Self-employed,0.02837,132,13705,0.02830,0.02844
1990,Urban regions,female,Blue-collar worker,0.11242,773,13705,0.11229,0.11255
1990,Urban regions,female,Civil servant,0.02053,72,13705,0.02047,0.02058
1990,Urban regions,female,White-collar worker,0.27654,1260,13705,0.27636,0.27673
1990,Urban regions,female,Apprentice/ Trainee/ Intern,0.06299,335,13705,0.06289,0.06309
1990,Urban regions,female,Not employed: Pensioner,0.26991,797,13705,0.26973,0.27009
1990,Urban regions,female,Not employed: registered unemployed,0.02061,111,13705,0.02055,0.02066
1990,Urban regions,female,Not employed: no further information,0.20864,1079,13705,0.20847,0.20880
1990,Rural regions,male,Self-employed,0.06340,122,13705,0.06324,0.06355
1990,Rural regions,male,Blue-collar worker,0.37762,1072,13705,0.37731,0.37793
1990,Rural regions,male,Civil servant,0.05237,79,13705,0.05223,0.05251
1990,Rural regions,male,White-collar worker,0.20649,503,13705,0.20624,0.20675
1990,Rural regions,male,Apprentice/ Trainee/ Intern,0.07654,179,13705,0.07637,0.07671
1990,Rural regions,male,Not employed: Pensioner,0.18393,286,13705,0.18368,0.18418
1990,Rural regions,male,Not employed: registered unemployed,0.02240,37,13705,0.02231,0.02249
1990,Rural regions,male,Not employed: no further information,0.01724,33,13705,0.01716,0.01733
1990,Rural regions,female,Self-employed,0.03155,70,13705,0.03145,0.03166
1990,Rural regions,female,Blue-collar worker,0.16734,515,13705,0.16711,0.16757
1990,Rural regions,female,White-collar worker,0.28237,847,13705,0.28210,0.28265
1990,Rural regions,female,Apprentice/ Trainee/ Intern,0.05766,168,13705,0.05752,0.05780
1990,Rural regions,female,Not employed: Pensioner,0.28414,478,13705,0.28387,0.28442
1990,Rural regions,female,Not employed: registered unemployed,0.01867,32,13705,0.01859,0.01875
1990,Rural regions,female,Not employed: no further information,0.15826,357,13705,0.15804,0.15848
1991,Urban regions,male,Self-employed,0.06414,250,13390,0.06404,0.06425
1991,Urban regions,male,Blue-collar worker,0.29584,1639,13390,0.29565,0.29604
1991,Urban regions,male,Civil servant,0.06536,223,13390,0.06526,0.06547
1991,Urban regions,male,White-collar worker,0.24731,918,13390,0.24713,0.24750
1991,Urban regions,male,Apprentice/ Trainee/ Intern,0.08980,432,13390,0.08968,0.08992
1991,Urban regions,male,Not employed: Pensioner,0.18709,561,13390,0.18692,0.18726
1991,Urban regions,male,Not employed: Military/Community Service,0.00777,32,13390,0.00773,0.00781
1991,Urban regions,male,Not employed: registered unemployed,0.03107,168,13390,0.03100,0.03115
1991,Urban regions,male,Not employed: no further information,0.01161,60,13390,0.01157,0.01166
1991,Urban regions,female,Self-employed,0.02834,126,13390,0.02827,0.02841
1991,Urban regions,female,Blue-collar worker,0.11540,743,13390,0.11527,0.11553
1991,Urban regions,female,Civil servant,0.02032,72,13390,0.02026,0.02038
1991,Urban regions,female,White-collar worker,0.27795,1239,13390,0.27777,0.27813
1991,Urban regions,female,Apprentice/ Trainee/ Intern,0.06186,336,13390,0.06176,0.06196
1991,Urban regions,female,Not employed: Pensioner,0.27395,783,13390,0.27377,0.27413
1991,Urban regions,female,Not employed: registered unemployed,0.02606,148,13390,0.02599,0.02612
1991,Urban regions,female,Not employed: no further information,0.19612,1008,13390,0.19596,0.19628
1991,Rural regions,male,Self-employed,0.07134,147,13390,0.07118,0.07150
1991,Rural regions,male,Blue-collar worker,0.35813,951,13390,0.35783,0.35843
1991,Rural regions,male,Civil servant,0.05524,92,13390,0.05509,0.05538
1991,Rural regions,male,White-collar worker,0.19145,437,13390,0.19121,0.19170
1991,Rural regions,male,Apprentice/ Trainee/ Intern,0.07629,182,13390,0.07612,0.07645
1991,Rural regions,male,Not employed: Pensioner,0.19627,307,13390,0.19602,0.19652
1991,Rural regions,male,Not employed: registered unemployed,0.05129,126,13390,0.05115,0.05143
1991,Rural regions,female,Self-employed,0.03471,79,13390,0.03460,0.03482
1991,Rural regions,female,Blue-collar worker,0.14644,439,13390,0.14623,0.14665
1991,Rural regions,female,White-collar worker,0.25127,711,13390,0.25101,0.25153
1991,Rural regions,female,Apprentice/ Trainee/ Intern,0.06352,180,13390,0.06337,0.06366
1991,Rural regions,female,Not employed: Pensioner,0.30199,502,13390,0.30171,0.30226
1991,Rural regions,female,Not employed: registered unemployed,0.04832,165,13390,0.04819,0.04845
1991,Rural regions,female,Not employed: no further information,0.15376,334,13390,0.15354,0.15397
1992,Urban regions,male,Self-employed,0.06815,255,13099,0.06805,0.06826
1992,Urban regions,male,Blue-collar worker,0.28688,1542,13099,0.28669,0.28708
1992,Urban regions,male,Civil servant,0.05898,199,13099,0.05888,0.05908
1992,Urban regions,male,White-collar worker,0.24733,903,13099,0.24714,0.24751
1992,Urban regions,male,Apprentice/ Trainee/ Intern,0.08646,413,13099,0.08634,0.08658
1992,Urban regions,male,Not employed: Pensioner,0.19545,588,13099,0.19528,0.19562
1992,Urban regions,male,Not employed: registered unemployed,0.04380,213,13099,0.04372,0.04389
1992,Urban regions,male,Not employed: no further information,0.01293,59,13099,0.01289,0.01298
1992,Urban regions,female,Self-employed,0.02934,133,13099,0.02927,0.02941
1992,Urban regions,female,Blue-collar worker,0.09540,632,13099,0.09528,0.09552
1992,Urban regions,female,Civil servant,0.01957,74,13099,0.01951,0.01962
1992,Urban regions,female,White-collar worker,0.28145,1238,13099,0.28127,0.28164
1992,Urban regions,female,Apprentice/ Trainee/ Intern,0.06623,365,13099,0.06613,0.06634
1992,Urban regions,female,Not employed: Pensioner,0.27637,803,13099,0.27619,0.27655
1992,Urban regions,female,Not employed: registered unemployed,0.03912,233,13099,0.03905,0.03920
1992,Urban regions,female,Not employed: no further information,0.19251,958,13099,0.19235,0.19267
1992,Rural regions,male,Self-employed,0.07240,142,13099,0.07223,0.07256
1992,Rural regions,male,Blue-collar worker,0.31859,841,13099,0.31830,0.31888
1992,Rural regions,male,Civil servant,0.05382,97,13099,0.05368,0.05396
1992,Rural regions,male,White-collar worker,0.19331,400,13099,0.19306,0.19356
1992,Rural regions,male,Apprentice/ Trainee/ Intern,0.08007,192,13099,0.07990,0.08024
1992,Rural regions,male,Not employed: Pensioner,0.22173,345,13099,0.22147,0.22199
1992,Rural regions,male,Not employed: registered unemployed,0.06009,147,13099,0.05994,0.06024
1992,Rural regions,female,Self-employed,0.02811,68,13099,0.02801,0.02821
1992,Rural regions,female,Blue-collar worker,0.11991,340,13099,0.11971,0.12010
1992,Rural regions,female,White-collar worker,0.23454,642,13099,0.23428,0.23480
1992,Rural regions,female,Apprentice/ Trainee/ Intern,0.06788,197,13099,0.06772,0.06803
1992,Rural regions,female,Not employed: Pensioner,0.31835,518,13099,0.31807,0.31864
1992,Rural regions,female,Not employed: registered unemployed,0.07732,251,13099,0.07716,0.07748
1992,Rural regions,female,Not employed: no further information,0.15389,311,13099,0.15367,0.15411
1993,Urban regions,male,Self-employed,0.06910,266,12993,0.06899,0.06920
1993,Urban regions,male,Blue-collar worker,0.28227,1485,12993,0.28208,0.28246
1993,Urban regions,male,Civil servant,0.06489,214,12993,0.06478,0.06499
1993,Urban regions,male,White-collar worker,0.23486,868,12993,0.23468,0.23504
1993,Urban regions,male,Apprentice/ Trainee/ Intern,0.08925,415,12993,0.08913,0.08937
1993,Urban regions,male,Not employed: Pensioner,0.19898,619,12993,0.19881,0.19915
1993,Urban regions,male,Not employed: registered unemployed,0.05061,234,12993,0.05052,0.05070
1993,Urban regions,male,Not employed: no further information,0.01004,58,12993,0.01000,0.01008
1993,Urban regions,female,Self-employed,0.03105,135,12993,0.03098,0.03112
1993,Urban regions,female,Blue-collar worker,0.10190,620,12993,0.10178,0.10203
1993,Urban regions,female,Civil servant,0.02206,81,12993,0.02200,0.02212
1993,Urban regions,female,White-collar worker,0.27814,1223,12993,0.27796,0.27833
1993,Urban regions,female,Apprentice/ Trainee/ Intern,0.06427,357,12993,0.06417,0.06437
1993,Urban regions,female,Not employed: Pensioner,0.27328,806,12993,0.27310,0.27346
1993,Urban regions,female,Not employed: registered unemployed,0.04127,242,12993,0.04119,0.04136
1993,Urban regions,female,Not employed: no further information,0.18801,924,12993,0.18785,0.18817
1993,Rural regions,male,Self-employed,0.07681,148,12993,0.07664,0.07697
1993,Rural regions,male,Blue-collar worker,0.29907,779,12993,0.29878,0.29935
1993,Rural regions,male,Civil servant,0.05608,96,12993,0.05594,0.05623
1993,Rural regions,male,White-collar worker,0.19005,390,12993,0.18980,0.19030
1993,Rural regions,male,Apprentice/ Trainee/ Intern,0.07965,191,12993,0.07948,0.07982
1993,Rural regions,male,Not employed: Pensioner,0.22254,349,12993,0.22228,0.22280
1993,Rural regions,male,Not employed: registered unemployed,0.07580,177,12993,0.07563,0.07597
1993,Rural regions,female,Self-employed,0.03039,73,12993,0.03029,0.03050
1993,Rural regions,female,Blue-collar worker,0.11824,329,12993,0.11805,0.11844
1993,Rural regions,female,White-collar worker,0.23549,625,12993,0.23523,0.23574
1993,Rural regions,female,Apprentice/ Trainee/ Intern,0.06349,192,12993,0.06334,0.06363
1993,Rural regions,female,Not employed: Pensioner,0.32791,536,12993,0.32763,0.32819
1993,Rural regions,female,Not employed: registered unemployed,0.08391,259,12993,0.08374,0.08408
1993,Rural regions,female,Not employed: no further information,0.14057,302,12993,0.14037,0.14078
1994,Urban regions,male,Self-employed,0.07055,272,12791,0.07044,0.07066
1994,Urban regions,male,Blue-collar worker,0.26497,1359,12791,0.26479,0.26516
1994,Urban regions,male,Civil servant,0.06363,211,12791,0.06352,0.06373
1994,Urban regions,male,White-collar worker,0.23870,880,12791,0.23852,0.23888
1994,Urban regions,male,Apprentice/ Trainee/ Intern,0.07643,354,12791,0.07632,0.07654
1994,Urban regions,male,Not employed: Pensioner,0.20570,621,12791,0.20553,0.20587
1994,Urban regions,male,Not employed: Military/Community Service,0.00862,33,12791,0.00859,0.00866
1994,Urban regions,male,Not employed: registered unemployed,0.05905,286,12791,0.05895,0.05915
1994,Urban regions,male,Not employed: no further information,0.01235,64,12791,0.01230,0.01240
1994,Urban regions,female,Self-employed,0.03009,127,12791,0.03002,0.03016
1994,Urban regions,female,Blue-collar worker,0.08887,561,12791,0.08876,0.08898
1994,Urban regions,female,Civil servant,0.02236,84,12791,0.02230,0.02242
1994,Urban regions,female,White-collar worker,0.28041,1228,12791,0.28023,0.28059
1994,Urban regions,female,Apprentice/ Trainee/ Intern,0.06220,347,12791,0.06211,0.06230
1994,Urban regions,female,Not employed: Pensioner,0.27951,823,12791,0.27933,0.27969
1994,Urban regions,female,Not employed: registered unemployed,0.04810,272,12791,0.04802,0.04819
1994,Urban regions,female,Not employed: no further information,0.18845,930,12791,0.18829,0.18861
1994,Rural regions,male,Self-employed,0.07457,152,12791,0.07440,0.07473
1994,Rural regions,male,Blue-collar worker,0.29133,729,12791,0.29105,0.29162
1994,Rural regions,male,Civil servant,0.06316,104,12791,0.06300,0.06331
1994,Rural regions,male,White-collar worker,0.18003,380,12791,0.17979,0.18027
1994,Rural regions,male,Apprentice/ Trainee/ Intern,0.07823,182,12791,0.07806,0.07840
1994,Rural regions,male,Not employed: Pensioner,0.21919,339,12791,0.21893,0.21945
1994,Rural regions,male,Not employed: registered unemployed,0.09350,201,12791,0.09331,0.09368
1994,Rural regions,female,Self-employed,0.02913,68,12791,0.02903,0.02923
1994,Rural regions,female,Blue-collar worker,0.11076,292,12791,0.11057,0.11095
1994,Rural regions,female,White-collar worker,0.23487,621,12791,0.23461,0.23513
1994,Rural regions,female,Apprentice/ Trainee/ Intern,0.05812,188,12791,0.05798,0.05826
1994,Rural regions,female,Not employed: Pensioner,0.32273,512,12791,0.32244,0.32301
1994,Rural regions,female,Not employed: registered unemployed,0.09731,276,12791,0.09713,0.09749
1994,Rural regions,female,Not employed: no further information,0.14709,295,12791,0.14687,0.14730
1995,Urban regions,male,Self-employed,0.06556,262,13232,0.06546,0.06567
1995,Urban regions,male,Blue-collar worker,0.26412,1432,13232,0.26394,0.26431
1995,Urban regions,male,Civil servant,0.06119,205,13232,0.06109,0.06129
1995,Urban regions,male,White-collar worker,0.24132,902,13232,0.24114,0.24150
1995,Urban regions,male,Apprentice/ Trainee/ Intern,0.07887,381,13232,0.07876,0.07899
1995,Urban regions,male,Not employed: Pensioner,0.20791,639,13232,0.20774,0.20808
1995,Urban regions,male,Not employed: Military/Community Service,0.00963,34,13232,0.00959,0.00967
1995,Urban regions,male,Not employed: registered unemployed,0.06001,277,13232,0.05991,0.06011
1995,Urban regions,male,Not employed: no further information,0.01139,57,13232,0.01135,0.01144
1995,Urban regions,female,Self-employed,0.03015,128,13232,0.03008,0.03022
1995,Urban regions,female,Blue-collar worker,0.08376,560,13232,0.08364,0.08387
1995,Urban regions,female,Civil servant,0.02498,93,13232,0.02492,0.02505
1995,Urban regions,female,White-collar worker,0.27478,1280,13232,0.27460,0.27496
1995,Urban regions,female,Apprentice/ Trainee/ Intern,0.06730,372,13232,0.06720,0.06740
1995,Urban regions,female,Not employed: Pensioner,0.28656,846,13232,0.28638,0.28674
1995,Urban regions,female,Not employed: registered unemployed,0.05344,300,13232,0.05335,0.05353
1995,Urban regions,female,Not employed: no further information,0.17903,936,13232,0.17888,0.17919
1995,Rural regions,male,Self-employed,0.07440,154,13232,0.07423,0.07456
1995,Rural regions,male,Blue-collar worker,0.29163,777,13232,0.29135,0.29192
1995,Rural regions,male,Civil servant,0.05460,97,13232,0.05446,0.05474
1995,Rural regions,male,White-collar worker,0.19071,405,13232,0.19047,0.19096
1995,Rural regions,male,Apprentice/ Trainee/ Intern,0.09094,224,13232,0.09076,0.09112
1995,Rural regions,male,Not employed: Pensioner,0.21891,342,13232,0.21865,0.21917
1995,Rural regions,male,Not employed: registered unemployed,0.07881,178,13232,0.07864,0.07898
1995,Rural regions,female,Self-employed,0.02870,73,13232,0.02860,0.02880
1995,Rural regions,female,Blue-collar worker,0.10972,313,13232,0.10954,0.10991
1995,Rural regions,female,Civil servant,0.01794,34,13232,0.01786,0.01802
1995,Rural regions,female,White-collar worker,0.24385,668,13232,0.24359,0.24410
1995,Rural regions,female,Apprentice/ Trainee/ Intern,0.05176,185,13232,0.05163,0.05190
1995,Rural regions,female,Not employed: Pensioner,0.31444,508,13232,0.31416,0.31472
1995,Rural regions,female,Not employed: registered unemployed,0.08337,240,13232,0.08320,0.08353
1995,Rural regions,female,Not employed: no further information,0.15022,330,13232,0.15001,0.15043
1996,Urban regions,male,Self-employed,0.07320,277,12979,0.07309,0.07331
