year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Civil servant,0.04743,137,10496,0.04732,0.04753
1986,46-65 y.,White-collar worker,0.20816,584,10496,0.20796,0.20836
1986,46-65 y.,Not employed: Pensioner,0.22132,553,10496,0.22112,0.22152
1986,46-65 y.,Not employed: registered unemployed,0.03681,141,10496,0.03672,0.03690
1986,46-65 y.,Not employed: no further information,0.18704,609,10496,0.18685,0.18724
1986,66 and older,Not employed: Pensioner,0.94371,934,10496,0.94355,0.94386
1986,66 and older,Not employed: no further information,0.05629,67,10496,0.05614,0.05645
1987,17-29 y.,Self-employed,0.01686,50,10329,0.01679,0.01693
1987,17-29 y.,Blue-collar worker,0.24295,794,10329,0.24271,0.24319
1987,17-29 y.,Civil servant,0.03627,83,10329,0.03617,0.03638
1987,17-29 y.,White-collar worker,0.23366,552,10329,0.23343,0.23390
1987,17-29 y.,Apprentice/ Trainee/ Intern,0.32901,1046,10329,0.32875,0.32927
1987,17-29 y.,Not employed: Military/Community Service,0.02412,53,10329,0.02403,0.02420
1987,17-29 y.,Not employed: registered unemployed,0.04907,163,10329,0.04895,0.04920
1987,17-29 y.,Not employed: no further information,0.06805,255,10329,0.06791,0.06820
1987,30-45 y.,Self-employed,0.08041,221,10329,0.08025,0.08056
1987,30-45 y.,Blue-collar worker,0.26855,1073,10329,0.26830,0.26879
1987,30-45 y.,Civil servant,0.08639,213,10329,0.08623,0.08654
1987,30-45 y.,White-collar worker,0.34085,855,10329,0.34058,0.34111
1987,30-45 y.,Not employed: registered unemployed,0.04016,127,10329,0.04005,0.04027
1987,30-45 y.,Not employed: no further information,0.18365,616,10329,0.18344,0.18386
1987,46-65 y.,Self-employed,0.08128,238,10329,0.08114,0.08141
1987,46-65 y.,Blue-collar worker,0.22752,956,10329,0.22731,0.22772
1987,46-65 y.,Civil servant,0.05238,147,10329,0.05227,0.05249
1987,46-65 y.,White-collar worker,0.21100,578,10329,0.21080,0.21120
1987,46-65 y.,Not employed: Pensioner,0.19791,504,10329,0.19771,0.19810
1987,46-65 y.,Not employed: registered unemployed,0.04706,181,10329,0.04695,0.04716
1987,46-65 y.,Not employed: no further information,0.18286,594,10329,0.18267,0.18305
1987,66 and older,Not employed: Pensioner,0.94391,963,10329,0.94376,0.94407
1987,66 and older,Not employed: no further information,0.05609,67,10329,0.05593,0.05624
1988,17-29 y.,Self-employed,0.02299,59,9847,0.02290,0.02307
1988,17-29 y.,Blue-collar worker,0.23382,765,9847,0.23358,0.23406
1988,17-29 y.,Civil servant,0.03616,79,9847,0.03606,0.03627
1988,17-29 y.,White-collar worker,0.22757,497,9847,0.22733,0.22781
1988,17-29 y.,Apprentice/ Trainee/ Intern,0.32552,956,9847,0.32526,0.32578
1988,17-29 y.,Not employed: Military/Community Service,0.02493,54,9847,0.02485,0.02502
1988,17-29 y.,Not employed: registered unemployed,0.04821,156,9847,0.04809,0.04833
1988,17-29 y.,Not employed: no further information,0.08080,291,9847,0.08065,0.08096
1988,30-45 y.,Self-employed,0.07378,198,9847,0.07363,0.07392
1988,30-45 y.,Blue-collar worker,0.26536,989,9847,0.26512,0.26560
1988,30-45 y.,Civil servant,0.08795,192,9847,0.08779,0.08810
1988,30-45 y.,White-collar worker,0.35556,834,9847,0.35530,0.35582
1988,30-45 y.,Not employed: registered unemployed,0.04372,115,9847,0.04361,0.04383
1988,30-45 y.,Not employed: no further information,0.17364,566,9847,0.17343,0.17384
1988,46-65 y.,Self-employed,0.07916,223,9847,0.07903,0.07929
1988,46-65 y.,Blue-collar worker,0.21812,896,9847,0.21792,0.21833
1988,46-65 y.,Civil servant,0.05084,139,9847,0.05073,0.05095
1988,46-65 y.,White-collar worker,0.23378,608,9847,0.23357,0.23398
1988,46-65 y.,Not employed: Pensioner,0.19242,481,9847,0.19223,0.19261
1988,46-65 y.,Not employed: registered unemployed,0.04898,185,9847,0.04888,0.04909
1988,46-65 y.,Not employed: no further information,0.17670,566,9847,0.17651,0.17688
1988,66 and older,Not employed: Pensioner,0.95662,946,9847,0.95648,0.95675
1988,66 and older,Not employed: no further information,0.04338,52,9847,0.04325,0.04352
1989,17-29 y.,Self-employed,0.01960,48,9545,0.01952,0.01968
1989,17-29 y.,Blue-collar worker,0.23898,784,9545,0.23874,0.23922
1989,17-29 y.,Civil servant,0.03107,71,9545,0.03097,0.03116
1989,17-29 y.,White-collar worker,0.25091,568,9545,0.25066,0.25115
1989,17-29 y.,Apprentice/ Trainee/ Intern,0.33112,893,9545,0.33086,0.33138
1989,17-29 y.,Not employed: Military/Community Service,0.01928,47,9545,0.01920,0.01936
1989,17-29 y.,Not employed: registered unemployed,0.03652,111,9545,0.03641,0.03662
1989,17-29 y.,Not employed: no further information,0.07253,292,9545,0.07239,0.07268
1989,30-45 y.,Self-employed,0.07506,196,9545,0.07492,0.07521
1989,30-45 y.,Blue-collar worker,0.26582,958,9545,0.26558,0.26606
1989,30-45 y.,Civil servant,0.08512,178,9545,0.08497,0.08528
1989,30-45 y.,White-collar worker,0.36836,838,9545,0.36810,0.36862
1989,30-45 y.,Not employed: registered unemployed,0.02607,71,9545,0.02598,0.02615
1989,30-45 y.,Not employed: no further information,0.17957,547,9545,0.17936,0.17978
1989,46-65 y.,Self-employed,0.07011,196,9545,0.06999,0.07023
1989,46-65 y.,Blue-collar worker,0.20864,845,9545,0.20844,0.20884
1989,46-65 y.,Civil servant,0.05178,135,9545,0.05167,0.05189
1989,46-65 y.,White-collar worker,0.24295,605,9545,0.24274,0.24316
1989,46-65 y.,Not employed: Pensioner,0.19838,476,9545,0.19819,0.19858
1989,46-65 y.,Not employed: registered unemployed,0.04266,142,9545,0.04257,0.04276
1989,46-65 y.,Not employed: no further information,0.18548,572,9545,0.18529,0.18567
1989,66 and older,Not employed: Pensioner,0.97064,936,9545,0.97053,0.97075
1989,66 and older,Not employed: no further information,0.02936,36,9545,0.02925,0.02947
1990,17-29 y.,Self-employed,0.01856,66,13712,0.01849,0.01863
1990,17-29 y.,Blue-collar worker,0.27308,1204,13712,0.27285,0.27330
1990,17-29 y.,Civil servant,0.02634,71,13712,0.02626,0.02642
1990,17-29 y.,White-collar worker,0.24813,836,13712,0.24791,0.24834
1990,17-29 y.,Apprentice/ Trainee/ Intern,0.30097,1087,13712,0.30074,0.30120
1990,17-29 y.,Not employed: Military/Community Service,0.02320,77,13712,0.02312,0.02327
1990,17-29 y.,Not employed: registered unemployed,0.02591,100,13712,0.02583,0.02599
1990,17-29 y.,Not employed: no further information,0.08382,393,13712,0.08368,0.08396
1990,30-45 y.,Self-employed,0.06773,242,13712,0.06761,0.06785
1990,30-45 y.,Blue-collar worker,0.30059,1589,13712,0.30037,0.30081
1990,30-45 y.,Civil servant,0.06700,174,13712,0.06688,0.06712
1990,30-45 y.,White-collar worker,0.39784,1604,13712,0.39761,0.39807
1990,30-45 y.,Apprentice/ Trainee/ Intern,0.01092,36,13712,0.01087,0.01097
1990,30-45 y.,Not employed: registered unemployed,0.02125,74,13712,0.02118,0.02132
1990,30-45 y.,Not employed: no further information,0.13466,537,13712,0.13450,0.13482
1990,46-65 y.,Self-employed,0.06234,235,13712,0.06223,0.06244
1990,46-65 y.,Blue-collar worker,0.24200,1298,13712,0.24182,0.24219
1990,46-65 y.,Civil servant,0.04267,132,13712,0.04258,0.04276
1990,46-65 y.,White-collar worker,0.27866,1142,13712,0.27846,0.27885
1990,46-65 y.,Not employed: Pensioner,0.19082,696,13712,0.19065,0.19099
1990,46-65 y.,Not employed: registered unemployed,0.03266,142,13712,0.03259,0.03274
1990,46-65 y.,Not employed: no further information,0.15085,595,13712,0.15070,0.15101
1990,66 and older,Not employed: Pensioner,1.00000,1382,13712,1.00000,1.00000
1991,17-29 y.,Self-employed,0.01936,67,13474,0.01929,0.01943
1991,17-29 y.,Blue-collar worker,0.26382,1081,13474,0.26359,0.26404
1991,17-29 y.,Civil servant,0.02804,82,13474,0.02796,0.02812
1991,17-29 y.,White-collar worker,0.24643,777,13474,0.24622,0.24665
1991,17-29 y.,Apprentice/ Trainee/ Intern,0.29508,1071,13474,0.29485,0.29532
1991,17-29 y.,Not employed: Military/Community Service,0.02018,62,13474,0.02011,0.02025
1991,17-29 y.,Not employed: registered unemployed,0.04251,173,13474,0.04241,0.04261
1991,17-29 y.,Not employed: no further information,0.08457,363,13474,0.08443,0.08472
1991,30-45 y.,Self-employed,0.06839,268,13474,0.06828,0.06851
1991,30-45 y.,Blue-collar worker,0.29039,1529,13474,0.29018,0.29060
1991,30-45 y.,Civil servant,0.06612,192,13474,0.06600,0.06623
1991,30-45 y.,White-collar worker,0.39329,1543,13474,0.39306,0.39351
1991,30-45 y.,Apprentice/ Trainee/ Intern,0.01746,57,13474,0.01740,0.01753
1991,30-45 y.,Not employed: registered unemployed,0.03931,206,13474,0.03922,0.03940
1991,30-45 y.,Not employed: no further information,0.12504,487,13474,0.12488,0.12519
1991,46-65 y.,Self-employed,0.06706,246,13474,0.06695,0.06717
1991,46-65 y.,Blue-collar worker,0.23338,1184,13474,0.23320,0.23356
1991,46-65 y.,Civil servant,0.04380,136,13474,0.04371,0.04389
1991,46-65 y.,White-collar worker,0.26563,1007,13474,0.26544,0.26582
1991,46-65 y.,Not employed: Pensioner,0.20771,768,13474,0.20753,0.20788
1991,46-65 y.,Not employed: registered unemployed,0.04521,228,13474,0.04512,0.04530
1991,46-65 y.,Not employed: no further information,0.13722,548,13474,0.13707,0.13737
1991,66 and older,Not employed: Pensioner,0.98220,1368,13474,0.98212,0.98227
1991,66 and older,Not employed: no further information,0.01780,31,13474,0.01773,0.01788
1992,17-29 y.,Self-employed,0.01729,69,13223,0.01723,0.01736
1992,17-29 y.,Blue-collar worker,0.23133,929,13223,0.23111,0.23154
1992,17-29 y.,Civil servant,0.02532,75,13223,0.02524,0.02540
1992,17-29 y.,White-collar worker,0.25310,771,13223,0.25288,0.25333
1992,17-29 y.,Apprentice/ Trainee/ Intern,0.31126,1094,13223,0.31102,0.31150
1992,17-29 y.,Not employed: Military/Community Service,0.01834,51,13223,0.01827,0.01841
1992,17-29 y.,Not employed: registered unemployed,0.05693,218,13223,0.05681,0.05705
1992,17-29 y.,Not employed: no further information,0.08642,355,13223,0.08628,0.08657
1992,30-45 y.,Self-employed,0.07163,272,13223,0.07152,0.07175
1992,30-45 y.,Blue-collar worker,0.27275,1400,13223,0.27255,0.27296
1992,30-45 y.,Civil servant,0.06061,183,13223,0.06050,0.06072
1992,30-45 y.,White-collar worker,0.39049,1521,13223,0.39026,0.39071
1992,30-45 y.,Apprentice/ Trainee/ Intern,0.01751,72,13223,0.01745,0.01757
1992,30-45 y.,Not employed: Pensioner,0.00831,33,13223,0.00827,0.00835
1992,30-45 y.,Not employed: registered unemployed,0.05263,294,13223,0.05253,0.05273
1992,30-45 y.,Not employed: no further information,0.12606,479,13223,0.12591,0.12622
1992,46-65 y.,Self-employed,0.06862,242,13223,0.06851,0.06873
1992,46-65 y.,Blue-collar worker,0.20875,1053,13223,0.20857,0.20892
1992,46-65 y.,Civil servant,0.04224,128,13223,0.04216,0.04233
1992,46-65 y.,White-collar worker,0.25743,926,13223,0.25724,0.25762
1992,46-65 y.,Not employed: Pensioner,0.22503,842,13223,0.22485,0.22521
1992,46-65 y.,Not employed: registered unemployed,0.06886,338,13223,0.06875,0.06897
1992,46-65 y.,Not employed: no further information,0.12907,487,13223,0.12892,0.12921
1992,66 and older,Not employed: Pensioner,1.00000,1391,13223,1.00000,1.00000
1993,17-29 y.,Self-employed,0.01981,79,13017,0.01973,0.01988
1993,17-29 y.,Blue-collar worker,0.22336,859,13017,0.22315,0.22358
1993,17-29 y.,Civil servant,0.02950,80,13017,0.02941,0.02958
1993,17-29 y.,White-collar worker,0.24429,747,13017,0.24406,0.24451
1993,17-29 y.,Apprentice/ Trainee/ Intern,0.32125,1076,13017,0.32101,0.32149
1993,17-29 y.,Not employed: Military/Community Service,0.01969,52,13017,0.01962,0.01977
1993,17-29 y.,Not employed: registered unemployed,0.06630,248,13017,0.06617,0.06643
1993,17-29 y.,Not employed: no further information,0.07581,332,13017,0.07567,0.07595
1993,30-45 y.,Self-employed,0.08285,301,13017,0.08272,0.08297
1993,30-45 y.,Blue-collar worker,0.26664,1343,13017,0.26644,0.26684
1993,30-45 y.,Civil servant,0.06238,190,13017,0.06227,0.06249
1993,30-45 y.,White-collar worker,0.38718,1488,13017,0.38696,0.38740
1993,30-45 y.,Apprentice/ Trainee/ Intern,0.01427,68,13017,0.01421,0.01432
1993,30-45 y.,Not employed: Pensioner,0.00641,31,13017,0.00638,0.00645
1993,30-45 y.,Not employed: registered unemployed,0.05705,298,13017,0.05695,0.05716
1993,30-45 y.,Not employed: no further information,0.12321,472,13017,0.12307,0.12336
1993,46-65 y.,Self-employed,0.06321,226,13017,0.06310,0.06331
1993,46-65 y.,Blue-collar worker,0.21106,1004,13017,0.21089,0.21124
1993,46-65 y.,Civil servant,0.04776,141,13017,0.04767,0.04785
1993,46-65 y.,White-collar worker,0.24497,867,13017,0.24478,0.24515
1993,46-65 y.,Not employed: Pensioner,0.22726,859,13017,0.22708,0.22744
1993,46-65 y.,Not employed: registered unemployed,0.07999,364,13017,0.07988,0.08011
1993,46-65 y.,Not employed: no further information,0.12575,475,13017,0.12561,0.12589
1993,66 and older,Not employed: Pensioner,1.00000,1417,13017,1.00000,1.00000
1994,17-29 y.,Self-employed,0.02069,73,12794,0.02061,0.02076
1994,17-29 y.,Blue-collar worker,0.21015,771,12794,0.20993,0.21037
1994,17-29 y.,Civil servant,0.03568,96,12794,0.03559,0.03578
1994,17-29 y.,White-collar worker,0.23835,716,12794,0.23812,0.23858
1994,17-29 y.,Apprentice/ Trainee/ Intern,0.31005,1003,12794,0.30981,0.31030
1994,17-29 y.,Not employed: Military/Community Service,0.02186,60,12794,0.02179,0.02194
1994,17-29 y.,Not employed: registered unemployed,0.08037,279,12794,0.08023,0.08052
1994,17-29 y.,Not employed: no further information,0.08284,337,12794,0.08269,0.08299
1994,30-45 y.,Self-employed,0.08517,322,12794,0.08505,0.08530
1994,30-45 y.,Blue-collar worker,0.25662,1233,12794,0.25643,0.25682
1994,30-45 y.,Civil servant,0.06430,196,12794,0.06419,0.06440
1994,30-45 y.,White-collar worker,0.38201,1484,12794,0.38180,0.38223
1994,30-45 y.,Apprentice/ Trainee/ Intern,0.01384,59,12794,0.01379,0.01389
1994,30-45 y.,Not employed: Pensioner,0.00919,39,12794,0.00914,0.00923
1994,30-45 y.,Not employed: registered unemployed,0.06739,346,12794,0.06728,0.06750
1994,30-45 y.,Not employed: no further information,0.12148,467,12794,0.12134,0.12163
1994,46-65 y.,Self-employed,0.05895,209,12794,0.05885,0.05905
1994,46-65 y.,Blue-collar worker,0.19122,929,12794,0.19105,0.19139
1994,46-65 y.,Civil servant,0.04853,137,12794,0.04844,0.04863
1994,46-65 y.,White-collar worker,0.25779,907,12794,0.25760,0.25798
1994,46-65 y.,Not employed: Pensioner,0.22052,816,12794,0.22035,0.22070
1994,46-65 y.,Not employed: registered unemployed,0.09312,407,12794,0.09300,0.09325
1994,46-65 y.,Not employed: no further information,0.12986,473,12794,0.12971,0.13000
1994,66 and older,Not employed: Pensioner,1.00000,1435,12794,1.00000,1.00000
1995,17-29 y.,Self-employed,0.01790,62,13216,0.01783,0.01797
1995,17-29 y.,Blue-collar worker,0.20670,762,13216,0.20648,0.20692
1995,17-29 y.,Civil servant,0.02910,82,13216,0.02901,0.02919
1995,17-29 y.,White-collar worker,0.23624,728,13216,0.23601,0.23647
1995,17-29 y.,Apprentice/ Trainee/ Intern,0.33441,1085,13216,0.33415,0.33467
1995,17-29 y.,Not employed: Military/Community Service,0.02088,50,13216,0.02080,0.02096
1995,17-29 y.,Not employed: registered unemployed,0.06959,235,13216,0.06945,0.06973
1995,17-29 y.,Not employed: no further information,0.08519,337,13216,0.08504,0.08534
1995,30-45 y.,Self-employed,0.08060,326,13216,0.08048,0.08071
1995,30-45 y.,Blue-collar worker,0.25808,1363,13216,0.25789,0.25827
1995,30-45 y.,Civil servant,0.06595,206,13216,0.06584,0.06606
1995,30-45 y.,White-collar worker,0.37823,1565,13216,0.37802,0.37844
1995,30-45 y.,Apprentice/ Trainee/ Intern,0.01749,63,13216,0.01743,0.01755
1995,30-45 y.,Not employed: Pensioner,0.00870,38,13216,0.00866,0.00874
1995,30-45 y.,Not employed: registered unemployed,0.06592,342,13216,0.06581,0.06603
1995,30-45 y.,Not employed: no further information,0.12504,533,13216,0.12489,0.12518
1995,46-65 y.,Self-employed,0.05799,212,13216,0.05789,0.05809
1995,46-65 y.,Blue-collar worker,0.18713,947,13216,0.18696,0.18730
1995,46-65 y.,Civil servant,0.04608,141,13216,0.04599,0.04617
1995,46-65 y.,White-collar worker,0.26711,957,13216,0.26692,0.26730
1995,46-65 y.,Not employed: Pensioner,0.22871,835,13216,0.22853,0.22889
1995,46-65 y.,Not employed: registered unemployed,0.09647,417,13216,0.09634,0.09660
1995,46-65 y.,Not employed: no further information,0.11651,443,13216,0.11638,0.11665
1995,66 and older,Not employed: Pensioner,0.98575,1456,13216,0.98568,0.98582
1995,66 and older,Not employed: no further information,0.01425,31,13216,0.01418,0.01432
1996,17-29 y.,Self-employed,0.02280,66,12960,0.02272,0.02288
1996,17-29 y.,Blue-collar worker,0.20575,686,12960,0.20553,0.20598
1996,17-29 y.,Civil servant,0.02937,80,12960,0.02928,0.02947
1996,17-29 y.,White-collar worker,0.22750,681,12960,0.22727,0.22774
1996,17-29 y.,Apprentice/ Trainee/ Intern,0.32905,1019,12960,0.32879,0.32931
1996,17-29 y.,Not employed: Military/Community Service,0.01899,48,12960,0.01892,0.01907
1996,17-29 y.,Not employed: registered unemployed,0.07401,242,12960,0.07387,0.07416
1996,17-29 y.,Not employed: no further information,0.09251,329,12960,0.09235,0.09267
1996,30-45 y.,Self-employed,0.07964,328,12960,0.07952,0.07976
1996,30-45 y.,Blue-collar worker,0.25770,1354,12960,0.25750,0.25789
1996,30-45 y.,Civil servant,0.05897,192,12960,0.05887,0.05908
1996,30-45 y.,White-collar worker,0.39489,1585,12960,0.39468,0.39511
1996,30-45 y.,Apprentice/ Trainee/ Intern,0.01856,78,12960,0.01850,0.01861
1996,30-45 y.,Not employed: Pensioner,0.00812,36,12960,0.00808,0.00816
1996,30-45 y.,Not employed: registered unemployed,0.06281,318,12960,0.06270,0.06291
1996,30-45 y.,Not employed: no further information,0.11931,537,12960,0.11917,0.11946
1996,46-65 y.,Self-employed,0.06313,226,12960,0.06303,0.06324
1996,46-65 y.,Blue-collar worker,0.18347,892,12960,0.18331,0.18364
1996,46-65 y.,Civil servant,0.04640,141,12960,0.04631,0.04649
1996,46-65 y.,White-collar worker,0.25862,924,12960,0.25844,0.25881
1996,46-65 y.,Not employed: Pensioner,0.23294,832,12960,0.23276,0.23312
1996,46-65 y.,Not employed: registered unemployed,0.10052,433,12960,0.10039,0.10065
1996,46-65 y.,Not employed: no further information,0.11491,429,12960,0.11477,0.11505
1996,66 and older,Not employed: Pensioner,0.98344,1472,12960,0.98337,0.98351
1996,66 and older,Not employed: no further information,0.01656,32,12960,0.01649,0.01663
1997,17-29 y.,Self-employed,0.02422,70,12725,0.02414,0.02431
1997,17-29 y.,Blue-collar worker,0.18991,594,12725,0.18969,0.19013
1997,17-29 y.,Civil servant,0.03225,81,12725,0.03215,0.03234
1997,17-29 y.,White-collar worker,0.21858,650,12725,0.21835,0.21882
1997,17-29 y.,Apprentice/ Trainee/ Intern,0.35289,1041,12725,0.35262,0.35316
1997,17-29 y.,Not employed: Military/Community Service,0.02209,58,12725,0.02201,0.02217
1997,17-29 y.,Not employed: registered unemployed,0.07646,236,12725,0.07632,0.07661
1997,17-29 y.,Not employed: no further information,0.08359,285,12725,0.08344,0.08375
1997,30-45 y.,Self-employed,0.07775,322,12725,0.07763,0.07787
1997,30-45 y.,Blue-collar worker,0.24405,1253,12725,0.24386,0.24424
1997,30-45 y.,Civil servant,0.06077,205,12725,0.06066,0.06087
1997,30-45 y.,White-collar worker,0.39532,1579,12725,0.39511,0.39553
1997,30-45 y.,Apprentice/ Trainee/ Intern,0.01883,81,12725,0.01877,0.01889
1997,30-45 y.,Not employed: Pensioner,0.00921,40,12725,0.00917,0.00925
1997,30-45 y.,Not employed: registered unemployed,0.07325,345,12725,0.07314,0.07337
1997,30-45 y.,Not employed: no further information,0.12082,534,12725,0.12067,0.12096
1997,46-65 y.,Self-employed,0.05992,218,12725,0.05982,0.06002
1997,46-65 y.,Blue-collar worker,0.16553,813,12725,0.16537,0.16569
1997,46-65 y.,Civil servant,0.04652,144,12725,0.04643,0.04661
1997,46-65 y.,White-collar worker,0.27038,955,12725,0.27019,0.27056
1997,46-65 y.,Not employed: Pensioner,0.23974,838,12725,0.23956,0.23992
1997,46-65 y.,Not employed: registered unemployed,0.10504,455,12725,0.10491,0.10517
1997,46-65 y.,Not employed: no further information,0.11287,413,12725,0.11274,0.11300
1997,66 and older,Not employed: Pensioner,1.00000,1515,12725,1.00000,1.00000
1998,17-29 y.,Self-employed,0.01821,56,14155,0.01813,0.01828
1998,17-29 y.,Blue-collar worker,0.18219,585,14155,0.18197,0.18241
1998,17-29 y.,Civil servant,0.02646,76,14155,0.02636,0.02655
1998,17-29 y.,White-collar worker,0.22385,690,14155,0.22361,0.22408
1998,17-29 y.,Apprentice/ Trainee/ Intern,0.37351,1155,14155,0.37324,0.37379
1998,17-29 y.,Not employed: Military/Community Service,0.01628,50,14155,0.01621,0.01635
1998,17-29 y.,Not employed: registered unemployed,0.06874,235,14155,0.06860,0.06889
1998,17-29 y.,Not employed: no further information,0.09076,307,14155,0.09060,0.09093
1998,30-45 y.,Self-employed,0.07979,369,14155,0.07967,0.07991
1998,30-45 y.,Blue-collar worker,0.24937,1362,14155,0.24919,0.24956
1998,30-45 y.,Civil servant,0.05412,219,14155,0.05402,0.05422
1998,30-45 y.,White-collar worker,0.39583,1775,14155,0.39562,0.39604
1998,30-45 y.,Apprentice/ Trainee/ Intern,0.02299,95,14155,0.02292,0.02305
1998,30-45 y.,Not employed: Pensioner,0.00880,44,14155,0.00876,0.00885
1998,30-45 y.,Not employed: registered unemployed,0.06991,367,14155,0.06980,0.07002
1998,30-45 y.,Not employed: no further information,0.11918,591,14155,0.11904,0.11933
1998,46-65 y.,Self-employed,0.06466,273,14155,0.06456,0.06476
1998,46-65 y.,Blue-collar worker,0.17084,886,14155,0.17068,0.17099
1998,46-65 y.,Civil servant,0.05037,186,14155,0.05027,0.05046
1998,46-65 y.,White-collar worker,0.26512,1088,14155,0.26493,0.26530
