year,age_gr,occpos,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,5.0,0.00016471750947125678,12164,-6.334399150491617e-05,0.0003927790104474297
1984,66 und älter,8.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,30-45 J.,2.0,0.10622444343480236,11026,0.10047304379334948,0.11197584307625524
1985,17-29 J.,5.0,0.09731940027260336,11026,0.09178699682050477,0.10285180372470194
1985,66 und älter,6.0,0.08950477055883689,11026,0.0841762210359765,0.09483332008169729
1985,46-65 J.,2.0,0.08750567923671058,11026,0.08223119155399422,0.09278016691942695
1985,30-45 J.,4.0,0.08532485233984552,11026,0.08011028488785805,0.09053941979183298
1985,17-29 J.,2.0,0.07269422989550205,11026,0.06784794960565614,0.07754051018534795
1985,30-45 J.,9.0,0.062335302135393005,11026,0.05782258726104219,0.06684801700974383
1985,46-65 J.,9.0,0.05751930940481599,11026,0.053173305227194045,0.061865313582437936
1985,46-65 J.,4.0,0.05470240799636529,11026,0.05045782944402175,0.05894698654870883
1985,46-65 J.,6.0,0.053430258973194006,11026,0.0492325045732223,0.05762801337316571
1985,17-29 J.,4.0,0.0489777373920945,11026,0.04494925213889674,0.05300622264529226
1985,17-29 J.,9.0,0.029168559745570196,11026,0.0260274979086831,0.03230962158245729
1985,46-65 J.,1.0,0.02080872330758746,11026,0.0181442979211845,0.02347314869399042
1985,30-45 J.,1.0,0.020717855520218084,11026,0.018059130666736097,0.023376580373700072
1985,30-45 J.,3.0,0.020626987732848705,11026,0.017973976745370723,0.023279998720326687
1985,17-29 J.,8.0,0.017719218537028625,11026,0.015256656483158708,0.020181780590898542
1985,30-45 J.,8.0,0.01526578827805543,11026,0.012977207700289432,0.01755436885582143
1985,46-65 J.,3.0,0.013175829168559746,11026,0.01104741596625929,0.015304242370860203
1985,46-65 J.,8.0,0.012721490231712857,11026,0.01062961434610557,0.014813366117320145
1985,17-29 J.,3.0,0.00854157201272149,11026,0.006823848600326574,0.010259295425116405
1985,66 und älter,9.0,0.006724216265333939,11026,0.005198749194019418,0.00824968333664846
1985,17-29 J.,1.0,0.0064516129032258064,11026,0.0049571823447573495,0.007946043461694264
1985,17-29 J.,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,66 und älter,1.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,30-45 J.,6.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,30-45 J.,5.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,66 und älter,2.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,66 und älter,4.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,17-29 J.,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,66 und älter,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,30-45 J.,2.0,0.10184571699006152,10583,0.0960833816185747,0.10760805236154834
1986,17-29 J.,5.0,0.10014197823000473,10583,0.09442262719797531,0.10586132926203415
1986,46-65 J.,2.0,0.09124467581637483,10583,0.08575838375170114,0.09673096788104851
1986,66 und älter,6.0,0.08840511121628017,10583,0.08299643104297887,0.09381379138958147
1986,30-45 J.,4.0,0.08253667770941789,10583,0.07729380250057123,0.08777955291826454
1986,17-29 J.,2.0,0.0759110269758637,10583,0.07086486716169521,0.08095718679003219
1986,30-45 J.,9.0,0.06341694273544723,10583,0.05877363494634469,0.06806025052454978
1986,46-65 J.,9.0,0.05764316138192144,10583,0.05320264719223745,0.06208367557160543
1986,46-65 J.,4.0,0.05527685754850923,10583,0.050922985886982665,0.059630729210035795
1986,46-65 J.,6.0,0.05234264079507809,10583,0.048099326914144404,0.056585954676011775
1986,17-29 J.,4.0,0.05082820634169427,10583,0.04664338928254492,0.05501302340084362
1986,17-29 J.,9.0,0.025272124940842404,10583,0.022281828483409483,0.028262421398275325
1986,46-65 J.,1.0,0.022053951727401797,10583,0.01925592195575404,0.024851981499049554
1986,30-45 J.,1.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,30-45 J.,3.0,0.020634169427354472,10583,0.017925739255081702,0.023342599599627242
1986,17-29 J.,8.0,0.01609086606720303,10583,0.013693585419970823,0.018488146714435237
1986,30-45 J.,8.0,0.01419782300047326,10583,0.011943804695877662,0.01645184130506886
1986,46-65 J.,8.0,0.013345953620444865,10583,0.011159657774589618,0.015532249466300111
1986,46-65 J.,3.0,0.012967345007098912,10583,0.010811870123133348,0.015122819891064475
1986,17-29 J.,3.0,0.008707998106956933,10583,0.0069378417162066506,0.010478154497707216
1986,66 und älter,9.0,0.0063416942735447235,10583,0.004829272721396988,0.007854115825692459
1986,17-29 J.,1.0,0.006057737813535258,10583,0.004579353015467169,0.007536122611603347
1986,17-29 J.,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1986,30-45 J.,6.0,0.0029342167534311407,10583,0.001903689039261995,0.003964744467600287
1986,30-45 J.,5.0,0.002839564600094652,10583,0.001825746433120828,0.0038533827670684763
1986,66 und älter,1.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,66 und älter,2.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,17-29 J.,6.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,66 und älter,4.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,46-65 J.,5.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,66 und älter,5.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1987,30-45 J.,2.0,0.10287631831255992,10452,0.09705206523114922,0.10870057139397062
1987,17-29 J.,5.0,0.100287631831256,10452,0.09452883304798365,0.10604643061452834
1987,66 und älter,6.0,0.09232981783317354,10452,0.08677983813440006,0.09787979753194702
1987,46-65 J.,2.0,0.09165867689357622,10452,0.08612686124233263,0.09719049254481982
1987,30-45 J.,4.0,0.08197507190795782,10452,0.07671581348594435,0.08723433032997129
1987,17-29 J.,2.0,0.07612655800575263,10452,0.07104226337904357,0.0812108526324617
1987,30-45 J.,9.0,0.05906040268456376,10452,0.054540954148970394,0.06357985122015712
1987,46-65 J.,9.0,0.05695110258868648,10452,0.052508120679190154,0.0613940844981828
1987,46-65 J.,4.0,0.05541706615532119,10452,0.051030767656503453,0.05980336465413892
1987,17-29 J.,4.0,0.05292425695110259,10452,0.04863209488285295,0.057216419019352226
1987,46-65 J.,6.0,0.04832214765100671,10452,0.04421089216454921,0.05243340313746421
1987,17-29 J.,9.0,0.02444870565675935,10452,0.021487903683224736,0.027409507630293962
1987,46-65 J.,1.0,0.022818791946308724,10452,0.01995599695686594,0.025681586935751507
1987,30-45 J.,1.0,0.0211888782358581,10452,0.01842792022950703,0.023949836242209175
1987,30-45 J.,3.0,0.020421860019175456,10452,0.017710272908775433,0.02313344712957548
1987,46-65 J.,8.0,0.01735378715244487,10452,0.01485026120811353,0.019857313096776213
1987,17-29 J.,8.0,0.015627996164908918,10452,0.013250128695017935,0.0180058636347999
1987,46-65 J.,3.0,0.014093959731543624,10452,0.011834052313645102,0.016353867149442147
1987,30-45 J.,8.0,0.012176414189837009,10452,0.010073818485545914,0.014279009894128104
1987,17-29 J.,3.0,0.007957813998082455,10452,0.006254407368631923,0.009661220627532986
1987,66 und älter,9.0,0.006423777564717162,10452,0.004892153388869632,0.007955401740564692
1987,17-29 J.,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,17-29 J.,1.0,0.004793863854266539,10452,0.0034696572749957355,0.006118070433537343
1987,30-45 J.,5.0,0.0028763183125599234,10452,0.0018496046070680921,0.0039030320180517544
1987,30-45 J.,6.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,66 und älter,1.0,0.002205177372962608,10452,0.0013058894569961494,0.0031044652889290663
1987,66 und älter,2.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,66 und älter,4.0,0.0005752636625119846,10452,0.00011557383965358223,0.001034953485370387
1987,46-65 J.,5.0,0.00047938638542665386,10452,5.9728781755783746e-05,0.0008990439890975239
1987,17-29 J.,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,66 und älter,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1988,30-45 J.,2.0,0.09937700964630225,9970,0.09350451041144922,0.10524950888115528
1988,17-29 J.,5.0,0.09606109324758842,9970,0.09027678012819322,0.10184540636698362
1988,66 und älter,6.0,0.09505627009646302,9970,0.08929909200073669,0.10081344819218935
1988,46-65 J.,2.0,0.09003215434083602,9970,0.08441365496948552,0.0956506537121865
1988,30-45 J.,4.0,0.08380225080385852,9970,0.07836310195329124,0.08924139965442579
1988,17-29 J.,2.0,0.07686897106109325,9970,0.07164000647379715,0.08209793564838935
1988,46-65 J.,4.0,0.06109324758842444,9970,0.056391965297860946,0.06579452987898793
1988,46-65 J.,9.0,0.05687299035369775,9970,0.052326810475756394,0.061419170231639106
1988,30-45 J.,9.0,0.05687299035369775,9970,0.052326810475756394,0.061419170231639106
1988,17-29 J.,4.0,0.049939710610932476,9970,0.045664011989042345,0.05421540923282261
1988,46-65 J.,6.0,0.048331993569131836,9970,0.04412212457497103,0.05254186256329264
1988,17-29 J.,9.0,0.029240353697749195,9970,0.02593319024155567,0.03254751715394272
1988,46-65 J.,1.0,0.022407556270096465,9970,0.01950229858899872,0.02531281395119421
1988,30-45 J.,1.0,0.019895498392282957,9970,0.017154415963885422,0.022636580820680492
1988,30-45 J.,3.0,0.01929260450160772,9970,0.016592543053026425,0.021992665950189012
1988,46-65 J.,8.0,0.018589228295819937,9970,0.015937893430245705,0.02124056316139417
1988,17-29 J.,8.0,0.01567524115755627,9970,0.013236954218865527,0.01811352809624701
1988,46-65 J.,3.0,0.013967041800643086,9970,0.011663445224283406,0.016270638377002766
1988,30-45 J.,8.0,0.011555466237942123,9970,0.009457597164305892,0.013653335311578354
1988,17-29 J.,3.0,0.007938102893890676,9970,0.00619615067215544,0.009680055115625912
1988,17-29 J.,1.0,0.005928456591639871,9970,0.004421543745352788,0.007435369437926954
1988,17-29 J.,7.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,66 und älter,9.0,0.00522508038585209,9970,0.0038098817737999276,0.006640278997904252
1988,30-45 J.,5.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,30-45 J.,6.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,66 und älter,1.0,0.0021101286173633442,9970,0.001209378633185031,0.0030108786015416574
1988,66 und älter,4.0,0.0010048231511254019,9970,0.00038290246236714377,0.00162674383988366
1988,46-65 J.,5.0,0.0008038585209003215,9970,0.0002475397982510557,0.0013601772435495874
1988,66 und älter,2.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,17-29 J.,6.0,0.0005024115755627009,9970,6.253667061910406e-05,0.0009422864805062978
1988,66 und älter,8.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1988,46-65 J.,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,30-45 J.,2.0,0.09935697987969301,9662,0.09339214961948641,0.10532181013989961
1989,66 und älter,6.0,0.0970752955818295,9662,0.09117188915964053,0.10297870200401846
1989,17-29 J.,5.0,0.09261563990873263,9662,0.0868352069935895,0.09839607282387576
1989,46-65 J.,2.0,0.08763741962248496,9662,0.08199908199588515,0.09327575724908477
1989,30-45 J.,4.0,0.08691142916407385,9662,0.0812942606362914,0.0925285976918563
1989,17-29 J.,2.0,0.08131093134204521,9662,0.07586112215168817,0.08676074053240226
1989,46-65 J.,4.0,0.06274631819124663,9662,0.05791077511887076,0.06758186126362249
1989,46-65 J.,9.0,0.059323791744451355,9662,0.054613399366654575,0.06403418412224814
1989,17-29 J.,4.0,0.05890894005393072,9662,0.05421401155112751,0.06360386855673393
1989,30-45 J.,9.0,0.05673096867869737,9662,0.05211831931420127,0.061343618043193465
1989,46-65 J.,6.0,0.04936735117195602,9662,0.045047698476939624,0.05368700386697242
1989,17-29 J.,9.0,0.030284173408006636,9662,0.026867112981776818,0.033701233834236455
1989,30-45 J.,1.0,0.020327732835511304,9662,0.017513840776080942,0.023141624894941665
1989,46-65 J.,1.0,0.020327732835511304,9662,0.017513840776080942,0.023141624894941665
1989,30-45 J.,3.0,0.01846090022816843,9662,0.015776774872865912,0.02114502558347095
1989,46-65 J.,8.0,0.01472723501348268,9662,0.012325299173314963,0.0171291708536504
1989,46-65 J.,3.0,0.014001244555071561,9662,0.011658396848460895,0.01634409226168223
1989,17-29 J.,8.0,0.011512134411947728,9662,0.009385043011499273,0.013639225812396183
1989,30-45 J.,8.0,0.00736361750674134,9662,0.005658857453968348,0.009068377559514333
1989,17-29 J.,3.0,0.00736361750674134,9662,0.005658857453968348,0.009068377559514333
1989,17-29 J.,1.0,0.004978220286247666,9662,0.0035748382814382953,0.006381602291057038
1989,17-29 J.,7.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1989,66 und älter,9.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,30-45 J.,6.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,30-45 J.,5.0,0.002489110143123833,9662,0.0014955287842784708,0.003482691501969196
1989,66 und älter,1.0,0.001970545529973035,9662,0.0010862702773249391,0.0028548207826211303
1989,66 und älter,4.0,0.0009334163036714375,9662,0.00032450019615584615,0.0015423324111870289
1989,46-65 J.,5.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,2.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,17-29 J.,6.0,0.0006222775357809583,9662,0.00012502220402341808,0.0011195328675384984
1989,66 und älter,5.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1990,30-45 J.,4.0,0.1159210811592108,13886,0.11059639249199746,0.12124576982642415
1990,30-45 J.,2.0,0.11483703114837031,13886,0.10953404994916525,0.12014001234757536
1990,66 und älter,6.0,0.09987714099877142,13886,0.09489000240638751,0.10486427959115532
1990,46-65 J.,2.0,0.0938064609380646,13886,0.08895699015245868,0.09865593172367053
1990,17-29 J.,2.0,0.08701308087013081,13886,0.08232503295865135,0.09170112878161027
1990,46-65 J.,4.0,0.0825323408253234,13886,0.07795540361490463,0.08710927803574217
1990,17-29 J.,5.0,0.0785574907855749,13886,0.07408246631609326,0.08303251525505655
1990,17-29 J.,4.0,0.06041772060417721,13886,0.05645478452085295,0.06438065668750147
1990,46-65 J.,6.0,0.0502999205029992,13886,0.046664586007988236,0.05393525499801017
1990,46-65 J.,9.0,0.043000650430006504,13886,0.03962652809569229,0.04637477276432072
1990,30-45 J.,9.0,0.0388089903880899,13886,0.03559652458485286,0.042021456191326946
1990,17-29 J.,9.0,0.028402110284021103,13886,0.02563907725128991,0.031165143316752297
1990,30-45 J.,1.0,0.0174893401748934,13886,0.015309007120208325,0.019669673229578476
1990,46-65 J.,1.0,0.0169834501698345,13886,0.014834329177345918,0.019132571162323087
1990,30-45 J.,3.0,0.0125749801257498,13886,0.010721562843632357,0.014428397407867244
1990,46-65 J.,8.0,0.010262340102623401,13886,0.008586043980080695,0.011938636225166107
1990,46-65 J.,3.0,0.009539640095396401,13886,0.00792285597317895,0.011156424217613852
1990,17-29 J.,8.0,0.007227000072270001,13886,0.005818128198595221,0.00863587194594478
1990,17-29 J.,7.0,0.0055647900556479,13886,0.004327475478520832,0.0068021046327749685
1990,30-45 J.,8.0,0.005347980053479801,13886,0.004134876248954851,0.006561083858004751
1990,17-29 J.,3.0,0.0051311700513117006,13886,0.0039427810959028866,0.0063195590067205145
1990,17-29 J.,1.0,0.0047698200476982006,13886,0.0036238315546461442,0.005915808540750257
1990,30-45 J.,5.0,0.0026017200260172,13886,0.0017544300308355541,0.0034490100211988462
1990,30-45 J.,6.0,0.0021681000216810004,13886,0.0013944655020814481,0.0029417345412805526
1990,66 und älter,9.0,0.0021681000216810004,13886,0.0013944655020814481,0.0029417345412805526
1990,66 und älter,1.0,0.0016622100166221,13886,0.000984647778670546,0.002339772254573654
1990,66 und älter,4.0,0.0010117800101178001,13886,0.0004829808924817137,0.0015405791277538867
1990,46-65 J.,5.0,0.0007949700079497001,13886,0.0003261888269527326,0.0012637511889466676
1990,66 und älter,2.0,0.0007227000072270001,13886,0.0002757185249544897,0.0011696814894995105
1990,17-29 J.,6.0,0.00043362000433620003,13886,8.733956024583456e-05,0.0007799004484265654
1990,66 und älter,5.0,7.22700007227e-05,13886,-6.912394910531232e-05,0.0002136639505507123
1991,30-45 J.,4.0,0.11381574094563694,13586,0.10847534512918514,0.11915613676208875
1991,30-45 J.,2.0,0.11278306409972708,13586,0.10746385426886733,0.11810227393058682
1991,66 und älter,6.0,0.10090728037176366,13586,0.09584234675834402,0.1059722139851833
1991,46-65 J.,2.0,0.08733495611123405,13586,0.08258751017358472,0.09208240204888339
1991,17-29 J.,2.0,0.0797374050306115,13586,0.07518231253474426,0.08429249752647873
1991,17-29 J.,5.0,0.07899977871210445,13586,0.07446398733664035,0.08353557008756855
1991,46-65 J.,4.0,0.07427897027365936,13586,0.06986953199051774,0.07868840855680098
1991,17-29 J.,4.0,0.057313564947997345,13586,0.05340495253893366,0.06122217735706103
1991,46-65 J.,6.0,0.05664970126134101,13586,0.05276242349926327,0.060536979023418744
1991,46-65 J.,9.0,0.04042192225418603,13586,0.03711016187361489,0.04373368263475717
1991,30-45 J.,9.0,0.03592240171129306,13586,0.032793089141645526,0.03905171428094059
1991,17-29 J.,9.0,0.026775835361805708,13586,0.02406134550877772,0.029490325214833697
1991,30-45 J.,1.0,0.01976838533598879,13586,0.017427607385268214,0.022109163286709362
1991,46-65 J.,1.0,0.01814560743527329,13586,0.015901107664168756,0.020390107206377826
1991,46-65 J.,8.0,0.01681788006196061,13586,0.01465559535033829,0.01898016477358293
1991,30-45 J.,8.0,0.015195102161245113,13586,0.01313808848896129,0.017252115833528935
1991,30-45 J.,3.0,0.014162425315335252,13586,0.012175498980007183,0.01614935165066332
1991,17-29 J.,8.0,0.012760935310171867,13586,0.010873540807694489,0.014648329812649245
1991,46-65 J.,3.0,0.010031717931695803,13586,0.00835597049964573,0.011707465363745876
1991,17-29 J.,3.0,0.006048535811757763,13586,0.0047447147770150475,0.007352356846500479
1991,17-29 J.,1.0,0.004942096333997197,13586,0.003762889340008008,0.006121303327986386
1991,17-29 J.,7.0,0.004573283174743674,13586,0.0034387192787208015,0.005707847070766547
1991,30-45 J.,5.0,0.004204470015490153,13586,0.0031164146817037382,0.005292525349276567
1991,66 und älter,9.0,0.002286641587371837,13586,0.0014834628392612923,0.0030898203354823824
1991,30-45 J.,6.0,0.002065353691819724,13586,0.0013019424794297847,0.002828764904209664
1991,66 und älter,1.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1991,66 und älter,2.0,0.0004425757911042266,13586,8.889785464095409e-05,0.0007962537275674991
1991,66 und älter,4.0,0.0004425757911042266,13586,8.889785464095409e-05,0.0007962537275674991
1991,46-65 J.,5.0,0.0004425757911042266,13586,8.889785464095409e-05,0.0007962537275674991
1991,66 und älter,8.0,0.00036881315925352216,13586,4.593894012620115e-05,0.0006916873783808432
1991,17-29 J.,6.0,0.00029505052740281775,13586,6.252391947078953e-06,0.0005838486628585565
1991,66 und älter,5.0,0.00014752526370140888,13586,-5.670092331290386e-05,0.0003517514507157216
1991,66 und älter,3.0,7.376263185070444e-05,13586,-7.065241659115593e-05,0.0002181776802925648
1992,30-45 J.,4.0,0.11438670376776716,13316,0.10898066675394713,0.11979274078158719
1992,30-45 J.,2.0,0.10528690682108746,13316,0.10007378038723497,0.11050003325493996
1992,66 und älter,6.0,0.10461006242009475,13316,0.099411754353474,0.1098083704867155
1992,17-29 J.,5.0,0.08227419718733549,13316,0.07760698575060009,0.08694140862407089
1992,46-65 J.,2.0,0.0791907949161465,13316,0.07460418975496964,0.08377740007732336
1992,17-29 J.,2.0,0.06986538316913589,13316,0.06553553064284562,0.07419523569542616
1992,46-65 J.,4.0,0.06963976836880499,13316,0.06531638839892773,0.07396314833868226
1992,46-65 J.,6.0,0.06332255395953974,13316,0.059185954974633886,0.0674591529444456
1992,17-29 J.,4.0,0.05798300368504174,13316,0.05401338398629212,0.06195262338379135
1992,46-65 J.,9.0,0.03662480258704971,13316,0.03343433339857778,0.039815271775521646
1992,30-45 J.,9.0,0.03602316311950064,13316,0.03285801965578216,0.039188306583219125
1992,17-29 J.,9.0,0.026697751372490034,13316,0.023959770665190214,0.029435732079789854
1992,46-65 J.,8.0,0.02541926750394826,13316,0.022745894215293078,0.028092640792603443
1992,30-45 J.,8.0,0.02211025043242837,13316,0.019612719039468186,0.02460778182538855
1992,30-45 J.,1.0,0.020455741896668423,13316,0.018051440950386764,0.022860042842950082
1992,46-65 J.,1.0,0.018199593893359404,13316,0.015929145523693775,0.020470042263025033
1992,17-29 J.,8.0,0.01639467549071219,13316,0.014237770446766895,0.018551580534657486
1992,30-45 J.,3.0,0.013762502820185004,13316,0.011783672100102605,0.015741333540267403
1992,46-65 J.,3.0,0.00962623148078514,13316,0.007967802444109688,0.011284660517460592
1992,17-29 J.,3.0,0.005640370008272543,13316,0.004368347730501744,0.006912392286043342
1992,30-45 J.,5.0,0.005414755207941641,13316,0.004168291615293878,0.006661218800589404
1992,17-29 J.,1.0,0.0051891404076107395,13316,0.003968782701658869,0.00640949811356261
1992,17-29 J.,7.0,0.003835451605625329,13316,0.002785563603429433,0.004885339607821225
1992,30-45 J.,6.0,0.0024817628036399187,13316,0.0016366596236300666,0.003326865983649771
1992,66 und älter,9.0,0.0019553282695344816,13316,0.0012049953376344169,0.0027056612014345464
1992,66 und älter,1.0,0.001504098668872678,13316,0.0008458644058944718,0.0021623329318508845
1992,46-65 J.,5.0,0.0009024592013236069,13316,0.00039243954795462304,0.0014124788546925906
1992,66 und älter,8.0,0.0003760246672181695,13316,4.6721674336982794e-05,0.0007053276600993562
1992,17-29 J.,6.0,0.0003008197337745356,13316,6.271103567705811e-06,0.0005953683639813654
1992,66 und älter,4.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1992,66 und älter,2.0,0.0001504098668872678,13316,-5.788313452822404e-05,0.0003587028683027597
1992,30-45 J.,7.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1992,66 und älter,5.0,7.52049334436339e-05,13316,-7.208599935406277e-05,0.00022249586624133058
1993,30-45 J.,4.0,0.11371799770729843,13101,0.10828168518773373,0.11915431022686312
1993,66 und älter,6.0,0.10829193733282384,13101,0.10297069231690432,0.11361318234874336
1993,30-45 J.,2.0,0.10263660680168131,13101,0.09743976896254104,0.10783344464082158
1993,17-29 J.,5.0,0.08223156285823462,13101,0.07752732059703905,0.08693580511943018
1993,46-65 J.,2.0,0.07672907909820405,13101,0.07217135092809855,0.08128680726830954
1993,46-65 J.,4.0,0.06625907527703477,13101,0.06199976056688626,0.07051838998718328
1993,46-65 J.,6.0,0.06564768819258693,13101,0.06140668207715598,0.06988869430801788
1993,17-29 J.,2.0,0.06564768819258693,13101,0.06140668207715598,0.06988869430801788
1993,17-29 J.,4.0,0.057088269010317154,13101,0.05311532170465248,0.061061216315981826
1993,46-65 J.,9.0,0.036301108139090564,13101,0.03309827385144712,0.03950394242673401
1993,30-45 J.,9.0,0.03607183798242262,13101,0.032878754168945055,0.03926492179590018
1993,46-65 J.,8.0,0.02781811234237677,13101,0.025002055355015953,0.030634169329737584
1993,17-29 J.,9.0,0.0253725640045854,13101,0.022679756290508116,0.028065371718662687
1993,30-45 J.,1.0,0.02300343905235002,13101,0.02043631562629796,0.02557056247840208
1993,30-45 J.,8.0,0.022774168895682078,13101,0.020219570790644754,0.025328767000719402
1993,17-29 J.,8.0,0.018952999617883073,13101,0.016617995063023142,0.021288004172743003
1993,46-65 J.,1.0,0.01727168513565151,13101,0.015040744886598942,0.019502625384704077
1993,30-45 J.,3.0,0.014520443255636225,13101,0.012472029918838976,0.016568856592433474
1993,46-65 J.,3.0,0.010775697363393198,13101,0.009007731278954443,0.012543663447831954
1993,17-29 J.,3.0,0.00611387084447841,13101,0.004779027523419778,0.007448714165537043
1993,17-29 J.,1.0,0.00603744745892243,13101,0.004710922146360324,0.007363972771484536
1993,30-45 J.,5.0,0.005196790217806649,13101,0.0039655578337892605,0.006428022601824038
1993,17-29 J.,7.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1993,30-45 J.,6.0,0.002369124952235384,13101,0.0015366277701172625,0.0032016221343535056
1993,66 und älter,9.0,0.0019105846388995033,13101,0.0011628083090331805,0.002658360968765826
1993,66 und älter,1.0,0.001222774168895682,13101,0.0006243470153268498,0.001821201322464514
