year,age_gr,occpos,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.05910899737940406,13742,0.05516599033070917,0.06305200442809894
1986,46-65 J.,Angestellte,0.05668251965446957,13742,0.05281631700556347,0.06054872230337567
1986,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.05367368727555081,13742,0.04990550178543166,0.057441872765669956
1986,18-29 J.,Angestellte,0.051732505095603225,13742,0.04802929556225656,0.05543571462894989
1986,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.025235368339318644,13742,0.022613047629842883,0.027857689048794404
1986,46-65 J.,Selbständige,0.022614772396389402,13742,0.02012900724508774,0.025100537547691065
1986,30-45 J.,Selbständige,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,30-45 J.,Beamte,0.02115888576142871,13742,0.018752675372745106,0.023565096150112316
1986,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01620887120256236,13742,0.01409752750626335,0.01832021489886137
1986,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.014558866349606911,13742,0.012556192522615073,0.01656154017659875
1986,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.013685334368630496,13742,0.011742809662806091,0.0156278590744549
1986,46-65 J.,Beamte,0.013297097932640979,13742,0.011381948193379647,0.015212247671902311
1986,18-29 J.,Beamte,0.008929438027758906,13742,0.007356558531128909,0.010502317524388903
1986,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.00650296030282442,13742,0.005159051064490208,0.007846869541158633
1986,18-29 J.,Selbständige,0.006211782975832282,13742,0.0048981133515646515,0.007525452600099913
1986,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1986,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0030088323789187617,13742,0.002093084857837248,0.003924579900000275
1986,30-45 J.,Auszubildende/ Praktikant*innen,0.002911773269921382,13742,0.0020108730958242993,0.0038126734440184647
1986,66 und älter,Selbständige,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,66 und älter,Arbeiter*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,66 und älter,Angestellte,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,46-65 J.,Auszubildende/ Praktikant*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,66 und älter,Auszubildende/ Praktikant*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1987,30-45 J.,Arbeiter*innen,0.10527864992150707,13496,0.1001005838174294,0.11045671602558474
1987,66 und älter,Nicht erwerbstätig: Rentner*innen,0.09448587127158556,13496,0.08955090046229011,0.099420842080881
1987,46-65 J.,Arbeiter*innen,0.09379905808477237,13496,0.0888801916522581,0.09871792451728664
1987,30-45 J.,Angestellte,0.08388932496075353,13496,0.07921217969898622,0.08856647022252084
1987,18-29 J.,Auszubildende/ Praktikant*innen,0.08055337519623233,13496,0.0759618320565161,0.08514491833594856
1987,18-29 J.,Arbeiter*innen,0.07760989010989011,13496,0.07309580867398882,0.0821239715457914
1987,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.06043956043956044,13496,0.05641909302687019,0.06446002785225069
1987,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.05828100470957614,13496,0.05432845157541113,0.06223355784374115
1987,46-65 J.,Angestellte,0.05671114599686028,13496,0.05280894082952773,0.06061335116419283
1987,18-29 J.,Angestellte,0.053963893249607535,13496,0.050151839373835126,0.057775947125379944
1987,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.04945054945054945,13496,0.045792694710564706,0.05310840419053419
1987,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.024823390894819466,13496,0.02219841253495755,0.02744836925468138
1987,46-65 J.,Selbständige,0.023351648351648352,13496,0.020803753986647147,0.025899542716649557
1987,30-45 J.,Selbständige,0.021683673469387755,13496,0.01922636534488821,0.0241409815938873
1987,30-45 J.,Beamte,0.02089874411302983,13496,0.018485354525768348,0.02331213370029131
1987,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.017759026687598115,13496,0.015530734489460865,0.019987318885735364
1987,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.015404238618524333,13496,0.013326443908731882,0.017482033328316784
1987,46-65 J.,Beamte,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.012460753532182104,13496,0.01058919733729839,0.014332309727065817
1987,18-29 J.,Beamte,0.0081436420722135,13496,0.0066273346317865245,0.009659949512640476
1987,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.006573783359497645,13496,0.005210365310639868,0.007937201408355422
1987,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,18-29 J.,Selbständige,0.004905808477237049,13496,0.003727006306698977,0.006084610647775121
1987,30-45 J.,Auszubildende/ Praktikant*innen,0.0029434850863422294,13496,0.0020294889829575668,0.003857481189726892
1987,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.002354788069073783,13496,0.0015370437961887684,0.0031725323419587977
1987,66 und älter,Selbständige,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,66 und älter,Arbeiter*innen,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,66 und älter,Angestellte,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,46-65 J.,Auszubildende/ Praktikant*innen,0.0004905808477237048,13496,0.00011698479686432907,0.0008641768985830806
1987,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,66 und älter,Auszubildende/ Praktikant*innen,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1988,30-45 J.,Arbeiter*innen,0.10155046719375706,12817,0.09632108136466243,0.10677985302285169
1988,66 und älter,Nicht erwerbstätig: Rentner*innen,0.09713522948968066,12817,0.0920082377451062,0.10226222123425512
1988,46-65 J.,Arbeiter*innen,0.09200123215935928,12817,0.08699740464642253,0.09700505967229603
1988,30-45 J.,Angestellte,0.08563507546976075,12817,0.08079058059719241,0.09047957034232909
1988,18-29 J.,Auszubildende/ Praktikant*innen,0.0780367594208851,12817,0.07339300445757227,0.08268051438419793
1988,18-29 J.,Arbeiter*innen,0.07772871958106582,12817,0.07309336481421541,0.08236407434791623
1988,46-65 J.,Angestellte,0.06242940753670808,12817,0.05824089833004835,0.06661791674336781
1988,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.05811684977923812,12817,0.05406631443860729,0.06216738511986895
1988,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.05811684977923812,12817,0.05406631443860729,0.06216738511986895
1988,18-29 J.,Angestellte,0.05082657357018174,12817,0.04702396974063237,0.05462917739973112
1988,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.049389054317691757,12817,0.045637772951579406,0.05314033568380411
1988,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.029571824622651195,12817,0.02663901657837845,0.03250463266692394
1988,46-65 J.,Selbständige,0.022897628093233393,12817,0.02030805507359133,0.025487201112875457
1988,30-45 J.,Selbständige,0.020330629428072698,12817,0.017887322331377686,0.02277393652476771
1988,30-45 J.,Beamte,0.019714549748434132,12817,0.017307790834452403,0.02212130866241586
1988,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.018995790122189136,12817,0.016632445820513753,0.021359134423864518
1988,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.01560735188417702,12817,0.013461441056882979,0.01775326271147106
1988,46-65 J.,Beamte,0.01427251257829346,12817,0.012219027601075103,0.016325997555511815
1988,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.011808193859739193,12817,0.009938049030969726,0.01367833868850866
1988,18-29 J.,Beamte,0.008111715781907794,12817,0.006558790278977251,0.009664641284838337
1988,18-29 J.,Selbständige,0.006058116849779238,12817,0.004714695648562147,0.007401538050996329
1988,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.005544717116747099,12817,0.004259148666063915,0.0068302855674302835
1988,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0053393572235342435,12817,0.004077689958609004,0.006601024488459483
1988,30-45 J.,Auszubildende/ Praktikant*innen,0.0029777184515864053,12817,0.0020344026112195553,0.003921034291953255
1988,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.002566998665160694,12817,0.0016909715128298176,0.0034430258174915703
1988,66 und älter,Selbständige,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,66 und älter,Angestellte,0.0010267994660642776,12817,0.0004723236419729497,0.0015812752901556053
1988,46-65 J.,Auszubildende/ Praktikant*innen,0.0008214395728514221,12817,0.0003254503463967545,0.0013174287993060897
1988,66 und älter,Arbeiter*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,46-65 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1988,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,30-45 J.,Arbeiter*innen,0.10126849894291755,12393,0.09595696434181852,0.10658003354401657
1989,66 und älter,Nicht erwerbstätig: Rentner*innen,0.0989429175475687,12393,0.09368593718160201,0.1041998979135354
1989,46-65 J.,Arbeiter*innen,0.08932346723044397,12393,0.08430197603586474,0.0943449584250232
1989,30-45 J.,Angestellte,0.08858350951374207,12393,0.08358082945769518,0.09358618956978895
1989,18-29 J.,Arbeiter*innen,0.0821353065539112,12393,0.07730113431504061,0.08696947879278179
1989,18-29 J.,Auszubildende/ Praktikant*innen,0.07684989429175476,12393,0.07216040395139744,0.08153938463211208
1989,46-65 J.,Angestellte,0.06395348837209303,12393,0.05964575633438653,0.06826122040979953
1989,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.06046511627906977,12393,0.05626871754377792,0.06466151501436161
1989,18-29 J.,Angestellte,0.05993657505285412,12393,0.0557573824581811,0.06411576764752715
1989,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.05782241014799154,12393,0.05371297315100868,0.0619318471449744
1989,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.050317124735729385,12393,0.046468415889367634,0.054165833582091136
1989,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.030232558139534883,12393,0.02721789289160899,0.03324722338746078
1989,46-65 J.,Selbständige,0.020718816067653276,12393,0.01821095184986343,0.023226680285443124
1989,30-45 J.,Selbständige,0.020718816067653276,12393,0.01821095184986343,0.023226680285443124
1989,30-45 J.,Beamte,0.018816067653276956,12393,0.016423812530230848,0.021208322776323063
1989,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.015010570824524313,12393,0.012869740561568923,0.0171514010874797
1989,46-65 J.,Beamte,0.01427061310782241,12393,0.012182432710190967,0.016358793505453856
1989,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.011522198731501057,12393,0.009643232446006957,0.013401165016995157
1989,18-29 J.,Beamte,0.007505285412262156,12393,0.005985733455989554,0.009024837368534759
1989,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.007505285412262156,12393,0.005985733455989554,0.009024837368534759
1989,18-29 J.,Selbständige,0.00507399577167019,12393,0.0038230505629704916,0.006324940980369889
1989,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1989,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0038054968287526427,12393,0.0027214561006956494,0.004889537556809636
1989,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,30-45 J.,Auszubildende/ Praktikant*innen,0.002536997885835095,12393,0.0016513189884928268,0.003422676783177363
1989,66 und älter,Selbständige,0.0020084566596194502,12393,0.0012202093277208605,0.0027967039915180398
1989,66 und älter,Angestellte,0.0009513742071881607,12393,0.0004085779474291793,0.001494170466947142
1989,66 und älter,Arbeiter*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,46-65 J.,Auszubildende/ Praktikant*innen,0.0006342494714587737,12393,0.00019098784642588104,0.0010775110964916664
1989,66 und älter,Auszubildende/ Praktikant*innen,0.0003171247357293869,12393,3.6417085056561363e-06,0.0006306077629531176
1990,30-45 J.,Angestellte,0.11797587525742866,18165,0.11328476969073194,0.12266698082412537
1990,30-45 J.,Arbeiter*innen,0.11687260959105619,18165,0.1122005710336347,0.12154464814847768
1990,66 und älter,Nicht erwerbstätig: Rentner*innen,0.10164754339511621,18165,0.09725303606018998,0.10604205073004244
1990,46-65 J.,Arbeiter*innen,0.09546925566343042,18165,0.09119577439266256,0.09974273693419829
1990,18-29 J.,Arbeiter*innen,0.0880406001765225,18165,0.08391993222881931,0.09216126812422569
1990,46-65 J.,Angestellte,0.08399529273315681,18165,0.07996148961831909,0.08802909584799454
1990,18-29 J.,Auszubildende/ Praktikant*innen,0.06354810238305383,18165,0.060000520727065035,0.06709568403904263
1990,18-29 J.,Angestellte,0.061488673139158574,18165,0.05799521382051164,0.06498213245780551
1990,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.05119152691968226,18165,0.047986536842185484,0.05439651699717904
1990,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.043762871432774346,18165,0.04078795975583003,0.04673778310971866
1990,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.03949691085613416,18165,0.03666441477199043,0.04232940694027789
1990,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.02831715210355987,18165,0.025904884827577142,0.0307294193795426
1990,30-45 J.,Selbständige,0.01779935275080906,18165,0.015876524106008635,0.019722181395609488
1990,46-65 J.,Selbständige,0.017284495439835245,18165,0.015389183810054325,0.019179807069616164
1990,30-45 J.,Beamte,0.012797881729920565,18165,0.011163285639965118,0.014432477819876013
1990,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.010444248308325979,18165,0.00896583079617653,0.011922665820475428
1990,46-65 J.,Beamte,0.009708737864077669,18165,0.008282797931184057,0.011134677796971281
1990,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.007134451309208591,18165,0.005910500735721239,0.008358401882695944
1990,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.0056634304207119745,18165,0.0045721286472901485,0.0067547321941338005
1990,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.005442777287437482,18165,0.004372827147168867,0.006512727427706097
1990,18-29 J.,Beamte,0.0052221241541629895,18165,0.004173970324183243,0.006270277984142736
1990,18-29 J.,Selbständige,0.0048543689320388345,18165,0.0038436088536610655,0.0058651290104166035
1990,30-45 J.,Auszubildende/ Praktikant*innen,0.00264783759929391,18165,0.0019005146664706819,0.0033951605321171385
1990,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.002206531332744925,18165,0.0015241710380780578,0.002888891627411792
1990,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.002206531332744925,18165,0.0015241710380780578,0.002888891627411792
1990,66 und älter,Selbständige,0.0016916740217711092,18165,0.0010940486086744392,0.0022892994348677792
1990,66 und älter,Angestellte,0.0010297146219476316,18165,0.0005632989923086789,0.0014961302515865843
1990,46-65 J.,Auszubildende/ Praktikant*innen,0.0008090614886731392,18165,0.0003955825638470239,0.0012225404134992546
1990,66 und älter,Arbeiter*innen,0.0007355104442483084,18165,0.00034125924825263504,0.0011297616402439817
1990,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,66 und älter,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1991,30-45 J.,Angestellte,0.11565849636459036,17756,0.11095433427166881,0.1203626584575119
1991,30-45 J.,Arbeiter*innen,0.11460909976763362,17756,0.10992354972208676,0.11929464981318047
1991,66 und älter,Nicht erwerbstätig: Rentner*innen,0.10254103890263098,17756,0.09807893520450978,0.1070031426007522
1991,46-65 J.,Arbeiter*innen,0.08874896934262799,17756,0.08456600484523553,0.09293193384002045
1991,18-29 J.,Arbeiter*innen,0.08050371036653924,17756,0.0765018084305137,0.08450561230256477
1991,46-65 J.,Angestellte,0.07548159808110337,17756,0.07159596465642849,0.07936723150577825
1991,18-29 J.,Auszubildende/ Praktikant*innen,0.06543737351023161,17756,0.06179989331296561,0.06907485370749762
1991,18-29 J.,Angestellte,0.05824151113109962,17756,0.054796666872183625,0.061686355390015615
1991,46-65 J.,Nicht erwerbstätig: Rentner*innen,0.05756689903305599,17756,0.05414083727872167,0.06099296078739032
1991,46-65 J.,Nicht erwerbstätig: keine weitere Angaben,0.041076381080878493,17756,0.038157129001707236,0.04399563316004975
1991,30-45 J.,Nicht erwerbstätig: keine weitere Angaben,0.03650401019413837,17756,0.03374547361385391,0.03926254677442283
1991,18-29 J.,Nicht erwerbstätig: keine weitere Angaben,0.026759613222397123,17756,0.024385871406096292,0.029133355038697954
1991,30-45 J.,Selbständige,0.020088449141743497,17756,0.01802473211844475,0.022152166165042245
1991,46-65 J.,Selbständige,0.01843939734652575,17756,0.01646053573338368,0.02041825895966782
1991,46-65 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.0170901731504385,17756,0.015183775153092858,0.01899657114778414
1991,30-45 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.015441121355220747,17756,0.013627511914841932,0.017254730795599565
1991,30-45 J.,Beamte,0.014391724758263998,17756,0.012639894206817048,0.016143555309710948
1991,18-29 J.,Nicht erwerbstätig: arbeitslos gemeldet,0.012817629862828873,17756,0.011163056372758603,0.014472203352899143
1991,46-65 J.,Beamte,0.010194138370436999,17756,0.008716616983463328,0.01167165975741067
1991,18-29 J.,Beamte,0.006146465782175249,17756,0.004996837523538387,0.007296094040812112
1991,18-29 J.,Selbständige,0.0048721984858706244,17756,0.00384799695838761,0.005896400013353639
1991,18-29 J.,Nicht erwerbstätig: Wehr-/Zivildienst,0.004647327786522749,17756,0.003646927864488744,0.005647727708556755
1991,30-45 J.,Auszubildende/ Praktikant*innen,0.004272543287609625,17756,0.003313149326871087,0.005231937248348162
1991,66 und älter,Nicht erwerbstätig: keine weitere Angaben,0.0023236638932613747,17756,0.0016154491007137472,0.0030318786858090025
1991,30-45 J.,Nicht erwerbstätig: Rentner*innen,0.0020987931939134997,17756,0.0014256428055534646,0.0027719435822735347
1991,66 und älter,Selbständige,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,66 und älter,Arbeiter*innen,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,66 und älter,Angestellte,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,46-65 J.,Auszubildende/ Praktikant*innen,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,66 und älter,Nicht erwerbstätig: arbeitslos gemeldet,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,18-29 J.,Nicht erwerbstätig: Rentner*innen,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,66 und älter,Auszubildende/ Praktikant*innen,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,66 und älter,Beamte,7.495689978262499e-05,17756,-5.2385501133436635e-05,0.00020229930069868662
1992,30-45 J.,Angestellte,0.1163644709662612,17350,0.11159299087300856,0.12113595105951383
1992,30-45 J.,Arbeiter*innen,0.1071073368525744,17350,0.10250566580721111,0.11170900789793768
