year,occpos,age_gr,proportion,n,lower_confidence,upper_confidence
1985,Self-employed,30-45 y.,0.41007194244604317,14443,0.40205041784981077,0.41809346704227557
1985,Self-employed,18-29 y.,0.12769784172661872,14443,0.1222546627090616,0.13314102074417583
1985,Self-employed,66 and older,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Blue-collar worker,30-45 y.,0.39856801909307876,14443,0.3905830755703931,0.4065529626157644
1985,Blue-collar worker,46-65 y.,0.3283327650869417,14443,0.32067395043606683,0.33599157973781657
1985,Blue-collar worker,18-29 y.,0.2700306853051483,14443,0.2627898907186018,0.27727147989169476
1985,Blue-collar worker,66 and older,0.003068530514831231,14443,0.0021664916669121657,0.003970569362750296
1985,Civil servant,30-45 y.,0.4860813704496788,14443,0.4779300299565136,0.494232710942844
1985,Civil servant,46-65 y.,0.31049250535331907,14443,0.30294640768144754,0.3180386030251906
1985,Civil servant,18-29 y.,0.2012847965738758,14443,0.1947455332209223,0.20782405992682929
1985,Civil servant,66 and older,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,30-45 y.,0.4503597122302158,14443,0.4422454990896897,0.45847392537074194
1985,White-collar worker,46-65 y.,0.28872901678657076,14443,0.28133823929399404,0.2961197942791475
1985,White-collar worker,18-29 y.,0.25851318944844126,14443,0.25137282409873335,0.26565355479814917
1985,White-collar worker,66 and older,0.002398081534772182,14443,0.0016003845029518326,0.0031957785665925314
1985,Apprentice/ Trainee/ Intern,18-29 y.,0.969732246798603,14443,0.966938137590327,0.9725263560068791
1985,Apprentice/ Trainee/ Intern,30-45 y.,0.02910360884749709,14443,0.02636211527783891,0.03184510241715527
1985,Apprentice/ Trainee/ Intern,66 and older,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,66 and older,0.6144728633811604,14443,0.606534952913211,0.6224107738491097
1985,Not employed: Pensioner,46-65 y.,0.36681222707423583,14443,0.3589523540962284,0.3746721000522433
1985,Not employed: Pensioner,30-45 y.,0.017467248908296942,14443,0.01533069852758022,0.019603799289013665
1985,Not employed: Pensioner,18-29 y.,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Military/Community Service,18-29 y.,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,18-29 y.,0.3752535496957404,14443,0.3673569218872535,0.38315017750422725
1985,Not employed: registered unemployed,30-45 y.,0.3407707910750507,14443,0.33304083959689335,0.34850074255320806
1985,Not employed: registered unemployed,46-65 y.,0.2839756592292089,14443,0.2766215205202569,0.29132979793816094
1985,Not employed: no further information,30-45 y.,0.4025821596244131,14443,0.39458393269171416,0.4105803865571121
1985,Not employed: no further information,46-65 y.,0.3714788732394366,14443,0.3635983624908432,0.37935938398803004
1985,Not employed: no further information,18-29 y.,0.18251173708920188,14443,0.17621212905754724,0.1888113451208565
1985,Not employed: no further information,66 and older,0.04342723004694836,14443,0.040103180891957635,0.04675127920193908
1986,Self-employed,46-65 y.,0.4371482176360225,13742,0.4288546292358797,0.44544180603616534
1986,Self-employed,30-45 y.,0.4090056285178236,13742,0.40078533331586264,0.4172259237197846
1986,Self-employed,18-29 y.,0.1200750469043152,13742,0.11464028780212832,0.12550980600650208
1986,Self-employed,66 and older,0.03377110694183865,13742,0.03075085093115576,0.03679136295252154
1986,Blue-collar worker,30-45 y.,0.37834036568213786,13742,0.370231711608728,0.38644901975554774
1986,Blue-collar worker,46-65 y.,0.3389592123769339,13742,0.33104479501512474,0.34687362973874303
1986,Blue-collar worker,18-29 y.,0.2805907172995781,13742,0.27307871404251954,0.2881027205566366
1986,Blue-collar worker,66 and older,0.002109704641350211,13742,0.0013425492739120952,0.002876860008788326
1986,Civil servant,30-45 y.,0.48769574944071586,13742,0.47933838070529594,0.4960531181761358
1986,Civil servant,46-65 y.,0.30648769574944074,13742,0.29877928751588223,0.31419610398299924
1986,Civil servant,18-29 y.,0.2058165548098434,13742,0.19905678874896102,0.21257632087072578
1986,White-collar worker,30-45 y.,0.437531359759157,13742,0.4292369621694171,0.44582575734889696
1986,White-collar worker,46-65 y.,0.29302558956347213,13742,0.28541557092118575,0.3006356082057585
1986,White-collar worker,18-29 y.,0.2674360260913196,13742,0.260035478889631,0.2748365732930082
1986,White-collar worker,66 and older,0.002007024586051179,13742,0.0012587324385960855,0.0027553167335062725
1986,Apprentice/ Trainee/ Intern,18-29 y.,0.9576470588235294,13742,0.9542798067705931,0.9610143108764657
1986,Apprentice/ Trainee/ Intern,30-45 y.,0.03529411764705882,13742,0.032208943189856974,0.03837929210426067
1986,Apprentice/ Trainee/ Intern,46-65 y.,0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Apprentice/ Trainee/ Intern,66 and older,0.002352941176470588,13742,0.0015428664226279569,0.003163015930313219
1986,Not employed: Pensioner,66 and older,0.613263296126067,13742,0.6051207114899917,0.6214058807621423
1986,Not employed: Pensioner,46-65 y.,0.36309914642153646,13742,0.3550587098790683,0.3711395829640046
1986,Not employed: Pensioner,30-45 y.,0.020354563361785948,13742,0.017993560821218866,0.02271556590235303
1986,Not employed: Pensioner,18-29 y.,0.003282994090610637,13742,0.0023265665266442685,0.004239421654577006
1986,Not employed: Military/Community Service,18-29 y.,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,18-29 y.,0.3646288209606987,13742,0.35658114740710084,0.3726764945142966
1986,Not employed: registered unemployed,30-45 y.,0.32751091703056767,13742,0.3196642249745123,0.33535760908662304
1986,Not employed: registered unemployed,46-65 y.,0.3078602620087336,13742,0.30014226139648653,0.3155782626209807
1986,Not employed: no further information,30-45 y.,0.41718555417185554,13742,0.4089411194433469,0.4254299889003642
1986,Not employed: no further information,46-65 y.,0.3792029887920299,13742,0.3710907302429808,0.387315247341079
1986,Not employed: no further information,18-29 y.,0.16189290161892902,13742,0.155734120605502,0.16805168263235604
1986,Not employed: no further information,66 and older,0.041718555417185554,13742,0.038375510055378814,0.045061600778992295
1987,Self-employed,46-65 y.,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,Self-employed,30-45 y.,0.41541353383458646,13496,0.4070993765589229,0.42372769111025
1987,Self-employed,18-29 y.,0.09398496240601503,13496,0.08906172900236511,0.09890819580966495
1987,Self-employed,66 and older,0.043233082706766915,13496,0.039801735118110124,0.046664430295423706
1987,Blue-collar worker,30-45 y.,0.3795542978422356,13496,0.3713669661817429,0.3877416295027283
1987,Blue-collar worker,46-65 y.,0.33816766890696853,13496,0.33018600258387787,0.3461493352300592
1987,Blue-collar worker,18-29 y.,0.2798019101521047,13496,0.27222826668478295,0.28737555361942646
1987,Blue-collar worker,66 and older,0.002476123098691192,13496,0.0016376265058194446,0.0033146196915629397
1987,Civil servant,30-45 y.,0.48081264108352145,13496,0.4723831077944404,0.4892421743726025
1987,Civil servant,46-65 y.,0.33182844243792325,13496,0.32388416626889954,0.33977271860694697
1987,Civil servant,18-29 y.,0.1873589164785553,13496,0.180775670130159,0.1939421628269516
1987,White-collar worker,30-45 y.,0.4298642533936652,13496,0.4215119100632027,0.43821659672412766
1987,White-collar worker,46-65 y.,0.2905982905982906,13496,0.2829379835198344,0.29825859767674684
1987,White-collar worker,18-29 y.,0.2765208647561589,13496,0.26897462680987905,0.28406710270243873
1987,White-collar worker,66 and older,0.0030165912518853697,13496,0.0020913484060318247,0.003941834097738914
1987,Apprentice/ Trainee/ Intern,18-29 y.,0.9568764568764568,13496,0.9534492628726782,0.9603036508802355
1987,Apprentice/ Trainee/ Intern,30-45 y.,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,Apprentice/ Trainee/ Intern,46-65 y.,0.005827505827505828,13496,0.004543326227876877,0.0071116854271347785
1987,Apprentice/ Trainee/ Intern,66 and older,0.002331002331002331,13496,0.0015173888631891765,0.0031446157988154855
1987,Not employed: Pensioner,66 and older,0.6441471571906354,13496,0.6360695765271849,0.652224737854086
1987,Not employed: Pensioner,46-65 y.,0.33712374581939797,13496,0.32914812608345667,0.34509936555533927
1987,Not employed: Pensioner,30-45 y.,0.016053511705685617,13496,0.013933079942640158,0.018173943468731076
1987,Not employed: Pensioner,18-29 y.,0.0026755852842809363,13496,0.001804057651844914,0.0035471129167169587
1987,Not employed: Military/Community Service,18-29 y.,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,46-65 y.,0.38924731182795697,13496,0.3810211160515195,0.3974735076043944
1987,Not employed: registered unemployed,18-29 y.,0.33763440860215055,13496,0.32965582558688705,0.34561299161741404
1987,Not employed: registered unemployed,30-45 y.,0.2731182795698925,13496,0.26560099840402984,0.28063556073575513
1987,Not employed: no further information,30-45 y.,0.40261437908496733,13496,0.39434018774501733,0.41088857042491733
1987,Not employed: no further information,46-65 y.,0.38823529411764707,13496,0.38001299536445493,0.3964575928708392
1987,Not employed: no further information,18-29 y.,0.165359477124183,13496,0.1590916383751123,0.1716273158732537
1987,Not employed: no further information,66 and older,0.04379084967320261,13496,0.040338445203835366,0.04724325414256986
1988,Self-employed,46-65 y.,0.44510978043912175,12817,0.4365057887381517,0.4537137721400918
1988,Self-employed,30-45 y.,0.39520958083832336,12817,0.3867455144188474,0.4036736472577993
1988,Self-employed,18-29 y.,0.11776447105788423,12817,0.11218411007113521,0.12334483204463326
1988,Self-employed,66 and older,0.041916167664670656,12817,0.038446759314708895,0.04538557601463242
1988,Blue-collar worker,30-45 y.,0.3736305251227805,12817,0.3652552448982942,0.3820058053472668
1988,Blue-collar worker,46-65 y.,0.33849641103135625,12817,0.3303041078605867,0.34668871420212577
1988,Blue-collar worker,18-29 y.,0.2859841329807329,12817,0.27816087269599954,0.29380739326546623
1988,Blue-collar worker,66 and older,0.0018889308651303363,12817,0.0011372035232824324,0.0026406582069782403
1988,Civil servant,30-45 y.,0.4682926829268293,12817,0.45965379412997387,0.4769315717236847
1988,Civil servant,46-65 y.,0.33902439024390246,12817,0.33082897302197467,0.34721980746583025
1988,Civil servant,18-29 y.,0.1926829268292683,12817,0.18585472161302644,0.19951113204551016
1988,White-collar worker,30-45 y.,0.4283513097072419,12817,0.41978433400473847,0.4369182854097453
1988,White-collar worker,46-65 y.,0.3122752953261428,12817,0.30425225443244974,0.32029833621983583
1988,White-collar worker,18-29 y.,0.2542372881355932,12817,0.24669882465405427,0.2617757516171321
1988,White-collar worker,66 and older,0.005136106831022085,12817,0.003898559727500658,0.006373653934543512
1988,Apprentice/ Trainee/ Intern,18-29 y.,0.9535759096612296,12817,0.9499333035156139,0.9572185158068454
1988,Apprentice/ Trainee/ Intern,30-45 y.,0.03638644918444166,12817,0.03314466449529538,0.03962823387358794
1988,Apprentice/ Trainee/ Intern,46-65 y.,0.010037641154328732,12817,0.008311850738117849,0.011763431570539615
1988,Not employed: Pensioner,66 and older,0.6492793411118737,12817,0.6410178327703706,0.6575408494533768
1988,Not employed: Pensioner,46-65 y.,0.33013040494166096,12817,0.32198897341788707,0.33827183646543485
1988,Not employed: Pensioner,30-45 y.,0.017158544955387784,12817,0.014910293719869855,0.019406796190905715
1988,Not employed: Pensioner,18-29 y.,0.0034317089910775567,12817,0.0024192635298698737,0.004444154452285239
1988,Not employed: Military/Community Service,18-29 y.,0.9818181818181818,12817,0.979505067645314,0.9841312959910496
1988,Not employed: Military/Community Service,46-65 y.,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not employed: registered unemployed,46-65 y.,0.4083885209713024,12817,0.39987874869512424,0.41689829324748057
1988,Not employed: registered unemployed,18-29 y.,0.3355408388520971,12817,0.32736617846813465,0.3437154992360596
1988,Not employed: registered unemployed,30-45 y.,0.25386313465783666,12817,0.24632833086878203,0.2613979384468913
1988,Not employed: registered unemployed,66 and older,0.002207505518763797,12817,0.00139498582793628,0.003020025209591314
1988,Not employed: no further information,46-65 y.,0.3845108695652174,12817,0.3760886340116023,0.3929331051188325
1988,Not employed: no further information,30-45 y.,0.3845108695652174,12817,0.3760886340116023,0.3929331051188325
1988,Not employed: no further information,18-29 y.,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,Not employed: no further information,66 and older,0.035326086956521736,12817,0.032130130061465534,0.03852204385157794
1989,Self-employed,46-65 y.,0.42701525054466233,12393,0.4183063953207853,0.43572410576853937
1989,Self-employed,30-45 y.,0.42701525054466233,12393,0.4183063953207853,0.43572410576853937
1989,Self-employed,18-29 y.,0.10457516339869281,12393,0.099187546696616,0.10996278010076962
1989,Self-employed,66 and older,0.04139433551198257,12393,0.0378871535430145,0.04490151748095064
1989,Blue-collar worker,30-45 y.,0.3704563031709203,12393,0.361953751482129,0.37895885485971165
1989,Blue-collar worker,46-65 y.,0.32675947409126066,12393,0.3185016226434242,0.33501732553909713
1989,Blue-collar worker,18-29 y.,0.3004640371229698,12393,0.29239226079748915,0.3085358134484505
1989,Blue-collar worker,66 and older,0.002320185614849188,12393,0.0014731048810921322,0.0031672663486062434
1989,Civil servant,30-45 y.,0.4635416666666667,12393,0.4547619554054046,0.4723213779279288
1989,Civil servant,46-65 y.,0.3515625,12393,0.3431562330004113,0.3599687669995887
1989,Civil servant,18-29 y.,0.18489583333333334,12393,0.17806084204645442,0.19173082462021226
1989,White-collar worker,30-45 y.,0.4150569588905399,12393,0.4063817790699269,0.4237321387111529
1989,White-collar worker,46-65 y.,0.2996532937097573,12393,0.2915877449763487,0.3077188424431659
1989,White-collar worker,18-29 y.,0.28083209509658247,12393,0.27291972914929696,0.288744461043868
1989,White-collar worker,66 and older,0.004457652303120356,12393,0.0032847797832253954,0.005630524823015317
1989,Apprentice/ Trainee/ Intern,18-29 y.,0.9565789473684211,12393,0.9529907325978934,0.9601671621389488
1989,Apprentice/ Trainee/ Intern,30-45 y.,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Apprentice/ Trainee/ Intern,46-65 y.,0.007894736842105263,12393,0.006336564280807172,0.009452909403403355
1989,Apprentice/ Trainee/ Intern,66 and older,0.003947368421052632,12393,0.002843384314001209,0.005051352528104054
1989,Not employed: Pensioner,66 and older,0.6490984743411928,12393,0.640695834113955,0.6575011145684306
1989,Not employed: Pensioner,46-65 y.,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1989,Not employed: Pensioner,30-45 y.,0.016643550624133148,12393,0.014391146455682628,0.01889595479258367
1989,Not employed: Pensioner,18-29 y.,0.004160887656033287,12393,0.0030275601448321496,0.005294215167234424
1989,Not employed: Military/Community Service,18-29 y.,1.0,12393,1.0,1.0
1989,Not employed: registered unemployed,46-65 y.,0.4409937888198758,12393,0.4322521592415814,0.44973541839817016
1989,Not employed: registered unemployed,18-29 y.,0.3385093167701863,12393,0.33017797356237155,0.34684065997800106
1989,Not employed: registered unemployed,30-45 y.,0.2204968944099379,12393,0.2131976482523786,0.22779614056749717
1989,Not employed: no further information,46-65 y.,0.3969465648854962,12393,0.3883324280089541,0.40556070176203823
1989,Not employed: no further information,30-45 y.,0.3795975017349063,12393,0.37105340241227264,0.38814160105754
1989,Not employed: no further information,18-29 y.,0.1984732824427481,12393,0.19145100677233606,0.20549555811316011
1989,Not employed: no further information,66 and older,0.02498265093684941,12393,0.022234799314004055,0.027730502559694763
1990,Self-employed,30-45 y.,0.4275618374558304,18165,0.42036731243729514,0.4347563624743656
1990,Self-employed,46-65 y.,0.41519434628975266,18165,0.4080284607472606,0.4223602318322447
1990,Self-employed,18-29 y.,0.1166077738515901,18165,0.11194033207602899,0.12127521562715121
1990,Self-employed,66 and older,0.04063604240282685,18165,0.03776469479416075,0.04350739001149295
1990,Blue-collar worker,30-45 y.,0.3881289692232535,18165,0.38104206855483247,0.39521586989167456
1990,Blue-collar worker,46-65 y.,0.3170493404982902,18165,0.31028233605416666,0.32381634494241374
1990,Blue-collar worker,18-29 y.,0.2923790913531998,18165,0.2857643654217076,0.298993817284692
1990,Blue-collar worker,66 and older,0.002442598925256473,18165,0.0017247494311801682,0.0031604484193327774
1990,Civil servant,30-45 y.,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Civil servant,46-65 y.,0.35013262599469497,18165,0.343195700535056,0.35706955145433394
1990,Civil servant,18-29 y.,0.1883289124668435,18165,0.18264317362612123,0.19401465130756576
1990,White-collar worker,30-45 y.,0.4460511679644049,18165,0.4388223791668723,0.45327995676193755
1990,White-collar worker,46-65 y.,0.3175750834260289,18165,0.310805077975333,0.3243450888767248
1990,White-collar worker,18-29 y.,0.2324805339265851,18165,0.22633759260410843,0.23862347524906177
1990,White-collar worker,66 and older,0.00389321468298109,18165,0.002987595744915198,0.004798833621046982
1990,Apprentice/ Trainee/ Intern,18-29 y.,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Apprentice/ Trainee/ Intern,30-45 y.,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Apprentice/ Trainee/ Intern,46-65 y.,0.01206140350877193,18165,0.010473945413073414,0.013648861604470444
1990,Apprentice/ Trainee/ Intern,66 and older,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,Not employed: Pensioner,66 and older,0.6537369914853358,18165,0.6468179975595612,0.6606559854111105
1990,Not employed: Pensioner,46-65 y.,0.32923368022705773,18165,0.32239966216144456,0.3360676982926709
1990,Not employed: Pensioner,30-45 y.,0.014191106906338695,18165,0.0124710497757463,0.01591116403693109
1990,Not employed: Pensioner,18-29 y.,0.002838221381267739,18165,0.0020645717627097134,0.0036118709998257644
1990,Not employed: Military/Community Service,18-29 y.,1.0,18165,1.0,1.0
1990,Not employed: registered unemployed,46-65 y.,0.4536741214057508,18165,0.4464341598499684,0.4609140829615332
1990,Not employed: registered unemployed,18-29 y.,0.30990415335463256,18165,0.3031789290253174,0.3166293776839477
1990,Not employed: registered unemployed,30-45 y.,0.2364217252396166,18165,0.23024285829772304,0.24260059218151017
1990,Not employed: no further information,46-65 y.,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Not employed: no further information,30-45 y.,0.3471234647705236,18165,0.34020043998752353,0.35404648955352364
1990,Not employed: no further information,18-29 y.,0.248868778280543,18165,0.24258122779330094,0.25515632876778505
1990,Not employed: no further information,66 and older,0.019392372333548805,18165,0.017386970192338962,0.021397774474758647
1991,Self-employed,30-45 y.,0.44370860927152317,17756,0.4364008606402271,0.45101635790281924
1991,Self-employed,46-65 y.,0.40728476821192056,17756,0.4000578085371782,0.4145117278866629
1991,Self-employed,18-29 y.,0.1076158940397351,17756,0.10305764944682866,0.11217413863264153
1991,Self-employed,66 and older,0.041390728476821195,17756,0.038460807880197345,0.044320649073445045
1991,Blue-collar worker,30-45 y.,0.40311099393619826,17756,0.3958958896212705,0.41032609825112604
1991,Blue-collar worker,46-65 y.,0.31215396783548643,17756,0.3053382194208403,0.3189697162501326
1991,Blue-collar worker,18-29 y.,0.28315317690482467,17756,0.27652632286750956,0.2897800309421398
1991,Blue-collar worker,66 and older,0.0015818613234906407,17756,0.0009973082635662586,0.002166414383415023
1991,Civil servant,30-45 y.,0.46715328467153283,17756,0.4598146654668739,0.4744919038761918
1991,Civil servant,46-65 y.,0.3309002433090024,17756,0.3239791057278931,0.3378213808901117
1991,Civil servant,18-29 y.,0.19951338199513383,17756,0.19363515224449102,0.20539161174577664
1991,Civil servant,66 and older,0.0024330900243309003,17756,0.00170843115897078,0.0031577488896910207
1991,White-collar worker,30-45 y.,0.46294629462946296,17756,0.455612011554411,0.4702805777045149
1991,White-collar worker,46-65 y.,0.3021302130213021,17756,0.29537610845590845,0.30888431758669577
1991,White-collar worker,18-29 y.,0.23312331233123312,17756,0.22690404645241252,0.23934257821005372
1991,White-collar worker,66 and older,0.0018001800180018,17756,0.0011766602668143735,0.0024236997691892267
1991,Apprentice/ Trainee/ Intern,18-29 y.,0.9307036247334755,17756,0.9269681615105049,0.934439087956446
1991,Apprentice/ Trainee/ Intern,30-45 y.,0.060767590618336885,17756,0.05725355590911598,0.0642816253275578
1991,Apprentice/ Trainee/ Intern,46-65 y.,0.006396588486140725,17756,0.005223949723271995,0.007569227249009455
1991,Apprentice/ Trainee/ Intern,66 and older,0.0021321961620469083,17756,0.0014537215724359743,0.0028106707516578422
1991,Not employed: Pensioner,66 and older,0.6312874942316566,17756,0.624191046142872,0.6383839423204413
1991,Not employed: Pensioner,46-65 y.,0.3544070143054915,17756,0.34737120501549856,0.3614428235954844
1991,Not employed: Pensioner,30-45 y.,0.012921089063221043,17756,0.0112599384922133,0.014582239634228786
1991,Not employed: Pensioner,18-29 y.,0.0013844023996308261,17756,0.0008374949395041447,0.0019313098597575076
1991,Not employed: Military/Community Service,18-29 y.,1.0,17756,1.0,1.0
1991,Not employed: registered unemployed,46-65 y.,0.3737704918032787,17756,0.36665421597425024,0.38088676763230717
1991,Not employed: registered unemployed,30-45 y.,0.3377049180327869,17756,0.3307486235167216,0.34466121254885224
1991,Not employed: registered unemployed,18-29 y.,0.28032786885245903,17756,0.2737211780275768,0.28693455967734127
1991,Not employed: registered unemployed,66 and older,0.00819672131147541,17756,0.006870498915269361,0.00952294370768146
1991,Not employed: no further information,46-65 y.,0.38510189739985945,17756,0.3779442070091126,0.3922595877906063
1991,Not employed: no further information,30-45 y.,0.3422347153900211,17756,0.335255911281501,0.3492135194985412
1991,Not employed: no further information,18-29 y.,0.25087842586085735,17756,0.2445017944594421,0.2572550572622726
1991,Not employed: no further information,66 and older,0.02178496134926212,17756,0.019637728870357033,0.02393219382816721
1992,Self-employed,30-45 y.,0.45107794361525705,17350,0.443673584594477,0.4584823026360371
1992,Self-employed,46-65 y.,0.4013266998341625,17350,0.39403295940354216,0.4086204402647829
1992,Self-employed,18-29 y.,0.11442786069651742,17350,0.10969107001685774,0.1191646513761771
1992,Self-employed,66 and older,0.03316749585406302,17350,0.030502857376379946,0.03583213433174609
1992,Blue-collar worker,30-45 y.,0.4138338752586462,17350,0.40650512860406124,0.4211626219132311
1992,Blue-collar worker,46-65 y.,0.31126219331953886,17350,0.30437255410440756,0.31815183253467016
1992,Blue-collar worker,18-29 y.,0.27431274017144547,17350,0.26767371874386087,0.28095176159903007
1992,Blue-collar worker,66 and older,0.0005911912503694946,17350,0.0002294967400605631,0.0009528857606784261
1992,Civil servant,30-45 y.,0.4753246753246753,17350,0.4678936826724797,0.4827556679768709
1992,Civil servant,46-65 y.,0.33246753246753247,17350,0.32545754649726094,0.339477518437804
1992,Civil servant,18-29 y.,0.19220779220779222,17350,0.18634449840574205,0.19807108600984238
1992,White-collar worker,30-45 y.,0.47265382224984465,17350,0.4652248998783153,0.480082744621374
1992,White-collar worker,46-65 y.,0.2877563704164077,17350,0.28101988937281547,0.29449285146
1992,White-collar worker,18-29 y.,0.23865755127408328,17350,0.23231470852984382,0.24500039401832274
1992,White-collar worker,66 and older,0.0009322560596643878,17350,0.0004781352452718922,0.0013863768740568834
1992,Apprentice/ Trainee/ Intern,18-29 y.,0.9121900826446281,17350,0.9079787379533167,0.9164014273359394
1992,Apprentice/ Trainee/ Intern,30-45 y.,0.0743801652892562,17350,0.07047579294817262,0.07828453763033978
1992,Apprentice/ Trainee/ Intern,46-65 y.,0.012396694214876033,17350,0.010750236643241581,0.014043151786510485
1992,Apprentice/ Trainee/ Intern,66 and older,0.0010330578512396695,17350,0.000555039894125985,0.001511075808353354
1992,Not employed: Pensioner,66 and older,0.6127753303964758,17350,0.6055269917248559,0.6200236690680957
1992,Not employed: Pensioner,46-65 y.,0.37092511013215856,17350,0.36373723334268626,0.37811298692163087
1992,Not employed: Pensioner,30-45 y.,0.014537444933920705,17350,0.012756418207620284,0.016318471660221125
1992,Not employed: Pensioner,18-29 y.,0.001762114537444934,17350,0.0011380343102063732,0.002386194764683495
1992,Not employed: Military/Community Service,18-29 y.,0.9807692307692307,17350,0.9787256675560635,0.982812793982398
1992,Not employed: Military/Community Service,30-45 y.,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,46-65 y.,0.3967136150234742,17350,0.3894340296006204,0.40399320044632797
1992,Not employed: registered unemployed,30-45 y.,0.34507042253521125,17350,0.33799654557374803,0.3521442994966745
1992,Not employed: registered unemployed,18-29 y.,0.25234741784037557,17350,0.245884097472662,0.25881073820808914
1992,Not employed: registered unemployed,66 and older,0.005868544600938967,17350,0.004731981782642718,0.007005107419235216
1992,Not employed: no further information,46-65 y.,0.36343283582089553,17350,0.356275679058529,0.37058999258326203
1992,Not employed: no further information,30-45 y.,0.3574626865671642,17350,0.35033135111371655,0.3645940220206118
1992,Not employed: no further information,18-29 y.,0.25970149253731345,17350,0.253176996202766,0.2662259888718609
