year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Not employed: Pensioner,0.0025125184340478246,31,10496,0.0024986347766416763,0.002526402091453973
1986,30-45 y.,Not employed: registered unemployed,0.012425634070581486,150,10496,0.012394912761535936,0.012456355379627037
1986,30-45 y.,Not employed: no further information,0.04874633777608601,670,10496,0.04868661847716041,0.04880605707501161
1986,46-65 y.,Self-employed,0.025202864596627225,233,10496,0.025159395800926125,0.025246333392328325
1986,46-65 y.,Blue-collar worker,0.07069192188014807,964,10496,0.07062083977461235,0.07076300398568379
1986,46-65 y.,Civil servant,0.0151994348511507,137,10496,0.015165504887238633,0.015233364815062767
1986,46-65 y.,White-collar worker,0.06670995487031581,584,10496,0.06664075597312996,0.06677915376750165
1986,46-65 y.,Not employed: Pensioner,0.07092630903963265,553,10496,0.07085511817065177,0.07099749990861354
1986,46-65 y.,Not employed: registered unemployed,0.011796643422477696,141,10496,0.011766700242445801,0.011826586602509591
1986,46-65 y.,Not employed: no further information,0.059942044734926744,609,10496,0.059876212496187756,0.06000787697366573
1986,66 and older,Not employed: Pensioner,0.16167362215179706,934,10496,0.16157152310607095,0.16177572119752318
1986,66 and older,Not employed: no further information,0.009643545527425823,67,10496,0.00961644300772393,0.009670648047127717
1987,17-29 y.,Self-employed,0.004161514913428406,50,10329,0.0041436411053996525,0.004179388721457159
1987,17-29 y.,Blue-collar worker,0.05997224798259656,794,10329,0.0599063241557235,0.06003817180946962
1987,17-29 y.,Civil servant,0.008953966684096523,83,10329,0.008927811874705862,0.008980121493487184
1987,17-29 y.,White-collar worker,0.05768116957789626,552,10329,0.057616438495028205,0.05774590066076432
1987,17-29 y.,Apprentice/ Trainee/ Intern,0.08121808584891828,1046,10329,0.0811422404041849,0.08129393129365166
1987,17-29 y.,Not employed: Military/Community Service,0.005953591933942818,53,10329,0.005932232498438112,0.005974951369447525
1987,17-29 y.,Not employed: registered unemployed,0.012114320288999825,163,10329,0.012083946443512038,0.012144694134487613
1987,17-29 y.,Not employed: no further information,0.016799498082845792,255,10329,0.016763814692766606,0.016835181472924978
1987,30-45 y.,Self-employed,0.02034869045562695,221,10329,0.020309489116503005,0.020387891794750892
1987,30-45 y.,Blue-collar worker,0.06796295162594577,1073,10329,0.06789307215433858,0.06803283109755297
1987,30-45 y.,Civil servant,0.021863284305588787,213,10329,0.0218226816545884,0.021903886956589173
1987,30-45 y.,White-collar worker,0.08626024148969111,855,10329,0.08618229195906021,0.086338191020322
1987,30-45 y.,Not employed: registered unemployed,0.010164350976665584,127,10329,0.010136501420364112,0.010192200532967056
1987,30-45 y.,Not employed: no further information,0.046477863172471594,616,10329,0.04641941305678935,0.04653631328815384
1987,46-65 y.,Self-employed,0.026165453787983566,238,10329,0.026121133391949793,0.026209774184017338
1987,46-65 y.,Blue-collar worker,0.07324499397663382,956,10329,0.07317265566759115,0.0733173322856765
1987,46-65 y.,Civil servant,0.01686319845309617,147,10329,0.016827448633001913,0.01689894827319043
1987,46-65 y.,White-collar worker,0.06792646346373707,578,10329,0.06785660138573382,0.06799632554174032
1987,46-65 y.,Not employed: Pensioner,0.06371171330251937,504,10329,0.06364390055423232,0.06377952605080643
1987,46-65 y.,Not employed: registered unemployed,0.015148995300263623,181,10329,0.015115081684913888,0.015182908915613358
1987,46-65 y.,Not employed: no further information,0.05886750140659485,594,10329,0.05880214922420037,0.05893285358898933
1987,66 and older,Not employed: Pensioner,0.16814880434263166,963,10329,0.16804496387796677,0.16825264480729654
1987,66 and older,Not employed: no further information,0.009991098627825528,67,10329,0.00996348502453473,0.010018712231116327
1988,17-29 y.,Self-employed,0.0055876759114014095,59,9847,0.00556698191715255,0.005608369905650269
1988,17-29 y.,Blue-collar worker,0.056836117603720815,765,9847,0.05677184124683009,0.05690039396061154
1988,17-29 y.,Civil servant,0.008789666614323155,79,9847,0.008763753800035488,0.008815579428610821
1988,17-29 y.,White-collar worker,0.05531686131820466,497,9847,0.05525339879756201,0.055380323838847306
1988,17-29 y.,Apprentice/ Trainee/ Intern,0.07912590294681186,956,9847,0.07905096445667852,0.07920084143694521
1988,17-29 y.,Not employed: Military/Community Service,0.006060728407265453,54,9847,0.0060391813578699405,0.006082275456660965
1988,17-29 y.,Not employed: registered unemployed,0.011717907040741988,156,9847,0.011688031831344405,0.01174778225013957
1988,17-29 y.,Not employed: no further information,0.019641129284198987,291,9847,0.019602606183208273,0.019679652385189702
1988,30-45 y.,Self-employed,0.018826775040420532,198,9847,0.01878904334835512,0.018864506732485943
1988,30-45 y.,Blue-collar worker,0.06771502076424216,989,9847,0.06764526785559037,0.06778477367289394
1988,30-45 y.,Civil servant,0.022442165862219945,192,9847,0.022401046242957457,0.022483285481482432
1988,30-45 y.,White-collar worker,0.09073316809638753,834,9847,0.09065342847249941,0.09081290772027564
1988,30-45 y.,Not employed: registered unemployed,0.011156788058135365,115,9847,0.011127628644909718,0.011185947471361013
1988,30-45 y.,Not employed: no further information,0.04430869452205909,566,9847,0.04425156655556318,0.04436582248855501
1988,46-65 y.,Self-employed,0.025532977608580903,223,9847,0.025489187121483056,0.02557676809567875
1988,46-65 y.,Blue-collar worker,0.0703551959245836,896,9847,0.07028419694905287,0.07042619490011433
1988,46-65 y.,Civil servant,0.01639883680888252,139,9847,0.01636357849745279,0.01643409512031225
1988,46-65 y.,White-collar worker,0.07540435433867673,608,9847,0.0753310517004896,0.07547765697686386
1988,46-65 y.,Not employed: Pensioner,0.06206447269157508,481,9847,0.06199749140290026,0.0621314539802499
1988,46-65 y.,Not employed: registered unemployed,0.01579944514592434,185,9847,0.015764826650317174,0.015834063641531507
1988,46-65 y.,Not employed: no further information,0.056992728641330474,566,9847,0.05692836913317759,0.057057088149483355
1988,66 and older,Not employed: Pensioner,0.17141941232983643,946,9847,0.17131478555247492,0.17152403910719793
1988,66 and older,Not employed: no further information,0.007773975040477026,52,9847,0.00774959287083832,0.007798357210115732
1989,17-29 y.,Self-employed,0.004780200140229949,48,9545,0.004761160515366501,0.004799239765093398
1989,17-29 y.,Blue-collar worker,0.05828917697463482,784,9545,0.05822450314388468,0.058353850805384966
1989,17-29 y.,Civil servant,0.007577158737824527,71,9545,0.007553221313865836,0.007601096161783218
1989,17-29 y.,White-collar worker,0.06119823080362225,568,9545,0.06113206520797433,0.06126439639927017
1989,17-29 y.,Apprentice/ Trainee/ Intern,0.08076356185484686,893,9545,0.0806883481137326,0.08083877559596112
1989,17-29 y.,Not employed: Military/Community Service,0.0047030022057995575,47,9545,0.004684116214663781,0.004721888196935334
1989,17-29 y.,Not employed: registered unemployed,0.008907185997359058,111,9545,0.008881249981234825,0.00893312201348329
1989,17-29 y.,Not employed: no further information,0.017691361180018118,292,9545,0.017654971314596965,0.01772775104543927
1989,30-45 y.,Self-employed,0.01942090442182915,196,9545,0.01938281083351372,0.01945899801014458
1989,30-45 y.,Blue-collar worker,0.06877562756546904,958,9545,0.068705768898985,0.06884548623195308
1989,30-45 y.,Civil servant,0.022023979957038045,178,9545,0.02198346756862288,0.02206449234545321
1989,30-45 y.,White-collar worker,0.09530529931835388,838,9545,0.09522424327670032,0.09538635536000745
1989,30-45 y.,Not employed: registered unemployed,0.0067441766135642725,71,9545,0.006721583771276442,0.006766769455852103
1989,30-45 y.,Not employed: no further information,0.046459478278303414,547,9545,0.046401377415157055,0.04651757914144977
1989,46-65 y.,Self-employed,0.02244422326952563,196,9545,0.022403334983437266,0.022485111555613994
1989,46-65 y.,Blue-collar worker,0.06679127702924333,845,9545,0.06672236022799072,0.06686019383049593
1989,46-65 y.,Civil servant,0.016576500297525665,135,9545,0.01654125569987302,0.01661174489517831
1989,46-65 y.,White-collar worker,0.07777409041982136,605,9545,0.07770016190641067,0.07784801893323205
1989,46-65 y.,Not employed: Pensioner,0.06350721694825741,476,9545,0.0634398976467255,0.06357453624978932
1989,46-65 y.,Not employed: registered unemployed,0.01365783009968588,142,9545,0.01362579098575157,0.013689869213620191
1989,46-65 y.,Not employed: no further information,0.05937638779658233,572,9545,0.05931115129424453,0.05944162429892013
1989,66 and older,Not employed: Pensioner,0.1720301481115507,936,9545,0.17192596786362163,0.17213432835947978
1989,66 and older,Not employed: no further information,0.0052029819789148534,36,9545,0.005183122436325528,0.005222841521504179
1990,17-29 y.,Self-employed,0.004461928407962208,66,13712,0.004445576484218341,0.004478280331706074
1990,17-29 y.,Blue-collar worker,0.06564047283899578,1204,13712,0.0655797123196528,0.06570123335833876
1990,17-29 y.,Civil servant,0.00633124586194628,71,13712,0.006311785808709743,0.0063507059151828174
1990,17-29 y.,White-collar worker,0.05964309884887313,836,13712,0.059584994976697815,0.059701202721048445
1990,17-29 y.,Apprentice/ Trainee/ Intern,0.07234530995614319,1087,13712,0.07228175096708124,0.07240886894520514
1990,17-29 y.,Not employed: Military/Community Service,0.0055760821196446245,77,13712,0.005557812522164155,0.005594351717125094
1990,17-29 y.,Not employed: registered unemployed,0.006228853532294468,100,13712,0.00620955048526696,0.006248156579321977
1990,17-29 y.,Not employed: no further information,0.020147482664045025,393,13712,0.020113010434777114,0.020181954893312936
1990,30-45 y.,Self-employed,0.01824764502064415,242,13712,0.018214806543753258,0.01828048349753504
1990,30-45 y.,Blue-collar worker,0.08097987485008762,1589,13712,0.08091294348551491,0.08104680621466033
1990,30-45 y.,Civil servant,0.01805033438325763,174,13712,0.018017670647252324,0.01808299811926294
1990,30-45 y.,White-collar worker,0.10717957442580751,1604,13712,0.10710367880974986,0.10725547004186517
1990,30-45 y.,Apprentice/ Trainee/ Intern,0.002942267131506695,36,13712,0.002928978513392496,0.002955555749620894
1990,30-45 y.,Not employed: registered unemployed,0.005724720811917885,74,13712,0.00570621069788266,0.00574323092595311
1990,30-45 y.,Not employed: no further information,0.036278305078110175,537,13712,0.036232429882406984,0.036324180273813365
1990,46-65 y.,Self-employed,0.020265061991878594,235,13712,0.020230491394527813,0.020299632589229375
1990,46-65 y.,Blue-collar worker,0.07867232327065608,1298,13712,0.07860626964447373,0.07873837689683844
1990,46-65 y.,Civil servant,0.013871585210028117,132,13712,0.013842890066507404,0.01390028035354883
1990,46-65 y.,White-collar worker,0.090588116033731,1142,13712,0.09051769627314825,0.09065853579431375
1990,46-65 y.,Not employed: Pensioner,0.06203210236585132,696,13712,0.06197292156262455,0.06209128316907809
1990,46-65 y.,Not employed: registered unemployed,0.01061860660221019,142,13712,0.010593459134871214,0.010643754069549167
1990,46-65 y.,Not employed: no further information,0.04904001942182078,595,13712,0.048987036603636,0.049093002240005554
1990,66 and older,Not employed: Pensioner,0.16513498917258757,1382,13712,0.16504389170609451,0.16522608663908062
1991,17-29 y.,Self-employed,0.004453874704283871,67,13474,0.004437621501785296,0.004470127906782446
1991,17-29 y.,Blue-collar worker,0.06070053482298162,1081,13474,0.06064225240627308,0.06075881723969016
1991,17-29 y.,Civil servant,0.006451719587856992,82,13474,0.006432177476439201,0.006471261699274783
1991,17-29 y.,White-collar worker,0.05670093136165236,777,13474,0.05664448199748395,0.05675738072582076
1991,17-29 y.,Apprentice/ Trainee/ Intern,0.06789430236617182,1071,13474,0.0678328995200589,0.06795570521228474
1991,17-29 y.,Not employed: Military/Community Service,0.004643327526961073,62,13474,0.004626733825180283,0.004659921228741863
1991,17-29 y.,Not employed: registered unemployed,0.009781038870744715,173,13474,0.009757017523192005,0.009805060218297424
1991,17-29 y.,Not employed: no further information,0.019459186169319638,363,13474,0.019425470294743043,0.019492902043896233
1991,30-45 y.,Self-employed,0.018960714654316854,268,13474,0.018927424960093378,0.01899400434854033
1991,30-45 y.,Blue-collar worker,0.08050651731715626,1529,13474,0.08044010798651904,0.08057292664779347
1991,30-45 y.,Civil servant,0.018329473436936958,192,13474,0.018296732045966924,0.01836221482790699
1991,30-45 y.,White-collar worker,0.10903260513930642,1543,13474,0.10895652901919439,0.10910868125941844
1991,30-45 y.,Apprentice/ Trainee/ Intern,0.004841795214480749,57,13474,0.0048248522840420695,0.004858738144919429
1991,30-45 y.,Not employed: registered unemployed,0.010898245492309016,206,13474,0.010872903658718255,0.010923587325899776
1991,30-45 y.,Not employed: no further information,0.03466447211584728,487,13474,0.034619822194733856,0.0347091220369607
1991,46-65 y.,Self-employed,0.02140025426199168,246,13474,0.02136493177520494,0.02143557674877842
1991,46-65 y.,Blue-collar worker,0.07447949651216998,1184,13474,0.07441541235991146,0.0745435806644285
1991,46-65 y.,Civil servant,0.013977655954105462,136,13474,0.013949000994082254,0.01400631091412867
1991,46-65 y.,White-collar worker,0.08477187125225952,1007,13474,0.08470388363513898,0.08483985886938006
1991,46-65 y.,Not employed: Pensioner,0.06628723013852864,768,13474,0.06622650607294578,0.06634795420411149
1991,46-65 y.,Not employed: registered unemployed,0.014427386033917453,228,13474,0.014398280377710015,0.01445649169012489
1991,46-65 y.,Not employed: no further information,0.04379152068512536,548,13474,0.043741573552187156,0.04384146781806356
1991,66 and older,Not employed: Pensioner,0.17045611897155016,1368,13474,0.1703643353403627,0.17054790260273764
1991,66 and older,Not employed: no further information,0.003089727410026169,31,13474,0.0030761809015275765,0.003103273918524761
1992,17-29 y.,Self-employed,0.003845106665070977,69,13223,0.003830067359454448,0.0038601459706875062
1992,17-29 y.,Blue-collar worker,0.051437551273210175,929,13223,0.05138387488820661,0.05149122765821374
1992,17-29 y.,Civil servant,0.005630561221464796,75,13223,0.00561237845842063,0.0056487439845089625
1992,17-29 y.,White-collar worker,0.05628015809949406,771,13223,0.05622415534992841,0.056336160849059715
1992,17-29 y.,Apprentice/ Trainee/ Intern,0.06921221678941547,1094,13223,0.06915053927414386,0.06927389430468708
1992,17-29 y.,Not employed: Military/Community Service,0.004078407719711058,51,13223,0.004062920693021866,0.0040938947464002505
1992,17-29 y.,Not employed: registered unemployed,0.012659244546877346,218,13223,0.01263207717801408,0.012686411915740612
1992,17-29 y.,Not employed: no further information,0.019217266225453184,355,13223,0.019183904971839274,0.019250627479067094
1992,30-45 y.,Self-employed,0.02036980352298902,272,13223,0.02033547661749753,0.020404130428480508
1992,30-45 y.,Blue-collar worker,0.07756200014081907,1400,13223,0.07749700165415205,0.0776269986274861
1992,30-45 y.,Civil servant,0.017235914926006225,183,13223,0.0172042883656171,0.01726754148639535
1992,30-45 y.,White-collar worker,0.11104057904995308,1521,13223,0.11096423204934476,0.11111692605056141
1992,30-45 y.,Apprentice/ Trainee/ Intern,0.004979048021900488,72,13223,0.004961943953568856,0.004996152090232121
1992,30-45 y.,Not employed: Pensioner,0.0023634218779954148,33,13223,0.002351622286822741,0.0023752214691680883
1992,30-45 y.,Not employed: registered unemployed,0.014966044714406792,294,13223,0.014936540145570564,0.01499554928324302
1992,30-45 y.,Not employed: no further information,0.035848357398871704,479,13223,0.035803180391834194,0.035893534405909214
1992,46-65 y.,Self-employed,0.021938821859354345,242,13223,0.02190322597280727,0.02197441774590142
1992,46-65 y.,Blue-collar worker,0.06673856501694765,1053,13223,0.06667791928462338,0.06679921074927192
1992,46-65 y.,Civil servant,0.013505006387954417,128,13223,0.013476958188161844,0.01353305458774699
1992,46-65 y.,White-collar worker,0.082302247595217,926,13223,0.082235464609059,0.08236903058137499
1992,46-65 y.,Not employed: Pensioner,0.07194509409081865,842,13223,0.07188230306467581,0.07200788511696148
1992,46-65 y.,Not employed: registered unemployed,0.02201412128538389,338,13223,0.02197846573686207,0.022049776833905712
1992,46-65 y.,Not employed: no further information,0.04126443869468446,487,13223,0.04121610527295846,0.04131277211641047
1992,66 and older,Not employed: Pensioner,0.17356602287600076,1391,13223,0.17347398923779098,0.17365805651421054
1993,17-29 y.,Self-employed,0.004284330773132431,79,13017,0.0042685204441137705,0.004300141102151091
1993,17-29 y.,Blue-collar worker,0.048316628985198395,859,13017,0.048264721941604666,0.048368536028792125
1993,17-29 y.,Civil servant,0.006380503061245876,80,13017,0.006361229176685509,0.006399776945806243
1993,17-29 y.,White-collar worker,0.052842673386151874,747,13017,0.052788518806086926,0.05289682796621682
1993,17-29 y.,Apprentice/ Trainee/ Intern,0.06949142290743432,1076,13017,0.06942986872987558,0.06955297708499306
1993,17-29 y.,Not employed: Military/Community Service,0.004259926346620488,52,13017,0.004244160918149898,0.004275691775091078
1993,17-29 y.,Not employed: registered unemployed,0.014341000667476525,248,13017,0.014312221063454351,0.014369780271498699
1993,17-29 y.,Not employed: no further information,0.016398906270597133,332,13017,0.01636816309796673,0.016429649443227536
1993,30-45 y.,Self-employed,0.024071614098720915,301,13017,0.024034512440387838,0.02410871575705399
1993,30-45 y.,Blue-collar worker,0.07747305091337,1343,13017,0.07740833715831012,0.07753776466842989
1993,30-45 y.,Civil servant,0.01812543139917172,190,13017,0.01809313873157747,0.01815772406676597
1993,30-45 y.,White-collar worker,0.11249576410102914,1488,13017,0.11241927755621242,0.11257225064584586
1993,30-45 y.,Apprentice/ Trainee/ Intern,0.004144952714073548,68,13017,0.004129400594199606,0.00416050483394749
1993,30-45 y.,Not employed: Pensioner,0.0018630753070371434,31,13017,0.0018526367130387834,0.0018735139010355034
1993,30-45 y.,Not employed: registered unemployed,0.016577260577784456,298,13017,0.016546353478616854,0.016608167676952057
1993,30-45 y.,Not employed: no further information,0.03580006827809405,472,13017,0.03575509472332795,0.03584504183286016
1993,46-65 y.,Self-employed,0.020066201124042393,226,13017,0.02003225714977974,0.020100145098305048
1993,46-65 y.,Blue-collar worker,0.06700604059669447,1004,13017,0.06694551652535782,0.06706656466803113
1993,46-65 y.,Civil servant,0.01516139689373631,141,13017,0.015131817866956014,0.015190975920516605
1993,46-65 y.,White-collar worker,0.07776987633433802,867,13017,0.07770504915934182,0.07783470350933422
1993,46-65 y.,Not employed: Pensioner,0.07214755658381862,859,13017,0.0720849266414526,0.07221018652618463
1993,46-65 y.,Not employed: registered unemployed,0.02539553185341894,364,13017,0.025357449428389023,0.025433614278448854
1993,46-65 y.,Not employed: no further information,0.039921428170437374,475,13017,0.03987403801168129,0.03996881832919346
1993,66 and older,Not employed: Pensioner,0.17566535865637586,1417,13017,0.1755732444575373,0.17575747285521442
1994,17-29 y.,Self-employed,0.004247914257167714,73,12794,0.004232191233441367,0.004263637280894062
1994,17-29 y.,Blue-collar worker,0.043149797542191906,771,12794,0.04310067464825859,0.04319892043612522
1994,17-29 y.,Civil servant,0.007327117733655952,96,12794,0.0073064999370814135,0.007347735530230491
1994,17-29 y.,White-collar worker,0.04894007222627589,716,12794,0.04888791567932197,0.048992228773229805
1994,17-29 y.,Apprentice/ Trainee/ Intern,0.06366331553080065,1003,12794,0.06360429090641402,0.06372234015518728
1994,17-29 y.,Not employed: Military/Community Service,0.004489359685912994,60,12794,0.004473197959874735,0.004505521411951253
1994,17-29 y.,Not employed: registered unemployed,0.0165027032328379,279,12794,0.0164719042256919,0.016533502239983896
1994,17-29 y.,Not employed: no further information,0.017009100679791583,337,12794,0.01697784074909756,0.017040360610485607
1994,30-45 y.,Self-employed,0.0252957769904959,322,12794,0.0252578163945237,0.0253337375864681
1994,30-45 y.,Blue-collar worker,0.07621563074565606,1233,12794,0.07615148321910124,0.07627977827221087
1994,30-45 y.,Civil servant,0.01909540276534823,196,12794,0.019062316299296077,0.019128489231400383
1994,30-45 y.,White-collar worker,0.11345486303273072,1484,12794,0.11337819142497639,0.11353153464048506
1994,30-45 y.,Apprentice/ Trainee/ Intern,0.004110702471284643,59,12794,0.004095234400849337,0.0041261705417199495
1994,30-45 y.,Not employed: Pensioner,0.00272836454798973,39,12794,0.0027157540999006536,0.0027409749960788064
1994,30-45 y.,Not employed: registered unemployed,0.02001372980167737,346,12794,0.01997987294788492,0.020047586655469823
1994,30-45 y.,Not employed: no further information,0.03607941920159131,467,12794,0.03603433514546619,0.03612450325771643
1994,46-65 y.,Self-employed,0.01873183899930338,209,12794,0.0186990629466708,0.01876461505193596
1994,46-65 y.,Blue-collar worker,0.060760612447421515,929,12794,0.06070285981214083,0.0608183650827022
1994,46-65 y.,Civil servant,0.015421778176396417,137,12794,0.015391988559025543,0.01545156779376729
1994,46-65 y.,White-collar worker,0.08191212918406848,907,12794,0.08184583295617467,0.08197842541196229
1994,46-65 y.,Not employed: Pensioner,0.07007184531426473,816,12794,0.07001013339376834,0.07013355723476113
1994,46-65 y.,Not employed: registered unemployed,0.029589742468365963,407,12794,0.029548776722331166,0.02963070821440076
1994,46-65 y.,Not employed: no further information,0.04126219467503024,473,12794,0.04121411088691662,0.04131027846314386
1994,66 and older,Not employed: Pensioner,0.17992658828974076,1435,12794,0.17983372445262744,0.18001945212685408
1995,17-29 y.,Self-employed,0.0035191858361600862,62,13216,0.0035048854342317227,0.0035334862380884497
1995,17-29 y.,Blue-collar worker,0.04063387168517509,762,13216,0.040586192484534246,0.04068155088581594
1995,17-29 y.,Civil servant,0.005720244058274382,82,13216,0.005702032200476063,0.005738455916072701
1995,17-29 y.,White-collar worker,0.046441442017230314,728,13216,0.0463906238257912,0.04649226020866943
1995,17-29 y.,Apprentice/ Trainee/ Intern,0.06574037714003028,1085,13216,0.0656805301161651,0.06580022416389546
1995,17-29 y.,Not employed: Military/Community Service,0.004105269503379353,50,13216,0.004089828688135925,0.004120710318622781
1995,17-29 y.,Not employed: registered unemployed,0.013679834523440501,235,13216,0.013651783930173663,0.01370788511670734
1995,17-29 y.,Not employed: no further information,0.016746829743021423,337,13216,0.0167158418781868,0.016777817607856047
1995,30-45 y.,Self-employed,0.02446174406326543,326,13216,0.024424439794258658,0.024499048332272205
1995,30-45 y.,Blue-collar worker,0.07833099389078976,1363,13216,0.07826610849129388,0.07839587929028564
1995,30-45 y.,Civil servant,0.020017625786821196,206,13216,0.019983803101257847,0.020051448472384544
