year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Not employed: registered unemployed,0.02606651926354414,71,9545,0.02598005053637386,0.026152987990714423
1989,30-45 y.,Not employed: no further information,0.17956778935473014,547,9545,0.17935948974011012,0.17977608896935016
1989,46-65 y.,Self-employed,0.07011025749562093,196,9545,0.06998568537895854,0.07023482961228332
1989,46-65 y.,Blue-collar worker,0.20863959401703872,845,9545,0.20844135010583792,0.2088378379282395
1989,46-65 y.,Civil servant,0.05178092778170463,135,9545,0.05167282083760149,0.05188903472580777
1989,46-65 y.,White-collar worker,0.24294721364784513,605,9545,0.24273797910879918,0.24315644818689108
1989,46-65 y.,Not employed: Pensioner,0.19838099450374494,476,9545,0.19818643682845427,0.1985755521790356
1989,46-65 y.,Not employed: registered unemployed,0.0426637167890131,142,9545,0.04256511701090635,0.04276231656711985
1989,46-65 y.,Not employed: no further information,0.18547729576503255,572,9545,0.1852876639031836,0.1856669276268815
1989,66 and older,Not employed: Pensioner,0.9706432878759231,936,9545,0.9705326033461491,0.9707539724056972
1989,66 and older,Not employed: no further information,0.029356712124076815,36,9545,0.029246027594302813,0.029467396653850817
1990,17-29 y.,Self-employed,0.018562405273093278,66,13712,0.018494861873729163,0.018629948672457392
1990,17-29 y.,Blue-collar worker,0.27307588731827803,1204,13712,0.2728529305512123,0.2732988440853438
1990,17-29 y.,Civil servant,0.026339093958415893,71,13712,0.0262589559165848,0.026419232000246984
1990,17-29 y.,White-collar worker,0.24812575894322228,836,13712,0.24790961504815237,0.2483419028382922
1990,17-29 y.,Apprentice/ Trainee/ Intern,0.3009691864659013,1087,13712,0.30073965426484034,0.3011987186669623
1990,17-29 y.,Not employed: Military/Community Service,0.023197480254544062,77,13712,0.0231221519423761,0.023272808566712024
1990,17-29 y.,Not employed: registered unemployed,0.025913123896578634,100,13712,0.025833619128339893,0.025992628664817375
1990,17-29 y.,Not employed: no further information,0.08381706388996647,393,13712,0.08367839093652102,0.08395573684341193
1990,30-45 y.,Self-employed,0.06773370701456409,242,13712,0.06761492517638967,0.06785248885273851
1990,30-45 y.,Blue-collar worker,0.30059041103476475,1589,13712,0.30037367507138785,0.30080714699814165
1990,30-45 y.,Civil servant,0.06700130670271699,174,13712,0.0668831224040415,0.06711949100139249
1990,30-45 y.,White-collar worker,0.39784146852321023,1604,13712,0.39761010863014745,0.398072828416273
1990,30-45 y.,Apprentice/ Trainee/ Intern,0.010921445458775226,36,13712,0.010872317006595196,0.010970573910955256
1990,30-45 y.,Not employed: registered unemployed,0.021249676973436413,74,13712,0.02118150752913848,0.02131784641773435
1990,30-45 y.,Not employed: no further information,0.1346619842925323,537,13712,0.1345006253552933,0.13482334322977127
1990,46-65 y.,Self-employed,0.06233719340834317,235,13712,0.06223315942211163,0.062441227394574715
1990,46-65 y.,Blue-collar worker,0.24200329777288582,1298,13712,0.24181899894539557,0.24218759660037606
1990,46-65 y.,Civil servant,0.0426702711526063,132,13712,0.04258330069678959,0.04275724160842301
1990,46-65 y.,White-collar worker,0.2786573715863891,1142,13712,0.27846444843865703,0.27885029473412115
1990,46-65 y.,Not employed: Pensioner,0.1908164487360519,696,13712,0.19064736193819837,0.19098553553390546
1990,46-65 y.,Not employed: registered unemployed,0.03266380994809502,142,13712,0.032587320696773364,0.03274029919941668
1990,46-65 y.,Not employed: no further information,0.15085160739562872,595,13712,0.15069759877218314,0.1510056160190743
1990,66 and older,Not employed: Pensioner,1.0,1382,13712,1.0,1.0
1991,17-29 y.,Self-employed,0.019357525878425475,67,13474,0.01928741660665623,0.01942763515019472
1991,17-29 y.,Blue-collar worker,0.26381796787861395,1081,13474,0.2635937139943721,0.2640422217628558
1991,17-29 y.,Civil servant,0.0280406022114102,82,13474,0.027956595707356816,0.028124608715463583
1991,17-29 y.,White-collar worker,0.24643480543094695,777,13474,0.24621552159464463,0.24665408926724927
1991,17-29 y.,Apprentice/ Trainee/ Intern,0.29508367484759157,1071,13474,0.2948515954663599,0.2953157542288232
1991,17-29 y.,Not employed: Military/Community Service,0.02018092980449177,62,13474,0.020109375014441398,0.02025248459454214
1991,17-29 y.,Not employed: registered unemployed,0.0425105611696298,173,13474,0.04240789896244218,0.042613223376817416
1991,17-29 y.,Not employed: no further information,0.08457393277889029,363,13474,0.08443234522377277,0.08471552033400781
1991,30-45 y.,Self-employed,0.06839250140480677,268,13474,0.06827548765956906,0.06850951515004447
1991,30-45 y.,Blue-collar worker,0.29039211860382746,1529,13474,0.29018168369991065,0.2906025535077443
1991,30-45 y.,Civil servant,0.06611557426184185,192,13474,0.06600038430865257,0.06623076421503113
1991,30-45 y.,White-collar worker,0.3932875282452495,1543,13474,0.393061083265614,0.39351397322488496
1991,30-45 y.,Apprentice/ Trainee/ Intern,0.01746466270103215,57,13474,0.017403937307374683,0.01752538809468962
1991,30-45 y.,Not employed: registered unemployed,0.039310663323176745,206,13474,0.039220576179079245,0.039400750467274245
1991,30-45 y.,Not employed: no further information,0.12503695146006552,487,13474,0.12488362038080396,0.12519028253932707
1991,46-65 y.,Self-employed,0.06705697101291103,246,13474,0.06694890197554032,0.06716504005028173
1991,46-65 y.,Blue-collar worker,0.23337897660137305,1184,13474,0.23319622003798163,0.23356173316476447
1991,46-65 y.,Civil servant,0.04379851092739589,136,13474,0.04371008978219432,0.04388693207259746
1991,46-65 y.,White-collar worker,0.26562978381846303,1007,13474,0.2654389533718474,0.26582061426507864
1991,46-65 y.,Not employed: Pensioner,0.2077087877324962,768,13474,0.20753351207300982,0.2078840633919826
1991,46-65 y.,Not employed: registered unemployed,0.045207724881416465,228,13474,0.04511795874592588,0.04529749101690705
1991,46-65 y.,Not employed: no further information,0.1372192450259443,548,13474,0.13707057976679562,0.13736791028509296
1991,66 and older,Not employed: Pensioner,0.982196477331801,1368,13474,0.9821189982793973,0.9822739563842048
1991,66 and older,Not employed: no further information,0.01780352266819896,31,13474,0.017726043615795245,0.017881001720602675
1992,17-29 y.,Self-employed,0.017292218933733724,69,13223,0.017225042200664627,0.01735939566680282
1992,17-29 y.,Blue-collar worker,0.23132502567782093,929,13223,0.23110772353952733,0.23154232781611453
1992,17-29 y.,Civil servant,0.025321767597717128,75,13223,0.025240809748453517,0.025402725446980738
1992,17-29 y.,White-collar worker,0.25310320369581585,771,13223,0.2528791457041751,0.2533272616874566
1992,17-29 y.,Apprentice/ Trainee/ Intern,0.3112612756581412,1094,13223,0.31102267528594557,0.31149987603033685
1992,17-29 y.,Not employed: Military/Community Service,0.018341420754571326,51,13223,0.01827227300675221,0.018410568502390444
1992,17-29 y.,Not employed: registered unemployed,0.05693117182647442,218,13223,0.05681176529697633,0.057050578355972506
1992,17-29 y.,Not employed: no further information,0.08642391585572544,355,13223,0.08627911515935709,0.08656871655209379
1992,30-45 y.,Self-employed,0.07163255453489499,272,13223,0.07151504120761637,0.07175006786217361
1992,30-45 y.,Blue-collar worker,0.2727549236619974,1400,13223,0.27255196918008967,0.2729578781439051
1992,30-45 y.,Civil servant,0.06061190597653743,183,13223,0.06050316995264065,0.060720642000434207
1992,30-45 y.,White-collar worker,0.390485864304248,1521,13223,0.3902635504635567,0.39070817814493924
1992,30-45 y.,Apprentice/ Trainee/ Intern,0.017509345564287113,72,13223,0.017449577234036173,0.017569113894538052
1992,30-45 y.,Not employed: Pensioner,0.00831122138087408,33,13223,0.008269850756362314,0.008352592005385845
1992,30-45 y.,Not employed: registered unemployed,0.05262966886089583,294,13223,0.05252791587536003,0.052731421846431634
1992,30-45 y.,Not employed: no further information,0.1260645157162652,479,13223,0.12591326129833855,0.12621577013419186
1992,46-65 y.,Self-employed,0.06862137206709981,242,13223,0.0685127229921237,0.06873002114207592
1992,46-65 y.,Blue-collar worker,0.20874830611287326,1053,13223,0.2085736426738906,0.2089229695518559
1992,46-65 y.,Civil servant,0.042241651537055384,128,13223,0.04215520818122585,0.042328094892884915
1992,46-65 y.,White-collar worker,0.25742919060997227,926,13223,0.25724128877013197,0.25761709244981257
1992,46-65 y.,Not employed: Pensioner,0.22503355474868075,842,13223,0.22485408209264532,0.2252130274047162
1992,46-65 y.,Not employed: registered unemployed,0.06885689747330158,338,13223,0.06874807586480323,0.06896571908179992
1992,46-65 y.,Not employed: no further information,0.1290690274510168,487,13223,0.12892493670598043,0.1292131181960532
1992,66 and older,Not employed: Pensioner,1.0,1391,13223,1.0,1.0
1993,17-29 y.,Self-employed,0.019805945039974297,79,13017,0.019733427703310585,0.01987846237663801
1993,17-29 y.,Blue-collar worker,0.22336195519703134,859,13017,0.22314518380799137,0.2235787265860713
1993,17-29 y.,Civil servant,0.029496297006505048,80,13017,0.029408238690522025,0.02958435532248807
1993,17-29 y.,White-collar worker,0.24428531321969565,747,13017,0.24406169064754155,0.24450893579184976
1993,17-29 y.,Apprentice/ Trainee/ Intern,0.3212504766171358,1076,13017,0.3210074439305815,0.3214935093036901
1993,17-29 y.,Not employed: Military/Community Service,0.01969312631615895,52,13017,0.019620811649973584,0.01976544098234432
1993,17-29 y.,Not employed: registered unemployed,0.06629671845589198,248,13017,0.06616722778310562,0.06642620912867835
1993,17-29 y.,Not employed: no further information,0.07581016814760701,332,13017,0.07567240522376979,0.07594793107144422
1993,30-45 y.,Self-employed,0.08284809237770197,301,13017,0.08272430331229563,0.0829718814431083
1993,30-45 y.,Blue-collar worker,0.26664163244434624,1343,13017,0.26644304924819645,0.26684021564049604
1993,30-45 y.,Civil servant,0.06238291328474194,190,13017,0.062274304245103156,0.06249152232438072
1993,30-45 y.,White-collar worker,0.3871804947569954,1488,13017,0.3869617470970348,0.387399242416956
1993,30-45 y.,Apprentice/ Trainee/ Intern,0.01426582463263313,68,13017,0.014212571061296132,0.014319078203970128
1993,30-45 y.,Not employed: Pensioner,0.006412209605513344,31,13017,0.0063763647058596076,0.00644805450516708
1993,30-45 y.,Not employed: registered unemployed,0.05705452115030795,298,13017,0.056950359293197486,0.057158683007418415
1993,30-45 y.,Not employed: no further information,0.12321431174775997,472,13017,0.12306670789466871,0.12336191560085123
1993,46-65 y.,Self-employed,0.0632069976484296,226,13017,0.063102456771046,0.0633115385258132
1993,46-65 y.,Blue-collar worker,0.21106389915285784,1004,13017,0.21088858796435656,0.21123921034135912
1993,46-65 y.,Civil servant,0.04775723974285798,141,13017,0.047665622927926185,0.04784885655778978
1993,46-65 y.,White-collar worker,0.24496915784889245,867,13017,0.24478439281260006,0.24515392288518484
1993,46-65 y.,Not employed: Pensioner,0.2272592809741904,859,13017,0.22707924493334877,0.22743931701503203
1993,46-65 y.,Not employed: registered unemployed,0.07999398153228032,364,13017,0.07987743328901684,0.08011052977554381
1993,46-65 y.,Not employed: no further information,0.12574944310049144,475,13017,0.1256069962882247,0.12589188991275818
1993,66 and older,Not employed: Pensioner,1.0,1417,13017,1.0,1.0
1994,17-29 y.,Self-employed,0.020688292336846204,73,12794,0.020612352469705508,0.0207642322039869
1994,17-29 y.,Blue-collar worker,0.2101491630445,771,12794,0.20993180114973387,0.2103665249392661
1994,17-29 y.,Civil servant,0.03568470182857072,96,12794,0.03558573318866029,0.035783670468481146
1994,17-29 y.,White-collar worker,0.2383490955579306,716,12794,0.23812177863283007,0.23857641248303113
1994,17-29 y.,Apprentice/ Trainee/ Intern,0.3100545828136014,1003,12794,0.30980782354056696,0.3103013420866358
1994,17-29 y.,Not employed: Military/Community Service,0.02186418556605841,60,12794,0.02178616425024944,0.02194220688186738
1994,17-29 y.,Not employed: registered unemployed,0.08037185502345884,279,12794,0.08022680922244757,0.0805169008244701
1994,17-29 y.,Not employed: no further information,0.08283812382903392,337,12794,0.0826910670120133,0.08298518064605455
1994,30-45 y.,Self-employed,0.08517271863150674,322,12794,0.08504889069441635,0.08529654656859714
1994,30-45 y.,Blue-collar worker,0.2566235650820908,1233,12794,0.25642981071890864,0.2568173194452729
1994,30-45 y.,Civil servant,0.06429560821552832,196,12794,0.0641868007190815,0.06440441571197514
1994,30-45 y.,White-collar worker,0.3820107652788677,1484,12794,0.38179522567264546,0.3822263048850899
1994,30-45 y.,Apprentice/ Trainee/ Intern,0.013841033825373814,59,12794,0.013789206767176586,0.013892860883571041
1994,30-45 y.,Not employed: Pensioner,0.009186601623560239,39,12794,0.009144279036552011,0.009228924210568467
1994,30-45 y.,Not employed: registered unemployed,0.0673876820548239,346,12794,0.06727647312486355,0.06749889098478425
1994,30-45 y.,Not employed: no further information,0.12148202528824852,467,12794,0.12133710467371364,0.12162694590278339
1994,46-65 y.,Self-employed,0.058951473395852994,209,12794,0.05885045905093478,0.05905248774077121
1994,46-65 y.,Blue-collar worker,0.19122135463277856,929,12794,0.19105269438137468,0.19139001488418245
1994,46-65 y.,Civil servant,0.048534292117094834,137,12794,0.04844213038459108,0.048626453849598586
1994,46-65 y.,White-collar worker,0.2577878607952944,907,12794,0.2576002641930785,0.2579754573975103
1994,46-65 y.,Not employed: Pensioner,0.2205249855604581,816,12794,0.22034717411569338,0.22070279700522283
1994,46-65 y.,Not employed: registered unemployed,0.09312267289820762,407,12794,0.09299804028564919,0.09324730551076606
1994,46-65 y.,Not employed: no further information,0.1298573606003134,473,12794,0.12971319613640722,0.13000152506421955
1994,66 and older,Not employed: Pensioner,1.0,1435,12794,1.0,1.0
1995,17-29 y.,Self-employed,0.017901411896071428,62,13216,0.017829195401953584,0.01797362839018927
1995,17-29 y.,Blue-collar worker,0.20669657921848492,762,13216,0.20647603203140782,0.206917126405562
1995,17-29 y.,Civil servant,0.029097765733496424,82,13216,0.029006221121837206,0.029189310345155643
1995,17-29 y.,White-collar worker,0.23623855667283938,728,13216,0.23600720669067335,0.23646990665500542
1995,17-29 y.,Apprentice/ Trainee/ Intern,0.3344084751917677,1085,13216,0.33415151979447705,0.33466543058905834
1995,17-29 y.,Not employed: Military/Community Service,0.02088270518972143,50,13216,0.020804825187620876,0.020960585191821986
1995,17-29 y.,Not employed: registered unemployed,0.06958664983188644,235,13216,0.06944806485753906,0.06972523480623381
1995,17-29 y.,Not employed: no further information,0.08518785626573235,337,13216,0.0850358120089034,0.0853399005225613
1995,30-45 y.,Self-employed,0.08059525493128351,326,13216,0.08047593532613717,0.08071457453642986
1995,30-45 y.,Blue-collar worker,0.2580807977273174,1363,13216,0.2578889927590174,0.2582726026956174
1995,30-45 y.,Civil servant,0.06595301010571215,206,13216,0.06584421599819448,0.06606180421322982
1995,30-45 y.,White-collar worker,0.37823153961615297,1565,13216,0.37801897209164825,0.3784441071406577
1995,30-45 y.,Apprentice/ Trainee/ Intern,0.01748899473145473,63,13216,0.01743153615848473,0.017546453304424732
