year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,Apprentice/ Trainee/ Intern,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1988,18-29 y.,Apprentice/ Trainee/ Intern,0.2869007172517931,12817,0.2790699611780862,0.29473147332550004
1988,18-29 y.,Blue-collar worker,0.28576821442053607,12817,0.27794672563974604,0.2935897032013261
1988,18-29 y.,White-collar worker,0.1868629671574179,12817,0.18011448086858184,0.19361145344625397
1988,18-29 y.,Not employed: no further information,0.1087202718006795,12817,0.10333106116347275,0.11410948243788625
1988,18-29 y.,Not employed: registered unemployed,0.05738014345035863,12817,0.053353789169184186,0.06140649773153307
1988,18-29 y.,Civil servant,0.02982257455643639,12817,0.02687773913562992,0.03276740997724286
1988,18-29 y.,Self-employed,0.022272555681389205,12817,0.01971775626214133,0.02482735510063708
1988,18-29 y.,Not employed: Military/Community Service,0.020385050962627407,12817,0.017938543854500513,0.0228315580707543
1988,18-29 y.,Not employed: Pensioner,0.001887504718761797,12817,0.0011360606714302104,0.0026389487660933835
1988,30-45 y.,Blue-collar worker,0.33548168249660787,12817,0.3273073788947796,0.3436559860984361
1988,30-45 y.,White-collar worker,0.2829036635006784,12817,0.2751058846029366,0.2907014423984202
1988,30-45 y.,Not employed: no further information,0.1919945725915875,12817,0.185175669880491,0.198813475302684
1988,30-45 y.,Self-employed,0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,30-45 y.,Civil servant,0.06512890094979647,12817,0.0608569562612729,0.06940084563832002
1988,30-45 y.,Not employed: registered unemployed,0.03900949796472185,12817,0.03565747019822277,0.04236152573122093
1988,30-45 y.,Apprentice/ Trainee/ Intern,0.00983717774762551,12817,0.008128534296118614,0.011545821199132405
1988,30-45 y.,Not employed: Pensioner,0.008480325644504749,12817,0.006892803426881272,0.010067847862128226
1988,46-65 y.,Blue-collar worker,0.28838107499195365,12817,0.2805382955445828,0.2962238544393245
1988,46-65 y.,White-collar worker,0.19568715803025427,12817,0.1888187427830099,0.20255557327749865
1988,46-65 y.,Not employed: no further information,0.18216929514000643,12817,0.17548689966887643,0.18885169061113644
1988,46-65 y.,Not employed: Pensioner,0.15481171548117154,12817,0.14854930508413083,0.16107412587821224
1988,46-65 y.,Self-employed,0.07177341486964918,12817,0.06730481276745912,0.07624201697183924
1988,46-65 y.,Not employed: registered unemployed,0.05954296749275829,12817,0.055446140767217274,0.06363979421829931
1988,46-65 y.,Civil servant,0.04473768908915352,12817,0.041158695055729166,0.04831668312257788
1988,46-65 y.,Apprentice/ Trainee/ Intern,0.002574831026713872,12817,0.0016974718810597953,0.003452190172367949
1988,46-65 y.,Not employed: Military/Community Service,0.000321853878339234,12817,1.1310443980738077e-05,0.0006323973126977299
1988,66 and older,Not employed: Pensioner,0.9140096618357488,12817,0.9091560716817215,0.9188632519897761
1988,66 and older,Not employed: no further information,0.050241545893719805,12817,0.04645972497176297,0.05402336681567664
1988,66 and older,Self-employed,0.020289855072463767,12817,0.01784894851414067,0.022730761630786862
1988,66 and older,White-collar worker,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,66 and older,Blue-collar worker,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,66 and older,Not employed: registered unemployed,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1989,18-29 y.,Blue-collar worker,0.29454131918119786,12393,0.2865157332111907,0.302566905151205
1989,18-29 y.,Apprentice/ Trainee/ Intern,0.27558756633813497,12393,0.2677209022797532,0.28345423039651674
1989,18-29 y.,White-collar worker,0.21493555724033359,12393,0.2077032871896154,0.22216782729105178
1989,18-29 y.,Not employed: no further information,0.10841546626231995,12393,0.10294159309225064,0.11388933943238926
1989,18-29 y.,Not employed: registered unemployed,0.041319181197877176,12393,0.037815047089205744,0.04482331530654861
1989,18-29 y.,Civil servant,0.026914329037149357,12393,0.02406504881181058,0.029763609262488135
1989,18-29 y.,Self-employed,0.01819560272934041,12393,0.0158423771741381,0.020548828284542717
1989,18-29 y.,Not employed: Military/Community Service,0.01781652767247915,12393,0.015487494411446218,0.020145560933512083
1989,18-29 y.,Not employed: Pensioner,0.002274450341167551,12393,0.001435740723954833,0.003113159958380269
1989,30-45 y.,Blue-collar worker,0.33779971791255287,12393,0.3294726488135215,0.3461267870115842
1989,30-45 y.,White-collar worker,0.2954866008462623,12393,0.2874535341785625,0.30351966751396214
1989,30-45 y.,Not employed: no further information,0.19287729196050776,12393,0.18593059778838825,0.19982398613262728
1989,30-45 y.,Self-employed,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
1989,30-45 y.,Civil servant,0.06276445698166432,12393,0.05849424819882919,0.06703466576449944
1989,30-45 y.,Not employed: registered unemployed,0.025035260930888575,12393,0.022284591745990682,0.027785930115786468
1989,30-45 y.,Not employed: Pensioner,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,30-45 y.,Apprentice/ Trainee/ Intern,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,46-65 y.,Blue-collar worker,0.2838427947598253,12393,0.275904797100448,0.29178079241920263
1989,46-65 y.,White-collar worker,0.2032247228753779,12393,0.19613998084185177,0.21030946490890404
1989,46-65 y.,Not employed: no further information,0.19213973799126638,12393,0.1852031712923534,0.19907630469017937
1989,46-65 y.,Not employed: Pensioner,0.1598925092374874,12393,0.15343969245635325,0.16634532601862156
1989,46-65 y.,Self-employed,0.0658380920389654,12393,0.061471752124858975,0.07020443195307183
1989,46-65 y.,Not employed: registered unemployed,0.04769902586496473,12393,0.043946620781253866,0.051451430948675596
1989,46-65 y.,Civil servant,0.04534766543500168,12393,0.04168440384010806,0.049010927029895304
1989,46-65 y.,Apprentice/ Trainee/ Intern,0.002015451797111186,12393,0.0012258357551309914,0.00280506783909138
1989,66 and older,Not employed: Pensioner,0.9276511397423192,12393,0.9230899721000394,0.9322123073845989
1989,66 and older,Not employed: no further information,0.035678889990089196,12393,0.032413129347727276,0.03894465063245112
1989,66 and older,Self-employed,0.018830525272547076,12393,0.016437368894316635,0.021223681650777516
1989,66 and older,White-collar worker,0.008919722497522299,12393,0.007264341616406953,0.010575103378637646
1989,66 and older,Blue-collar worker,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1989,66 and older,Apprentice/ Trainee/ Intern,0.002973240832507433,12393,0.0020146433193436106,0.0039318383456712555
1990,18-29 y.,Blue-collar worker,0.3325923867741039,18165,0.32574081675475475,0.33944395679345307
1990,18-29 y.,Apprentice/ Trainee/ Intern,0.24006668519033064,18165,0.23385524854124295,0.24627812183941833
1990,18-29 y.,White-collar worker,0.23228674631842178,18165,0.2261455906698893,0.23842790196695426
1990,18-29 y.,Not employed: no further information,0.10697415948874688,18165,0.10247936515642139,0.11146895382107236
1990,18-29 y.,Not employed: registered unemployed,0.026951931091969993,18165,0.024596879304893862,0.029306982879046123
1990,18-29 y.,Not employed: Military/Community Service,0.021394831897749374,18165,0.019290585647176013,0.023499078148322736
1990,18-29 y.,Civil servant,0.01972770213948319,18165,0.017705381630513918,0.02175002264845246
1990,18-29 y.,Self-employed,0.018338427340928037,18165,0.01638723397774581,0.020289620704110264
1990,18-29 y.,Not employed: Pensioner,0.0016671297582661851,18165,0.0010738483248801762,0.002260411191652194
1990,30-45 y.,White-collar worker,0.3742417172188521,18165,0.36720422751800325,0.3812792069197009
1990,30-45 y.,Blue-collar worker,0.3707419505366309,18165,0.363717883861916,0.3777660172113458
1990,30-45 y.,Not employed: no further information,0.12529164722351843,18165,0.12047737031367331,0.13010592413336355
1990,30-45 y.,Self-employed,0.05646290247316846,18165,0.05310630347974561,0.059819501466591304
1990,30-45 y.,Civil servant,0.04059729351376575,18165,0.03772725727328173,0.04346732975424977
1990,30-45 y.,Not employed: registered unemployed,0.01726551563229118,18165,0.015371226600369495,0.019159804664212864
1990,30-45 y.,Apprentice/ Trainee/ Intern,0.008399440037330844,18165,0.007072253648816435,0.009726626425845254
1990,30-45 y.,Not employed: Pensioner,0.006999533364442371,18165,0.00578712858272286,0.008211938146161881
1990,46-65 y.,Blue-collar worker,0.3053399200188191,18165,0.2986423643047272,0.312037475732911
1990,46-65 y.,White-collar worker,0.2686426723123971,18165,0.2621966667154474,0.27508867790934677
1990,46-65 y.,Not employed: Pensioner,0.16372618207480594,18165,0.15834507433364106,0.1691072898159708
1990,46-65 y.,Not employed: no further information,0.13996706657257116,18165,0.1349215127687095,0.1450126203764328
1990,46-65 y.,Self-employed,0.05528111032698189,18165,0.051957745275635944,0.05860447537832783
1990,46-65 y.,Not employed: registered unemployed,0.03340390496353799,18165,0.03079078403569355,0.036017025891382434
1990,46-65 y.,Civil servant,0.031051517290049402,18165,0.02852902337732967,0.03357401120276913
1990,46-65 y.,Apprentice/ Trainee/ Intern,0.00258762644083745,18165,0.0018488270372650109,0.003326425844409889
1990,66 and older,Not employed: Pensioner,0.9465753424657535,18165,0.9433050481662645,0.9498456367652425
1990,66 and older,Not employed: no further information,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,66 and older,Self-employed,0.015753424657534248,18165,0.013942594091662283,0.01756425522340621
1990,66 and older,White-collar worker,0.009589041095890411,18165,0.008171832823170539,0.011006249368610284
1990,66 and older,Blue-collar worker,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,66 and older,Apprentice/ Trainee/ Intern,0.0006849315068493151,18165,0.00030446786525973387,0.0010653951484388964
1991,18-29 y.,Blue-collar worker,0.3100461893764434,17756,0.30324309162887975,0.31684928712400706
1991,18-29 y.,Apprentice/ Trainee/ Intern,0.2520207852193995,17756,0.24563452738919278,0.25840704304960627
1991,18-29 y.,White-collar worker,0.22430715935334872,17756,0.2181716593249881,0.23044265938170932
1991,18-29 y.,Not employed: no further information,0.10306004618937645,17756,0.09858795804852354,0.10753213433022936
1991,18-29 y.,Not employed: registered unemployed,0.049364896073903,17756,0.04617850159873507,0.05255129054907093
1991,18-29 y.,Civil servant,0.02367205542725173,17756,0.02143591358738394,0.025908197267119522
1991,18-29 y.,Self-employed,0.018764434180138567,17756,0.01676853830580463,0.020760330054472503
1991,18-29 y.,Not employed: Military/Community Service,0.01789838337182448,17756,0.01594823066916516,0.0198485360744838
1991,18-29 y.,Not employed: Pensioner,0.0008660508083140878,17756,0.00043337058334766675,0.0012987310332805088
1991,30-45 y.,White-collar worker,0.3580046403712297,17756,0.35095294121942777,0.3650563395230316
1991,30-45 y.,Blue-collar worker,0.35475638051044084,17756,0.34771900913530307,0.3617937518855786
1991,30-45 y.,Not employed: no further information,0.11299303944315545,17756,0.10833639731734361,0.11764968156896728
1991,30-45 y.,Self-employed,0.062180974477958235,17756,0.05862898406743209,0.06573296488848437
1991,30-45 y.,Not employed: registered unemployed,0.04779582366589327,17756,0.04465789172944498,0.05093375560234156
1991,30-45 y.,Civil servant,0.044547563805104405,17756,0.0415129738318658,0.04758215377834301
1991,30-45 y.,Apprentice/ Trainee/ Intern,0.013225058004640371,17756,0.01154474049785274,0.014905375511428003
1991,30-45 y.,Not employed: Pensioner,0.0064965197215777265,17756,0.005314816062852328,0.007678223380303125
1991,46-65 y.,Blue-collar worker,0.28716953674508855,17756,0.2805145711804647,0.2938245023097124
1991,46-65 y.,White-collar worker,0.24423963133640553,17756,0.23792011809520489,0.2505591445776062
1991,46-65 y.,Not employed: Pensioner,0.18627213194276013,17756,0.1805455294148051,0.19199873447071517
1991,46-65 y.,Not employed: no further information,0.1329129274799903,17756,0.12791950317649373,0.1379063517834869
1991,46-65 y.,Self-employed,0.05966529226291535,17756,0.05618123228759645,0.06314935223823424
1991,46-65 y.,Not employed: registered unemployed,0.055299539170506916,17756,0.05193758860773509,0.05866148973327874
1991,46-65 y.,Civil servant,0.032985690031530436,17756,0.030358673895406585,0.03561270616765429
1991,46-65 y.,Apprentice/ Trainee/ Intern,0.0014552510308028135,17756,0.0008945437091948603,0.002015958352410767
1991,66 and older,Not employed: Pensioner,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,66 and older,Not employed: no further information,0.02146814404432133,17756,0.019336237131642908,0.02360005095699975
1991,66 and older,Self-employed,0.01731301939058172,17756,0.015394449996982062,0.019231588784181377
1991,66 and older,White-collar worker,0.004155124653739612,17756,0.003208949851339848,0.005101299456139376
1991,66 and older,Blue-collar worker,0.004155124653739612,17756,0.003208949851339848,0.005101299456139376
1991,66 and older,Not employed: registered unemployed,0.0034626038781163434,17756,0.00259856813401352,0.004326639622219167
1991,66 and older,Apprentice/ Trainee/ Intern,0.0013850415512465374,17756,0.0008380080324897075,0.0019320750700033674
1991,66 and older,Civil servant,0.0006925207756232687,17756,0.0003055755650875936,0.0010794659861589437
1992,18-29 y.,Blue-collar worker,0.2778443113772455,17350,0.2711789683525122,0.28450965440197884
1992,18-29 y.,Apprentice/ Trainee/ Intern,0.26437125748502993,17350,0.2578091582301579,0.270933356739902
1992,18-29 y.,White-collar worker,0.22994011976047904,17350,0.22367865476343757,0.2362015847575205
1992,18-29 y.,Not employed: no further information,0.10419161676646707,17350,0.09964560786734339,0.10873762566559075
1992,18-29 y.,Not employed: registered unemployed,0.06437125748502993,17350,0.06071948168909874,0.06802303328096113
1992,18-29 y.,Civil servant,0.02215568862275449,17350,0.019965488418903624,0.024345888826605357
1992,18-29 y.,Self-employed,0.02065868263473054,17350,0.0185421513978061,0.02277521387165498
1992,18-29 y.,Not employed: Military/Community Service,0.01526946107784431,17350,0.013444822344653306,0.017094099811035317
1992,18-29 y.,Not employed: Pensioner,0.0011976047904191617,17350,0.0006829655686855016,0.0017122440121528216
1992,30-45 y.,White-collar worker,0.35746180963572266,17350,0.35033047806321976,0.36459314120822556
1992,30-45 y.,Blue-collar worker,0.3290246768507638,17350,0.32203312083549757,0.33601623286603005
1992,30-45 y.,Not employed: no further information,0.11257344300822562,17350,0.10787027474172912,0.11727661127472212
1992,30-45 y.,Not employed: registered unemployed,0.0690951821386604,17350,0.065321347609597,0.07286901666772379
1992,30-45 y.,Self-employed,0.06392479435957697,17350,0.06028483635903875,0.0675647523601152
1992,30-45 y.,Civil servant,0.04300822561692127,17350,0.03998941271865744,0.046027038515185095
1992,30-45 y.,Apprentice/ Trainee/ Intern,0.01692126909518214,17350,0.01500208362113864,0.01884045456922564
1992,30-45 y.,Not employed: Pensioner,0.007755581668625147,17350,0.0064502440570981335,0.009060919280152159
1992,30-45 y.,Not employed: Military/Community Service,0.00023501762632197415,17350,6.92801236776809e-06,0.0004631072402761802
1992,46-65 y.,Blue-collar worker,0.2614200595829196,17350,0.2548816135946882,0.267958505571151
1992,46-65 y.,White-collar worker,0.22989076464746772,17350,0.22362977104541276,0.23615175824952267
1992,46-65 y.,Not employed: Pensioner,0.20903674280039722,17350,0.20298617960381204,0.2150873059969824
1992,46-65 y.,Not employed: no further information,0.12090367428003972,17350,0.11605252863127026,0.1257548199288092
1992,46-65 y.,Not employed: registered unemployed,0.08391261171797418,17350,0.07978699951359469,0.08803822392235366
1992,46-65 y.,Self-employed,0.060079443892750745,17350,0.05654342271244975,0.06361546507305174
1992,46-65 y.,Civil servant,0.031777557100297914,17350,0.029167475060489764,0.03438763914010606
1992,46-65 y.,Apprentice/ Trainee/ Intern,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,66 and older,Not employed: Pensioner,0.960635359116022,17350,0.9577417573369938,0.9635289608950502
1992,66 and older,Not employed: no further information,0.017955801104972375,17350,0.01597985887948663,0.01993174333045812
