year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,White-collar worker,0.17201576576576577,16099,0.16618599092772574,0.1778455406038058
1984,66 and older,Self-employed,0.06672297297297297,16099,0.06286819291621525,0.0705777530297307
1984,66 and older,Civil servant,0.039414414414414414,16099,0.03640866900049737,0.04242015982833146
1984,66 and older,Not employed: registered unemployed,0.030123873873873875,16099,0.027483471186965272,0.03276427656078248
1984,66 and older,Apprentice/ Trainee/ Intern,0.0016891891891891893,16099,0.0010548396117816073,0.0023235387665967713
1984,,Not employed: Pensioner,0.8766798418972332,16099,0.8716006553018967,0.8817590284925698
1984,,Not employed: no further information,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,,Self-employed,0.021343873517786563,16099,0.01911128698821006,0.023576460047363065
1984,,Blue-collar worker,0.009486166007905139,16099,0.007988785228454028,0.01098354678735625
1984,,White-collar worker,0.0071146245059288534,16099,0.00581630324188585,0.008412945769971857
1984,,Apprentice/ Trainee/ Intern,0.0015810276679841897,16099,0.0009672900141959143,0.002194765321772465
1984,,Not employed: registered unemployed,0.0007905138339920949,16099,0.0003563640066662451,0.0012246636613179446
1985,30-45 y.,Apprentice/ Trainee/ Intern,0.34195402298850575,14443,0.33421761537503375,0.34969043060197774
1985,30-45 y.,Blue-collar worker,0.2554278416347382,14443,0.24831546283298161,0.2625402204364948
1985,30-45 y.,White-collar worker,0.17209450830140485,14443,0.1659384708493536,0.1782505457534561
1985,30-45 y.,Not employed: no further information,0.1024904214559387,14443,0.09754402922514743,0.10743681368672997
1985,30-45 y.,Not employed: registered unemployed,0.06226053639846743,14443,0.058319822629871815,0.06620125016706305
1985,30-45 y.,Civil servant,0.030012771392081736,14443,0.027230090384267377,0.0327954523998961
1985,30-45 y.,Self-employed,0.022669220945083016,14443,0.02024168062792201,0.02509676126224402
1985,30-45 y.,Not employed: Military/Community Service,0.012452107279693486,14443,0.010643568290616317,0.014260646268770655
1985,30-45 y.,Not employed: Pensioner,0.0006385696040868455,14443,0.00022657381336923973,0.0010505653948044513
1985,46-65 y.,Blue-collar worker,0.3368876080691643,14443,0.3291792220356535,0.3445959941026751
1985,46-65 y.,White-collar worker,0.2706051873198847,14443,0.2633595471970378,0.2778508274427316
1985,46-65 y.,Not employed: no further information,0.19769452449567723,14443,0.19119929404768612,0.20418975494366834
1985,46-65 y.,Self-employed,0.06570605187319885,14443,0.06166521033684896,0.06974689340954873
1985,46-65 y.,Civil servant,0.0654178674351585,14443,0.06138527534547633,0.06945045952484066
1985,46-65 y.,Not employed: registered unemployed,0.0484149855907781,14443,0.04491439705417365,0.05191557412738255
1985,46-65 y.,Not employed: Pensioner,0.008069164265129682,14443,0.0066100733962677115,0.009528255133991652
1985,46-65 y.,Apprentice/ Trainee/ Intern,0.007204610951008645,14443,0.0058252989706441,0.008583922931373191
1985,66 and older,Blue-collar worker,0.2918181818181818,14443,0.28440412473268756,0.29923223890367606
1985,66 and older,Not employed: no further information,0.1918181818181818,14443,0.18539682521438103,0.19823953842198258
1985,66 and older,White-collar worker,0.18242424242424243,14443,0.17612580753498064,0.18872267731350423
1985,66 and older,Not employed: Pensioner,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,66 and older,Self-employed,0.0693939393939394,14443,0.06524944959284716,0.07353842919503163
1985,66 and older,Civil servant,0.04393939393939394,14443,0.040596696191500685,0.04728209168728719
1985,66 and older,Not employed: registered unemployed,0.04242424242424243,14443,0.03913708135357375,0.0457114034949111
1985,,Not employed: Pensioner,0.8930190389845875,14443,0.8879781054389524,0.8980599725302225
1985,,Not employed: no further information,0.06708975521305531,14443,0.0630096120616081,0.07116989836450252
1985,,Self-employed,0.025385312783318223,14443,0.022820030858509494,0.02795059470812695
1985,,Blue-collar worker,0.008159564823209429,14443,0.006692390327238082,0.009626739319180776
1985,,White-collar worker,0.004533091568449683,14443,0.0034375268809689287,0.005628656255930437
1985,,Apprentice/ Trainee/ Intern,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1985,,Civil servant,0.0009066183136899365,14443,0.0004157752586183009,0.001397461368761572
1986,30-45 y.,Apprentice/ Trainee/ Intern,0.347568988173456,13742,0.33960704805239905,0.35553092829451294
1986,30-45 y.,Blue-collar worker,0.26346911957950064,13742,0.2561038026472883,0.27083443651171296
1986,30-45 y.,White-collar worker,0.1764126149802891,13742,0.17003951457002225,0.18278571539055594
1986,30-45 y.,Not employed: no further information,0.08771353482260184,13742,0.0829838737348389,0.09244319591036479
1986,30-45 y.,Not employed: registered unemployed,0.05584756898817345,13742,0.052008249142871575,0.05968688883347533
1986,30-45 y.,Civil servant,0.030223390275952694,13742,0.02736093611007366,0.03308584444183173
1986,30-45 y.,Self-employed,0.02102496714848883,13742,0.01862621945479646,0.0234237148421812
1986,30-45 y.,Not employed: Military/Community Service,0.016097240473061762,13742,0.01399306039472186,0.018201420551401667
1986,30-45 y.,Not employed: Pensioner,0.0016425755584756898,13742,0.0009655005195688131,0.0023196505973825665
1986,46-65 y.,Blue-collar worker,0.32955589586523737,13742,0.3216967213938404,0.3374150703366343
1986,46-65 y.,White-collar worker,0.2670750382848392,13742,0.25967766549607496,0.27447241107360343
1986,46-65 y.,Not employed: no further information,0.20520673813169985,13742,0.1984544028905116,0.21195907337288808
1986,46-65 y.,Civil servant,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,46-65 y.,Self-employed,0.0667687595712098,13742,0.0625951445425505,0.0709423745998691
1986,46-65 y.,Not employed: registered unemployed,0.045941807044410414,13742,0.042441367602738526,0.0494422464860823
1986,46-65 y.,Not employed: Pensioner,0.009494640122511486,13742,0.007873208016109365,0.011116072228913606
1986,46-65 y.,Apprentice/ Trainee/ Intern,0.009188361408882083,13742,0.007593049219639115,0.010783673598125052
1986,66 and older,Blue-collar worker,0.29891472868217056,13742,0.2912606983597185,0.3065687590046226
1986,66 and older,Not employed: no further information,0.1888372093023256,13742,0.18229342619279093,0.19538099241186024
1986,66 and older,White-collar worker,0.18108527131782945,13742,0.1746466630275931,0.1875238796080658
1986,66 and older,Not employed: Pensioner,0.17147286821705426,13742,0.16517081345272916,0.17777492298137937
1986,66 and older,Self-employed,0.07224806201550388,13742,0.06791933562965932,0.07657678840134843
1986,66 and older,Not employed: registered unemployed,0.04372093023255814,13742,0.04030217411113816,0.04713968635397812
1986,66 and older,Civil servant,0.042480620155038756,13742,0.03910852120715003,0.045852719102927486
1986,66 and older,Apprentice/ Trainee/ Intern,0.00124031007751938,13742,0.0006518368108743706,0.0018287833441643893
1986,,Not employed: Pensioner,0.9059165858389913,13742,0.9010353281062439,0.9107978435717387
1986,,Not employed: no further information,0.06498545101842872,13742,0.060864016992227904,0.06910688504462953
1986,,Self-employed,0.01745877788554801,13742,0.015268932718207557,0.019648623052888465
1986,,Blue-collar worker,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,,White-collar worker,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1986,,Apprentice/ Trainee/ Intern,0.0019398642095053346,13742,0.0012041737583489477,0.0026755546606617216
1987,30-45 y.,Apprentice/ Trainee/ Intern,0.3486666666666667,13496,0.34062658604207235,0.356706747291261
1987,30-45 y.,Blue-collar worker,0.26466666666666666,13496,0.2572237134858629,0.2721096198474704
1987,30-45 y.,White-collar worker,0.184,13496,0.17746256283798437,0.19053743716201563
1987,30-45 y.,Not employed: no further information,0.085,13496,0.0802948492071558,0.08970515079284422
1987,30-45 y.,Not employed: registered unemployed,0.05433333333333333,13496,0.050508999884809835,0.058157666781856826
1987,30-45 y.,Civil servant,0.027666666666666666,13496,0.02489947307922254,0.03043386025411079
1987,30-45 y.,Not employed: Military/Community Service,0.017666666666666667,13496,0.015444071914581548,0.019889261418751785
1987,30-45 y.,Self-employed,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,30-45 y.,Not employed: Pensioner,0.0013333333333333333,13496,0.0007176843281717253,0.0019489823384949414
1987,46-65 y.,Blue-collar worker,0.3396644507755619,13496,0.33167419054799374,0.34765471100313006
1987,46-65 y.,White-collar worker,0.2706552706552707,13496,0.2631592943444693,0.2781512469660721
1987,46-65 y.,Not employed: no further information,0.19499841722063943,13496,0.18831394001243038,0.20168289442884849
1987,46-65 y.,Self-employed,0.06995884773662552,13496,0.06565530675278844,0.07426238872046259
1987,46-65 y.,Civil servant,0.06742640075973409,13496,0.06319572167340794,0.07165707984606025
1987,46-65 y.,Not employed: registered unemployed,0.04020259575815131,13496,0.03688845942760882,0.043516732088693805
1987,46-65 y.,Apprentice/ Trainee/ Intern,0.00949667616334283,13496,0.007860359625956688,0.011132992700728971
1987,46-65 y.,Not employed: Pensioner,0.007597340930674264,13496,0.00613237237136402,0.009062309489984509
1987,66 and older,Blue-collar worker,0.2984701842023103,13496,0.29075001035302295,0.30619035805159767
1987,66 and older,Not employed: no further information,0.18545113955666562,13496,0.1788938122789848,0.19200846683434644
1987,66 and older,White-collar worker,0.1804558226662504,13496,0.1739676085876652,0.18694403674483562
1987,66 and older,Not employed: Pensioner,0.15735248204807992,13496,0.1512090181796069,0.16349594591655292
1987,66 and older,Self-employed,0.07430533874492663,13496,0.06988050023415021,0.07873017725570305
1987,66 and older,Not employed: registered unemployed,0.05650952232282235,13496,0.05261384376161985,0.06040520088402485
1987,66 and older,Civil servant,0.04589447393068998,13496,0.042364008688076694,0.04942493917330327
1987,66 and older,Apprentice/ Trainee/ Intern,0.0015610365282547611,13496,0.0008949650613829708,0.0022271079951265513
1987,,Not employed: Pensioner,0.901685393258427,13496,0.8966620821402387,0.9067087043766153
1987,,Not employed: no further information,0.06273408239700375,13496,0.0586430141544744,0.06682515063953309
1987,,Self-employed,0.02153558052434457,13496,0.019086492768280568,0.023984668280408572
1987,,Blue-collar worker,0.006554307116104869,13496,0.005192896929534948,0.00791571730267479
1987,,White-collar worker,0.0056179775280898875,13496,0.004356962775408596,0.006878992280771179
1987,,Apprentice/ Trainee/ Intern,0.0018726591760299626,13496,0.0011432421707154188,0.0026020761813445063
1988,30-45 y.,Apprentice/ Trainee/ Intern,0.33403214535290005,12817,0.32586662916607556,0.34219766153972453
1988,30-45 y.,Blue-collar worker,0.2672955974842767,12817,0.2596339320663283,0.27495726290222516
1988,30-45 y.,White-collar worker,0.17365478686233404,12817,0.16709655122698275,0.18021302249768534
1988,30-45 y.,Not employed: no further information,0.10167714884696016,12817,0.09644487118621026,0.10690942650771007
1988,30-45 y.,Not employed: registered unemployed,0.05450733752620545,12817,0.0505770941441753,0.0584375809082356
1988,30-45 y.,Civil servant,0.027603074772886094,12817,0.024766701407146995,0.030439448138625192
1988,30-45 y.,Self-employed,0.02061495457721873,12817,0.01815497894872578,0.023074930205711677
1988,30-45 y.,Not employed: Military/Community Service,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,30-45 y.,Not employed: Pensioner,0.0017470300489168414,12817,0.0010240382481248264,0.0024700218497088564
1988,46-65 y.,Blue-collar worker,0.33548168249660787,12817,0.3273073788947796,0.3436559860984361
1988,46-65 y.,White-collar worker,0.2829036635006784,12817,0.2751058846029366,0.2907014423984202
1988,46-65 y.,Not employed: no further information,0.1919945725915875,12817,0.185175669880491,0.198813475302684
1988,46-65 y.,Self-employed,0.06716417910447761,12817,0.0628307235957055,0.07149763461324972
1988,46-65 y.,Civil servant,0.06512890094979647,12817,0.0608569562612729,0.06940084563832002
1988,46-65 y.,Not employed: registered unemployed,0.03900949796472185,12817,0.03565747019822277,0.04236152573122093
1988,46-65 y.,Apprentice/ Trainee/ Intern,0.00983717774762551,12817,0.008128534296118614,0.011545821199132405
1988,46-65 y.,Not employed: Pensioner,0.008480325644504749,12817,0.006892803426881272,0.010067847862128226
1988,66 and older,Blue-collar worker,0.28838107499195365,12817,0.2805382955445828,0.2962238544393245
1988,66 and older,White-collar worker,0.19568715803025427,12817,0.1888187427830099,0.20255557327749865
1988,66 and older,Not employed: no further information,0.18216929514000643,12817,0.17548689966887643,0.18885169061113644
1988,66 and older,Not employed: Pensioner,0.15481171548117154,12817,0.14854930508413083,0.16107412587821224
1988,66 and older,Self-employed,0.07177341486964918,12817,0.06730481276745912,0.07624201697183924
1988,66 and older,Not employed: registered unemployed,0.05954296749275829,12817,0.055446140767217274,0.06363979421829931
1988,66 and older,Civil servant,0.04473768908915352,12817,0.041158695055729166,0.04831668312257788
1988,66 and older,Apprentice/ Trainee/ Intern,0.002574831026713872,12817,0.0016974718810597953,0.003452190172367949
1988,66 and older,Not employed: Military/Community Service,0.000321853878339234,12817,1.1310443980738077e-05,0.0006323973126977299
1988,,Not employed: Pensioner,0.9140096618357488,12817,0.9091560716817215,0.9188632519897761
1988,,Not employed: no further information,0.050241545893719805,12817,0.04645972497176297,0.05402336681567664
1988,,Self-employed,0.020289855072463767,12817,0.01784894851414067,0.022730761630786862
1988,,White-collar worker,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,,Blue-collar worker,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,,Not employed: registered unemployed,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1989,30-45 y.,Apprentice/ Trainee/ Intern,0.31666666666666665,12393,0.3084766398276616,0.3248566935056717
1989,30-45 y.,Blue-collar worker,0.27801418439716313,12393,0.270126207020151,0.28590216177417527
1989,30-45 y.,White-collar worker,0.20141843971631207,12393,0.19435726269682763,0.2084796167357965
1989,30-45 y.,Not employed: no further information,0.10354609929078014,12393,0.09818197664898455,0.10891022193257573
1989,30-45 y.,Not employed: registered unemployed,0.039361702127659576,12393,0.0359380886286063,0.04278531562671285
1989,30-45 y.,Civil servant,0.02517730496453901,12393,0.02241904444950461,0.027935565479573408
1989,30-45 y.,Self-employed,0.01702127659574468,12393,0.014743894144240977,0.019298659047248385
1989,30-45 y.,Not employed: Military/Community Service,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,30-45 y.,Not employed: Pensioner,0.002127659574468085,12393,0.0013164063986817764,0.002938912750254394
1989,46-65 y.,Blue-collar worker,0.33779971791255287,12393,0.3294726488135215,0.3461267870115842
1989,46-65 y.,White-collar worker,0.2954866008462623,12393,0.2874535341785625,0.30351966751396214
1989,46-65 y.,Not employed: no further information,0.19287729196050776,12393,0.18593059778838825,0.19982398613262728
1989,46-65 y.,Self-employed,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
1989,46-65 y.,Civil servant,0.06276445698166432,12393,0.05849424819882919,0.06703466576449944
1989,46-65 y.,Not employed: registered unemployed,0.025035260930888575,12393,0.022284591745990682,0.027785930115786468
1989,46-65 y.,Apprentice/ Trainee/ Intern,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,46-65 y.,Not employed: Pensioner,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,66 and older,Blue-collar worker,0.2838427947598253,12393,0.275904797100448,0.29178079241920263
1989,66 and older,White-collar worker,0.2032247228753779,12393,0.19613998084185177,0.21030946490890404
1989,66 and older,Not employed: no further information,0.19213973799126638,12393,0.1852031712923534,0.19907630469017937
1989,66 and older,Not employed: Pensioner,0.1598925092374874,12393,0.15343969245635325,0.16634532601862156
1989,66 and older,Self-employed,0.0658380920389654,12393,0.061471752124858975,0.07020443195307183
1989,66 and older,Not employed: registered unemployed,0.04769902586496473,12393,0.043946620781253866,0.051451430948675596
1989,66 and older,Civil servant,0.04534766543500168,12393,0.04168440384010806,0.049010927029895304
1989,66 and older,Apprentice/ Trainee/ Intern,0.002015451797111186,12393,0.0012258357551309914,0.00280506783909138
1989,,Not employed: Pensioner,0.9276511397423192,12393,0.9230899721000394,0.9322123073845989
1989,,Not employed: no further information,0.035678889990089196,12393,0.032413129347727276,0.03894465063245112
1989,,Self-employed,0.018830525272547076,12393,0.016437368894316635,0.021223681650777516
1989,,White-collar worker,0.008919722497522299,12393,0.007264341616406953,0.010575103378637646
1989,,Blue-collar worker,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1989,,Apprentice/ Trainee/ Intern,0.002973240832507433,12393,0.0020146433193436106,0.0039318383456712555
1990,30-45 y.,Blue-collar worker,0.31354166666666666,18165,0.30679494036386123,0.3202883929694721
1990,30-45 y.,Apprentice/ Trainee/ Intern,0.2830729166666667,18165,0.27652165383070604,0.2896241795026273
1990,30-45 y.,White-collar worker,0.21770833333333334,18165,0.21170682727591886,0.22370983939074782
1990,30-45 y.,Not employed: no further information,0.10234375,18165,0.0979359278519053,0.10675157214809469
1990,30-45 y.,Not employed: registered unemployed,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,30-45 y.,Not employed: Military/Community Service,0.020052083333333335,18165,0.01801354154923748,0.02209062511742919
1990,30-45 y.,Civil servant,0.018489583333333334,18165,0.016530515882809026,0.02044865078385764
1990,30-45 y.,Self-employed,0.0171875,18165,0.0152974205442021,0.0190775794557979
1990,30-45 y.,Not employed: Pensioner,0.0015625,18165,0.0009881074143187874,0.0021368925856812128
1990,46-65 y.,White-collar worker,0.3742417172188521,18165,0.36720422751800325,0.3812792069197009
1990,46-65 y.,Blue-collar worker,0.3707419505366309,18165,0.363717883861916,0.3777660172113458
1990,46-65 y.,Not employed: no further information,0.12529164722351843,18165,0.12047737031367331,0.13010592413336355
1990,46-65 y.,Self-employed,0.05646290247316846,18165,0.05310630347974561,0.059819501466591304
1990,46-65 y.,Civil servant,0.04059729351376575,18165,0.03772725727328173,0.04346732975424977
1990,46-65 y.,Not employed: registered unemployed,0.01726551563229118,18165,0.015371226600369495,0.019159804664212864
1990,46-65 y.,Apprentice/ Trainee/ Intern,0.008399440037330844,18165,0.007072253648816435,0.009726626425845254
1990,46-65 y.,Not employed: Pensioner,0.006999533364442371,18165,0.00578712858272286,0.008211938146161881
1990,66 and older,Blue-collar worker,0.3053399200188191,18165,0.2986423643047272,0.312037475732911
1990,66 and older,White-collar worker,0.2686426723123971,18165,0.2621966667154474,0.27508867790934677
1990,66 and older,Not employed: Pensioner,0.16372618207480594,18165,0.15834507433364106,0.1691072898159708
1990,66 and older,Not employed: no further information,0.13996706657257116,18165,0.1349215127687095,0.1450126203764328
1990,66 and older,Self-employed,0.05528111032698189,18165,0.051957745275635944,0.05860447537832783
1990,66 and older,Not employed: registered unemployed,0.03340390496353799,18165,0.03079078403569355,0.036017025891382434
1990,66 and older,Civil servant,0.031051517290049402,18165,0.02852902337732967,0.03357401120276913
1990,66 and older,Apprentice/ Trainee/ Intern,0.00258762644083745,18165,0.0018488270372650109,0.003326425844409889
1990,,Not employed: Pensioner,0.9465753424657535,18165,0.9433050481662645,0.9498456367652425
1990,,Not employed: no further information,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,,Self-employed,0.015753424657534248,18165,0.013942594091662283,0.01756425522340621
1990,,White-collar worker,0.009589041095890411,18165,0.008171832823170539,0.011006249368610284
1990,,Blue-collar worker,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,,Apprentice/ Trainee/ Intern,0.0006849315068493151,18165,0.00030446786525973387,0.0010653951484388964
1991,30-45 y.,Blue-collar worker,0.29375,17756,0.28705035684704877,0.30044964315295125
1991,30-45 y.,Apprentice/ Trainee/ Intern,0.2910326086956522,17756,0.2843512088997758,0.29771400849152857
1991,30-45 y.,White-collar worker,0.21114130434782608,17756,0.2051382854322769,0.21714432326337524
1991,30-45 y.,Not employed: no further information,0.09864130434782609,17756,0.09425537397636166,0.10302723471929051
1991,30-45 y.,Not employed: registered unemployed,0.04701086956521739,17756,0.043897529081075456,0.050124210049359325
1991,30-45 y.,Civil servant,0.022282608695652174,17756,0.020111541875421243,0.024453675515883105
1991,30-45 y.,Self-employed,0.018206521739130434,17756,0.016239962349020785,0.020173081129240083
1991,30-45 y.,Not employed: Military/Community Service,0.01684782608695652,17756,0.014954759847157675,0.018740892326755368
1991,30-45 y.,Not employed: Pensioner,0.0010869565217391304,17756,0.0006022783829061887,0.0015716346605720722
1991,46-65 y.,White-collar worker,0.3580046403712297,17756,0.35095294121942777,0.3650563395230316
1991,46-65 y.,Blue-collar worker,0.35475638051044084,17756,0.34771900913530307,0.3617937518855786
1991,46-65 y.,Not employed: no further information,0.11299303944315545,17756,0.10833639731734361,0.11764968156896728
1991,46-65 y.,Self-employed,0.062180974477958235,17756,0.05862898406743209,0.06573296488848437
1991,46-65 y.,Not employed: registered unemployed,0.04779582366589327,17756,0.04465789172944498,0.05093375560234156
1991,46-65 y.,Civil servant,0.044547563805104405,17756,0.0415129738318658,0.04758215377834301
1991,46-65 y.,Apprentice/ Trainee/ Intern,0.013225058004640371,17756,0.01154474049785274,0.014905375511428003
1991,46-65 y.,Not employed: Pensioner,0.0064965197215777265,17756,0.005314816062852328,0.007678223380303125
1991,66 and older,Blue-collar worker,0.28716953674508855,17756,0.2805145711804647,0.2938245023097124
1991,66 and older,White-collar worker,0.24423963133640553,17756,0.23792011809520489,0.2505591445776062
1991,66 and older,Not employed: Pensioner,0.18627213194276013,17756,0.1805455294148051,0.19199873447071517
1991,66 and older,Not employed: no further information,0.1329129274799903,17756,0.12791950317649373,0.1379063517834869
1991,66 and older,Self-employed,0.05966529226291535,17756,0.05618123228759645,0.06314935223823424
1991,66 and older,Not employed: registered unemployed,0.055299539170506916,17756,0.05193758860773509,0.05866148973327874
1991,66 and older,Civil servant,0.032985690031530436,17756,0.030358673895406585,0.03561270616765429
1991,66 and older,Apprentice/ Trainee/ Intern,0.0014552510308028135,17756,0.0008945437091948603,0.002015958352410767
1991,,Not employed: Pensioner,0.9473684210526315,17756,0.94408394458376,0.9506528975215031
1991,,Not employed: no further information,0.02146814404432133,17756,0.019336237131642908,0.02360005095699975
1991,,Self-employed,0.01731301939058172,17756,0.015394449996982062,0.019231588784181377
1991,,White-collar worker,0.004155124653739612,17756,0.003208949851339848,0.005101299456139376
1991,,Blue-collar worker,0.004155124653739612,17756,0.003208949851339848,0.005101299456139376
1991,,Not employed: registered unemployed,0.0034626038781163434,17756,0.00259856813401352,0.004326639622219167
1991,,Apprentice/ Trainee/ Intern,0.0013850415512465374,17756,0.0008380080324897075,0.0019320750700033674
1991,,Civil servant,0.0006925207756232687,17756,0.0003055755650875936,0.0010794659861589437
1992,30-45 y.,Apprentice/ Trainee/ Intern,0.30678631519910265,17350,0.29992420185537344,0.31364842854283187
1992,30-45 y.,Blue-collar worker,0.2605159842961301,17350,0.2539848605143704,0.2670471080778898
1992,30-45 y.,White-collar worker,0.21620863712843522,17350,0.21008311535262286,0.22233415890424757
1992,30-45 y.,Not employed: no further information,0.09955131800336511,17350,0.09509619886627946,0.10400643714045077
1992,30-45 y.,Not employed: registered unemployed,0.061132922041503085,17350,0.057568033430159524,0.06469781065284665
1992,30-45 y.,Civil servant,0.021031968592260235,17350,0.018896807981369435,0.023167129203151036
1992,30-45 y.,Self-employed,0.019349411104879418,17350,0.01729967781550037,0.021399144394258465
1992,30-45 y.,Not employed: Military/Community Service,0.01430173864273696,17350,0.012534998220245624,0.016068479065228295
1992,30-45 y.,Not employed: Pensioner,0.0011217049915872126,17350,0.0006236217312008645,0.0016197882519735605
1992,46-65 y.,White-collar worker,0.35746180963572266,17350,0.35033047806321976,0.36459314120822556
1992,46-65 y.,Blue-collar worker,0.3290246768507638,17350,0.32203312083549757,0.33601623286603005
1992,46-65 y.,Not employed: no further information,0.11257344300822562,17350,0.10787027474172912,0.11727661127472212
1992,46-65 y.,Not employed: registered unemployed,0.0690951821386604,17350,0.065321347609597,0.07286901666772379
1992,46-65 y.,Self-employed,0.06392479435957697,17350,0.06028483635903875,0.0675647523601152
1992,46-65 y.,Civil servant,0.04300822561692127,17350,0.03998941271865744,0.046027038515185095
1992,46-65 y.,Apprentice/ Trainee/ Intern,0.01692126909518214,17350,0.01500208362113864,0.01884045456922564
1992,46-65 y.,Not employed: Pensioner,0.007755581668625147,17350,0.0064502440570981335,0.009060919280152159
1992,46-65 y.,Not employed: Military/Community Service,0.00023501762632197415,17350,6.92801236776809e-06,0.0004631072402761802
1992,66 and older,Blue-collar worker,0.2614200595829196,17350,0.2548816135946882,0.267958505571151
1992,66 and older,White-collar worker,0.22989076464746772,17350,0.22362977104541276,0.23615175824952267
1992,66 and older,Not employed: Pensioner,0.20903674280039722,17350,0.20298617960381204,0.2150873059969824
1992,66 and older,Not employed: no further information,0.12090367428003972,17350,0.11605252863127026,0.1257548199288092
1992,66 and older,Not employed: registered unemployed,0.08391261171797418,17350,0.07978699951359469,0.08803822392235366
1992,66 and older,Self-employed,0.060079443892750745,17350,0.05654342271244975,0.06361546507305174
1992,66 and older,Civil servant,0.031777557100297914,17350,0.029167475060489764,0.03438763914010606
1992,66 and older,Apprentice/ Trainee/ Intern,0.0029791459781529296,17350,0.0021681768068032804,0.003790115149502579
1992,,Not employed: Pensioner,0.960635359116022,17350,0.9577417573369938,0.9635289608950502
1992,,Not employed: no further information,0.017955801104972375,17350,0.01597985887948663,0.01993174333045812
1992,,Self-employed,0.013812154696132596,17350,0.012075486418323057,0.015548822973942136
1992,,Not employed: registered unemployed,0.003453038674033149,17350,0.0025801558704858845,0.0043259214775804135
1992,,White-collar worker,0.0020718232044198894,17350,0.0013952226943754445,0.0027484237144643343
1992,,Blue-collar worker,0.0013812154696132596,17350,0.0008285823431661595,0.0019338485960603597
1992,,Apprentice/ Trainee/ Intern,0.0006906077348066298,17350,0.0002997020056989217,0.001081513463914338
1993,30-45 y.,Apprentice/ Trainee/ Intern,0.3095512082853855,16993,0.3026001163683491,0.3165023002024219
1993,30-45 y.,Blue-collar worker,0.24712313003452244,16993,0.240637685968276,0.25360857410076887
1993,30-45 y.,White-collar worker,0.21490218642117376,16993,0.20872624250350558,0.22107813033884194
