year,age_gr,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Civil servant,0.03977,92,3040,0.03282,0.04672
1986,17-29 y.,White-collar worker,0.21556,538,3040,0.20094,0.23018
1986,17-29 y.,Apprentice/ Trainee/ Intern,0.35398,1058,3040,0.33698,0.37098
1986,17-29 y.,Not employed: Military/Community Service,0.02070,49,3040,0.01564,0.02576
1986,17-29 y.,Not employed: registered unemployed,0.05034,170,3040,0.04257,0.05811
1986,17-29 y.,Not employed: no further information,0.06777,267,3040,0.05883,0.07670
1986,30-45 y.,Self-employed,0.07329,218,3234,0.06431,0.08228
1986,30-45 y.,Blue-collar worker,0.25129,1076,3234,0.23634,0.26624
1986,30-45 y.,Civil servant,0.08386,218,3234,0.07431,0.09342
1986,30-45 y.,White-collar worker,0.33375,871,3234,0.31750,0.35001
1986,30-45 y.,Not employed: Pensioner,0.00971,31,3234,0.00633,0.01309
1986,30-45 y.,Not employed: registered unemployed,0.04814,150,3234,0.04077,0.05552
1986,30-45 y.,Not employed: no further information,0.18889,670,3234,0.17539,0.20238
1986,46-65 y.,Self-employed,0.07853,233,3220,0.06923,0.08782
1986,46-65 y.,Blue-collar worker,0.22005,963,3220,0.20574,0.23436
1986,46-65 y.,Civil servant,0.04736,137,3220,0.04002,0.05470
1986,46-65 y.,White-collar worker,0.20792,584,3220,0.19390,0.22194
1986,46-65 y.,Not employed: Pensioner,0.22111,553,3220,0.20677,0.23544
1986,46-65 y.,Not employed: registered unemployed,0.03679,141,3220,0.03029,0.04329
1986,46-65 y.,Not employed: no further information,0.18682,609,3220,0.17336,0.20029
1986,66 and older,Not employed: Pensioner,0.91776,934,1001,0.90073,0.93479
1986,66 and older,Not employed: no further information,0.05475,67,1001,0.04065,0.06885
1987,17-29 y.,Self-employed,0.01679,50,2996,0.01219,0.02140
1987,17-29 y.,Blue-collar worker,0.24280,794,2996,0.22744,0.25816
1987,17-29 y.,Civil servant,0.03621,83,2996,0.02952,0.04290
1987,17-29 y.,White-collar worker,0.23319,552,2996,0.21805,0.24834
1987,17-29 y.,Apprentice/ Trainee/ Intern,0.32884,1046,2996,0.31201,0.34566
1987,17-29 y.,Not employed: Military/Community Service,0.02412,53,2996,0.01863,0.02962
1987,17-29 y.,Not employed: registered unemployed,0.04902,163,2996,0.04128,0.05675
1987,17-29 y.,Not employed: no further information,0.06778,255,2996,0.05878,0.07679
1987,30-45 y.,Self-employed,0.07885,221,3105,0.06937,0.08833
1987,30-45 y.,Blue-collar worker,0.26332,1073,3105,0.24782,0.27881
1987,30-45 y.,Civil servant,0.08468,213,3105,0.07489,0.09448
1987,30-45 y.,White-collar worker,0.33439,855,3105,0.31779,0.35098
1987,30-45 y.,Not employed: registered unemployed,0.03942,127,3105,0.03257,0.04626
1987,30-45 y.,Not employed: no further information,0.18024,616,3105,0.16672,0.19377
1987,46-65 y.,Self-employed,0.08107,238,3198,0.07161,0.09053
1987,46-65 y.,Blue-collar worker,0.22704,956,3198,0.21252,0.24156
1987,46-65 y.,Civil servant,0.05225,147,3198,0.04454,0.05997
1987,46-65 y.,White-collar worker,0.21053,578,3198,0.19640,0.22467
1987,46-65 y.,Not employed: Pensioner,0.19750,504,3198,0.18370,0.21130
1987,46-65 y.,Not employed: registered unemployed,0.04698,181,3198,0.03965,0.05432
1987,46-65 y.,Not employed: no further information,0.18245,594,3198,0.16906,0.19584
1987,66 and older,Not employed: Pensioner,0.91556,963,1030,0.89857,0.93255
1987,66 and older,Not employed: no further information,0.05440,67,1030,0.04054,0.06826
1988,17-29 y.,Self-employed,0.02298,59,2857,0.01748,0.02847
1988,17-29 y.,Blue-collar worker,0.23354,765,2857,0.21802,0.24906
1988,17-29 y.,Civil servant,0.03611,79,2857,0.02927,0.04295
1988,17-29 y.,White-collar worker,0.22719,497,2857,0.21183,0.24256
1988,17-29 y.,Apprentice/ Trainee/ Intern,0.32506,956,2857,0.30788,0.34224
1988,17-29 y.,Not employed: Military/Community Service,0.02490,54,2857,0.01919,0.03062
1988,17-29 y.,Not employed: registered unemployed,0.04816,156,2857,0.04031,0.05602
1988,17-29 y.,Not employed: no further information,0.08066,291,2857,0.07067,0.09065
1988,30-45 y.,Self-employed,0.07221,198,2894,0.06277,0.08164
1988,30-45 y.,Blue-collar worker,0.25967,989,2894,0.24369,0.27565
1988,30-45 y.,Civil servant,0.08604,192,2894,0.07582,0.09626
1988,30-45 y.,White-collar worker,0.34783,834,2894,0.33047,0.36518
1988,30-45 y.,Not employed: registered unemployed,0.04279,115,2894,0.03541,0.05016
1988,30-45 y.,Not employed: no further information,0.16980,566,2894,0.15612,0.18348
1988,46-65 y.,Self-employed,0.07884,223,3098,0.06935,0.08833
1988,46-65 y.,Blue-collar worker,0.21727,896,3098,0.20275,0.23180
1988,46-65 y.,Civil servant,0.05062,139,3098,0.04290,0.05834
1988,46-65 y.,White-collar worker,0.23286,608,3098,0.21797,0.24774
1988,46-65 y.,Not employed: Pensioner,0.19177,481,3098,0.17790,0.20563
1988,46-65 y.,Not employed: registered unemployed,0.04881,185,3098,0.04122,0.05640
1988,46-65 y.,Not employed: no further information,0.17607,566,3098,0.16265,0.18948
1988,66 and older,Not employed: Pensioner,0.92623,946,998,0.91001,0.94246
1988,66 and older,Not employed: no further information,0.04200,52,998,0.02955,0.05446
1989,17-29 y.,Self-employed,0.01959,48,2813,0.01447,0.02471
1989,17-29 y.,Blue-collar worker,0.23885,784,2813,0.22309,0.25461
1989,17-29 y.,Civil servant,0.03104,71,2813,0.02463,0.03744
1989,17-29 y.,White-collar worker,0.25012,567,2813,0.23411,0.26613
1989,17-29 y.,Apprentice/ Trainee/ Intern,0.33045,893,2813,0.31307,0.34784
1989,17-29 y.,Not employed: Military/Community Service,0.01928,47,2813,0.01419,0.02436
1989,17-29 y.,Not employed: registered unemployed,0.03647,111,2813,0.02954,0.04340
1989,17-29 y.,Not employed: no further information,0.07240,292,2813,0.06282,0.08198
1989,30-45 y.,Self-employed,0.07373,196,2788,0.06403,0.08343
1989,30-45 y.,Blue-collar worker,0.26110,958,2788,0.24480,0.27741
1989,30-45 y.,Civil servant,0.08358,178,2788,0.07331,0.09386
1989,30-45 y.,White-collar worker,0.36176,838,2788,0.34392,0.37960
1989,30-45 y.,Not employed: registered unemployed,0.02562,71,2788,0.01976,0.03149
1989,30-45 y.,Not employed: no further information,0.17638,547,2788,0.16223,0.19053
1989,46-65 y.,Self-employed,0.06991,196,2971,0.06074,0.07909
1989,46-65 y.,Blue-collar worker,0.20815,845,2971,0.19355,0.22276
1989,46-65 y.,Civil servant,0.05166,135,2971,0.04370,0.05962
1989,46-65 y.,White-collar worker,0.24234,605,2971,0.22692,0.25775
1989,46-65 y.,Not employed: Pensioner,0.19794,476,2971,0.18361,0.21227
1989,46-65 y.,Not employed: registered unemployed,0.04255,142,2971,0.03529,0.04981
1989,46-65 y.,Not employed: no further information,0.18502,572,2971,0.17105,0.19898
1989,66 and older,Not employed: Pensioner,0.94069,936,972,0.92583,0.95554
1989,66 and older,Not employed: no further information,0.02845,36,972,0.01799,0.03891
1990,17-29 y.,Self-employed,0.01846,65,3833,0.01420,0.02272
1990,17-29 y.,Blue-collar worker,0.27256,1204,3833,0.25846,0.28666
1990,17-29 y.,Civil servant,0.02628,71,3833,0.02121,0.03134
1990,17-29 y.,White-collar worker,0.24767,836,3833,0.23400,0.26133
1990,17-29 y.,Apprentice/ Trainee/ Intern,0.30056,1087,3833,0.28604,0.31508
1990,17-29 y.,Not employed: Military/Community Service,0.02317,77,3833,0.01841,0.02794
1990,17-29 y.,Not employed: registered unemployed,0.02591,100,3833,0.02088,0.03094
1990,17-29 y.,Not employed: no further information,0.08360,393,3833,0.07484,0.09237
1990,30-45 y.,Self-employed,0.06730,242,4256,0.05977,0.07483
1990,30-45 y.,Blue-collar worker,0.29875,1589,4256,0.28500,0.31251
1990,30-45 y.,Civil servant,0.06661,174,4256,0.05912,0.07410
1990,30-45 y.,White-collar worker,0.39541,1604,4256,0.38072,0.41011
1990,30-45 y.,Apprentice/ Trainee/ Intern,0.01086,36,4256,0.00774,0.01397
1990,30-45 y.,Not employed: registered unemployed,0.02112,74,4256,0.01680,0.02544
1990,30-45 y.,Not employed: no further information,0.13373,537,4256,0.12350,0.14395
1990,46-65 y.,Self-employed,0.06208,235,4240,0.05482,0.06935
1990,46-65 y.,Blue-collar worker,0.24112,1298,4240,0.22824,0.25400
1990,46-65 y.,Civil servant,0.04251,132,4240,0.03644,0.04858
1990,46-65 y.,White-collar worker,0.27758,1142,4240,0.26410,0.29106
1990,46-65 y.,Not employed: Pensioner,0.19010,696,4240,0.17829,0.20191
1990,46-65 y.,Not employed: registered unemployed,0.03253,142,4240,0.02719,0.03788
1990,46-65 y.,Not employed: no further information,0.15031,595,4240,0.13955,0.16106
1990,66 and older,Not employed: Pensioner,0.95616,1382,1382,0.94536,0.96696
1991,17-29 y.,Self-employed,0.01933,67,3676,0.01488,0.02378
1991,17-29 y.,Blue-collar worker,0.26345,1081,3676,0.24921,0.27769
1991,17-29 y.,Civil servant,0.02799,82,3676,0.02265,0.03332
1991,17-29 y.,White-collar worker,0.24596,777,3676,0.23204,0.25989
1991,17-29 y.,Apprentice/ Trainee/ Intern,0.29459,1071,3676,0.27986,0.30933
1991,17-29 y.,Not employed: Military/Community Service,0.02015,62,3676,0.01561,0.02469
1991,17-29 y.,Not employed: registered unemployed,0.04240,173,3676,0.03589,0.04892
1991,17-29 y.,Not employed: no further information,0.08441,363,3676,0.07542,0.09339
1991,30-45 y.,Self-employed,0.06791,268,4282,0.06038,0.07545
1991,30-45 y.,Blue-collar worker,0.28853,1529,4282,0.27496,0.30211
1991,30-45 y.,Civil servant,0.06568,192,4282,0.05826,0.07310
1991,30-45 y.,White-collar worker,0.39068,1543,4282,0.37606,0.40529
1991,30-45 y.,Apprentice/ Trainee/ Intern,0.01735,57,4282,0.01344,0.02126
1991,30-45 y.,Not employed: registered unemployed,0.03906,206,4282,0.03325,0.04486
1991,30-45 y.,Not employed: no further information,0.12418,487,4282,0.11430,0.13406
1991,46-65 y.,Self-employed,0.06694,246,4117,0.05930,0.07457
1991,46-65 y.,Blue-collar worker,0.23306,1184,4117,0.22015,0.24598
1991,46-65 y.,Civil servant,0.04373,136,4117,0.03749,0.04998
1991,46-65 y.,White-collar worker,0.26525,1007,4117,0.25176,0.27874
1991,46-65 y.,Not employed: Pensioner,0.20741,768,4117,0.19502,0.21979
1991,46-65 y.,Not employed: registered unemployed,0.04514,228,4117,0.03879,0.05148
1991,46-65 y.,Not employed: no further information,0.13704,548,4117,0.12654,0.14755
1991,66 and older,Not employed: Pensioner,0.95724,1368,1399,0.94664,0.96785
1991,66 and older,Not employed: no further information,0.01735,31,1399,0.01051,0.02420
1992,17-29 y.,Self-employed,0.01728,69,3562,0.01300,0.02156
1992,17-29 y.,Blue-collar worker,0.23107,929,3562,0.21722,0.24491
1992,17-29 y.,Civil servant,0.02529,75,3562,0.02014,0.03045
1992,17-29 y.,White-collar worker,0.25287,771,3562,0.23860,0.26715
1992,17-29 y.,Apprentice/ Trainee/ Intern,0.31095,1094,3562,0.29575,0.32616
1992,17-29 y.,Not employed: Military/Community Service,0.01832,51,3562,0.01392,0.02273
1992,17-29 y.,Not employed: registered unemployed,0.05688,218,3562,0.04927,0.06448
1992,17-29 y.,Not employed: no further information,0.08633,355,3562,0.07711,0.09556
1992,30-45 y.,Self-employed,0.07162,272,4254,0.06387,0.07937
1992,30-45 y.,Blue-collar worker,0.27273,1400,4254,0.25934,0.28611
1992,30-45 y.,Civil servant,0.06059,183,4254,0.05342,0.06776
1992,30-45 y.,White-collar worker,0.39041,1521,4254,0.37575,0.40507
1992,30-45 y.,Apprentice/ Trainee/ Intern,0.01748,72,4254,0.01354,0.02142
1992,30-45 y.,Not employed: Pensioner,0.00831,33,4254,0.00558,0.01104
1992,30-45 y.,Not employed: registered unemployed,0.05263,294,4254,0.04592,0.05934
1992,30-45 y.,Not employed: no further information,0.12603,479,4254,0.11606,0.13601
1992,46-65 y.,Self-employed,0.06842,242,4016,0.06061,0.07623
1992,46-65 y.,Blue-collar worker,0.20815,1053,4016,0.19559,0.22070
1992,46-65 y.,Civil servant,0.04212,128,4016,0.03591,0.04834
1992,46-65 y.,White-collar worker,0.25670,926,4016,0.24319,0.27021
1992,46-65 y.,Not employed: Pensioner,0.22434,842,4016,0.21144,0.23724
1992,46-65 y.,Not employed: registered unemployed,0.06865,338,4016,0.06083,0.07647
1992,46-65 y.,Not employed: no further information,0.12872,487,4016,0.11837,0.13908
1992,66 and older,Not employed: Pensioner,0.96719,1391,1391,0.95783,0.97656
1993,17-29 y.,Self-employed,0.01979,79,3473,0.01516,0.02443
1993,17-29 y.,Blue-collar worker,0.22315,859,3473,0.20930,0.23700
1993,17-29 y.,Civil servant,0.02947,80,3473,0.02384,0.03509
1993,17-29 y.,White-collar worker,0.24411,747,3473,0.22982,0.25840
1993,17-29 y.,Apprentice/ Trainee/ Intern,0.32095,1076,3473,0.30542,0.33648
1993,17-29 y.,Not employed: Military/Community Service,0.01968,52,3473,0.01506,0.02430
1993,17-29 y.,Not employed: registered unemployed,0.06624,248,3473,0.05797,0.07452
1993,17-29 y.,Not employed: no further information,0.07564,332,3473,0.06684,0.08444
1993,30-45 y.,Self-employed,0.08283,301,4191,0.07448,0.09118
1993,30-45 y.,Blue-collar worker,0.26673,1343,4191,0.25334,0.28012
1993,30-45 y.,Civil servant,0.06236,190,4191,0.05504,0.06968
1993,30-45 y.,White-collar worker,0.38720,1488,4191,0.37245,0.40195
1993,30-45 y.,Apprentice/ Trainee/ Intern,0.01426,68,4191,0.01067,0.01785
1993,30-45 y.,Not employed: Pensioner,0.00641,31,4191,0.00400,0.00883
1993,30-45 y.,Not employed: registered unemployed,0.05706,298,4191,0.05004,0.06409
1993,30-45 y.,Not employed: no further information,0.12315,472,4191,0.11320,0.13310
1993,46-65 y.,Self-employed,0.06303,226,3936,0.05544,0.07063
1993,46-65 y.,Blue-collar worker,0.21038,1004,3936,0.19764,0.22311
1993,46-65 y.,Civil servant,0.04760,141,3936,0.04095,0.05426
1993,46-65 y.,White-collar worker,0.24419,867,3936,0.23077,0.25762
1993,46-65 y.,Not employed: Pensioner,0.22649,859,3936,0.21341,0.23957
1993,46-65 y.,Not employed: registered unemployed,0.07972,364,3936,0.07126,0.08819
1993,46-65 y.,Not employed: no further information,0.12537,475,3936,0.11502,0.13572
1993,66 and older,Not employed: Pensioner,0.96825,1417,1417,0.95911,0.97738
1994,17-29 y.,Self-employed,0.02065,73,3335,0.01583,0.02548
1994,17-29 y.,Blue-collar worker,0.20975,771,3335,0.19593,0.22357
1994,17-29 y.,Civil servant,0.03562,96,3335,0.02933,0.04191
1994,17-29 y.,White-collar worker,0.23794,716,3335,0.22349,0.25240
1994,17-29 y.,Apprentice/ Trainee/ Intern,0.30955,1003,3335,0.29386,0.32525
1994,17-29 y.,Not employed: Military/Community Service,0.02182,60,3335,0.01686,0.02678
1994,17-29 y.,Not employed: registered unemployed,0.08022,279,3335,0.07100,0.08944
1994,17-29 y.,Not employed: no further information,0.08263,337,3335,0.07329,0.09198
1994,30-45 y.,Self-employed,0.08513,322,4146,0.07663,0.09363
1994,30-45 y.,Blue-collar worker,0.25670,1233,4146,0.24340,0.27000
1994,30-45 y.,Civil servant,0.06428,196,4146,0.05681,0.07175
1994,30-45 y.,White-collar worker,0.38204,1484,4146,0.36725,0.39683
1994,30-45 y.,Apprentice/ Trainee/ Intern,0.01383,59,4146,0.01028,0.01739
1994,30-45 y.,Not employed: Pensioner,0.00919,39,4146,0.00628,0.01209
1994,30-45 y.,Not employed: registered unemployed,0.06740,346,4146,0.05977,0.07504
1994,30-45 y.,Not employed: no further information,0.12143,467,4146,0.11149,0.13138
1994,46-65 y.,Self-employed,0.05886,209,3878,0.05145,0.06627
1994,46-65 y.,Blue-collar worker,0.19093,929,3878,0.17855,0.20330
1994,46-65 y.,Civil servant,0.04846,137,3878,0.04170,0.05522
1994,46-65 y.,White-collar worker,0.25739,907,3878,0.24363,0.27116
1994,46-65 y.,Not employed: Pensioner,0.22012,816,3878,0.20708,0.23317
1994,46-65 y.,Not employed: registered unemployed,0.09296,407,3878,0.08382,0.10210
1994,46-65 y.,Not employed: no further information,0.12968,473,3878,0.11911,0.14026
1994,66 and older,Not employed: Pensioner,0.96721,1435,1435,0.95799,0.97642
1995,17-29 y.,Self-employed,0.01787,62,3341,0.01338,0.02236
1995,17-29 y.,Blue-collar worker,0.20629,762,3341,0.19257,0.22002
1995,17-29 y.,Civil servant,0.02904,82,3341,0.02334,0.03473
1995,17-29 y.,White-collar worker,0.23572,728,3341,0.22133,0.25012
1995,17-29 y.,Apprentice/ Trainee/ Intern,0.33378,1085,3341,0.31778,0.34977
1995,17-29 y.,Not employed: Military/Community Service,0.02082,50,3341,0.01598,0.02567
1995,17-29 y.,Not employed: registered unemployed,0.06943,235,3341,0.06081,0.07805
1995,17-29 y.,Not employed: no further information,0.08502,337,3341,0.07556,0.09448
1995,30-45 y.,Self-employed,0.08058,326,4436,0.07257,0.08859
1995,30-45 y.,Blue-collar worker,0.25808,1363,4436,0.24521,0.27096
1995,30-45 y.,Civil servant,0.06596,206,4436,0.05865,0.07326
1995,30-45 y.,White-collar worker,0.37828,1565,4436,0.36401,0.39256
1995,30-45 y.,Apprentice/ Trainee/ Intern,0.01748,63,4436,0.01362,0.02133
1995,30-45 y.,Not employed: Pensioner,0.00870,38,4436,0.00597,0.01143
1995,30-45 y.,Not employed: registered unemployed,0.06591,342,4436,0.05861,0.07322
1995,30-45 y.,Not employed: no further information,0.12501,533,4436,0.11528,0.13474
1995,46-65 y.,Self-employed,0.05779,212,3952,0.05051,0.06506
1995,46-65 y.,Blue-collar worker,0.18653,947,3952,0.17438,0.19867
1995,46-65 y.,Civil servant,0.04592,141,3952,0.03939,0.05244
1995,46-65 y.,White-collar worker,0.26622,957,3952,0.25244,0.28000
1995,46-65 y.,Not employed: Pensioner,0.22793,835,3952,0.21485,0.24101
1995,46-65 y.,Not employed: registered unemployed,0.09613,417,3952,0.08694,0.10532
1995,46-65 y.,Not employed: no further information,0.11615,443,3952,0.10615,0.12614
1995,66 and older,Not employed: Pensioner,0.96122,1456,1487,0.95140,0.97103
1995,66 and older,Not employed: no further information,0.01390,31,1487,0.00795,0.01985
1996,17-29 y.,Self-employed,0.02275,66,3151,0.01755,0.02796
1996,17-29 y.,Blue-collar worker,0.20530,686,3151,0.19120,0.21941
1996,17-29 y.,Civil servant,0.02932,80,3151,0.02343,0.03521
1996,17-29 y.,White-collar worker,0.22710,681,3151,0.21247,0.24173
1996,17-29 y.,Apprentice/ Trainee/ Intern,0.32842,1019,3151,0.31201,0.34482
1996,17-29 y.,Not employed: Military/Community Service,0.01896,48,3151,0.01419,0.02372
1996,17-29 y.,Not employed: registered unemployed,0.07384,242,3151,0.06471,0.08298
1996,17-29 y.,Not employed: no further information,0.09235,329,3151,0.08224,0.10246
1996,30-45 y.,Self-employed,0.07959,328,4427,0.07162,0.08757
1996,30-45 y.,Blue-collar worker,0.25764,1353,4427,0.24475,0.27052
1996,30-45 y.,Civil servant,0.05896,192,4427,0.05202,0.06590
1996,30-45 y.,White-collar worker,0.39497,1585,4427,0.38056,0.40937
1996,30-45 y.,Apprentice/ Trainee/ Intern,0.01855,78,4427,0.01457,0.02252
1996,30-45 y.,Not employed: Pensioner,0.00812,36,4427,0.00548,0.01076
1996,30-45 y.,Not employed: registered unemployed,0.06281,318,4427,0.05566,0.06996
1996,30-45 y.,Not employed: no further information,0.11937,537,4427,0.10982,0.12892
1996,46-65 y.,Self-employed,0.06289,226,3878,0.05525,0.07054
1996,46-65 y.,Blue-collar worker,0.18289,893,3878,0.17072,0.19506
1996,46-65 y.,Civil servant,0.04623,141,3878,0.03962,0.05283
1996,46-65 y.,White-collar worker,0.25766,924,3878,0.24389,0.27142
1996,46-65 y.,Not employed: Pensioner,0.23206,832,3878,0.21877,0.24535
1996,46-65 y.,Not employed: registered unemployed,0.10012,433,3878,0.09067,0.10956
1996,46-65 y.,Not employed: no further information,0.11446,429,3878,0.10444,0.12449
1996,66 and older,Not employed: Pensioner,0.95672,1472,1504,0.94644,0.96701
1996,66 and older,Not employed: no further information,0.01611,32,1504,0.00975,0.02248
1997,17-29 y.,Self-employed,0.02420,70,3015,0.01871,0.02968
1997,17-29 y.,Blue-collar worker,0.18957,594,3015,0.17557,0.20356
1997,17-29 y.,Civil servant,0.03220,81,3015,0.02590,0.03850
1997,17-29 y.,White-collar worker,0.21829,650,3015,0.20355,0.23304
1997,17-29 y.,Apprentice/ Trainee/ Intern,0.35237,1041,3015,0.33532,0.36943
1997,17-29 y.,Not employed: Military/Community Service,0.02206,58,3015,0.01681,0.02730
1997,17-29 y.,Not employed: registered unemployed,0.07634,236,3015,0.06686,0.08582
1997,17-29 y.,Not employed: no further information,0.08347,285,3015,0.07360,0.09335
1997,30-45 y.,Self-employed,0.07773,322,4358,0.06978,0.08568
1997,30-45 y.,Blue-collar worker,0.24414,1253,4358,0.23138,0.25690
1997,30-45 y.,Civil servant,0.06078,205,4358,0.05368,0.06787
1997,30-45 y.,White-collar worker,0.39527,1579,4358,0.38076,0.40979
1997,30-45 y.,Apprentice/ Trainee/ Intern,0.01880,81,4358,0.01477,0.02284
1997,30-45 y.,Not employed: Pensioner,0.00921,40,4358,0.00638,0.01205
1997,30-45 y.,Not employed: registered unemployed,0.07327,345,4358,0.06553,0.08101
1997,30-45 y.,Not employed: no further information,0.12080,533,4358,0.11112,0.13047
1997,46-65 y.,Self-employed,0.05976,218,3837,0.05226,0.06726
1997,46-65 y.,Blue-collar worker,0.16509,813,3837,0.15334,0.17684
1997,46-65 y.,Civil servant,0.04641,144,3837,0.03975,0.05306
1997,46-65 y.,White-collar worker,0.26966,955,3837,0.25562,0.28370
1997,46-65 y.,Not employed: Pensioner,0.23910,838,3837,0.22560,0.25259
1997,46-65 y.,Not employed: registered unemployed,0.10474,455,3837,0.09505,0.11443
1997,46-65 y.,Not employed: no further information,0.11270,414,3837,0.10269,0.12270
1997,66 and older,Not employed: Pensioner,0.96152,1515,1515,0.95184,0.97121
1998,17-29 y.,Self-employed,0.01818,56,3154,0.01352,0.02285
1998,17-29 y.,Blue-collar worker,0.18174,585,3154,0.16827,0.19520
1998,17-29 y.,Civil servant,0.02640,76,3154,0.02080,0.03200
1998,17-29 y.,White-collar worker,0.22342,690,3154,0.20888,0.23796
1998,17-29 y.,Apprentice/ Trainee/ Intern,0.37275,1155,3154,0.35587,0.38962
1998,17-29 y.,Not employed: Military/Community Service,0.01625,50,3154,0.01183,0.02066
1998,17-29 y.,Not employed: registered unemployed,0.06861,235,3154,0.05979,0.07744
1998,17-29 y.,Not employed: no further information,0.09057,307,3154,0.08055,0.10058
1998,30-45 y.,Self-employed,0.07976,369,4821,0.07211,0.08741
1998,30-45 y.,Blue-collar worker,0.24946,1362,4821,0.23724,0.26167
1998,30-45 y.,Civil servant,0.05413,219,4821,0.04774,0.06051
1998,30-45 y.,White-collar worker,0.39572,1775,4821,0.38192,0.40953
1998,30-45 y.,Apprentice/ Trainee/ Intern,0.02301,95,4821,0.01878,0.02724
1998,30-45 y.,Not employed: Pensioner,0.00880,44,4821,0.00616,0.01144
1998,30-45 y.,Not employed: registered unemployed,0.06998,367,4821,0.06278,0.07718
1998,30-45 y.,Not employed: no further information,0.11914,590,4821,0.11000,0.12829
1998,46-65 y.,Self-employed,0.06451,273,4377,0.05723,0.07179
1998,46-65 y.,Blue-collar worker,0.17042,886,4377,0.15928,0.18156
1998,46-65 y.,Civil servant,0.05027,186,4377,0.04380,0.05674
1998,46-65 y.,White-collar worker,0.26446,1088,4377,0.25139,0.27753
