year,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.025607598472855944,14443,0.023031403456464455,0.028183793489247433
1985,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.020299841698482167,14443,0.017999881711971602,0.022599801684992732
1985,Westdeutschland,weiblich,Selbständige,0.01843747090045628,14443,0.016243468870045276,0.020631472930867284
1985,Westdeutschland,weiblich,Beamte,0.009032498370425551,14443,0.007489515808904749,0.010575480931946353
1985,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1986,Westdeutschland,maennlich,Arbeiter*innen,0.1932446860137824,13742,0.18664298583367087,0.19984638619389392
1986,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.14947102785596428,13742,0.14350954683465728,0.15543250887727128
1986,Westdeutschland,weiblich,Angestellte,0.10618266524313306,13742,0.10103177498787097,0.11133355549839516
1986,Westdeutschland,maennlich,Angestellte,0.08725613898864408,13742,0.08253764337651427,0.09197463460077389
1986,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08424730660972532,13742,0.07960324241582767,0.08889137080362297
1986,Westdeutschland,weiblich,Arbeiter*innen,0.08279141997476464,13742,0.0781839998040241,0.08739884014550517
1986,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.0635737163932835,13742,0.05949421865374045,0.06765321413282656
1986,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.047947199844705427,13742,0.044374938359927646,0.05151946132948321
1986,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.03455304280306707,13742,0.03149925780415415,0.03760682780197999
1986,Westdeutschland,maennlich,Beamte,0.034455983694069686,13742,0.03140633745200732,0.03750562993613205
1986,Westdeutschland,maennlich,Selbständige,0.03309715616810638,13742,0.030106146219142847,0.036088166117069914
1986,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.022226535960399883,13742,0.019761710826426183,0.024691361094373584
1986,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.022226535960399883,13742,0.019761710826426183,0.024691361094373584
1986,Westdeutschland,weiblich,Selbständige,0.018635348927496846,13742,0.01637427340262284,0.020896424452370853
1986,Westdeutschland,weiblich,Beamte,0.008929438027758906,13742,0.007356558531128909,0.010502317524388903
1986,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006405901193827041,13742,0.0050719936802243355,0.007739808707429746
1986,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1987,Westdeutschland,maennlich,Arbeiter*innen,0.1925039246467818,13496,0.18585205789919418,0.1991557913943694
1987,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.14383830455259028,13496,0.1379176637876197,0.14975894531756087
1987,Westdeutschland,weiblich,Angestellte,0.10606357927786499,13496,0.10086852616690031,0.11125863238882966
1987,Westdeutschland,maennlich,Angestellte,0.0890894819466248,13496,0.08428325126278118,0.09389571263046843
1987,Westdeutschland,weiblich,Arbeiter*innen,0.08487048665620094,13496,0.08016858908810248,0.08957238422429939
1987,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08418367346938775,13496,0.07949908264125449,0.08886826429752101
1987,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.04895996860282575,13496,0.04531936410962315,0.05260057309602834
1987,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.03522370486656201,13496,0.03211353316574237,0.03833387656738165
1987,Westdeutschland,maennlich,Beamte,0.03443877551020408,13496,0.03136220200471507,0.03751534901569309
1987,Westdeutschland,maennlich,Selbständige,0.03247645211930926,13496,0.02948578140577571,0.035467122832842805
1987,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.024136577708006278,13496,0.021547256654343993,0.026725898761668563
1987,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02148744113029827,13496,0.019041032002233834,0.02393385025836271
1987,Westdeutschland,weiblich,Selbständige,0.019721350078492936,13496,0.01737551957212619,0.022067180584859684
1987,Westdeutschland,weiblich,Beamte,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.006279434850863423,13496,0.004946693247893919,0.007612176453832926
1987,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1988,Westdeutschland,maennlich,Arbeiter*innen,0.1874935825033371,12817,0.18073634034696687,0.1942508246597073
1988,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.14354656535578603,12817,0.1374762513110849,0.14961687940048715
1988,Westdeutschland,weiblich,Angestellte,0.10771126399014272,12817,0.10234408417367624,0.1130784438066092
1988,Westdeutschland,maennlich,Angestellte,0.09220659205257213,12817,0.08719774953868159,0.09721543456646267
1988,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08481363589690934,12817,0.07999026686957618,0.0896370049242425
1988,Westdeutschland,weiblich,Arbeiter*innen,0.08430023616387719,12817,0.07949013925775163,0.08911033307000275
1988,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06479104630865593,12817,0.06052942648517985,0.069052666132132
1988,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.04569257623986035,12817,0.04207739684575799,0.04930775563396272
1988,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.03614334120546257,12817,0.032911996760812044,0.0393746856501131
1988,Westdeutschland,maennlich,Beamte,0.03316562275387617,12817,0.030065470670380665,0.03626577483737167
1988,Westdeutschland,maennlich,Selbständige,0.03213882328781189,12817,0.029085418376201336,0.03519222819942244
1988,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.025053906971968375,12817,0.02234813676136057,0.02775967718257618
1988,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.021460108840743404,12817,0.018951296907529978,0.02396892077395683
1988,Westdeutschland,weiblich,Selbständige,0.01930382996200842,12817,0.016921774546759544,0.021685885377257293
1988,Westdeutschland,weiblich,Beamte,0.008933155354759215,12817,0.0073041714386466675,0.010562139270871762
1988,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.007598316048875654,12817,0.0060949480468097455,0.009101684050941564
1988,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005544717116747099,12817,0.004259148666063915,0.0068302855674302835
1988,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010267994660642776,12817,-7.274178694269224e-05,0.00027810168015554777
1989,Westdeutschland,maennlich,Arbeiter*innen,0.1879492600422833,12393,0.18107098180349412,0.19482753828107247
1989,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.1412262156448203,12393,0.13509474156675666,0.14735768972288393
1989,Westdeutschland,weiblich,Angestellte,0.11553911205073995,12393,0.10991088413953298,0.12116733996194692
1989,Westdeutschland,maennlich,Angestellte,0.09788583509513742,12393,0.09265394607939073,0.1031177241108841
1989,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08816067653276956,12393,0.08316879279079097,0.09315256027474815
1989,Westdeutschland,weiblich,Arbeiter*innen,0.0854122621564482,12393,0.08049140627537257,0.09033311803752384
1989,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.06427061310782241,12393,0.05995294553084149,0.06858828068480333
1989,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.04704016913319239,12393,0.04331248091432455,0.05076785735206023
1989,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.033298097251585626,12393,0.030139284795369592,0.03645690970780166
1989,Westdeutschland,maennlich,Beamte,0.031818181818181815,12393,0.028728000323826334,0.0349083633125373
1989,Westdeutschland,maennlich,Selbständige,0.030021141649048625,12393,0.027016708240530686,0.033025575057566564
1989,Westdeutschland,weiblich,Selbständige,0.01849894291754757,12393,0.0161265496195232,0.02087133621557194
1989,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01818181818181818,12393,0.0158294676554736,0.020534168708162763
1989,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015856236786469344,12393,0.013656872441895973,0.018055601131042716
1989,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.011099365750528542,12393,0.009254803758563442,0.012943927742493642
1989,Westdeutschland,weiblich,Beamte,0.008773784355179705,12393,0.007131880531324019,0.01041568817903539
1989,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1990,Westdeutschland,maennlich,Arbeiter*innen,0.12805236834363048,18165,0.123193027313482,0.13291170937377897
1990,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09223300970873786,18165,0.08802507731525908,0.09644094210221665
1990,Westdeutschland,weiblich,Angestellte,0.08120035304501325,18165,0.07722818385201241,0.08517252223801408
1990,Ostdeutschland,maennlich,Arbeiter*innen,0.07811120917917035,18165,0.07420878640120623,0.08201363195713446
1990,Ostdeutschland,weiblich,Angestellte,0.07568402471315093,18165,0.07183765780786955,0.07953039161843231
1990,Westdeutschland,maennlich,Angestellte,0.06538687849367461,18165,0.06179187257444071,0.0689818844129085
1990,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06215063253898205,18165,0.05863965790581286,0.06566160717215123
1990,Westdeutschland,weiblich,Arbeiter*innen,0.05898793762871433,18165,0.0555616992800539,0.06241417597737475
1990,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.04663136216534275,18165,0.043565110113399017,0.04969761421728648
1990,Ostdeutschland,maennlich,Angestellte,0.042218299499852896,18165,0.03929399894910396,0.04514260005060183
1990,Ostdeutschland,weiblich,Arbeiter*innen,0.03596646072374228,18165,0.03325855653764575,0.03867436490983881
1990,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.032288908502500734,18165,0.02971828832679108,0.03485952867821039
1990,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.029861724036481317,18165,0.027386510742391987,0.03233693733057064
1990,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.022653721682847898,18165,0.020489845621900805,0.02481759774379499
1990,Westdeutschland,maennlich,Selbständige,0.021476904972050605,18165,0.019368714927342837,0.023585095016758373
1990,Westdeutschland,maennlich,Beamte,0.02125625183877611,18165,0.019158683040592202,0.02335382063696002
1990,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.014416004707266844,18165,0.012682569356037673,0.016149440058496015
1990,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.013386290085319212,18165,0.011715037626047744,0.01505754254459068
1990,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012650779641070904,18165,0.011025483854307664,0.014276075427834144
1990,Westdeutschland,weiblich,Selbständige,0.011988820241247426,18165,0.010406087728047561,0.01357155275444729
1990,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.010370697263901147,18165,0.008897439895990629,0.011843954631811666
1990,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.007502206531332745,18165,0.006247339662536036,0.008757073400129455
1990,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.00706090026478376,18165,0.005843229959866067,0.008278570569701453
1990,Westdeutschland,weiblich,Beamte,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00617828773168579,18165,0.005038755337470595,0.007317820125900986
1990,Ostdeutschland,maennlich,Selbständige,0.0052221241541629895,18165,0.004173970324183243,0.006270277984142736
1990,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.004118858487790526,18165,0.0031874706554130966,0.005050246320167956
1990,Ostdeutschland,weiblich,Selbständige,0.0029420417769932335,18165,0.0021544104340492968,0.00372967311993717
1990,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0019858781994704323,18165,0.0013384628114661112,0.0026332935874747534
1990,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1991,Westdeutschland,maennlich,Arbeiter*innen,0.129525522824376,17756,0.12458652083487139,0.1344645248138806
1991,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09107263323588936,17756,0.08684066850220049,0.09530459796957824
1991,Westdeutschland,weiblich,Angestellte,0.0866501761487145,17756,0.08251221124546264,0.09078814105196635
1991,Westdeutschland,maennlich,Angestellte,0.06881043400044974,17756,0.06508711966696658,0.0725337483339329
1991,Ostdeutschland,maennlich,Arbeiter*innen,0.06573720110936211,17756,0.0620919820206015,0.06938242019812273
1991,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06326362341653549,17756,0.05968291277258657,0.06684433406048441
1991,Ostdeutschland,weiblich,Angestellte,0.06108987332283937,17756,0.05756713708394631,0.06461260956173243
1991,Westdeutschland,weiblich,Arbeiter*innen,0.06034030432501312,17756,0.05683784943143432,0.06384275921859191
1991,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.048272243460010494,17756,0.045119500152339446,0.05142498676768154
1991,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.033730604902181244,17756,0.031075114842250923,0.036386094962111565
1991,Ostdeutschland,maennlich,Angestellte,0.0332808635034855,17756,0.030642522336395302,0.035919204670575695
1991,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.0314818979087025,17756,0.028913467355782485,0.03405032846162251
1991,Ostdeutschland,weiblich,Arbeiter*innen,0.028708492616745372,17756,0.026252293935798296,0.03116469129769245
1991,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.02421107862978787,17756,0.02195024547310825,0.026471911786467493
1991,Westdeutschland,maennlich,Selbständige,0.022337156135222247,17756,0.020163494209831087,0.024510818060613407
1991,Westdeutschland,maennlich,Beamte,0.021812457836743872,17756,0.019663900888284187,0.023961014785203558
1991,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.017165130050221123,17756,0.01525462878135653,0.019075631319085715
1991,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015141293756090248,17756,0.013345105055346113,0.016937482456834383
1991,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.012143017764785248,17756,0.010532024015755839,0.013754011513814658
1991,Westdeutschland,weiblich,Selbständige,0.01199310396522,17756,0.010391964027658332,0.013594243902781666
1991,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0098943107713065,17756,0.008438459350273089,0.01135016219233991
1991,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009369612472828123,17756,0.0079525136394529,0.010786711306203347
1991,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00854508657521925,17756,0.007191212658176252,0.009898960492262247
1991,Ostdeutschland,maennlich,Selbständige,0.007570646878045124,17756,0.006295677369784231,0.008845616386306016
1991,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.007420733078479874,17756,0.0061583548145875446,0.008683111342372204
1991,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.007195862379131999,17756,0.005952617391852327,0.008439107366411671
1991,Westdeutschland,weiblich,Beamte,0.006521250281088374,17756,0.005337314275436992,0.007705186286739756
1991,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004722284686305375,17756,0.0037138872662203807,0.005730682106390369
1991,Ostdeutschland,weiblich,Selbständige,0.0033730604902181245,17756,0.0025202316488257244,0.004225889331610525
1991,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0027734052919571248,17756,0.0019998575919929706,0.003546952991921279
1991,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1991,Ostdeutschland,maennlich,Beamte,0.0017989655947829998,17756,0.0011756558168987484,0.002422275372667251
1991,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014991379956525,17756,0.0009300511710786279,0.0020682248202263716
1991,Ostdeutschland,weiblich,Beamte,0.0006746120980436249,17756,0.00029269946336001913,0.0010565247327272305
1992,Westdeutschland,maennlich,Arbeiter*innen,0.12699869941090966,17350,0.12204404447320952,0.1319533543486098
1992,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.09226532017443195,17350,0.08795901263371896,0.09657162771514495
1992,Westdeutschland,weiblich,Angestellte,0.09050569964042537,17350,0.08623652139552239,0.09477487788532836
1992,Westdeutschland,maennlich,Angestellte,0.07168541045061587,17350,0.06784684183744456,0.07552397906378717
1992,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.06518246499885243,17350,0.061509344744748534,0.06885558525295632
1992,Ostdeutschland,maennlich,Arbeiter*innen,0.057149414734909344,17350,0.05369532462767581,0.06060350484214288
1992,Westdeutschland,weiblich,Arbeiter*innen,0.05546629944151174,17350,0.05206041697572335,0.05887218190730013
1992,Ostdeutschland,weiblich,Angestellte,0.055160278479075814,17350,0.051763254376447805,0.05855730258170382
1992,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.050187437839492005,17350,0.046938639168885306,0.053436236510098704
1992,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.036722515492311224,17350,0.03392386769023699,0.03952116329438546
1992,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.03029607528115676,17350,0.027745611890190536,0.032846538672122984
1992,Ostdeutschland,maennlich,Angestellte,0.028842475709586108,17350,0.026352085277028408,0.031332866142143805
1992,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02547624512279091,17350,0.02313163704902547,0.02782085319655635
1992,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.024787697957310076,17350,0.022474173925300957,0.027101221989319194
1992,Westdeutschland,maennlich,Selbständige,0.022798561701476552,17350,0.020577543563354332,0.025019579839598773
1992,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.021574477851732842,17350,0.01941255413932379,0.023736401564141894
1992,Westdeutschland,maennlich,Beamte,0.02057990972381608,17350,0.018467332620058247,0.022692486827573913
1992,Ostdeutschland,weiblich,Arbeiter*innen,0.01920281539285441,17350,0.017160708879739955,0.021244921905968866
1992,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014459490475097545,17350,0.012683175133819098,0.01623580581637599
1992,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013235406625353836,17350,0.011534886582597803,0.01493592666810987
1992,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01201132277561013,17350,0.01039034248479921,0.01363230306642105
1992,Westdeutschland,weiblich,Selbständige,0.011858312294392166,17350,0.010247565096911746,0.013469059491872586
1992,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.010787238925866421,17350,0.009250124013503468,0.012324353838229374
1992,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.008186060745161044,17350,0.006845276441322027,0.009526845049000062
1992,Ostdeutschland,maennlich,Selbständige,0.007880039782725118,17350,0.006564352640755737,0.009195726924694498
1992,Westdeutschland,weiblich,Beamte,0.006655955932981409,17350,0.005446022724266411,0.007865889141696407
1992,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005125851120801775,17350,0.004063242343557567,0.0061884598980459825
1992,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004513809195929921,17350,0.003516349054516246,0.005511269337343597
1992,Ostdeutschland,weiblich,Selbständige,0.003595746308622141,17350,0.0027050725854236525,0.004486420031820629
1992,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002983704383750287,17350,0.0021721168709417653,0.0037952918965588086
1992,Ostdeutschland,maennlich,Beamte,0.001989136255833525,17350,0.0013261473932489466,0.002652125118418103
1992,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009945681279167624,17350,0.000525530672132097,0.0014636055837014277
1992,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006120419248718537,17350,0.0002440282353308032,0.0009800556144129043
1992,Ostdeutschland,weiblich,Beamte,0.00022951572182694515,17350,4.111156794525309e-06,0.00045492028685936497
1993,Westdeutschland,maennlich,Arbeiter*innen,0.12433944668946223,16993,0.11937817054065128,0.12930072283827318
1993,Westdeutschland,weiblich,Angestellte,0.09239975132110662,16993,0.08804559770592026,0.09675390493629298
1993,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.08967982592477464,16993,0.08538381373807541,0.09397583811147386
1993,Westdeutschland,maennlich,Angestellte,0.07118433322971712,16993,0.0673181892868272,0.07505047717260704
1993,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.0659776188995959,16993,0.06224513448349941,0.06971010331569238
1993,Westdeutschland,weiblich,Arbeiter*innen,0.05571961454771526,16993,0.052270754441843356,0.05916847465358717
1993,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.052766552688840535,16993,0.04940508519345084,0.05612802018423023
1993,Ostdeutschland,maennlich,Arbeiter*innen,0.05136773391358408,16993,0.048048673233008626,0.05468679459415954
1993,Ostdeutschland,weiblich,Angestellte,0.05121230960522226,16993,0.047898002525101686,0.05452661668534283
1993,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03831209201119055,16993,0.035426027371320036,0.04119815665106106
1993,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02953061858874728,16993,0.026985264339405016,0.03207597283808955
1993,Ostdeutschland,maennlich,Angestellte,0.026577556729872553,16993,0.024159150532256413,0.028995962927488694
1993,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.02494560149207336,16993,0.022600657600580085,0.027290545383566633
1993,Westdeutschland,maennlich,Selbständige,0.023624494870997825,16993,0.021340943709776232,0.02590804603221942
1993,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.023469070562635995,16993,0.021192862330967285,0.025745278794304705
1993,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.022458812558284115,16993,0.02023098295587126,0.02468664216069697
1993,Westdeutschland,maennlich,Beamte,0.021759403170655892,16993,0.0195657529850119,0.023953053356299884
1993,Ostdeutschland,weiblich,Arbeiter*innen,0.01795150761579111,16993,0.015955151690575008,0.019947863541007214
1993,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.016863537457258316,16993,0.014927551132684664,0.018799523781831966
1993,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.015076157911097296,16993,0.01324397973068661,0.016908336091507985
1993,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013988187752564501,16993,0.01222238240395585,0.01575399310117315
1993,Westdeutschland,weiblich,Selbständige,0.012045383898041653,16993,0.010405172358516488,0.013685595437566818
1993,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.011190550202051602,16993,0.009608926856756586,0.012772173547346617
1993,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.010024867889337893,16993,0.008527003436117573,0.011522732342558214
1993,Ostdeutschland,maennlich,Selbständige,0.008548336959900529,16993,0.007164140826007082,0.009932533093793976
1993,Westdeutschland,weiblich,Beamte,0.007304942493005906,16993,0.006024566940498622,0.00858531804551319
