year,occpos,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1993,Not employed: registered unemployed,West,male,0.23793859649122806,16993,0.23153611290821413,0.244341080074242
1993,Not employed: registered unemployed,East,male,0.21271929824561403,16993,0.20656626457827118,0.21887233191295688
1993,Not employed: registered unemployed,West,female,0.19736842105263158,16993,0.19138405711181838,0.20335278499344478
1993,Not employed: no further information,West,female,0.8938807126258714,16993,0.8892498916866917,0.8985115335650512
1993,Not employed: no further information,East,female,0.05112316034082107,16993,0.047811583684766915,0.05443473699687522
1993,Not employed: no further information,West,male,0.048024786986831915,16993,0.04480989351657762,0.05123968045708621
1993,Not employed: no further information,East,male,0.006971340046475601,16993,0.005720332101931702,0.0082223479910195
1994,Self-employed,West,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Self-employed,West,female,0.23948220064724918,16642,0.23299817649172766,0.2459662248027707
1994,Self-employed,East,male,0.18608414239482202,16642,0.1801712802995733,0.19199700449007073
1994,Self-employed,East,female,0.0744336569579288,16642,0.07044577983879192,0.07842153407706569
1994,Blue-collar worker,West,male,0.49608976538592314,16642,0.48849332671808376,0.5036862040537625
1994,Blue-collar worker,West,female,0.2186331179870792,16642,0.2123534195781972,0.22491281639596122
1994,Blue-collar worker,East,male,0.2138728323699422,16642,0.20764298329368075,0.22010268144620365
1994,Blue-collar worker,East,female,0.07140428425705542,16642,0.06749201456283785,0.07531655395127299
1994,Civil servant,West,male,0.655011655011655,16642,0.6477892799471343,0.6622340300761758
1994,Civil servant,West,female,0.2400932400932401,16642,0.23360355785112197,0.24658292233535822
1994,Civil servant,East,male,0.07925407925407925,16642,0.07514982717678437,0.08335833133137413
1994,Civil servant,East,female,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,White-collar worker,West,female,0.3856545513026697,16642,0.3782591990385799,0.39304990356675945
1994,White-collar worker,West,male,0.29430685107751686,16642,0.2873827810881455,0.3012309210668882
1994,White-collar worker,East,female,0.20907044065615954,16642,0.20289214719114912,0.21524873412116996
1994,White-collar worker,East,male,0.1109681569636539,16642,0.10619603914553079,0.11574027478177702
1994,Apprentice/ Trainee/ Intern,West,male,0.38100558659217876,16642,0.37362718398542244,0.3883839891989351
1994,Apprentice/ Trainee/ Intern,West,female,0.31731843575418994,16642,0.31024696007015495,0.32438991143822493
1994,Apprentice/ Trainee/ Intern,East,female,0.16424581005586592,16642,0.15861669995090605,0.16987492016082578
1994,Apprentice/ Trainee/ Intern,East,male,0.13743016759776536,16642,0.13219908613722853,0.1426612490583022
1994,Not employed: Pensioner,West,female,0.36993464052287583,16642,0.3625994970274554,0.37726978401829625
1994,Not employed: Pensioner,West,male,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Not employed: Pensioner,East,female,0.21176470588235294,16642,0.205557330054405,0.21797208171030089
1994,Not employed: Pensioner,East,male,0.12200435729847495,16642,0.11703171564470682,0.12697699895224307
1994,Not employed: Military/Community Service,East,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Not employed: Military/Community Service,West,male,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Not employed: registered unemployed,East,female,0.30784123910939015,16642,0.30082798504794367,0.31485449317083664
1994,Not employed: registered unemployed,West,male,0.2739593417231365,16642,0.26718328800203817,0.28073539544423487
1994,Not employed: registered unemployed,West,female,0.22265246853823814,16642,0.21633163021900945,0.22897330685746684
1994,Not employed: registered unemployed,East,male,0.19554695062923524,16642,0.1895209497928568,0.2015729514656137
1994,Not employed: no further information,West,female,0.886748844375963,16642,0.8819340809901764,0.8915636077617496
1994,Not employed: no further information,East,female,0.053929121725731895,16642,0.050497283372615866,0.057360960078847924
1994,Not employed: no further information,West,male,0.05238828967642527,16642,0.049003079543870724,0.05577349980897981
1994,Not employed: no further information,East,male,0.006933744221879815,16642,0.005673001895545801,0.00819448654821383
1995,Self-employed,West,male,0.49270664505672607,17246,0.4852449812589846,0.5001683088544676
1995,Self-employed,West,female,0.2366288492706645,17246,0.2302855734217182,0.24297212511961078
1995,Self-employed,East,male,0.18152350081037277,17246,0.17577067244875655,0.187276329171989
1995,Self-employed,East,female,0.08914100486223663,17246,0.08488819252659242,0.09339381719788083
1995,Blue-collar worker,West,male,0.5081168831168831,17246,0.5006554087502979,0.5155783574834683
1995,Blue-collar worker,West,female,0.21298701298701297,17246,0.2068764758004039,0.21909755017362206
1995,Blue-collar worker,East,male,0.20876623376623377,17246,0.20270034537860102,0.21483212215386652
1995,Blue-collar worker,East,female,0.07012987012987013,17246,0.0663185577427688,0.07394118251697145
1995,Civil servant,West,male,0.6177156177156177,17246,0.6104629221316784,0.6249683132995569
1995,Civil servant,West,female,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Civil servant,East,male,0.08624708624708624,17246,0.08205723616334287,0.09043693633082961
1995,Civil servant,East,female,0.039627039627039624,17246,0.036715466803841586,0.04253861245023766
1995,White-collar worker,West,female,0.4002459268367661,17246,0.39293349309405645,0.4075583605794757
1995,White-collar worker,West,male,0.3018751921303412,17246,0.2950235901188249,0.3087267941418575
1995,White-collar worker,East,female,0.19797110359668,17246,0.19202396868810206,0.20391823850525792
1995,White-collar worker,East,male,0.09990777743621272,17246,0.09543213859791026,0.10438341627451518
1995,Apprentice/ Trainee/ Intern,West,male,0.389937106918239,17246,0.38265769210615347,0.39721652173032457
1995,Apprentice/ Trainee/ Intern,West,female,0.3280922431865828,17246,0.32108471764634483,0.3350997687268208
1995,Apprentice/ Trainee/ Intern,East,female,0.1519916142557652,17246,0.14663337912207755,0.15734984938945287
1995,Apprentice/ Trainee/ Intern,East,male,0.129979035639413,17246,0.12496007956779147,0.13499799171103452
1995,Not employed: Pensioner,West,female,0.376017130620985,17246,0.36878773437228035,0.3832465268696897
1995,Not employed: Pensioner,West,male,0.2955032119914347,17246,0.2886934412353342,0.3023129827475352
1995,Not employed: Pensioner,East,female,0.20385438972162742,17246,0.19784170867104278,0.20986707077221206
1995,Not employed: Pensioner,East,male,0.12462526766595289,17246,0.11969566477349589,0.1295548705584099
1995,Not employed: Military/Community Service,West,male,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Not employed: Military/Community Service,East,male,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Not employed: registered unemployed,West,male,0.29838709677419356,17246,0.2915581978663157,0.3052159956820714
1995,Not employed: registered unemployed,West,female,0.27318548387096775,17246,0.26653501161377213,0.27983595612816337
1995,Not employed: registered unemployed,East,female,0.2691532258064516,17246,0.262533731052963,0.27577272055994023
1995,Not employed: registered unemployed,East,male,0.1592741935483871,17246,0.15381269557146313,0.16473569152531106
