syear,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
1987,West,male,5.0,0.05810162991371045,10452,0.053616732109429674,0.06258652771799122
1987,West,female,5.0,0.04573346116970278,10452,0.041728408295518486,0.04973851404388708
1987,West,male,3.0,0.0336529242569511,10452,0.030195645933462308,0.03711020258043989
1987,West,male,1.0,0.03173537871524449,10452,0.028374713541993994,0.035096043888494986
1987,West,male,8.0,0.023873441994247364,10452,0.02094681782622842,0.02680006616226631
1987,West,female,8.0,0.021284755512943433,10452,0.018517693576183974,0.024051817449702893
1987,West,female,1.0,0.019271332694151485,10452,0.016635689111219605,0.021906976277083365
1987,West,female,3.0,0.008820709491850431,10452,0.0070281059920269725,0.01061331299167389
1987,West,male,9.0,0.006136145733461169,10452,0.004638987677057378,0.007633303789864961
1987,West,male,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1988,West,male,2.0,0.1839831189710611,9970,0.17637728129855804,0.19158895664356415
1988,West,female,9.0,0.14067524115755628,9970,0.13385034592834572,0.14750013638676684
1988,West,female,4.0,0.1055064308681672,9970,0.09947616348364388,0.11153669825269052
1988,West,male,4.0,0.09033360128617364,9970,0.08470663606492106,0.09596056650742622
1988,West,female,6.0,0.0829983922829582,9970,0.07758301921549333,0.08841376535042307
1988,West,female,2.0,0.08279742765273312,9970,0.07738802205121222,0.08820683325425403
1988,West,male,6.0,0.06340434083601286,9970,0.058620859778956994,0.06818782189306873
1988,West,male,5.0,0.05526527331189711,9970,0.050779992967483256,0.05975055365631096
1988,West,female,5.0,0.044513665594855305,9970,0.0404654147828228,0.04856191640688781
1988,West,male,3.0,0.032455787781350484,9970,0.028977304027237825,0.03593427153546314
1988,West,male,1.0,0.03145096463022508,9970,0.02802497310946937,0.03487695615098079
1988,West,male,8.0,0.024718649517684887,9970,0.021670854028904667,0.027766445006465107
1988,West,female,8.0,0.02120176848874598,9970,0.01837401775222498,0.02402951922526698
1988,West,female,1.0,0.018890675241157555,9970,0.01621834002504085,0.02156301045727426
1988,West,female,3.0,0.008741961414790996,9970,0.006914676386173347,0.010569246443408646
1988,West,male,9.0,0.007536173633440515,9970,0.005838550504989926,0.009233796761891103
1988,West,male,7.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,West,female,7.0,0.00010048231511254019,9970,-9.627527196162102e-05,0.0002972399021867014
1989,West,male,2.0,0.18502385397220494,9662,0.17728086100341553,0.19276684694099436
1989,West,female,9.0,0.13907902924704418,9662,0.1321792527415525,0.14597880575253586
1989,West,female,4.0,0.11335822443476457,9662,0.10703668040515266,0.11967976846437647
1989,West,male,4.0,0.09614187927815805,9662,0.09026388728125485,0.10201987127506125
1989,West,female,6.0,0.0864965774735532,9662,0.08089155825645084,0.09210159669065557
1989,West,female,2.0,0.08390375440779921,9662,0.07837555368171072,0.0894319551338877
1989,West,male,6.0,0.06305745695913711,9662,0.05821074444106675,0.06790416947720748
1989,West,male,5.0,0.054138145612943375,9662,0.04962594813651319,0.05865034308937356
1989,West,female,5.0,0.041900020742584525,9662,0.03790485234994775,0.0458951891352213
1989,West,male,3.0,0.031217589711678075,9662,0.027749938872820644,0.034685240550535505
1989,West,male,1.0,0.02945447002696536,9662,0.026083102354721856,0.03282583769920887
1989,West,female,1.0,0.01814976146027795,9662,0.015487929467757898,0.020811593452798007
1989,West,male,8.0,0.017838622692387472,9662,0.015199286940941284,0.020477958443833662
1989,West,female,8.0,0.01576436423978428,9662,0.013280600241222892,0.018248128238345665
1989,West,male,9.0,0.01099356979879693,9662,0.008914392707160608,0.013072746890433251
1989,West,female,3.0,0.008608172578303257,9662,0.006766125588654366,0.010450219567952147
1989,West,male,7.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1990,West,male,2.0,0.1260388812603888,13886,0.12051854139049985,0.1315592211302778
1990,West,female,9.0,0.09084339090843391,13886,0.08606332913218685,0.09562345268468096
1990,West,female,4.0,0.07978608079786081,13886,0.0752792063863914,0.08429295520933022
1990,East,male,2.0,0.0767507407675074,13886,0.07232314195053481,0.08117833958448
1990,East,female,4.0,0.07436583074365831,13886,0.07000193971930684,0.07872972176800978
1990,West,male,4.0,0.0642480306424803,13886,0.0601697437286683,0.06832631755629232
1990,West,female,6.0,0.06106815061068151,13886,0.057085319320701655,0.06505098190066136
1990,West,female,2.0,0.05817735058177351,13886,0.05428395057057706,0.06207075059296995
1990,West,male,6.0,0.045819180458191805,13886,0.042341365344019416,0.049296995572364194
1990,East,male,4.0,0.041482980414829805,13886,0.03816630951011336,0.04479965131954625
1990,East,female,2.0,0.035412300354123,13886,0.03233821855060054,0.038486382157645466
1990,West,male,5.0,0.035340030353400304,13886,0.0322689719297937,0.038411088777006906
1990,East,female,6.0,0.0317265303172653,13886,0.02881126694045852,0.03464179369407208
1990,West,female,5.0,0.0273180602731806,13886,0.02460675857276624,0.030029361973594963
1990,West,male,1.0,0.0211028402110284,13886,0.018712242604422856,0.023493437817633946
1990,West,male,3.0,0.0208860302088603,13886,0.0185074814133528,0.023264579004367802
1990,East,male,6.0,0.014164920141649202,13886,0.012199403659131754,0.01613043662416665
1990,East,female,9.0,0.013153140131531401,13886,0.011258149373695833,0.015048130889366969
1990,West,male,8.0,0.012502710125027102,13886,0.010654558799154605,0.014350861450899598
1990,West,female,1.0,0.011780010117800102,13886,0.009985412280907347,0.013574607954692857
1990,West,female,8.0,0.010334610103346102,13886,0.00865248330214342,0.012016736904548783
1990,East,male,5.0,0.0100455301004553,13886,0.008386854213941482,0.01170420598696912
1990,East,female,5.0,0.0093228300932283,13886,0.007724349187102618,0.010921310999353983
1990,West,male,9.0,0.006432030064320301,13886,0.005102370949481546,0.007761689179159056
1990,West,female,3.0,0.006359760063597601,13886,0.005037543960678352,0.00768197616651685
1990,East,male,1.0,0.0051311700513117006,13886,0.0039427810959028866,0.0063195590067205145
1990,West,male,7.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,East,female,1.0,0.0028908000289080004,13886,0.0019978073924081245,0.003783792665407876
1990,East,male,9.0,0.0019512900195129002,13886,0.0012172761412987021,0.0026853038977270984
1990,East,male,7.0,0.0015176700151767002,13886,0.0008701900128523019,0.0021651500175010985
1991,West,male,2.0,0.1278306409972708,13586,0.12221592023814085,0.13344536175640073
1991,West,female,9.0,0.09006417348971012,13586,0.08525033314401974,0.0948780138354005
1991,West,female,4.0,0.08526960241941432,13586,0.08057332286708312,0.08996588197174553
1991,West,male,4.0,0.06771409603894667,13586,0.06348911885771197,0.07193907322018137
1991,East,male,2.0,0.06476359076491849,13586,0.06062515299504295,0.06890202853479402
1991,West,female,6.0,0.062329423913845244,13586,0.05826422344726214,0.06639462438042835
1991,East,female,4.0,0.060116544958324115,13586,0.05611945175719396,0.06411363815945427
1991,West,female,2.0,0.05945268127166777,13586,0.05547631561724188,0.06342904692609366
1991,West,male,6.0,0.04750313491185366,13586,0.04392626472073058,0.051080005102976736
1991,West,male,5.0,0.03643874013424799,13586,0.03328786198789426,0.03958961828060172
1991,East,female,6.0,0.033193184332817,13586,0.03018084025383952,0.036205528411794474
1991,East,male,4.0,0.032750608541712765,13586,0.029757729356565534,0.03574348772686
1991,West,female,5.0,0.028693663789924023,13586,0.025886411920107693,0.03150091565974036
1991,East,female,2.0,0.0282510879988198,13586,0.025464935480361387,0.03103724051727821
1991,West,male,1.0,0.02212878955521133,13586,0.01965518697255858,0.024602392137864082
1991,West,male,3.0,0.02146492586855499,13586,0.019027883042156312,0.02390196869495367
1991,East,male,6.0,0.016891642693811316,13586,0.014724702609025293,0.019058582778597337
1991,East,female,8.0,0.014900051633842296,13586,0.012862801752972542,0.01693730151471205
1991,West,male,8.0,0.012023308991664823,13586,0.010190591099722349,0.013856026883607297
1991,West,female,1.0,0.01180202109611271,13586,0.00998604369274005,0.013617998499485369
1991,East,male,8.0,0.009736667404292985,13586,0.0080855012305186,0.011387833578067372
1991,East,female,5.0,0.009589142140591577,13586,0.007950410493771157,0.011227873787411996
1991,East,female,9.0,0.009220328981338054,13586,0.007613121230146059,0.01082753673253005
1991,East,male,5.0,0.009072803717636645,13586,0.007478386785094124,0.010667220650179167
1991,West,female,8.0,0.00848270266283101,13586,0.006940549404200726,0.010024855921461295
1991,East,male,1.0,0.007450025816921148,13586,0.006004035627911145,0.00889601600593115
1991,West,female,3.0,0.006417348971011286,13586,0.005074614636118671,0.007760083305903901
1991,West,male,9.0,0.00464704580659438,13586,0.003503411176040314,0.005790680437148445
1991,East,female,1.0,0.0033193184332816995,13586,0.0023521263226224678,0.004286510543940931
1991,West,male,7.0,0.0027292173784760642,13586,0.0018519421265512505,0.003606492630400878
1991,East,male,7.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1991,East,male,3.0,0.0017703031644169065,13586,0.0010634172434011192,0.0024771890854326938
1991,East,male,9.0,0.0014752526370140886,13586,0.0008298616702895744,0.0021206436037386027
1991,East,female,3.0,0.0006638636866563399,13586,0.00023074639883548367,0.001096980974477196
1992,West,male,2.0,0.12484018951643228,13316,0.11922596119709,0.13045441783577455
1992,West,female,9.0,0.09092276453335339,13316,0.08603954908954418,0.0958059799771626
1992,West,female,4.0,0.08911784613070617,13316,0.08427854535412468,0.09395714690728765
1992,West,male,4.0,0.07046702263668497,13316,0.06611997359077744,0.0748140716825925
1992,West,female,6.0,0.06407460329397609,13316,0.05991518347133394,0.06823402311661823
1992,East,male,2.0,0.05617808528239453,13316,0.05226699651305486,0.060089174051734195
1992,West,female,2.0,0.054598781680078215,13316,0.05073983539955158,0.05845772796060485
1992,East,female,4.0,0.05422275701286004,13316,0.050376357366426226,0.05806915665929386
1992,West,male,6.0,0.04933443633902384,13316,0.04565604319293073,0.05301282948511695
1992,East,female,6.0,0.03609836805294427,13316,0.032930046000238924,0.03926669010564962
1992,West,male,5.0,0.035346318718507935,13316,0.03220995092400259,0.03848268651301328
1992,West,female,5.0,0.029179514176129955,13316,0.026320754335636472,0.03203827401662344
1992,East,male,4.0,0.028427464841693614,13316,0.025604692467833992,0.031250237215553235
1992,East,female,8.0,0.02504324283673009,13316,0.022389204833218063,0.027697280840242113
1992,West,male,1.0,0.022411070166202904,13316,0.019896992944215958,0.02492514738818985
1992,East,male,6.0,0.02120779123110476,13316,0.018760632445645457,0.023654950016564064
1992,West,male,3.0,0.02023012709633752,13316,0.01783884658559335,0.022621407607081687
1992,East,female,2.0,0.01887643829435211,13316,0.01656495341308872,0.021187923175615502
1992,East,male,8.0,0.014213732420846807,13316,0.01220318357896719,0.016224281262726424
1992,East,female,5.0,0.01346168308641047,13316,0.011504299969190543,0.015419066203630396
1992,West,male,8.0,0.013160863352635933,13316,0.011225178950898178,0.015096547754373687
1992,West,female,8.0,0.011882379484094157,13316,0.01004192445889003,0.013722834509298284
1992,West,female,1.0,0.011656764683763254,13316,0.00983365797222402,0.01347987139530249
1992,East,male,5.0,0.010679100548996014,13316,0.008933257863246733,0.012424943234745295
1992,East,male,1.0,0.007746108144694292,13316,0.006257013294867879,0.009235202994520705
1992,West,female,3.0,0.0065428292095961495,13316,0.005173441125513906,0.007912217293678393
1992,East,female,9.0,0.005113935474167106,13316,0.0039024074232981293,0.006325463525036082
1992,West,male,9.0,0.004662705873505302,13316,0.0035055993902866284,0.005819812356723975
1992,East,female,1.0,0.0035346318718507933,13316,0.00252660437834295,0.004542659365358637
1992,West,male,7.0,0.002932992404301722,13316,0.0020144762047462675,0.0038515086038571765
1992,East,male,3.0,0.0020305332029781154,13316,0.0012659357396066508,0.00279513066634958
1992,East,male,7.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1992,East,male,9.0,0.0006016394675490712,13316,0.00018514747743290363,0.0010181314576652389
1992,East,female,3.0,0.00022561480033090172,13316,-2.948139066922959e-05,0.000480710991331033
1993,West,male,2.0,0.12235384027512419,13101,0.11674242540189787,0.1279652551483505
1993,West,female,4.0,0.09086740542606038,13101,0.08594563303066485,0.0957891778214559
1993,West,female,9.0,0.08857470385938097,13101,0.08370929612096364,0.0934401115977983
1993,West,male,4.0,0.0700038211692778,13101,0.06563458718025754,0.07437305515829805
1993,West,female,6.0,0.06488345433702714,13101,0.06066548226044072,0.06910142641361355
1993,West,female,2.0,0.05487199082919373,13101,0.05097235076525544,0.05877163089313202
1993,West,male,6.0,0.051891478792510506,13101,0.048093251967889016,0.055689705617132
1993,East,male,2.0,0.05066870462361483,13101,0.046913075936603356,0.0544243333106263
1993,East,female,4.0,0.05036301108139091,13101,0.04661812593212351,0.05410789623065831
1993,East,female,6.0,0.037676729079098206,13101,0.03441610344738825,0.040937354710808165
1993,West,male,5.0,0.03370271303018724,13101,0.030612476946204118,0.03679294911417035
1993,West,female,5.0,0.028429499426824607,13101,0.02558356024767797,0.03127543860597125
1993,East,male,4.0,0.026136797860145205,13101,0.023404808424461757,0.028868787295828653
1993,East,female,8.0,0.02453190676346962,13101,0.021882942892516695,0.027180870634422545
1993,West,male,1.0,0.02323270920901796,13101,0.020653127253776986,0.025812291164258934
1993,East,male,6.0,0.022086358425678257,13101,0.01956974703401426,0.024602969817342255
1993,West,male,3.0,0.021398547955674436,13101,0.018920561500687813,0.02387653441066106
1993,East,female,2.0,0.01765380206343141,13101,0.015398756824395812,0.019908847302467007
1993,West,male,8.0,0.016583874665647688,13101,0.014397042193406828,0.01877070713788855
1993,East,male,8.0,0.014826136797860144,13101,0.012756594580188197,0.01689567901553209
1993,West,female,8.0,0.013756209400076424,13101,0.011761657332292943,0.015750761467859906
1993,East,female,5.0,0.013526939243408483,13101,0.011548848399979692,0.015505030086837273
1993,East,male,5.0,0.012609858616736722,13101,0.010699110896907452,0.014520606336565992
1993,West,female,1.0,0.011845624761176921,13101,0.009992966861541884,0.013698282660811958
1993,East,male,1.0,0.008406572411157814,13101,0.006843136270728184,0.009970008551587443
1993,West,female,3.0,0.007183798242262132,13101,0.005737641591374083,0.008629954893150181
1993,West,male,9.0,0.005273213603362629,13101,0.0040330087219284175,0.00651341848479684
1993,East,female,9.0,0.005120366832250669,13101,0.0038981742149684726,0.006342559449532865
1993,East,female,1.0,0.004050439434466947,13101,0.002962828434072203,0.005138050434861692
1993,West,male,7.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,East,male,3.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,East,male,7.0,0.0011463507833397019,13101,0.0005669040159400048,0.001725797550739399
1993,East,male,9.0,0.0006878104700038212,13101,0.0002388699226413031,0.0011367510173663394
1993,East,female,3.0,0.0005349636988918609,13101,0.0001390050737804795,0.0009309223240032422
1994,West,male,2.0,0.11342610588509679,12873,0.10794800321681276,0.11890420855338081
1994,West,female,4.0,0.0932130918137293,12873,0.08819073846734733,0.09823544516011128
1994,West,female,9.0,0.08979242789395941,12873,0.08485380044279676,0.09473105534512206
1994,West,male,4.0,0.07113426105885097,12873,0.06669375904772422,0.07557476306997772
1994,West,female,6.0,0.06600326517919615,12873,0.06171411180763839,0.07029241855075391
1994,West,male,6.0,0.05286480603280728,12873,0.048999307653224855,0.0567303044123897
1994,East,female,4.0,0.05053253517841872,12873,0.046748616676739796,0.054316453680097646
1994,West,female,2.0,0.049988338645728055,12873,0.04622377185729802,0.05375290543415809
1994,East,male,2.0,0.04889994558034673,12873,0.045174454929269144,0.052625436231424315
1994,East,female,6.0,0.037782787841094616,12873,0.034488968713684516,0.041076606968504716
1994,West,male,5.0,0.030086294021612378,12873,0.02713530847340906,0.0330372795698157
1994,West,female,5.0,0.0269765995490943,12873,0.024177802342871185,0.02977539675531742
1994,East,male,4.0,0.0268211148254684,12873,0.024030172009626177,0.02961205764131062
1994,East,female,8.0,0.024722071056518698,12873,0.02203967556848204,0.027404466544555355
1994,West,male,1.0,0.02402238980020213,12873,0.02137727686715327,0.026667502733250987
1994,West,male,8.0,0.022078830754878334,12873,0.019540453628223504,0.024617207881533164
1994,West,male,3.0,0.021845603669439478,12873,0.019320367986756456,0.0243708393521225
1994,East,male,6.0,0.021767861307626524,12873,0.019247022761184833,0.024288699854068216
1994,West,female,8.0,0.017880743216978932,12873,0.01559150449565794,0.020169981938299924
1994,East,female,2.0,0.016325895980719894,12873,0.01413672179455941,0.01851507016688038
1994,East,male,8.0,0.01578169944802923,12873,0.01362872542962242,0.01793467346643604
1994,East,female,5.0,0.014615564020834953,12873,0.012542432639245687,0.01668869540242422
1994,East,male,5.0,0.01158361191012983,12873,0.009735160006286658,0.013432063813973001
1994,West,female,1.0,0.01158361191012983,12873,0.009735160006286658,0.013432063813973001
1994,East,male,1.0,0.008940371608489466,12873,0.007314284283211926,0.010566458933767005
1994,West,female,3.0,0.008007463266734044,12873,0.0064678279425889095,0.00954709859087918
1994,East,female,9.0,0.005441965326906631,12873,0.004171071889698661,0.006712858764114601
1994,West,male,9.0,0.005441965326906631,12873,0.004171071889698661,0.006712858764114601
1994,East,female,1.0,0.003576148643395786,12873,0.002544941233390095,0.004607356053401478
1994,East,male,3.0,0.002643240301640364,12873,0.0017562685712801352,0.0035302120320005927
1994,West,male,7.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,East,male,7.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,East,female,3.0,0.0008551659799424707,12873,0.0003502075601629469,0.0013601243997219945
1994,East,male,9.0,0.0006996812563165669,12873,0.00024289364201109657,0.0011564688706220373
1995,West,male,2.0,0.1180194438164142,13284,0.11253291170738086,0.12350597592544754
1995,West,female,4.0,0.09827417288416611,13284,0.09321186458008937,0.10333648118824285
1995,West,female,9.0,0.08885371919511643,13284,0.08401507712899017,0.0936923612612427
1995,West,male,4.0,0.07400708418117416,13284,0.06955532034844562,0.0784588480139027
1995,West,female,6.0,0.06616926671188485,13284,0.06194205615773797,0.07039647726603172
1995,West,male,6.0,0.052000904363554146,13284,0.048225173345369965,0.055776635381738326
1995,West,female,2.0,0.04951390458964504,13284,0.045824739335712975,0.0532030698435771
1995,East,female,4.0,0.04853417740598387,13284,0.04487981115960491,0.05218854365236283
1995,East,male,2.0,0.048458813776471474,13284,0.044807141261133464,0.052110486291809484
1995,East,female,6.0,0.03587308764790112,13284,0.03271049599681584,0.0390356792989864
1995,West,male,5.0,0.03338608787399201,13284,0.03033116025618673,0.03644101549179729
1995,West,female,5.0,0.028562815585198582,13284,0.025730122597488716,0.031395508572908445
1995,East,male,4.0,0.024493179591529128,13284,0.02186455009797738,0.027121809085080877
1995,West,male,1.0,0.022910543371768784,13284,0.020366195459411828,0.02545489128412574
1995,West,male,8.0,0.022307634335669606,13284,0.019796213411063204,0.02481905526027601
1995,East,male,6.0,0.02193081618810762,13284,0.019440217108854373,0.024421415267360864
1995,West,female,8.0,0.02049890722737207,13284,0.01808922677127965,0.022908587683464487
1995,East,female,8.0,0.02019745270932248,13284,0.01780518807516898,0.02258971734347598
1995,West,male,3.0,0.01997136182078529,13284,0.017592249965131476,0.022350473676439105
1995,East,female,2.0,0.01627854397467782,13284,0.014126577563527327,0.018430510385828314
1995,East,female,5.0,0.013414726053206722,13284,0.011458361180067388,0.015371090926346056
1995,East,male,5.0,0.012208907981008365,13284,0.010341399422533303,0.014076416539483426
1995,East,male,8.0,0.011982817092471173,13284,0.010132469361843767,0.013833164823098579
1995,West,female,1.0,0.011003089908810009,13284,0.009229119234819318,0.0127770605828007
1995,East,male,1.0,0.0084407265053885,13284,0.0068849726264273905,0.009996480384349608
1995,West,female,3.0,0.008289999246363705,13284,0.006748081418479919,0.009831917074247491
1995,East,female,9.0,0.006556635767578567,13284,0.00518416303864672,0.007929108496510413
1995,West,male,9.0,0.00504936317733062,13284,0.0038440200127790106,0.00625470634188223
1995,East,female,1.0,0.004144999623181852,13284,0.0030524229102042084,0.005237576336159497
1995,West,male,7.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,East,male,3.0,0.002788454291958701,13284,0.0018917132397183799,0.0036851953441990218
1995,East,female,3.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,East,male,7.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1995,East,male,9.0,0.0008289999246363705,13284,0.0003395719447342161,0.0013184279045385249
1996,West,male,2.0,0.11260362296591955,13048,0.10717963015841503,0.11802761577342408
1996,West,female,4.0,0.0986337120049125,13048,0.09351751284892533,0.10374991116089967
1996,West,female,9.0,0.08781086889775867,13048,0.08295462286625875,0.0926671149292586
1996,West,male,4.0,0.07637396377034081,13048,0.0718166928614225,0.08093123467925911
1996,West,female,6.0,0.0671630334663801,13048,0.06286814269819703,0.07145792423456317
1996,West,male,6.0,0.053730426773104085,13048,0.04986140048710108,0.05759945305910709
1996,West,female,2.0,0.04958550813632177,13048,0.04586057907537553,0.053310437197268
1996,East,female,4.0,0.04697574455019957,13048,0.04334519046875234,0.050606298631646805
1996,East,male,2.0,0.04682222904513356,13048,0.04319732017678718,0.050447137913479934
1996,East,female,6.0,0.0368437212158428,13048,0.033611402170587286,0.04007604026109831
1996,West,male,5.0,0.030319312250537304,13048,0.027377207418253693,0.03326141708282092
1996,West,female,5.0,0.02778630641694811,13048,0.02496610338887492,0.030606509445021305
1996,West,male,1.0,0.02471599631562788,13048,0.022051968783883935,0.027380023847371822
1996,East,male,4.0,0.02325759901750077,13048,0.020671432068246842,0.025843765966754695
1996,West,male,8.0,0.022950568007368746,13048,0.020381124433332953,0.025520011581404538
1996,East,male,6.0,0.022413263739637704,13048,0.019873377306026355,0.024953150173249054
1996,East,female,8.0,0.02026404666871354,13048,0.017846350575873634,0.022681742761553447
1996,West,female,8.0,0.019112680380718453,13048,0.016763293950092236,0.02146206681134467
1996,West,male,3.0,0.01903592262818545,13048,0.016691166849965515,0.021380678406405382
1996,East,female,2.0,0.01657967454712926,13048,0.0143886780258401,0.018770671068418423
1996,East,female,5.0,0.014276941971139085,13048,0.012241404261624208,0.01631247968065396
1996,East,male,8.0,0.013969910961007062,13048,0.011956066150184264,0.01598375577182986
1996,East,male,5.0,0.013432606693276021,13048,0.011457331427545257,0.015407881959006785
1996,West,female,1.0,0.01159042063248388,13048,0.009753873117124369,0.013426968147843391
1996,East,male,1.0,0.008673626036229658,13048,0.007082543260004785,0.010264708812454532
1996,West,female,3.0,0.00828983727356463,13048,0.006734052624384095,0.009845621922745166
1996,East,female,9.0,0.006908197727970525,13048,0.00548697816930943,0.008329417286631618
1996,West,male,9.0,0.005296284924777402,13048,0.004050862624771479,0.0065417072247833255
1996,East,female,1.0,0.00460546515198035,13048,0.00344369965702028,0.0057672306469404196
1996,East,male,3.0,0.0029167945962542217,13048,0.001991451644588801,0.003842137547919642
1996,West,male,7.0,0.002302732575990175,13048,0.0014802906505999758,0.003125174501380374
1996,East,male,9.0,0.00184218606079214,13048,0.0011064018759990915,0.002577970245585188
1996,East,male,7.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
