year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,male,Self-employed,0.06553157790536528,13496,0.06135653287224008,0.06970662293849048
1987,West,male,Not employed: registered unemployed,0.04870322708374579,13496,0.04507169054977177,0.05233476361771981
1987,West,male,Not employed: no further information,0.012670758265689962,13496,0.010783697700113075,0.014557818831266849
1987,West,male,Not employed: Military/Community Service,0.0104929716887745,13496,0.008773827796063905,0.012212115581485094
1987,West,female,Not employed: no further information,0.2851585294689749,13496,0.2775412201842195,0.2927758387537303
1987,West,female,White-collar worker,0.2102703754133437,13496,0.203395231451942,0.2171455193747454
1987,West,female,Blue-collar worker,0.1682552032678467,13496,0.16194369966155692,0.1745667068741365
1987,West,female,Not employed: Pensioner,0.16689360046683524,13496,0.16060254355806647,0.173184657375604
1987,West,female,Apprentice/ Trainee/ Intern,0.06983077222330286,13496,0.06553087630952045,0.07413066813708527
1987,West,female,Not employed: registered unemployed,0.04259871620307333,13496,0.039191507041737225,0.046005925364409436
1987,West,female,Self-employed,0.03909745185761525,13496,0.035827303650441955,0.04236760006478854
1987,West,female,Civil servant,0.017895351099007976,13496,0.01565867791089476,0.02013202428712119
1988,West,male,Blue-collar worker,0.379783693843594,12817,0.37138130789190793,0.3881860797952801
1988,West,male,White-collar worker,0.1867720465890183,12817,0.18002482509392126,0.19351926808411535
1988,West,male,Not employed: Pensioner,0.1312396006655574,12817,0.12539378202919568,0.13708541930191911
1988,West,male,Apprentice/ Trainee/ Intern,0.0925540765391015,12817,0.08753676541882614,0.09757138765937685
1988,West,male,Civil servant,0.06717970049916805,12817,0.06284578035286686,0.07151362064546923
1988,West,male,Self-employed,0.06509983361064892,12817,0.06082877592609829,0.06937089129519955
1988,West,male,Not employed: registered unemployed,0.050748752079866885,12817,0.04694890472071168,0.05454859943902209
1988,West,male,Not employed: no further information,0.015391014975041598,12817,0.01325979436747465,0.017522235582608545
1988,West,male,Not employed: Military/Community Service,0.011231281198003328,12817,0.009406860927837225,0.013055701468169431
1988,West,female,Not employed: no further information,0.2835124721151896,12817,0.2757096217044651,0.2913153225259141
1988,West,female,White-collar worker,0.2127357533968769,12817,0.20565069578102935,0.21982081101272444
1988,West,female,Not employed: Pensioner,0.16751166092070574,12817,0.1610465723197597,0.1739767495216518
1988,West,female,Blue-collar worker,0.16649766781585884,12817,0.160048252180031,0.1729470834516867
1988,West,female,Apprentice/ Trainee/ Intern,0.07138511458122085,12817,0.06692768459681672,0.07584254456562498
1988,West,female,Not employed: registered unemployed,0.04238491178259988,12817,0.03889701189410915,0.045872811671090606
1988,West,female,Self-employed,0.03812614074224295,12817,0.034810760357813136,0.041441521126672765
1988,West,female,Civil servant,0.017643480024335835,12817,0.015364242584526747,0.019922717464144923
1988,West,female,Not employed: Military/Community Service,0.00020279862096937742,12817,-4.372091200927571e-05,0.0004493181539480305
1989,West,male,Blue-collar worker,0.3810544363480497,12393,0.3725040136537706,0.3896048590423288
1989,West,male,White-collar worker,0.19845692241748822,12393,0.19143486451108563,0.2054789803238908
1989,West,male,Not employed: Pensioner,0.13030432918988427,12393,0.12437738383668488,0.13623127454308365
1989,West,male,Apprentice/ Trainee/ Intern,0.09537076725246464,12393,0.09019933554813866,0.10054219895679062
1989,West,male,Civil servant,0.06450921560222889,12393,0.06018409239100619,0.06883433881345158
1989,West,male,Self-employed,0.06086583797685383,12393,0.056656454725828954,0.06507522122787872
1989,West,male,Not employed: registered unemployed,0.036862408915559364,12393,0.033544962860437934,0.040179854970680794
1989,West,male,Not employed: no further information,0.022503214744963567,12393,0.0198919686849276,0.025114460804999534
1989,West,male,Not employed: Military/Community Service,0.0100728675525075,12393,0.008314757641692797,0.011830977463322205
1989,West,female,Not employed: no further information,0.2786816854401335,12393,0.27078789595351554,0.28657547492675145
1989,West,female,White-collar worker,0.22799332498957028,12393,0.22060681243472838,0.2353798375444122
1989,West,female,Not employed: Pensioner,0.1739674593241552,12393,0.16729324059909356,0.18064167804921683
1989,West,female,Blue-collar worker,0.16854401335002087,12393,0.16195312212188503,0.1751349045781567
1989,West,female,Apprentice/ Trainee/ Intern,0.06570713391739674,12393,0.06134483295547088,0.0700694348793226
1989,West,female,Self-employed,0.03650396328744264,12393,0.03320207160488041,0.03980585497000487
1989,West,female,Not employed: registered unemployed,0.03128911138923655,12393,0.028223892085954,0.03435433069251909
1989,West,female,Civil servant,0.017313308302044222,12393,0.015016813773075994,0.019609802831012452
1990,West,male,Blue-collar worker,0.38154722770107385,18165,0.3744829820691025,0.3886114733330452
1990,West,male,White-collar worker,0.1948279640587333,18165,0.18906815140022692,0.20058777671723965
1990,West,male,Not employed: Pensioner,0.13894367740521588,18165,0.1339136130114695,0.14397374179896225
1990,West,male,Apprentice/ Trainee/ Intern,0.08897655051501205,18165,0.08483616357021408,0.09311693745981002
1990,West,male,Self-employed,0.06399298706991015,18165,0.060433854925359035,0.06755211921446126
1990,West,male,Civil servant,0.06333552487398642,18165,0.059793479813776196,0.06687756993419663
1990,West,male,Not employed: registered unemployed,0.03769449923296077,18165,0.03492479213816525,0.04046420632775628
1990,West,male,Not employed: no further information,0.018408941485864562,18165,0.016454070613147576,0.02036381235858155
1990,West,male,Not employed: Military/Community Service,0.012272627657243042,18165,0.010671500978441393,0.013873754336044692
1990,West,female,Not employed: no further information,0.2665249734325186,18165,0.26009513603376005,0.2729548108312771
1990,West,female,White-collar worker,0.23464399574920297,18165,0.22848124164096997,0.24080674985743597
1990,West,female,Not employed: Pensioner,0.179596174282678,18165,0.17401403396243298,0.185178314602923
1990,West,female,Blue-collar worker,0.17045696068012753,18165,0.16498849863353027,0.1759254227267248
1990,West,female,Apprentice/ Trainee/ Intern,0.06546227417640808,18165,0.06186534129853144,0.06905920705428473
1990,West,female,Self-employed,0.034643995749202974,18165,0.031984519539884314,0.037303471958521635
1990,West,female,Not employed: registered unemployed,0.029968119022316685,18165,0.027488636126814583,0.032447601917818786
1990,West,female,Civil servant,0.018703506907545166,18165,0.01673335362845075,0.020673660186639582
1990,East,male,Blue-collar worker,0.5172917681441792,18165,0.5100248794787848,0.5245586568095736
1990,East,male,White-collar worker,0.2795908426692645,18165,0.2730642057382916,0.28611747960023737
1990,East,male,Not employed: Pensioner,0.09547004383828543,18165,0.09119654678894105,0.09974354088762981
1990,East,male,Apprentice/ Trainee/ Intern,0.04968339016074038,18165,0.04652345521741489,0.05284332510406587
1990,East,male,Self-employed,0.0345835362883585,18165,0.03192629849729929,0.03724077407941771
1990,East,male,Not employed: no further information,0.013151485630784217,18165,0.011494758350803791,0.014808212910764644
1990,East,male,Not employed: Military/Community Service,0.010228933268387726,18165,0.008765675225027159,0.011692191311748293
1990,East,female,White-collar worker,0.4523076923076923,18165,0.44506960732611744,0.45954577728926715
1990,East,female,Blue-collar worker,0.21494505494505495,18165,0.2089712350335074,0.2209188748566025
1990,East,female,Not employed: Pensioner,0.19296703296703296,18165,0.18722817379167953,0.1987058921423864
1990,East,female,Not employed: no further information,0.08,18165,0.07605472502795944,0.08394527497204056
1990,East,female,Apprentice/ Trainee/ Intern,0.0421978021978022,18165,0.03927418033476486,0.045121424060839535
1990,East,female,Self-employed,0.017582417582417582,18165,0.015671131362297624,0.01949370380253754
1991,West,male,Blue-collar worker,0.3788642841482131,17756,0.3717288798233893,0.3859996884730369
1991,West,male,White-collar worker,0.20127165095373822,17756,0.19537406394108214,0.2071692379663943
1991,West,male,Not employed: Pensioner,0.1411971058978294,17756,0.13607506371981093,0.1463191480758479
1991,West,male,Apprentice/ Trainee/ Intern,0.0920850690638018,17756,0.08783201707619048,0.09633812105141312
1991,West,male,Self-employed,0.06533654900241175,17756,0.06170167610455945,0.06897142190026405
1991,West,male,Civil servant,0.06380179785134839,17756,0.06020692227911944,0.06739667342357734
1991,West,male,Not employed: registered unemployed,0.03551852663889498,17756,0.03279608913316119,0.03824096414462877
1991,West,male,Not employed: no further information,0.01381276035957027,17756,0.012096024688411304,0.015529496030729235
1991,West,male,Not employed: Military/Community Service,0.008112256084192063,17756,0.006792828403325912,0.009431683765058214
1991,West,female,Not employed: no further information,0.2582908163265306,17756,0.2518527593804097,0.26472887327265154
1991,West,female,White-collar worker,0.2457482993197279,17756,0.23941562851022838,0.2520809701292274
1991,West,female,Not employed: Pensioner,0.179421768707483,17756,0.17377784589313663,0.18506569152182936
1991,West,female,Blue-collar worker,0.17113095238095238,17756,0.16559119496054903,0.17667070980135574
1991,West,female,Apprentice/ Trainee/ Intern,0.06866496598639456,17756,0.0649452988486248,0.07238463312416432
1991,West,female,Self-employed,0.034013605442176874,17756,0.03134738936550469,0.036679821518849055
1991,West,female,Not employed: registered unemployed,0.02423469387755102,17756,0.021972785763327864,0.026496601991774175
1991,West,female,Civil servant,0.018494897959183673,17756,0.01651311653330456,0.020476679385062785
1991,East,male,Blue-collar worker,0.44951307022039977,17756,0.442196152503677,0.45682998793712254
1991,East,male,White-collar worker,0.22757560225525372,17756,0.22140859662388906,0.23374260788661838
1991,East,male,Not employed: Pensioner,0.11737570476678626,17756,0.11264135272491868,0.12211005680865383
1991,East,male,Not employed: registered unemployed,0.06765761148129165,17756,0.06396333369165282,0.07135188927093049
1991,East,male,Self-employed,0.05176832393644285,17756,0.048509410799935086,0.05502723707295062
1991,East,male,Apprentice/ Trainee/ Intern,0.05074320861096873,17756,0.04751497970250908,0.053971437519428386
1991,East,male,Not employed: Military/Community Service,0.012813941568426449,17756,0.011159603058179004,0.014468280078673894
1991,East,male,Civil servant,0.01230138390568939,17756,0.010680049077470001,0.01392271873390878
1991,East,male,Not employed: no further information,0.010251153254741158,17756,0.008769548481453913,0.011732758028028402
1991,East,female,White-collar worker,0.3835294117647059,17756,0.3763772221288007,0.3906816014006111
1991,East,female,Not employed: Pensioner,0.21176470588235294,17756,0.2057552073787775,0.21777420438592837
1991,East,female,Blue-collar worker,0.18023529411764705,17756,0.17458139531251837,0.18588919292277573
1991,East,female,Not employed: registered unemployed,0.09505882352941177,17756,0.09074472662977011,0.09937292042905342
1991,East,female,Not employed: no further information,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,East,female,Apprentice/ Trainee/ Intern,0.0451764705882353,17756,0.042121540971837276,0.04823140020463332
1991,East,female,Self-employed,0.021176470588235293,17756,0.019058780064848475,0.02329416111162211
1991,East,female,Civil servant,0.0042352941176470585,17756,0.0032800735716566826,0.005190514663637434
1992,West,male,Blue-collar worker,0.3699576554490751,17350,0.3627736407787339,0.3771416701194163
1992,West,male,White-collar worker,0.20882549587697793,17350,0.20277718320521138,0.2148738085487445
1992,West,male,Not employed: Pensioner,0.1462001337196345,17350,0.14094288821964526,0.15145737921962374
1992,West,male,Apprentice/ Trainee/ Intern,0.08825495876977936,17350,0.08403398556733474,0.09247593197222398
1992,West,male,Self-employed,0.06641408513483396,17350,0.06270886876192819,0.07011930150773973
1992,West,male,Civil servant,0.059950969467350124,17350,0.056418489643855756,0.06348344929084448
1992,West,male,Not employed: registered unemployed,0.03855582794740361,17350,0.035690902109496186,0.04142075378531103
1992,West,male,Not employed: no further information,0.013149097392467127,17350,0.011454056912678909,0.014844137872255345
1992,West,male,Not employed: Military/Community Service,0.00869177624247827,17350,0.007310549573931919,0.010073002911024621
1992,West,female,Not employed: no further information,0.2571976967370441,17350,0.25069375727580884,0.2637016361982794
1992,West,female,White-collar worker,0.25229259970142887,17350,0.2458297444781392,0.2587554549247185
1992,West,female,Not employed: Pensioner,0.18170185540626999,17350,0.17596410310219873,0.18743960771034124
1992,West,female,Blue-collar worker,0.1546171891661335,17350,0.1492374412593549,0.15999693707291213
1992,West,female,Apprentice/ Trainee/ Intern,0.0690978886756238,17350,0.06532398572077025,0.07287179163047736
1992,West,female,Not employed: registered unemployed,0.03348261889528684,17350,0.030805788371709227,0.03615944941886446
1992,West,female,Self-employed,0.03305608871827682,17350,0.030395775906103505,0.03571640153045013
1992,West,female,Civil servant,0.018554062699936022,17350,0.016546084319467816,0.020562041080404228
1992,East,male,Blue-collar worker,0.4033477321814255,17350,0.3960480023076794,0.4106474620551716
1992,East,male,White-collar worker,0.20356371490280778,17350,0.19757226358773275,0.2095551662178828
1992,East,male,Not employed: Pensioner,0.15226781857451405,17350,0.1469216859319023,0.1576139512171258
1992,East,male,Not employed: registered unemployed,0.10205183585313175,17350,0.09754737957202965,0.10655629213423386
1992,East,male,Apprentice/ Trainee/ Intern,0.05777537796976242,17350,0.05430357593032984,0.061247180009195
1992,East,male,Self-employed,0.055615550755939526,17350,0.052205358478829504,0.05902574303304955
1992,East,male,Civil servant,0.014038876889848811,17350,0.01228821446653619,0.015789539313161433
1992,East,male,Not employed: Military/Community Service,0.007019438444924406,17350,0.005777134425920415,0.008261742463928396
1992,East,male,Not employed: no further information,0.004319654427645789,17350,0.0033437870474717054,0.005295521807819872
1992,East,female,White-collar worker,0.35291238374938816,17350,0.34580153689971854,0.3600232305990578
1992,East,female,Not employed: Pensioner,0.23494860499265785,17350,0.2286399311816542,0.2412572788036615
1992,East,female,Not employed: registered unemployed,0.16299559471365638,17350,0.1574994502794179,0.16849173914789486
1992,East,female,Blue-collar worker,0.122858541360744,17350,0.11797377463562307,0.12774330808586495
1992,East,female,Apprentice/ Trainee/ Intern,0.06901615271659324,17350,0.06524431692066444,0.07278798851252204
1992,East,female,Not employed: no further information,0.032794909446891826,17350,0.030144769328225223,0.035445049565558426
1992,East,female,Self-employed,0.023005384238864415,17350,0.020774550713086204,0.025236217764642625
1992,East,female,Civil servant,0.0014684287812041115,17350,0.0008986402856970046,0.0020382172767112183
1993,West,male,Blue-collar worker,0.3575418994413408,16993,0.35033568936066295,0.36474810952201864
1993,West,male,White-collar worker,0.2046927374301676,16993,0.19862621603157682,0.2107592588287584
1993,West,male,Not employed: Pensioner,0.151731843575419,16993,0.14633765665025578,0.15712603050058221
1993,West,male,Apprentice/ Trainee/ Intern,0.08491620111731843,16993,0.08072492035152747,0.0891074818831094
1993,West,male,Self-employed,0.06793296089385475,16993,0.06414953798037726,0.07171638380733225
1993,West,male,Civil servant,0.06256983240223464,16993,0.05892839372054359,0.06621127108392569
1993,West,male,Not employed: registered unemployed,0.048491620111731845,16993,0.04526193115540908,0.05172130906805461
1993,West,male,Not employed: no further information,0.013854748603351955,16993,0.012097266903747067,0.015612230302956843
1993,West,male,Not employed: Military/Community Service,0.008268156424581006,16993,0.006906641162508985,0.009629671686653027
1993,West,female,White-collar worker,0.25625,16993,0.24968603179000673,0.2628139682099932
1993,West,female,Not employed: no further information,0.24870689655172415,16993,0.2422075505494084,0.2552062425540399
1993,West,female,Not employed: Pensioner,0.18297413793103448,16993,0.1771606898335882,0.18878758602848075
1993,West,female,Blue-collar worker,0.1545258620689655,16993,0.14909120939203926,0.15996051474589176
1993,West,female,Apprentice/ Trainee/ Intern,0.06508620689655173,16993,0.06137725408915728,0.06879515970394619
1993,West,female,Not employed: registered unemployed,0.03879310344827586,16993,0.03588970430726353,0.0416965025892882
1993,West,female,Self-employed,0.0334051724137931,16993,0.030703391465766266,0.03610695336181993
1993,West,female,Civil servant,0.02025862068965517,16993,0.0181403487921707,0.02237689258713964
1993,East,male,Blue-collar worker,0.37155705452501403,16993,0.364291534132206,0.37882257491782206
1993,East,male,White-collar worker,0.19224283305227655,16993,0.18631785792335218,0.19816780818120092
1993,East,male,Not employed: Pensioner,0.16245081506464307,16993,0.1569047220345708,0.16799690809471535
1993,East,male,Not employed: registered unemployed,0.10905002810567735,16993,0.1043633989192373,0.1137366572921174
1993,East,male,Apprentice/ Trainee/ Intern,0.07251264755480608,16993,0.06861339000401802,0.07641190510559413
1993,East,male,Self-employed,0.061832490163012926,16993,0.058211147630139286,0.06545383269588657
1993,East,male,Civil servant,0.016863406408094434,16993,0.014927427476930225,0.018799385339258644
1993,East,male,Not employed: Military/Community Service,0.008431703204047217,16993,0.007056901649652631,0.009806504758441803
1993,East,male,Not employed: no further information,0.00505902192242833,16993,0.00399229567211767,0.00612574817273899
1993,East,female,White-collar worker,0.33383991894630194,16993,0.32674937622518746,0.3409304616674164
1993,East,female,Not employed: Pensioner,0.24974670719351572,16993,0.24323829750031212,0.2562551168867193
1993,East,female,Not employed: registered unemployed,0.16261398176291794,16993,0.15706564469233297,0.1681623188335029
1993,East,female,Blue-collar worker,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,East,female,Apprentice/ Trainee/ Intern,0.0729483282674772,16993,0.06903829290460264,0.07685836363035176
1993,East,female,Not employed: no further information,0.03343465045592705,16993,0.030731718908029542,0.03613758200382455
1993,East,female,Self-employed,0.02684903748733536,16993,0.024418650050611508,0.02927942492405921
1993,East,female,Civil servant,0.0035460992907801418,16993,0.002652330687930872,0.004439867893629411
1994,West,male,Blue-collar worker,0.3341731562070545,16642,0.3270064476621369,0.34133986475197214
1994,West,male,White-collar worker,0.20957398076042144,16642,0.20339022101475285,0.21575774050609003
1994,West,male,Not employed: Pensioner,0.15574896930829135,16642,0.15023960231351569,0.16125833630306702
1994,West,male,Apprentice/ Trainee/ Intern,0.07810352725606963,16642,0.07402663050431652,0.08218042400782274
1994,West,male,Self-employed,0.07077416399450298,16642,0.06687787353821549,0.07467045445079047
1994,West,male,Not employed: registered unemployed,0.06481905634448007,16642,0.06107835971044503,0.0685597529785151
1994,West,male,Civil servant,0.06436097114063216,16642,0.06063260314324028,0.06808933913802405
1994,West,male,Not employed: no further information,0.015574896930829134,16642,0.01369360045010072,0.017456193411557547
1994,West,male,Not employed: Military/Community Service,0.006871278057718736,16642,0.005616188127231376,0.008126367988206096
1994,West,female,White-collar worker,0.26025613197308445,16642,0.2535896841417531,0.2669225798044158
1994,West,female,Not employed: no further information,0.24983720425439548,16642,0.24325972284929676,0.2564146856594942
1994,West,female,Not employed: Pensioner,0.18428478402431084,16642,0.1783940782243362,0.19017548982428548
1994,West,female,Blue-collar worker,0.1395702192316041,16642,0.1343051097089023,0.14483532875430588
1994,West,female,Apprentice/ Trainee/ Intern,0.0616453223355763,16642,0.057991167983639985,0.06529947668751261
1994,West,female,Not employed: registered unemployed,0.04992402865205123,16642,0.04661510084809765,0.05323295645600481
1994,West,female,Self-employed,0.032125027132624266,16642,0.029445953228197114,0.03480410103705142
1994,West,female,Civil servant,0.022357282396353376,16642,0.020111059222107028,0.024603505570599725
1994,East,male,Blue-collar worker,0.35597057159026596,16642,0.34869590293852365,0.36324524024200827
1994,East,male,White-collar worker,0.19524617996604415,16642,0.18922368967210773,0.20126867025998058
1994,East,male,Not employed: Pensioner,0.15846066779852858,16642,0.15291247859442827,0.16400885700262888
1994,East,male,Not employed: registered unemployed,0.1143180531975099,16642,0.10948357485882082,0.11915253153619898
1994,East,male,Apprentice/ Trainee/ Intern,0.06960950764006792,16642,0.06574298795720519,0.07347602732293064
1994,East,male,Self-employed,0.06508205998868138,16642,0.06133430919608285,0.06882981078127992
1994,East,male,Civil servant,0.019241652518392757,16642,0.017154493672352653,0.021328811364432862
1994,East,male,Not employed: Military/Community Service,0.01697792869269949,16642,0.01501512304200077,0.018940734343398213
1994,East,male,Not employed: no further information,0.0050933786078098476,16642,0.004011826487387921,0.006174930728231774
1994,East,female,White-collar worker,0.33539731682146545,16642,0.3282240968388498,0.3425705368040811
1994,East,female,Not employed: Pensioner,0.25077399380804954,16642,0.24418830837600525,0.25735967924009384
1994,East,female,Not employed: registered unemployed,0.16408668730650156,16642,0.15845976903754377,0.16971360557545934
1994,East,female,Blue-collar worker,0.10835913312693499,16642,0.1036365342854355,0.11308173196843448
1994,East,female,Apprentice/ Trainee/ Intern,0.07585139318885449,16642,0.07182880105413036,0.07987398532357862
1994,East,female,Not employed: no further information,0.03611971104231166,16642,0.0332848159260641,0.03895460615855922
1994,East,female,Self-employed,0.023735810113519093,16642,0.021423005091559567,0.02604861513547862
1994,East,female,Civil servant,0.005675954592363261,16642,0.0045345575582535665,0.006817351626472956
1995,West,male,Blue-collar worker,0.3418523372651813,17246,0.3347729963166429,0.34893167821371973
1995,West,male,White-collar worker,0.2145041502839668,17246,0.20837780207518164,0.22063049849275196
1995,West,male,Not employed: Pensioner,0.15072083879423329,17246,0.1453810538607005,0.15606062372776608
1995,West,male,Apprentice/ Trainee/ Intern,0.08125819134993446,17246,0.07718023853590769,0.08533614416396124
1995,West,male,Self-employed,0.06640454346876365,17246,0.0626884199333181,0.0701206670042092
1995,West,male,Not employed: registered unemployed,0.06465705548274356,17246,0.06098672408283335,0.06832738688265377
1995,West,male,Civil servant,0.057885539536915685,17246,0.05440017058462111,0.06137090848921026
1995,West,male,Not employed: no further information,0.014416775884665793,17246,0.012637707650035718,0.01619584411929587
1995,West,male,Not employed: Military/Community Service,0.008300567933595456,17246,0.006946452098210388,0.009654683768980524
1995,West,female,White-collar worker,0.26828765711930763,17246,0.2616749023497548,0.27490041188886044
1995,West,female,Not employed: no further information,0.24253039357098702,17246,0.23613337558283354,0.2489274115591405
1995,West,female,Not employed: Pensioner,0.18091901916340408,17246,0.17517365695200227,0.1866643813748059
1995,West,female,Blue-collar worker,0.13517411910158664,17246,0.1300711493565705,0.14027708884660278
1995,West,female,Apprentice/ Trainee/ Intern,0.06449618792499485,17246,0.06083011006407093,0.06816226578591879
1995,West,female,Not employed: registered unemployed,0.05584174737275912,17246,0.05241474995631412,0.05926874478920412
1995,West,female,Self-employed,0.030084483824438492,17246,0.027535012590017324,0.03263395505885966
1995,West,female,Civil servant,0.02266639192252215,17246,0.020445003551193438,0.024887780293850862
1995,East,male,Blue-collar worker,0.37536485697606536,17246,0.3681379595142525,0.38259175443787824
1995,East,male,White-collar worker,0.18972562755399883,17246,0.18387380792926022,0.19557744717873743
1995,East,male,Not employed: Pensioner,0.16987740805604204,17246,0.16427272820232655,0.17548208790975753
1995,East,male,Not employed: registered unemployed,0.09223584354932866,17246,0.08791719107238033,0.096554496026277
1995,East,male,Apprentice/ Trainee/ Intern,0.07238762405137186,17246,0.06852015088882774,0.07625509721391599
1995,East,male,Self-employed,0.06538237011091652,17246,0.061692940790825095,0.06907179943100794
1995,East,male,Civil servant,0.021599532983070636,17246,0.019429869464446352,0.02376919650169492
1995,East,male,Not employed: Military/Community Service,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,East,male,Not employed: no further information,0.00642148277875073,17246,0.005229333506608303,0.007613632050893156
1995,East,female,White-collar worker,0.3380577427821522,17246,0.33099753670877874,0.3451179488555257
