year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,female,Not employed: no further information,0.23239,1400,9951,0.23223,0.23255
1989,West,male,Self-employed,0.06465,284,9642,0.06456,0.06475
1989,West,male,Blue-collar worker,0.28570,1784,9642,0.28552,0.28588
1989,West,male,Civil servant,0.07364,301,9642,0.07354,0.07375
1989,West,male,White-collar worker,0.22648,927,9642,0.22632,0.22665
1989,West,male,Apprentice/ Trainee/ Intern,0.10334,522,9642,0.10322,0.10346
1989,West,male,Not employed: Pensioner,0.18902,608,9642,0.18886,0.18918
1989,West,male,Not employed: Military/Community Service,0.00976,47,9642,0.00972,0.00980
1989,West,male,Not employed: registered unemployed,0.03066,172,9642,0.03059,0.03073
1989,West,male,Not employed: no further information,0.01674,106,9642,0.01669,0.01679
1989,West,female,Self-employed,0.03432,175,9642,0.03425,0.03439
1989,West,female,Blue-collar worker,0.10794,809,9642,0.10782,0.10806
1989,West,female,Civil servant,0.02018,83,9642,0.02013,0.02024
1989,West,female,White-collar worker,0.23911,1093,9642,0.23894,0.23927
1989,West,female,Apprentice/ Trainee/ Intern,0.06576,404,9642,0.06567,0.06586
1989,West,female,Not employed: Pensioner,0.27745,834,9642,0.27728,0.27762
1989,West,female,Not employed: registered unemployed,0.02744,152,9642,0.02738,0.02750
1989,West,female,Not employed: no further information,0.22779,1341,9642,0.22763,0.22795
1990,West,male,Self-employed,0.06886,292,13789,0.06876,0.06895
1990,West,male,Blue-collar worker,0.28889,1744,13789,0.28871,0.28907
1990,West,male,Civil servant,0.07435,289,13789,0.07425,0.07445
1990,West,male,White-collar worker,0.22459,889,13789,0.22443,0.22476
1990,West,male,Apprentice/ Trainee/ Intern,0.09882,489,13789,0.09870,0.09894
1990,West,male,Not employed: Pensioner,0.18615,634,13789,0.18600,0.18630
1990,West,male,Not employed: Military/Community Service,0.01172,56,13789,0.01168,0.01176
1990,West,male,Not employed: registered unemployed,0.03103,173,13789,0.03096,0.03110
1990,West,male,Not employed: no further information,0.01559,89,13789,0.01554,0.01564
1990,West,female,Self-employed,0.03221,163,13789,0.03214,0.03228
1990,West,female,Blue-collar worker,0.11319,805,13789,0.11307,0.11331
1990,West,female,Civil servant,0.02197,88,13789,0.02192,0.02203
1990,West,female,White-collar worker,0.24917,1104,13789,0.24901,0.24933
1990,West,female,Apprentice/ Trainee/ Intern,0.06498,378,13789,0.06489,0.06507
1990,West,female,Not employed: Pensioner,0.27220,845,13789,0.27203,0.27237
1990,West,female,Not employed: registered unemployed,0.02479,143,13789,0.02474,0.02485
1990,West,female,Not employed: no further information,0.22148,1257,13789,0.22132,0.22164
1990,East,male,Self-employed,0.03433,71,13789,0.03418,0.03447
1990,East,male,Blue-collar worker,0.49791,1062,13789,0.49750,0.49831
1990,East,male,White-collar worker,0.26602,574,13789,0.26566,0.26638
1990,East,male,Apprentice/ Trainee/ Intern,0.06399,139,13789,0.06379,0.06419
1990,East,male,Not employed: Pensioner,0.13775,196,13789,0.13747,0.13803
1990,East,female,Self-employed,0.01721,40,13789,0.01711,0.01731
1990,East,female,Blue-collar worker,0.19201,490,13789,0.19171,0.19231
1990,East,female,White-collar worker,0.39454,1029,13789,0.39417,0.39491
1990,East,female,Apprentice/ Trainee/ Intern,0.04569,129,13789,0.04553,0.04585
1990,East,female,Not employed: Pensioner,0.27738,439,13789,0.27704,0.27772
1990,East,female,Not employed: no further information,0.07317,182,13789,0.07297,0.07337
1991,West,male,Self-employed,0.07025,300,13479,0.07015,0.07035
1991,West,male,Blue-collar worker,0.28573,1733,13479,0.28555,0.28591
1991,West,male,Civil servant,0.07432,291,13479,0.07422,0.07443
1991,West,male,White-collar worker,0.23242,918,13479,0.23225,0.23259
1991,West,male,Apprentice/ Trainee/ Intern,0.09317,494,13479,0.09305,0.09328
1991,West,male,Not employed: Pensioner,0.19557,644,13479,0.19541,0.19573
1991,West,male,Not employed: Military/Community Service,0.00880,37,13479,0.00876,0.00883
1991,West,male,Not employed: registered unemployed,0.02862,163,13479,0.02855,0.02869
1991,West,male,Not employed: no further information,0.01113,63,13479,0.01108,0.01117
1991,West,female,Self-employed,0.03306,160,13479,0.03299,0.03312
1991,West,female,Blue-collar worker,0.11568,806,13479,0.11556,0.11580
1991,West,female,Civil servant,0.02167,87,13479,0.02162,0.02173
1991,West,female,White-collar worker,0.25406,1156,13479,0.25390,0.25423
1991,West,female,Apprentice/ Trainee/ Intern,0.06593,389,13479,0.06584,0.06603
1991,West,female,Not employed: Pensioner,0.27682,845,13479,0.27665,0.27699
1991,West,female,Not employed: registered unemployed,0.01976,115,13479,0.01971,0.01982
1991,West,female,Not employed: no further information,0.21301,1221,13479,0.21286,0.21316
1991,East,male,Self-employed,0.05072,101,13479,0.05054,0.05089
1991,East,male,Blue-collar worker,0.43891,878,13479,0.43851,0.43930
1991,East,male,White-collar worker,0.21721,444,13479,0.21688,0.21754
1991,East,male,Apprentice/ Trainee/ Intern,0.05354,123,13479,0.05336,0.05372
1991,East,male,Not employed: Pensioner,0.16621,229,13479,0.16591,0.16650
1991,East,male,Not employed: registered unemployed,0.07342,132,13479,0.07321,0.07363
1991,East,female,Self-employed,0.01864,45,13479,0.01854,0.01874
1991,East,female,Blue-collar worker,0.16043,383,13479,0.16016,0.16071
1991,East,female,White-collar worker,0.32765,815,13479,0.32730,0.32800
1991,East,female,Apprentice/ Trainee/ Intern,0.04705,130,13479,0.04690,0.04721
1991,East,female,Not employed: Pensioner,0.30206,450,13479,0.30172,0.30241
1991,East,female,Not employed: registered unemployed,0.08522,202,13479,0.08501,0.08542
1991,East,female,Not employed: no further information,0.05894,125,13479,0.05877,0.05912
1992,West,male,Self-employed,0.07293,298,13246,0.07283,0.07303
1992,West,male,Blue-collar worker,0.27794,1660,13246,0.27776,0.27811
1992,West,male,Civil servant,0.06773,269,13246,0.06763,0.06783
1992,West,male,White-collar worker,0.23761,937,13246,0.23745,0.23778
1992,West,male,Apprentice/ Trainee/ Intern,0.08936,470,13246,0.08925,0.08947
1992,West,male,Not employed: Pensioner,0.20075,656,13246,0.20059,0.20091
1992,West,male,Not employed: Military/Community Service,0.00928,39,13246,0.00924,0.00932
1992,West,male,Not employed: registered unemployed,0.03277,175,13246,0.03270,0.03284
1992,West,male,Not employed: no further information,0.01163,62,13246,0.01159,0.01167
1992,West,female,Self-employed,0.03072,155,13246,0.03066,0.03079
1992,West,female,Blue-collar worker,0.10207,726,13246,0.10196,0.10218
1992,West,female,Civil servant,0.02146,87,13246,0.02140,0.02151
1992,West,female,White-collar worker,0.25872,1185,13246,0.25856,0.25889
1992,West,female,Apprentice/ Trainee/ Intern,0.06613,388,13246,0.06604,0.06622
1992,West,female,Not employed: Pensioner,0.27749,852,13246,0.27732,0.27765
1992,West,female,Not employed: registered unemployed,0.02611,158,13246,0.02605,0.02617
1992,West,female,Not employed: no further information,0.21730,1209,13246,0.21714,0.21745
1992,East,male,Self-employed,0.05277,103,13246,0.05259,0.05294
1992,East,male,Blue-collar worker,0.36983,747,13246,0.36945,0.37021
1992,East,male,White-collar worker,0.19389,378,13246,0.19357,0.19420
1992,East,male,Apprentice/ Trainee/ Intern,0.06254,142,13246,0.06235,0.06273
1992,East,male,Not employed: Pensioner,0.20742,282,13246,0.20710,0.20774
1992,East,male,Not employed: registered unemployed,0.11356,189,13246,0.11331,0.11381
1992,East,female,Self-employed,0.02106,47,13246,0.02095,0.02117
1992,East,female,Blue-collar worker,0.10339,251,13246,0.10316,0.10362
1992,East,female,White-collar worker,0.29928,721,13246,0.29894,0.29962
1992,East,female,Apprentice/ Trainee/ Intern,0.06724,179,13246,0.06705,0.06742
1992,East,female,Not employed: Pensioner,0.32990,480,13246,0.32955,0.33025
1992,East,female,Not employed: registered unemployed,0.14900,333,13246,0.14873,0.14926
1992,East,female,Not employed: no further information,0.03013,68,13246,0.03001,0.03026
1993,West,male,Self-employed,0.07396,304,13024,0.07385,0.07406
1993,West,male,Blue-collar worker,0.27280,1601,13024,0.27263,0.27297
1993,West,male,Civil servant,0.07286,280,13024,0.07276,0.07296
1993,West,male,White-collar worker,0.22961,916,13024,0.22945,0.22977
1993,West,male,Apprentice/ Trainee/ Intern,0.08565,441,13024,0.08554,0.08576
1993,West,male,Not employed: Pensioner,0.20312,679,13024,0.20297,0.20328
1993,West,male,Not employed: Military/Community Service,0.00885,37,13024,0.00882,0.00889
1993,West,male,Not employed: registered unemployed,0.04233,217,13024,0.04225,0.04241
1993,West,male,Not employed: no further information,0.01081,69,13024,0.01077,0.01085
1993,West,female,Self-employed,0.03282,155,13024,0.03275,0.03289
1993,West,female,Blue-collar worker,0.10846,718,13024,0.10834,0.10857
1993,West,female,Civil servant,0.02266,94,13024,0.02260,0.02271
1993,West,female,White-collar worker,0.25811,1189,13024,0.25795,0.25828
1993,West,female,Apprentice/ Trainee/ Intern,0.06324,372,13024,0.06315,0.06334
1993,West,female,Not employed: Pensioner,0.27631,849,13024,0.27614,0.27647
1993,West,female,Not employed: registered unemployed,0.03015,180,13024,0.03009,0.03022
1993,West,female,Not employed: no further information,0.20825,1159,13024,0.20810,0.20840
1993,East,male,Self-employed,0.05910,110,13024,0.05892,0.05929
1993,East,male,Blue-collar worker,0.33980,663,13024,0.33943,0.34018
1993,East,male,White-collar worker,0.17796,342,13024,0.17765,0.17826
1993,East,male,Apprentice/ Trainee/ Intern,0.08616,165,13024,0.08594,0.08638
1993,East,male,Not employed: Pensioner,0.21329,289,13024,0.21297,0.21362
1993,East,male,Not employed: registered unemployed,0.12368,194,13024,0.12342,0.12394
1993,East,female,Self-employed,0.02249,53,13024,0.02238,0.02260
1993,East,female,Blue-collar worker,0.09975,231,13024,0.09953,0.09998
1993,East,female,White-collar worker,0.28716,659,13024,0.28682,0.28750
1993,East,female,Apprentice/ Trainee/ Intern,0.06618,177,13024,0.06599,0.06637
1993,East,female,Not employed: Pensioner,0.34255,493,13024,0.34220,0.34291
1993,East,female,Not employed: registered unemployed,0.15184,321,13024,0.15158,0.15211
1993,East,female,Not employed: no further information,0.03002,67,13024,0.02989,0.03014
1994,West,male,Self-employed,0.07437,309,12783,0.07426,0.07447
1994,West,male,Blue-collar worker,0.26129,1459,12783,0.26112,0.26147
1994,West,male,Civil servant,0.07499,281,12783,0.07489,0.07509
1994,West,male,White-collar worker,0.23170,915,12783,0.23153,0.23186
1994,West,male,Apprentice/ Trainee/ Intern,0.07828,387,12783,0.07818,0.07839
1994,West,male,Not employed: Pensioner,0.21098,680,12783,0.21082,0.21114
1994,West,male,Not employed: registered unemployed,0.05583,284,12783,0.05574,0.05592
1994,West,male,Not employed: no further information,0.01256,70,12783,0.01252,0.01261
1994,West,female,Self-employed,0.03212,149,12783,0.03205,0.03218
1994,West,female,Blue-collar worker,0.09537,643,12783,0.09526,0.09548
1994,West,female,Civil servant,0.02596,103,12783,0.02590,0.02602
1994,West,female,White-collar worker,0.26047,1199,12783,0.26030,0.26063
1994,West,female,Apprentice/ Trainee/ Intern,0.05900,347,12783,0.05891,0.05909
1994,West,female,Not employed: Pensioner,0.27792,849,12783,0.27776,0.27809
1994,West,female,Not employed: registered unemployed,0.03991,230,12783,0.03984,0.03999
1994,West,female,Not employed: no further information,0.20924,1155,12783,0.20909,0.20940
1994,East,male,Self-employed,0.06292,115,12783,0.06273,0.06311
1994,East,male,Blue-collar worker,0.32739,629,12783,0.32702,0.32776
1994,East,male,Civil servant,0.01807,34,12783,0.01796,0.01817
1994,East,male,White-collar worker,0.18050,345,12783,0.18020,0.18081
1994,East,male,Apprentice/ Trainee/ Intern,0.07346,149,12783,0.07325,0.07366
1994,East,male,Not employed: Pensioner,0.21006,280,12783,0.20974,0.21038
1994,East,male,Not employed: registered unemployed,0.12761,203,12783,0.12734,0.12787
1994,East,female,Self-employed,0.01948,46,12783,0.01938,0.01959
1994,East,female,Blue-collar worker,0.09369,210,12783,0.09347,0.09391
1994,East,female,White-collar worker,0.28379,650,12783,0.28345,0.28413
1994,East,female,Apprentice/ Trainee/ Intern,0.06727,188,12783,0.06709,0.06746
1994,East,female,Not employed: Pensioner,0.34512,486,12783,0.34476,0.34548
1994,East,female,Not employed: registered unemployed,0.15637,318,12783,0.15610,0.15665
1994,East,female,Not employed: no further information,0.03426,70,12783,0.03413,0.03440
1995,West,male,Self-employed,0.06923,304,13229,0.06913,0.06932
1995,West,male,Blue-collar worker,0.25423,1566,13229,0.25406,0.25440
1995,West,male,Civil servant,0.06833,265,13229,0.06823,0.06843
1995,West,male,White-collar worker,0.23737,982,13229,0.23720,0.23753
1995,West,male,Apprentice/ Trainee/ Intern,0.08369,443,13229,0.08358,0.08380
1995,West,male,Not employed: Pensioner,0.20718,690,13229,0.20703,0.20734
1995,West,male,Not employed: Military/Community Service,0.00918,38,13229,0.00915,0.00922
1995,West,male,Not employed: registered unemployed,0.05850,296,13229,0.05841,0.05859
1995,West,male,Not employed: no further information,0.01229,67,13229,0.01225,0.01234
1995,West,female,Self-employed,0.03076,146,13229,0.03069,0.03082
1995,West,female,Blue-collar worker,0.09166,657,13229,0.09155,0.09176
1995,West,female,Civil servant,0.02659,110,13229,0.02653,0.02665
1995,West,female,White-collar worker,0.26065,1304,13229,0.26048,0.26081
1995,West,female,Apprentice/ Trainee/ Intern,0.06238,379,13229,0.06229,0.06247
1995,West,female,Not employed: Pensioner,0.28145,878,13229,0.28128,0.28162
1995,West,female,Not employed: registered unemployed,0.04574,272,13229,0.04566,0.04581
1995,West,female,Not employed: no further information,0.20078,1179,13229,0.20063,0.20093
1995,East,male,Self-employed,0.06359,112,13229,0.06340,0.06379
1995,East,male,Blue-collar worker,0.34688,643,13229,0.34650,0.34725
1995,East,male,Civil servant,0.01927,37,13229,0.01917,0.01938
1995,East,male,White-collar worker,0.17105,325,13229,0.17075,0.17135
1995,East,male,Apprentice/ Trainee/ Intern,0.07713,162,13229,0.07692,0.07735
1995,East,male,Not employed: Pensioner,0.22577,291,13229,0.22543,0.22610
1995,East,male,Not employed: registered unemployed,0.09631,159,13229,0.09607,0.09654
1995,East,female,Self-employed,0.02547,55,13229,0.02535,0.02559
1995,East,female,Blue-collar worker,0.09355,216,13229,0.09333,0.09377
1995,East,female,White-collar worker,0.28545,644,13229,0.28510,0.28579
1995,East,female,Apprentice/ Trainee/ Intern,0.06306,178,13229,0.06288,0.06325
1995,East,female,Not employed: Pensioner,0.35513,476,13229,0.35476,0.35549
1995,East,female,Not employed: registered unemployed,0.13454,268,13229,0.13428,0.13480
1995,East,female,Not employed: no further information,0.04280,87,13229,0.04265,0.04296
1996,West,male,Self-employed,0.07746,322,12936,0.07736,0.07756
1996,West,male,Blue-collar worker,0.24726,1467,12936,0.24709,0.24742
1996,West,male,Civil servant,0.06492,248,12936,0.06483,0.06502
1996,West,male,White-collar worker,0.24519,995,12936,0.24502,0.24535
1996,West,male,Apprentice/ Trainee/ Intern,0.07641,395,12936,0.07631,0.07652
1996,West,male,Not employed: Pensioner,0.21646,700,12936,0.21630,0.21662
1996,West,male,Not employed: registered unemployed,0.05977,299,12936,0.05968,0.05986
1996,West,male,Not employed: no further information,0.01253,69,12936,0.01249,0.01257
1996,West,female,Self-employed,0.03197,151,12936,0.03191,0.03204
1996,West,female,Blue-collar worker,0.09646,646,12936,0.09635,0.09657
1996,West,female,Civil servant,0.02496,108,12936,0.02490,0.02502
1996,West,female,White-collar worker,0.26053,1285,12936,0.26037,0.26070
1996,West,female,Apprentice/ Trainee/ Intern,0.06094,362,12936,0.06085,0.06103
1996,West,female,Not employed: Pensioner,0.28260,875,12936,0.28244,0.28277
1996,West,female,Not employed: registered unemployed,0.04644,249,12936,0.04636,0.04652
1996,West,female,Not employed: no further information,0.19609,1144,12936,0.19594,0.19624
1996,East,male,Self-employed,0.06255,113,12936,0.06236,0.06275
1996,East,male,Blue-collar worker,0.33420,610,12936,0.33382,0.33458
1996,East,male,Civil servant,0.02131,38,12936,0.02119,0.02142
1996,East,male,White-collar worker,0.16046,303,12936,0.16016,0.16075
1996,East,male,Apprentice/ Trainee/ Intern,0.08037,175,12936,0.08015,0.08059
1996,East,male,Not employed: Pensioner,0.23273,292,12936,0.23239,0.23307
1996,East,male,Not employed: registered unemployed,0.10838,182,12936,0.10813,0.10863
1996,East,female,Self-employed,0.02894,60,12936,0.02882,0.02907
1996,East,female,Blue-collar worker,0.09893,216,12936,0.09870,0.09916
1996,East,female,White-collar worker,0.26912,612,12936,0.26878,0.26946
1996,East,female,Apprentice/ Trainee/ Intern,0.07226,186,12936,0.07206,0.07246
1996,East,female,Not employed: Pensioner,0.35595,480,12936,0.35559,0.35632
1996,East,female,Not employed: registered unemployed,0.12805,264,12936,0.12779,0.12830
1996,East,female,Not employed: no further information,0.04675,90,12936,0.04659,0.04691
1997,West,male,Self-employed,0.07282,309,12740,0.07272,0.07292
1997,West,male,Blue-collar worker,0.23705,1391,12740,0.23689,0.23722
1997,West,male,Civil servant,0.06630,252,12740,0.06620,0.06640
1997,West,male,White-collar worker,0.24402,980,12740,0.24386,0.24419
1997,West,male,Apprentice/ Trainee/ Intern,0.07446,390,12740,0.07436,0.07456
1997,West,male,Not employed: Pensioner,0.22436,722,12740,0.22419,0.22452
1997,West,male,Not employed: registered unemployed,0.06884,326,12740,0.06874,0.06894
1997,West,male,Not employed: no further information,0.01214,59,12740,0.01210,0.01218
1997,West,female,Self-employed,0.03081,149,12740,0.03075,0.03087
1997,West,female,Blue-collar worker,0.08782,566,12740,0.08772,0.08793
1997,West,female,Civil servant,0.02465,108,12740,0.02459,0.02470
1997,West,female,White-collar worker,0.26093,1273,12740,0.26077,0.26110
1997,West,female,Apprentice/ Trainee/ Intern,0.06589,369,12740,0.06579,0.06598
1997,West,female,Not employed: Pensioner,0.29051,900,12740,0.29034,0.29067
1997,West,female,Not employed: registered unemployed,0.04682,266,12740,0.04675,0.04690
1997,West,female,Not employed: no further information,0.19257,1095,12740,0.19242,0.19271
1997,East,male,Self-employed,0.06712,114,12740,0.06692,0.06732
1997,East,male,Blue-collar worker,0.28838,538,12740,0.28802,0.28874
1997,East,male,Civil servant,0.02188,39,12740,0.02177,0.02200
1997,East,male,White-collar worker,0.17395,321,12740,0.17365,0.17425
1997,East,male,Apprentice/ Trainee/ Intern,0.08812,193,12740,0.08790,0.08835
1997,East,male,Not employed: Pensioner,0.23924,299,12740,0.23890,0.23958
1997,East,male,Not employed: registered unemployed,0.12131,199,12740,0.12105,0.12157
1997,East,female,Self-employed,0.03200,64,12740,0.03186,0.03213
1997,East,female,Blue-collar worker,0.07585,170,12740,0.07565,0.07605
1997,East,female,Civil servant,0.01227,31,12740,0.01219,0.01236
1997,East,female,White-collar worker,0.27596,616,12740,0.27562,0.27631
1997,East,female,Apprentice/ Trainee/ Intern,0.07057,183,12740,0.07037,0.07076
1997,East,female,Not employed: Pensioner,0.35303,476,12740,0.35266,0.35340
1997,East,female,Not employed: registered unemployed,0.13050,247,12740,0.13025,0.13076
1997,East,female,Not employed: no further information,0.04981,95,12740,0.04965,0.04998
1998,West,male,Self-employed,0.07501,368,14133,0.07490,0.07511
1998,West,male,Blue-collar worker,0.23879,1463,14133,0.23862,0.23895
1998,West,male,Civil servant,0.06021,278,14133,0.06012,0.06030
1998,West,male,White-collar worker,0.24730,1158,14133,0.24714,0.24747
1998,West,male,Apprentice/ Trainee/ Intern,0.08197,452,14133,0.08187,0.08208
1998,West,male,Not employed: Pensioner,0.22613,889,14133,0.22597,0.22629
1998,West,male,Not employed: registered unemployed,0.05930,317,14133,0.05921,0.05939
1998,West,male,Not employed: no further information,0.01129,61,14133,0.01125,0.01133
1998,West,female,Self-employed,0.03124,176,14133,0.03118,0.03131
1998,West,female,Blue-collar worker,0.08692,597,14133,0.08682,0.08703
1998,West,female,Civil servant,0.02582,128,14133,0.02576,0.02588
1998,West,female,White-collar worker,0.26225,1459,14133,0.26209,0.26242
1998,West,female,Apprentice/ Trainee/ Intern,0.06856,427,14133,0.06846,0.06865
1998,West,female,Not employed: Pensioner,0.28429,1060,14133,0.28412,0.28446
1998,West,female,Not employed: registered unemployed,0.04366,258,14133,0.04359,0.04374
1998,West,female,Not employed: no further information,0.19725,1242,14133,0.19710,0.19740
1998,East,male,Self-employed,0.06035,110,14133,0.06017,0.06054
1998,East,male,Blue-collar worker,0.29589,583,14133,0.29553,0.29625
1998,East,male,Civil servant,0.02193,45,14133,0.02181,0.02204
1998,East,male,White-collar worker,0.16277,317,14133,0.16248,0.16306
1998,East,male,Apprentice/ Trainee/ Intern,0.07813,191,14133,0.07792,0.07835
1998,East,male,Not employed: Pensioner,0.24946,344,14133,0.24912,0.24980
1998,East,male,Not employed: registered unemployed,0.13146,245,14133,0.13120,0.13173
1998,East,female,Self-employed,0.02834,66,14133,0.02822,0.02847
1998,East,female,Blue-collar worker,0.08437,199,14133,0.08415,0.08458
1998,East,female,White-collar worker,0.27110,629,14133,0.27076,0.27144
1998,East,female,Apprentice/ Trainee/ Intern,0.07853,192,14133,0.07832,0.07874
1998,East,female,Not employed: Pensioner,0.35619,507,14133,0.35583,0.35656
1998,East,female,Not employed: registered unemployed,0.13135,273,14133,0.13109,0.13161
1998,East,female,Not employed: no further information,0.05012,99,14133,0.04995,0.05029
1999,West,male,Self-employed,0.07945,364,13609,0.07934,0.07955
1999,West,male,Blue-collar worker,0.24449,1411,13609,0.24432,0.24465
1999,West,male,Civil servant,0.05676,258,13609,0.05667,0.05685
1999,West,male,White-collar worker,0.24626,1139,13609,0.24609,0.24642
