year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,White-collar worker,0.20042023511900153,959,11005,0.20025906913546213,0.20058140110254094
1985,West,male,Apprentice/ Trainee/ Intern,0.11305773071947184,629,11005,0.1129302426601264,0.11318521877881728
1985,West,male,Not employed: Pensioner,0.1866069884001101,663,11005,0.18645013791284248,0.18676383888737774
1985,West,male,Not employed: Military/Community Service,0.007913359629623131,39,11005,0.007877687671125915,0.007949031588120348
1985,West,male,Not employed: registered unemployed,0.04727219539129743,280,11005,0.04718675583037496,0.047357634952219896
1985,West,male,Not employed: no further information,0.007969949377356032,63,11005,0.007934151119059698,0.008005747635652366
1985,West,female,Self-employed,0.03421102666097739,198,11005,0.03414203732846495,0.03428001599348983
1985,West,female,Blue-collar worker,0.10558196270852582,898,11005,0.10546532931605257,0.10569859610099908
1985,West,female,Civil servant,0.018144564513858607,97,11005,0.018093905723314936,0.018195223304402278
1985,West,female,White-collar worker,0.21042609239995605,1126,11005,0.21027138753988442,0.21058079726002768
1985,West,female,Apprentice/ Trainee/ Intern,0.08002248724665326,468,11005,0.079919507362968,0.08012546713033851
1985,West,female,Not employed: Pensioner,0.27175003131527126,940,11005,0.27158118841375956,0.27191887421678296
1985,West,female,Not employed: registered unemployed,0.03222712237312209,223,11005,0.03216009452831641,0.032294150217927774
1985,West,female,Not employed: no further information,0.24763671278163554,1651,11005,0.2474728881949699,0.24780053736830118
1986,West,male,Self-employed,0.0713111654273364,341,10565,0.07120778878627665,0.07141454206839615
1986,West,male,Blue-collar worker,0.28995232578231295,1993,10565,0.28977005561565444,0.29013459594897145
1986,West,male,Civil servant,0.07839213481156712,355,10565,0.07828416113994711,0.07850010848318713
1986,West,male,White-collar worker,0.19789271014877527,899,10565,0.1977326660491622,0.19805275424838834
1986,West,male,Apprentice/ Trainee/ Intern,0.11232509720517825,628,10565,0.11219825204246285,0.11245194236789365
1986,West,male,Not employed: Pensioner,0.19070521259690143,655,10565,0.1905473994459304,0.19086302574787245
1986,West,male,Not employed: Military/Community Service,0.010989279449558121,49,10565,0.010947400705763022,0.01103115819335322
1986,West,male,Not employed: registered unemployed,0.03858633745144992,230,10565,0.03850896605033979,0.03866370885256005
1986,West,male,Not employed: no further information,0.00984573712692054,70,10565,0.00980607426147327,0.00988539999236781
1986,West,female,Self-employed,0.035101823870125,192,10565,0.03503184606469353,0.03517180167555647
1986,West,female,Blue-collar worker,0.10467959339377546,855,10565,0.10456318749469658,0.10479599929285434
1986,West,female,Civil servant,0.017975362866414827,92,10565,0.017924843864794624,0.01802588186803503
1986,West,female,White-collar worker,0.21437112507804326,1098,10565,0.2142150812497398,0.2145271689063467
1986,West,female,Apprentice/ Trainee/ Intern,0.07503214210138233,466,10565,0.07493197116631597,0.07513231303644868
1986,West,female,Not employed: Pensioner,0.27193344236654715,868,10565,0.27176425357591766,0.27210263115717664
1986,West,female,Not employed: registered unemployed,0.034969485519721524,231,10565,0.034899634961877896,0.03503933607756515
1986,West,female,Not employed: no further information,0.2459370248039904,1543,10565,0.24577327887915534,0.24610077072882547
1987,West,male,Self-employed,0.07051955958779428,331,10430,0.07041680635749781,0.07062231281809075
1987,West,male,Blue-collar worker,0.29748455235520327,1965,10430,0.297301075744388,0.2976680289660185
1987,West,male,Civil servant,0.07878349749844256,351,10430,0.07867537426031372,0.0788916207365714
1987,West,male,White-collar worker,0.20448616038929818,908,10430,0.20432428665318111,0.20464803412541524
1987,West,male,Apprentice/ Trainee/ Intern,0.09736899100590293,606,10430,0.09725000770312665,0.09748797430867921
1987,West,male,Not employed: Pensioner,0.18920437211809443,637,10430,0.1890471759903945,0.18936156824579436
1987,West,male,Not employed: Military/Community Service,0.012440171528601352,53,10430,0.012395686338305267,0.012484656718897437
1987,West,male,Not employed: registered unemployed,0.04044989125972003,249,10430,0.04037082101747175,0.040528961501968316
1987,West,male,Not employed: no further information,0.009262804256943008,64,10430,0.00922435649733834,0.009301252016547676
1987,West,female,Self-employed,0.03726110848745751,201,10430,0.03718907000196205,0.03733314697295297
1987,West,female,Blue-collar worker,0.11229974192537769,865,10430,0.1121796524403263,0.11241983141042908
1987,West,female,Civil servant,0.018721690548005692,92,10430,0.018670137890096486,0.018773243205914898
1987,West,female,White-collar worker,0.21602162514288065,1083,10430,0.21586510036847079,0.2161781499172905
1987,West,female,Apprentice/ Trainee/ Intern,0.07285017554407915,477,10430,0.07275132645036485,0.07294902463779344
1987,West,female,Not employed: Pensioner,0.2692899173822192,858,10430,0.2691211979804334,0.269458636784005
1987,West,female,Not employed: registered unemployed,0.033908683712697014,222,10430,0.033839842742028885,0.033977524683365144
1987,West,female,Not employed: no further information,0.23964705725728308,1468,10430,0.23948469835881844,0.23980941615574772
1988,West,male,Self-employed,0.06873859211949865,313,9951,0.06863745965848979,0.06883972458050751
1988,West,male,Blue-collar worker,0.2869105408991137,1831,9951,0.2867297403617776,0.2870913414364498
1988,West,male,Civil servant,0.07674130406276489,323,9951,0.0766349067284549,0.07684770139707488
1988,West,male,White-collar worker,0.21455508558274136,899,9951,0.21439099572861467,0.21471917543686805
1988,West,male,Apprentice/ Trainee/ Intern,0.09722315137116877,550,9951,0.09710473015687461,0.09734157258546293
1988,West,male,Not employed: Pensioner,0.19030559570932373,631,9951,0.19014868925646927,0.1904625021621782
1988,West,male,Not employed: Military/Community Service,0.01256443009468498,54,9951,0.012519907523461877,0.012608952665908084
1988,West,male,Not employed: registered unemployed,0.041788835167492,246,9951,0.041708848942094465,0.04186882139288954
1988,West,male,Not employed: no further information,0.01117246499321192,75,9951,0.011130451457351483,0.011214478529072359
1988,West,female,Self-employed,0.037198534681605396,188,9951,0.037126414562810364,0.03727065480040043
1988,West,female,Blue-collar worker,0.10822251488635451,824,9951,0.10810412565292567,0.10834090411978335
1988,West,female,Civil servant,0.019998161778830275,87,9951,0.019944811876376724,0.020051511681283826
1988,West,female,White-collar worker,0.22562018420904126,1050,9951,0.2254608932478589,0.22577947517022362
1988,West,female,Apprentice/ Trainee/ Intern,0.06961833131990622,443,9951,0.06952134342727018,0.06971531921254226
1988,West,female,Not employed: Pensioner,0.2716305387529487,826,9951,0.27146103071082617,0.2718000467950712
1988,West,female,Not employed: registered unemployed,0.03532123094510095,211,9951,0.035250885752785316,0.035391576137416586
1988,West,female,Not employed: no further information,0.2323905034262127,1400,9951,0.23222954841460208,0.23255145843782332
1989,West,male,Self-employed,0.06465296562443093,284,9642,0.0645551757144833,0.06475075553437856
1989,West,male,Blue-collar worker,0.2857013080249959,1784,9642,0.2855216653655303,0.28588095068446145
1989,West,male,Civil servant,0.07364255628888317,301,9642,0.0735386917829599,0.07374642079480644
1989,West,male,White-collar worker,0.2264814699073839,927,9642,0.22631502706163295,0.22664791275313487
1989,West,male,Apprentice/ Trainee/ Intern,0.10334342516932363,522,9642,0.10322237429559468,0.10346447604305258
1989,West,male,Not employed: Pensioner,0.1890203235961447,608,9642,0.18886462931145323,0.18917601788083618
1989,West,male,Not employed: Military/Community Service,0.009760012277922338,47,9642,0.009720918391578398,0.009799106164266278
1989,West,male,Not employed: registered unemployed,0.03065916464101287,172,9642,0.03059061079144392,0.03072771849058182
1989,West,male,Not employed: no further information,0.016738774469902525,106,9642,0.016687758080413485,0.016789790859391564
1989,West,female,Self-employed,0.0343219457426946,175,9642,0.03425289669818469,0.03439099478720451
1989,West,female,Blue-collar worker,0.10794142407228458,809,9642,0.10782373224651147,0.10805911589805768
1989,West,female,Civil servant,0.020184355353384992,83,9642,0.020131017544781915,0.02023769316198807
1989,West,female,White-collar worker,0.23910540407685232,1093,9642,0.2389436286747948,0.23926717947890985
1989,West,female,Apprentice/ Trainee/ Intern,0.06576397428043307,404,9642,0.06566996345352008,0.06585798510734606
1989,West,female,Not employed: Pensioner,0.2774502842215825,834,9642,0.2772804668962277,0.27762010154693734
1989,West,female,Not employed: registered unemployed,0.027440584822796647,152,9642,0.027378624981760823,0.027502544663832472
1989,West,female,Not employed: no further information,0.2277920274299713,1341,9642,0.22763295608882278,0.2279510987711198
1990,West,male,Self-employed,0.06885515157278842,292,13789,0.06875561848793248,0.06895468465764436
1990,West,male,Blue-collar worker,0.2888877859967696,1744,13789,0.28870962022147273,0.2890659517720665
1990,West,male,Civil servant,0.07434871782983674,289,13789,0.07424559589143788,0.07445183976823559
1990,West,male,White-collar worker,0.22459228039576642,889,13789,0.22442823913620738,0.22475632165532547
1990,West,male,Apprentice/ Trainee/ Intern,0.09882084298763762,489,13789,0.09870353692198669,0.09893814905328854
1990,West,male,Not employed: Pensioner,0.18615168568373044,634,13789,0.18599868412914866,0.18630468723831223
1990,West,male,Not employed: Military/Community Service,0.01172268868342704,56,13789,0.011680378622464833,0.011764998744389249
1990,West,male,Not employed: registered unemployed,0.031032858799990404,173,13789,0.030964694647341712,0.031101022952639095
1990,West,male,Not employed: no further information,0.015587988050053367,89,13789,0.015539294200789817,0.015636681899316916
1990,West,female,Self-employed,0.03220917717368569,163,13789,0.032142559777494535,0.032275794569876844
1990,West,female,Blue-collar worker,0.11319194996786842,805,13789,0.11307240544771929,0.11331149448801756
1990,West,female,Civil servant,0.021971611218067642,88,13789,0.02191629992999999,0.022026922506135294
1990,West,female,White-collar worker,0.24917178947290852,1104,13789,0.24900858696981548,0.24933499197600156
1990,West,female,Apprentice/ Trainee/ Intern,0.06498196251768393,378,13789,0.0648889559762172,0.06507496905915065
1990,West,female,Not employed: Pensioner,0.27219874824472096,845,13789,0.2720308073162615,0.2723666891731804
1990,West,female,Not employed: registered unemployed,0.02479370862566014,143,13789,0.02473503727547027,0.02485237997585001
1990,West,female,Not employed: no further information,0.22148105277940466,1257,13789,0.22132437407493136,0.22163773148387797
1990,East,male,Self-employed,0.03432590972172607,71,13789,0.03417807465064784,0.0344737447928043
1990,East,male,Blue-collar worker,0.4979073351657935,1062,13789,0.49750134327659085,0.49831332705499615
1990,East,male,White-collar worker,0.26602365970314384,574,13789,0.26566485979835003,0.26638245960793766
1990,East,male,Apprentice/ Trainee/ Intern,0.06399237207460165,139,13789,0.06379364595365314,0.06419109819555016
1990,East,male,Not employed: Pensioner,0.137750723334735,196,13789,0.13747088028811388,0.13803056638135613
1990,East,female,Self-employed,0.017208050984243748,40,13789,0.017109549434680488,0.01730655253380701
1990,East,female,Blue-collar worker,0.1920130244485544,490,13789,0.1917146827556522,0.19231136614145658
1990,East,female,White-collar worker,0.39453561829338096,1029,13789,0.39416542049317876,0.39490581609358316
1990,East,female,Apprentice/ Trainee/ Intern,0.04569129182339934,129,13789,0.045533127842501755,0.04584945580429692
1990,East,female,Not employed: Pensioner,0.2773821592688372,439,13789,0.2770430497133215,0.2777212688243529
1990,East,female,Not employed: no further information,0.0731698551815844,182,13789,0.0729726071860508,0.07336710317711802
1991,West,male,Self-employed,0.07024661986939813,300,13479,0.07014575636227383,0.07034748337652244
1991,West,male,Blue-collar worker,0.2857286617296878,1733,13479,0.28555036393095506,0.28590695952842055
1991,West,male,Civil servant,0.07432264273957488,291,13479,0.07421912188264349,0.07442616359650628
1991,West,male,White-collar worker,0.23241893115018383,918,13479,0.2322522312485882,0.23258563105177946
1991,West,male,Apprentice/ Trainee/ Intern,0.09316795363487623,494,13479,0.09305323494619532,0.09328267232355715
1991,West,male,Not employed: Pensioner,0.19557093539637677,644,13479,0.19541439245152745,0.19572747834122609
1991,West,male,Not employed: Military/Community Service,0.008797564478844977,37,13479,0.00876070918521204,0.008834419772477913
1991,West,male,Not employed: registered unemployed,0.02862029833507145,163,13479,0.028554491795147626,0.02868610487499527
1991,West,male,Not employed: no further information,0.011126392665985958,63,13479,0.011084994123574178,0.011167791208397738
1991,West,female,Self-employed,0.033055732186696135,160,13479,0.03298835381011946,0.03312311056327281
1991,West,female,Blue-collar worker,0.11568168631411417,806,13479,0.11556114579830572,0.11580222682992262
1991,West,female,Civil servant,0.021670427641675358,87,13479,0.021615552865464637,0.02172530241788608
1991,West,female,White-collar worker,0.25406100581780955,1156,13479,0.25389694038351585,0.25422507125210325
1991,West,female,Apprentice/ Trainee/ Intern,0.06593411612750157,389,13479,0.06584058842200813,0.066027643832995
1991,West,female,Not employed: Pensioner,0.27682254588363164,845,13479,0.27665392180143955,0.27699116996582374
1991,West,female,Not employed: registered unemployed,0.019764876246637003,115,13479,0.01971241862330447,0.019817333869969537
1991,West,female,Not employed: no further information,0.21300960978193464,1221,13479,0.21285530451732224,0.21316391504654705
1991,East,male,Self-employed,0.05071802882770817,101,13479,0.05054375734472957,0.05089230031068677
1991,East,male,Blue-collar worker,0.43890528730019285,878,13479,0.438511146837727,0.4392994277626587
1991,East,male,White-collar worker,0.2172099398017286,444,13479,0.21688244076557003,0.21753743883788715
1991,East,male,Apprentice/ Trainee/ Intern,0.05354010240724038,123,13479,0.053361314461355024,0.053718890353125735
1991,East,male,Not employed: Pensioner,0.1662081357992364,229,13479,0.1659124690453876,0.16650380255308522
1991,East,male,Not employed: registered unemployed,0.07341850586389356,132,13479,0.0732113524430628,0.07362565928472432
1991,East,female,Self-employed,0.018637467201489368,45,13479,0.018536632703018953,0.018738301699959783
1991,East,female,Blue-collar worker,0.1604313698344283,383,13479,0.16015773353576745,0.16070500613308913
1991,East,female,White-collar worker,0.3276543348895384,815,13479,0.3273043855135031,0.32800428426557365
1991,East,female,Apprentice/ Trainee/ Intern,0.04705466568644793,130,13479,0.04689678234835548,0.047212549024540376
1991,East,female,Not employed: Pensioner,0.30206305293768715,450,13479,0.3017207127705748,0.3024053931047995
1991,East,female,Not employed: registered unemployed,0.0852152681897681,202,13479,0.0850070977205247,0.0854234386590115
1991,East,female,Not employed: no further information,0.05894384126064084,125,13479,0.05876823987123956,0.05911944265004212
1992,West,male,Self-employed,0.07293277865196764,298,13246,0.07283107751208162,0.07303447979185365
1992,West,male,Blue-collar worker,0.27793636535814664,1660,13246,0.27776115117787104,0.27811157953842225
1992,West,male,Civil servant,0.06772701761215008,269,13246,0.06762873847096416,0.067825296753336
1992,West,male,White-collar worker,0.23761473746720493,937,13246,0.23744826870108118,0.23778120623332868
1992,West,male,Apprentice/ Trainee/ Intern,0.0893599666991314,470,13246,0.08924839509013024,0.08947153830813256
1992,West,male,Not employed: Pensioner,0.20075157538284327,656,13246,0.20059490777826633,0.20090824298742022
1992,West,male,Not employed: Military/Community Service,0.009280541362730006,39,13246,0.009243037946531642,0.009318044778928369
1992,West,male,Not employed: registered unemployed,0.03276928509686317,175,13246,0.03269965334034379,0.032838916853382555
1992,West,male,Not employed: no further information,0.011627732368962907,62,13246,0.011585803165036705,0.011669661572889109
1992,West,female,Self-employed,0.03072409389499673,155,13246,0.030659250093374266,0.030788937696619195
1992,West,female,Blue-collar worker,0.10207051143136141,726,13246,0.10195675486349855,0.10218426799922427
1992,West,female,Civil servant,0.021459071961217744,87,13246,0.02140462167292353,0.021513522249511956
1992,West,female,White-collar worker,0.2587220182430419,1185,13246,0.25855746271995517,0.25888657376612867
1992,West,female,Apprentice/ Trainee/ Intern,0.06613013418919902,388,13246,0.06603675542956337,0.06622351294883468
1992,West,female,Not employed: Pensioner,0.27748624931115967,852,13246,0.27731800166005444,0.2776544969622649
1992,West,female,Not employed: registered unemployed,0.026110203887551853,158,13246,0.026050284790894034,0.026170122984209673
1992,West,female,Not employed: no further information,0.21729771708147164,1209,13246,0.21714275298084687,0.2174526811820964
1992,East,male,Self-employed,0.052765834212416894,103,13246,0.05258936203076867,0.052942306394065115
1992,East,male,Blue-collar worker,0.36983078353565507,747,13246,0.36944971657665887,0.3702118504946513
1992,East,male,White-collar worker,0.19388690579170031,378,13246,0.1935748419855868,0.19419896959781383
1992,East,male,Apprentice/ Trainee/ Intern,0.06253964861471946,142,13246,0.06234852016105058,0.06273077706838834
1992,East,male,Not employed: Pensioner,0.2074163232016519,282,13246,0.20709627514025622,0.2077363712630476
1992,East,male,Not employed: registered unemployed,0.11356050464385638,189,13246,0.11331006136610368,0.11381094792160908
1992,East,female,Self-employed,0.02106125140303146,47,13246,0.020953967975698574,0.021168534830364343
1992,East,female,Blue-collar worker,0.10339247286324997,251,13246,0.10316498488810782,0.10361996083839212
1992,East,female,White-collar worker,0.2992817787058936,721,13246,0.2989396223300576,0.29962393508172963
1992,East,female,Apprentice/ Trainee/ Intern,0.06723756499826791,179,13246,0.06705045185008028,0.06742467814645554
1992,East,female,Not employed: Pensioner,0.329896634561726,480,13246,0.32954533902207594,0.3302479301013761
1992,East,female,Not employed: registered unemployed,0.1489963605650597,333,13246,0.14873030868488035,0.14926241244523902
1992,East,female,Not employed: no further information,0.030133936902771295,68,13246,0.030006205814507313,0.030261667991035277
1993,West,male,Self-employed,0.07395583134231638,304,13024,0.07385428408241018,0.07405737860222258
1993,West,male,Blue-collar worker,0.27279979732756343,1601,13024,0.27262696890578847,0.2729726257493384
1993,West,male,Civil servant,0.07286158008562038,280,13024,0.07276072733940336,0.0729624328318374
1993,West,male,White-collar worker,0.22961176029251695,916,13024,0.22944856108967618,0.22977495949535773
1993,West,male,Apprentice/ Trainee/ Intern,0.08565104958483458,441,13024,0.0855424599239704,0.08575963924569875
1993,West,male,Not employed: Pensioner,0.20312238229671356,679,13024,0.2029662686560275,0.20327849593739963
1993,West,male,Not employed: Military/Community Service,0.00885216136327883,37,13024,0.008815815078343002,0.008888507648214658
1993,West,male,Not employed: registered unemployed,0.04233169993759817,217,13024,0.04225357196451392,0.04240982791068243
1993,West,male,Not employed: no further information,0.010813737769557697,69,13024,0.010773605557178831,0.010853869981936564
1993,West,female,Self-employed,0.03282065631037393,155,13024,0.03275384618906264,0.032887466431685226
1993,West,female,Blue-collar worker,0.10845565981606518,718,13024,0.10833905601511046,0.10857226361701991
1993,West,female,Civil servant,0.022658338878568732,94,13024,0.022602536544700198,0.022714141212437266
1993,West,female,White-collar worker,0.2581139838758608,1189,13024,0.25794989109201355,0.2582780766597081
1993,West,female,Apprentice/ Trainee/ Intern,0.0632438298656169,372,13024,0.06315255788279701,0.06333510184843678
1993,West,female,Not employed: Pensioner,0.2763050792515103,849,13024,0.27613739691383277,0.2764727615891879
1993,West,female,Not employed: registered unemployed,0.030151821084550404,180,13024,0.030087696616649118,0.03021594555245169
1993,West,female,Not employed: no further information,0.20825063091745366,1159,13024,0.20809836519435948,0.20840289664054784
1993,East,male,Self-employed,0.05910332985014321,110,13024,0.058916796503181136,0.05928986319710528
1993,East,male,Blue-collar worker,0.33980489647590195,663,13024,0.3394302423599687,0.3401795505918352
1993,East,male,White-collar worker,0.17795633481546,342,13024,0.17765379418192273,0.17825887544899727
1993,East,male,Apprentice/ Trainee/ Intern,0.08616129854389605,165,13024,0.08593934073269033,0.08638325635510177
1993,East,male,Not employed: Pensioner,0.2132935514529241,289,13024,0.2129695292576273,0.21361757364822093
1993,East,male,Not employed: registered unemployed,0.12368058886167471,194,13024,0.12342017653947658,0.12394100118387284
1993,East,female,Self-employed,0.022489505543518314,53,13024,0.0223783677125797,0.022600643374456927
1993,East,female,Blue-collar worker,0.0997533825414592,231,13024,0.09952875871907549,0.09997800636384291
1993,East,female,White-collar worker,0.28716234939310886,659,13024,0.28682321618938844,0.2875014825968293
1993,East,female,Apprentice/ Trainee/ Intern,0.06618067663113131,177,13024,0.06599433569267243,0.06636701756959018
1993,East,female,Not employed: Pensioner,0.3425531778378693,493,13024,0.3421974600652528,0.3429088956104858
1993,East,female,Not employed: registered unemployed,0.1518440384451008,321,13024,0.15157504110788356,0.15211303578231805
1993,East,female,Not employed: no further information,0.03001686960781215,67,13024,0.029888967989793944,0.030144771225830355
1994,West,male,Self-employed,0.07436618949367164,309,12783,0.07426384794830167,0.07446853103904162
1994,West,male,Blue-collar worker,0.2612937900418239,1459,12783,0.2611224160075615,0.26146516407608633
1994,West,male,Civil servant,0.07498860498149319,281,12783,0.07488587060726533,0.07509133935572106
1994,West,male,White-collar worker,0.23169750543919923,915,12783,0.23153292758259583,0.23186208329580263
1994,West,male,Apprentice/ Trainee/ Intern,0.07828141247694317,387,12783,0.07817663375403466,0.07838619119985168
1994,West,male,Not employed: Pensioner,0.21098074183797905,680,12783,0.21082159067718553,0.21113989299877256
1994,West,male,Not employed: registered unemployed,0.055829929786201014,284,12783,0.05574037201913591,0.05591948755326612
1994,West,male,Not employed: no further information,0.012561825942688735,70,12783,0.012518382328968066,0.012605269556409403
1994,West,female,Self-employed,0.032118483134624655,149,12783,0.0320527250459445,0.03218424122330481
1994,West,female,Blue-collar worker,0.0953707420912158,643,12783,0.09526119434023919,0.0954802898421924
1994,West,female,Civil servant,0.025963824994112292,103,12783,0.025904514376029083,0.026023135612195502
1994,West,female,White-collar worker,0.26046633649278234,1199,12783,0.2603026490572335,0.2606300239283312
1994,West,female,Apprentice/ Trainee/ Intern,0.0589992409729519,347,12783,0.0589113632552649,0.0590871186906389
1994,West,female,Not employed: Pensioner,0.27792281332821844,849,12783,0.2777557371698842,0.27808988948655267
1994,West,female,Not employed: registered unemployed,0.03991445337637591,230,12783,0.03984144366544556,0.03998746308730627
1994,West,female,Not employed: no further information,0.2092441056097187,1155,12783,0.20909239763683315,0.20939581358260426
1994,East,male,Self-employed,0.06291740932964192,115,12783,0.06272627391564999,0.06310854474363385
1994,East,male,Blue-collar worker,0.3273888235201506,629,12783,0.32701943722766463,0.32775820981263654
1994,East,male,Civil servant,0.0180668994187777,34,12783,0.017962053972095673,0.01817174486545973
1994,East,male,White-collar worker,0.18050497147251404,345,12783,0.18020222119052234,0.18080772175450574
1994,East,male,Apprentice/ Trainee/ Intern,0.0734562417804665,149,12783,0.07325088259616072,0.07366160096477228
1994,East,male,Not employed: Pensioner,0.2100601482592373,280,12783,0.20973949500138692,0.21038080151708768
1994,East,male,Not employed: registered unemployed,0.12760550621921196,203,12783,0.1273428679691274,0.12786814446929654
1994,East,female,Self-employed,0.019484853905025887,46,12783,0.019380620209784292,0.019589087600267483
1994,East,female,Blue-collar worker,0.09369350646782215,210,12783,0.09347375858660639,0.09391325434903791
1994,East,female,White-collar worker,0.28378881903816,650,12783,0.2834488412118383,0.2841287968644817
1994,East,female,Apprentice/ Trainee/ Intern,0.06727412124025876,188,12783,0.06708522059811846,0.06746302188239907
1994,East,female,Not employed: Pensioner,0.34512292116554455,486,12783,0.3447644128767774,0.3454814294543117
1994,East,female,Not employed: registered unemployed,0.15637205127989154,318,12783,0.15609815416956288,0.1566459483902202
1994,East,female,Not employed: no further information,0.03426372690329708,70,12783,0.03412655063759543,0.03440090316899872
1995,West,male,Self-employed,0.06922555652022873,304,13229,0.06912741150897726,0.0693237015314802
1995,West,male,Blue-collar worker,0.25422996428819716,1566,13229,0.25406160828410806,0.25439832029228626
1995,West,male,Civil servant,0.06832996367918251,265,13229,0.06823240870121447,0.06842751865715055
1995,West,male,White-collar worker,0.23736784561723373,982,13229,0.23720333979384908,0.23753235144061838
1995,West,male,Apprentice/ Trainee/ Intern,0.0836892734791644,443,13229,0.08358220316913112,0.08379634378919767
1995,West,male,Not employed: Pensioner,0.2071823485057047,690,13229,0.2070256460482108,0.20733905096319857
1995,West,male,Not employed: Military/Community Service,0.009181970527464878,38,13229,0.00914509165167252,0.009218849403257236
1995,West,male,Not employed: registered unemployed,0.05850038407811514,296,13229,0.05840964336073374,0.058591124795496545
1995,West,male,Not employed: no further information,0.012292693304708736,67,13229,0.012250089299161437,0.012335297310256035
1995,West,female,Self-employed,0.030758738231362947,146,13229,0.030694464361328805,0.03082301210139709
1995,West,female,Blue-collar worker,0.09165661275955446,657,13229,0.09154920363514409,0.09176402188396483
1995,West,female,Civil servant,0.026586409583868376,110,13229,0.026526525309244816,0.026646293858491935
1995,West,female,White-collar worker,0.2606453197995898,1304,13229,0.26048190716804853,0.2608087324311311
1995,West,female,Apprentice/ Trainee/ Intern,0.062382019291352994,379,13229,0.0622919914321589,0.06247204715054709
1995,West,female,Not employed: Pensioner,0.2814521440057314,878,13229,0.28128474056706704,0.2816195474443957
1995,West,female,Not employed: registered unemployed,0.04573583822092115,272,13229,0.04565807094732853,0.04581360549451377
1995,West,female,Not employed: no further information,0.20078291810761886,1179,13229,0.20063380013007776,0.20093203608515997
1995,East,male,Self-employed,0.06359336543965982,112,13229,0.06339957391443878,0.06378715696488087
1995,East,male,Blue-collar worker,0.34687527174985516,643,13229,0.3464972808283507,0.34725326267135964
1995,East,male,Civil servant,0.019274228592231494,37,13229,0.019165044609560807,0.01938341257490218
1995,East,male,White-collar worker,0.1710513435084649,325,13229,0.1707523073560832,0.1713503796608466
1995,East,male,Apprentice/ Trainee/ Intern,0.07713342635339102,162,13229,0.07692154760191272,0.07734530510486931
1995,East,male,Not employed: Pensioner,0.22576651646606036,291,13229,0.22543449789509853,0.22609853503702218
1995,East,male,Not employed: registered unemployed,0.09630584789033725,159,13229,0.09607156870734021,0.09654012707333429
1995,East,female,Self-employed,0.025470961462038196,55,13229,0.025351185740154734,0.025590737183921658
1995,East,female,Blue-collar worker,0.09354752053788322,216,13229,0.09332614104078574,0.0937689000349807
1995,East,female,White-collar worker,0.28544724784765646,644,13229,0.2851039043606355,0.28579059133467744
1995,East,female,Apprentice/ Trainee/ Intern,0.0630616222898888,178,13229,0.06287682873545515,0.06324641584432246
1995,East,female,Not employed: Pensioner,0.3551279802707321,476,13229,0.3547641674931715,0.3554917930482927
1995,East,female,Not employed: registered unemployed,0.13454271928185502,268,13229,0.13428330035776448,0.13480213820594555
1995,East,female,Not employed: no further information,0.042801948309946186,87,13229,0.042648068582839774,0.0429558280370526
1996,West,male,Self-employed,0.07745862149671433,322,12936,0.07735513462180436,0.07756210837162429
1996,West,male,Blue-collar worker,0.2472553390229371,1467,12936,0.24708832453582322,0.24742235351005096
1996,West,male,Civil servant,0.06492171346454317,248,12936,0.06482632926573376,0.06501709766335259
