year,sampreg,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,Civil servant,0.01846,88,4783,0.01464,0.02228
1990,West,female,White-collar worker,0.20934,1104,4783,0.19781,0.22087
1990,West,female,Apprentice/ Trainee/ Intern,0.05460,378,4783,0.04816,0.06104
1990,West,female,Not employed: Pensioner,0.22867,845,4783,0.21677,0.24057
1990,West,female,Not employed: registered unemployed,0.02085,143,4783,0.01680,0.02489
1990,West,female,Not employed: no further information,0.18604,1257,4783,0.17501,0.19706
1990,East,male,Self-employed,0.02547,71,2042,0.01864,0.03231
1990,East,male,Blue-collar worker,0.36952,1062,2042,0.34858,0.39046
1990,East,male,White-collar worker,0.19743,574,2042,0.18016,0.21470
1990,East,male,Apprentice/ Trainee/ Intern,0.04749,139,2042,0.03826,0.05672
1990,East,male,Not employed: Pensioner,0.10223,196,2042,0.08909,0.11537
1990,East,female,Self-employed,0.01362,40,2309,0.00889,0.01835
1990,East,female,Blue-collar worker,0.15194,490,2309,0.13730,0.16659
1990,East,female,White-collar worker,0.31220,1029,2309,0.29329,0.33110
1990,East,female,Apprentice/ Trainee/ Intern,0.03616,129,2309,0.02854,0.04377
1990,East,female,Not employed: Pensioner,0.21949,439,2309,0.20261,0.23638
1990,East,female,Not employed: no further information,0.05790,182,2309,0.04837,0.06743
1991,West,male,Self-employed,0.05718,300,4643,0.05050,0.06386
1991,West,male,Blue-collar worker,0.23268,1733,4643,0.22053,0.24484
1991,West,male,Civil servant,0.06051,291,4643,0.05365,0.06736
1991,West,male,White-collar worker,0.18919,918,4643,0.17792,0.20046
1991,West,male,Apprentice/ Trainee/ Intern,0.07585,494,4643,0.06823,0.08346
1991,West,male,Not employed: Pensioner,0.15922,644,4643,0.14870,0.16975
1991,West,male,Not employed: Military/Community Service,0.00716,37,4643,0.00474,0.00959
1991,West,male,Not employed: registered unemployed,0.02329,163,4643,0.01895,0.02763
1991,West,male,Not employed: no further information,0.00906,63,4643,0.00633,0.01178
1991,West,female,Self-employed,0.02766,160,4779,0.02301,0.03231
1991,West,female,Blue-collar worker,0.09688,806,4779,0.08849,0.10527
1991,West,female,Civil servant,0.01814,87,4779,0.01436,0.02193
1991,West,female,White-collar worker,0.21271,1156,4779,0.20111,0.22431
1991,West,female,Apprentice/ Trainee/ Intern,0.05520,389,4779,0.04873,0.06168
1991,West,female,Not employed: Pensioner,0.23176,845,4779,0.21980,0.24373
1991,West,female,Not employed: registered unemployed,0.01654,115,4779,0.01293,0.02016
1991,West,female,Not employed: no further information,0.17832,1221,4779,0.16747,0.18918
1991,East,male,Self-employed,0.03878,101,1907,0.03011,0.04744
1991,East,male,Blue-collar worker,0.33559,878,1907,0.31439,0.35678
1991,East,male,White-collar worker,0.16607,444,1907,0.14937,0.18278
1991,East,male,Apprentice/ Trainee/ Intern,0.04094,123,1907,0.03205,0.04984
1991,East,male,Not employed: Pensioner,0.12707,229,1907,0.11212,0.14203
1991,East,male,Not employed: registered unemployed,0.05613,132,1907,0.04580,0.06647
1991,East,female,Self-employed,0.01525,45,2150,0.01007,0.02043
1991,East,female,Blue-collar worker,0.13123,383,2150,0.11695,0.14550
1991,East,female,White-collar worker,0.26801,815,2150,0.24929,0.28674
1991,East,female,Apprentice/ Trainee/ Intern,0.03849,130,2150,0.03036,0.04662
1991,East,female,Not employed: Pensioner,0.24706,450,2150,0.22883,0.26530
1991,East,female,Not employed: registered unemployed,0.06970,202,2150,0.05894,0.08047
1991,East,female,Not employed: no further information,0.04821,125,2150,0.03916,0.05727
1992,West,male,Self-employed,0.05943,298,4566,0.05257,0.06629
1992,West,male,Blue-collar worker,0.22649,1660,4566,0.21435,0.23864
1992,West,male,Civil servant,0.05519,269,4566,0.04857,0.06182
1992,West,male,White-collar worker,0.19366,937,4566,0.18220,0.20513
1992,West,male,Apprentice/ Trainee/ Intern,0.07283,470,4566,0.06529,0.08037
1992,West,male,Not employed: Pensioner,0.16360,656,4566,0.15287,0.17433
1992,West,male,Not employed: Military/Community Service,0.00756,39,4566,0.00505,0.01008
1992,West,male,Not employed: registered unemployed,0.02671,175,4566,0.02203,0.03138
1992,West,male,Not employed: no further information,0.00948,62,4566,0.00667,0.01229
1992,West,female,Self-employed,0.02568,155,4760,0.02119,0.03017
1992,West,female,Blue-collar worker,0.08531,726,4760,0.07737,0.09324
1992,West,female,Civil servant,0.01793,87,4760,0.01416,0.02170
1992,West,female,White-collar worker,0.21618,1185,4760,0.20448,0.22788
1992,West,female,Apprentice/ Trainee/ Intern,0.05525,388,4760,0.04876,0.06174
1992,West,female,Not employed: Pensioner,0.23186,852,4760,0.21987,0.24385
1992,West,female,Not employed: registered unemployed,0.02182,158,4760,0.01767,0.02597
1992,West,female,Not employed: no further information,0.18158,1209,4760,0.17063,0.19254
1992,East,male,Self-employed,0.04147,103,1841,0.03236,0.05058
1992,East,male,Blue-collar worker,0.29066,747,1841,0.26992,0.31141
1992,East,male,White-collar worker,0.15237,378,1841,0.13595,0.16879
1992,East,male,Apprentice/ Trainee/ Intern,0.04916,142,1841,0.03928,0.05904
1992,East,male,Not employed: Pensioner,0.16300,282,1841,0.14613,0.17988
1992,East,male,Not employed: registered unemployed,0.08924,189,1841,0.07622,0.10227
1992,East,female,Self-employed,0.01726,47,2079,0.01166,0.02286
1992,East,female,Blue-collar worker,0.08468,251,2079,0.07271,0.09665
1992,East,female,White-collar worker,0.24522,721,2079,0.22672,0.26372
1992,East,female,Apprentice/ Trainee/ Intern,0.05509,179,2079,0.04528,0.06490
1992,East,female,Not employed: Pensioner,0.27026,480,2079,0.25117,0.28936
1992,East,female,Not employed: registered unemployed,0.12207,333,2079,0.10799,0.13615
1992,East,female,Not employed: no further information,0.02469,68,2079,0.01802,0.03136
1993,West,male,Self-employed,0.06035,304,4544,0.05342,0.06727
1993,West,male,Blue-collar worker,0.22256,1601,4544,0.21046,0.23466
1993,West,male,Civil servant,0.05943,280,4544,0.05256,0.06631
1993,West,male,White-collar worker,0.18733,916,4544,0.17598,0.19868
1993,West,male,Apprentice/ Trainee/ Intern,0.06987,441,4544,0.06245,0.07728
1993,West,male,Not employed: Pensioner,0.16569,679,4544,0.15488,0.17650
1993,West,male,Not employed: Military/Community Service,0.00722,37,4544,0.00476,0.00969
1993,West,male,Not employed: registered unemployed,0.03454,217,4544,0.02923,0.03985
1993,West,male,Not employed: no further information,0.00882,69,4544,0.00610,0.01154
1993,West,female,Self-employed,0.02735,155,4716,0.02269,0.03200
1993,West,female,Blue-collar worker,0.09040,718,4716,0.08222,0.09859
1993,West,female,Civil servant,0.01887,94,4716,0.01499,0.02276
1993,West,female,White-collar worker,0.21510,1189,4716,0.20337,0.22683
1993,West,female,Apprentice/ Trainee/ Intern,0.05271,372,4716,0.04633,0.05909
1993,West,female,Not employed: Pensioner,0.23021,849,4716,0.21819,0.24223
1993,West,female,Not employed: registered unemployed,0.02513,180,4716,0.02066,0.02960
1993,West,female,Not employed: no further information,0.17346,1159,4716,0.16265,0.18426
1993,East,male,Self-employed,0.04632,110,1763,0.03650,0.05613
1993,East,male,Blue-collar worker,0.26637,663,1763,0.24572,0.28701
1993,East,male,White-collar worker,0.13948,342,1763,0.12330,0.15565
1993,East,male,Apprentice/ Trainee/ Intern,0.06754,165,1763,0.05582,0.07926
1993,East,male,Not employed: Pensioner,0.16717,289,1763,0.14975,0.18459
1993,East,male,Not employed: registered unemployed,0.09693,194,1763,0.08312,0.11075
1993,East,female,Self-employed,0.01827,53,2001,0.01240,0.02414
1993,East,female,Blue-collar worker,0.08101,231,2001,0.06905,0.09297
1993,East,female,White-collar worker,0.23320,659,2001,0.21467,0.25174
1993,East,female,Apprentice/ Trainee/ Intern,0.05375,177,2001,0.04386,0.06363
1993,East,female,Not employed: Pensioner,0.27817,493,2001,0.25853,0.29781
1993,East,female,Not employed: registered unemployed,0.12330,321,2001,0.10889,0.13771
1993,East,female,Not employed: no further information,0.02438,67,2001,0.01762,0.03114
1994,West,male,Self-employed,0.05977,309,4385,0.05275,0.06679
1994,West,male,Blue-collar worker,0.21008,1459,4385,0.19802,0.22214
1994,West,male,Civil servant,0.06028,281,4385,0.05323,0.06732
1994,West,male,White-collar worker,0.18627,915,4385,0.17475,0.19780
1994,West,male,Apprentice/ Trainee/ Intern,0.06292,387,4385,0.05574,0.07011
1994,West,male,Not employed: Pensioner,0.16961,680,4385,0.15850,0.18072
1994,West,male,Not employed: registered unemployed,0.04488,284,4385,0.03876,0.05101
1994,West,male,Not employed: no further information,0.01010,70,4385,0.00714,0.01306
1994,West,female,Self-employed,0.02676,149,4675,0.02213,0.03139
1994,West,female,Blue-collar worker,0.07953,643,4675,0.07177,0.08728
1994,West,female,Civil servant,0.02164,103,4675,0.01747,0.02581
1994,West,female,White-collar worker,0.21713,1199,4675,0.20531,0.22895
1994,West,female,Apprentice/ Trainee/ Intern,0.04919,347,4675,0.04299,0.05539
1994,West,female,Not employed: Pensioner,0.23167,849,4675,0.21957,0.24376
1994,West,female,Not employed: registered unemployed,0.03328,230,4675,0.02813,0.03842
1994,West,female,Not employed: no further information,0.17439,1155,4675,0.16351,0.18527
1994,East,male,Self-employed,0.04971,115,1755,0.03954,0.05989
1994,East,male,Blue-collar worker,0.25865,629,1755,0.23815,0.27914
1994,East,male,Civil servant,0.01428,34,1755,0.00872,0.01983
1994,East,male,White-collar worker,0.14269,345,1755,0.12632,0.15905
1994,East,male,Apprentice/ Trainee/ Intern,0.05804,149,1755,0.04709,0.06898
1994,East,male,Not employed: Pensioner,0.16595,280,1755,0.14854,0.18336
1994,East,male,Not employed: registered unemployed,0.10080,203,1755,0.08671,0.11489
1994,East,female,Self-employed,0.01606,46,1968,0.01051,0.02162
1994,East,female,Blue-collar worker,0.07723,210,1968,0.06543,0.08902
1994,East,female,White-collar worker,0.23394,650,1968,0.21523,0.25265
1994,East,female,Apprentice/ Trainee/ Intern,0.05545,188,1968,0.04534,0.06557
1994,East,female,Not employed: Pensioner,0.28443,486,1968,0.26449,0.30437
1994,East,female,Not employed: registered unemployed,0.12887,318,1968,0.11407,0.14368
1994,East,female,Not employed: no further information,0.02824,70,1968,0.02092,0.03556
1995,West,male,Self-employed,0.05592,304,4651,0.04932,0.06252
1995,West,male,Blue-collar worker,0.20536,1566,4651,0.19375,0.21698
1995,West,male,Civil servant,0.05520,265,4651,0.04863,0.06176
1995,West,male,White-collar worker,0.19175,982,4651,0.18043,0.20306
1995,West,male,Apprentice/ Trainee/ Intern,0.06760,443,4651,0.06038,0.07482
1995,West,male,Not employed: Pensioner,0.16733,690,4651,0.15660,0.17806
1995,West,male,Not employed: Military/Community Service,0.00741,38,4651,0.00494,0.00987
1995,West,male,Not employed: registered unemployed,0.04725,296,4651,0.04115,0.05335
1995,West,male,Not employed: no further information,0.00993,67,4651,0.00708,0.01278
1995,West,female,Self-employed,0.02553,146,4925,0.02113,0.02994
1995,West,female,Blue-collar worker,0.07615,657,4925,0.06874,0.08356
1995,West,female,Civil servant,0.02208,110,4925,0.01797,0.02618
1995,West,female,White-collar worker,0.21650,1304,4925,0.20499,0.22800
1995,West,female,Apprentice/ Trainee/ Intern,0.05182,379,4925,0.04563,0.05801
1995,West,female,Not employed: Pensioner,0.23377,878,4925,0.22195,0.24559
1995,West,female,Not employed: registered unemployed,0.03798,272,4925,0.03264,0.04331
1995,West,female,Not employed: no further information,0.16677,1179,4925,0.15636,0.17719
1995,East,male,Self-employed,0.05116,112,1729,0.04077,0.06155
1995,East,male,Blue-collar worker,0.27899,643,1729,0.25784,0.30014
1995,East,male,Civil servant,0.01550,37,1729,0.00967,0.02132
1995,East,male,White-collar worker,0.13760,325,1729,0.12136,0.15384
1995,East,male,Apprentice/ Trainee/ Intern,0.06205,162,1729,0.05067,0.07342
1995,East,male,Not employed: Pensioner,0.18158,291,1729,0.16340,0.19976
1995,East,male,Not employed: registered unemployed,0.07744,159,1729,0.06483,0.09004
1995,East,female,Self-employed,0.02112,55,1924,0.01469,0.02754
1995,East,female,Blue-collar worker,0.07754,216,1924,0.06559,0.08950
1995,East,female,White-collar worker,0.23659,644,1924,0.21760,0.25559
1995,East,female,Apprentice/ Trainee/ Intern,0.05226,178,1924,0.04231,0.06221
1995,East,female,Not employed: Pensioner,0.29434,476,1924,0.27397,0.31471
1995,East,female,Not employed: registered unemployed,0.11151,268,1924,0.09744,0.12557
1995,East,female,Not employed: no further information,0.03548,87,1924,0.02721,0.04375
1996,West,male,Self-employed,0.06191,322,4495,0.05487,0.06896
1996,West,male,Blue-collar worker,0.19767,1467,4495,0.18603,0.20932
1996,West,male,Civil servant,0.05189,248,4495,0.04541,0.05838
1996,West,male,White-collar worker,0.19606,995,4495,0.18445,0.20766
1996,West,male,Apprentice/ Trainee/ Intern,0.06109,395,4495,0.05409,0.06809
1996,West,male,Not employed: Pensioner,0.17305,700,4495,0.16199,0.18411
1996,West,male,Not employed: registered unemployed,0.04778,299,4495,0.04154,0.05401
1996,West,male,Not employed: no further information,0.01001,69,4495,0.00710,0.01292
1996,West,female,Self-employed,0.02655,151,4820,0.02201,0.03108
1996,West,female,Blue-collar worker,0.08015,646,4820,0.07248,0.08782
1996,West,female,Civil servant,0.02073,108,4820,0.01671,0.02475
1996,West,female,White-collar worker,0.21646,1285,4820,0.20483,0.22809
1996,West,female,Apprentice/ Trainee/ Intern,0.05062,362,4820,0.04443,0.05681
1996,West,female,Not employed: Pensioner,0.23477,875,4820,0.22280,0.24674
1996,West,female,Not employed: registered unemployed,0.03856,249,4820,0.03312,0.04399
1996,West,female,Not employed: no further information,0.16294,1144,4820,0.15251,0.17336
1996,East,male,Self-employed,0.04989,113,1713,0.03957,0.06020
1996,East,male,Blue-collar worker,0.26652,610,1713,0.24557,0.28746
1996,East,male,Civil servant,0.01699,38,1713,0.01087,0.02311
1996,East,male,White-collar worker,0.12798,303,1713,0.11216,0.14381
1996,East,male,Apprentice/ Trainee/ Intern,0.06411,175,1713,0.05251,0.07571
1996,East,male,Not employed: Pensioner,0.18560,292,1713,0.16718,0.20401
1996,East,male,Not employed: registered unemployed,0.08647,182,1713,0.07316,0.09978
1996,East,female,Self-employed,0.02418,60,1908,0.01729,0.03108
1996,East,female,Blue-collar worker,0.08263,216,1908,0.07027,0.09498
1996,East,female,White-collar worker,0.22477,612,1908,0.20603,0.24351
1996,East,female,Apprentice/ Trainee/ Intern,0.06033,186,1908,0.04965,0.07102
1996,East,female,Not employed: Pensioner,0.29723,480,1908,0.27672,0.31774
1996,East,female,Not employed: registered unemployed,0.10693,264,1908,0.09306,0.12080
1996,East,female,Not employed: no further information,0.03905,90,1908,0.03035,0.04774
1997,West,male,Self-employed,0.05847,309,4429,0.05156,0.06538
1997,West,male,Blue-collar worker,0.19033,1391,4429,0.17877,0.20190
1997,West,male,Civil servant,0.05322,252,4429,0.04661,0.05983
1997,West,male,White-collar worker,0.19592,980,4429,0.18423,0.20761
1997,West,male,Apprentice/ Trainee/ Intern,0.05977,390,4429,0.05279,0.06675
1997,West,male,Not employed: Pensioner,0.18012,722,4429,0.16880,0.19144
1997,West,male,Not employed: registered unemployed,0.05525,326,4429,0.04852,0.06198
1997,West,male,Not employed: no further information,0.00974,59,4429,0.00685,0.01264
1997,West,female,Self-employed,0.02561,149,4726,0.02111,0.03012
1997,West,female,Blue-collar worker,0.07305,566,4726,0.06563,0.08047
1997,West,female,Civil servant,0.02050,108,4726,0.01646,0.02454
1997,West,female,White-collar worker,0.21700,1273,4726,0.20525,0.22875
1997,West,female,Apprentice/ Trainee/ Intern,0.05480,369,4726,0.04831,0.06129
1997,West,female,Not employed: Pensioner,0.24162,900,4726,0.22941,0.25382
1997,West,female,Not employed: registered unemployed,0.03894,266,4726,0.03342,0.04445
1997,West,female,Not employed: no further information,0.16024,1095,4726,0.14978,0.17070
1997,East,male,Self-employed,0.05435,114,1703,0.04358,0.06512
1997,East,male,Blue-collar worker,0.23354,538,1703,0.21344,0.25364
1997,East,male,Civil servant,0.01775,39,1703,0.01148,0.02402
1997,East,male,White-collar worker,0.14086,321,1703,0.12434,0.15739
1997,East,male,Apprentice/ Trainee/ Intern,0.07138,193,1703,0.05914,0.08361
1997,East,male,Not employed: Pensioner,0.19375,299,1703,0.17497,0.21252
1997,East,male,Not employed: registered unemployed,0.09830,199,1703,0.08416,0.11245
1997,East,female,Self-employed,0.02694,64,1882,0.01963,0.03426
1997,East,female,Blue-collar worker,0.06384,170,1882,0.05279,0.07489
1997,East,female,Civil servant,0.01036,31,1882,0.00579,0.01494
1997,East,female,White-collar worker,0.23223,616,1882,0.21314,0.25131
1997,East,female,Apprentice/ Trainee/ Intern,0.05938,183,1882,0.04870,0.07006
1997,East,female,Not employed: Pensioner,0.29706,476,1882,0.27641,0.31771
1997,East,female,Not employed: registered unemployed,0.10981,247,1882,0.09568,0.12394
1997,East,female,Not employed: no further information,0.04191,95,1882,0.03286,0.05097
1998,West,male,Self-employed,0.06063,368,4986,0.05400,0.06725
1998,West,male,Blue-collar worker,0.19302,1463,4986,0.18206,0.20398
1998,West,male,Civil servant,0.04868,278,4986,0.04271,0.05465
1998,West,male,White-collar worker,0.19983,1158,4986,0.18873,0.21093
1998,West,male,Apprentice/ Trainee/ Intern,0.06625,452,4986,0.05935,0.07316
1998,West,male,Not employed: Pensioner,0.18278,889,4986,0.17205,0.19351
1998,West,male,Not employed: registered unemployed,0.04798,317,4986,0.04204,0.05391
1998,West,male,Not employed: no further information,0.00912,61,4986,0.00648,0.01176
1998,West,female,Self-employed,0.02597,176,5347,0.02171,0.03024
1998,West,female,Blue-collar worker,0.07230,597,5347,0.06535,0.07924
1998,West,female,Civil servant,0.02147,128,5347,0.01759,0.02536
1998,West,female,White-collar worker,0.21811,1459,5347,0.20704,0.22918
1998,West,female,Apprentice/ Trainee/ Intern,0.05704,427,5347,0.05083,0.06326
1998,West,female,Not employed: Pensioner,0.23644,1060,5347,0.22505,0.24783
1998,West,female,Not employed: registered unemployed,0.03631,258,5347,0.03130,0.04133
1998,West,female,Not employed: no further information,0.16411,1242,5347,0.15418,0.17404
1998,East,male,Self-employed,0.04960,110,1835,0.03966,0.05954
1998,East,male,Blue-collar worker,0.24320,583,1835,0.22357,0.26284
1998,East,male,Civil servant,0.01805,45,1835,0.01196,0.02414
1998,East,male,White-collar worker,0.13377,317,1835,0.11819,0.14935
1998,East,male,Apprentice/ Trainee/ Intern,0.06422,191,1835,0.05300,0.07544
1998,East,male,Not employed: Pensioner,0.20501,344,1835,0.18653,0.22349
1998,East,male,Not employed: registered unemployed,0.10807,245,1835,0.09386,0.12227
1998,East,female,Self-employed,0.02357,66,1965,0.01686,0.03028
1998,East,female,Blue-collar worker,0.07015,199,1965,0.05885,0.08144
1998,East,female,White-collar worker,0.22539,629,1965,0.20691,0.24387
1998,East,female,Apprentice/ Trainee/ Intern,0.06531,192,1965,0.05438,0.07623
1998,East,female,Not employed: Pensioner,0.29613,507,1965,0.27594,0.31632
1998,East,female,Not employed: registered unemployed,0.10918,273,1965,0.09538,0.12297
1998,East,female,Not employed: no further information,0.04166,99,1965,0.03283,0.05050
1999,West,male,Self-employed,0.06440,364,4761,0.05743,0.07137
1999,West,male,Blue-collar worker,0.19825,1411,4761,0.18693,0.20958
1999,West,male,Civil servant,0.04603,258,4761,0.04008,0.05198
1999,West,male,White-collar worker,0.19968,1139,4761,0.18832,0.21104
