year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,West,female,Blue-collar worker,0.16426129889859475,13496,0.15801019928200744,0.17051239851518207
1987,West,female,Not employed: Pensioner,0.16293201671097607,13496,0.1567013127284503,0.16916272069350183
1987,West,female,Apprentice/ Trainee/ Intern,0.09058108621344474,13496,0.08573875725056589,0.09542341517632359
1987,West,female,Not employed: registered unemployed,0.04215723509304975,13496,0.03876694619124009,0.04554752399485941
1987,West,female,Self-employed,0.03816938853019369,13496,0.03493672550864342,0.041402051551743965
1987,West,female,Civil servant,0.017470565894417017,13496,0.015260120414248887,0.019681011374585146
1988,West,male,Blue-collar worker,0.372003250711093,12817,0.36363538032631393,0.3803711210958721
1988,West,male,White-collar worker,0.18264932954083707,12817,0.1759600994922509,0.18933855958942325
1988,West,male,Not employed: Pensioner,0.12819991873222267,12817,0.12241209619302146,0.13398774127142388
1988,West,male,Apprentice/ Trainee/ Intern,0.11174319382364892,12817,0.10628884773593411,0.11719753991136372
1988,West,male,Civil servant,0.06562373019097928,12817,0.06133672276514248,0.06991073761681607
1988,West,male,Self-employed,0.06359203575782202,12817,0.0593673268281992,0.06781674468744484
1988,West,male,Not employed: registered unemployed,0.049979683055668425,12817,0.046207210624956405,0.053752155486380446
1988,West,male,Not employed: no further information,0.015237708248679399,12817,0.01311696344579616,0.01735845305156264
1988,West,male,Not employed: Military/Community Service,0.010971149939049168,12817,0.00916774425353167,0.012774555624566666
1988,West,female,Not employed: no further information,0.2783300198807157,12817,0.2705709042413848,0.2860891355200466
1988,West,female,White-collar worker,0.20874751491053678,12817,0.20171142987218402,0.21578359994888954
1988,West,female,Not employed: Pensioner,0.16421471172962226,12817,0.15780089905574976,0.17062852440349477
1988,West,female,Blue-collar worker,0.16381709741550696,12817,0.15740953073810096,0.17022466409291295
1988,West,female,Apprentice/ Trainee/ Intern,0.08807157057654076,12817,0.08316519118702105,0.09297794996606047
1988,West,female,Not employed: registered unemployed,0.04194831013916501,12817,0.038477630044949425,0.04541899023338059
1988,West,female,Self-employed,0.03737574552683896,12817,0.03409187359758418,0.04065961745609375
1988,West,female,Civil servant,0.017296222664015905,12817,0.015039127731671306,0.019553317596360503
1988,West,female,Not employed: Military/Community Service,0.00019880715705765408,12817,-4.5274819736104314e-05,0.0004428891338514125
1989,West,male,Blue-collar worker,0.3754998947589981,12393,0.36697401871439184,0.38402577080360434
1989,West,male,White-collar worker,0.19511681751210272,12393,0.18813961023688922,0.20209402478731622
1989,West,male,Not employed: Pensioner,0.12797305830351505,12393,0.12209150452513502,0.13385461208189506
1989,West,male,Apprentice/ Trainee/ Intern,0.10987160597768891,12393,0.10436559706367499,0.11537761489170284
1989,West,male,Civil servant,0.0633550831403915,12393,0.05906618166863376,0.06764398461214922
1989,West,male,Self-employed,0.059776889075984004,12393,0.0556029129340538,0.06395086521791421
1989,West,male,Not employed: registered unemployed,0.03620290465165228,12393,0.03291414329107953,0.039491666012225035
1989,West,male,Not employed: no further information,0.022311092401599664,12393,0.019710761554841326,0.024911423248358003
1989,West,male,Not employed: Military/Community Service,0.009892654178067775,12393,0.008150183809033698,0.011635124547101852
1989,West,female,Not employed: no further information,0.2741770599059497,12393,0.2663229179014202,0.2820312019104792
1989,West,female,White-collar worker,0.22347168268247802,12393,0.21613739831007697,0.23080596705487907
1989,West,female,Not employed: Pensioner,0.1705172766305459,12393,0.1638957868537997,0.17713876640729206
1989,West,female,Blue-collar worker,0.165405847474954,12393,0.15886429326598536,0.1719474016839226
1989,West,female,Apprentice/ Trainee/ Intern,0.08260069515436516,12393,0.07775407592574754,0.08744731438298278
1989,West,female,Self-employed,0.03578000408914332,12393,0.032509790595208095,0.03905021758307855
1989,West,female,Not employed: registered unemployed,0.031077489265998775,12393,0.02802231960969569,0.03413265892230186
1989,West,female,Civil servant,0.01696994479656512,12393,0.014695939565608126,0.019243950027522112
1990,West,male,Blue-collar worker,0.37465091299677766,18165,0.3676118795637921,0.3816899464297632
1990,West,male,White-collar worker,0.19097744360902255,18165,0.18526121323538386,0.19669367398266124
1990,West,male,Not employed: Pensioner,0.13619763694951664,18165,0.13120959209205535,0.14118568180697794
1990,West,male,Apprentice/ Trainee/ Intern,0.10504833512352309,18165,0.10058938363633955,0.10950728661070662
1990,West,male,Self-employed,0.06272824919441461,18165,0.059202083490008495,0.06625441489882072
1990,West,male,Civil servant,0.06208378088077336,18165,0.0585745699617935,0.06559299179975323
1990,West,male,Not employed: registered unemployed,0.037164339419978515,18165,0.03441342130867729,0.03991525753127974
1990,West,male,Not employed: no further information,0.01911922663802363,18165,0.017127720534152166,0.021110732741895094
1990,West,male,Not employed: Military/Community Service,0.012030075187969926,18165,0.01044465492975409,0.01361549544618576
1990,West,female,Not employed: no further information,0.26280577043696424,18165,0.25640478583883486,0.2692067550350936
1990,West,female,White-collar worker,0.23081747856993517,18165,0.2246899207213599,0.23694503641851045
1990,West,female,Not employed: Pensioner,0.1766673635793435,18165,0.171121052815495,0.18221367434319202
1990,West,female,Blue-collar worker,0.1683044114572444,18165,0.162863541837663,0.1737452810768258
1990,West,female,Apprentice/ Trainee/ Intern,0.0790298975538365,18165,0.0751065494271253,0.08295324568054771
1990,West,female,Self-employed,0.034079029897553834,18165,0.03144055613784858,0.036717503657259086
1990,West,female,Not employed: registered unemployed,0.029897553836504286,18165,0.02742090177248089,0.03237420590052768
1990,West,female,Civil servant,0.018398494668618023,18165,0.016444168155968567,0.02035282118126748
1990,East,male,Blue-collar worker,0.508133971291866,18165,0.5008636952643468,0.5154042473193852
1990,East,male,White-collar worker,0.27464114832535885,18165,0.2681503572403643,0.2811319394103534
1990,East,male,Not employed: Pensioner,0.0937799043062201,18165,0.08954044855083398,0.09801936006160622
1990,East,male,Apprentice/ Trainee/ Intern,0.06650717703349282,18165,0.06288367825733787,0.07013067580964777
1990,East,male,Self-employed,0.03397129186602871,18165,0.03133684515629291,0.036605738575764504
1990,East,male,Not employed: no further information,0.01291866028708134,18165,0.011276469617734226,0.014560850956428454
1990,East,male,Not employed: Military/Community Service,0.010047846889952153,18165,0.008597466307466939,0.011498227472437367
1990,East,female,White-collar worker,0.4456474664356864,18165,0.4384193172179677,0.4528756156534052
1990,East,female,Blue-collar worker,0.21221307925508878,18165,0.20626702555784088,0.2181591329523367
1990,East,female,Not employed: Pensioner,0.19012559549588567,18165,0.18441912599138127,0.19583206500039008
1990,East,female,Not employed: no further information,0.07882200086617583,18165,0.07490337431942674,0.08274062741292491
1990,East,female,Apprentice/ Trainee/ Intern,0.05586834127327848,18165,0.052528409930861254,0.0592082726156957
1990,East,female,Self-employed,0.0173235166738848,18165,0.015426104507692962,0.01922092884007664
1991,West,male,Blue-collar worker,0.3732500538444971,17756,0.36613577971800065,0.38036432797099357
1991,West,male,White-collar worker,0.19771699332328235,17756,0.19185872447276045,0.20357526217380426
1991,West,male,Not employed: Pensioner,0.13870342451001508,17756,0.13361944893666453,0.14378740008336563
1991,West,male,Apprentice/ Trainee/ Intern,0.10639672625457679,17756,0.10186128014091674,0.11093217236823684
1991,West,male,Self-employed,0.0646133965108766,17756,0.06099729709737762,0.06822949592437556
1991,West,male,Civil servant,0.06267499461555029,17756,0.05910986144172126,0.06624012778937931
1991,West,male,Not employed: registered unemployed,0.03510661210424294,17756,0.03239942901361633,0.037813795194869555
1991,West,male,Not employed: no further information,0.013568813267284083,17756,0.011867094324565041,0.015270532210003124
1991,West,male,Not employed: Military/Community Service,0.00796898556967478,17756,0.006661166552038477,0.009276804587311081
1991,West,female,Not employed: no further information,0.25549278091650973,17756,0.24907762410780815,0.2619079377252113
1991,West,female,White-collar worker,0.24189160912324753,17756,0.23559278391748426,0.2481904343290108
1991,West,female,Not employed: Pensioner,0.17681523331240845,17756,0.17120356485069502,0.18242690177412188
1991,West,female,Blue-collar worker,0.16865453023645113,17756,0.16314679219640976,0.1741622682764925
1991,West,female,Apprentice/ Trainee/ Intern,0.08139778196275371,17756,0.07737567576380884,0.08541988816169858
1991,West,female,Self-employed,0.033479807491106926,17756,0.030833864729265498,0.036125750252948355
1991,West,female,Not employed: registered unemployed,0.024063611634233102,17756,0.021809503928217403,0.0263177193402488
1991,West,female,Civil servant,0.01820464532328939,17756,0.016238185396230495,0.020171105250348285
1991,East,male,Blue-collar worker,0.444331983805668,17756,0.4370232020981636,0.45164076551317245
1991,East,male,White-collar worker,0.22469635627530365,17756,0.2185570764234647,0.2308356361271426
1991,East,male,Not employed: Pensioner,0.11589068825910931,17756,0.11118242479965716,0.12059895171856146
1991,East,male,Not employed: registered unemployed,0.06680161943319839,17756,0.06312910097801193,0.07047413788838484
1991,East,male,Apprentice/ Trainee/ Intern,0.062246963562753034,17756,0.058693213925997426,0.06580071319950864
1991,East,male,Self-employed,0.051113360323886636,17756,0.04787401023911698,0.054352710408656295
1991,East,male,Not employed: Military/Community Service,0.012651821862348178,17756,0.0110078468886851,0.014295796836011256
1991,East,male,Civil servant,0.012145748987854251,17756,0.010534576302911597,0.013756921672796905
1991,East,male,Not employed: no further information,0.010121457489878543,17756,0.008649158595391481,0.011593756384365604
1991,East,female,White-collar worker,0.3774895785085688,17756,0.37035925393311037,0.3846199030840272
1991,East,female,Not employed: Pensioner,0.20842982862436313,17756,0.20245523805404986,0.2144044191946764
1991,East,female,Blue-collar worker,0.1773969430291802,17756,0.1717780375232822,0.18301584853507818
1991,East,female,Not employed: registered unemployed,0.0935618341824919,17756,0.08927830274701452,0.09784536561796926
1991,East,female,Apprentice/ Trainee/ Intern,0.06021306160259379,17756,0.05671406468000514,0.06371205852518246
1991,East,female,Not employed: no further information,0.05789717461787865,17756,0.05446190094047916,0.06133244829527813
1991,East,female,Self-employed,0.020842982862436313,17756,0.018741675369154463,0.022944290355718162
1991,East,female,Civil servant,0.0041685965724872626,17756,0.0032208955580044383,0.005116297586970087
1992,West,male,Blue-collar worker,0.36355672360928604,17350,0.3563990436875329,0.3707144035310392
1992,West,male,White-collar worker,0.20521243977222953,17350,0.19920300391270884,0.2112218756317502
1992,West,male,Not employed: Pensioner,0.143670608848007,17350,0.1384513273236515,0.1488898903723625
1992,West,male,Apprentice/ Trainee/ Intern,0.1029347349978099,17350,0.09841306016628885,0.10745640982933095
1992,West,male,Self-employed,0.06526500219010074,17350,0.06158971939074107,0.06894028498946041
1992,West,male,Civil servant,0.05891371003066141,17350,0.05540999124669639,0.06241742881462643
1992,West,male,Not employed: registered unemployed,0.03832676303109943,17350,0.035470020059709215,0.04118350600248964
1992,West,male,Not employed: no further information,0.01357862461673237,17350,0.011856496488494628,0.01530075274497011
1992,West,male,Not employed: Military/Community Service,0.008541392904073587,17350,0.007172063369495808,0.009910722438651366
1992,West,female,Not employed: no further information,0.25399159663865545,17350,0.2475143883097912,0.26046880496751973
1992,West,female,White-collar worker,0.24894957983193278,17350,0.24251534989053936,0.2553838097733262
1992,West,female,Not employed: Pensioner,0.17899159663865546,17350,0.17328737418290602,0.1846958190944049
1992,West,female,Blue-collar worker,0.15252100840336136,17350,0.1471712319320002,0.1578707848747225
1992,West,female,Apprentice/ Trainee/ Intern,0.08151260504201681,17350,0.07744109679784636,0.08558411328618726
1992,West,female,Not employed: registered unemployed,0.03319327731092437,17350,0.030527638949645955,0.035858915672202785
1992,West,female,Self-employed,0.032563025210084036,17350,0.02992195439916851,0.03520409602099956
1992,West,female,Civil servant,0.01827731092436975,17350,0.016284083307268285,0.020270538541471213
1992,East,male,Blue-collar worker,0.39544732662784543,17350,0.38817174484718814,0.4027229084085027
1992,East,male,White-collar worker,0.20010587612493383,17350,0.1941526482587202,0.20605910399114746
1992,East,male,Not employed: Pensioner,0.14928533615669667,17350,0.14398251639083975,0.1545881559225536
1992,East,male,Not employed: registered unemployed,0.10005293806246691,17350,0.09558785300224999,0.10451802312268384
1992,East,male,Apprentice/ Trainee/ Intern,0.07517204870301747,17350,0.07124862692381027,0.07909547048222466
1992,East,male,Self-employed,0.05452620434092112,17350,0.051147628179015234,0.057904780502827005
1992,East,male,Civil servant,0.014293276866066702,17350,0.012527051595266478,0.016059502136866924
1992,East,male,Not employed: Military/Community Service,0.006881948120698782,17350,0.005651785668588759,0.008112110572808806
1992,East,male,Not employed: no further information,0.004235044997353097,17350,0.003268741024399718,0.005201348970306476
1992,East,female,White-collar worker,0.3463016330451489,17350,0.3392218116527129,0.35338145443758484
1992,East,female,Not employed: Pensioner,0.23054755043227665,17350,0.22428029376275815,0.23681480710179514
1992,East,female,Not employed: registered unemployed,0.15994236311239193,17350,0.15448801781723967,0.1653967084075442
1992,East,female,Blue-collar worker,0.12055715658021134,17350,0.115712013132548,0.12540230002787467
1992,East,female,Apprentice/ Trainee/ Intern,0.08597502401536984,17350,0.0818037231431322,0.09014632488760749
1992,East,female,Not employed: no further information,0.03266090297790586,17350,0.03001599969246917,0.03530580626334255
1992,East,female,Self-employed,0.022574447646493755,17350,0.02036411955951983,0.02478477573346768
1992,East,female,Civil servant,0.001440922190201729,17350,0.0008764877846674698,0.002005356595735988
1993,West,male,Blue-collar worker,0.35233274647887325,16993,0.34515028150209215,0.35951521145565435
1993,West,male,White-collar worker,0.20158450704225353,16993,0.195552468664705,0.20761654541980207
1993,West,male,Not employed: Pensioner,0.14942781690140844,16993,0.14406747666855593,0.15478815713426095
1993,West,male,Apprentice/ Trainee/ Intern,0.09705105633802817,16993,0.09260010574845037,0.10150200692760597
1993,West,male,Self-employed,0.06690140845070422,16993,0.06314474369809983,0.07065807320330861
1993,West,male,Civil servant,0.061619718309859156,16993,0.05800420192824059,0.06523523469147773
1993,West,male,Not employed: registered unemployed,0.047755281690140844,16993,0.04454896781458486,0.05096159556569683
1993,West,male,Not employed: no further information,0.015184859154929578,16993,0.013346189175999957,0.0170235291338592
1993,West,male,Not employed: Military/Community Service,0.008142605633802816,16993,0.006791381600858752,0.009493829666746882
1993,West,female,White-collar worker,0.25212044105173875,16993,0.24559152772325216,0.25864935438022535
1993,West,female,Not employed: no further information,0.24575911789652247,16993,0.23928574095058186,0.2522324948424631
1993,West,female,Not employed: Pensioner,0.18002544529262088,16993,0.17424863404746369,0.18580225653777807
1993,West,female,Blue-collar worker,0.1522476675148431,16993,0.14684596250739315,0.15764937252229302
1993,West,female,Apprentice/ Trainee/ Intern,0.07888040712468193,16993,0.07482752825043464,0.08293328599892923
1993,West,female,Not employed: registered unemployed,0.03816793893129771,16993,0.035287093072639567,0.041048784789955856
1993,West,female,Self-employed,0.03286683630195081,16993,0.03018616767622877,0.03554750492767285
1993,West,female,Civil servant,0.01993214588634436,16993,0.017830661616245462,0.02203363015644326
1993,East,male,Blue-collar worker,0.3648871766648321,16993,0.3576490565814587,0.37212529674820555
1993,East,male,White-collar worker,0.18822234452394057,16993,0.18234508080322814,0.194099608244653
1993,East,male,Not employed: Pensioner,0.15905338470005503,16993,0.1535544734067049,0.16455229599340518
1993,East,male,Not employed: registered unemployed,0.10676940011007155,16993,0.10212610549628083,0.11141269472386227
1993,East,male,Apprentice/ Trainee/ Intern,0.09080902586681343,16993,0.08648873378694093,0.09512931794668593
1993,East,male,Self-employed,0.06053935057787562,16993,0.056953607089008734,0.06412509406674251
1993,East,male,Civil servant,0.01651073197578426,16993,0.014594760589261247,0.01842670336230727
1993,East,male,Not employed: Military/Community Service,0.00825536598789213,16993,0.006894895459464813,0.009615836516319446
1993,East,male,Not employed: no further information,0.0049532195927352776,16993,0.0038976507002193863,0.006008788485251168
1993,East,female,White-collar worker,0.3281872509960159,16993,0.3211272296148027,0.3352472723772291
1993,East,female,Not employed: Pensioner,0.2455179282868526,16993,0.23904669419701596,0.2519891623766892
1993,East,female,Not employed: registered unemployed,0.1598605577689243,16993,0.15435035739788314,0.16537075813996546
1993,East,female,Blue-collar worker,0.1150398406374502,16993,0.11024242840650494,0.11983725286839544
1993,East,female,Apprentice/ Trainee/ Intern,0.08814741035856574,16993,0.08388467727587819,0.0924101434412533
1993,East,female,Not employed: no further information,0.03336653386454183,16993,0.03066626192597609,0.036066805803107574
1993,East,female,Self-employed,0.026394422310756973,16993,0.023984135913129794,0.02880470870838415
1993,East,female,Civil servant,0.0034860557768924302,16993,0.0025998595461746827,0.004372252007610178
1994,West,male,Blue-collar worker,0.3304643261608154,16642,0.32331767695188135,0.33761097536974943
1994,West,male,White-collar worker,0.2072480181200453,16642,0.20108962832890592,0.2134064079111847
1994,West,male,Not employed: Pensioner,0.15402038505096263,16642,0.1485360703940096,0.15950469970791567
1994,West,male,Apprentice/ Trainee/ Intern,0.08765571913929784,16642,0.0833591399750435,0.09195229830355219
1994,West,male,Self-employed,0.06998867497168743,16642,0.06611242909887549,0.07386492084449936
1994,West,male,Not employed: registered unemployed,0.06432616081540204,16642,0.06059873188108307,0.06805358974972102
1994,West,male,Civil servant,0.0636466591166478,16642,0.05993762352589002,0.06735569470740557
1994,West,male,Not employed: no further information,0.015855039637599093,16642,0.0139571694010496,0.017752909874148584
1994,West,male,Not employed: Military/Community Service,0.006795016987542469,16642,0.005546863395788315,0.008043170579296623
1994,West,female,White-collar worker,0.2564705882352941,16642,0.24983589003007184,0.2631052864405164
1994,West,female,Not employed: no further information,0.24705882352941178,16642,0.24050591627671794,0.2536117307821056
1994,West,female,Not employed: Pensioner,0.18160427807486632,16642,0.17574697056363586,0.18746158558609677
1994,West,female,Blue-collar worker,0.13754010695187166,16642,0.13230726707725451,0.1427729468264888
1994,West,female,Apprentice/ Trainee/ Intern,0.07422459893048128,16642,0.07024187630965345,0.0782073215513091
1994,West,female,Not employed: registered unemployed,0.04919786096256684,16642,0.04591183115975201,0.05248389076538167
1994,West,female,Self-employed,0.03187165775401069,16642,0.029202820407472865,0.03454049510054852
1994,West,female,Civil servant,0.022032085561497328,16642,0.019801887569134435,0.02426228355386022
1994,East,male,Blue-collar worker,0.35061315496098105,16642,0.34336346958705,0.3578628403349121
1994,East,male,White-collar worker,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,East,male,Not employed: Pensioner,0.15607580824972128,16642,0.15056173124144612,0.16158988525799645
1994,East,male,Not employed: registered unemployed,0.11315496098104794,16642,0.10834198180567735,0.11796794015641852
1994,East,male,Apprentice/ Trainee/ Intern,0.08305462653288741,16642,0.0788617993804687,0.08724745368530612
1994,East,male,Self-employed,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,East,male,Civil servant,0.0189520624303233,16642,0.01688036338344988,0.02102376147719672
1994,East,male,Not employed: Military/Community Service,0.016722408026755852,16642,0.014774175492254585,0.01867064056125712
1994,East,male,Not employed: no further information,0.005016722408026756,16642,0.003943298562298942,0.00609014625375457
1994,East,female,White-collar worker,0.32844871147043964,16642,0.3213131740650875,0.33558424887579175
1994,East,female,Not employed: Pensioner,0.24557857503789793,16642,0.2390389092093479,0.25211824086644796
1994,East,female,Not employed: registered unemployed,0.16068721576553815,16642,0.1551075794207278,0.1662668521103485
1994,East,female,Blue-collar worker,0.10611419909044972,16642,0.10143489701640776,0.11079350116449169
1994,East,female,Apprentice/ Trainee/ Intern,0.09499747347145023,16642,0.09054261167047063,0.09945233527242982
1994,East,female,Not employed: no further information,0.035371399696816574,16642,0.03256493552330254,0.038177863870330606
1994,East,female,Self-employed,0.023244062657908033,16642,0.020954764487609807,0.02553336082820626
1994,East,female,Civil servant,0.0055583628094997475,16642,0.004428784334567909,0.006687941284431586
1995,West,male,Blue-collar worker,0.3367017845624597,17246,0.3296485390047217,0.3437550301201977
1995,West,male,White-collar worker,0.2111373898086433,17246,0.20504629806686447,0.21722848155042213
1995,West,male,Not employed: Pensioner,0.14835519243173512,17246,0.14305010546729793,0.1536602793961723
1995,West,male,Apprentice/ Trainee/ Intern,0.0952483336916792,17246,0.09086701070963316,0.09962965667372525
1995,West,male,Self-employed,0.0653622876800688,17246,0.06167338538257705,0.06905118997756055
1995,West,male,Not employed: registered unemployed,0.06364222747796174,17246,0.05999883903686646,0.067285615919057
1995,West,male,Civil servant,0.05697699419479682,17246,0.053517418864161136,0.060436569525432506
1995,West,male,Not employed: no further information,0.014405504192646742,17246,0.012627121403084147,0.016183886982209336
1995,West,male,Not employed: Military/Community Service,0.0081702859600086,17246,0.006826750706357278,0.009513821213659922
1995,West,female,White-collar worker,0.2647715736040609,17246,0.25818652926188396,0.27135661794623783
1995,West,female,Not employed: no further information,0.23939086294416242,17246,0.23302222683776727,0.24575949905055758
1995,West,female,Not employed: Pensioner,0.1782741116751269,17246,0.1725616998988817,0.18398652345137212
1995,West,female,Blue-collar worker,0.1334010152284264,17246,0.12832643017702006,0.13847560027983274
1995,West,female,Apprentice/ Trainee/ Intern,0.07695431472081218,17246,0.07297654198868614,0.08093208745293823
1995,West,female,Not employed: registered unemployed,0.055228426395939084,17246,0.05181919386428873,0.05863765892758944
1995,West,female,Self-employed,0.02964467005076142,17246,0.027113329427521888,0.03217601067400095
1995,West,female,Civil servant,0.02233502538071066,17246,0.020129560564084062,0.024540490197337256
1995,East,male,Blue-collar worker,0.3670091324200913,17246,0.3598154868202274,0.3742027780199552
1995,East,male,White-collar worker,0.18550228310502284,17246,0.17970090133798244,0.19130366487206324
1995,East,male,Not employed: Pensioner,0.1660958904109589,17246,0.1605413340080936,0.17165044681382421
1995,East,male,Apprentice/ Trainee/ Intern,0.09246575342465753,17246,0.08814226950468795,0.0967892373446271
1995,East,male,Not employed: registered unemployed,0.09075342465753425,17246,0.0864661211553939,0.0950407281596746
1995,East,male,Self-employed,0.0639269406392694,17246,0.060275966859360194,0.06757791441917861
1995,East,male,Civil servant,0.021118721461187213,17246,0.018972815417693596,0.02326462750468083
1995,East,male,Not employed: Military/Community Service,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,East,male,Not employed: no further information,0.006278538812785388,17246,0.005099648207473465,0.007457429418097311
