,Unnamed: 0,year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1987,West,male,Not employed: Pensioner,0.1892,637,10430,0.18406,0.19376
57,57,1987,West,male,Not employed: Military/Community Service,0.01244,53,10430,0.01142,0.01347
58,58,1987,West,male,Not employed: registered unemployed,0.04045,249,10430,0.03746,0.04394
59,59,1987,West,male,Not employed: no further information,0.00926,64,10430,0.00708,0.01163
60,60,1987,West,female,Self-employed,0.03726,201,10430,0.0348,0.03968
61,61,1987,West,female,Blue-collar worker,0.1123,865,10430,0.10724,0.11755
62,62,1987,West,female,Civil servant,0.01872,92,10430,0.01686,0.02043
63,63,1987,West,female,White-collar worker,0.21602,1083,10430,0.21073,0.22143
64,64,1987,West,female,Apprentice/ Trainee/ Intern,0.07285,477,10430,0.06875,0.07741
65,65,1987,West,female,Not employed: Pensioner,0.26929,858,10430,0.26239,0.27671
66,66,1987,West,female,Not employed: registered unemployed,0.03391,222,10430,0.03094,0.03745
67,67,1987,West,female,Not employed: no further information,0.23965,1468,10430,0.23232,0.247
68,68,1988,West,male,Self-employed,0.06874,313,9951,0.06481,0.07272
69,69,1988,West,male,Blue-collar worker,0.28691,1831,9951,0.27636,0.2966
70,70,1988,West,male,Civil servant,0.07674,323,9951,0.0737,0.0801
71,71,1988,West,male,White-collar worker,0.21456,899,9951,0.20842,0.22062
72,72,1988,West,male,Apprentice/ Trainee/ Intern,0.09722,550,9951,0.09181,0.10255
73,73,1988,West,male,Not employed: Pensioner,0.19031,631,9951,0.18473,0.19606
74,74,1988,West,male,Not employed: Military/Community Service,0.01256,54,9951,0.01144,0.01392
75,75,1988,West,male,Not employed: registered unemployed,0.04179,246,9951,0.03705,0.04704
76,76,1988,West,male,Not employed: no further information,0.01117,75,9951,0.00909,0.01389
77,77,1988,West,female,Self-employed,0.0372,188,9951,0.03452,0.04044
78,78,1988,West,female,Blue-collar worker,0.10822,824,9951,0.10244,0.1146
79,79,1988,West,female,Civil servant,0.02,87,9951,0.0182,0.02166
80,80,1988,West,female,White-collar worker,0.22562,1050,9951,0.21888,0.23346
81,81,1988,West,female,Apprentice/ Trainee/ Intern,0.06962,443,9951,0.0651,0.07434
82,82,1988,West,female,Not employed: Pensioner,0.27163,826,9951,0.2649,0.27882
83,83,1988,West,female,Not employed: registered unemployed,0.03532,211,9951,0.03214,0.0391
84,84,1988,West,female,Not employed: no further information,0.23239,1400,9951,0.22437,0.24086
85,85,1989,West,male,Self-employed,0.06465,284,9642,0.06086,0.06977
86,86,1989,West,male,Blue-collar worker,0.2857,1784,9642,0.27489,0.29538
87,87,1989,West,male,Civil servant,0.07364,301,9642,0.07054,0.07628
88,88,1989,West,male,White-collar worker,0.22648,927,9642,0.21969,0.2334
89,89,1989,West,male,Apprentice/ Trainee/ Intern,0.10334,522,9642,0.09777,0.10882
90,90,1989,West,male,Not employed: Pensioner,0.18902,608,9642,0.18365,0.19384
91,91,1989,West,male,Not employed: Military/Community Service,0.00976,47,9642,0.00867,0.01106
92,92,1989,West,male,Not employed: registered unemployed,0.03066,172,9642,0.02659,0.03402
93,93,1989,West,male,Not employed: no further information,0.01674,106,9642,0.01404,0.01948
94,94,1989,West,female,Self-employed,0.03432,175,9642,0.03196,0.03721
95,95,1989,West,female,Blue-collar worker,0.10794,809,9642,0.10172,0.1144
96,96,1989,West,female,Civil servant,0.02018,83,9642,0.01855,0.02164
97,97,1989,West,female,White-collar worker,0.23911,1093,9642,0.23128,0.24721
98,98,1989,West,female,Apprentice/ Trainee/ Intern,0.06576,404,9642,0.06179,0.07003
99,99,1989,West,female,Not employed: Pensioner,0.27745,834,9642,0.27013,0.28546
100,100,1989,West,female,Not employed: registered unemployed,0.02744,152,9642,0.02428,0.03076
101,101,1989,West,female,Not employed: no further information,0.22779,1341,9642,0.21947,0.23496
102,102,1990,West,male,Self-employed,0.06886,292,13789,0.0642,0.07495
103,103,1990,West,male,Blue-collar worker,0.28889,1744,13789,0.27571,0.30029
104,104,1990,West,male,Civil servant,0.07435,289,13789,0.07082,0.07748
105,105,1990,West,male,White-collar worker,0.22459,889,13789,0.21846,0.23266
106,106,1990,West,male,Apprentice/ Trainee/ Intern,0.09882,489,13789,0.0934,0.10384
107,107,1990,West,male,Not employed: Pensioner,0.18615,634,13789,0.18023,0.19214
108,108,1990,West,male,Not employed: Military/Community Service,0.01172,56,13789,0.01007,0.01345
109,109,1990,West,male,Not employed: registered unemployed,0.03103,173,13789,0.02716,0.03544
110,110,1990,West,male,Not employed: no further information,0.01559,89,13789,0.01316,0.01824
111,111,1990,West,female,Self-employed,0.03221,163,13789,0.02954,0.035
112,112,1990,West,female,Blue-collar worker,0.11319,805,13789,0.10648,0.11888
113,113,1990,West,female,Civil servant,0.02197,88,13789,0.01984,0.02374
114,114,1990,West,female,White-collar worker,0.24917,1104,13789,0.24109,0.25569
115,115,1990,West,female,Apprentice/ Trainee/ Intern,0.06498,378,13789,0.06079,0.06979
116,116,1990,West,female,Not employed: Pensioner,0.2722,845,13789,0.26448,0.28006
117,117,1990,West,female,Not employed: registered unemployed,0.02479,143,13789,0.02203,0.0272
118,118,1990,West,female,Not employed: no further information,0.22148,1257,13789,0.21444,0.22945
119,119,1990,East,male,Self-employed,0.03433,71,13789,0.03056,0.03752
120,120,1990,East,male,Blue-collar worker,0.49791,1062,13789,0.48544,0.51094
121,121,1990,East,male,White-collar worker,0.26602,574,13789,0.25601,0.27555
122,122,1990,East,male,Apprentice/ Trainee/ Intern,0.06399,139,13789,0.05873,0.069
123,123,1990,East,male,Not employed: Pensioner,0.13775,196,13789,0.12844,0.1452
124,124,1990,East,female,Self-employed,0.01721,40,13789,0.01489,0.01937
125,125,1990,East,female,Blue-collar worker,0.19201,490,13789,0.18505,0.19931
126,126,1990,East,female,White-collar worker,0.39454,1029,13789,0.38385,0.40487
127,127,1990,East,female,Apprentice/ Trainee/ Intern,0.04569,129,13789,0.04236,0.04939
128,128,1990,East,female,Not employed: Pensioner,0.27738,439,13789,0.26689,0.28845
129,129,1990,East,female,Not employed: no further information,0.07317,182,13789,0.06971,0.07684
130,130,1991,West,male,Self-employed,0.07025,300,13479,0.06608,0.07409
131,131,1991,West,male,Blue-collar worker,0.28573,1733,13479,0.27506,0.29695
132,132,1991,West,male,Civil servant,0.07432,291,13479,0.07101,0.07824
133,133,1991,West,male,White-collar worker,0.23242,918,13479,0.22528,0.24046
134,134,1991,West,male,Apprentice/ Trainee/ Intern,0.09317,494,13479,0.08792,0.09874
135,135,1991,West,male,Not employed: Pensioner,0.19557,644,13479,0.18854,0.20254
136,136,1991,West,male,Not employed: Military/Community Service,0.0088,37,13479,0.00763,0.01044
137,137,1991,West,male,Not employed: registered unemployed,0.02862,163,13479,0.02426,0.03281
138,138,1991,West,male,Not employed: no further information,0.01113,63,13479,0.00917,0.01282
139,139,1991,West,female,Self-employed,0.03306,160,13479,0.03046,0.0356
140,140,1991,West,female,Blue-collar worker,0.11568,806,13479,0.10904,0.12199
141,141,1991,West,female,Civil servant,0.02167,87,13479,0.01947,0.0243
142,142,1991,West,female,White-collar worker,0.25406,1156,13479,0.24673,0.26235
143,143,1991,West,female,Apprentice/ Trainee/ Intern,0.06593,389,13479,0.06156,0.07039
144,144,1991,West,female,Not employed: Pensioner,0.27682,845,13479,0.269,0.28572
145,145,1991,West,female,Not employed: registered unemployed,0.01976,115,13479,0.01676,0.02284
146,146,1991,West,female,Not employed: no further information,0.21301,1221,13479,0.20503,0.2205
147,147,1991,East,male,Self-employed,0.05072,101,13479,0.04611,0.05641
148,148,1991,East,male,Blue-collar worker,0.43891,878,13479,0.42428,0.45334
149,149,1991,East,male,White-collar worker,0.21721,444,13479,0.2072,0.22779
150,150,1991,East,male,Apprentice/ Trainee/ Intern,0.05354,123,13479,0.0483,0.05913
151,151,1991,East,male,Not employed: Pensioner,0.16621,229,13479,0.1583,0.17412
152,152,1991,East,male,Not employed: registered unemployed,0.07342,132,13479,0.06633,0.07991
153,153,1991,East,female,Self-employed,0.01864,45,13479,0.01626,0.02129
154,154,1991,East,female,Blue-collar worker,0.16043,383,13479,0.15247,0.16892
155,155,1991,East,female,White-collar worker,0.32765,815,13479,0.31686,0.33764
156,156,1991,East,female,Apprentice/ Trainee/ Intern,0.04705,130,13479,0.0435,0.05192
157,157,1991,East,female,Not employed: Pensioner,0.30206,450,13479,0.2896,0.31459
158,158,1991,East,female,Not employed: registered unemployed,0.08522,202,13479,0.07944,0.09127
159,159,1991,East,female,Not employed: no further information,0.05894,125,13479,0.05468,0.06362
160,160,1992,West,male,Self-employed,0.07293,298,13246,0.06812,0.07772
161,161,1992,West,male,Blue-collar worker,0.27794,1660,13246,0.26673,0.2894
162,162,1992,West,male,Civil servant,0.06773,269,13246,0.06339,0.07107
163,163,1992,West,male,White-collar worker,0.23761,937,13246,0.22859,0.24725
164,164,1992,West,male,Apprentice/ Trainee/ Intern,0.08936,470,13246,0.08421,0.09432
165,165,1992,West,male,Not employed: Pensioner,0.20075,656,13246,0.19394,0.20861
166,166,1992,West,male,Not employed: Military/Community Service,0.00928,39,13246,0.00778,0.0111
167,167,1992,West,male,Not employed: registered unemployed,0.03277,175,13246,0.02831,0.03652
168,168,1992,West,male,Not employed: no further information,0.01163,62,13246,0.0089,0.01419
169,169,1992,West,female,Self-employed,0.03072,155,13246,0.02777,0.03412
170,170,1992,West,female,Blue-collar worker,0.10207,726,13246,0.09597,0.10929
171,171,1992,West,female,Civil servant,0.02146,87,13246,0.01858,0.02441
172,172,1992,West,female,White-collar worker,0.25872,1185,13246,0.24949,0.26711
173,173,1992,West,female,Apprentice/ Trainee/ Intern,0.06613,388,13246,0.06172,0.07042
174,174,1992,West,female,Not employed: Pensioner,0.27749,852,13246,0.2677,0.28669
175,175,1992,West,female,Not employed: registered unemployed,0.02611,158,13246,0.02354,0.0295
176,176,1992,West,female,Not employed: no further information,0.2173,1209,13246,0.21053,0.22512
177,177,1992,East,male,Self-employed,0.05277,103,13246,0.04663,0.05875
178,178,1992,East,male,Blue-collar worker,0.36983,747,13246,0.35776,0.38328
179,179,1992,East,male,White-collar worker,0.19389,378,13246,0.18058,0.207
180,180,1992,East,male,Apprentice/ Trainee/ Intern,0.06254,142,13246,0.05702,0.06801
181,181,1992,East,male,Not employed: Pensioner,0.20742,282,13246,0.1976,0.21719
182,182,1992,East,male,Not employed: registered unemployed,0.11356,189,13246,0.10557,0.12283
183,183,1992,East,female,Self-employed,0.02106,47,13246,0.01755,0.02511
184,184,1992,East,female,Blue-collar worker,0.10339,251,13246,0.09713,0.10941
185,185,1992,East,female,White-collar worker,0.29928,721,13246,0.28787,0.3093
186,186,1992,East,female,Apprentice/ Trainee/ Intern,0.06724,179,13246,0.06134,0.0728
187,187,1992,East,female,Not employed: Pensioner,0.3299,480,13246,0.31962,0.34276
188,188,1992,East,female,Not employed: registered unemployed,0.149,333,13246,0.14249,0.15657
189,189,1992,East,female,Not employed: no further information,0.03013,68,13246,0.02651,0.03364
190,190,1993,West,male,Self-employed,0.07396,304,13024,0.06849,0.07891
191,191,1993,West,male,Blue-collar worker,0.2728,1601,13024,0.26025,0.28213
192,192,1993,West,male,Civil servant,0.07286,280,13024,0.06831,0.07773
193,193,1993,West,male,White-collar worker,0.22961,916,13024,0.2222,0.23746
194,194,1993,West,male,Apprentice/ Trainee/ Intern,0.08565,441,13024,0.08073,0.09114
195,195,1993,West,male,Not employed: Pensioner,0.20312,679,13024,0.19594,0.20993
196,196,1993,West,male,Not employed: Military/Community Service,0.00885,37,13024,0.00769,0.01008
197,197,1993,West,male,Not employed: registered unemployed,0.04233,217,13024,0.03751,0.04853
198,198,1993,West,male,Not employed: no further information,0.01081,69,13024,0.0093,0.01287
199,199,1993,West,female,Self-employed,0.03282,155,13024,0.02921,0.03656
200,200,1993,West,female,Blue-collar worker,0.10846,718,13024,0.10227,0.11514
201,201,1993,West,female,Civil servant,0.02266,94,13024,0.01931,0.02514
202,202,1993,West,female,White-collar worker,0.25811,1189,13024,0.24839,0.26814
203,203,1993,West,female,Apprentice/ Trainee/ Intern,0.06324,372,13024,0.05945,0.06757
204,204,1993,West,female,Not employed: Pensioner,0.27631,849,13024,0.26829,0.28461
205,205,1993,West,female,Not employed: registered unemployed,0.03015,180,13024,0.02709,0.03403
206,206,1993,West,female,Not employed: no further information,0.20825,1159,13024,0.19963,0.21582
207,207,1993,East,male,Self-employed,0.0591,110,13024,0.05271,0.06566
208,208,1993,East,male,Blue-collar worker,0.3398,663,13024,0.32542,0.35435
209,209,1993,East,male,White-collar worker,0.17796,342,13024,0.16787,0.19064
210,210,1993,East,male,Apprentice/ Trainee/ Intern,0.08616,165,13024,0.07892,0.09391
211,211,1993,East,male,Not employed: Pensioner,0.21329,289,13024,0.20331,0.22284
212,212,1993,East,male,Not employed: registered unemployed,0.12368,194,13024,0.11455,0.13274
213,213,1993,East,female,Self-employed,0.02249,53,13024,0.01921,0.02714
214,214,1993,East,female,Blue-collar worker,0.09975,231,13024,0.09239,0.1071
215,215,1993,East,female,White-collar worker,0.28716,659,13024,0.27707,0.29833
216,216,1993,East,female,Apprentice/ Trainee/ Intern,0.06618,177,13024,0.06064,0.07215
217,217,1993,East,female,Not employed: Pensioner,0.34255,493,13024,0.33099,0.35566
218,218,1993,East,female,Not employed: registered unemployed,0.15184,321,13024,0.14408,0.16096
219,219,1993,East,female,Not employed: no further information,0.03002,67,13024,0.02668,0.03318
220,220,1994,West,male,Self-employed,0.07437,309,12783,0.06938,0.08019
221,221,1994,West,male,Blue-collar worker,0.26129,1459,12783,0.25162,0.27275
222,222,1994,West,male,Civil servant,0.07499,281,12783,0.06987,0.08036
223,223,1994,West,male,White-collar worker,0.2317,915,12783,0.22294,0.24067
224,224,1994,West,male,Apprentice/ Trainee/ Intern,0.07828,387,12783,0.07289,0.0844
225,225,1994,West,male,Not employed: Pensioner,0.21098,680,12783,0.20309,0.22039
226,226,1994,West,male,Not employed: registered unemployed,0.05583,284,12783,0.05007,0.0616
227,227,1994,West,male,Not employed: no further information,0.01256,70,12783,0.0105,0.01479
228,228,1994,West,female,Self-employed,0.03212,149,12783,0.02877,0.0356
229,229,1994,West,female,Blue-collar worker,0.09537,643,12783,0.08972,0.10112
230,230,1994,West,female,Civil servant,0.02596,103,12783,0.0222,0.03069
231,231,1994,West,female,White-collar worker,0.26047,1199,12783,0.25198,0.26975
232,232,1994,West,female,Apprentice/ Trainee/ Intern,0.059,347,12783,0.05556,0.06312
233,233,1994,West,female,Not employed: Pensioner,0.27792,849,12783,0.26857,0.28772
234,234,1994,West,female,Not employed: registered unemployed,0.03991,230,12783,0.03648,0.0439
235,235,1994,West,female,Not employed: no further information,0.20924,1155,12783,0.20164,0.21767
236,236,1994,East,male,Self-employed,0.06292,115,12783,0.05616,0.06896
237,237,1994,East,male,Blue-collar worker,0.32739,629,12783,0.3115,0.34341
238,238,1994,East,male,Civil servant,0.01807,34,12783,0.01508,0.02305
239,239,1994,East,male,White-collar worker,0.1805,345,12783,0.16832,0.192
240,240,1994,East,male,Apprentice/ Trainee/ Intern,0.07346,149,12783,0.06619,0.07992
241,241,1994,East,male,Not employed: Pensioner,0.21006,280,12783,0.19682,0.22029
242,242,1994,East,male,Not employed: registered unemployed,0.12761,203,12783,0.1169,0.13781
243,243,1994,East,female,Self-employed,0.01948,46,12783,0.01626,0.02271
244,244,1994,East,female,Blue-collar worker,0.09369,210,12783,0.08779,0.10111
245,245,1994,East,female,White-collar worker,0.28379,650,12783,0.2737,0.29513
246,246,1994,East,female,Apprentice/ Trainee/ Intern,0.06727,188,12783,0.06137,0.07321
247,247,1994,East,female,Not employed: Pensioner,0.34512,486,12783,0.33218,0.35814
248,248,1994,East,female,Not employed: registered unemployed,0.15637,318,12783,0.14741,0.1664
249,249,1994,East,female,Not employed: no further information,0.03426,70,12783,0.03039,0.03863
250,250,1995,West,male,Self-employed,0.06923,304,13229,0.06341,0.07475
251,251,1995,West,male,Blue-collar worker,0.25423,1566,13229,0.2443,0.26373
252,252,1995,West,male,Civil servant,0.06833,265,13229,0.0639,0.07403
253,253,1995,West,male,White-collar worker,0.23737,982,13229,0.22654,0.24774
254,254,1995,West,male,Apprentice/ Trainee/ Intern,0.08369,443,13229,0.07879,0.08937
255,255,1995,West,male,Not employed: Pensioner,0.20718,690,13229,0.19706,0.21575
256,256,1995,West,male,Not employed: Military/Community Service,0.00918,38,13229,0.00753,0.01118
257,257,1995,West,male,Not employed: registered unemployed,0.0585,296,13229,0.05242,0.06459
258,258,1995,West,male,Not employed: no further information,0.01229,67,13229,0.01028,0.01517
259,259,1995,West,female,Self-employed,0.03076,146,13229,0.02697,0.03408
260,260,1995,West,female,Blue-collar worker,0.09166,657,13229,0.08541,0.09775
261,261,1995,West,female,Civil servant,0.02659,110,13229,0.02362,0.03082
262,262,1995,West,female,White-collar worker,0.26065,1304,13229,0.25094,0.27031
263,263,1995,West,female,Apprentice/ Trainee/ Intern,0.06238,379,13229,0.05907,0.06666
264,264,1995,West,female,Not employed: Pensioner,0.28145,878,13229,0.26987,0.29284
265,265,1995,West,female,Not employed: registered unemployed,0.04574,272,13229,0.04087,0.051
266,266,1995,West,female,Not employed: no further information,0.20078,1179,13229,0.19307,0.2089
267,267,1995,East,male,Self-employed,0.06359,112,13229,0.05723,0.07075
268,268,1995,East,male,Blue-collar worker,0.34688,643,13229,0.32931,0.36549
269,269,1995,East,male,Civil servant,0.01927,37,13229,0.01479,0.02497
270,270,1995,East,male,White-collar worker,0.17105,325,13229,0.16177,0.18245
271,271,1995,East,male,Apprentice/ Trainee/ Intern,0.07713,162,13229,0.06909,0.08449
272,272,1995,East,male,Not employed: Pensioner,0.22577,291,13229,0.21396,0.23833
273,273,1995,East,male,Not employed: registered unemployed,0.09631,159,13229,0.08783,0.10394
274,274,1995,East,female,Self-employed,0.02547,55,13229,0.02173,0.03043
275,275,1995,East,female,Blue-collar worker,0.09355,216,13229,0.08586,0.10272
276,276,1995,East,female,White-collar worker,0.28545,644,13229,0.27088,0.30085
277,277,1995,East,female,Apprentice/ Trainee/ Intern,0.06306,178,13229,0.05743,0.06872
278,278,1995,East,female,Not employed: Pensioner,0.35513,476,13229,0.33977,0.3697
279,279,1995,East,female,Not employed: registered unemployed,0.13454,268,13229,0.12578,0.14482
280,280,1995,East,female,Not employed: no further information,0.0428,87,13229,0.0372,0.04796
281,281,1996,West,male,Self-employed,0.07746,322,12936,0.0718,0.08425
282,282,1996,West,male,Blue-collar worker,0.24726,1467,12936,0.23891,0.25811
283,283,1996,West,male,Civil servant,0.06492,248,12936,0.06055,0.06972
284,284,1996,West,male,White-collar worker,0.24519,995,12936,0.23448,0.25758
285,285,1996,West,male,Apprentice/ Trainee/ Intern,0.07641,395,12936,0.07077,0.08239
286,286,1996,West,male,Not employed: Pensioner,0.21646,700,12936,0.20852,0.22573
287,287,1996,West,male,Not employed: registered unemployed,0.05977,299,12936,0.05451,0.06601
288,288,1996,West,male,Not employed: no further information,0.01253,69,12936,0.01017,0.01526
289,289,1996,West,female,Self-employed,0.03197,151,12936,0.02802,0.03576
290,290,1996,West,female,Blue-collar worker,0.09646,646,12936,0.09064,0.10172
291,291,1996,West,female,Civil servant,0.02496,108,12936,0.02176,0.02831
292,292,1996,West,female,White-collar worker,0.26053,1285,12936,0.25029,0.26917
293,293,1996,West,female,Apprentice/ Trainee/ Intern,0.06094,362,12936,0.05792,0.06504
294,294,1996,West,female,Not employed: Pensioner,0.2826,875,12936,0.27188,0.29365
295,295,1996,West,female,Not employed: registered unemployed,0.04644,249,12936,0.04122,0.05168
296,296,1996,West,female,Not employed: no further information,0.19609,1144,12936,0.18774,0.20585
297,297,1996,East,male,Self-employed,0.06255,113,12936,0.05487,0.07181
298,298,1996,East,male,Blue-collar worker,0.3342,610,12936,0.31833,0.35098
299,299,1996,East,male,Civil servant,0.02131,38,12936,0.01647,0.02586
300,300,1996,East,male,White-collar worker,0.16046,303,12936,0.15066,0.17206
301,301,1996,East,male,Apprentice/ Trainee/ Intern,0.08037,175,12936,0.07229,0.0871
302,302,1996,East,male,Not employed: Pensioner,0.23273,292,12936,0.21955,0.24456
303,303,1996,East,male,Not employed: registered unemployed,0.10838,182,12936,0.10036,0.11872
304,304,1996,East,female,Self-employed,0.02894,60,12936,0.02469,0.03286
305,305,1996,East,female,Blue-collar worker,0.09893,216,12936,0.09083,0.10777
306,306,1996,East,female,White-collar worker,0.26912,612,12936,0.2566,0.28285
307,307,1996,East,female,Apprentice/ Trainee/ Intern,0.07226,186,12936,0.06554,0.07751
308,308,1996,East,female,Not employed: Pensioner,0.35595,480,12936,0.34249,0.3725
309,309,1996,East,female,Not employed: registered unemployed,0.12805,264,12936,0.11933,0.13804
310,310,1996,East,female,Not employed: no further information,0.04675,90,12936,0.04068,0.05457
311,311,1997,West,male,Self-employed,0.07282,309,12740,0.06714,0.07947
312,312,1997,West,male,Blue-collar worker,0.23705,1391,12740,0.22569,0.24788
313,313,1997,West,male,Civil servant,0.0663,252,12740,0.06079,0.07168
314,314,1997,West,male,White-collar worker,0.24402,980,12740,0.23074,0.25471
315,315,1997,West,male,Apprentice/ Trainee/ Intern,0.07446,390,12740,0.06925,0.08013
316,316,1997,West,male,Not employed: Pensioner,0.22436,722,12740,0.21304,0.23275
317,317,1997,West,male,Not employed: registered unemployed,0.06884,326,12740,0.06272,0.07681
318,318,1997,West,male,Not employed: no further information,0.01214,59,12740,0.00973,0.01458
319,319,1997,West,female,Self-employed,0.03081,149,12740,0.0274,0.03446
320,320,1997,West,female,Blue-collar worker,0.08782,566,12740,0.0804,0.09303
321,321,1997,West,female,Civil servant,0.02465,108,12740,0.02211,0.02751
322,322,1997,West,female,White-collar worker,0.26093,1273,12740,0.24971,0.27184
323,323,1997,West,female,Apprentice/ Trainee/ Intern,0.06589,369,12740,0.06144,0.0707
324,324,1997,West,female,Not employed: Pensioner,0.29051,900,12740,0.27992,0.30266
325,325,1997,West,female,Not employed: registered unemployed,0.04682,266,12740,0.04199,0.05321
326,326,1997,West,female,Not employed: no further information,0.19257,1095,12740,0.18413,0.20226
327,327,1997,East,male,Self-employed,0.06712,114,12740,0.0598,0.07387
328,328,1997,East,male,Blue-collar worker,0.28838,538,12740,0.27218,0.30465
329,329,1997,East,male,Civil servant,0.02188,39,12740,0.01755,0.02729
330,330,1997,East,male,White-collar worker,0.17395,321,12740,0.15839,0.18508
331,331,1997,East,male,Apprentice/ Trainee/ Intern,0.08812,193,12740,0.08128,0.0959
332,332,1997,East,male,Not employed: Pensioner,0.23924,299,12740,0.22679,0.25128
333,333,1997,East,male,Not employed: registered unemployed,0.12131,199,12740,0.10992,0.1334
334,334,1997,East,female,Self-employed,0.032,64,12740,0.02667,0.03769
335,335,1997,East,female,Blue-collar worker,0.07585,170,12740,0.06866,0.08279
336,336,1997,East,female,Civil servant,0.01227,31,12740,0.01019,0.01498
337,337,1997,East,female,White-collar worker,0.27596,616,12740,0.26297,0.28738
338,338,1997,East,female,Apprentice/ Trainee/ Intern,0.07057,183,12740,0.06448,0.07615
