year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,Not employed: registered unemployed,0.019897862793657354,246,9951,0.019859344554664593,0.019936381032650115
1988,West,male,Not employed: no further information,0.005319798329167277,75,9951,0.005299734359587656,0.005339862298746899
1988,West,female,Self-employed,0.019486355429586516,188,9951,0.019448229567712617,0.019524481291460415
1988,West,female,Blue-collar worker,0.05669208232554521,824,9951,0.05662829777731589,0.05675586687377452
1988,West,female,Civil servant,0.010475984919732886,87,9951,0.010447902266253556,0.010504067573212216
1988,West,female,White-collar worker,0.11819054538619311,1050,9951,0.11810150105356959,0.11827958971881664
1988,West,female,Apprentice/ Trainee/ Intern,0.03646938139166131,443,9951,0.03641767734940997,0.03652108543391265
1988,West,female,Not employed: Pensioner,0.14229294968136083,826,9951,0.14219659147206237,0.1423893078906593
1988,West,female,Not employed: registered unemployed,0.018502934760682963,211,9951,0.018465764778671904,0.018540104742694023
1988,West,female,Not employed: no further information,0.12173715946029001,1400,9951,0.12164697091634727,0.12182734800423276
1989,West,male,Self-employed,0.03079740877705777,284,9642,0.03074999105687891,0.030844826497236633
1989,West,male,Blue-collar worker,0.13609367932939798,1784,9642,0.13599957088363723,0.13618778777515872
1989,West,male,Civil servant,0.035079595924354535,301,9642,0.03502910081308561,0.03513009103562346
1989,West,male,White-collar worker,0.10788433820166318,927,9642,0.10779919184291673,0.10796948456040964
1989,West,male,Apprentice/ Trainee/ Intern,0.04922759039158855,522,9642,0.049168213306743466,0.04928696747643363
1989,West,male,Not employed: Pensioner,0.09003973934897817,608,9642,0.08996117877909142,0.09011829991886493
1989,West,male,Not employed: Military/Community Service,0.004649177108724821,47,9642,0.004630506759872443,0.0046678474575771985
1989,West,male,Not employed: registered unemployed,0.014604478187394826,172,9642,0.014571553276236764,0.014637403098552888
1989,West,male,Not employed: no further information,0.007973507089700559,106,9642,0.007949097379405733,0.007997916799995385
1989,West,female,Self-employed,0.017972703556310872,175,9642,0.017936241195626847,0.018009165916994897
1989,West,female,Blue-collar worker,0.05652357913624801,809,9642,0.056460198491923914,0.056586959780572106
1989,West,female,Civil servant,0.010569547483153387,83,9642,0.01054148040971805,0.010597614556588725
1989,West,female,White-collar worker,0.12520766096426464,1093,9642,0.12511682784378417,0.1252984940847451
1989,West,female,Apprentice/ Trainee/ Intern,0.034437337069640195,404,9642,0.034387289693887595,0.034487384445392795
1989,West,female,Not employed: Pensioner,0.1452869760739039,834,9642,0.14519025974563982,0.14538369240216797
1989,West,female,Not employed: registered unemployed,0.014369275568734349,152,9642,0.014336612961336431,0.014401938176132266
1989,West,female,Not employed: no further information,0.11928340578888426,1341,9642,0.119194447913408,0.11937236366436052
1990,West,male,Self-employed,0.026594930502261943,292,13789,0.026555623668227144,0.026634237336296742
1990,West,male,Blue-collar worker,0.11158134745247898,1744,13789,0.11150442972083159,0.11165826518412637
1990,West,male,Civil servant,0.028716790805790933,289,13789,0.028675990565012816,0.02875759104656905
1990,West,male,White-collar worker,0.08674755558639238,889,13789,0.08667879400155483,0.08681631717122994
1990,West,male,Apprentice/ Trainee/ Intern,0.038169017007433345,489,13789,0.038122208294227536,0.038215825720639154
1990,West,male,Not employed: Pensioner,0.07190008344407212,634,13789,0.07183697551957097,0.07196319136857326
1990,West,male,Not employed: Military/Community Service,0.004527825205726568,56,13789,0.004511423794324693,0.004544226617128442
1990,West,male,Not employed: registered unemployed,0.01198627414536719,173,13789,0.011959688609071411,0.01201285968166297
1990,West,male,Not employed: no further information,0.0060207762148779265,89,13789,0.006001877306074166,0.006039675123681687
1990,West,female,Self-employed,0.0135023424686077,163,13789,0.013474147317790444,0.013530537619424956
1990,West,female,Blue-collar worker,0.04745096296357136,805,13789,0.04739902462900298,0.04750290129813974
1990,West,female,Civil servant,0.009210673642908972,88,13789,0.009187335935527062,0.009234011350290882
1990,West,female,White-collar worker,0.10445478991396544,1104,13789,0.10438007113417944,0.10452950869375144
1990,West,female,Apprentice/ Trainee/ Intern,0.027240953951249158,378,13789,0.027201185779257637,0.02728072212324068
1990,West,female,Not employed: Pensioner,0.11410787361960992,845,13789,0.11403020062301525,0.11418554661620459
1990,West,female,Not employed: registered unemployed,0.010393719253531242,143,13789,0.010368942834028137,0.010418495673034347
1990,West,female,Not employed: no further information,0.0928466135228842,1257,13789,0.0927757136869279,0.0929175133588405
1990,East,male,Self-employed,0.003107158506927775,71,13789,0.003093561986599767,0.003120755027255783
1990,East,male,Blue-collar worker,0.04507024066263668,1062,13789,0.04501955880953919,0.04512092251573417
1990,East,male,White-collar worker,0.024080284659360764,574,13789,0.02404283398111398,0.024117735337607547
1990,East,male,Apprentice/ Trainee/ Intern,0.005792546938507987,139,13789,0.005774007562130814,0.005811086314885159
1990,East,male,Not employed: Pensioner,0.012469103814430636,196,13789,0.01244199473315333,0.012496212895707943
1990,East,female,Self-employed,0.0017901214632209635,40,13789,0.001779794467077157,0.00180044845936477
1990,East,female,Blue-collar worker,0.019974756966843955,490,13789,0.019940576246082826,0.020008937687605085
1990,East,female,White-collar worker,0.04104280484517483,1029,13789,0.04099433853464034,0.04109127115570932
1990,East,female,Apprentice/ Trainee/ Intern,0.004753179906908224,129,13789,0.004736377195864632,0.0047699826179518155
1990,East,female,Not employed: Pensioner,0.02885554891000593,439,13789,0.028814653137158988,0.028896444682852872
1990,East,female,Not employed: no further information,0.007611723625252861,182,13789,0.0075904909776745135,0.007632956272831208
1991,West,male,Self-employed,0.026772631666987085,300,13479,0.02673330175540654,0.02681196157856763
1991,West,male,Blue-collar worker,0.10889788336310484,1733,13479,0.10882198302006804,0.10897378370614164
1991,West,male,Civil servant,0.028326099423476206,291,13479,0.02828567685194375,0.02836652199500866
1991,West,male,White-collar worker,0.08858029678420763,918,13479,0.08851106619084852,0.08864952737756675
1991,West,male,Apprentice/ Trainee/ Intern,0.03550848867135454,494,13479,0.035463398116371316,0.03555357922633776
1991,West,male,Not employed: Pensioner,0.07453666280128424,644,13479,0.0744726694486913,0.07460065615387718
1991,West,male,Not employed: Military/Community Service,0.003352957819131915,37,13479,0.0033388728785921874,0.003367042759671642
1991,West,male,Not employed: registered unemployed,0.010907865843918745,163,13479,0.010882557801724438,0.010933173886113052
1991,West,male,Not employed: no further information,0.004240528771100012,63,13479,0.004224695978898301,0.004256361563301724
1991,West,female,Self-employed,0.013816386819695131,160,13479,0.013787945718038036,0.013844827921352226
1991,West,female,Blue-collar worker,0.0483517629270272,806,13479,0.04829949748085239,0.048404028373202006
1991,West,female,Civil servant,0.009057642685225473,87,13479,0.00903455916335368,0.009080726207097265
1991,West,female,White-collar worker,0.10619051220388384,1156,13479,0.10611544752694367,0.10626557688082401
1991,West,female,Apprentice/ Trainee/ Intern,0.027558646950766905,389,13479,0.027518759990836233,0.027598533910697578
1991,West,female,Not employed: Pensioner,0.11570420987015292,845,13479,0.11562627287797494,0.1157821468623309
1991,West,female,Not employed: registered unemployed,0.00826117461639063,115,13479,0.00823912049093955,0.008283228741841711
1991,West,female,Not employed: no further information,0.08903215782477801,1221,13479,0.08896276808566707,0.08910154756388895
1991,East,male,Self-employed,0.00477318069164079,101,13479,0.00475638742224861,0.00478997396103297
1991,East,male,Blue-collar worker,0.041306302536265216,878,13479,0.04125781631056304,0.04135478876196739
1991,East,male,White-collar worker,0.020442085677581708,444,13479,0.020407607210969483,0.020476564144193934
1991,East,male,Apprentice/ Trainee/ Intern,0.005038771989874639,123,13479,0.005021520138272235,0.005056023841477043
1991,East,male,Not employed: Pensioner,0.015642198305567998,229,13479,0.015611964301344587,0.015672432309791408
1991,East,male,Not employed: registered unemployed,0.006909570476193297,132,13479,0.006889387267742516,0.006929753684644078
1991,East,female,Self-employed,0.001990332048495353,45,13479,0.001979472783677577,0.002001191313313129
1991,East,female,Blue-collar worker,0.017132783844145745,383,13479,0.01710116604222876,0.01716440164606273
1991,East,female,White-collar worker,0.034990855597962535,815,13479,0.034946082898778874,0.035035628297146196
1991,East,female,Apprentice/ Trainee/ Intern,0.005025060977142203,130,13479,0.005007832494846397,0.005042289459438009
1991,East,female,Not employed: Pensioner,0.03225791189481923,450,13479,0.032214862383861204,0.03230096140577726
1991,East,female,Not employed: registered unemployed,0.009100307325325211,202,13479,0.009077169999724735,0.009123444650925688
1991,East,female,Not employed: no further information,0.006294729592500693,125,13479,0.006275459330574769,0.006313999854426618
1992,West,male,Self-employed,0.02801889524960076,298,13246,0.02797888904363906,0.028058901455562456
1992,West,male,Blue-collar worker,0.10677599360619697,1660,13246,0.10670112668812494,0.106850860524269
1992,West,male,Civil servant,0.026018975927108775,269,13246,0.025980384281409787,0.026057567572807763
1992,West,male,White-collar worker,0.0912854626124324,937,13246,0.0912156413816986,0.09135528384316619
1992,West,male,Apprentice/ Trainee/ Intern,0.034329797832037295,470,13246,0.03428565878121938,0.03437393688285521
1992,West,male,Not employed: Pensioner,0.07712358511233637,656,13246,0.07705890983049356,0.07718826039417918
1992,West,male,Not employed: Military/Community Service,0.0035653449807907978,39,13246,0.003550895636397775,0.0035797943251838207
1992,West,male,Not employed: registered unemployed,0.012589115395078142,175,13246,0.012562087046339331,0.012616143743816952
1992,West,male,Not employed: no further information,0.004467075315902203,62,13246,0.0044509089500518245,0.004483241681752581
1992,West,female,Self-employed,0.012788351087556066,155,13246,0.012761112451151534,0.012815589723960599
1992,West,female,Blue-collar worker,0.04248501323852608,726,13246,0.04243611833196333,0.04253390814508884
1992,West,female,Civil servant,0.008931952466720973,87,13246,0.008909143905509976,0.00895476102793197
1992,West,female,White-collar worker,0.10768838341272938,1185,13246,0.10761323571951825,0.1077635311059405
1992,West,female,Apprentice/ Trainee/ Intern,0.02752547809445373,388,13246,0.027485815647615253,0.027565140541292204
1992,West,female,Not employed: Pensioner,0.11549865686154845,852,13246,0.11542117310520195,0.11557614061789495
1992,West,female,Not employed: registered unemployed,0.010867902416352772,158,13246,0.010842767759287653,0.010893037073417891
1992,West,female,Not employed: no further information,0.09044626364114892,1209,13246,0.09037673200514308,0.09051579527715477
1992,East,male,Self-employed,0.004976870782007717,103,13246,0.004959811226079497,0.004993930337935937
1992,East,male,Blue-collar worker,0.034882420572676,747,13246,0.03483794040951437,0.03492690073583763
1992,East,male,White-collar worker,0.018287403029847736,378,13246,0.018254921150302052,0.01831988490939342
1992,East,male,Apprentice/ Trainee/ Intern,0.005898736456143864,142,13246,0.005880172618521438,0.005917300293766289
1992,East,male,Not employed: Pensioner,0.01956349698742852,282,13246,0.019529922767455014,0.019597071207402027
1992,East,male,Not employed: registered unemployed,0.010711020985224239,189,13246,0.010686066422047105,0.010735975548401373
1992,East,female,Self-employed,0.002217198050852738,47,13246,0.002205795731443143,0.002228600370262333
1992,East,female,Blue-collar worker,0.010884518916679683,251,13246,0.010859365263394103,0.010909672569965263
1992,East,female,White-collar worker,0.031506531293147046,721,13246,0.03146418439583803,0.03154887819045606
1992,East,female,Apprentice/ Trainee/ Intern,0.007078354234771925,179,13246,0.0070580308243680615,0.007098677645175789
1992,East,female,Not employed: Pensioner,0.034729473626047495,480,13246,0.034685087568200615,0.034773859683894376
1992,East,female,Not employed: registered unemployed,0.01568541364932629,333,13246,0.01565529136524219,0.01571553593341039
1992,East,female,Not employed: no further information,0.003172314165326718,68,13246,0.0031586818038765612,0.0031859465267768746
1993,West,male,Self-employed,0.028671585479042624,304,13024,0.028631266020519994,0.028711904937565254
1993,West,male,Blue-collar worker,0.10576045953075967,1601,13024,0.10568615857695578,0.10583476048456357
1993,West,male,Civil servant,0.028247360399390825,280,13024,0.028207331597650834,0.028287389201130816
1993,West,male,White-collar worker,0.08901709429440845,916,13024,0.08894829284134365,0.08908589574747325
1993,West,male,Apprentice/ Trainee/ Intern,0.033205649168818956,441,13024,0.033162360041649366,0.033248938295988545
1993,West,male,Not employed: Pensioner,0.07874755297889115,679,13024,0.07868247805773645,0.07881262790004584
1993,West,male,Not employed: Military/Community Service,0.0034318524529424617,37,13024,0.0034177230570233046,0.003445981848861619
1993,West,male,Not employed: registered unemployed,0.016411375968666306,217,13024,0.01638067973898817,0.01644207219834444
1993,West,male,Not employed: no further information,0.004192326706094657,69,13024,0.004176716052605106,0.004207937359584209
1993,West,female,Self-employed,0.013624751627775503,155,13024,0.013596743042717574,0.013652760212833431
1993,West,female,Blue-collar worker,0.04502290915959946,718,13024,0.04497281131478157,0.04507300700441735
1993,West,female,Civil servant,0.009406095862284452,94,13024,0.009382774263719978,0.009429417460848926
1993,West,female,White-collar worker,0.10715017057269165,1189,13024,0.10707544118340324,0.10722489996198005
1993,West,female,Apprentice/ Trainee/ Intern,0.026254242625732047,372,13024,0.026215612303912905,0.02629287294755119
1993,West,female,Not employed: Pensioner,0.11470179153927358,849,13024,0.11462480129757636,0.1147787817809708
1993,West,female,Not employed: registered unemployed,0.012516845169615789,180,13024,0.012489984423144368,0.01254370591608721
1993,West,female,Not employed: no further information,0.08645052968307097,1159,13024,0.08638263189066822,0.08651842747547372
1993,East,male,Self-employed,0.005513970576662325,110,13024,0.005496079463809805,0.005531861689514844
1993,East,male,Blue-collar worker,0.031701669021434516,663,13024,0.03165933871181451,0.03174399933105452
1993,East,male,White-collar worker,0.01660221169587348,342,13024,0.016571340505426045,0.016633082886320913
1993,East,male,Apprentice/ Trainee/ Intern,0.00803830962185475,165,13024,0.008016735376923512,0.008059883866785989
1993,East,male,Not employed: Pensioner,0.019898952730501452,289,13024,0.019865211856620414,0.01993269360438249
1993,East,male,Not employed: registered unemployed,0.01153862446695788,194,13024,0.011512821915004095,0.011564427018911664
1993,East,female,Self-employed,0.002336517237437728,53,13024,0.0023248523024560117,0.0023481821724194445
1993,East,female,Blue-collar worker,0.010363744874240407,231,13024,0.010339276678562158,0.010388213069918656
1993,East,female,White-collar worker,0.029834349981673624,659,13024,0.029793245703440985,0.029875454259906262
1993,East,female,Apprentice/ Trainee/ Intern,0.00687575329011611,177,13024,0.006855788363190992,0.006895718217041228
1993,East,female,Not employed: Pensioner,0.035589106359340594,493,13024,0.035544345812371744,0.035633866906309444
1993,East,female,Not employed: registered unemployed,0.015775634219374283,321,13024,0.01574552869057767,0.015805739748170896
1993,East,female,Not employed: no further information,0.0031185627054743006,67,13024,0.003105091551976354,0.0031320338589722473
1994,West,male,Self-employed,0.02852561659018639,309,12783,0.028485399786230454,0.028565833394142325
1994,West,male,Blue-collar worker,0.10022789284859095,1459,12783,0.1001553432656591,0.1003004424315228
1994,West,male,Civil servant,0.028764364678346838,281,12783,0.028723984888484714,0.02880474446820896
1994,West,male,White-collar worker,0.08887525702286599,915,12783,0.08880651002899086,0.08894400401674112
1994,West,male,Apprentice/ Trainee/ Intern,0.030027430121931133,387,12783,0.02998620013794731,0.030068660105914954
1994,West,male,Not employed: Pensioner,0.08092865575821163,680,12783,0.08086276869756519,0.08099454281885808
1994,West,male,Not employed: registered unemployed,0.021415419859232152,284,12783,0.02138044654114156,0.021450393177322745
1994,West,male,Not employed: no further information,0.004818504658549014,70,12783,0.004801775209261366,0.004835234107836662
1994,West,female,Self-employed,0.013476670211033907,149,12783,0.013448814173584877,0.013504526248482937
1994,West,female,Blue-collar worker,0.040016834965637474,643,12783,0.039969484142428714,0.040064185788846234
1994,West,female,Civil servant,0.010894222662882919,103,12783,0.010869144607904654,0.010919300717861184
1994,West,female,White-collar worker,0.10928968542120521,1199,12783,0.10921430957758577,0.10936506126482465
1994,West,female,Apprentice/ Trainee/ Intern,0.024755630892065287,347,12783,0.024718093155494288,0.024793168628636286
1994,West,female,Not employed: Pensioner,0.11661428977352324,849,12783,0.1165367498393754,0.11669182970767109
1994,West,female,Not employed: registered unemployed,0.016747799780968492,230,12783,0.01671679806730449,0.016778801494632494
1994,West,female,Not employed: no further information,0.0877972285641653,1155,12783,0.0877288593710628,0.08786559775726781
1994,East,male,Self-employed,0.005926331277892217,115,12783,0.005907788422793642,0.005944874132990792
1994,East,male,Blue-collar worker,0.0308374843391036,629,12783,0.030795719373083064,0.03087924930512414
1994,East,male,Civil servant,0.0017017615992270605,34,12783,0.0016918040177367137,0.0017117191807174074
1994,East,male,White-collar worker,0.01700216632646102,345,12783,0.016970934112749272,0.01703339854017277
1994,East,male,Apprentice/ Trainee/ Intern,0.006919007439406744,149,12783,0.006898981698601858,0.00693903318021163
1994,East,male,Not employed: Pensioner,0.019786034424034975,280,12783,0.019752389916155442,0.019819678931914508
1994,East,male,Not employed: registered unemployed,0.012019447570958809,203,12783,0.0119931212113793,0.012045773930538317
1994,East,female,Self-employed,0.0019997746546575926,46,12783,0.0019889819521379725,0.0020105673571772127
1994,East,female,Blue-collar worker,0.009615976617203127,210,12783,0.009592400468105979,0.009639552766300276
1994,East,female,White-collar worker,0.02912588877257833,650,12783,0.029085263582050463,0.029166513963106197
1994,East,female,Apprentice/ Trainee/ Intern,0.006904495318588469,188,12783,0.0068844904439170195,0.006924500193259919
1994,East,female,Not employed: Pensioner,0.035420746486080956,486,12783,0.03537609127255676,0.03546540169960515
1994,East,female,Not employed: registered unemployed,0.016048817526195816,318,12783,0.016018458862393035,0.016079176189998597
1994,East,female,Not employed: no further information,0.0035165638382153395,70,12783,0.0035022627642731447,0.0035308649121575343
1995,West,male,Self-employed,0.02688846083402915,304,13229,0.026849482183251207,0.026927439484807095
1995,West,male,Blue-collar worker,0.09874752593144241,1566,13229,0.09867563917868552,0.0988194126841993
1995,West,male,Civil servant,0.026540596342355886,265,13229,0.026501863730799626,0.026579328953912146
1995,West,male,White-collar worker,0.09219797342144616,982,13229,0.09212825961744595,0.09226768722544637
1995,West,male,Apprentice/ Trainee/ Intern,0.03250643064913898,443,13229,0.032463696879413854,0.03254916441886411
1995,West,male,Not employed: Pensioner,0.08047337924498944,690,13229,0.08040782953232567,0.08053892895765322
1995,West,male,Not employed: Military/Community Service,0.003566443771886539,38,13229,0.003552078813158646,0.003580808730614432
1995,West,male,Not employed: registered unemployed,0.022722609468663668,296,13229,0.02268670069715988,0.022758518240167457
1995,West,male,Not employed: no further information,0.004774704878996632,67,13229,0.004758093851806699,0.004791315906186565
1995,West,female,Self-employed,0.012889173363216249,146,13229,0.012861992827653082,0.012916353898779416
1995,West,female,Blue-collar worker,0.03840788145654465,657,13229,0.03836157216432394,0.038454190748765354
1995,West,female,Civil servant,0.0111407964674749,110,13229,0.011115504193963881,0.01116608874098592
1995,West,female,White-collar worker,0.10922108338574041,1304,13229,0.10914592097098211,0.10929624580049871
1995,West,female,Apprentice/ Trainee/ Intern,0.026140625644191808,379,13229,0.026102178097503186,0.02617907319088043
1995,West,female,Not employed: Pensioner,0.11793999644107088,878,13229,0.11786227476821941,0.11801771811392235
1995,West,female,Not employed: registered unemployed,0.019165192775703253,272,13229,0.01913215452455088,0.019198231026855625
1995,West,female,Not employed: no further information,0.08413628089668479,1179,13229,0.08406938960187357,0.084203172191496
1995,East,male,Self-employed,0.0058552248536100525,112,13229,0.005836840044473239,0.005873609662746866
1995,East,male,Blue-collar worker,0.03193780826365646,643,13229,0.03189543745978433,0.0319801790675286
1995,East,male,Civil servant,0.0017746339025645225,37,13229,0.0017644917250538147,0.0017847760800752304
1995,East,male,White-collar worker,0.015749191300536897,325,13229,0.01571918969208166,0.015779192908992132
1995,East,male,Apprentice/ Trainee/ Intern,0.007101897374137329,162,13229,0.007081662427841355,0.007122132320433303
1995,East,male,Not employed: Pensioner,0.020786975326527256,291,13229,0.02075259604783225,0.02082135460522226
1995,East,male,Not employed: registered unemployed,0.00886715760703902,159,13229,0.00884456737628777,0.008889747837790271
1995,East,female,Self-employed,0.0025590154455921747,55,13229,0.0025468411854441186,0.0025711897057402308
1995,East,female,Blue-collar worker,0.009398528214574053,216,13229,0.009375277198906812,0.009421779230241293
1995,East,female,White-collar worker,0.028678301650788114,644,13229,0.028638083622140743,0.028718519679435485
1995,East,female,Apprentice/ Trainee/ Intern,0.006335672318629934,178,13229,0.006316552722124276,0.006354791915135592
1995,East,female,Not employed: Pensioner,0.03567898243767496,476,13229,0.03563428531511649,0.03572367956023342
1995,East,female,Not employed: registered unemployed,0.013517232054525211,268,13229,0.013489406030484381,0.013545058078566041
1995,East,female,Not employed: no further information,0.004300224276568218,87,13229,0.004284456433912298,0.004315992119224138
1996,West,male,Self-employed,0.030047852660413567,322,12936,0.030006689266336806,0.03008901605449033
1996,West,male,Blue-collar worker,0.09591562376019003,1467,12936,0.09584462047198296,0.0959866270483971
