year,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018134715025906734,18165,0.016194188022353204,0.020075242029460264
1990,Laendlicher Raum,Selbständige,0.014211695040710584,18165,0.012490408626883859,0.01593298145453731
1990,Laendlicher Raum,Beamte,0.007031828275351592,18165,0.005816649536458674,0.008247007014244509
1990,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005033308660251665,18165,0.0040041805922616065,0.006062436728241724
1990,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.003552923760177646,18165,0.002687640238749473,0.004418207281605819
1990,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002146558105107328,18165,0.0014735146978195593,0.0028196015123950965
1991,Staedtischer Raum,Arbeiter*innen,0.1794446121340175,17756,0.17380040861157114,0.18508881565646385
1991,Staedtischer Raum,Angestellte,0.1627678840929671,17756,0.15733799696650771,0.1681977712194265
1991,Laendlicher Raum,Arbeiter*innen,0.10466344702686387,17756,0.10016073494352837,0.10916615911019936
1991,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.10141865378810745,17756,0.09697826371256425,0.10585904386365065
1991,Laendlicher Raum,Angestellte,0.08662843344400845,17756,0.08249093848638289,0.090765928401634
1991,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.08021430727437368,17756,0.07621897644228275,0.0842096381064646
1991,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06097192876546936,17756,0.057452373755145086,0.06449148377579364
1991,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04904920012073649,17756,0.045872483378208644,0.05222591686326434
1991,Staedtischer Raum,Selbständige,0.028297615454271053,17756,0.025858540999693515,0.03073668990884859
1991,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.026863869604587986,17756,0.02448563558513141,0.02924210362404456
1991,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02369453667370963,17756,0.02145735901624911,0.02593171433117015
1991,Staedtischer Raum,Beamte,0.02226079082402656,17756,0.0200907629452938,0.024430818702759323
1991,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.021958949592514338,17756,0.019803351325512482,0.024114547859516194
1991,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.021355267129489888,17756,0.01922884962416908,0.023481684634810696
1991,Laendlicher Raum,Selbständige,0.01697856927256263,17756,0.015078298268385113,0.01887884027674015
1991,Laendlicher Raum,Beamte,0.008753395713854513,17756,0.007383262985405142,0.010123528442303882
1991,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024147298520977964,17756,0.0016928036699216296,0.0031366560342739633
1991,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022638092363416844,17756,0.0015647543435659884,0.0029628641291173804
1992,Staedtischer Raum,Arbeiter*innen,0.16772151898734178,17350,0.16216202764540055,0.173281010329283
1992,Staedtischer Raum,Angestellte,0.16517443655449213,17350,0.1596488852149077,0.17069998789407656
1992,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.10736338376041989,17350,0.10275687633025155,0.11196989119058823
1992,Laendlicher Raum,Arbeiter*innen,0.09115467736955851,17350,0.0868717491171157,0.09543760562200132
1992,Laendlicher Raum,Angestellte,0.08027168879283729,17350,0.07622856248119063,0.08431481510448395
1992,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07811052794072244,17350,0.07411751657783426,0.08210353930361063
1992,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06661006483482557,17350,0.06289977516875227,0.07032035450089887
1992,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04939796233405372,17350,0.04617347838403798,0.05262244628406946
1992,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03426983636924977,17350,0.0315628239678525,0.03697684877064703
1992,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.030642173510342697,17350,0.028077641194230094,0.0332067058264553
1992,Staedtischer Raum,Selbständige,0.029947514665020068,17350,0.027411309741727254,0.03248371958831288
1992,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02469898116702686,17350,0.022389495931116183,0.027008466402937536
1992,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02469898116702686,17350,0.022389495931116183,0.027008466402937536
1992,Staedtischer Raum,Beamte,0.02107131830811979,17350,0.018934204195609334,0.023208432420630244
1992,Laendlicher Raum,Selbständige,0.016208706390861378,17350,0.014329683819970438,0.018087728961752318
1992,Laendlicher Raum,Beamte,0.0086446434084594,17350,0.007267134068353511,0.010022152748565289
1992,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002315529484408768,17350,0.001600328513086999,0.0030307304557305372
1992,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016980549552330967,17350,0.0010854039348545137,0.0023107059756116797
1993,Staedtischer Raum,Arbeiter*innen,0.16350637239664284,16993,0.1579457973979256,0.16906694739536007
1993,Staedtischer Raum,Angestellte,0.16249611439229095,16993,0.15694939815824638,0.16804283062633552
1993,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1107398197078023,16993,0.10602149992685667,0.11545813948874795
1993,Laendlicher Raum,Arbeiter*innen,0.08587193036990985,16993,0.08165933081102963,0.09008452992879007
1993,Laendlicher Raum,Angestellte,0.0788778364936276,16993,0.07482501800426192,0.08293065498299329
1993,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0755362138638483,16993,0.0715629848274387,0.07950944290025791
1993,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06877525645010879,16993,0.06497017107587073,0.07258034182434685
1993,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.049735778675784895,16993,0.04646705888559715,0.05300449846597264
1993,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.036990985390115014,16993,0.03415316980722552,0.03982880097300451
1993,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.033882499222878455,16993,0.03116215578822732,0.03660284265752959
1993,Staedtischer Raum,Selbständige,0.031162573826546473,16993,0.028550032575803456,0.03377511507728949
1993,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.024790177183711532,16993,0.022452363525414964,0.0271279908420081
1993,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02447932856698788,16993,0.022155848068325892,0.026802809065649864
1993,Staedtischer Raum,Beamte,0.0229250854833696,16993,0.020674785296811778,0.02517538566992742
1993,Laendlicher Raum,Selbständige,0.01717438607398197,16993,0.0152209469279104,0.01912782522005354
1993,Laendlicher Raum,Beamte,0.009014609884986011,16993,0.007593498440038465,0.010435721329933558
1993,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002253652471246503,16993,0.0015406770001954982,0.0029666279422975077
1993,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017873795461610196,16993,0.0011522812278982786,0.0024224778644237606
1994,Staedtischer Raum,Angestellte,0.1662722826944313,16642,0.160615423588453,0.17192914180040964
1994,Staedtischer Raum,Arbeiter*innen,0.15144344533838144,16642,0.14599692726121422,0.15688996341554867
1994,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11389809118157439,16642,0.10907135711663339,0.11872482524651538
1994,Laendlicher Raum,Arbeiter*innen,0.08053320713046222,16642,0.07639884195012316,0.08466757231080128
1994,Laendlicher Raum,Angestellte,0.07895567124152074,16642,0.07485848935616274,0.08305285312687874
1994,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07808802650260294,16642,0.0740115000590402,0.08216455294616568
1994,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0671241520744597,16642,0.06332221746070761,0.07092608668821178
1994,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0461429247515381,16642,0.04295544433970363,0.049330405163372566
1994,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.043934374507020035,16642,0.04082051231579269,0.047048236698247384
1994,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03754535415680707,16642,0.03465719214241915,0.04043351617119499
1994,Staedtischer Raum,Selbständige,0.031471840984382396,16642,0.028819248635537868,0.03412443333322693
1994,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02445180627859284,16642,0.022105238244238847,0.02679837431294683
1994,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02429405268969869,16642,0.02195487736986653,0.02663322800953085
1994,Staedtischer Raum,Beamte,0.023268654361886732,16642,0.020978174332478915,0.02555913439129455
1994,Laendlicher Raum,Selbständige,0.017274017983909134,16642,0.015294469170531944,0.019253566797286324
1994,Laendlicher Raum,Beamte,0.010569490455907871,16642,0.009015769630276478,0.012123211281539264
1994,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002602934216753431,16642,0.001828795208324315,0.003377073225182547
1994,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.002129673450070989,16642,0.0014292722604894645,0.0028300746396525134
1995,Staedtischer Raum,Angestellte,0.16713924438654304,17246,0.16157075627233158,0.1727077325007545
1995,Staedtischer Raum,Arbeiter*innen,0.15257874166602806,17246,0.14721202617768764,0.15794545715436847
1995,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1138018238945513,17246,0.10906211228403562,0.11854153550506699
1995,Laendlicher Raum,Arbeiter*innen,0.08345467085600429,17246,0.07932691331915863,0.08758242839284995
1995,Laendlicher Raum,Angestellte,0.08215188903364243,17246,0.07805356713343306,0.0862502109338518
1995,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07586788259636754,17246,0.07191596487323973,0.07981980031949534
1995,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06513909111809334,17246,0.06145605287966368,0.06882212935652299
1995,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04797302475285462,17246,0.04478343330231698,0.05116261620339226
1995,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04414131351061384,17246,0.041075601521824594,0.04720702549940308
1995,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03187983753544333,17246,0.029257826213071415,0.034501848857815244
1995,Staedtischer Raum,Selbständige,0.029887347689478122,17246,0.02734598498145869,0.032428710397497555
1995,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.026745344470840676,17246,0.024337384720503227,0.029153304221178126
1995,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02513602574909955,17246,0.02279970644440983,0.027472345053789267
1995,Staedtischer Raum,Beamte,0.022836999003755076,17246,0.020607460873148287,0.025066537134361865
1995,Laendlicher Raum,Selbständige,0.01739596903977316,17246,0.015444662661154912,0.019347275418391412
1995,Laendlicher Raum,Beamte,0.010039083454670856,17246,0.008551203347684316,0.011526963561657395
1995,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012261475975170512,17246,0.0007038514309597071,0.0017484437640743952
1996,Staedtischer Raum,Angestellte,0.16817613991255465,16862,0.16253067898907492,0.17382160083603437
1996,Staedtischer Raum,Arbeiter*innen,0.14701748906933168,16862,0.1416723858930517,0.15236259224561166
1996,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11609931292941911,16862,0.11126407232817312,0.1209345535306651
1996,Laendlicher Raum,Arbeiter*innen,0.08237039350405996,16862,0.0782206542607623,0.08652013274735762
1996,Laendlicher Raum,Angestellte,0.0811211742660837,16862,0.07700022028116638,0.08524212825100103
1996,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0759681449094316,16862,0.07196905874801265,0.07996723107085055
1996,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06706745783885072,16862,0.0632918874403635,0.07084302823733794
1996,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04676764522173642,16862,0.04358070682979117,0.049954583613681665
1996,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04372267332916927,16862,0.04063631169081272,0.04680903496752582
1996,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0334946908182386,16862,0.030778929253994045,0.03621045238248316
1996,Staedtischer Raum,Selbständige,0.03185509056839475,16862,0.029204387174845733,0.03450579396194377
1996,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.027326670830730794,16862,0.02486585906038547,0.029787482601076117
1996,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.024359775140537165,16862,0.022032846766982302,0.02668670351409203
1996,Staedtischer Raum,Beamte,0.02193941286695815,16862,0.019728371293089273,0.024150454440827026
1996,Laendlicher Raum,Selbständige,0.01858213616489694,16862,0.01654379757171193,0.020620474758081948
1996,Laendlicher Raum,Beamte,0.010306058713304185,16862,0.008781660992299193,0.011830456434309177
1996,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0021861336664584633,16862,0.0014811733790263148,0.002891093953890612
1996,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1997,Staedtischer Raum,Angestellte,0.17003500954805856,16487,0.16430065799981994,0.17576936109629718
1997,Staedtischer Raum,Arbeiter*innen,0.13470719287078295,16487,0.12949569946928674,0.13991868627227916
1997,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12213558243157224,16487,0.11713730820884688,0.1271338566542976
1997,Laendlicher Raum,Angestellte,0.08378421387651178,16487,0.07955494557722796,0.08801348217579559
1997,Laendlicher Raum,Arbeiter*innen,0.07725970719287079,16487,0.07318401362615051,0.08133540075959106
1997,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07200827498408657,16487,0.068062352878922,0.07595419708925115
1997,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06858688733290898,16487,0.06472875630226937,0.07244501836354858
1997,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.048535964353914704,16487,0.04525566655603034,0.05181626215179907
1997,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04758115849777212,16487,0.04433165695455959,0.05083066004098465
1997,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.033895607893061744,16487,0.031133319655033187,0.0366578961310903
1997,Staedtischer Raum,Selbständige,0.032702100572883516,16487,0.02998720456041851,0.035416996585348526
1997,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.027689369828134944,16487,0.02518473563482495,0.03019400402144494
1997,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.024347549331635902,16487,0.02199488239309258,0.026700216270179225
1997,Staedtischer Raum,Beamte,0.022756206238064926,16487,0.020479868787860046,0.025032543688269807
1997,Laendlicher Raum,Selbständige,0.017902609802673455,16487,0.015878562285563367,0.019926657319783544
1997,Laendlicher Raum,Beamte,0.011457670273711012,16487,0.00983312788494342,0.013082212662478604
1997,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0027052832590706557,16487,0.0019124107060876688,0.0034981558120536424
1997,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019096117122851686,16487,0.0012431998425244959,0.0025760235820458414
1998,Staedtischer Raum,Angestellte,0.17111190561315695,18147,0.1656323957049291,0.1765914155213848
1998,Staedtischer Raum,Arbeiter*innen,0.12935287808366105,18147,0.12447014724736981,0.13423560891995232
1998,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12856632105827673,18147,0.12369625972981486,0.13343638238673858
1998,Laendlicher Raum,Angestellte,0.08358956024311763,18147,0.07956262462739933,0.08761649585883594
1998,Laendlicher Raum,Arbeiter*innen,0.0736503396496246,18147,0.06984994671471183,0.07745073258453737
