year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Apprentice/ Trainee/ Intern,0.07416502946954813,12817,0.06962844233883149,0.07870161660026477
1988,Rural regions,Not employed: registered unemployed,0.05451866404715128,12817,0.050588035881461116,0.05844929221284144
1988,Rural regions,Civil servant,0.050589390962671905,12817,0.04679519598439885,0.05438358594094496
1988,Rural regions,Not employed: Military/Community Service,0.0073673870333988214,12817,0.005886868351765451,0.008847905715032193
1989,Urban regions,Blue-collar worker,0.277571086898751,12393,0.26968697973002603,0.28545519406747594
1989,Urban regions,White-collar worker,0.21950571352644166,12393,0.2122182629043202,0.22679316414856313
1989,Urban regions,Not employed: no further information,0.1551953228806803,12393,0.14882024762703497,0.16157039813432564
1989,Urban regions,Not employed: Pensioner,0.14735583311187883,12393,0.14111510265711166,0.153596563566646
1989,Urban regions,Apprentice/ Trainee/ Intern,0.08171671538665957,12393,0.07689377785422916,0.08653965291909
1989,Urban regions,Self-employed,0.043715120914164234,12393,0.040115329532751556,0.04731491229557691
1989,Urban regions,Civil servant,0.03760297634865799,12393,0.0342536605895645,0.040952292107751476
1989,Urban regions,Not employed: registered unemployed,0.032420940738772254,12393,0.029302597741724258,0.03553928373582025
1989,Urban regions,Not employed: Military/Community Service,0.0049162901939941534,12393,0.0036848412522716067,0.0061477391357167
1989,Rural regions,Blue-collar worker,0.25698035160289556,12393,0.2492869579436301,0.26467374526216103
1989,Rural regions,White-collar worker,0.18976215098241986,12393,0.18285849873088217,0.19666580323395755
1989,Rural regions,Not employed: Pensioner,0.172182006204757,12393,0.165534952931444,0.17882905947806998
1989,Rural regions,Not employed: no further information,0.14115822130299896,12393,0.1350279807532181,0.14728846185277983
1989,Rural regions,Apprentice/ Trainee/ Intern,0.0749741468459152,12393,0.07033753705282667,0.07961075663900374
1989,Rural regions,Self-employed,0.0672182006204757,12393,0.06280959429422776,0.07162680694672365
1989,Rural regions,Civil servant,0.05222337125129266,12393,0.04830637373531353,0.056140368767271784
1989,Rural regions,Not employed: registered unemployed,0.04033092037228542,12393,0.03686716139769164,0.043794679346879195
1989,Rural regions,Not employed: Military/Community Service,0.005170630816959669,12393,0.00390789089628754,0.006433370737631798
1990,Urban regions,Blue-collar worker,0.2827374174447734,18165,0.27618850624792773,0.289286328641619
1990,Urban regions,White-collar worker,0.2516511045319973,18165,0.2453402255568357,0.2579619835071589
1990,Urban regions,Not employed: Pensioner,0.15235709405602368,18165,0.14713101257733474,0.15758317553471263
1990,Urban regions,Not employed: no further information,0.1314051468913687,18165,0.12649207426449333,0.13631821951824408
1990,Urban regions,Apprentice/ Trainee/ Intern,0.07412890002277385,18165,0.07031905410045944,0.07793874594508826
1990,Urban regions,Self-employed,0.04224550216351628,18165,0.03932030119338663,0.045170703133645934
1990,Urban regions,Civil servant,0.032111136415395126,18165,0.029547367045988027,0.03467490578480223
1990,Urban regions,Not employed: registered unemployed,0.027897973126850377,18165,0.025503110424217545,0.03029283582948321
1990,Urban regions,Not employed: Military/Community Service,0.005465725347301298,18165,0.004393534365708428,0.006537916328894168
1990,Rural regions,Blue-collar worker,0.3350253807106599,18165,0.32816134143757403,0.3418894199837458
1990,Rural regions,White-collar worker,0.28553299492385786,18165,0.2789646249178918,0.2921013649298239
1990,Rural regions,Not employed: Pensioner,0.16159052453468697,18165,0.1562378060324126,0.16694324303696134
1990,Rural regions,Not employed: no further information,0.08227580372250423,18165,0.07827975726980088,0.08627185017520758
1990,Rural regions,Apprentice/ Trainee/ Intern,0.054357021996615906,18165,0.05105993961250475,0.057654104380727066
1990,Rural regions,Self-employed,0.04060913705583756,18165,0.037738699922247765,0.043479574189427356
1990,Rural regions,Civil servant,0.02009306260575296,18165,0.018052481528025563,0.022133643683480357
1990,Rural regions,Not employed: registered unemployed,0.014382402707275803,18165,0.012650959236194406,0.0161138461783572
1990,Rural regions,Not employed: Military/Community Service,0.006133671742808798,18165,0.004998235836804335,0.007269107648813261
1991,Urban regions,Blue-collar worker,0.2762546468401487,17756,0.2696775960849615,0.28283169759533594
1991,Urban regions,White-collar worker,0.25058085501858735,17756,0.24420674084449073,0.25695496919268396
1991,Urban regions,Not employed: Pensioner,0.15613382899628253,17756,0.15079471987663154,0.16147293811593352
1991,Urban regions,Not employed: no further information,0.12348977695167286,17756,0.11865053318668212,0.1283290207166636
1991,Urban regions,Apprentice/ Trainee/ Intern,0.07551115241635688,17756,0.07162482048792786,0.0793974843447859
1991,Urban regions,Self-employed,0.04356412639405204,17756,0.04056167533888148,0.04656657744922261
1991,Urban regions,Not employed: registered unemployed,0.036477695167286245,17756,0.033720115397013056,0.03923527493755943
1991,Urban regions,Civil servant,0.03427044609665428,17756,0.03159453831132189,0.036946353881986665
1991,Urban regions,Not employed: Military/Community Service,0.0037174721189591076,17756,0.002822316339058905,0.00461262789885931
1991,Rural regions,Blue-collar worker,0.29866494401378124,17756,0.2919330324521791,0.3053968555753834
1991,Rural regions,White-collar worker,0.24720068906115417,17756,0.24085545059830624,0.25354592752400207
1991,Rural regions,Not employed: Pensioner,0.1739879414298019,17756,0.16841176801220153,0.17956411484740226
1991,Rural regions,Not employed: no further information,0.07665805340223945,17756,0.07274474856765505,0.08057135823682386
1991,Rural regions,Not employed: registered unemployed,0.06266149870801034,17756,0.059096723734668836,0.06622627368135184
1991,Rural regions,Apprentice/ Trainee/ Intern,0.060938845822566756,17756,0.057420183803352474,0.06445750784178103
1991,Rural regions,Self-employed,0.04844961240310078,17756,0.04529137660455248,0.05160784820164908
1991,Rural regions,Civil servant,0.024978466838931956,17756,0.022682986930856554,0.02727394674700736
1991,Rural regions,Not employed: Military/Community Service,0.006459948320413436,17756,0.0052815537994169125,0.00763834284140996
1992,Urban regions,Blue-collar worker,0.2559180308562007,17350,0.2494247054914769,0.26241135622092443
1992,Urban regions,White-collar worker,0.25203156283123307,17350,0.24557092443765538,0.25849220122481076
1992,Urban regions,Not employed: Pensioner,0.1638205158403015,17350,0.15831319687259757,0.16932783480800542
1992,Urban regions,Not employed: no further information,0.11918501943234013,17350,0.11436377096541574,0.12400626789926451
1992,Urban regions,Apprentice/ Trainee/ Intern,0.07537392533270522,17350,0.07144566766779586,0.07930218299761457
1992,Urban regions,Not employed: registered unemployed,0.05229066069956424,17350,0.04897816001548477,0.05560316138364371
1992,Urban regions,Self-employed,0.045695442232952535,17350,0.04258812013789987,0.0488027643280052
1992,Urban regions,Civil servant,0.03215169002473207,17350,0.029526795343372544,0.03477658470609159
1992,Urban regions,Not employed: Military/Community Service,0.003533152749970557,17350,0.0026502376064232104,0.004416067893517903
1992,Rural regions,Blue-collar worker,0.264501679731243,17350,0.25793854391433,0.271064815548156
1992,Rural regions,White-collar worker,0.23292273236282196,17350,0.2266330049219269,0.23921245980371703
1992,Rural regions,Not employed: Pensioner,0.19328107502799552,17350,0.18740534110884818,0.19915680894714285
1992,Rural regions,Not employed: registered unemployed,0.08891377379619261,17350,0.08467860626877133,0.0931489413236139
1992,Rural regions,Apprentice/ Trainee/ Intern,0.07166853303471445,17350,0.06783038142948235,0.07550668463994654
1992,Rural regions,Not employed: no further information,0.07166853303471445,17350,0.06783038142948235,0.07550668463994654
1992,Rural regions,Self-employed,0.04703247480403135,17350,0.043882230041880674,0.05018271956618203
1992,Rural regions,Civil servant,0.025083986562150055,17350,0.022757030336494403,0.027410942787805707
1992,Rural regions,Not employed: Military/Community Service,0.004927211646136618,17350,0.0038852916675776185,0.005969131624695617
1993,Urban regions,Blue-collar worker,0.2494960275109688,16993,0.242989798319106,0.2560022567028316
1993,Urban regions,White-collar worker,0.247954464603344,16993,0.24146170867309408,0.2544472205335939
1993,Urban regions,Not employed: Pensioner,0.16897901102810386,16993,0.16334466622189028,0.17461335583431745
1993,Urban regions,Not employed: no further information,0.1152614727854856,16993,0.11046004286165216,0.12006290270931903
1993,Urban regions,Apprentice/ Trainee/ Intern,0.07589232775999051,16993,0.0719105110259712,0.07987414449400983
1993,Urban regions,Not employed: registered unemployed,0.05644491877149294,16993,0.05297501766255561,0.05991481988043028
1993,Urban regions,Self-employed,0.047551286612119055,16993,0.04435148554770722,0.05075108767653089
1993,Urban regions,Civil servant,0.034981619826870626,16993,0.032219078440195247,0.037744161213546006
1993,Urban regions,Not employed: Military/Community Service,0.0034388711016245703,16993,0.0025586719145208486,0.004319070288728292
1993,Rural regions,Blue-collar worker,0.2491544532130778,16993,0.2426511998493765,0.2556577065767791
1993,Rural regions,White-collar worker,0.22886133032694475,16993,0.22254487407365858,0.23517778658023092
1993,Rural regions,Not employed: Pensioner,0.1995490417136415,16993,0.19353988914859843,0.20555819427868455
1993,Rural regions,Not employed: registered unemployed,0.09830890642615558,16993,0.09383232627048381,0.10278548658182736
1993,Rural regions,Not employed: no further information,0.07192784667418264,16993,0.06804312021997527,0.07581257312839002
1993,Rural regions,Apprentice/ Trainee/ Intern,0.07102593010146561,16993,0.06716376083675431,0.07488809936617692
1993,Rural regions,Self-employed,0.04983089064261556,16993,0.04655921062884846,0.05310257065638266
1993,Rural regions,Civil servant,0.026155580608793687,16993,0.023755929986416756,0.028555231231170618
1993,Rural regions,Not employed: Military/Community Service,0.005186020293122886,16993,0.004106056766559695,0.006265983819686076
1994,Urban regions,White-collar worker,0.25303084863761854,16642,0.24642556636254995,0.2596361309126871
1994,Urban regions,Blue-collar worker,0.23046453006841916,16642,0.22406615520183787,0.23686290493500045
1994,Urban regions,Not employed: Pensioner,0.1733285319889569,16642,0.1675773803831995,0.1790796835947143
1994,Urban regions,Not employed: no further information,0.11883327331652863,16642,0.1139168260265288,0.12374972060652845
1994,Urban regions,Apprentice/ Trainee/ Intern,0.07021966150522146,16642,0.0663375066280886,0.07410181638235433
1994,Urban regions,Not employed: registered unemployed,0.06685872044172368,16642,0.06306377056825126,0.07065367031519611
1994,Urban regions,Self-employed,0.04789341015484336,16642,0.044649013248149565,0.05113780706153715
1994,Urban regions,Civil servant,0.03540991477613732,16642,0.032601979130566894,0.03821785042170775
1994,Urban regions,Not employed: Military/Community Service,0.003961109110550955,16642,0.003006776282774383,0.004915441938327526
1994,Rural regions,Blue-collar worker,0.234874626178974,16642,0.22843385803212465,0.24131539432582336
1994,Rural regions,White-collar worker,0.23027375201288244,16642,0.22387723323169703,0.23667027079406786
1994,Rural regions,Not employed: Pensioner,0.19576719576719576,16642,0.18973862776168643,0.20179576377270508
1994,Rural regions,Not employed: registered unemployed,0.10950080515297907,16642,0.104756433150848,0.11424517715511014
1994,Rural regions,Apprentice/ Trainee/ Intern,0.07131354957441914,16642,0.06740357535423734,0.07522352379460094
1994,Rural regions,Not employed: no further information,0.07085346215780998,16642,0.06695515588113152,0.07475176843448844
1994,Rural regions,Self-employed,0.05037957211870255,16642,0.04705637904472659,0.05370276519267851
1994,Rural regions,Civil servant,0.030825856912813435,16642,0.028199753639157558,0.03345196018646931
1994,Rural regions,Not employed: Military/Community Service,0.006211180124223602,16642,0.005017501469766637,0.007404858778680567
1995,Urban regions,White-collar worker,0.2544627231361568,17246,0.24796204524535573,0.2609634010269579
1995,Urban regions,Blue-collar worker,0.23229494808073736,17246,0.22599221431868538,0.23859768184278934
1995,Urban regions,Not employed: Pensioner,0.17325866293314665,17246,0.16761001917294902,0.1789073066933443
1995,Urban regions,Not employed: no further information,0.11550577528876443,17246,0.11073530460839512,0.12027624596913375
1995,Urban regions,Apprentice/ Trainee/ Intern,0.07303698518259247,17246,0.06915356393246551,0.07692040643271943
1995,Urban regions,Not employed: registered unemployed,0.0672033601680084,17246,0.06346655150480393,0.07094016883121287
1995,Urban regions,Self-employed,0.04550227511375569,17246,0.042391877677955145,0.04861267254955623
1995,Urban regions,Civil servant,0.034768405086921014,17246,0.03203426961354868,0.03750254056029335
1995,Urban regions,Not employed: Military/Community Service,0.0039668650099171626,17246,0.003028714574210619,0.004905015445623706
1995,Rural regions,Blue-collar worker,0.24318892362661904,17246,0.23678601188468698,0.2495918353685511
1995,Rural regions,White-collar worker,0.2393925859758821,17246,0.23302393416375192,0.24576123778801226
1995,Rural regions,Not employed: Pensioner,0.1898168825368468,17246,0.18396398537689726,0.19566977969679636
1995,Rural regions,Not employed: registered unemployed,0.09289861545332738,17246,0.08856605714657072,0.09723117376008404
1995,Rural regions,Not employed: no further information,0.07793657882983475,17246,0.07393563046849247,0.08193752719117703
1995,Rural regions,Apprentice/ Trainee/ Intern,0.07324698526127736,17246,0.06935842564637733,0.0771355448761774
1995,Rural regions,Self-employed,0.05069227333631085,17246,0.0474182160628083,0.0539663306098134
1995,Rural regions,Civil servant,0.02925413130861992,17246,0.026739013923655307,0.03176924869358453
1995,Rural regions,Not employed: Military/Community Service,0.003573023671281822,17246,0.002682485446480687,0.004463561896082957
1996,Urban regions,White-collar worker,0.2572554639914009,16862,0.2506575968580631,0.26385333112473874
1996,Urban regions,Blue-collar worker,0.22488952585692107,16862,0.2185876775340178,0.23119137417982433
1996,Urban regions,Not employed: Pensioner,0.1775946494685298,16862,0.1718261955034397,0.1833631034336199
1996,Urban regions,Not employed: no further information,0.1162068553684462,16862,0.11136967014346252,0.12104404059342988
1996,Urban regions,Apprentice/ Trainee/ Intern,0.07153947211274334,16862,0.06764941375097679,0.07542953047450988
1996,Urban regions,Not employed: registered unemployed,0.06688164337752299,16862,0.06311093137527142,0.07065235537977456
1996,Urban regions,Self-employed,0.04872805446076675,16862,0.04547835342162869,0.05197775549990481
1996,Urban regions,Civil servant,0.033560253194792784,16862,0.030841927222194226,0.03627857916739134
1996,Urban regions,Not employed: Military/Community Service,0.0033440821688761496,16862,0.002472692064252595,0.004215472273499704
1996,Rural regions,Blue-collar worker,0.237880496054115,16862,0.2314537300952025,0.24430726201302747
1996,Rural regions,White-collar worker,0.2342728297632469,16862,0.2278799060906069,0.2406657534358869
1996,Rural regions,Not employed: Pensioner,0.19368658399098082,16862,0.1877216829684275,0.19965148501353414
1996,Rural regions,Not employed: registered unemployed,0.09673055242390079,16862,0.0922689381256846,0.10119216672211698
1996,Rural regions,Not employed: no further information,0.07891770011273957,16862,0.07484822911863476,0.08298717110684439
1996,Rural regions,Apprentice/ Trainee/ Intern,0.07034949267192785,16862,0.0664894521030335,0.07420953324082219
1996,Rural regions,Self-employed,0.05366403607666291,16862,0.05026257216319205,0.05706549999013377
1996,Rural regions,Civil servant,0.029763246899661783,16862,0.02719828721517023,0.032328206584153335
1996,Rural regions,Not employed: Military/Community Service,0.004735062006764375,16862,0.0036988855592076063,0.005771238454321143
1997,Urban regions,White-collar worker,0.2603240345961749,16487,0.25362575704257856,0.2670223121497713
1997,Urban regions,Blue-collar worker,0.2062370568887806,16487,0.20006096123538233,0.21241315254217888
1997,Urban regions,Not employed: Pensioner,0.1869898891460592,16487,0.18103817193831673,0.1929416063538017
1997,Urban regions,Not employed: no further information,0.11024485320989158,16487,0.10546406319665315,0.11502564322313001
1997,Urban regions,Not employed: registered unemployed,0.07430868558898769,16487,0.0703052012266933,0.07831216995128208
1997,Urban regions,Apprentice/ Trainee/ Intern,0.07284687538067974,16487,0.06887983656667745,0.07681391419468203
1997,Urban regions,Self-employed,0.05006699963454745,16487,0.046738047711544356,0.053395951557550544
1997,Urban regions,Civil servant,0.03483980996467292,16487,0.032040681431767956,0.03763893849757788
1997,Urban regions,Not employed: Military/Community Service,0.004141795590205871,16487,0.0031614519497086147,0.005122139230703128
1997,Rural regions,White-collar worker,0.2415691672401927,16487,0.23503539496713638,0.24810293951324902
1997,Rural regions,Blue-collar worker,0.22275751319109888,16487,0.21640596351419816,0.2291090628679996
1997,Rural regions,Not employed: Pensioner,0.19775177793071805,16487,0.19167183038513824,0.20383172547629785
1997,Rural regions,Not employed: registered unemployed,0.09772883688919477,16487,0.09319605151215597,0.10226162226623357
1997,Rural regions,Not employed: no further information,0.07983482450103235,16487,0.07569755000198186,0.08397209900008284
1997,Rural regions,Apprentice/ Trainee/ Intern,0.07019958706125258,16487,0.06629974159233572,0.07409943253016944
1997,Rural regions,Self-employed,0.051617343427391604,16487,0.04824000268939094,0.05499468416539227
1997,Rural regions,Civil servant,0.03303509979353063,16487,0.030306885883400043,0.03576331370366121
1997,Rural regions,Not employed: Military/Community Service,0.0055058499655884375,16487,0.004376317923973871,0.006635382007203004
1998,Urban regions,White-collar worker,0.2625342841470104,18147,0.2561322559571925,0.2689363123368283
1998,Urban regions,Blue-collar worker,0.19846407021393309,18147,0.19266102310561994,0.20426711732224623
1998,Urban regions,Not employed: Pensioner,0.1972572682391662,18147,0.19146753772209207,0.20304699875624033
1998,Urban regions,Not employed: no further information,0.11168403730115195,18147,0.10710121584862428,0.11626685875367962
1998,Urban regions,Apprentice/ Trainee/ Intern,0.07427317608337905,18147,0.07045803086345603,0.07808832130330207
1998,Urban regions,Not employed: registered unemployed,0.0646187602852441,18147,0.06104169150983366,0.06819582906065455
1998,Urban regions,Self-employed,0.05222161272627537,18147,0.048984691041062144,0.05545853441148859
1998,Urban regions,Civil servant,0.035326385079539224,18147,0.0326404627411923,0.03801230741788615
1998,Urban regions,Not employed: Military/Community Service,0.0036204059243006032,18147,0.0027465402157826673,0.004494271632818539
1998,Rural regions,White-collar worker,0.24004106776180698,18147,0.23382677815955094,0.246255357364063
1998,Rural regions,Blue-collar worker,0.21149897330595482,18147,0.20555729800288583,0.21744064860902382
1998,Rural regions,Not employed: Pensioner,0.2057494866529774,18147,0.19986780135074803,0.21163117195520678
1998,Rural regions,Not employed: registered unemployed,0.10308008213552361,18147,0.09865605416647091,0.1075041101045763
1998,Rural regions,Not employed: no further information,0.07967145790554415,18147,0.07573163700818923,0.08361127880289908
1998,Rural regions,Apprentice/ Trainee/ Intern,0.07371663244353183,18147,0.06991466557157265,0.077518599315491
1998,Rural regions,Self-employed,0.05010266940451746,18147,0.0469285561551341,0.05327678265390081
1998,Rural regions,Civil servant,0.03264887063655031,18147,0.030063160697407523,0.0352345805756931
1998,Rural regions,Not employed: Military/Community Service,0.003490759753593429,18147,0.002632627359140465,0.004348892148046393
1999,Urban regions,White-collar worker,0.2748798901853123,17396,0.2682453957983722,0.28151438457225236
1999,Urban regions,Blue-collar worker,0.2004118050789293,17396,0.19446304835772169,0.20636056180013693
1999,Urban regions,Not employed: Pensioner,0.19858156028368795,17396,0.19265325586454965,0.20450986470282626
1999,Urban regions,Not employed: no further information,0.1029512697323267,17396,0.09843525610869287,0.10746728335596052
1999,Urban regions,Apprentice/ Trainee/ Intern,0.07286662091054678,17396,0.0690041360028898,0.07672910581820377
1999,Urban regions,Not employed: registered unemployed,0.05811027224891329,17396,0.0546336471818715,0.06158689731595508
1999,Urban regions,Self-employed,0.053992221459620224,17396,0.050633729415832135,0.05735071350340831
1999,Urban regions,Civil servant,0.03534660260809883,17396,0.032602559943190536,0.03809064527300713
1999,Urban regions,Not employed: Military/Community Service,0.0028597574925646307,17396,0.0020662078560810763,0.003653307129048185
1999,Rural regions,White-collar worker,0.24266893327666808,17396,0.23629831844072918,0.24903954811260698
1999,Rural regions,Blue-collar worker,0.22439439014024648,17396,0.21819487335283264,0.23059390692766032
1999,Rural regions,Not employed: Pensioner,0.21228219294517636,17396,0.20620541333072606,0.21835897255962666
1999,Rural regions,Not employed: registered unemployed,0.08011049723756906,17396,0.0760764227127991,0.08414457176233903
1999,Rural regions,Not employed: no further information,0.0741606459838504,17396,0.07026673568777206,0.07805455627992874
1999,Rural regions,Apprentice/ Trainee/ Intern,0.0739481512962176,17396,0.07005937747954079,0.0778369251128944
1999,Rural regions,Self-employed,0.05631109222269443,17396,0.05288544392870982,0.05973674051667904
1999,Rural regions,Civil servant,0.03059923501912452,17396,0.028039834017714798,0.03315863602053424
1999,Rural regions,Not employed: Military/Community Service,0.0055248618784530384,17396,0.004423350343170912,0.006626373413735165
2000,Urban regions,White-collar worker,0.2798705501618123,30607,0.27484099499277853,0.28490010533084603
2000,Urban regions,Not employed: Pensioner,0.21792880258899677,30607,0.21330364907782512,0.22255395610016843
2000,Urban regions,Blue-collar worker,0.17792880258899677,30607,0.17364407186403716,0.18221353331395637
2000,Urban regions,Not employed: no further information,0.10951456310679612,30607,0.10601595709767928,0.11301316911591297
2000,Urban regions,Apprentice/ Trainee/ Intern,0.06614886731391585,30607,0.06336437694194838,0.06893335768588332
2000,Urban regions,Self-employed,0.056763754045307445,30607,0.054171416887418215,0.059356091203196674
2000,Urban regions,Not employed: registered unemployed,0.05022653721682848,30607,0.0477796028317837,0.05267347160187326
2000,Urban regions,Civil servant,0.03805825242718447,30607,0.035914648730342634,0.040201856124026304
2000,Urban regions,Not employed: Military/Community Service,0.0035598705501618125,30607,0.0028926208347992,0.0042271202655244245
2000,Rural regions,White-collar worker,0.2422768182923863,30607,0.2374766450964235,0.24707699148834908
2000,Rural regions,Not employed: Pensioner,0.23351982486013134,30607,0.22878004653169076,0.23825960318857192
2000,Rural regions,Blue-collar worker,0.20566772074920944,30607,0.20113947630626608,0.2101959651921528
2000,Rural regions,Not employed: no further information,0.08063731452201411,30607,0.07758691198112161,0.08368771706290662
2000,Rural regions,Not employed: registered unemployed,0.07674531744101191,30607,0.07376314747192356,0.07972748741010027
