syear,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1989,Urban regions,4.0,0.171437461107654,9662,0.16392230398503366,0.17895261823027436
1989,Urban regions,9.0,0.12144783239991704,9662,0.11493453039062693,0.12796113440920714
1989,Urban regions,6.0,0.11501763119684713,9662,0.10865594748015164,0.12137931491354262
1989,Urban regions,5.0,0.0777846919726198,9662,0.07244414442080209,0.0831252395244375
1989,Rural regions,2.0,0.05185646131507986,9662,0.0474350487788903,0.056277873851269415
1989,Rural regions,4.0,0.038062642605268614,9662,0.03424719566049798,0.04187808955003925
1989,Rural regions,6.0,0.034536403235843185,9662,0.03089533297458077,0.0381774734971056
1989,Urban regions,1.0,0.034121551545322544,9662,0.0305016381690484,0.03774146492159669
1989,Urban regions,3.0,0.029350757104335202,9662,0.025985150361995404,0.032716363846675
1989,Rural regions,9.0,0.02862476664592408,9662,0.025299801896308857,0.031949731395539305
1989,Urban regions,8.0,0.02551337896701929,9662,0.022369292471275552,0.02865746546276303
1989,Rural regions,5.0,0.01825347438290811,9662,0.015584188979402353,0.020922759786413867
1989,Rural regions,1.0,0.013482679941920763,9662,0.011183023154097117,0.015782336729744408
1989,Rural regions,3.0,0.010475005185646131,9662,0.008444925607183693,0.01250508476410857
1989,Rural regions,8.0,0.008089607965152458,9662,0.006303439108942553,0.009875776821362363
1989,Urban regions,7.0,0.0038373781373159097,9662,0.002604543083873646,0.005070213190758174
1989,Rural regions,7.0,0.0010371292263015972,9662,0.00039530860796601567,0.0016789498446371787
1990,Urban regions,2.0,0.18087272727272727,13886,0.17447052004398855,0.18727493450146598
1990,Urban regions,4.0,0.16072727272727272,13886,0.15461836122104036,0.16683618423350507
1990,Rural regions,2.0,0.11541818181818182,13886,0.11010354478440207,0.12073281885196158
1990,Rural regions,4.0,0.09818181818181818,13886,0.0932325325370105,0.10313110382662585
1990,Urban regions,6.0,0.09730909090909091,13886,0.09237946761795171,0.10223871420023012
1990,Urban regions,9.0,0.08443636363636364,13886,0.07981173867054307,0.08906098860218421
1990,Urban regions,5.0,0.05694545454545454,13886,0.05309097780603567,0.06079993128487341
1990,Rural regions,6.0,0.055563636363636364,13886,0.051753424093280855,0.05937384863399187
1990,Rural regions,9.0,0.028363636363636365,13886,0.02560242071936949,0.031124852007903242
1990,Urban regions,1.0,0.026981818181818183,13886,0.02428678836510894,0.029676847998527427
1990,Rural regions,5.0,0.025236363636363637,13886,0.02262762518846575,0.027845102084261525
1990,Urban regions,3.0,0.020509090909090907,13886,0.018151649538073036,0.02286653228010878
1990,Urban regions,8.0,0.017963636363636362,13886,0.015754470096265905,0.02017280263100682
1990,Rural regions,1.0,0.013963636363636364,13886,0.012011935645747176,0.015915337081525552
1990,Rural regions,3.0,0.006909090909090909,13886,0.005531334475746385,0.008286847342435434
1990,Rural regions,8.0,0.005018181818181818,13886,0.0038428831079844175,0.006193480528379219
1990,Urban regions,7.0,0.003490909090909091,13886,0.0025098901489647245,0.004471928032853458
1990,Rural regions,7.0,0.002109090909090909,13886,0.0013460344483403333,0.002872147369841485
1991,Urban regions,2.0,0.176876809979951,13586,0.17046060642708497,0.18329301353281705
1991,Urban regions,4.0,0.1601693027400312,13586,0.15400199270703935,0.16633661277302303
1991,Rural regions,2.0,0.1032152669488379,13586,0.09809931638255093,0.10833121751512487
1991,Urban regions,6.0,0.09979950991312096,13586,0.09475935258590396,0.10483966724033797
1991,Rural regions,4.0,0.08524541471745749,13586,0.08054973920785805,0.08994109022705693
1991,Urban regions,9.0,0.07930496769881934,13586,0.07476117653703249,0.08384875886060619
1991,Rural regions,6.0,0.06007277047597832,13586,0.056077039756108255,0.06406850119584838
1991,Urban regions,5.0,0.05702829137892627,13586,0.05312882861398668,0.06092775414386586
1991,Urban regions,1.0,0.027920100987599318,13586,0.025149846034804545,0.03069035594039409
1991,Rural regions,5.0,0.026880522759337642,13586,0.024160877850156654,0.02960016766851863
1991,Rural regions,9.0,0.026509244820672757,13586,0.02380793212304493,0.029210557518300585
1991,Urban regions,8.0,0.023464765723620704,13586,0.020919328819412112,0.026010202627829295
1991,Urban regions,3.0,0.021905398381228187,13586,0.01944403193957728,0.024366764822879094
1991,Rural regions,8.0,0.02160837603029628,13586,0.019163382615927805,0.024053369444664758
1991,Rural regions,1.0,0.016781762827652782,13586,0.014621761498153267,0.018941764157152298
1991,Rural regions,3.0,0.008613648177025321,13586,0.007059740190989695,0.010167556163060948
1991,Urban regions,7.0,0.002376178807455261,13586,0.0015574628963383012,0.003194894718572221
1991,Rural regions,7.0,0.0022276676319893073,13586,0.00143489035796211,0.0030204449060165046
1992,Urban regions,2.0,0.16497192290180604,13316,0.1586677990666383,0.17127604673697377
1992,Urban regions,4.0,0.16246774927910154,13316,0.15620228108294054,0.16873321747526254
1992,Urban regions,6.0,0.10555471239945363,13316,0.10033574142318664,0.11077368337572062
1992,Rural regions,2.0,0.08961906207315222,13316,0.08476750714039216,0.09447061700591228
1992,Rural regions,4.0,0.07907117923812415,13316,0.07448774168946985,0.08365461678677845
1992,Urban regions,9.0,0.07717407800880255,13316,0.07264129639459982,0.08170685962300528
1992,Rural regions,6.0,0.06548793443618152,13316,0.06128606763831247,0.06968980123405057
1992,Urban regions,5.0,0.05903779025648809,13316,0.05503447016669869,0.06304111034627748
1992,Urban regions,8.0,0.033844285931097284,13316,0.030772892725318635,0.036915679136875934
1992,Rural regions,8.0,0.03020185157079982,13316,0.0272949746900072,0.03310872845159244
1992,Rural regions,5.0,0.029518895128244044,13316,0.026644061149870522,0.032393729106617565
1992,Urban regions,1.0,0.029443011079071178,13316,0.02657176238985321,0.032314259768289146
1992,Rural regions,9.0,0.024434663833662166,13316,0.021812254133709734,0.027057073533614598
1992,Urban regions,3.0,0.020716345424191835,13316,0.018297099584588784,0.023135591263794886
1992,Rural regions,1.0,0.015935650326301412,13316,0.013808658489176319,0.018062642163426505
1992,Rural regions,3.0,0.008574897556533616,13316,0.007008818781356864,0.010140976331710369
1992,Urban regions,7.0,0.002276521475185916,13316,0.0014670339693245954,0.0030860089810472364
1992,Rural regions,7.0,0.001669449081803005,13316,0.0009760345358739973,0.002362863627732013
1993,Urban regions,2.0,0.16087122659533817,13101,0.15457968110307618,0.16716277208760016
1993,Urban regions,4.0,0.15980129919755445,13101,0.15352671424313638,0.16607588415197252
1993,Urban regions,6.0,0.10890332441727169,13101,0.10356890905997734,0.11423773977456603
1993,Rural regions,2.0,0.08467711119602599,13101,0.07990979425107478,0.0894444281409772
1993,Rural regions,4.0,0.07756973633931984,13101,0.07298919531391494,0.08215027736472473
1993,Urban regions,9.0,0.07504776461597248,13101,0.07053614598326786,0.0795593832486771
1993,Rural regions,6.0,0.06763469621704242,13101,0.06333456536025237,0.07193482707383247
1993,Urban regions,5.0,0.058998853649216663,13101,0.054964065737888,0.06303364156054532
1993,Urban regions,8.0,0.03637753152464654,13101,0.03317145473698627,0.03958360831230681
1993,Rural regions,8.0,0.033320596102407334,13101,0.030247320827537505,0.03639387137727716
1993,Urban regions,1.0,0.03064577760794803,13101,0.02769436163015063,0.03359719358574543
1993,Rural regions,5.0,0.02927015666794039,13101,0.02638369654340275,0.03215661679247803
1993,Rural regions,9.0,0.024608330149025602,13101,0.02195534730514797,0.027261312992903235
1993,Urban regions,3.0,0.02254489873901414,13101,0.020002893734135132,0.025086903743893146
1993,Rural regions,1.0,0.01688956820787161,13101,0.014683015664028607,0.019096120751714612
1993,Rural regions,3.0,0.008865112724493696,13101,0.007259974781941062,0.010470250667046328
1993,Urban regions,7.0,0.002216278181123424,13101,0.0014110217708654315,0.0030215345913814163
1993,Rural regions,7.0,0.0017577378677875429,13101,0.0010404410918794596,0.0024750346436956264
1994,Urban regions,4.0,0.16388089870170255,12873,0.1574862833240182,0.1702755140793869
1994,Urban regions,2.0,0.1492653346808676,12873,0.14310941802909888,0.15542125133263635
1994,Urban regions,6.0,0.11225997045790251,12873,0.1068065177640472,0.11771342315175781
1994,Rural regions,2.0,0.07937495141102387,12873,0.0747051402747846,0.08404476254726313
1994,Rural regions,4.0,0.07782010417476483,12873,0.0731923538956406,0.08244785445388905
1994,Urban regions,9.0,0.07727590764207416,12873,0.07266300621577101,0.08188880906837731
1994,Rural regions,6.0,0.06615874990282204,12873,0.061864904944778865,0.07045259486086522
1994,Urban regions,5.0,0.05449739563087927,12873,0.050576047268420056,0.05841874399333848
1994,Urban regions,8.0,0.04338023789162715,12873,0.039861136129192426,0.04689933965406187
1994,Rural regions,8.0,0.03708310658477804,12873,0.033818742098331134,0.04034747107122495
1994,Urban regions,1.0,0.0310192023633678,12873,0.028024255751016764,0.03401414897571884
1994,Rural regions,5.0,0.028764673870792196,12873,0.025877265912709804,0.031652081828874586
1994,Rural regions,9.0,0.02410013216201508,12873,0.02145084809007806,0.026749416233952102
1994,Urban regions,3.0,0.022933996734820803,12873,0.020348059312408694,0.025519934157232912
1994,Rural regions,1.0,0.017103319598849413,12873,0.014863513997143588,0.01934312520055524
1994,Rural regions,3.0,0.010417476482935551,12873,0.008663501238231503,0.0121714517276396
1994,Urban regions,7.0,0.002565497939827412,12873,0.001691633201677702,0.003439362677977122
1994,Rural regions,7.0,0.002099043768949701,12873,0.0013084185677361498,0.002889668970163252
1995,Urban regions,4.0,0.16444343959605096,13284,0.1581398512970553,0.17074702789504662
1995,Urban regions,2.0,0.15012434998869545,13284,0.14405006867699097,0.15619863130039993
1995,Urban regions,6.0,0.11191498982591001,13284,0.10655377712785398,0.11727620252396605
1995,Rural regions,2.0,0.08214635616851308,13284,0.07747683328544468,0.08681587905158149
1995,Rural regions,4.0,0.08086517446680232,13284,0.0762289760680353,0.08550137286556933
1995,Urban regions,9.0,0.07483608410581054,13284,0.07036146051531991,0.07931070769630116
1995,Rural regions,6.0,0.06405908508553772,13284,0.05989512823724885,0.06822304193382658
1995,Urban regions,5.0,0.05674881302283518,13284,0.05281436593465348,0.06068326011101688
1995,Urban regions,8.0,0.04348481422865325,13284,0.04001659627490386,0.04695303218240265
1995,Rural regions,8.0,0.031501997136182076,13284,0.028531630579801594,0.034472363692562555
1995,Rural regions,5.0,0.030823724470570503,13284,0.02788448086463357,0.03376296807650744
1995,Urban regions,1.0,0.029391815509834954,13284,0.02651953521405347,0.03226409580561644
1995,Rural regions,9.0,0.02645263395885146,13284,0.02372362700605264,0.029181640911650278
1995,Urban regions,3.0,0.0224583615946944,13284,0.01993866467239195,0.024978058516996852
1995,Rural regions,1.0,0.017107543899314192,13284,0.014902392204961984,0.0193126955936664
1995,Rural regions,3.0,0.009872635466124048,13284,0.008191302530708416,0.011553968401539681
1995,Urban regions,7.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,Rural regions,7.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1996,Urban regions,4.0,0.16548971446116056,13048,0.1591131691870647,0.17186625973525643
1996,Urban regions,2.0,0.144611605772183,13048,0.13857674370399284,0.15064646784037314
1996,Urban regions,6.0,0.11421553576911268,13048,0.1087578224751283,0.11967324906309706
1996,Rural regions,2.0,0.08097942892232116,13048,0.07629847820749815,0.08566037963714417
1996,Rural regions,4.0,0.07975130488179306,13048,0.07510288231043324,0.08439972745315288
1996,Urban regions,9.0,0.07491556647221369,13048,0.07039845489941267,0.0794326780450147
1996,Rural regions,6.0,0.065934909425852,13048,0.061676667075450636,0.07019315177625338
1996,Urban regions,5.0,0.05557261283389622,13048,0.05164165132093434,0.05950357434685811
1996,Urban regions,8.0,0.043061099171016276,13048,0.03957797659781247,0.046544221744220085
1996,Rural regions,8.0,0.03323610684679153,13048,0.03016036854041871,0.036311845153164345
1996,Urban regions,1.0,0.03131716303346638,13048,0.02832857463338831,0.034305751433544446
1996,Rural regions,5.0,0.0302425544980043,13048,0.027304059913696724,0.03318104908231187
1996,Rural regions,9.0,0.026941971139085048,13048,0.024163741431913778,0.029720200846256317
1996,Urban regions,3.0,0.02156892846177464,13048,0.019076265846063076,0.024061591077486205
1996,Rural regions,1.0,0.01826834510285539,13048,0.015970450536414035,0.020566239669296743
1996,Rural regions,3.0,0.01013202333435677,13048,0.00841363694057349,0.011850409728140051
1996,Urban regions,7.0,0.0021492170709241634,13048,0.0013546015581234472,0.0029438325837248796
1996,Rural regions,7.0,0.0016119128031931225,13048,0.0009235703347026199,0.0023002552716836254
1997,Urban regions,4.0,0.16684884447220488,12828,0.16039675920945265,0.17330092973495712
1997,Urban regions,2.0,0.13218301061836352,12828,0.12632191928033823,0.1380441019563888
1997,Urban regions,6.0,0.11984697064334791,12828,0.11422654482359616,0.12546739646309968
1997,Rural regions,4.0,0.08221424109931293,12828,0.07746066140679442,0.08696782079183143
1997,Rural regions,2.0,0.07589006870705808,12828,0.07130726888535455,0.08047286852876162
1997,Urban regions,9.0,0.07112742036227358,12828,0.06667933415002877,0.07557550657451839
1997,Rural regions,6.0,0.06730168644597127,12828,0.06296597705670962,0.07163739583523293
1997,Urban regions,5.0,0.05777638975640225,12828,0.0537387386629313,0.0618140408498732
1997,Urban regions,8.0,0.047704559650218616,12828,0.04401612244710959,0.05139299685332764
1997,Rural regions,8.0,0.03333853841349157,12828,0.030231925979628,0.03644515084735513
1997,Urban regions,1.0,0.0320893191755153,12828,0.029039497207391594,0.03513914114363901
1997,Rural regions,5.0,0.03076202373516552,12828,0.02777389531412193,0.033750152156209114
1997,Rural regions,9.0,0.027248594628357277,12828,0.024431187667826558,0.030066001588887996
1997,Urban regions,3.0,0.022329793878825735,12828,0.01977288563667133,0.02488670212098014
1997,Rural regions,1.0,0.017567145534041224,12828,0.015293730989306174,0.019840560078776274
1997,Rural regions,3.0,0.011242973141786383,12828,0.00941839707530779,0.013067549208264976
1997,Urban regions,7.0,0.002654590880699563,12828,0.0017641641455652698,0.003545017615833856
1997,Rural regions,7.0,0.0018738288569643974,12828,0.0011254279956298232,0.0026222297182989717
1998,Urban regions,4.0,0.16830708661417323,14238,0.16216148677042733,0.17445268645791914
1998,Urban regions,2.0,0.12724971878515184,14238,0.12177571628551916,0.13272372128478452
1998,Urban regions,6.0,0.12640607424071992,14238,0.12094761147996251,0.13186453700147732
1998,Rural regions,4.0,0.08218503937007875,14238,0.07767369970373263,0.08669637903642487
1998,Rural regions,2.0,0.07255343082114736,14238,0.06829249489646863,0.07681436674582609
1998,Urban regions,9.0,0.07206130483689539,14238,0.06781371786026277,0.07630889181352801
1998,Rural regions,6.0,0.07044431946006749,14238,0.06624100123727245,0.07464763768286253
1998,Urban regions,5.0,0.057227221597300336,14238,0.053411853668430445,0.06104258952617023
1998,Urban regions,8.0,0.041479190101237344,14238,0.03820391725956887,0.04475446294290582
1998,Rural regions,8.0,0.03536276715410574,14238,0.03232896882277419,0.03839656548543729
1998,Urban regions,1.0,0.03346456692913386,14238,0.0305104133359569,0.03641872052231082
1998,Rural regions,5.0,0.031496062992125984,14238,0.02862719604126557,0.03436492994298639
1998,Rural regions,9.0,0.027277840269966255,14238,0.024602179982087195,0.029953500557845316
1998,Urban regions,3.0,0.022637795275590553,14238,0.02019449743383272,0.025081093117348387
1998,Rural regions,1.0,0.0171541057367829,14238,0.015021265465433687,0.019286946008132116
1998,Rural regions,3.0,0.011178290213723284,14238,0.009451346177898152,0.012905234249548416
1998,Urban regions,7.0,0.0023200224971878514,14238,0.001529756486421667,0.0031102885079540357
1998,Rural regions,7.0,0.0011951631046119235,14238,0.0006276374682250375,0.0017626887409988093
1999,Urban regions,4.0,0.1760918867510425,13674,0.16970752706324524,0.18247624643883978
1999,Urban regions,2.0,0.12839271343916892,13674,0.12278560573474162,0.1339998211435962
1999,Urban regions,6.0,0.1270027068549272,13674,0.12142158864907925,0.13258382506077518
1999,Rural regions,4.0,0.08361986977833052,13674,0.07898005270191322,0.08825968685474783
1999,Rural regions,2.0,0.07725510278732899,13674,0.07277990023178238,0.08173030534287559
1999,Rural regions,6.0,0.07308508303460384,13674,0.06872251119546686,0.07744765487374082
1999,Urban regions,9.0,0.06620820835467116,13674,0.06204057766506785,0.07037583904427447
1999,Urban regions,5.0,0.05552710512839271,13674,0.05168865812171541,0.05936555213507002
1999,Urban regions,8.0,0.037164386568146905,13674,0.03399373995010951,0.0403350331861843
1999,Urban regions,1.0,0.034530689882215235,13674,0.031470276109586484,0.037591103654843985
1999,Rural regions,5.0,0.031384885507352404,13674,0.02846245509510526,0.03430731591959955
1999,Rural regions,8.0,0.027653815202282536,13674,0.024905311862751526,0.030402318541813547
1999,Rural regions,9.0,0.025824859170385545,13674,0.023166303334156094,0.028483415006614995
1999,Urban regions,3.0,0.022605896554246836,13674,0.02011443603900195,0.025097357069491722
1999,Rural regions,1.0,0.019386933938108128,13674,0.0170758714594606,0.021697996416755655
1999,Rural regions,3.0,0.01053478674372668,13674,0.008823505371332672,0.012246068116120688
1999,Rural regions,7.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,Urban regions,7.0,0.0018289560318969931,13674,0.0011127921744074696,0.002545119889386517
2000,Urban regions,4.0,0.1797888260724975,24107,0.17494120486786718,0.1846364472771278
2000,Urban regions,6.0,0.1399650814765547,24107,0.1355853006269901,0.14434486232611932
2000,Urban regions,2.0,0.11473229132025274,24107,0.110709156075205,0.11875542656530048
2000,Rural regions,4.0,0.08280678417026938,24107,0.07932783675980239,0.08628573158073637
2000,Rural regions,6.0,0.07981376787495843,24107,0.07639270339555819,0.08323483235435868
2000,Urban regions,9.0,0.07066844030595278,24107,0.06743337849113654,0.07390350212076902
2000,Rural regions,2.0,0.07050216162287995,24107,0.06727061894489555,0.07373370430086434
2000,Urban regions,5.0,0.050881277020286,24107,0.04810716650139737,0.05365538753917463
2000,Urban regions,1.0,0.0364981709344862,24107,0.03413090902820321,0.03886543284076919
2000,Urban regions,8.0,0.032341203857665445,24107,0.03010802399640632,0.03457438371892457
2000,Rural regions,5.0,0.02893249085467243,24107,0.026816556882723008,0.031048424826621856
2000,Rural regions,9.0,0.027851679414699036,24107,0.025774488347174045,0.029928870482224028
2000,Rural regions,8.0,0.02623046225473894,24107,0.024212952925090923,0.02824797158438696
2000,Urban regions,3.0,0.02444296641170602,24107,0.02249362560094759,0.02639230722246445
2000,Rural regions,1.0,0.019704023944130362,24107,0.017949575701883772,0.02145847218637695
2000,Rural regions,3.0,0.010600266045892917,24107,0.009307473722161612,0.011893058369624222
2000,Urban regions,7.0,0.0022863318922514133,24107,0.0016834155086098276,0.002889248275892999
2000,Rural regions,7.0,0.0019537745261057533,24107,0.0013963359276091209,0.0025112131246023857
2001,Urban regions,4.0,0.1833180987202925,21921,0.1781959164557709,0.1884402809848141
2001,Urban regions,6.0,0.1433729433272395,21921,0.1387336120538659,0.1480122746006131
2001,Urban regions,2.0,0.11284277879341864,21921,0.1086542348857487,0.11703132270108858
2001,Rural regions,6.0,0.08212979890310786,21921,0.07849511284310577,0.08576448496310994
2001,Rural regions,4.0,0.08180987202925045,21921,0.07818163996940557,0.08543810408909534
2001,Rural regions,2.0,0.06978976234003656,21921,0.06641679366809507,0.07316273101197805
2001,Urban regions,9.0,0.06462522851919561,21921,0.06137046258157272,0.0678799944568185
2001,Urban regions,5.0,0.05228519195612431,21921,0.04933836877892566,0.055232015133322966
2001,Urban regions,1.0,0.03697440585009141,21921,0.034476388749865854,0.039472422950316964
2001,Urban regions,8.0,0.03158135283363803,21921,0.029266236458341168,0.03389646920893489
2001,Rural regions,5.0,0.030347349177330896,21921,0.028076468234640307,0.032618230120021484
2001,Rural regions,8.0,0.028519195612431443,21921,0.026315702800096544,0.03072268842476634
2001,Urban regions,3.0,0.024817184643510053,21921,0.022757763505436027,0.02687660578158408
2001,Rural regions,9.0,0.023994515539305303,21921,0.021968662150421415,0.02602036892818919
2001,Rural regions,1.0,0.018418647166361976,21921,0.016638655765235558,0.020198638567488394
2001,Rural regions,3.0,0.01083180987202925,21921,0.009461523068209868,0.012202096675848633
2001,Urban regions,7.0,0.002559414990859232,21921,0.0018905480015934894,0.003228281980124975
2001,Rural regions,7.0,0.0017824497257769652,21921,0.0012240475065591816,0.002340851944994749
2002,Urban regions,4.0,0.1962677802427248,23026,0.19113766624489084,0.20139789424055873
2002,Urban regions,6.0,0.14285092870503285,23026,0.1383311566283054,0.14737070078176032
2002,Urban regions,2.0,0.09782939666797164,23026,0.09399209586386786,0.1016666974720754
2002,Rural regions,4.0,0.08382269781199704,23026,0.08024323872798034,0.08740215689601374
2002,Rural regions,6.0,0.07855931097481404,23026,0.07508411462817689,0.08203450732145119
2002,Urban regions,9.0,0.061159685066771066,23026,0.05806458063847916,0.06425478949506297
2002,Rural regions,2.0,0.06072469441906999,23026,0.057639902017744424,0.06380948682039556
2002,Urban regions,5.0,0.05463482535125495,23026,0.051699329975209624,0.05757032072730027
2002,Urban regions,1.0,0.04341206664056723,23026,0.04077989321098568,0.04604424007014878
2002,Urban regions,3.0,0.03345078080821262,23026,0.03112824756925353,0.03577331404717171
2002,Urban regions,8.0,0.031058332245856714,23026,0.028817627143195437,0.033299037348517996
2002,Rural regions,5.0,0.030840836922006176,23026,0.02860774062314927,0.03307393322086308
2002,Rural regions,8.0,0.025925442602984034,23026,0.02387283463318489,0.02797805057278318
2002,Rural regions,9.0,0.023228500587237376,23026,0.02128289905717695,0.0251741021172978
2002,Rural regions,1.0,0.018704597851146202,23026,0.01695466698777977,0.020454528714512633
2002,Rural regions,3.0,0.013528209143503415,23026,0.012036070043017155,0.015020348243989675
