year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Not employed: no further information,0.0973299477126924,1189,9937,0.09724811950333176,0.09741177592205305
1988,Rural regions,Self-employed,0.01798068016728907,151,9937,0.017943996025823652,0.018017364308754488
1988,Rural regions,Blue-collar worker,0.04610752530015173,521,9937,0.04604962898769263,0.046165421612610835
1988,Rural regions,Civil servant,0.011871784790053344,103,9937,0.01184188418728982,0.011901685392816868
1988,Rural regions,White-collar worker,0.0407583285400805,354,9937,0.0407037417587817,0.040812915321379296
1988,Rural regions,Apprentice/ Trainee/ Intern,0.017809385813647337,187,9937,0.017772873643501167,0.017845897983793508
1988,Rural regions,Not employed: Pensioner,0.0589832087788572,347,9937,0.05891816913274316,0.05904824842497124
1988,Rural regions,Not employed: registered unemployed,0.011844233662778083,113,9937,0.011814367359320512,0.011874099966235655
1988,Rural regions,Not employed: no further information,0.029954090315933705,286,9937,0.029907031662335364,0.030001148969532047
1989,Urban regions,Self-employed,0.033583783205654985,329,9632,0.03353430720788277,0.0336332592034272
1989,Urban regions,Blue-collar worker,0.14739594068509534,2093,9632,0.14729858437450577,0.14749329699568492
1989,Urban regions,Civil servant,0.03333864362421353,283,9632,0.033289342276661346,0.03338794497176571
1989,Urban regions,White-collar worker,0.19060114344140724,1653,9632,0.19049327567349114,0.19070901120932335
1989,Urban regions,Apprentice/ Trainee/ Intern,0.06610539063455245,750,9632,0.06603715440520841,0.0661736268638965
1989,Urban regions,Not employed: Pensioner,0.1773917399049683,1109,9632,0.17728683135659498,0.1774966484533416
1989,Urban regions,Not employed: Military/Community Service,0.003404594009051474,37,9632,0.003388596964522915,0.003420591053580033
1989,Urban regions,Not employed: registered unemployed,0.020411334369825625,246,9632,0.020372500987166392,0.020450167752484857
1989,Urban regions,Not employed: no further information,0.09765082964097017,1171,9632,0.0975693079971417,0.09773235128479865
1989,Rural regions,Self-employed,0.01524731110128854,130,9632,0.015213659334818712,0.015280962867758367
1989,Rural regions,Blue-collar worker,0.04546216570982187,500,9632,0.045404956061022815,0.04551937535862092
1989,Rural regions,Civil servant,0.012367579308515982,101,9632,0.01233722728367903,0.012397931333352935
1989,Rural regions,White-collar worker,0.04278231312442338,367,9632,0.042726737399502696,0.04283788884934406
1989,Rural regions,Apprentice/ Trainee/ Intern,0.01766415115195627,176,9632,0.017627974861599168,0.017700327442313372
1989,Rural regions,Not employed: Pensioner,0.058229227199010684,333,9632,0.05816491538417406,0.05829353901384731
1989,Rural regions,Not employed: registered unemployed,0.008598648064102028,78,9632,0.008573291670282321,0.008624004457921735
1989,Rural regions,Not employed: no further information,0.029765204825142173,276,9632,0.029718534534184354,0.029811875116099992
1990,Urban regions,Self-employed,0.030514836697909418,371,13721,0.030472751166504993,0.030556922229313842
1990,Urban regions,Blue-collar worker,0.14067899379017404,2487,13721,0.1405939193602789,0.14076406822006918
1990,Urban regions,Civil servant,0.02841374334154305,282,13721,0.028373088561593512,0.028454398121492586
1990,Urban regions,White-collar worker,0.1798803675209659,2210,13721,0.17978638714156542,0.17997434790036637
1990,Urban regions,Apprentice/ Trainee/ Intern,0.055417576928223196,783,13721,0.055361594671307864,0.05547355918513853
1990,Urban regions,Not employed: Pensioner,0.1545235140765338,1338,13721,0.15443507284906569,0.15461195530400193
1990,Urban regions,Not employed: Military/Community Service,0.003564771299228349,48,13721,0.003550188292382551,0.0035793543060741472
1990,Urban regions,Not employed: registered unemployed,0.016125689320691756,247,13721,0.01609486910587761,0.016156509535505903
1990,Urban regions,Not employed: no further information,0.08006708143596669,1161,13721,0.08000067475331535,0.08013348811861803
1990,Rural regions,Self-employed,0.014495635831174032,192,13721,0.014466390629710259,0.014524881032637806
1990,Rural regions,Blue-collar worker,0.08304437227195328,1587,13721,0.08297685172213248,0.08311189282177409
1990,Rural regions,Civil servant,0.00963353158952883,95,13721,0.009609631615259467,0.009657431563798191
1990,Rural regions,White-collar worker,0.07594042459272966,1350,13721,0.07587560695443232,0.076005242231027
1990,Rural regions,Apprentice/ Trainee/ Intern,0.02062957768288354,347,13721,0.020594798020065523,0.02066435734570156
1990,Rural regions,Not employed: Pensioner,0.07286075610583494,764,13721,0.07279716065862836,0.07292435155304151
1990,Rural regions,Not employed: registered unemployed,0.006325001074264252,69,13721,0.006305602974438706,0.006344399174089798
1990,Rural regions,Not employed: no further information,0.02788412644039528,390,13721,0.02784384135897966,0.027924411521810903
1991,Urban regions,Self-employed,0.030795596710122133,376,13437,0.030753448937801745,0.03083774448244252
1991,Urban regions,Blue-collar worker,0.13657572408661303,2382,13437,0.13649194772258494,0.13665950045064112
1991,Urban regions,Civil servant,0.02832697890232502,295,13437,0.02828650427803249,0.02836745352661755
1991,Urban regions,White-collar worker,0.17892195829246116,2157,13437,0.17882845074537473,0.17901546583954758
1991,Urban regions,Apprentice/ Trainee/ Intern,0.051028856955076654,768,13437,0.050975171449478204,0.051082542460675104
1991,Urban regions,Not employed: Pensioner,0.158074110267862,1344,13437,0.1579851102836587,0.1581631102520653
1991,Urban regions,Not employed: Military/Community Service,0.0025056931252765394,32,13437,0.0024934964411120167,0.002517889809441062
1991,Urban regions,Not employed: registered unemployed,0.019317189347754626,316,13437,0.019283611034665745,0.019350767660843506
1991,Urban regions,Not employed: no further information,0.07371817257863618,1068,13437,0.07365442238964832,0.07378192276762403
1991,Rural regions,Self-employed,0.01656655991652408,226,13437,0.016535420442122913,0.016597699390925248
1991,Rural regions,Blue-collar worker,0.07857129065793607,1390,13437,0.07850564810883773,0.07863693320703441
1991,Rural regions,Civil servant,0.010464733741732492,116,13437,0.010439907993079417,0.010489559490385566
1991,Rural regions,White-collar worker,0.07058737849223726,1148,13437,0.0705248913830126,0.07064986560146191
1991,Rural regions,Apprentice/ Trainee/ Intern,0.022078113510377625,362,13437,0.02204226627329016,0.022113960747465092
1991,Rural regions,Not employed: Pensioner,0.0796993940106636,809,13437,0.07963332238570837,0.07976546563561883
1991,Rural regions,Not employed: registered unemployed,0.015772002111627145,291,13437,0.01574160628945321,0.01580239793380108
1991,Rural regions,Not employed: no further information,0.026996247292774434,357,13437,0.026956707755658636,0.027035786829890232
1992,Urban regions,Self-employed,0.03272621092694662,388,13126,0.03268291244730309,0.03276950940659015
1992,Urban regions,Blue-collar worker,0.12764917954134736,2174,13126,0.12756797044544804,0.12773038863724667
1992,Urban regions,Civil servant,0.02622807008972783,273,13126,0.026189177947241564,0.026266962232214093
1992,Urban regions,White-collar worker,0.18168202395380467,2141,13126,0.18158818846944025,0.1817758594381691
1992,Urban regions,Apprentice/ Trainee/ Intern,0.051950356762619235,778,13126,0.05189634854045549,0.05200436498478298
1992,Urban regions,Not employed: Pensioner,0.16297355234942032,1391,13126,0.16288366921039463,0.163063435488446
1992,Urban regions,Not employed: registered unemployed,0.028321011413309217,446,13126,0.02828064075232822,0.028361382074290214
1992,Urban regions,Not employed: no further information,0.07343284808733803,1017,13126,0.07336936855612128,0.07349632761855479
1992,Rural regions,Self-employed,0.015476913725529975,210,13126,0.015446873360350638,0.015506954090709311
1992,Rural regions,Blue-collar worker,0.06749551536579335,1181,13126,0.06743446152383516,0.06755656920775154
1992,Rural regions,Civil servant,0.01025075549167882,113,13126,0.010226242822647188,0.01027526816071045
1992,Rural regions,White-collar worker,0.06696848682422912,1042,13126,0.06690765463111463,0.06702931901734362
1992,Rural regions,Apprentice/ Trainee/ Intern,0.02303141519107944,389,13126,0.022994910331148553,0.023067920051010327
1992,Rural regions,Not employed: Pensioner,0.08474707356265475,863,13126,0.08467929646103829,0.0848148506642712
1992,Rural regions,Not employed: registered unemployed,0.021526352570525858,398,13126,0.02149103345119524,0.021561671689856475
1992,Rural regions,Not employed: no further information,0.025540234143995456,322,13126,0.02550184181415419,0.025578626473836723
1993,Urban regions,Self-employed,0.033800485730787484,401,13033,0.03375680052501892,0.03384417093655605
1993,Urban regions,Blue-collar worker,0.1292146035049997,2105,13033,0.1291335165716927,0.1292956904383067
1993,Urban regions,Civil servant,0.029218662295599253,295,13033,0.029177949550932787,0.02925937504026572
1993,Urban regions,White-collar worker,0.17618534138594336,2091,13033,0.17609324572873636,0.17627743704315035
1993,Urban regions,Apprentice/ Trainee/ Intern,0.05224150598493748,772,13033,0.052187716647563,0.05229529532231196
1993,Urban regions,Not employed: Pensioner,0.1626320256331132,1425,13033,0.1625428182670117,0.16272123299921468
1993,Urban regions,Not employed: registered unemployed,0.031338442339860405,476,13033,0.03129632467901641,0.0313805600007044
1993,Urban regions,Not employed: no further information,0.07008390166665564,982,13033,0.07002218953806726,0.07014561379524402
1993,Rural regions,Self-employed,0.016400341806429068,221,13033,0.016369639207323993,0.016431044405534143
1993,Rural regions,Blue-collar worker,0.0638418560142405,1108,13033,0.06378275881900747,0.06390095320947353
1993,Rural regions,Civil servant,0.010340630431352117,116,13033,0.010316176094713246,0.010365084767990989
1993,Rural regions,White-collar worker,0.06667974280319214,1015,13033,0.06661943801289048,0.06674004759349379
1993,Rural regions,Apprentice/ Trainee/ Intern,0.022212541292648304,383,13033,0.02217691580129002,0.02224816678400659
1993,Rural regions,Not employed: Pensioner,0.08657345618543945,885,13033,0.08650547813590088,0.08664143423497801
1993,Rural regions,Not employed: registered unemployed,0.0249646044511057,436,13033,0.02492688963077831,0.02500231927143309
1993,Rural regions,Not employed: no further information,0.024271858473696287,322,13033,0.02423465740308721,0.024309059544305366
1994,Urban regions,Self-employed,0.03413727272179816,399,12836,0.03409349179490104,0.03418105364869528
1994,Urban regions,Blue-collar worker,0.11953933547016682,1920,12836,0.11946111449331653,0.1196175564470171
1994,Urban regions,Civil servant,0.029071191418574716,295,12836,0.029030683684843378,0.029111699152306054
1994,Urban regions,White-collar worker,0.1796612414656292,2108,12836,0.17956867862985051,0.1797538043014079
1994,Urban regions,Apprentice/ Trainee/ Intern,0.04761807087461685,701,12836,0.04756672514739303,0.04766941660184067
1994,Urban regions,Not employed: Pensioner,0.16842363234153315,1444,12836,0.16833339933635363,0.16851386534671267
1994,Urban regions,Not employed: Military/Community Service,0.002851857431493423,33,12836,0.002838999929947201,0.0028647149330396455
1994,Urban regions,Not employed: registered unemployed,0.036805205212237097,558,12836,0.03675980848728023,0.036850601937193965
1994,Urban regions,Not employed: no further information,0.07178080789465646,994,12836,0.07171857180748138,0.07184304398183154
1994,Rural regions,Self-employed,0.015593424325395663,220,12836,0.01556355187565716,0.015623296775134167
1994,Rural regions,Blue-collar worker,0.06044336356524778,1021,12836,0.06038590581306941,0.06050082131742615
1994,Rural regions,Civil servant,0.012550219261565488,134,12836,0.012523378427753962,0.012577060095377013
1994,Rural regions,White-collar worker,0.063664457327598,1001,12836,0.06360558962150287,0.06372332503369313
1994,Rural regions,Apprentice/ Trainee/ Intern,0.020716839415540002,370,12836,0.02068249716670417,0.020751181664375836
1994,Rural regions,Not employed: Pensioner,0.08332531021834237,851,12836,0.08325867421715039,0.08339194621953436
1994,Rural regions,Not employed: registered unemployed,0.02916403036925338,477,12836,0.02912345994606989,0.029204600792436867
1994,Rural regions,Not employed: no further information,0.024653740686351403,310,12836,0.0246163525635265,0.024691128809176306
1995,Urban regions,Self-employed,0.032231034763636715,390,13253,0.03218849550104087,0.03227357402623256
1995,Urban regions,Blue-collar worker,0.1163872703742137,1992,13253,0.11631002887210465,0.11646451187632276
1995,Urban regions,Civil servant,0.02895427275405643,298,13253,0.02891388560855947,0.028994659899553393
1995,Urban regions,White-collar worker,0.17707407416533785,2182,13253,0.17698212985706563,0.17716601847361008
1995,Urban regions,Apprentice/ Trainee/ Intern,0.049844496186589614,753,13253,0.04979207909294836,0.04989691328023087
1995,Urban regions,Not employed: Pensioner,0.1703351869455565,1485,13253,0.17024464068711004,0.17042573320400295
1995,Urban regions,Not employed: Military/Community Service,0.0031528746952714775,34,13253,0.0031393715598427153,0.0031663778307002397
1995,Urban regions,Not employed: registered unemployed,0.03872106940539825,577,13253,0.038674600186667164,0.03876753862412933
1995,Urban regions,Not employed: no further information,0.06760853844253055,993,13253,0.06754806469183729,0.06766901219322381
1995,Rural regions,Self-employed,0.015917464490763672,227,13253,0.015887319184905678,0.015947609796621666
1995,Rural regions,Blue-collar worker,0.06194382145938367,1090,13253,0.06188576100785757,0.06200188191090977
1995,Rural regions,Civil servant,0.011172255412454963,131,13253,0.011146939257975486,0.01119757156693444
1995,Rural regions,White-collar worker,0.06855120066428419,1073,13253,0.06849033757197423,0.06861206375659415
1995,Rural regions,Apprentice/ Trainee/ Intern,0.022175249814392645,409,13253,0.02213978221773788,0.02221071741104741
1995,Rural regions,Not employed: Pensioner,0.08431474159160063,850,13253,0.08424781605600275,0.08438166712719851
1995,Rural regions,Not employed: registered unemployed,0.025493274120283,418,13253,0.025455310098326116,0.02553123814223988
1995,Rural regions,Not employed: no further information,0.02612317471424615,351,13253,0.026084756959411978,0.026161592469080324
1996,Urban regions,Self-employed,0.03508058687549749,408,12979,0.03503626869387071,0.03512490505712427
1996,Urban regions,Blue-collar worker,0.11586922744976288,1884,12979,0.11579212906227652,0.11594632583724925
1996,Urban regions,Civil servant,0.027585962197166664,281,12979,0.02754650986653393,0.027625414527799395
1996,Urban regions,White-collar worker,0.17818391057642166,2156,12979,0.1780917331563267,0.17827608799651662
1996,Urban regions,Apprentice/ Trainee/ Intern,0.04894625635958728,724,12979,0.04889428485907816,0.048998227860096395
1996,Urban regions,Not employed: Pensioner,0.17358391262969838,1488,12979,0.1734926785482521,0.17367514671114467
1996,Urban regions,Not employed: registered unemployed,0.04048248074758126,561,12979,0.04043500596338988,0.040529955531772646
1996,Urban regions,Not employed: no further information,0.06839289305031586,976,12979,0.0683320900696213,0.06845369603101041
1996,Rural regions,Self-employed,0.01689737164186837,238,12979,0.016866325188688233,0.016928418095048504
1996,Rural regions,Blue-collar worker,0.06046194669045025,1055,12979,0.06040453488080702,0.060519358500093476
1996,Rural regions,Civil servant,0.01067455359303635,132,12979,0.010649799476182865,0.010699307709889836
1996,Rural regions,White-collar worker,0.06772536393925528,1039,12979,0.06766483673783746,0.0677858911406731
1996,Rural regions,Apprentice/ Trainee/ Intern,0.020739370001471212,394,12979,0.0207050418899018,0.020773698113040626
1996,Rural regions,Not employed: Pensioner,0.08563006249072387,859,12979,0.08556265982298963,0.08569746515845811
1996,Rural regions,Not employed: registered unemployed,0.02469913882939728,433,12979,0.024661752468383123,0.024736525190411435
1996,Rural regions,Not employed: no further information,0.025046962927765815,351,12979,0.02500932095548017,0.02508460490005146
1997,Urban regions,Self-employed,0.0347109711491968,411,12784,0.03466704800379012,0.03475489429460348
1997,Urban regions,Blue-collar worker,0.10527294133316574,1693,12784,0.10519929772982019,0.10534658493651129
1997,Urban regions,Civil servant,0.027873035584423923,286,12784,0.0278335366849778,0.027912534483870047
1997,Urban regions,White-collar worker,0.18075421109370218,2137,12784,0.18066187262108876,0.1808465495663156
1997,Urban regions,Apprentice/ Trainee/ Intern,0.05006517753821089,740,12784,0.050012848090632486,0.05011750698578929
1997,Urban regions,Not employed: Pensioner,0.17912363240820323,1535,12784,0.17903161993888594,0.1792156448775205
1997,Urban regions,Not employed: Military/Community Service,0.0025040401538188816,34,12784,0.002492047713033429,0.002516032594604334
1997,Urban regions,Not employed: registered unemployed,0.0434555915306215,611,12784,0.04340666924178254,0.04350451381946046
1997,Urban regions,Not employed: no further information,0.06637777399949604,911,12784,0.06631803907779393,0.06643750892119815
1997,Rural regions,Self-employed,0.015703793857135353,225,12784,0.01567396088214012,0.015733626832130587
1997,Rural regions,Blue-collar worker,0.05714743172875526,972,12784,0.057091732187459755,0.05720313127005077
1997,Rural regions,Civil servant,0.011384640427701776,144,12784,0.011359183575467377,0.011410097279936176
1997,Rural regions,White-collar worker,0.06648361074619405,1053,12784,0.0664238316095819,0.0665433898828062
1997,Rural regions,Apprentice/ Trainee/ Intern,0.02128319837935081,394,12784,0.02124856631863576,0.02131783044006586
1997,Rural regions,Not employed: Pensioner,0.0864160053921638,862,12784,0.08634858322618086,0.08648342755814675
1997,Rural regions,Not employed: registered unemployed,0.026738669505857068,427,12784,0.026699960145361495,0.02677737886635264
1997,Rural regions,Not employed: no further information,0.024705275172002692,349,12784,0.02466802792739249,0.024742522416612893
1998,Urban regions,Self-employed,0.03549179165958471,476,14207,0.03544744698486978,0.03553613633429963
1998,Urban regions,Blue-collar worker,0.10940316274943136,1810,14207,0.10932834923430096,0.10947797626456177
1998,Urban regions,Civil servant,0.026494782970305896,322,14207,0.026456290669360623,0.02653327527125117
1998,Urban regions,White-collar worker,0.17916680393045445,2394,14207,0.17907489011872255,0.17925871774218635
1998,Urban regions,Apprentice/ Trainee/ Intern,0.05229046163393737,814,14207,0.05223710684434689,0.05234381642352785
1998,Urban regions,Not employed: Pensioner,0.1776050723439272,1798,14207,0.17751347298340645,0.17769667170444794
1998,Urban regions,Not employed: Military/Community Service,0.001968575352540375,33,14207,0.0019579517288830913,0.001979198976197659
1998,Urban regions,Not employed: registered unemployed,0.03888711952509435,590,14207,0.038840783941850206,0.03893345510833849
1998,Urban regions,Not employed: no further information,0.06639909034047466,1025,14207,0.06633941618991644,0.06645876449103287
1998,Rural regions,Self-employed,0.015034880619317414,244,14207,0.01500571407575029,0.015064047162884538
1998,Rural regions,Blue-collar worker,0.05521828334859828,1032,14207,0.05516353995221174,0.05527302674498483
1998,Rural regions,Civil servant,0.010995862822931777,159,14207,0.010970868679453133,0.011020856966410421
1998,Rural regions,White-collar worker,0.06800935509468908,1169,14207,0.06794901379605445,0.06806969639332372
1998,Rural regions,Apprentice/ Trainee/ Intern,0.02308489119186646,448,14207,0.023048898288790597,0.023120884094942323
1998,Rural regions,Not employed: Pensioner,0.08687653958433343,1002,14207,0.08680903386719448,0.08694404530147239
1998,Rural regions,Not employed: registered unemployed,0.02736165698644364,503,14207,0.02732255746535708,0.0274007565075302
1998,Rural regions,Not employed: no further information,0.025711669846069523,388,14207,0.025673735426833846,0.0257496042653052
1999,Urban regions,Self-employed,0.038809395855444094,472,13618,0.038763145461166944,0.038855646249721244
1999,Urban regions,Blue-collar worker,0.11181173680698772,1755,13618,0.11173627304500196,0.11188720056897349
1999,Urban regions,Civil servant,0.02600007019060338,309,13618,0.0259619628218192,0.02603817755938756
1999,Urban regions,White-collar worker,0.18634943649202482,2407,13618,0.18625619155787662,0.186442681426173
1999,Urban regions,Apprentice/ Trainee/ Intern,0.05084748512567625,759,13618,0.05079487795074816,0.05090009230060434
1999,Urban regions,Not employed: Pensioner,0.18105188777818568,1736,13618,0.18095967906491464,0.1811440964914567
1999,Urban regions,Not employed: registered unemployed,0.035213046860132796,508,13618,0.0351689091545769,0.035257184565688694
1999,Urban regions,Not employed: no further information,0.05989279449254444,905,13618,0.05983597226969188,0.059949616715397
1999,Rural regions,Self-employed,0.01691632889123672,265,13618,0.01688544794912281,0.016947209833350633
1999,Rural regions,Blue-collar worker,0.06041789044035016,1056,13618,0.06036083561399058,0.06047494526670974
1999,Rural regions,Civil servant,0.010014040629904493,144,13618,0.009990197600627441,0.010037883659181545
1999,Rural regions,White-collar worker,0.0667366047650331,1143,13618,0.06667684258795836,0.06679636694210783
1999,Rural regions,Apprentice/ Trainee/ Intern,0.022963538075798845,429,13618,0.022927669260996635,0.022999406890601055
1999,Rural regions,Not employed: Pensioner,0.08763812022815941,999,13618,0.08757040718498266,0.08770583327133616
1999,Rural regions,Not employed: registered unemployed,0.021052155992371615,378,13618,0.02101777880773405,0.02108653317700918
1999,Rural regions,Not employed: no further information,0.02428546737554641,353,13618,0.024248605548284886,0.024322329202807937
2000,Urban regions,Self-employed,0.03961812490959107,878,24056,0.039571474746136606,0.03966477507304553
2000,Urban regions,Blue-collar worker,0.1132899288816797,2760,24056,0.11321412861974486,0.11336572914361454
2000,Urban regions,Civil servant,0.023727676499894122,588,24056,0.0236912768397435,0.023764076160044743
2000,Urban regions,White-collar worker,0.18569133337368404,4325,24056,0.18559833516580265,0.18578433158156543
2000,Urban regions,Apprentice/ Trainee/ Intern,0.04600854494234883,1224,24056,0.04595844055855276,0.046058649326144896
2000,Urban regions,Not employed: Pensioner,0.17672634490896327,3367,24056,0.17663512135444573,0.17681756846348082
2000,Urban regions,Not employed: Military/Community Service,0.0020781179053464597,55,24056,0.002067226909340411,0.0020890089013525085
2000,Urban regions,Not employed: registered unemployed,0.028484229128570352,778,24056,0.028444444858303688,0.028524013398837016
2000,Urban regions,Not employed: no further information,0.06573724959404319,1700,24056,0.06567798101498849,0.06579651817309788
2000,Rural regions,Self-employed,0.018494248242443063,474,24056,0.018462026501656303,0.018526469983229824
2000,Rural regions,Blue-collar worker,0.06147333926428245,1696,24056,0.061415894434985276,0.06153078409357963
2000,Rural regions,Civil servant,0.008905999199273448,255,24056,0.008883530238644377,0.008928468159902518
2000,Rural regions,White-collar worker,0.0719144175109791,1992,24056,0.0718526320586701,0.0719762029632881
2000,Rural regions,Apprentice/ Trainee/ Intern,0.022690072618349297,696,24056,0.022654458817010576,0.02272568641968802
2000,Rural regions,Not employed: Pensioner,0.08838621157697088,1920,24056,0.08831832530867789,0.08845409784526387
2000,Rural regions,Not employed: Military/Community Service,0.001518567794174648,47,24056,0.0015092551861646446,0.0015278804021846516
2000,Rural regions,Not employed: registered unemployed,0.02068743944969321,631,24056,0.02065339876662987,0.020721480132756553
2000,Rural regions,Not employed: no further information,0.024568154199712824,670,24056,0.02453113142507005,0.0246051769743556
2001,Urban regions,Self-employed,0.03986189973960123,809,21880,0.03981518822151444,0.03990861125768801
2001,Urban regions,Blue-collar worker,0.11003840176949108,2469,21880,0.10996368193448254,0.11011312160449961
2001,Urban regions,Civil servant,0.024706517229022448,543,21880,0.024669453291147694,0.0247435811668972
2001,Urban regions,White-collar worker,0.1872170155926687,4011,21880,0.18712387519365126,0.18731015599168616
