year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,White-collar worker,0.21950,1704,20660,0.21933,0.21967
2005,Rural regions,Apprentice/ Trainee/ Intern,0.08009,614,20660,0.07998,0.08021
2005,Rural regions,Not employed: Pensioner,0.28416,1765,20660,0.28397,0.28435
2005,Rural regions,Not employed: registered unemployed,0.08610,569,20660,0.08598,0.08622
2005,Rural regions,Not employed: no further information,0.06649,412,20660,0.06639,0.06660
2006,Urban regions,Self-employed,0.05681,976,22201,0.05674,0.05688
2006,Urban regions,Blue-collar worker,0.15158,1937,22201,0.15148,0.15169
2006,Urban regions,Civil servant,0.03288,677,22201,0.03283,0.03293
2006,Urban regions,White-collar worker,0.26800,4164,22201,0.26787,0.26812
2006,Urban regions,Apprentice/ Trainee/ Intern,0.06788,1019,22201,0.06780,0.06795
2006,Urban regions,Not employed: Pensioner,0.26955,3608,22201,0.26942,0.26967
2006,Urban regions,Not employed: Military/Community Service,0.00279,42,22201,0.00277,0.00280
2006,Urban regions,Not employed: registered unemployed,0.06600,825,22201,0.06593,0.06607
2006,Urban regions,Not employed: no further information,0.08452,1347,22201,0.08444,0.08460
2006,Rural regions,Self-employed,0.05948,485,22201,0.05939,0.05958
2006,Rural regions,Blue-collar worker,0.17051,1246,22201,0.17036,0.17067
2006,Rural regions,Civil servant,0.03191,267,22201,0.03184,0.03198
2006,Rural regions,White-collar worker,0.22705,1871,22201,0.22687,0.22722
2006,Rural regions,Apprentice/ Trainee/ Intern,0.06198,537,22201,0.06188,0.06208
2006,Rural regions,Not employed: Pensioner,0.28636,2032,22201,0.28617,0.28655
2006,Rural regions,Not employed: registered unemployed,0.08337,606,22201,0.08325,0.08348
2006,Rural regions,Not employed: no further information,0.07933,562,22201,0.07922,0.07944
2007,Urban regions,Self-employed,0.05337,885,20794,0.05330,0.05343
2007,Urban regions,Blue-collar worker,0.15662,1863,20794,0.15652,0.15673
2007,Urban regions,Civil servant,0.03591,647,20794,0.03586,0.03597
2007,Urban regions,White-collar worker,0.27504,3965,20794,0.27491,0.27517
2007,Urban regions,Apprentice/ Trainee/ Intern,0.06212,924,20794,0.06205,0.06219
2007,Urban regions,Not employed: Pensioner,0.27497,3467,20794,0.27484,0.27509
2007,Urban regions,Not employed: Military/Community Service,0.00261,37,20794,0.00260,0.00263
2007,Urban regions,Not employed: registered unemployed,0.05863,665,20794,0.05856,0.05870
2007,Urban regions,Not employed: no further information,0.08073,1181,20794,0.08065,0.08081
2007,Rural regions,Self-employed,0.05868,432,20794,0.05859,0.05878
2007,Rural regions,Blue-collar worker,0.18880,1242,20794,0.18863,0.18896
2007,Rural regions,Civil servant,0.03193,257,20794,0.03185,0.03200
2007,Rural regions,White-collar worker,0.22713,1790,20794,0.22695,0.22730
2007,Rural regions,Apprentice/ Trainee/ Intern,0.06857,534,20794,0.06847,0.06868
2007,Rural regions,Not employed: Pensioner,0.28414,1917,20794,0.28395,0.28433
2007,Rural regions,Not employed: registered unemployed,0.07334,499,20794,0.07324,0.07345
2007,Rural regions,Not employed: no further information,0.06741,489,20794,0.06730,0.06751
2008,Urban regions,Self-employed,0.05286,799,19496,0.05280,0.05293
2008,Urban regions,Blue-collar worker,0.15860,1754,19496,0.15849,0.15870
2008,Urban regions,Civil servant,0.03527,585,19496,0.03522,0.03533
2008,Urban regions,White-collar worker,0.28902,3851,19496,0.28889,0.28915
2008,Urban regions,Apprentice/ Trainee/ Intern,0.06681,911,19496,0.06674,0.06689
2008,Urban regions,Not employed: Pensioner,0.27236,3334,19496,0.27223,0.27249
2008,Urban regions,Not employed: registered unemployed,0.05002,523,19496,0.04995,0.05008
2008,Urban regions,Not employed: no further information,0.07506,1025,19496,0.07498,0.07513
2008,Rural regions,Self-employed,0.05609,408,19496,0.05599,0.05619
2008,Rural regions,Blue-collar worker,0.19805,1196,19496,0.19789,0.19822
2008,Rural regions,Civil servant,0.02905,232,19496,0.02898,0.02912
2008,Rural regions,White-collar worker,0.23744,1708,19496,0.23726,0.23762
2008,Rural regions,Apprentice/ Trainee/ Intern,0.06697,484,19496,0.06686,0.06707
2008,Rural regions,Not employed: Pensioner,0.28103,1835,19496,0.28084,0.28122
2008,Rural regions,Not employed: registered unemployed,0.06519,439,19496,0.06509,0.06529
2008,Rural regions,Not employed: no further information,0.06618,412,19496,0.06607,0.06628
2009,Urban regions,Self-employed,0.05523,763,18187,0.05516,0.05529
2009,Urban regions,Blue-collar worker,0.15349,1575,18187,0.15339,0.15359
2009,Urban regions,Civil servant,0.03633,535,18187,0.03628,0.03638
2009,Urban regions,White-collar worker,0.28777,3533,18187,0.28764,0.28790
2009,Urban regions,Apprentice/ Trainee/ Intern,0.07077,842,18187,0.07070,0.07084
2009,Urban regions,Not employed: Pensioner,0.27038,3127,18187,0.27026,0.27051
2009,Urban regions,Not employed: Military/Community Service,0.00377,42,18187,0.00376,0.00379
2009,Urban regions,Not employed: registered unemployed,0.05146,497,18187,0.05140,0.05152
2009,Urban regions,Not employed: no further information,0.07080,898,18187,0.07072,0.07087
2009,Rural regions,Self-employed,0.05787,378,18187,0.05778,0.05797
2009,Rural regions,Blue-collar worker,0.19267,1103,18187,0.19251,0.19283
2009,Rural regions,Civil servant,0.03024,224,18187,0.03017,0.03031
2009,Rural regions,White-collar worker,0.25024,1692,18187,0.25006,0.25042
2009,Rural regions,Apprentice/ Trainee/ Intern,0.06546,429,18187,0.06536,0.06556
2009,Rural regions,Not employed: Pensioner,0.27705,1767,18187,0.27686,0.27723
2009,Rural regions,Not employed: registered unemployed,0.06701,407,18187,0.06691,0.06712
2009,Rural regions,Not employed: no further information,0.05946,375,18187,0.05936,0.05956
2010,Urban regions,Self-employed,0.05549,1028,24219,0.05542,0.05555
2010,Urban regions,Blue-collar worker,0.13565,1931,24219,0.13555,0.13575
2010,Urban regions,Civil servant,0.03697,653,24219,0.03692,0.03703
2010,Urban regions,White-collar worker,0.30319,5098,24219,0.30305,0.30332
2010,Urban regions,Apprentice/ Trainee/ Intern,0.07494,1052,24219,0.07486,0.07501
2010,Urban regions,Not employed: Pensioner,0.26615,3008,24219,0.26602,0.26628
2010,Urban regions,Not employed: Military/Community Service,0.00271,32,24219,0.00269,0.00272
2010,Urban regions,Not employed: registered unemployed,0.05884,1042,24219,0.05877,0.05890
2010,Urban regions,Not employed: no further information,0.06607,1943,24219,0.06600,0.06614
2010,Rural regions,Self-employed,0.05178,489,24219,0.05169,0.05188
2010,Rural regions,Blue-collar worker,0.19886,1506,24219,0.19869,0.19902
2010,Rural regions,Civil servant,0.03109,288,24219,0.03101,0.03116
2010,Rural regions,White-collar worker,0.25390,2385,24219,0.25371,0.25408
2010,Rural regions,Apprentice/ Trainee/ Intern,0.06471,502,24219,0.06461,0.06482
2010,Rural regions,Not employed: Pensioner,0.28433,1701,24219,0.28414,0.28452
2010,Rural regions,Not employed: registered unemployed,0.05699,664,24219,0.05689,0.05709
2010,Rural regions,Not employed: no further information,0.05834,897,24219,0.05825,0.05844
2011,Urban regions,Self-employed,0.05635,1182,28720,0.05629,0.05642
2011,Urban regions,Blue-collar worker,0.13349,2200,28720,0.13339,0.13359
2011,Urban regions,Civil servant,0.03627,789,28720,0.03622,0.03633
2011,Urban regions,White-collar worker,0.31249,6197,28720,0.31235,0.31262
2011,Urban regions,Apprentice/ Trainee/ Intern,0.06700,1212,28720,0.06693,0.06707
2011,Urban regions,Not employed: Pensioner,0.27669,3903,28720,0.27656,0.27682
2011,Urban regions,Not employed: registered unemployed,0.04587,1000,28720,0.04581,0.04593
2011,Urban regions,Not employed: no further information,0.07183,1889,28720,0.07176,0.07191
2011,Rural regions,Self-employed,0.05496,600,28720,0.05486,0.05506
2011,Rural regions,Blue-collar worker,0.18874,1777,28720,0.18857,0.18890
2011,Rural regions,Civil servant,0.03131,371,28720,0.03124,0.03138
2011,Rural regions,White-collar worker,0.26630,3056,28720,0.26612,0.26649
2011,Rural regions,Apprentice/ Trainee/ Intern,0.06198,611,28720,0.06187,0.06208
2011,Rural regions,Not employed: Pensioner,0.28299,2278,28720,0.28280,0.28318
2011,Rural regions,Not employed: registered unemployed,0.05326,734,28720,0.05317,0.05336
2011,Rural regions,Not employed: no further information,0.06046,921,28720,0.06036,0.06056
2012,Urban regions,Self-employed,0.05973,1146,28073,0.05967,0.05980
2012,Urban regions,Blue-collar worker,0.12996,2084,28073,0.12986,0.13005
2012,Urban regions,Civil servant,0.03788,764,28073,0.03783,0.03794
2012,Urban regions,White-collar worker,0.32140,6190,28073,0.32126,0.32153
2012,Urban regions,Apprentice/ Trainee/ Intern,0.06545,1172,28073,0.06538,0.06552
2012,Urban regions,Not employed: Pensioner,0.27149,3819,28073,0.27136,0.27162
2012,Urban regions,Not employed: Military/Community Service,0.00193,32,28073,0.00192,0.00194
2012,Urban regions,Not employed: registered unemployed,0.04534,922,28073,0.04528,0.04540
2012,Urban regions,Not employed: no further information,0.06681,1673,28073,0.06674,0.06688
2012,Rural regions,Self-employed,0.05359,569,28073,0.05349,0.05368
2012,Rural regions,Blue-collar worker,0.17960,1696,28073,0.17944,0.17976
2012,Rural regions,Civil servant,0.03296,374,28073,0.03288,0.03303
2012,Rural regions,White-collar worker,0.27197,3127,28073,0.27179,0.27216
2012,Rural regions,Apprentice/ Trainee/ Intern,0.05554,620,28073,0.05545,0.05564
2012,Rural regions,Not employed: Pensioner,0.28759,2374,28073,0.28740,0.28778
2012,Rural regions,Not employed: registered unemployed,0.05969,693,28073,0.05960,0.05979
2012,Rural regions,Not employed: no further information,0.05906,818,28073,0.05896,0.05916
2013,Urban regions,Self-employed,0.06164,1300,31037,0.06157,0.06171
2013,Urban regions,Blue-collar worker,0.12342,2620,31037,0.12333,0.12352
2013,Urban regions,Civil servant,0.03676,737,31037,0.03671,0.03682
2013,Urban regions,White-collar worker,0.32609,7182,31037,0.32596,0.32623
2013,Urban regions,Apprentice/ Trainee/ Intern,0.06860,1528,31037,0.06852,0.06867
2013,Urban regions,Not employed: Pensioner,0.27158,3720,31037,0.27145,0.27171
2013,Urban regions,Not employed: registered unemployed,0.04620,1289,31037,0.04614,0.04626
2013,Urban regions,Not employed: no further information,0.06570,1976,31037,0.06563,0.06577
2013,Rural regions,Self-employed,0.05265,558,31037,0.05256,0.05274
2013,Rural regions,Blue-collar worker,0.16883,1823,31037,0.16868,0.16899
2013,Rural regions,Civil servant,0.03094,359,31037,0.03087,0.03101
2013,Rural regions,White-collar worker,0.28249,3336,31037,0.28230,0.28268
2013,Rural regions,Apprentice/ Trainee/ Intern,0.05693,713,31037,0.05683,0.05702
2013,Rural regions,Not employed: Pensioner,0.28981,2269,31037,0.28962,0.29000
2013,Rural regions,Not employed: registered unemployed,0.06124,770,31037,0.06114,0.06134
2013,Rural regions,Not employed: no further information,0.05711,857,31037,0.05701,0.05720
2014,Urban regions,Self-employed,0.05857,1087,27532,0.05850,0.05863
2014,Urban regions,Blue-collar worker,0.11979,2202,27532,0.11969,0.11988
2014,Urban regions,Civil servant,0.03772,682,27532,0.03767,0.03778
2014,Urban regions,White-collar worker,0.33587,6390,27532,0.33574,0.33601
2014,Urban regions,Apprentice/ Trainee/ Intern,0.06652,1336,27532,0.06644,0.06659
2014,Urban regions,Not employed: Pensioner,0.26686,3540,27532,0.26673,0.26699
2014,Urban regions,Not employed: Military/Community Service,0.00176,31,27532,0.00175,0.00177
2014,Urban regions,Not employed: registered unemployed,0.04795,1024,27532,0.04789,0.04801
2014,Urban regions,Not employed: no further information,0.06497,1655,27532,0.06490,0.06504
2014,Rural regions,Self-employed,0.05443,519,27532,0.05433,0.05452
2014,Rural regions,Blue-collar worker,0.17112,1632,27532,0.17096,0.17128
2014,Rural regions,Civil servant,0.03424,341,27532,0.03416,0.03431
2014,Rural regions,White-collar worker,0.28532,2983,27532,0.28513,0.28550
2014,Rural regions,Apprentice/ Trainee/ Intern,0.05837,637,27532,0.05827,0.05847
2014,Rural regions,Not employed: Pensioner,0.28553,2165,27532,0.28534,0.28572
2014,Rural regions,Not employed: registered unemployed,0.05743,608,27532,0.05733,0.05752
2014,Rural regions,Not employed: no further information,0.05357,700,27532,0.05348,0.05367
2015,Urban regions,Self-employed,0.05767,1024,27200,0.05761,0.05774
2015,Urban regions,Blue-collar worker,0.11151,2072,27200,0.11142,0.11160
2015,Urban regions,Civil servant,0.03833,650,27200,0.03828,0.03839
2015,Urban regions,White-collar worker,0.34583,6476,27200,0.34569,0.34597
2015,Urban regions,Apprentice/ Trainee/ Intern,0.06459,1282,27200,0.06451,0.06466
2015,Urban regions,Not employed: Pensioner,0.26746,3424,27200,0.26733,0.26758
2015,Urban regions,Not employed: Military/Community Service,0.00164,36,27200,0.00163,0.00166
2015,Urban regions,Not employed: registered unemployed,0.05025,1128,27200,0.05019,0.05031
2015,Urban regions,Not employed: no further information,0.06272,1655,27200,0.06265,0.06279
2015,Rural regions,Self-employed,0.05353,497,27200,0.05343,0.05362
2015,Rural regions,Blue-collar worker,0.16640,1602,27200,0.16625,0.16656
2015,Rural regions,Civil servant,0.03170,324,27200,0.03162,0.03177
2015,Rural regions,White-collar worker,0.30131,2959,27200,0.30112,0.30150
2015,Rural regions,Apprentice/ Trainee/ Intern,0.05724,629,27200,0.05715,0.05734
2015,Rural regions,Not employed: Pensioner,0.28861,2135,27200,0.28842,0.28880
2015,Rural regions,Not employed: registered unemployed,0.05068,593,27200,0.05059,0.05078
2015,Rural regions,Not employed: no further information,0.05053,714,27200,0.05044,0.05062
2016,Urban regions,Self-employed,0.05428,914,27778,0.05422,0.05435
2016,Urban regions,Blue-collar worker,0.11628,1901,27778,0.11618,0.11637
2016,Urban regions,Civil servant,0.03908,613,27778,0.03903,0.03914
2016,Urban regions,White-collar worker,0.35148,6054,27778,0.35134,0.35162
2016,Urban regions,Apprentice/ Trainee/ Intern,0.06713,1312,27778,0.06706,0.06721
2016,Urban regions,Not employed: Pensioner,0.25692,3250,27778,0.25680,0.25705
2016,Urban regions,Not employed: Military/Community Service,0.00178,36,27778,0.00177,0.00179
2016,Urban regions,Not employed: registered unemployed,0.04797,903,27778,0.04790,0.04803
2016,Urban regions,Not employed: no further information,0.06508,3208,27778,0.06501,0.06515
2016,Rural regions,Self-employed,0.05685,476,27778,0.05675,0.05695
2016,Rural regions,Blue-collar worker,0.16881,1468,27778,0.16866,0.16897
2016,Rural regions,Civil servant,0.03544,306,27778,0.03536,0.03551
2016,Rural regions,White-collar worker,0.29630,2777,27778,0.29611,0.29649
2016,Rural regions,Apprentice/ Trainee/ Intern,0.05901,589,27778,0.05891,0.05910
2016,Rural regions,Not employed: Pensioner,0.28106,2043,27778,0.28087,0.28125
2016,Rural regions,Not employed: registered unemployed,0.05217,523,27778,0.05208,0.05227
2016,Rural regions,Not employed: no further information,0.05036,1405,27778,0.05027,0.05045
2017,Urban regions,Self-employed,0.05461,1016,31066,0.05455,0.05468
2017,Urban regions,Blue-collar worker,0.10540,1928,31066,0.10531,0.10549
2017,Urban regions,Civil servant,0.03806,717,31066,0.03800,0.03811
2017,Urban regions,White-collar worker,0.36428,7042,31066,0.36414,0.36442
2017,Urban regions,Apprentice/ Trainee/ Intern,0.06699,1506,31066,0.06692,0.06706
2017,Urban regions,Not employed: Pensioner,0.25478,3405,31066,0.25465,0.25490
2017,Urban regions,Not employed: Military/Community Service,0.00182,45,31066,0.00181,0.00183
2017,Urban regions,Not employed: registered unemployed,0.04764,1609,31066,0.04758,0.04770
2017,Urban regions,Not employed: no further information,0.06642,3017,31066,0.06635,0.06649
2017,Rural regions,Self-employed,0.05411,496,31066,0.05401,0.05420
2017,Rural regions,Blue-collar worker,0.15877,1586,31066,0.15861,0.15892
2017,Rural regions,Civil servant,0.03372,346,31066,0.03364,0.03379
2017,Rural regions,White-collar worker,0.32585,3344,31066,0.32565,0.32604
2017,Rural regions,Apprentice/ Trainee/ Intern,0.05442,705,31066,0.05432,0.05451
2017,Rural regions,Not employed: Pensioner,0.27788,2160,31066,0.27770,0.27807
2017,Rural regions,Not employed: registered unemployed,0.04709,710,31066,0.04700,0.04718
2017,Rural regions,Not employed: no further information,0.04817,1434,31066,0.04808,0.04826
2018,Urban regions,Self-employed,0.05380,939,29612,0.05374,0.05387
2018,Urban regions,Blue-collar worker,0.10084,1922,29612,0.10075,0.10092
2018,Urban regions,Civil servant,0.03632,667,29612,0.03627,0.03637
2018,Urban regions,White-collar worker,0.38274,6988,29612,0.38260,0.38287
2018,Urban regions,Apprentice/ Trainee/ Intern,0.06538,1484,29612,0.06531,0.06545
2018,Urban regions,Not employed: Pensioner,0.25407,3401,29612,0.25395,0.25419
2018,Urban regions,Not employed: Military/Community Service,0.00124,32,29612,0.00123,0.00125
2018,Urban regions,Not employed: registered unemployed,0.04518,1778,29612,0.04513,0.04524
2018,Urban regions,Not employed: no further information,0.06043,2276,29612,0.06036,0.06050
2018,Rural regions,Self-employed,0.05100,435,29612,0.05091,0.05109
2018,Rural regions,Blue-collar worker,0.15968,1525,29612,0.15953,0.15983
2018,Rural regions,Civil servant,0.03271,326,29612,0.03263,0.03278
2018,Rural regions,White-collar worker,0.33437,3241,29612,0.33417,0.33457
2018,Rural regions,Apprentice/ Trainee/ Intern,0.04640,662,29612,0.04631,0.04649
2018,Rural regions,Not employed: Pensioner,0.28207,2145,29612,0.28188,0.28226
2018,Rural regions,Not employed: registered unemployed,0.04713,830,29612,0.04704,0.04722
2018,Rural regions,Not employed: no further information,0.04664,961,29612,0.04655,0.04673
2019,Urban regions,Self-employed,0.05279,1807,28823,0.05273,0.05286
2019,Urban regions,Blue-collar worker,0.09691,1641,28823,0.09682,0.09699
2019,Urban regions,Civil servant,0.03718,613,28823,0.03713,0.03724
2019,Urban regions,White-collar worker,0.39412,6909,28823,0.39398,0.39426
2019,Urban regions,Apprentice/ Trainee/ Intern,0.05995,1275,28823,0.05988,0.06002
2019,Urban regions,Not employed: Pensioner,0.25648,3290,28823,0.25635,0.25660
2019,Urban regions,Not employed: Military/Community Service,0.00192,41,28823,0.00190,0.00193
2019,Urban regions,Not employed: registered unemployed,0.04235,1528,28823,0.04229,0.04241
2019,Urban regions,Not employed: no further information,0.05830,1881,28823,0.05824,0.05837
2019,Rural regions,Self-employed,0.05023,819,28823,0.05014,0.05033
2019,Rural regions,Blue-collar worker,0.15161,1369,28823,0.15145,0.15176
2019,Rural regions,Civil servant,0.03331,302,28823,0.03324,0.03339
2019,Rural regions,White-collar worker,0.34489,3214,28823,0.34469,0.34509
2019,Rural regions,Apprentice/ Trainee/ Intern,0.04780,575,28823,0.04771,0.04789
2019,Rural regions,Not employed: Pensioner,0.28177,2064,28823,0.28157,0.28196
2019,Rural regions,Not employed: registered unemployed,0.04287,709,28823,0.04279,0.04296
2019,Rural regions,Not employed: no further information,0.04751,786,28823,0.04742,0.04760
2020,Urban regions,Self-employed,0.05236,1426,29746,0.05230,0.05243
2020,Urban regions,Blue-collar worker,0.09501,1869,29746,0.09493,0.09510
2020,Urban regions,Civil servant,0.03740,632,29746,0.03735,0.03746
2020,Urban regions,White-collar worker,0.39325,7657,29746,0.39311,0.39339
2020,Urban regions,Apprentice/ Trainee/ Intern,0.06138,1467,29746,0.06131,0.06145
2020,Urban regions,Not employed: Pensioner,0.25767,3227,29746,0.25754,0.25779
2020,Urban regions,Not employed: Military/Community Service,0.00183,44,29746,0.00182,0.00184
2020,Urban regions,Not employed: registered unemployed,0.04064,1370,29746,0.04058,0.04069
2020,Urban regions,Not employed: no further information,0.06045,2431,29746,0.06038,0.06052
2020,Rural regions,Self-employed,0.05079,629,29746,0.05070,0.05089
2020,Rural regions,Blue-collar worker,0.14344,1405,29746,0.14330,0.14359
2020,Rural regions,Civil servant,0.03706,317,29746,0.03698,0.03714
2020,Rural regions,White-collar worker,0.34436,3221,29746,0.34417,0.34456
2020,Rural regions,Apprentice/ Trainee/ Intern,0.04785,572,29746,0.04776,0.04793
2020,Rural regions,Not employed: Pensioner,0.27584,1999,29746,0.27565,0.27603
2020,Rural regions,Not employed: registered unemployed,0.04472,619,29746,0.04463,0.04480
2020,Rural regions,Not employed: no further information,0.05594,861,29746,0.05584,0.05603
2021,Urban regions,Self-employed,0.04842,907,19646,0.04836,0.04848
2021,Urban regions,Blue-collar worker,0.07800,989,19646,0.07793,0.07808
2021,Urban regions,Civil servant,0.03991,513,19646,0.03985,0.03996
2021,Urban regions,White-collar worker,0.42092,5329,19646,0.42078,0.42106
2021,Urban regions,Apprentice/ Trainee/ Intern,0.05667,908,19646,0.05660,0.05673
2021,Urban regions,Not employed: Pensioner,0.24509,2275,19646,0.24496,0.24521
2021,Urban regions,Not employed: registered unemployed,0.04331,859,19646,0.04325,0.04337
2021,Urban regions,Not employed: no further information,0.06769,1553,19646,0.06761,0.06776
2021,Rural regions,Self-employed,0.04234,410,19646,0.04226,0.04242
2021,Rural regions,Blue-collar worker,0.13501,706,19646,0.13487,0.13515
2021,Rural regions,Civil servant,0.03853,235,19646,0.03845,0.03861
2021,Rural regions,White-collar worker,0.37264,2311,19646,0.37244,0.37284
2021,Rural regions,Apprentice/ Trainee/ Intern,0.04303,355,19646,0.04295,0.04312
2021,Rural regions,Not employed: Pensioner,0.28117,1437,19646,0.28099,0.28136
2021,Rural regions,Not employed: registered unemployed,0.03844,315,19646,0.03836,0.03852
2021,Rural regions,Not employed: no further information,0.04884,544,19646,0.04875,0.04893
