year,occpos,regtyp,proportion,n,lower_confidence,upper_confidence
1988,Self-employed,Urban regions,0.6986027944111777,12817,0.6906586405091362,0.7065469483132192
1988,Self-employed,Rural regions,0.3013972055888224,12817,0.2934530516867809,0.3093413594908639
1988,Blue-collar worker,Urban regions,0.803173403853419,12817,0.7962899020641264,0.8100569056427115
1988,Blue-collar worker,Rural regions,0.19682659614658105,12817,0.1899430943572885,0.20371009793587358
1988,Civil servant,Urban regions,0.748780487804878,12817,0.7412717520235276,0.7562892235862285
1988,Civil servant,Rural regions,0.25121951219512195,12817,0.2437107764137715,0.2587282479764724
1988,White-collar worker,Urban regions,0.8186954288649204,12817,0.8120253888567954,0.8253654688730454
1988,White-collar worker,Rural regions,0.1813045711350796,12817,0.17463453112695462,0.1879746111432046
1988,Apprentice/ Trainee/ Intern,Urban regions,0.8105395232120451,12817,0.803755156877154,0.8173238895469362
1988,Apprentice/ Trainee/ Intern,Rural regions,0.18946047678795483,12817,0.18267611045306378,0.19624484312284587
1988,Not employed: Pensioner,Urban regions,0.7618393960192176,12817,0.7544649473973745,0.7692138446410607
1988,Not employed: Pensioner,Rural regions,0.23816060398078243,12817,0.2307861553589393,0.24553505260262556
1988,Not employed: Military/Community Service,Urban regions,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Not employed: Military/Community Service,Rural regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Not employed: registered unemployed,Urban regions,0.7549668874172185,12817,0.7475206098727194,0.7624131649617176
1988,Not employed: registered unemployed,Rural regions,0.24503311258278146,12817,0.23758683503828237,0.25247939012728055
1988,Not employed: no further information,Urban regions,0.8070652173913043,12817,0.8002336169243657,0.813896817858243
1988,Not employed: no further information,Rural regions,0.19293478260869565,12817,0.18610318214175695,0.19976638307563435
1989,Self-employed,Urban regions,0.7167755991285403,12393,0.7088428305274261,0.7247083677296544
1989,Self-employed,Rural regions,0.28322440087145967,12393,0.2752916322703455,0.29115716947257386
1989,Blue-collar worker,Urban regions,0.8078112915699923,12393,0.8008740512384329,0.8147485319015517
1989,Blue-collar worker,Rural regions,0.19218870843000774,12393,0.18525146809844828,0.1991259487615672
1989,Civil servant,Urban regions,0.7369791666666666,12393,0.7292275814320809,0.7447307519012524
1989,Civil servant,Rural regions,0.2630208333333333,12393,0.2552692480987476,0.270772418567919
1989,White-collar worker,Urban regions,0.8182268449727588,12393,0.8114368479917521,0.8250168419537655
1989,White-collar worker,Rural regions,0.1817731550272412,12393,0.17498315804623457,0.18856315200824783
1989,Apprentice/ Trainee/ Intern,Urban regions,0.8092105263157895,12393,0.8022926018909963,0.8161284507405827
1989,Apprentice/ Trainee/ Intern,Rural regions,0.19078947368421054,12393,0.18387154925941734,0.19770739810900373
1989,Not employed: Pensioner,Urban regions,0.7690707350901526,12393,0.7616509645290818,0.7764905056512234
1989,Not employed: Pensioner,Rural regions,0.23092926490984744,12393,0.22350949434877662,0.23834903547091826
1989,Not employed: Military/Community Service,Urban regions,0.7872340425531915,12393,0.7800284309246853,0.7944396541816977
1989,Not employed: Military/Community Service,Rural regions,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Not employed: registered unemployed,Urban regions,0.7577639751552795,12393,0.7502208000517979,0.7653071502587611
1989,Not employed: registered unemployed,Rural regions,0.2422360248447205,12393,0.23469284974123894,0.24977919994820208
1989,Not employed: no further information,Urban regions,0.8105482303955587,12393,0.8036489052800074,0.8174475555111099
1989,Not employed: no further information,Rural regions,0.18945176960444135,12393,0.1825524444888901,0.1963510947199926
1990,Self-employed,Urban regions,0.6589698046181173,18165,0.6520758638995052,0.6658637453367293
1990,Self-employed,Rural regions,0.3410301953818828,18165,0.3341362546632707,0.3479241361004949
1990,Blue-collar worker,Urban regions,0.6105237275633145,18165,0.6034323575551442,0.6176150975714848
1990,Blue-collar worker,Rural regions,0.38947627243668553,18165,0.38238490242851525,0.3965676424448558
1990,Civil servant,Urban regions,0.7480106100795756,18165,0.741696918298913,0.7543243018602381
1990,Civil servant,Rural regions,0.2519893899204244,18165,0.2456756981397618,0.258303081701087
1990,White-collar worker,Urban regions,0.6207865168539326,18165,0.6137306334864014,0.6278424002214638
1990,White-collar worker,Rural regions,0.3792134831460674,18165,0.37215759977853624,0.38626936651359856
1990,Apprentice/ Trainee/ Intern,Urban regions,0.7169603524229075,18165,0.710409322582394,0.7235113822634209
1990,Apprentice/ Trainee/ Intern,Rural regions,0.2830396475770925,18165,0.276488617736579,0.28959067741760597
1990,Not employed: Pensioner,Urban regions,0.6365366317792579,18165,0.6295417497470501,0.6435315138114657
1990,Not employed: Pensioner,Rural regions,0.36346336822074216,18165,0.35646848618853433,0.37045825025295
1990,Not employed: Military/Community Service,Urban regions,0.6233766233766234,18165,0.6163302238671639,0.6304230228860829
1990,Not employed: Military/Community Service,Rural regions,0.37662337662337664,18165,0.3695769771139171,0.38366977613283615
1990,Not employed: registered unemployed,Urban regions,0.7827476038338658,18165,0.7767506385981893,0.7887445690695423
1990,Not employed: registered unemployed,Rural regions,0.21725239616613418,18165,0.21125543093045768,0.22324936140181068
1990,Not employed: no further information,Urban regions,0.7478937135450421,18165,0.7415790509649516,0.7542083761251326
1990,Not employed: no further information,Rural regions,0.25210628645495786,18165,0.2457916238748674,0.25842094903504836
1991,Self-employed,Urban regions,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Self-employed,Rural regions,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Blue-collar worker,Urban regions,0.6316069057104914,17756,0.6245117377898312,0.6387020736311516
1991,Blue-collar worker,Rural regions,0.3683930942895086,17756,0.36129792636884833,0.3754882622101689
1991,Civil servant,Urban regions,0.7177615571776156,17756,0.7111411959903237,0.7243819183649075
1991,Civil servant,Rural regions,0.2822384428223844,17756,0.2756180816350925,0.28885880400967634
1991,White-collar worker,Urban regions,0.6526475037821483,17756,0.6456441179067585,0.6596508896575382
1991,White-collar worker,Rural regions,0.34735249621785175,17756,0.34034911034246185,0.35435588209324165
1991,Apprentice/ Trainee/ Intern,Urban regions,0.6966773847802786,17756,0.6899157492802498,0.7034390202803075
1991,Apprentice/ Trainee/ Intern,Rural regions,0.3033226152197213,17756,0.2965609797196925,0.31008425071975015
1991,Not employed: Pensioner,Urban regions,0.6245353159851301,17756,0.617412584853562,0.6316580471166983
1991,Not employed: Pensioner,Rural regions,0.3754646840148699,17756,0.3683419528833018,0.38258741514643796
1991,Not employed: Military/Community Service,Urban regions,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Not employed: Military/Community Service,Rural regions,0.4838709677419355,17756,0.47652028920853323,0.49122164627533776
1991,Not employed: registered unemployed,Urban regions,0.5190082644628099,17756,0.5116590749428117,0.5263574539828081
1991,Not employed: registered unemployed,Rural regions,0.4809917355371901,17756,0.4736425460171919,0.4883409250571883
1991,Not employed: no further information,Urban regions,0.7491190979563073,17756,0.7427424456250057,0.7554957502876088
1991,Not employed: no further information,Rural regions,0.25088090204369273,17756,0.24450424971239113,0.2572575543749943
1992,Self-employed,Urban regions,0.6488294314381271,17350,0.6417266139065891,0.6559322489696651
1992,Self-employed,Rural regions,0.3511705685618729,17350,0.34406775103033493,0.35827338609341086
1992,Blue-collar worker,Urban regions,0.6478831246273107,17350,0.640775932014084,0.6549903172405374
1992,Blue-collar worker,Rural regions,0.3521168753726893,17350,0.3450096827594626,0.35922406798591605
1992,Civil servant,Urban regions,0.7090909090909091,17350,0.7023326328844721,0.7158491852973461
1992,Civil servant,Rural regions,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,White-collar worker,Urban regions,0.6729559748427673,17350,0.6659752138621798,0.6799367358233547
1992,White-collar worker,Rural regions,0.3270440251572327,17350,0.32006326417664527,0.3340247861378201
1992,Apprentice/ Trainee/ Intern,Urban regions,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Apprentice/ Trainee/ Intern,Rural regions,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Not employed: Pensioner,Urban regions,0.6171251109139307,17350,0.6098920623183244,0.6243581595095371
1992,Not employed: Pensioner,Rural regions,0.3828748890860692,17350,0.3756418404904629,0.3901079376816755
1992,Not employed: Military/Community Service,Urban regions,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Not employed: Military/Community Service,Rural regions,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Not employed: registered unemployed,Urban regions,0.5279429250891795,17350,0.5205144944188344,0.5353713557595247
1992,Not employed: registered unemployed,Rural regions,0.47205707491082044,17350,0.46462864424047534,0.47948550558116554
1992,Not employed: no further information,Urban regions,0.7597597597597597,17350,0.7534025381298789,0.7661169813896406
1992,Not employed: no further information,Rural regions,0.24024024024024024,17350,0.23388301861035943,0.24659746187012105
1993,Self-employed,Urban regions,0.6446945337620579,16993,0.6374984040814696,0.6518906634426461
1993,Self-employed,Rural regions,0.3553054662379421,16993,0.34810933655735393,0.3625015959185303
1993,Blue-collar worker,Urban regions,0.6556559675911499,16993,0.648511739160397,0.6628001960219028
1993,Blue-collar worker,Rural regions,0.3443440324088501,16993,0.3371998039780972,0.351488260839603
1993,Civil servant,Urban regions,0.7177615571776156,16993,0.7109941980607591,0.724528916294472
1993,Civil servant,Rural regions,0.2822384428223844,16993,0.27547108370552803,0.2890058019392408
1993,White-collar worker,Urban regions,0.6732131358660657,16993,0.6661608545373771,0.6802654171947543
1993,White-collar worker,Rural regions,0.3267868641339343,16993,0.3197345828052457,0.33383914546262294
1993,Apprentice/ Trainee/ Intern,Urban regions,0.6701570680628273,16993,0.663087987437753,0.6772261486879015
1993,Apprentice/ Trainee/ Intern,Rural regions,0.3298429319371728,16993,0.32277385131209846,0.3369120125622471
1993,Not employed: Pensioner,Urban regions,0.6168831168831169,16993,0.6095736091436134,0.6241926246226205
1993,Not employed: Pensioner,Rural regions,0.38311688311688313,16993,0.37580737537737957,0.3904263908563867
1993,Not employed: Military/Community Service,Urban regions,0.5576923076923077,16993,0.5502247151042491,0.5651599002803663
1993,Not employed: Military/Community Service,Rural regions,0.4423076923076923,16993,0.43484009971963367,0.4497752848957509
1993,Not employed: registered unemployed,Urban regions,0.5219298245614035,16993,0.5144192540921736,0.5294403950306333
1993,Not employed: registered unemployed,Rural regions,0.4780701754385965,16993,0.4705596049693666,0.48558074590782635
1993,Not employed: no further information,Urban regions,0.7529047250193648,16993,0.7464195265074604,0.7593899235312692
1993,Not employed: no further information,Rural regions,0.24709527498063516,16993,0.24061007646873073,0.2535804734925396
1994,Self-employed,Urban regions,0.6456310679611651,16642,0.6383637637090849,0.6528983722132453
1994,Self-employed,Rural regions,0.35436893203883496,16642,0.34710162778675474,0.3616362362909152
1994,Blue-collar worker,Urban regions,0.652839170350221,16642,0.6456061152514294,0.6600722254490126
1994,Blue-collar worker,Rural regions,0.347160829649779,16642,0.3399277745509875,0.35439388474857053
1994,Civil servant,Urban regions,0.6876456876456877,16642,0.6806042809727176,0.6946870943186577
1994,Civil servant,Rural regions,0.3123543123543124,16642,0.3053129056813423,0.3193957190272825
1994,White-collar worker,Urban regions,0.6780315213895143,16642,0.6709327215226482,0.6851303212563804
1994,White-collar worker,Rural regions,0.32196847861048566,16642,0.3148696787436195,0.32906727847735184
1994,Apprentice/ Trainee/ Intern,Urban regions,0.6536312849162011,16642,0.6464021046042088,0.6608604652281935
1994,Apprentice/ Trainee/ Intern,Rural regions,0.3463687150837989,16642,0.3391395347718065,0.35359789539579134
1994,Not employed: Pensioner,Urban regions,0.629193899782135,16642,0.6218552020660179,0.6365325974982522
1994,Not employed: Pensioner,Rural regions,0.3708061002178649,16642,0.36346740250174775,0.3781447979339821
1994,Not employed: Military/Community Service,Urban regions,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Not employed: Military/Community Service,Rural regions,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Not employed: registered unemployed,Urban regions,0.5392061955469506,16642,0.5316329146567299,0.5467794764371713
1994,Not employed: registered unemployed,Rural regions,0.46079380445304935,16642,0.45322052356282866,0.46836708534327004
1994,Not employed: no further information,Urban regions,0.7627118644067796,16642,0.7562483075177782,0.7691754212957811
1994,Not employed: no further information,Rural regions,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1995,Self-employed,Urban regions,0.6320907617504052,17246,0.6248934229196171,0.6392881005811933
1995,Self-employed,Rural regions,0.3679092382495948,17246,0.36071189941880666,0.375106577080383
1995,Blue-collar worker,Urban regions,0.6464285714285715,17246,0.639293296133052,0.653563846724091
1995,Blue-collar worker,Rural regions,0.3535714285714286,17246,0.3464361532759091,0.3607067038669481
1995,Civil servant,Urban regions,0.6946386946386947,17246,0.6877648712709626,0.7015125180064267
1995,Civil servant,Rural regions,0.30536130536130535,17246,0.29848748199357333,0.31223512872903736
1995,White-collar worker,Urban regions,0.6704580387334768,17246,0.6634426289728566,0.677473448494097
1995,White-collar worker,Rural regions,0.3295419612665232,17246,0.3225265515059029,0.33655737102714345
1995,Apprentice/ Trainee/ Intern,Urban regions,0.6561844863731656,17246,0.649095443641329,0.6632735291050023
1995,Apprentice/ Trainee/ Intern,Rural regions,0.3438155136268344,17246,0.33672647089499774,0.350904556358671
1995,Not employed: Pensioner,Urban regions,0.6359743040685225,17246,0.6287930931048937,0.6431555150321513
1995,Not employed: Pensioner,Rural regions,0.3640256959314775,17246,0.35684448496784865,0.3712069068951063
1995,Not employed: Military/Community Service,Urban regions,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Not employed: Military/Community Service,Rural regions,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Not employed: registered unemployed,Urban regions,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,Not employed: registered unemployed,Rural regions,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Not employed: no further information,Urban regions,0.7393577296489918,17246,0.7328059148262585,0.7459095444717252
1995,Not employed: no further information,Rural regions,0.26064227035100823,17246,0.25409045552827486,0.2671940851737416
1996,Self-employed,Urban regions,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,Self-employed,Rural regions,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Blue-collar worker,Urban regions,0.6409121851599727,16862,0.6336711421473896,0.6481532281725558
1996,Blue-collar worker,Rural regions,0.3590878148400272,16862,0.35184677182744417,0.36632885785261027
1996,Civil servant,Urban regions,0.6803874092009685,16862,0.673348723018241,0.687426095383696
1996,Civil servant,Rural regions,0.3196125907990315,16862,0.31257390461630397,0.326651276981759
1996,White-collar worker,Urban regions,0.6746006890072033,16862,0.6675288358604196,0.681672542153987
1996,White-collar worker,Rural regions,0.32539931099279673,16862,0.3183274578460131,0.3324711641395804
1996,Apprentice/ Trainee/ Intern,Urban regions,0.6575192096597146,16862,0.650356557514817,0.6646818618046121
1996,Apprentice/ Trainee/ Intern,Rural regions,0.3424807903402854,16862,0.33531813819538786,0.3496434424851829
1996,Not employed: Pensioner,Urban regions,0.63384484228474,16862,0.6265733158501978,0.6411163687192822
1996,Not employed: Pensioner,Rural regions,0.36615515771526,16862,0.3588836312807179,0.3734266841498022
1996,Not employed: Military/Community Service,Urban regions,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Not employed: Military/Community Service,Rural regions,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Not employed: registered unemployed,Urban regions,0.5662285136501517,16862,0.5587480606797802,0.5737089666205232
1996,Not employed: registered unemployed,Rural regions,0.43377148634984836,16862,0.4262910333794769,0.44125193932021983
1996,Not employed: no further information,Urban regions,0.7354497354497355,16862,0.7287919142609061,0.7421075566385649
1996,Not employed: no further information,Rural regions,0.26455026455026454,16862,0.2578924433614352,0.2712080857390939
1997,Self-employed,Urban regions,0.6462264150943396,16487,0.6389278025917247,0.6535250275969546
1997,Self-employed,Rural regions,0.35377358490566035,16487,0.34647497240304537,0.36107219740827534
1997,Blue-collar worker,Urban regions,0.6355105105105106,16487,0.6281638643051687,0.6428571567158524
1997,Blue-collar worker,Rural regions,0.3644894894894895,16487,0.3571428432841476,0.3718361356948314
1997,Civil servant,Urban regions,0.6651162790697674,16487,0.6579121570607775,0.6723204010787573
1997,Civil servant,Rural regions,0.33488372093023255,16487,0.3276795989212426,0.3420878429392225
1997,White-collar worker,Urban regions,0.6699059561128526,16487,0.6627278311272353,0.67708408109847
1997,White-collar worker,Rural regions,0.33009404388714736,16487,0.32291591890153004,0.3372721688727647
1997,Apprentice/ Trainee/ Intern,Urban regions,0.661504424778761,16487,0.654281249940791,0.6687275996167311
1997,Apprentice/ Trainee/ Intern,Rural regions,0.33849557522123896,16487,0.3312724003832689,0.34571875005920905
1997,Not employed: Pensioner,Urban regions,0.6403838130997079,16487,0.6330585194129695,0.6477091067864463
1997,Not employed: Pensioner,Rural regions,0.359616186900292,16487,0.35229089321355356,0.36694148058703047
1997,Not employed: Military/Community Service,Urban regions,0.5862068965517241,16487,0.5786888962604947,0.5937248968429535
1997,Not employed: Military/Community Service,Rural regions,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Not employed: registered unemployed,Urban regions,0.5888030888030888,16487,0.5812921328689523,0.5963140447372254
1997,Not employed: registered unemployed,Rural regions,0.4111969111969112,16487,0.4036859552627747,0.41870786713104774
1997,Not employed: no further information,Urban regions,0.722266560255387,16487,0.7154298355426517,0.7291032849681224
1997,Not employed: no further information,Rural regions,0.27773343974461295,16487,0.2708967150318776,0.2845701644573483
1998,Self-employed,Urban regions,0.6611111111111111,18147,0.6542242782219547,0.6679979440002675
1998,Self-employed,Rural regions,0.3388888888888889,18147,0.33200205599973254,0.3457757217780453
1998,Blue-collar worker,Urban regions,0.6371961958436069,18147,0.6302005767408311,0.6441918149463827
1998,Blue-collar worker,Rural regions,0.3628038041563931,18147,0.3558081850536173,0.36979942325916887
1998,Civil servant,Urban regions,0.6694386694386695,18147,0.6625942743123053,0.6762830645650336
1998,Civil servant,Rural regions,0.3305613305613306,18147,0.3237169354349665,0.33740572568769467
1998,White-collar worker,Urban regions,0.6718135878719821,18147,0.6649817375718183,0.6786454381721458
1998,White-collar worker,Rural regions,0.32818641212801797,18147,0.32135456182785427,0.33501826242818167
1998,Apprentice/ Trainee/ Intern,Urban regions,0.6534749034749034,18147,0.6465512479048435,0.6603985590449634
1998,Apprentice/ Trainee/ Intern,Rural regions,0.3465250965250965,18147,0.33960144095503664,0.35344875209515636
1998,Not employed: Pensioner,Urban regions,0.6421428571428571,18147,0.6351681765326204,0.6491175377530939
1998,Not employed: Pensioner,Rural regions,0.3578571428571429,18147,0.3508824622469061,0.36483182346737963
1998,Not employed: Military/Community Service,Urban regions,0.66,18147,0.653107685631449,0.666892314368551
1998,Not employed: Military/Community Service,Rural regions,0.34,18147,0.333107685631449,0.34689231436855106
1998,Not employed: registered unemployed,Urban regions,0.53987167736022,18147,0.5326200011056029,0.5471233536148371
1998,Not employed: registered unemployed,Rural regions,0.46012832263978004,18147,0.4528766463851629,0.4673799988943972
1998,Not employed: no further information,Urban regions,0.7240398293029872,18147,0.7175361655017466,0.7305434931042277
1998,Not employed: no further information,Rural regions,0.2759601706970128,18147,0.26945650689577216,0.2824638344982534
1999,Self-employed,Urban regions,0.6404341926729986,17396,0.6333030714313036,0.6475653139146936
1999,Self-employed,Rural regions,0.35956580732700133,17396,0.35243468608530637,0.3666969285686963
1999,Blue-collar worker,Urban regions,0.6239316239316239,17396,0.6167332686407719,0.6311299792224759
1999,Blue-collar worker,Rural regions,0.37606837606837606,17396,0.3688700207775241,0.383266731359228
1999,Civil servant,Urban regions,0.6821192052980133,17396,0.6751994034944238,0.6890390071016028
1999,Civil servant,Rural regions,0.31788079470198677,17396,0.31096099289839724,0.3248005965055763
1999,White-collar worker,Urban regions,0.6778561354019746,17396,0.6709118898437818,0.6848003809601675
1999,White-collar worker,Rural regions,0.3221438645980254,17396,0.31519961903983257,0.32908811015621825
1999,Apprentice/ Trainee/ Intern,Urban regions,0.6467005076142132,17396,0.6395973004745628,0.6538037147538636
1999,Apprentice/ Trainee/ Intern,Rural regions,0.3532994923857868,17396,0.3461962852461363,0.36040269952543724
1999,Not employed: Pensioner,Urban regions,0.6347349177330895,17396,0.6275795551483151,0.641890280317864
1999,Not employed: Pensioner,Rural regions,0.3652650822669104,17396,0.35810971968213595,0.37242044485168485
1999,Not employed: Military/Community Service,Rural regions,0.5098039215686274,17396,0.5023751351202113,0.5172327080170436
1999,Not employed: Military/Community Service,Urban regions,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Not employed: registered unemployed,Urban regions,0.5740112994350283,17396,0.5666629359166686,0.5813596629533879
1999,Not employed: registered unemployed,Rural regions,0.42598870056497173,17396,0.4186403370466121,0.4333370640833314
1999,Not employed: no further information,Urban regions,0.7205764611689351,17396,0.7139083489247794,0.7272445734130909
1999,Not employed: no further information,Rural regions,0.27942353883106485,17396,0.27275542658690904,0.28609165107522067
2000,Self-employed,Urban regions,0.6491487786824575,30607,0.643802158812002,0.6544953985529129
2000,Self-employed,Rural regions,0.35085122131754254,30607,0.3455046014470871,0.35619784118799797
2000,Blue-collar worker,Urban regions,0.6191441441441441,30607,0.6137038561185062,0.624584432169782
2000,Blue-collar worker,Rural regions,0.38085585585585585,30607,0.37541556783021796,0.38629614388149375
2000,Civil servant,Urban regions,0.697508896797153,30607,0.6923628128296128,0.7026549807646932
2000,Civil servant,Rural regions,0.302491103202847,30607,0.29734501923530676,0.30763718717038724
2000,White-collar worker,Urban regions,0.6846105129829005,30607,0.6794046698438048,0.6898163561219963
2000,White-collar worker,Rural regions,0.31538948701709946,30607,0.3101836438780037,0.32059533015619524
2000,Apprentice/ Trainee/ Intern,Urban regions,0.6505410566518142,30607,0.6451993365896218,0.6558827767140065
2000,Apprentice/ Trainee/ Intern,Rural regions,0.3494589433481859,30607,0.3441172232859936,0.3548006634103782
2000,Not employed: Pensioner,Urban regions,0.6368450917344429,30607,0.6314573278876899,0.6422328555811959
2000,Not employed: Pensioner,Rural regions,0.363154908265557,30607,0.3577671444188041,0.36854267211230995
2000,Not employed: Military/Community Service,Urban regions,0.5392156862745098,30607,0.5336312956210867,0.5448000769279329
2000,Not employed: Military/Community Service,Rural regions,0.46078431372549017,30607,0.4551999230720671,0.46636870437891326
2000,Not employed: registered unemployed,Urban regions,0.5515280739161336,30607,0.5459562532169757,0.5570998946152914
2000,Not employed: registered unemployed,Rural regions,0.4484719260838664,30607,0.44290010538470853,0.4540437467830242
