year,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Not employed: registered unemployed,0.03499,345,7892,0.03093,0.03904
1988,Urban regions,Not employed: no further information,0.12706,1190,7892,0.11972,0.13441
1988,Rural regions,Self-employed,0.07662,151,2045,0.06509,0.08815
1988,Rural regions,Blue-collar worker,0.19292,514,2045,0.17581,0.21002
1988,Rural regions,Civil servant,0.05062,103,2045,0.04112,0.06012
1988,Rural regions,White-collar worker,0.17330,353,2045,0.15689,0.18971
1988,Rural regions,Apprentice/ Trainee/ Intern,0.07567,186,2045,0.06420,0.08713
1988,Rural regions,Not employed: Pensioner,0.24657,341,2045,0.22789,0.26526
1988,Rural regions,Not employed: registered unemployed,0.04961,112,2045,0.04019,0.05902
1988,Rural regions,Not employed: no further information,0.12696,285,2045,0.11252,0.14139
1989,Urban regions,Self-employed,0.04352,329,7684,0.03895,0.04808
1989,Urban regions,Blue-collar worker,0.19130,2094,7684,0.18250,0.20010
1989,Urban regions,Civil servant,0.04324,284,7684,0.03869,0.04779
1989,Urban regions,White-collar worker,0.24705,1655,7684,0.23741,0.25669
1989,Urban regions,Apprentice/ Trainee/ Intern,0.08588,751,7684,0.07962,0.09215
1989,Urban regions,Not employed: Pensioner,0.23118,1114,7684,0.22175,0.24061
1989,Urban regions,Not employed: Military/Community Service,0.00442,37,7684,0.00293,0.00590
1989,Urban regions,Not employed: registered unemployed,0.02645,246,7684,0.02287,0.03004
1989,Urban regions,Not employed: no further information,0.12696,1174,7684,0.11952,0.13441
1989,Rural regions,Self-employed,0.06647,130,1947,0.05540,0.07753
1989,Rural regions,Blue-collar worker,0.19742,499,1947,0.17973,0.21510
1989,Rural regions,Civil servant,0.05377,100,1947,0.04375,0.06379
1989,Rural regions,White-collar worker,0.18572,364,1947,0.16844,0.20299
1989,Rural regions,Apprentice/ Trainee/ Intern,0.07596,175,1947,0.06419,0.08773
1989,Rural regions,Not employed: Pensioner,0.24944,328,1947,0.23021,0.26866
1989,Rural regions,Not employed: registered unemployed,0.03749,78,1947,0.02905,0.04593
1989,Rural regions,Not employed: no further information,0.12828,273,1947,0.11342,0.14314
1990,No answer / don't know,White-collar worker,0.37623,36,36,0.21573,0.53672
1990,Urban regions,Self-employed,0.04417,370,8939,0.03991,0.04843
1990,Urban regions,Blue-collar worker,0.20398,2488,8939,0.19562,0.21233
1990,Urban regions,Civil servant,0.04116,282,8939,0.03704,0.04527
1990,Urban regions,White-collar worker,0.26087,2214,8939,0.25177,0.26997
1990,Urban regions,Apprentice/ Trainee/ Intern,0.08022,783,8939,0.07459,0.08585
1990,Urban regions,Not employed: Pensioner,0.22491,1344,8939,0.21625,0.23357
1990,Urban regions,Not employed: Military/Community Service,0.00516,48,8939,0.00368,0.00665
1990,Urban regions,Not employed: registered unemployed,0.02336,247,8939,0.02023,0.02649
1990,Urban regions,Not employed: no further information,0.11617,1163,8939,0.10953,0.12282
1990,Rural regions,Self-employed,0.04652,192,4781,0.04055,0.05249
1990,Rural regions,Blue-collar worker,0.26613,1586,4781,0.25360,0.27866
1990,Rural regions,Civil servant,0.03095,95,4781,0.02604,0.03586
1990,Rural regions,White-collar worker,0.24309,1346,4781,0.23093,0.25525
1990,Rural regions,Apprentice/ Trainee/ Intern,0.06624,347,4781,0.05919,0.07329
1990,Rural regions,Not employed: Pensioner,0.23143,758,4781,0.21948,0.24339
1990,Rural regions,Not employed: registered unemployed,0.02032,69,4781,0.01632,0.02432
1990,Rural regions,Not employed: no further information,0.08895,388,4781,0.08088,0.09702
1991,Urban regions,Self-employed,0.04522,376,8752,0.04087,0.04958
1991,Urban regions,Blue-collar worker,0.20088,2383,8752,0.19249,0.20928
1991,Urban regions,Civil servant,0.04160,295,8752,0.03741,0.04578
1991,Urban regions,White-collar worker,0.26310,2161,8752,0.25387,0.27232
1991,Urban regions,Apprentice/ Trainee/ Intern,0.07494,768,8752,0.06943,0.08046
1991,Urban regions,Not employed: Pensioner,0.23389,1352,8752,0.22502,0.24276
1991,Urban regions,Not employed: Military/Community Service,0.00368,32,8752,0.00241,0.00495
1991,Urban regions,Not employed: registered unemployed,0.02837,316,8752,0.02489,0.03184
1991,Urban regions,Not employed: no further information,0.10832,1069,8752,0.10181,0.11484
1991,Rural regions,Self-employed,0.05155,226,4685,0.04522,0.05788
1991,Rural regions,Blue-collar worker,0.24409,1389,4685,0.23178,0.25639
1991,Rural regions,Civil servant,0.03259,116,4685,0.02750,0.03767
1991,Rural regions,White-collar worker,0.21902,1144,4685,0.20717,0.23086
1991,Rural regions,Apprentice/ Trainee/ Intern,0.06873,362,4685,0.06148,0.07597
1991,Rural regions,Not employed: Pensioner,0.24442,801,4685,0.23211,0.25673
1991,Rural regions,Not employed: registered unemployed,0.04908,291,4685,0.04289,0.05527
1991,Rural regions,Not employed: no further information,0.08389,356,4685,0.07595,0.09183
1992,No answer / don't know,White-collar worker,0.34562,38,38,0.19238,0.49886
1992,Urban regions,Self-employed,0.04747,388,8626,0.04299,0.05196
1992,Urban regions,Blue-collar worker,0.18550,2176,8626,0.17730,0.19370
1992,Urban regions,Civil servant,0.03804,273,8626,0.03400,0.04208
1992,Urban regions,White-collar worker,0.26397,2146,8626,0.25467,0.27328
1992,Urban regions,Apprentice/ Trainee/ Intern,0.07535,778,8626,0.06978,0.08093
1992,Urban regions,Not employed: Pensioner,0.23815,1399,8626,0.22916,0.24714
1992,Urban regions,Not employed: registered unemployed,0.04108,446,8626,0.03689,0.04527
1992,Urban regions,Not employed: no further information,0.10673,1020,8626,0.10021,0.11324
1992,Rural regions,Self-employed,0.04917,210,4500,0.04285,0.05548
1992,Rural regions,Blue-collar worker,0.21369,1179,4500,0.20172,0.22567
1992,Rural regions,Civil servant,0.03257,113,4500,0.02738,0.03776
1992,Rural regions,White-collar worker,0.21185,1037,4500,0.19991,0.22379
1992,Rural regions,Apprentice/ Trainee/ Intern,0.07318,389,4500,0.06557,0.08079
1992,Rural regions,Not employed: Pensioner,0.26539,855,4500,0.25249,0.27829
1992,Rural regions,Not employed: registered unemployed,0.06838,398,4500,0.06100,0.07576
1992,Rural regions,Not employed: no further information,0.08071,319,4500,0.07275,0.08867
1993,Urban regions,Self-employed,0.04910,402,8569,0.04453,0.05368
1993,Urban regions,Blue-collar worker,0.18787,2108,8569,0.17960,0.19614
1993,Urban regions,Civil servant,0.04245,296,8569,0.03818,0.04672
1993,Urban regions,White-collar worker,0.25601,2097,8569,0.24677,0.26525
1993,Urban regions,Apprentice/ Trainee/ Intern,0.07578,772,8569,0.07017,0.08138
1993,Urban regions,Not employed: Pensioner,0.23760,1433,8569,0.22859,0.24662
1993,Urban regions,Not employed: registered unemployed,0.04545,476,8569,0.04104,0.04986
1993,Urban regions,Not employed: no further information,0.10184,985,8569,0.09543,0.10824
1993,Rural regions,Self-employed,0.05194,220,4464,0.04543,0.05846
1993,Rural regions,Blue-collar worker,0.20188,1105,4464,0.19010,0.21366
1993,Rural regions,Civil servant,0.03267,115,4464,0.02746,0.03789
1993,Rural regions,White-collar worker,0.21088,1009,4464,0.19891,0.22284
1993,Rural regions,Apprentice/ Trainee/ Intern,0.07056,383,4464,0.06305,0.07807
1993,Rural regions,Not employed: Pensioner,0.27119,877,4464,0.25815,0.28423
1993,Rural regions,Not employed: registered unemployed,0.07931,436,4464,0.07138,0.08723
1993,Rural regions,Not employed: no further information,0.07660,319,4464,0.06880,0.08440
1994,Urban regions,Self-employed,0.04945,400,8473,0.04483,0.05406
1994,Urban regions,Blue-collar worker,0.17327,1923,8473,0.16521,0.18133
1994,Urban regions,Civil servant,0.04210,296,8473,0.03783,0.04638
1994,Urban regions,White-collar worker,0.26013,2113,8473,0.25079,0.26947
1994,Urban regions,Apprentice/ Trainee/ Intern,0.06884,701,8473,0.06345,0.07424
1994,Urban regions,Not employed: Pensioner,0.24489,1451,8473,0.23574,0.25405
1994,Urban regions,Not employed: Military/Community Service,0.00412,33,8473,0.00276,0.00549
1994,Urban regions,Not employed: registered unemployed,0.05322,558,8473,0.04844,0.05800
1994,Urban regions,Not employed: no further information,0.10397,998,8473,0.09747,0.11047
1994,Rural regions,Self-employed,0.05008,219,4363,0.04360,0.05655
1994,Rural regions,Blue-collar worker,0.19410,1018,4363,0.18236,0.20584
1994,Rural regions,Civil servant,0.04032,133,4363,0.03448,0.04616
1994,Rural regions,White-collar worker,0.20462,996,4363,0.19265,0.21660
1994,Rural regions,Apprentice/ Trainee/ Intern,0.06685,370,4363,0.05943,0.07426
1994,Rural regions,Not employed: Pensioner,0.26571,844,4363,0.25260,0.27881
1994,Rural regions,Not employed: registered unemployed,0.09407,477,4363,0.08540,0.10273
1994,Rural regions,Not employed: no further information,0.07906,306,4363,0.07105,0.08707
1995,Urban regions,Self-employed,0.04711,392,8724,0.04267,0.05156
1995,Urban regions,Blue-collar worker,0.17003,1995,8724,0.16215,0.17792
1995,Urban regions,Civil servant,0.04220,298,8724,0.03798,0.04642
1995,Urban regions,White-collar worker,0.25857,2188,8724,0.24938,0.26776
1995,Urban regions,Apprentice/ Trainee/ Intern,0.07265,753,8724,0.06720,0.07810
1995,Urban regions,Not employed: Pensioner,0.24976,1492,8724,0.24068,0.25884
1995,Urban regions,Not employed: Military/Community Service,0.00460,34,8724,0.00318,0.00602
1995,Urban regions,Not employed: registered unemployed,0.05643,577,8724,0.05159,0.06127
1995,Urban regions,Not employed: no further information,0.09865,995,8724,0.09239,0.10490
1995,Rural regions,Self-employed,0.05024,225,4529,0.04388,0.05660
1995,Rural regions,Blue-collar worker,0.19593,1087,4529,0.18437,0.20749
1995,Rural regions,Civil servant,0.03550,131,4529,0.03011,0.04089
1995,Rural regions,White-collar worker,0.21673,1067,4529,0.20473,0.22874
1995,Rural regions,Apprentice/ Trainee/ Intern,0.07044,409,4529,0.06299,0.07789
1995,Rural regions,Not employed: Pensioner,0.26451,843,4529,0.25166,0.27735
1995,Rural regions,Not employed: registered unemployed,0.08095,418,4529,0.07300,0.08889
1995,Rural regions,Not employed: no further information,0.08276,349,4529,0.07473,0.09078
1996,Urban regions,Self-employed,0.05071,409,8498,0.04604,0.05537
1996,Urban regions,Blue-collar worker,0.16767,1888,8498,0.15973,0.17561
1996,Urban regions,Civil servant,0.03983,281,8498,0.03567,0.04399
1996,Urban regions,White-collar worker,0.25784,2162,8498,0.24853,0.26714
1996,Urban regions,Apprentice/ Trainee/ Intern,0.07070,724,8498,0.06525,0.07615
1996,Urban regions,Not employed: Pensioner,0.25222,1495,8498,0.24299,0.26146
1996,Urban regions,Not employed: registered unemployed,0.05846,561,8498,0.05347,0.06345
1996,Urban regions,Not employed: no further information,0.09890,978,8498,0.09255,0.10525
1996,Rural regions,Self-employed,0.05413,237,4481,0.04750,0.06076
1996,Rural regions,Blue-collar worker,0.19347,1051,4481,0.18190,0.20503
1996,Rural regions,Civil servant,0.03429,132,4481,0.02896,0.03962
1996,Rural regions,White-collar worker,0.21653,1033,4481,0.20447,0.22859
1996,Rural regions,Apprentice/ Trainee/ Intern,0.06658,394,4481,0.05928,0.07388
1996,Rural regions,Not employed: Pensioner,0.27157,852,4481,0.25855,0.28459
1996,Rural regions,Not employed: registered unemployed,0.07929,433,4481,0.07138,0.08720
1996,Rural regions,Not employed: no further information,0.08022,349,4481,0.07227,0.08818
1997,Urban regions,Self-employed,0.05022,412,8378,0.04555,0.05490
1997,Urban regions,Blue-collar worker,0.15249,1697,8378,0.14479,0.16019
1997,Urban regions,Civil servant,0.04029,286,8378,0.03607,0.04450
1997,Urban regions,White-collar worker,0.26164,2142,8378,0.25222,0.27105
1997,Urban regions,Apprentice/ Trainee/ Intern,0.07237,740,8378,0.06682,0.07791
1997,Urban regions,Not employed: Pensioner,0.26041,1542,8378,0.25101,0.26980
1997,Urban regions,Not employed: Military/Community Service,0.00362,34,8378,0.00233,0.00491
1997,Urban regions,Not employed: registered unemployed,0.06280,611,8378,0.05761,0.06800
1997,Urban regions,Not employed: no further information,0.09617,914,8378,0.08986,0.10248
1997,Rural regions,Self-employed,0.05057,224,4406,0.04410,0.05704
1997,Rural regions,Blue-collar worker,0.18381,968,4406,0.17237,0.19525
1997,Rural regions,Civil servant,0.03677,144,4406,0.03122,0.04233
1997,Rural regions,White-collar worker,0.21379,1048,4406,0.20169,0.22590
1997,Rural regions,Apprentice/ Trainee/ Intern,0.06870,394,4406,0.06123,0.07617
1997,Rural regions,Not employed: Pensioner,0.27562,855,4406,0.26243,0.28882
1997,Rural regions,Not employed: registered unemployed,0.08632,427,4406,0.07802,0.09461
1997,Rural regions,Not employed: no further information,0.07937,346,4406,0.07139,0.08735
1998,Urban regions,Self-employed,0.05156,477,9279,0.04706,0.05606
1998,Urban regions,Blue-collar worker,0.15904,1813,9279,0.15159,0.16648
1998,Urban regions,Civil servant,0.03846,322,9279,0.03455,0.04237
1998,Urban regions,White-collar worker,0.26031,2398,9279,0.25138,0.26924
1998,Urban regions,Apprentice/ Trainee/ Intern,0.07592,814,9279,0.07053,0.08131
1998,Urban regions,Not employed: Pensioner,0.25884,1804,9279,0.24993,0.26776
1998,Urban regions,Not employed: Military/Community Service,0.00286,33,9279,0.00177,0.00394
1998,Urban regions,Not employed: registered unemployed,0.05647,590,9279,0.05178,0.06117
1998,Urban regions,Not employed: no further information,0.09655,1028,9279,0.09054,0.10256
1998,Rural regions,Self-employed,0.04808,243,4928,0.04210,0.05405
1998,Rural regions,Blue-collar worker,0.17645,1029,4928,0.16580,0.18709
1998,Rural regions,Civil servant,0.03526,159,4928,0.03011,0.04041
1998,Rural regions,White-collar worker,0.21728,1165,4928,0.20577,0.22880
1998,Rural regions,Apprentice/ Trainee/ Intern,0.07398,448,4928,0.06667,0.08128
1998,Rural regions,Not employed: Pensioner,0.27607,996,4928,0.26358,0.28855
1998,Rural regions,Not employed: registered unemployed,0.08767,503,4928,0.07977,0.09556
1998,Rural regions,Not employed: no further information,0.08209,385,4928,0.07443,0.08976
1999,Urban regions,Self-employed,0.05605,473,8867,0.05126,0.06083
1999,Urban regions,Blue-collar worker,0.16156,1757,8867,0.15390,0.16922
1999,Urban regions,Civil servant,0.03753,309,8867,0.03357,0.04148
1999,Urban regions,White-collar worker,0.26931,2411,8867,0.26007,0.27854
1999,Urban regions,Apprentice/ Trainee/ Intern,0.07341,759,8867,0.06798,0.07884
1999,Urban regions,Not employed: Pensioner,0.26217,1742,8867,0.25301,0.27132
1999,Urban regions,Not employed: registered unemployed,0.05085,508,8867,0.04628,0.05542
1999,Urban regions,Not employed: no further information,0.08657,908,8867,0.08072,0.09242
1999,Rural regions,Self-employed,0.05437,264,4751,0.04792,0.06082
1999,Rural regions,Blue-collar worker,0.19421,1054,4751,0.18296,0.20546
1999,Rural regions,Civil servant,0.03227,144,4751,0.02725,0.03730
1999,Rural regions,White-collar worker,0.21423,1139,4751,0.20256,0.22589
1999,Rural regions,Apprentice/ Trainee/ Intern,0.07396,429,4751,0.06652,0.08140
1999,Rural regions,Not employed: Pensioner,0.28028,993,4751,0.26751,0.29306
1999,Rural regions,Not employed: registered unemployed,0.06779,378,4751,0.06064,0.07494
1999,Rural regions,Not employed: no further information,0.07795,350,4751,0.07032,0.08557
2000,Urban regions,Self-employed,0.05825,883,15712,0.05459,0.06191
2000,Urban regions,Blue-collar worker,0.16644,2768,15712,0.16061,0.17226
2000,Urban regions,Civil servant,0.03481,589,15712,0.03195,0.03768
2000,Urban regions,White-collar worker,0.27240,4333,15712,0.26544,0.27936
2000,Urban regions,Apprentice/ Trainee/ Intern,0.06743,1225,15712,0.06351,0.07135
2000,Urban regions,Not employed: Pensioner,0.25930,3374,15712,0.25245,0.26616
2000,Urban regions,Not employed: Military/Community Service,0.00304,55,15712,0.00218,0.00390
2000,Urban regions,Not employed: registered unemployed,0.04177,779,15712,0.03864,0.04490
2000,Urban regions,Not employed: no further information,0.09655,1706,15712,0.09194,0.10117
2000,Rural regions,Self-employed,0.05780,469,8344,0.05279,0.06281
2000,Rural regions,Blue-collar worker,0.19271,1688,8344,0.18425,0.20118
2000,Rural regions,Civil servant,0.02795,254,8344,0.02441,0.03148
2000,Rural regions,White-collar worker,0.22578,1984,8344,0.21681,0.23475
2000,Rural regions,Apprentice/ Trainee/ Intern,0.07142,695,8344,0.06589,0.07694
2000,Rural regions,Not employed: Pensioner,0.27755,1913,8344,0.26794,0.28716
2000,Rural regions,Not employed: Military/Community Service,0.00479,47,8344,0.00331,0.00627
2000,Rural regions,Not employed: registered unemployed,0.06512,630,8344,0.05982,0.07041
2000,Rural regions,Not employed: no further information,0.07689,664,8344,0.07118,0.08261
2001,Urban regions,Self-employed,0.05871,815,14308,0.05485,0.06256
2001,Urban regions,Blue-collar worker,0.16185,2476,14308,0.15582,0.16789
2001,Urban regions,Civil servant,0.03628,544,14308,0.03322,0.03934
2001,Urban regions,White-collar worker,0.27428,4017,14308,0.26697,0.28160
2001,Urban regions,Apprentice/ Trainee/ Intern,0.07029,1148,14308,0.06610,0.07448
2001,Urban regions,Not employed: Pensioner,0.26149,3142,14308,0.25429,0.26869
2001,Urban regions,Not employed: Military/Community Service,0.00408,56,14308,0.00303,0.00512
2001,Urban regions,Not employed: registered unemployed,0.04565,691,14308,0.04223,0.04907
2001,Urban regions,Not employed: no further information,0.08738,1419,14308,0.08275,0.09201
2001,Rural regions,Self-employed,0.05368,397,7572,0.04861,0.05876
2001,Rural regions,Blue-collar worker,0.19189,1520,7572,0.18302,0.20076
2001,Rural regions,Civil servant,0.02922,236,7572,0.02543,0.03302
2001,Rural regions,White-collar worker,0.22038,1784,7572,0.21104,0.22972
2001,Rural regions,Apprentice/ Trainee/ Intern,0.07188,660,7572,0.06606,0.07770
2001,Rural regions,Not employed: Pensioner,0.28717,1792,7572,0.27698,0.29736
2001,Rural regions,Not employed: Military/Community Service,0.00531,39,7572,0.00368,0.00695
2001,Rural regions,Not employed: registered unemployed,0.07332,624,7572,0.06745,0.07920
2001,Rural regions,Not employed: no further information,0.06714,520,7572,0.06150,0.07278
2002,Urban regions,Self-employed,0.05320,1003,15277,0.04965,0.05676
2002,Urban regions,Blue-collar worker,0.16204,2253,15277,0.15620,0.16788
2002,Urban regions,Civil servant,0.03259,770,15277,0.02977,0.03540
2002,Urban regions,White-collar worker,0.26815,4518,15277,0.26113,0.27518
2002,Urban regions,Apprentice/ Trainee/ Intern,0.07234,1262,15277,0.06823,0.07645
2002,Urban regions,Not employed: Pensioner,0.27171,3288,15277,0.26465,0.27876
2002,Urban regions,Not employed: Military/Community Service,0.00327,58,15277,0.00236,0.00417
2002,Urban regions,Not employed: registered unemployed,0.05185,714,15277,0.04834,0.05537
2002,Urban regions,Not employed: no further information,0.08485,1411,15277,0.08043,0.08927
2002,Rural regions,Self-employed,0.04966,425,7712,0.04481,0.05451
2002,Rural regions,Blue-collar worker,0.18676,1392,7712,0.17806,0.19546
2002,Rural regions,Civil servant,0.02945,310,7712,0.02567,0.03322
2002,Rural regions,White-collar worker,0.22160,1921,7712,0.21233,0.23087
2002,Rural regions,Apprentice/ Trainee/ Intern,0.07653,703,7712,0.07060,0.08247
2002,Rural regions,Not employed: Pensioner,0.28308,1802,7712,0.27303,0.29314
2002,Rural regions,Not employed: Military/Community Service,0.00344,34,7712,0.00213,0.00475
2002,Rural regions,Not employed: registered unemployed,0.07815,596,7712,0.07216,0.08414
2002,Rural regions,Not employed: no further information,0.07132,529,7712,0.06558,0.07707
2003,Urban regions,Self-employed,0.05194,922,14744,0.04836,0.05552
2003,Urban regions,Blue-collar worker,0.15854,2135,14744,0.15265,0.16444
2003,Urban regions,Civil servant,0.03345,716,14744,0.03055,0.03635
2003,Urban regions,White-collar worker,0.26522,4289,14744,0.25810,0.27235
2003,Urban regions,Apprentice/ Trainee/ Intern,0.07154,1230,14744,0.06738,0.07570
2003,Urban regions,Not employed: Pensioner,0.27449,3286,14744,0.26729,0.28169
2003,Urban regions,Not employed: Military/Community Service,0.00304,56,14744,0.00216,0.00393
2003,Urban regions,Not employed: registered unemployed,0.05858,795,14744,0.05479,0.06237
2003,Urban regions,Not employed: no further information,0.08319,1315,14744,0.07873,0.08765
2003,Rural regions,Self-employed,0.05115,416,7393,0.04613,0.05617
2003,Rural regions,Blue-collar worker,0.17497,1267,7393,0.16631,0.18363
2003,Rural regions,Civil servant,0.02870,282,7393,0.02490,0.03251
2003,Rural regions,White-collar worker,0.23082,1878,7393,0.22121,0.24042
2003,Rural regions,Apprentice/ Trainee/ Intern,0.07243,667,7393,0.06652,0.07834
2003,Rural regions,Not employed: Pensioner,0.28913,1786,7393,0.27879,0.29946
2003,Rural regions,Not employed: Military/Community Service,0.00372,32,7393,0.00233,0.00510
2003,Rural regions,Not employed: registered unemployed,0.08493,609,7393,0.07858,0.09129
2003,Rural regions,Not employed: no further information,0.06415,456,7393,0.05857,0.06974
2004,Urban regions,Self-employed,0.05536,950,14354,0.05162,0.05910
2004,Urban regions,Blue-collar worker,0.15495,2019,14354,0.14903,0.16087
2004,Urban regions,Civil servant,0.03221,685,14354,0.02932,0.03510
2004,Urban regions,White-collar worker,0.26530,4152,14354,0.25808,0.27253
2004,Urban regions,Apprentice/ Trainee/ Intern,0.07845,1285,14354,0.07405,0.08285
2004,Urban regions,Not employed: Pensioner,0.27438,3227,14354,0.26708,0.28168
2004,Urban regions,Not employed: Military/Community Service,0.00225,36,14354,0.00147,0.00302
2004,Urban regions,Not employed: registered unemployed,0.06114,800,14354,0.05722,0.06506
2004,Urban regions,Not employed: no further information,0.07597,1200,14354,0.07164,0.08030
2004,Rural regions,Self-employed,0.05257,413,7204,0.04742,0.05772
2004,Rural regions,Blue-collar worker,0.17492,1239,7204,0.16614,0.18369
2004,Rural regions,Civil servant,0.02825,266,7204,0.02443,0.03208
2004,Rural regions,White-collar worker,0.21905,1813,7204,0.20949,0.22860
2004,Rural regions,Apprentice/ Trainee/ Intern,0.07388,656,7204,0.06784,0.07992
2004,Rural regions,Not employed: Pensioner,0.29523,1784,7204,0.28469,0.30576
2004,Rural regions,Not employed: registered unemployed,0.08900,590,7204,0.08242,0.09557
2004,Rural regions,Not employed: no further information,0.06441,443,7204,0.05875,0.07008
2005,Urban regions,Self-employed,0.05225,877,13767,0.04853,0.05596
2005,Urban regions,Blue-collar worker,0.16079,1939,13767,0.15465,0.16692
2005,Urban regions,Civil servant,0.03381,667,13767,0.03080,0.03683
2005,Urban regions,White-collar worker,0.26682,3939,13767,0.25943,0.27421
2005,Urban regions,Apprentice/ Trainee/ Intern,0.08032,1226,13767,0.07578,0.08486
