year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Apprentice/ Trainee/ Intern,0.09363819261114738,876,10549,0.09354569266700866,0.0937306925552861
1986,Urban regions,Not employed: Pensioner,0.23022110455879866,1151,10549,0.23008743893560382,0.2303547701819935
1986,Urban regions,Not employed: Military/Community Service,0.004658781832742919,33,10549,0.004637160306755069,0.004680403358730769
1986,Urban regions,Not employed: registered unemployed,0.03346226357910983,349,10549,0.03340516159140813,0.033519365566811524
1986,Urban regions,Not employed: no further information,0.13444572018408563,1277,10549,0.13433740613136708,0.13455403423680418
1986,Rural regions,Self-employed,0.07247374403634792,158,10549,0.07232818301017357,0.07261930506252226
1986,Rural regions,Blue-collar worker,0.18516824904785945,533,10549,0.184950172539375,0.18538632555634388
1986,Rural regions,Civil servant,0.0527755551929354,121,10549,0.052650028956586936,0.05290108142928386
1986,Rural regions,White-collar worker,0.17175763872385783,386,10549,0.1715458862934875,0.17196939115422816
1986,Rural regions,Apprentice/ Trainee/ Intern,0.09022235645117592,218,10549,0.09006150819133923,0.0903832047110126
1986,Rural regions,Not employed: Pensioner,0.24556017129151247,372,10549,0.24531852344939625,0.2458018191336287
1986,Rural regions,Not employed: registered unemployed,0.04698780770715449,112,10549,0.046869003047813336,0.04710661236649564
1986,Rural regions,Not employed: no further information,0.1350544775491566,336,10549,0.13486259277090462,0.13524636232740855
1987,Urban regions,Self-employed,0.04616991689596248,372,10419,0.04610345428522431,0.046236379506700655
1987,Urban regions,Blue-collar worker,0.20141259393615202,2283,10419,0.20128557546458453,0.2015396124077195
1987,Urban regions,Civil servant,0.04514205590914822,327,10419,0.045076301876544135,0.04520780994175231
1987,Urban regions,White-collar worker,0.21953978664521345,1588,10419,0.21940868916456913,0.21967088412585778
1987,Urban regions,Apprentice/ Trainee/ Intern,0.08580551470092994,868,10419,0.0857168115102835,0.08589421789157638
1987,Urban regions,Not employed: Pensioner,0.22765756919001243,1134,10419,0.22752476605197053,0.22779037232805432
1987,Urban regions,Not employed: Military/Community Service,0.006234010743613108,42,10419,0.006209082700876113,0.006258938786350103
1987,Urban regions,Not employed: registered unemployed,0.0360834284830494,366,10419,0.036024362700286264,0.036142494265812536
1987,Urban regions,Not employed: no further information,0.131955123495919,1230,10419,0.13184793539895107,0.13206231159288695
1987,Rural regions,Self-employed,0.07495811465964998,160,10419,0.07480941721719332,0.07510681210210664
1987,Rural regions,Blue-collar worker,0.1961412586506592,547,10419,0.19591703169477925,0.19636548560653916
1987,Rural regions,Civil servant,0.05371975191128635,116,10419,0.05359243374959413,0.053847070072978565
1987,Rural regions,White-collar worker,0.18303979894239764,403,10419,0.18282143210328178,0.1832581657815135
1987,Rural regions,Apprentice/ Trainee/ Intern,0.08055272944334566,215,10419,0.08039904956187105,0.08070640932482026
1987,Rural regions,Not employed: Pensioner,0.24439722645668677,361,10419,0.24415456076435615,0.24463989214901738
1987,Rural regions,Not employed: registered unemployed,0.040107260338158625,105,10419,0.03999646121472252,0.04021805946159473
1987,Rural regions,Not employed: no further information,0.12708385959781573,302,10419,0.12689577859462517,0.1272719406010063
1988,Urban regions,Self-employed,0.04489273258427408,350,9937,0.04482736138400884,0.044958103784539315
1988,Urban regions,Blue-collar worker,0.1929449752964615,2134,9937,0.19282039749191984,0.19306955310100318
1988,Urban regions,Civil servant,0.046069343720432,307,9937,0.046003162194063245,0.04613552524680075
1988,Urban regions,White-collar worker,0.23537226829572458,1595,9937,0.23523833917043688,0.23550619742101228
1988,Urban regions,Apprentice/ Trainee/ Intern,0.08513371858939828,806,9937,0.08504561330122967,0.08522182387756688
1988,Urban regions,Not employed: Pensioner,0.2279882463546055,1110,9937,0.22785579983553406,0.22812069287367692
1988,Urban regions,Not employed: Military/Community Service,0.005500323509358245,40,9937,0.005476974481487674,0.005523672537228816
1988,Urban regions,Not employed: registered unemployed,0.03481825114197793,344,9937,0.03476037755630451,0.03487612472765135
1988,Urban regions,Not employed: no further information,0.12728014050776779,1189,9937,0.12717492248994425,0.12738535852559132
1988,Rural regions,Self-employed,0.07641298050322033,151,9937,0.07626179217057832,0.07656416883586234
1988,Rural regions,Blue-collar worker,0.19594439137078673,521,9937,0.19571849707797256,0.1961702856636009
1988,Rural regions,Civil servant,0.05045184338193727,103,9937,0.050327279304936946,0.05057640745893759
1988,Rural regions,White-collar worker,0.17321176591211146,354,9937,0.17299639768357367,0.17342713414064925
1988,Rural regions,Apprentice/ Trainee/ Intern,0.07568502627772059,187,9937,0.07553450053641524,0.07583555201902593
1988,Rural regions,Not employed: Pensioner,0.25066253003240635,347,9937,0.2504158811047568,0.2509091789600559
1988,Rural regions,Not employed: registered unemployed,0.05033475861474609,113,9937,0.050210331490496675,0.0504591857389955
1988,Rural regions,Not employed: no further information,0.12729670390707115,286,9937,0.12710701685605108,0.12748639095809122
1989,Urban regions,Self-employed,0.04362190849520767,329,9632,0.04355797884754337,0.04368583814287196
1989,Urban regions,Blue-collar worker,0.1914522910583709,2093,9632,0.1913291456340219,0.19157543648271988
1989,Urban regions,Civil servant,0.04330349718565658,283,9632,0.04323979068516827,0.043367203686144884
1989,Urban regions,White-collar worker,0.247571442066807,1653,9632,0.24743635366031666,0.24770653047329735
1989,Urban regions,Apprentice/ Trainee/ Intern,0.08586415900918645,750,9632,0.08577646973022572,0.08595184828814718
1989,Urban regions,Not employed: Pensioner,0.23041377436706476,1109,9632,0.23028197357132513,0.23054557516280438
1989,Urban regions,Not employed: Military/Community Service,0.00442222031439174,37,9632,0.004401452396627064,0.004442988232156417
1989,Urban regions,Not employed: registered unemployed,0.02651224118180034,246,9632,0.026461957897228824,0.02656252446637186
1989,Urban regions,Not employed: no further information,0.12683846632151452,1171,9632,0.1267343046456111,0.12694262799741793
1989,Rural regions,Self-employed,0.06625906635680287,130,9632,0.06611666650800133,0.06640146620560441
1989,Rural regions,Blue-collar worker,0.1975614345690428,500,9632,0.19733348926211072,0.19778937987597486
1989,Rural regions,Civil servant,0.05374483754100946,101,9632,0.05361573161371106,0.053873943468307865
1989,Rural regions,White-collar worker,0.1859158054412051,367,9632,0.18569308171136858,0.1861385291710416
1989,Rural regions,Apprentice/ Trainee/ Intern,0.07676174215499255,176,9632,0.07660933583351487,0.07691414847647024
1989,Rural regions,Not employed: Pensioner,0.2530422710768028,333,9632,0.25279337490080434,0.2532911672528013
1989,Rural regions,Not employed: registered unemployed,0.03736648310468215,78,9632,0.037257904245373535,0.037475061963990766
1989,Rural regions,Not employed: no further information,0.12934835975546233,276,9632,0.12915623808797144,0.1295404814229532
1990,Urban regions,Self-employed,0.04427659770357232,371,13721,0.04421596715002533,0.04433722825711931
1990,Urban regions,Blue-collar worker,0.2041232360197301,2487,13721,0.20400443848252253,0.20424203355693765
1990,Urban regions,Civil servant,0.04122794087481546,282,13721,0.041169341658336585,0.04128654009129434
1990,Urban regions,White-collar worker,0.26100387645339074,2210,13721,0.26087443217427636,0.2611333207325051
1990,Urban regions,Apprentice/ Trainee/ Intern,0.08041012257902116,783,13721,0.08032997493595506,0.08049027022208727
1990,Urban regions,Not employed: Pensioner,0.22421143970853086,1338,13721,0.22408851508932337,0.22433436432773834
1990,Urban regions,Not employed: Military/Community Service,0.005172432881870472,48,13721,0.005151290221187268,0.005193575542553675
1990,Urban regions,Not employed: registered unemployed,0.023398147786711804,247,13721,0.02335359367248186,0.023442701900941748
1990,Urban regions,Not employed: no further information,0.11617620599235705,1161,13721,0.11608176082474307,0.11627065115997103
1990,Rural regions,Self-employed,0.04663774032191634,192,13721,0.04654519498314938,0.046730285660683296
1990,Rural regions,Blue-collar worker,0.26718399346696503,1587,13721,0.2669897888665475,0.26737819806738256
1990,Rural regions,Civil servant,0.03099458001622788,95,13721,0.030918518881051116,0.031070641151404645
1990,Rural regions,White-collar worker,0.24432800625931195,1350,13721,0.244139419971973,0.2445165925466509
1990,Rural regions,Apprentice/ Trainee/ Intern,0.0663728654700343,347,13721,0.06626361109473411,0.0664821198453345
1990,Rural regions,Not employed: Pensioner,0.23441959100646043,764,13721,0.23423366113059227,0.23460552088232858
1990,Rural regions,Not employed: registered unemployed,0.020349832257995314,69,13721,0.02028786350638953,0.020411801009601098
1990,Rural regions,Not employed: no further information,0.08971339120108883,390,13721,0.08958796896614031,0.08983881343603735
1991,Urban regions,Self-employed,0.04533669383889404,376,13437,0.04527511191201207,0.045398275765776014
1991,Urban regions,Blue-collar worker,0.20106419261896763,2382,13437,0.20094555387345994,0.20118283136447532
1991,Urban regions,Civil servant,0.04170244148746768,295,13437,0.04164326704602492,0.04176161592891044
1991,Urban regions,White-collar worker,0.2634055160715381,2157,13437,0.2632751303906065,0.2635359017524697
1991,Urban regions,Apprentice/ Trainee/ Intern,0.07512371611103145,768,13437,0.07504569114494221,0.0752017410771207
1991,Urban regions,Not employed: Pensioner,0.23271370931786742,1344,13437,0.23258862785863937,0.23283879077709546
1991,Urban regions,Not employed: Military/Community Service,0.0036888339311686455,32,13437,0.003670888855811909,0.003706779006525382
1991,Urban regions,Not employed: registered unemployed,0.028438400058643433,316,13437,0.028389197126322915,0.02848760299096395
1991,Urban regions,Not employed: no further information,0.10852649656442159,1068,13437,0.10843442503719508,0.1086185680916481
1991,Rural regions,Self-employed,0.05165174596165971,226,13437,0.05155640590902417,0.05174708601429525
1991,Rural regions,Blue-collar worker,0.24497206211746486,1390,13437,0.24478679909304882,0.2451573251418809
1991,Rural regions,Civil servant,0.0326272787777286,116,13437,0.03255074796862057,0.03270380958683663
1991,Rural regions,White-collar worker,0.22007956753555993,1148,13437,0.21990109805041824,0.22025803702070162
1991,Rural regions,Apprentice/ Trainee/ Intern,0.06883584257062707,362,13437,0.06872678158924499,0.06894490355200915
1991,Rural regions,Not employed: Pensioner,0.24848929853149312,809,13437,0.2483031453815679,0.24867545168141836
1991,Rural regions,Not employed: registered unemployed,0.0491744484359703,291,13437,0.04908130138056849,0.04926759549137211
1991,Rural regions,Not employed: no further information,0.08416975606949641,357,13437,0.08405015515933498,0.08428935697965784
1992,Urban regions,Self-employed,0.04777805346150098,388,13126,0.04771533437018914,0.04784077255281281
1992,Urban regions,Blue-collar worker,0.18635916446475878,2174,13126,0.1862446637536087,0.18647366517590885
1992,Urban regions,Civil servant,0.03829120755031229,273,13126,0.03823478044617109,0.03834763465445349
1992,Urban regions,White-collar worker,0.26524346105436747,2141,13126,0.2651136503485995,0.2653732717601354
1992,Urban regions,Apprentice/ Trainee/ Intern,0.07584400553700309,778,13126,0.0757661571333852,0.07592185394062097
1992,Urban regions,Not employed: Pensioner,0.23793035846230257,1391,13126,0.23780514855381585,0.23805556837078928
1992,Urban regions,Not employed: registered unemployed,0.04134676025921203,446,13126,0.04128821820557727,0.04140530231284679
1992,Urban regions,Not employed: no further information,0.10720698921054288,1017,13126,0.10711601812464876,0.107297960296437
1992,Rural regions,Self-employed,0.049127328411777235,210,13126,0.0490336170553278,0.04922103976822667
1992,Rural regions,Blue-collar worker,0.21424648405371538,1181,13126,0.2140685867008076,0.21442438140662315
1992,Rural regions,Civil servant,0.032538285115451204,113,13126,0.03246135724829753,0.03261521298260488
1992,Rural regions,White-collar worker,0.21257357272895325,1042,13126,0.2123961827440912,0.2127509627138153
1992,Rural regions,Apprentice/ Trainee/ Intern,0.07310707534756965,389,13126,0.07299420913382876,0.07321994156131054
1992,Rural regions,Not employed: Pensioner,0.2690069472947855,863,13126,0.2688146789265946,0.26919921566297644
1992,Rural regions,Not employed: registered unemployed,0.06832965609257578,398,13126,0.0682202591408407,0.06843905304431086
1992,Rural regions,Not employed: no further information,0.08107065095517199,322,13126,0.08095230801391509,0.08118899389642889
1993,Urban regions,Self-employed,0.04936431549432279,401,13033,0.04930103086910107,0.04942760011954451
1993,Urban regions,Blue-collar worker,0.18871298195826322,2105,13033,0.18859867497887972,0.18882728893764672
1993,Urban regions,Civil servant,0.042672737763891036,295,13033,0.04261369182083676,0.04273178370694531
1993,Urban regions,White-collar worker,0.25731194654781797,2091,13033,0.2571842386398169,0.25743965445581907
1993,Urban regions,Apprentice/ Trainee/ Intern,0.07629671963530459,772,13033,0.07621916571205885,0.07637427355855032
1993,Urban regions,Not employed: Pensioner,0.2375178477249282,1425,13033,0.23739352584679702,0.2376421696030594
1993,Urban regions,Not employed: registered unemployed,0.045768595371291146,476,13033,0.045707544025553506,0.045829646717028785
1993,Urban regions,Not employed: no further information,0.10235485550418098,982,13033,0.10226630497429401,0.10244340603406796
1993,Rural regions,Self-employed,0.05201750850835561,221,13033,0.05192190743618992,0.0521131095805213
1993,Rural regions,Blue-collar worker,0.20248933391791574,1108,13033,0.20231632951447628,0.2026623383213552
1993,Rural regions,Civil servant,0.032797720791024054,116,13033,0.032721043224908763,0.032874398357139345
1993,Rural regions,White-collar worker,0.2114903536486249,1015,13033,0.2113145464643327,0.2116661608329171
1993,Rural regions,Apprentice/ Trainee/ Intern,0.0704522545517674,383,13033,0.07034208257800022,0.07056242652553459
1993,Rural regions,Not employed: Pensioner,0.27458790474467454,885,13033,0.2743957633542241,0.27478004613512497
1993,Rural regions,Not employed: registered unemployed,0.07918106462476669,436,13033,0.07906481658980696,0.07929731265972642
1993,Rural regions,Not employed: no further information,0.07698385921287113,322,13033,0.07686909874282769,0.07709861968291457
1994,Urban regions,Self-employed,0.049482296109749864,399,12836,0.04941934137830201,0.049545250841197715
1994,Urban regions,Blue-collar worker,0.17327338486300572,1920,12836,0.17316351711115782,0.17338325261485363
1994,Urban regions,Civil servant,0.042138963875652004,295,12836,0.04208064400813542,0.042197283743168584
1994,Urban regions,White-collar worker,0.2604206499475526,2108,12836,0.2602932546357267,0.26054804525937847
1994,Urban regions,Apprentice/ Trainee/ Intern,0.06902283912353302,701,12836,0.06894925412735962,0.06909642411970641
1994,Urban regions,Not employed: Pensioner,0.244131630412343,1444,12836,0.24400693270739218,0.24425632811729384
1994,Urban regions,Not employed: Military/Community Service,0.004133794021507733,33,12836,0.004115168936543239,0.004152419106472227
1994,Urban regions,Not employed: registered unemployed,0.05334948920887591,558,12836,0.05328425381059374,0.05341472460715808
1994,Urban regions,Not employed: no further information,0.10404695243778012,994,12836,0.1039583224567785,0.10413558241878174
1994,Rural regions,Self-employed,0.050283301649447665,220,12836,0.05018868601362022,0.05037791728527511
1994,Rural regions,Blue-collar worker,0.1949085601363875,1021,12836,0.19473704911105744,0.19508007116171755
1994,Rural regions,Civil servant,0.04047003709558793,134,12836,0.04038471725137474,0.04055535693980111
1994,Rural regions,White-collar worker,0.205295453092903,1001,12836,0.20512057053517185,0.20547033565063416
1994,Rural regions,Apprentice/ Trainee/ Intern,0.06680451091542607,370,12836,0.0666964065599214,0.06691261527093073
1994,Rural regions,Not employed: Pensioner,0.26869477937049596,851,12836,0.26850285375891003,0.2688867049820819
1994,Rural regions,Not employed: registered unemployed,0.0940437267510586,477,12836,0.09391734844907211,0.09417010505304509
1994,Rural regions,Not employed: no further information,0.07949963098869327,310,12836,0.07938250628046745,0.07961675569691909
1995,Urban regions,Self-employed,0.047100130713545345,390,13253,0.04703844627596214,0.04716181515112855
1995,Urban regions,Blue-collar worker,0.17008003895062276,1992,13253,0.16997064691652844,0.1701894309847171
1995,Urban regions,Civil servant,0.042311704896620166,298,13253,0.042253093337828965,0.042370316455411366
1995,Urban regions,White-collar worker,0.25876339684188243,2182,13253,0.25863587905410346,0.2588909146296614
1995,Urban regions,Apprentice/ Trainee/ Intern,0.07283918443685386,753,13253,0.07276351839938956,0.07291485047431816
1995,Urban regions,Not employed: Pensioner,0.24891566867419612,1485,13253,0.24878977283179315,0.2490415645165991
1995,Urban regions,Not employed: Military/Community Service,0.004607385749782248,34,13253,0.004587667633935726,0.00462710386562877
1995,Urban regions,Not employed: registered unemployed,0.05658420350872838,577,13253,0.0565169306172146,0.05665147640024216
1995,Urban regions,Not employed: no further information,0.09879828622776872,993,13253,0.09871140486396013,0.09888516759157731
1995,Rural regions,Self-employed,0.05042099806665061,227,13253,0.050327197160879696,0.050514798972421525
1995,Rural regions,Blue-collar worker,0.19621650821692457,1090,13253,0.1960462637231485,0.19638675271070063
1995,Rural regions,Civil servant,0.03538982410662141,131,13253,0.03531061941938343,0.035469028793859395
1995,Rural regions,White-collar worker,0.21714639025367935,1073,13253,0.21696964313279002,0.21732313737456868
1995,Rural regions,Apprentice/ Trainee/ Intern,0.07024348813014647,409,13253,0.07013393534806342,0.07035304091222952
1995,Rural regions,Not employed: Pensioner,0.267079811941599,850,13253,0.26689014805982947,0.2672694758233686
1995,Rural regions,Not employed: registered unemployed,0.08075383650940464,418,13253,0.08063703908742066,0.08087063393138862
1995,Rural regions,Not employed: no further information,0.08274914277497397,351,13253,0.08263103959898667,0.08286724595096127
1996,Urban regions,Self-employed,0.05097994573067405,408,12979,0.050916074302888796,0.0510438171584593
1996,Urban regions,Blue-collar worker,0.16838392550866552,1884,12979,0.16827526268210444,0.1684925883352266
1996,Urban regions,Civil servant,0.040088578356203414,281,12979,0.04003161505469095,0.040145541657715875
1996,Urban regions,White-collar worker,0.25894110960868677,2156,12979,0.258813906973502,0.25906831224387156
1996,Urban regions,Apprentice/ Trainee/ Intern,0.07112986740464934,724,12979,0.07105522721331568,0.071204507595983
1996,Urban regions,Not employed: Pensioner,0.25225628285486296,1488,12979,0.25213016788878617,0.25238239782093974
1996,Urban regions,Not employed: registered unemployed,0.05883010677327735,561,12979,0.05876177808609353,0.058898435460461175
1996,Urban regions,Not employed: no further information,0.09939018376298048,976,12979,0.09930330585989411,0.09947706166606685
1996,Rural regions,Self-employed,0.054179989088869104,238,12979,0.054082347110518264,0.054277631067219945
1996,Rural regions,Blue-collar worker,0.19386610423265607,1055,12979,0.19369558734494166,0.19403662112037048
1996,Rural regions,Civil servant,0.03422705077789893,132,12979,0.034148629281961086,0.03430547227383677
1996,Rural regions,White-collar worker,0.21715563562421672,1039,12979,0.21697779288803995,0.2173334783603935
1996,Rural regions,Apprentice/ Trainee/ Intern,0.066499030985714,394,12979,0.06639156329681395,0.06660649867461405
1996,Rural regions,Not employed: Pensioner,0.2745655330164478,859,12979,0.2743730311403133,0.2747580348925823
1996,Rural regions,Not employed: registered unemployed,0.07919569390102146,433,12979,0.07907921498524274,0.07931217281680018
1996,Rural regions,Not employed: no further information,0.08031096237317595,351,12979,0.08019373722659597,0.08042818751975593
1997,Urban regions,Self-employed,0.05029574171333164,411,12784,0.05023261351524475,0.05035886991141853
1997,Urban regions,Blue-collar worker,0.15253911058660016,1693,12784,0.1524352587864101,0.15264296238679023
1997,Urban regions,Civil servant,0.04038766280825095,286,12784,0.04033079901014093,0.04044452660636097
1997,Urban regions,White-collar worker,0.26191047999462946,2137,12784,0.2617834826765576,0.26203747731270133
1997,Urban regions,Apprentice/ Trainee/ Intern,0.0725437852911302,740,12784,0.07246886311098934,0.07261870747127107
1997,Urban regions,Not employed: Pensioner,0.25954779287600593,1535,12784,0.2594211674912514,0.2596744182607605
1997,Urban regions,Not employed: Military/Community Service,0.003628321324544674,34,12784,0.0036109542307500827,0.0036456884183392654
1997,Urban regions,Not employed: registered unemployed,0.06296658189797595,611,12784,0.06289642083001282,0.06303674296593909
1997,Urban regions,Not employed: no further information,0.096180523507531,911,12784,0.09609536108476098,0.096265685930301
1997,Rural regions,Self-employed,0.05067985803881675,225,12784,0.05058530601907837,0.05077441005855513
1997,Rural regions,Blue-collar worker,0.18442828234021477,972,12784,0.1842610995354635,0.18459546514496605
1997,Rural regions,Civil servant,0.03674092808068419,144,12784,0.03665983321051295,0.036822022950855425
1997,Rural regions,White-collar worker,0.21455834081737626,1053,12784,0.21438138027739392,0.2147353013573586
1997,Rural regions,Apprentice/ Trainee/ Intern,0.06868591642823786,394,12784,0.06857689077398439,0.06879494208249133
1997,Rural regions,Not employed: Pensioner,0.2788848940198322,862,12784,0.27869158079761114,0.27907820724205323
1997,Rural regions,Not employed: registered unemployed,0.08629201242908259,427,12784,0.0861709705165624,0.08641305434160278
1997,Rural regions,Not employed: no further information,0.07972976784575535,349,12784,0.07961300230241065,0.07984653338910004
1998,Urban regions,Self-employed,0.051608895734271854,476,14207,0.05154495481312272,0.05167283665542099
1998,Urban regions,Blue-collar worker,0.15908400662016745,1810,14207,0.15897829750545034,0.15918971573488455
1998,Urban regions,Civil servant,0.03852627404475974,322,14207,0.038470649037005075,0.0385818990525144
1998,Urban regions,White-collar worker,0.26052787055038595,2394,14207,0.26040101459241194,0.26065472650835997
1998,Urban regions,Apprentice/ Trainee/ Intern,0.07603597497265353,814,14207,0.07595936947117383,0.07611258047413323
1998,Urban regions,Not employed: Pensioner,0.25825694426446993,1798,14207,0.2581304486066277,0.25838343992231216
1998,Urban regions,Not employed: Military/Community Service,0.002862521032715384,33,14207,0.002847080057259376,0.002877962008171392
1998,Urban regions,Not employed: registered unemployed,0.056546068911536164,590,14207,0.0564793138151047,0.056612824007967626
1998,Urban regions,Not employed: no further information,0.09655144386903998,1025,14207,0.09646608395485387,0.09663680378322609
1998,Rural regions,Self-employed,0.048143486737063784,244,14207,0.048051675077193066,0.0482352983969345
1998,Rural regions,Blue-collar worker,0.1768155504088973,1032,14207,0.1766519244768274,0.1769791763409672
1998,Rural regions,Civil servant,0.035210068465606655,159,14207,0.03513102005503477,0.03528911687617854
1998,Rural regions,White-collar worker,0.21777409265162986,1169,14207,0.21759707664861044,0.21795110865464928
1998,Rural regions,Apprentice/ Trainee/ Intern,0.0739205838119013,448,14207,0.07380836901295126,0.07403279861085132
1998,Rural regions,Not employed: Pensioner,0.2781890749346197,1002,14207,0.27799688745710277,0.2783812624121366
1998,Rural regions,Not employed: registered unemployed,0.08761529962123124,503,14207,0.0874940382993542,0.08773656094310828
1998,Rural regions,Not employed: no further information,0.08233184336905026,388,14207,0.08221395523968598,0.08244973149841454
1999,Urban regions,Self-employed,0.0562474696076149,472,13618,0.056181048539824356,0.05631389067540544
1999,Urban regions,Blue-collar worker,0.16205166633490514,1755,13618,0.16194543303671682,0.16215789963309346
1999,Urban regions,Civil servant,0.03768257983940428,309,13618,0.03762768205953,0.037737477619278564
1999,Urban regions,White-collar worker,0.27008109851859446,2407,13618,0.2699530985997283,0.2702090984374606
1999,Urban regions,Apprentice/ Trainee/ Intern,0.07369458635437441,759,13618,0.0736192646415177,0.07376990806723112
1999,Urban regions,Not employed: Pensioner,0.2624032230013767,1736,13618,0.26227639376390804,0.26253005223884535
1999,Urban regions,Not employed: registered unemployed,0.05103518721173285,508,13618,0.050971743993579524,0.051098630429886174
1999,Urban regions,Not employed: no further information,0.08680418913199722,905,13618,0.08672302248768193,0.08688535577631251
1999,Rural regions,Self-employed,0.054564552754217295,265,13618,0.05446687048943961,0.05466223501899498
1999,Rural regions,Blue-collar worker,0.1948812411621298,1056,13618,0.1947108843631927,0.19505159796106689
1999,Rural regions,Civil servant,0.03230084090622998,144,13618,0.032224804501119024,0.03237687731134093
1999,Rural regions,White-collar worker,0.21526260305954464,1143,13618,0.21508584022863375,0.21543936589045554
1999,Rural regions,Apprentice/ Trainee/ Intern,0.0740701598329352,429,13618,0.0739575295537048,0.07418279011216561
1999,Rural regions,Not employed: Pensioner,0.28268159511530067,999,13618,0.2824879309656057,0.2828752592649956
1999,Rural regions,Not employed: registered unemployed,0.0679048913993888,378,13618,0.06779669193183224,0.06801309086694535
1999,Rural regions,Not employed: no further information,0.07833411577025372,353,13618,0.0782185559896723,0.07844967555083514
2000,Urban regions,Self-employed,0.058145524796946756,878,24056,0.058077722333581085,0.05821332726031243
2000,Urban regions,Blue-collar worker,0.16626991772241437,2760,24056,0.16616204416538563,0.1663777912794431
2000,Urban regions,Civil servant,0.03482391469679389,588,24056,0.034770797213001824,0.03487703218058596
2000,Urban regions,White-collar worker,0.2725298093712608,4325,24056,0.27240080333554156,0.27265881540698006
2000,Urban regions,Apprentice/ Trainee/ Intern,0.067524422140664,1224,24056,0.06745172043603952,0.06759712384528847
2000,Urban regions,Not employed: Pensioner,0.2593723477228533,3367,24056,0.2592453613201447,0.25949933412556186
2000,Urban regions,Not employed: Military/Community Service,0.0030499488926354853,55,24056,0.003033972511831812,0.0030659252734391586
2000,Urban regions,Not employed: registered unemployed,0.04180486721410299,778,24056,0.04174687952163735,0.041862854906568624
2000,Urban regions,Not employed: no further information,0.09647924744232854,1700,24056,0.09639370504006668,0.0965647898445904
2000,Rural regions,Self-employed,0.05804148322591974,474,24056,0.05794241821697878,0.0581405482348607
2000,Rural regions,Blue-collar worker,0.1929250512362429,1696,24056,0.1927578704400705,0.1930922320324153
2000,Rural regions,Civil servant,0.027950171121224252,255,24056,0.02788033636152751,0.028020005880920993
2000,Rural regions,White-collar worker,0.2256928426042312,1992,24056,0.22551572950871937,0.22586995569974302
2000,Rural regions,Apprentice/ Trainee/ Intern,0.07120946209916626,696,24056,0.07110050315474464,0.07131842104358788
2000,Rural regions,Not employed: Pensioner,0.2773871502856865,1920,24056,0.27719746608758994,0.27757683448378306
2000,Rural regions,Not employed: Military/Community Service,0.004765802102230602,47,24056,0.004736623412162906,0.004794980792298298
2000,Rural regions,Not employed: registered unemployed,0.06492449187802099,631,24056,0.06482010094864178,0.0650288828074002
2000,Rural regions,Not employed: no further information,0.07710354544727753,670,24056,0.07699052713788326,0.0772165637566718
2001,Urban regions,Self-employed,0.05850588329557585,809,21880,0.058437993033815534,0.058573773557336166
2001,Urban regions,Blue-collar worker,0.1615049441700777,2469,21880,0.16139849505101542,0.16161139328914
2001,Urban regions,Civil servant,0.036262110513646625,543,21880,0.03620803446960811,0.03631618655768514
2001,Urban regions,White-collar worker,0.27478110518473386,4011,21880,0.27465197526057394,0.2749102351088938
