year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,Not employed: no further information,0.15361482016119332,13742,0.14758600897243487,0.15964363134995177
1986,Urban regions,Not employed: Pensioner,0.13845783712257909,13742,0.13268315425301913,0.14423251999213904
1986,Urban regions,Apprentice/ Trainee/ Intern,0.10537712017322266,13742,0.10024349373889477,0.11051074660755056
1986,Urban regions,Self-employed,0.04511006856730422,13742,0.041639948515039736,0.048580188619568705
1986,Urban regions,Not employed: registered unemployed,0.0419824371466378,13742,0.0386292973668541,0.04533557692642149
1986,Urban regions,Civil servant,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,Urban regions,Not employed: Military/Community Service,0.003969686033922772,13742,0.0029183405413780016,0.005021031526467542
1986,Rural regions,Blue-collar worker,0.2366785079928952,13742,0.22957186897598122,0.24378514700980916
1986,Rural regions,White-collar worker,0.1714031971580817,13742,0.1651021579049624,0.17770423641120098
1986,Rural regions,Not employed: Pensioner,0.16518650088809947,13742,0.1589776231555463,0.17139537862065263
1986,Rural regions,Not employed: no further information,0.1492007104795737,13742,0.14324367613278324,0.15515774482636416
1986,Rural regions,Apprentice/ Trainee/ Intern,0.09680284191829484,13742,0.0918589788418983,0.10174670499469139
1986,Rural regions,Self-employed,0.07015985790408526,13742,0.06588934935883127,0.07443036644933924
1986,Rural regions,Civil servant,0.053730017761989345,13742,0.04995996764871552,0.05750006787526317
1986,Rural regions,Not employed: registered unemployed,0.0497335701598579,13742,0.04609878613118522,0.05336835418853059
1986,Rural regions,Not employed: Military/Community Service,0.007104795737122558,13742,0.005700499914298172,0.008509091559946943
1987,Urban regions,Blue-collar worker,0.27807551766138855,13496,0.27051623127936364,0.28563480404341346
1987,Urban regions,White-collar worker,0.19342265529841657,13496,0.1867587285169965,0.20008658207983665
1987,Urban regions,Not employed: no further information,0.14981729598051158,13496,0.14379599070058058,0.15583860126044258
1987,Urban regions,Not employed: Pensioner,0.13812423873325214,13496,0.13230306154420926,0.143945415922295
1987,Urban regions,Apprentice/ Trainee/ Intern,0.10572472594397077,13496,0.10053699513935166,0.11091245674858988
1987,Urban regions,Self-employed,0.04531059683313033,13496,0.04180158785856898,0.04881960580769168
1987,Urban regions,Not employed: registered unemployed,0.044579780755176615,13496,0.04109785333086749,0.04806170817948574
1987,Urban regions,Civil servant,0.03982947624847746,13496,0.036530113861805526,0.0431288386351494
1987,Urban regions,Not employed: Military/Community Service,0.005115712545676005,13496,0.003912082863384128,0.006319342227967882
1987,Rural regions,Blue-collar worker,0.2463963963963964,13496,0.23912626607753906,0.25366652671525375
1987,Rural regions,White-collar worker,0.18153153153153154,13496,0.17502828004571094,0.18803478301735213
1987,Rural regions,Not employed: Pensioner,0.16261261261261262,13496,0.15638683135147835,0.16883839387374688
1987,Rural regions,Not employed: no further information,0.13603603603603603,13496,0.13025203536047636,0.1418200367115957
1987,Rural regions,Apprentice/ Trainee/ Intern,0.09684684684684684,13496,0.09185711759981496,0.10183657609387872
1987,Rural regions,Self-employed,0.07207207207207207,13496,0.06770898215140574,0.0764351619927384
1987,Rural regions,Civil servant,0.05225225225225225,13496,0.04849774952209331,0.05600675498241119
1987,Rural regions,Not employed: registered unemployed,0.0472972972972973,13496,0.04371591735077558,0.05087867724381902
1987,Rural regions,Not employed: Military/Community Service,0.004954954954954955,13496,0.0037702921238889197,0.00613961778602099
1988,Urban regions,Blue-collar worker,0.270984126984127,12817,0.26328922135972493,0.27867903260852905
1988,Urban regions,White-collar worker,0.20253968253968255,12817,0.195581873866211,0.20949749121315409
1988,Urban regions,Not employed: no further information,0.15098412698412697,12817,0.14478562948704876,0.15718262448120518
1988,Urban regions,Not employed: Pensioner,0.14095238095238094,12817,0.13492806547553035,0.14697669642923153
1988,Urban regions,Apprentice/ Trainee/ Intern,0.10234920634920634,12817,0.09710162924559035,0.10759678345282234
1988,Urban regions,Self-employed,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Urban regions,Not employed: registered unemployed,0.043682539682539684,12817,0.040144050585103196,0.04722102877997617
1988,Urban regions,Civil servant,0.03898412698412698,12817,0.035633145206580535,0.04233510876167343
1988,Urban regions,Not employed: Military/Community Service,0.005079365079365079,12817,0.003848637840076912,0.006310092318653247
1988,Rural regions,Blue-collar worker,0.2508425613866153,12817,0.2433375727218288,0.2583475500514018
1988,Rural regions,White-collar worker,0.17043813192103996,12817,0.16392828685658486,0.17694797698549505
1988,Rural regions,Not employed: Pensioner,0.16706788637457873,12817,0.1606096465014902,0.17352612624766725
1988,Rural regions,Not employed: no further information,0.13769860375541645,12817,0.1317329616937532,0.1436642458170797
1988,Rural regions,Apprentice/ Trainee/ Intern,0.09003370245546462,12817,0.08507830962654223,0.09498909528438701
1988,Rural regions,Self-employed,0.07270101107366393,12817,0.06820587339803727,0.0771961487492906
1988,Rural regions,Not employed: registered unemployed,0.05440539239287434,12817,0.050478614420351536,0.058332170365397146
1988,Rural regions,Civil servant,0.0495907558979297,12817,0.04583222115434665,0.05334929064151275
1988,Rural regions,Not employed: Military/Community Service,0.007221954742416947,12817,0.005756014244890601,0.008687895239943294
1989,Urban regions,Blue-collar worker,0.272845782818407,12393,0.2650035499728003,0.2806880156640137
1989,Urban regions,White-collar worker,0.2154868987094251,12393,0.20824790194940293,0.2227258954694473
1989,Urban regions,Not employed: no further information,0.15265284839004042,12393,0.14632070137224398,0.15898499540783687
1989,Urban regions,Not employed: Pensioner,0.14457046017468386,12393,0.13837890496485994,0.15076201538450779
1989,Urban regions,Apprentice/ Trainee/ Intern,0.09777082518576456,12393,0.09254167735088781,0.10299997302064132
1989,Urban regions,Self-employed,0.04288880198148872,12393,0.03932165501354118,0.04645594894943626
1989,Urban regions,Civil servant,0.03689219137009516,12393,0.03357345675676053,0.04021092598342979
1989,Urban regions,Not employed: registered unemployed,0.032068830660930775,12393,0.02896690313744516,0.03517075818441639
1989,Urban regions,Not employed: Military/Community Service,0.004823360709164386,12393,0.0036035489839911796,0.006043172434337591
1989,Rural regions,Blue-collar worker,0.2536783358701167,12393,0.2460175634519366,0.26133910828829676
1989,Rural regions,White-collar worker,0.18619989852866564,12393,0.17934633510203532,0.19305346195529596
1989,Rural regions,Not employed: Pensioner,0.1689497716894977,12393,0.1623525620071478,0.17554698137184763
1989,Rural regions,Not employed: no further information,0.1400304414003044,12393,0.13392073115027497,0.14614015165033384
1989,Rural regions,Apprentice/ Trainee/ Intern,0.08929477422628107,12393,0.084274010519188,0.09431553793337415
1989,Rural regions,Self-employed,0.06595636732623034,12393,0.06158638387199686,0.07032635078046381
1989,Rural regions,Civil servant,0.05124302384576357,12393,0.04736095965388794,0.0551250880376392
1989,Rural regions,Not employed: registered unemployed,0.0395738203957382,12393,0.0361413734709465,0.0430062673205299
1989,Rural regions,Not employed: Military/Community Service,0.0050735667174023336,12393,0.0038226741297183622,0.0063244593050863045
1990,Urban regions,Blue-collar worker,0.27859303237369776,18165,0.27207354179901644,0.2851125229483791
1990,Urban regions,White-collar worker,0.24756357118852917,18165,0.2412870840030531,0.25384005837400525
1990,Urban regions,Not employed: Pensioner,0.14988237929875659,18165,0.14469135372305963,0.15507340487445354
1990,Urban regions,Not employed: no further information,0.13005488966058026,18165,0.12516332680539463,0.1349464525157659
1990,Urban regions,Apprentice/ Trainee/ Intern,0.08771143721294948,18165,0.0835977373805131,0.09182513704538586
1990,Urban regions,Self-employed,0.04155931443934133,18165,0.03865692838770894,0.04446170049097371
1990,Urban regions,Civil servant,0.031589559762518205,18165,0.029046012051187713,0.0341331074738487
1990,Urban regions,Not employed: registered unemployed,0.02766886972107091,18165,0.025283579791153372,0.030054159650988448
1990,Urban regions,Not employed: Military/Community Service,0.00537694634255629,18165,0.004313451269708999,0.006440441415403581
1990,Rural regions,Blue-collar worker,0.32904831018038566,18165,0.3222152723023536,0.33588134805841774
1990,Rural regions,White-collar worker,0.2799087704748082,18165,0.2733798649506369,0.28643767599897957
1990,Rural regions,Not employed: Pensioner,0.15840763010574332,18165,0.15309784049664238,0.16371741971484427
1990,Rural regions,Not employed: no further information,0.08086253369272237,18165,0.07689790721113446,0.08482716017431027
1990,Rural regions,Apprentice/ Trainee/ Intern,0.07194692100352477,18165,0.06818914503555598,0.07570469697149357
1990,Rural regions,Self-employed,0.039809247356417166,18165,0.036966036209163555,0.042652458503670776
1990,Rural regions,Civil servant,0.019697283848227245,18165,0.01767649170395661,0.02171807599249788
1990,Rural regions,Not employed: registered unemployed,0.01430644826871242,18165,0.012579516247410024,0.016033380290014818
1990,Rural regions,Not employed: Military/Community Service,0.006012855069458843,18165,0.0048885889524891875,0.007137121186428499
1991,Urban regions,Blue-collar worker,0.27260242618448155,17756,0.2660525319734961,0.279152320395467
1991,Urban regions,White-collar worker,0.24685282673380637,17756,0.2405105895319578,0.25319506393565494
1991,Urban regions,Not employed: Pensioner,0.15381094071869994,17756,0.14850440831813982,0.15911747311926006
1991,Urban regions,Not employed: no further information,0.12222476539253833,17756,0.11740689878914246,0.1270426319959342
1991,Urban regions,Apprentice/ Trainee/ Intern,0.0878919661249714,17756,0.08372728999700876,0.09205664225293403
1991,Urban regions,Self-employed,0.04303044174868391,17756,0.04004560579814944,0.04601527769921838
1991,Urban regions,Not employed: registered unemployed,0.03616388189517052,17756,0.033417742220324266,0.03891002157001678
1991,Urban regions,Civil servant,0.03376058594644083,17756,0.031103957213762766,0.036417214679118896
1991,Urban regions,Not employed: Military/Community Service,0.0036621652552071412,17756,0.002773668628320233,0.00455066188209405
1991,Rural regions,Blue-collar worker,0.29393106364982025,17756,0.28723021515338276,0.30063191214625773
1991,Rural regions,White-collar worker,0.24275745400718968,17756,0.23645097007299318,0.24906393794138618
1991,Rural regions,Not employed: Pensioner,0.1710721082681328,17756,0.16553310675889768,0.1766111097773679
1991,Rural regions,Apprentice/ Trainee/ Intern,0.07654895326707549,17756,0.07263820311925051,0.08045970341490047
1991,Rural regions,Not employed: no further information,0.07549164728272362,17756,0.07160577633003007,0.07937751823541717
1991,Rural regions,Not employed: registered unemployed,0.061535208289278914,17756,0.058000493861247684,0.06506992271731014
1991,Rural regions,Self-employed,0.04779023049270459,17756,0.04465247295007093,0.05092798803533825
1991,Rural regions,Civil servant,0.024529498836963416,17756,0.02225421851345687,0.02680477916046996
1991,Rural regions,Not employed: Military/Community Service,0.0063438359061112285,17756,0.0051760115220537955,0.0075116602901686615
1992,Urban regions,Blue-collar worker,0.2516786293123408,17350,0.24522099309659545,0.25813626552808616
1992,Urban regions,White-collar worker,0.2478583005325307,17350,0.24143352588564476,0.2542830751794166
1992,Urban regions,Not employed: Pensioner,0.16103264644593657,17350,0.1555632950395398,0.16650199785233333
1992,Urban regions,Not employed: no further information,0.11773558694142162,17350,0.11293980321835906,0.12253137066448419
1992,Urban regions,Apprentice/ Trainee/ Intern,0.09006714517249363,17350,0.0858072961845338,0.09432699416045347
1992,Urban regions,Not employed: registered unemployed,0.051632322296827966,17350,0.04833959674945906,0.05492504784419687
1992,Urban regions,Self-employed,0.04491780504746469,17350,0.041835781381945616,0.047999828712983764
1992,Urban regions,Civil servant,0.031604538087520256,17350,0.02900133873093563,0.03420773744410489
1992,Urban regions,Not employed: Military/Community Service,0.003473026163463765,17350,0.002597629496741095,0.004348422830186435
1992,Rural regions,Blue-collar worker,0.26013215859030836,17350,0.25360415432266165,0.2666601628579551
1992,Rural regions,White-collar worker,0.22951541850220264,17350,0.22325801384622906,0.23577282315817621
1992,Rural regions,Not employed: Pensioner,0.19008810572687224,17350,0.1842495868091652,0.19592662464457927
1992,Rural regions,Not employed: registered unemployed,0.08766519823788546,17350,0.08345699154979389,0.09187340492597704
1992,Rural regions,Apprentice/ Trainee/ Intern,0.08568281938325992,17350,0.08151794750202637,0.08984769126449346
1992,Rural regions,Not employed: no further information,0.07092511013215859,17350,0.06710538860316055,0.07474483166115663
1992,Rural regions,Self-employed,0.046255506607929514,17350,0.04313011764256727,0.049380895573291755
1992,Rural regions,Civil servant,0.02488986784140969,17350,0.022571702216000737,0.027208033466818646
1992,Rural regions,Not employed: Military/Community Service,0.004845814977973568,17350,0.003812494746322974,0.005879135209624162
1993,Urban regions,Blue-collar worker,0.24545242537313433,16993,0.23898177371930968,0.251923077026959
1993,Urban regions,White-collar worker,0.24381996268656717,16993,0.23736389199770036,0.25027603337543397
1993,Urban regions,Not employed: Pensioner,0.16616138059701493,16993,0.1605647442132635,0.17175801698076637
1993,Urban regions,Not employed: no further information,0.11450559701492537,16993,0.10971789281309954,0.11929330121675119
1993,Urban regions,Apprentice/ Trainee/ Intern,0.09001865671641791,16993,0.08571533761917462,0.09432197581366121
1993,Urban regions,Not employed: registered unemployed,0.05550373134328358,16993,0.05206116549460941,0.05894629719195776
1993,Urban regions,Self-employed,0.04675839552238806,16993,0.043584063594842404,0.04993272744993371
1993,Urban regions,Civil servant,0.03439832089552239,16993,0.03165808045974549,0.03713856133129929
1993,Urban regions,Not employed: Military/Community Service,0.0033815298507462684,16993,0.002508674816190102,0.004254384885302435
1993,Rural regions,Blue-collar worker,0.2457307607008206,16993,0.2392576355530221,0.2522038858486191
1993,Rural regions,White-collar worker,0.2251053448658239,16993,0.2188256971787539,0.2313849925528939
1993,Rural regions,Not employed: Pensioner,0.19627411842980705,16993,0.19030230079132984,0.20224593606828425
1993,Rural regions,Not employed: registered unemployed,0.09669549789310268,16993,0.09225183344350643,0.10113916234269893
1993,Rural regions,Apprentice/ Trainee/ Intern,0.0849412286538035,16993,0.08074938760546212,0.0891330697021449
1993,Rural regions,Not employed: no further information,0.07141273009536482,16993,0.0675408649415969,0.07528459524913274
1993,Rural regions,Self-employed,0.049013084941228656,16993,0.045766966719501936,0.052259203162955375
1993,Rural regions,Civil servant,0.025726325127522733,16993,0.023345922595278196,0.02810672765976727
1993,Rural regions,Not employed: Military/Community Service,0.005100909292526059,16993,0.004029798587093017,0.006172019997959101
1994,Urban regions,White-collar worker,0.24940842404164695,16642,0.24283471141774687,0.25598213666554703
1994,Urban regions,Blue-collar worker,0.22716516800757217,16642,0.22079915492890062,0.2335311810862437
1994,Urban regions,Not employed: Pensioner,0.17084713677236157,16642,0.16512873760833466,0.1765655359363885
1994,Urban regions,Not employed: no further information,0.11760530052058685,16642,0.11271091465049567,0.12249968639067803
1994,Urban regions,Apprentice/ Trainee/ Intern,0.08293894936109797,16642,0.07874877879746507,0.08712911992473087
1994,Urban regions,Not employed: registered unemployed,0.06601987695220066,16642,0.062247114296323715,0.06979263960807759
1994,Urban regions,Self-employed,0.047207761476573594,16642,0.04398551229889691,0.050430010654250276
1994,Urban regions,Civil servant,0.0349029815428301,16642,0.03211448530247524,0.03769147778318496
1994,Urban regions,Not employed: Military/Community Service,0.003904401325130147,16642,0.0029568973321804455,0.004851905318079848
1994,Rural regions,Blue-collar worker,0.23146678757651326,16642,0.22505869208447168,0.23787488306855484
1994,Rural regions,White-collar worker,0.22693266832917705,16642,0.22056895682369354,0.23329637983466056
1994,Rural regions,Not employed: Pensioner,0.19292677397415553,16642,0.1869315414228777,0.19892200652543335
1994,Rural regions,Not employed: registered unemployed,0.10813874404896849,16642,0.10342036722461076,0.11285712087332622
1994,Rural regions,Apprentice/ Trainee/ Intern,0.08388120607571979,16642,0.07966946618616672,0.08809294596527287
1994,Rural regions,Not employed: no further information,0.07027884833371117,16642,0.0663951813204064,0.07416251534701596
1994,Rural regions,Self-employed,0.04987531172069826,16642,0.04656791397867867,0.053182709462717845
1994,Rural regions,Civil servant,0.030378598957152572,16642,0.027771015128368257,0.03298618278593689
1994,Rural regions,Not employed: Military/Community Service,0.006121060983903877,16642,0.004936019893176127,0.007306102074631627
1995,Urban regions,White-collar worker,0.2506893382352941,17246,0.24422073120422705,0.25715794526636115
1995,Urban regions,Blue-collar worker,0.22886029411764705,17246,0.22259035044786613,0.23513023778742798
1995,Urban regions,Not employed: Pensioner,0.17061121323529413,17246,0.1649969244767129,0.17622550199387535
1995,Urban regions,Not employed: no further information,0.11408547794117647,17246,0.10934062262706985,0.1188303332552831
1995,Urban regions,Apprentice/ Trainee/ Intern,0.08651194852941177,17246,0.08231627813874468,0.09070761892007886
1995,Urban regions,Not employed: registered unemployed,0.06629136029411764,17246,0.06257818002058982,0.07000454056764546
1995,Urban regions,Self-employed,0.04480698529411765,17246,0.04171931932144394,0.047894651266791356
1995,Urban regions,Civil servant,0.03423713235294118,17246,0.0315232199676018,0.03695104473828056
1995,Urban regions,Not employed: Military/Community Service,0.00390625,17246,0.002975266454094296,0.004837233545905704
1995,Rural regions,Blue-collar worker,0.23877327491785322,17246,0.23241027742614895,0.2451362724095575
1995,Rural regions,White-collar worker,0.23504928806133626,17246,0.22872068179237273,0.2413778943302998
1995,Rural regions,Not employed: Pensioner,0.18619934282584885,17246,0.1803895590357837,0.19200912661591402
1995,Rural regions,Not employed: registered unemployed,0.09156626506024096,17246,0.08726172992371642,0.0958708001967655
1995,Rural regions,Apprentice/ Trainee/ Intern,0.0895947426067908,17246,0.08533218244134627,0.09385730277223533
1995,Rural regions,Not employed: no further information,0.07688937568455641,17246,0.07291314179520268,0.08086560957391013
1995,Rural regions,Self-employed,0.04972617743702081,17246,0.04648181920950688,0.052970535664534746
1995,Rural regions,Civil servant,0.02869660460021906,17246,0.026204853889415788,0.03118835531102233
1995,Rural regions,Not employed: Military/Community Service,0.0035049288061336256,17246,0.002622887226509689,0.004386970385757562
1996,Urban regions,White-collar worker,0.2534681401363743,16862,0.24690234404002245,0.26003393623272614
1996,Urban regions,Blue-collar worker,0.22149071243827886,16862,0.2152229693313967,0.22775845554516103
1996,Urban regions,Not employed: Pensioner,0.17493533976016928,16862,0.16920098842449335,0.18066969109584521
1996,Urban regions,Not employed: no further information,0.11474253468140136,16862,0.10993194242977956,0.11955312693302315
1996,Urban regions,Apprentice/ Trainee/ Intern,0.08511638843169528,16862,0.08090436239781965,0.08932841446557091
1996,Urban regions,Not employed: registered unemployed,0.06595344462732189,16862,0.062207127550985425,0.06969976170365835
1996,Urban regions,Self-employed,0.047966141547143196,16862,0.04474065586614566,0.05119162722814073
1996,Urban regions,Civil servant,0.03303550434987068,16862,0.03033778191428285,0.03573322678545851
1996,Urban regions,Not employed: Military/Community Service,0.003291794027745121,16862,0.0024272206224647975,0.004156367433025445
1996,Rural regions,Blue-collar worker,0.23330384785493144,16862,0.22692012356885946,0.23968757214100342
1996,Rural regions,White-collar worker,0.229765590446705,16862,0.2234158571857217,0.23611532370768828
1996,Rural regions,Not employed: Pensioner,0.18996019460415745,16862,0.184039317972963,0.1958810712353519
1996,Rural regions,Not employed: registered unemployed,0.09575409111012827,16862,0.09131265443613396,0.10019552778412258
1996,Rural regions,Apprentice/ Trainee/ Intern,0.0871295886775763,16862,0.08287273300220582,0.09138644435294677
1996,Rural regions,Not employed: no further information,0.07762052189296771,16862,0.07358179371904001,0.08165925006689541
1996,Rural regions,Self-employed,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Rural regions,Civil servant,0.0291906236178682,16862,0.026649708269529813,0.03173153896620659
1996,Rural regions,Not employed: Military/Community Service,0.0046439628482972135,16862,0.0036177554892594917,0.005670170207334935
1997,Urban regions,White-collar worker,0.25568317779373056,16487,0.24902408223156902,0.2623422733558921
1997,Urban regions,Blue-collar worker,0.202560421153386,16487,0.1964254653059251,0.20869537700084687
1997,Urban regions,Not employed: Pensioner,0.1836563771237138,16487,0.17774586978200424,0.18956688446542336
1997,Urban regions,Not employed: no further information,0.10899736779133765,16487,0.1042403721774263,0.113754363405249
1997,Urban regions,Apprentice/ Trainee/ Intern,0.08853792773390763,16487,0.08420162864184784,0.09287422682596742
1997,Urban regions,Not employed: registered unemployed,0.07310361330461833,16487,0.06913014028284434,0.07707708632639232
1997,Urban regions,Self-employed,0.049174443646805455,16487,0.04587374858806753,0.05247513870554338
1997,Urban regions,Civil servant,0.03421871261067241,16487,0.03144375419882966,0.036993671022515155
1997,Urban regions,Not employed: Military/Community Service,0.004067958841828189,16487,0.003096356887107831,0.005039560796548547
1997,Rural regions,White-collar worker,0.23662921348314606,16487,0.2301415666470491,0.243116860319243
1997,Rural regions,Blue-collar worker,0.21842696629213484,16487,0.21211996147491258,0.2247339711093571
1997,Rural regions,Not employed: Pensioner,0.19370786516853933,16487,0.18767525736566804,0.19974047297141062
1997,Rural regions,Not employed: registered unemployed,0.09595505617977527,16487,0.09145918151849851,0.10045093084105204
1997,Rural regions,Apprentice/ Trainee/ Intern,0.08853932584269662,16487,0.0842029958391593,0.09287565584623395
1997,Rural regions,Not employed: no further information,0.07842696629213483,16487,0.07432319792474588,0.08253073465952378
1997,Rural regions,Self-employed,0.05056179775280899,16487,0.04721730809664517,0.053906287408972804
1997,Rural regions,Civil servant,0.032359550561797755,16487,0.02965843291522688,0.03506066820836863
1997,Rural regions,Not employed: Military/Community Service,0.005393258426966292,16487,0.004275271907136204,0.00651124494679638
1998,Urban regions,White-collar worker,0.25847549125458863,18147,0.25210568692983004,0.2648452955793472
1998,Urban regions,Blue-collar worker,0.19542215504210753,18147,0.18965283560654778,0.20119147447766728
1998,Urban regions,Not employed: Pensioner,0.1941265385445908,18147,0.18837174783055746,0.19988132925862415
1998,Urban regions,Not employed: no further information,0.11066724249622112,18147,0.10610272011628476,0.11523176487615748
1998,Urban regions,Apprentice/ Trainee/ Intern,0.08788598574821853,18147,0.08376654718599517,0.09200542431044188
1998,Urban regions,Not employed: registered unemployed,0.06370114446123948,18147,0.06014782286448862,0.06725446605799033
1998,Urban regions,Self-employed,0.05139278773483049,18147,0.04818025212099112,0.05460532334866986
1998,Urban regions,Civil servant,0.03476570935003239,18147,0.0321004125963295,0.03743100610373528
1998,Urban regions,Not employed: Military/Community Service,0.0035629453681710215,18147,0.0026960170926655057,0.004429873643676537
1998,Rural regions,White-collar worker,0.23559048770656993,18147,0.22941607622609864,0.24176489918704122
1998,Rural regions,Blue-collar worker,0.2079806529625151,18147,0.2020754746560547,0.21388583126897553
1998,Rural regions,Not employed: Pensioner,0.20193470374848851,18147,0.19609382291842836,0.20777558457854867
1998,Rural regions,Not employed: registered unemployed,0.10137041515517936,18147,0.09697904930215225,0.10576178100820648
1998,Rural regions,Apprentice/ Trainee/ Intern,0.09028617492946392,18147,0.08611636099625526,0.09445598886267258
1998,Rural regions,Not employed: no further information,0.07819427650141073,18147,0.07428801930536609,0.08210053369745536
1998,Rural regions,Self-employed,0.04917372027408303,18147,0.046027632947525536,0.052319807600640526
1998,Rural regions,Civil servant,0.03204353083434099,18147,0.029481102385867302,0.03460595928281468
1998,Rural regions,Not employed: Military/Community Service,0.0034260378879484078,18147,0.0025758703847776196,0.004276205391119196
1999,Urban regions,White-collar worker,0.27118071203244704,17396,0.26457422329417657,0.2777872007707175
1999,Urban regions,Blue-collar worker,0.1977242000901307,17396,0.19180554364528443,0.20364285653497696
1999,Urban regions,Not employed: Pensioner,0.19558359621451105,17396,0.18968921738154942,0.20147797504747267
1999,Urban regions,Not employed: no further information,0.1019603424966201,17396,0.09746363361133575,0.10645705138190445
1999,Urban regions,Apprentice/ Trainee/ Intern,0.08551149166291122,17396,0.08135590121588712,0.08966708210993532
1999,Urban regions,Not employed: registered unemployed,0.05723298783235692,17396,0.05378109924374259,0.06068487642097125
1999,Urban regions,Self-employed,0.05317710680486706,17396,0.0498426269385229,0.056511586671211214
1999,Urban regions,Civil servant,0.034812978819287965,17396,0.03208897506709267,0.03753698257148326
1999,Urban regions,Not employed: Military/Community Service,0.0028165840468679587,17396,0.002029030207578934,0.0036041378861569836
1999,Rural regions,White-collar worker,0.23847277279365742,17396,0.23214000607265098,0.24480553951466386
1999,Rural regions,Blue-collar worker,0.22032130189860213,17396,0.2141621991263481,0.22648040467085617
1999,Rural regions,Not employed: Pensioner,0.2084289588983935,17396,0.202392873851325,0.21446504394546198
1999,Rural regions,Apprentice/ Trainee/ Intern,0.08950552889630711,17396,0.0852632915794454,0.09374776621316883
1999,Rural regions,Not employed: registered unemployed,0.0788650114750678,17396,0.0748597101274725,0.0828703128226631
1999,Rural regions,Not employed: no further information,0.0736490715626956,17396,0.06976754305094586,0.07753060007444533
1999,Rural regions,Self-employed,0.05528896307114542,17396,0.05189270964982133,0.05868521649246951
1999,Rural regions,Civil servant,0.030043813895263928,17396,0.0275070212961199,0.03258060649440796
1999,Rural regions,Not employed: Military/Community Service,0.005424577508867098,17396,0.004333053751225339,0.0065161012665088565
2000,Urban regions,White-collar worker,0.2759170653907496,30607,0.2709094712021501,0.28092465957934915
2000,Urban regions,Not employed: Pensioner,0.2148006379585327,30607,0.21019962515219734,0.21940165076486803
2000,Urban regions,Blue-collar worker,0.17607655502392344,30607,0.17180938560076076,0.18034372444708613
2000,Urban regions,Not employed: no further information,0.10845295055821372,30607,0.10496926852213889,0.11193663259428854
2000,Urban regions,Apprentice/ Trainee/ Intern,0.07808612440191387,30607,0.07508020176152079,0.08109204704230695
2000,Urban regions,Self-employed,0.05601275917065391,30607,0.05343660271621236,0.05858891562509546
2000,Urban regions,Not employed: registered unemployed,0.04963317384370016,30607,0.04719997642273654,0.052066371264663784
2000,Urban regions,Civil servant,0.03751196172248804,30607,0.035383194138677715,0.03964072930629836
2000,Urban regions,Not employed: Military/Community Service,0.0035087719298245615,30607,0.0028463114122013484,0.0041712324474477746
2000,Rural regions,White-collar worker,0.2376804677246152,30607,0.23291164739708073,0.2424492880521497
2000,Rural regions,Not employed: Pensioner,0.22908960744541224,30607,0.22438145697983344,0.23379775791099103
2000,Rural regions,Blue-collar worker,0.20236248657678083,30607,0.19786144029373126,0.2068635328598304
2000,Rural regions,Apprentice/ Trainee/ Intern,0.08304498269896193,30607,0.07995343177446383,0.08613653362346003
