year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,general elementary,5th Quintile,0.010067114093959731,16099,0.008525016028182932,0.01160921215973653
1984,Self-employed,inadequately,2nd Quintile,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,Self-employed,vocational + Abi,5th Quintile,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,vocational + Abi,4th Quintile,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,inadequately,4th Quintile,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,inadequately,3rd Quintile,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Blue-collar worker,middle vocational,1st Quintile,0.30164917541229386,16099,0.2945592034533184,0.30873914737126934
1984,Blue-collar worker,general elementary,1st Quintile,0.2176911544227886,16099,0.21131636075148857,0.22406594809408864
1984,Blue-collar worker,middle vocational,2nd Quintile,0.1376311844077961,16099,0.13230934743333247,0.1429530213822597
1984,Blue-collar worker,inadequately,1st Quintile,0.11064467766116942,16099,0.10579894400828603,0.11549041131405281
1984,Blue-collar worker,general elementary,2nd Quintile,0.06926536731634184,16099,0.06534318633778301,0.07318754829490066
1984,Blue-collar worker,inadequately,2nd Quintile,0.041679160419790105,16099,0.0385919120614462,0.04476640877813401
1984,Blue-collar worker,middle vocational,3rd Quintile,0.037181409295352325,16099,0.03425865856116861,0.04010416002953604
1984,Blue-collar worker,vocational + Abi,1st Quintile,0.017991004497751123,16099,0.015937753416178296,0.02004425557932395
1984,Blue-collar worker,general elementary,3rd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Blue-collar worker,higher vocational,1st Quintile,0.011394302848575712,16099,0.00975480045596934,0.013033805241182084
1984,Blue-collar worker,inadequately,3rd Quintile,0.00719640179910045,16099,0.005890694012183483,0.008502109586017416
1984,Blue-collar worker,higher vocational,2nd Quintile,0.005397301349325337,16099,0.004265501136604623,0.006529101562046051
1984,Blue-collar worker,middle vocational,4th Quintile,0.004497751124437781,16099,0.003464096494429072,0.005531405754446489
1984,Blue-collar worker,higher education,1st Quintile,0.0038980509745127436,16099,0.002935481083029943,0.004860620865995544
1984,Blue-collar worker,vocational + Abi,2nd Quintile,0.0029985007496251873,16099,0.002153889993763214,0.0038431115054871606
1984,Blue-collar worker,higher education,2nd Quintile,0.0026986506746626685,16099,0.0018972620748345082,0.003500039274490829
1984,Blue-collar worker,higher vocational,3rd Quintile,0.0023988005997001498,16099,0.0016431306071515983,0.003154470592248701
1984,Blue-collar worker,general elementary,4th Quintile,0.0017991004497751124,16099,0.0011444743663451503,0.0024537265332050745
1984,Blue-collar worker,middle vocational,5th Quintile,0.0014992503748125937,16099,0.00090157150545917,0.0020969292441660172
1984,Blue-collar worker,vocational + Abi,3rd Quintile,0.0011994002998500749,16099,0.000664739806337318,0.0017340607933628318
1984,Blue-collar worker,inadequately,4th Quintile,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,general elementary,5th Quintile,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,inadequately,5th Quintile,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Blue-collar worker,in school,1st Quintile,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,higher education,4th Quintile,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,higher vocational,5th Quintile,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,vocational + Abi,4th Quintile,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,in school,3rd Quintile,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Civil servant,middle vocational,1st Quintile,0.18495934959349594,16099,0.17896165426198926,0.19095704492500262
1984,Civil servant,middle vocational,2nd Quintile,0.16463414634146342,16099,0.15890546139188533,0.17036283129104152
1984,Civil servant,higher education,3rd Quintile,0.11991869918699187,16099,0.1149003431215626,0.12493705525242114
1984,Civil servant,higher education,2nd Quintile,0.11178861788617886,16099,0.10692103246561868,0.11665620330673904
1984,Civil servant,higher education,1st Quintile,0.1016260162601626,16099,0.09695848048629713,0.10629355203402807
1984,Civil servant,middle vocational,3rd Quintile,0.07520325203252033,16099,0.07112946727620006,0.0792770367888406
1984,Civil servant,higher education,4th Quintile,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Civil servant,higher vocational,2nd Quintile,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,middle vocational,4th Quintile,0.026422764227642278,16099,0.0239451656030308,0.028900362852253756
1984,Civil servant,higher vocational,3rd Quintile,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,higher vocational,1st Quintile,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,higher education,5th Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,general elementary,1st Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,general elementary,2nd Quintile,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,higher vocational,4th Quintile,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,general elementary,3rd Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,vocational + Abi,1st Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,higher vocational,5th Quintile,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,vocational + Abi,2nd Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,general elementary,4th Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,in school,2nd Quintile,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,middle vocational,1st Quintile,0.2651098901098901,16099,0.25829151661240557,0.27192826360737465
1984,White-collar worker,middle vocational,2nd Quintile,0.20054945054945056,16099,0.1943641164620927,0.20673478463680842
1984,White-collar worker,middle vocational,3rd Quintile,0.10164835164835165,16099,0.09698036101555668,0.10631634228114661
1984,White-collar worker,higher vocational,1st Quintile,0.046703296703296704,16099,0.04344384586079575,0.04996274754579766
1984,White-collar worker,higher education,2nd Quintile,0.043498168498168496,16099,0.04034726567180214,0.04664907132453485
1984,White-collar worker,higher vocational,2nd Quintile,0.042582417582417584,16099,0.03946336656949566,0.04570146859533951
1984,White-collar worker,general elementary,1st Quintile,0.04120879120879121,16099,0.038138259543078264,0.04427932287450415
1984,White-collar worker,higher education,1st Quintile,0.037545787545787544,16099,0.0346093060453599,0.040482269046215186
1984,White-collar worker,middle vocational,4th Quintile,0.03663003663003663,16099,0.03372820741774492,0.039531865842328345
1984,White-collar worker,higher education,3rd Quintile,0.03021978021978022,16099,0.02757530846471776,0.03286425197484268
1984,White-collar worker,general elementary,2nd Quintile,0.028388278388278388,16099,0.02582277541884319,0.030953781357713588
1984,White-collar worker,higher vocational,3rd Quintile,0.022435897435897436,16099,0.02014818745558837,0.0247236074162065
1984,White-collar worker,vocational + Abi,1st Quintile,0.019688644688644688,16099,0.017542561519507557,0.02183472785778182
1984,White-collar worker,higher education,4th Quintile,0.015567765567765568,16099,0.01365543628349559,0.017480094852035548
1984,White-collar worker,vocational + Abi,2nd Quintile,0.014652014652014652,16099,0.012795920041088486,0.01650810926294082
1984,White-collar worker,general elementary,3rd Quintile,0.010531135531135532,16099,0.008954267717658448,0.012108003344612615
1984,White-collar worker,vocational + Abi,3rd Quintile,0.008241758241758242,16099,0.0068451665123467585,0.009638349971169725
1984,White-collar worker,middle vocational,5th Quintile,0.007783882783882784,16099,0.006426326315175931,0.009141439252589638
1984,White-collar worker,higher education,5th Quintile,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,White-collar worker,higher vocational,4th Quintile,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,White-collar worker,inadequately,1st Quintile,0.004578754578754579,16099,0.0035358759757861376,0.00562163318172302
1984,White-collar worker,general elementary,4th Quintile,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,higher vocational,5th Quintile,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,vocational + Abi,4th Quintile,0.0022893772893772895,16099,0.0015511032376966769,0.003027651341057902
1984,White-collar worker,vocational + Abi,5th Quintile,0.0018315018315018315,16099,0.0011710179407617477,0.002491985722241915
1984,White-collar worker,inadequately,3rd Quintile,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,White-collar worker,inadequately,2nd Quintile,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,Apprentice/ Trainee/ Intern,general elementary,1st Quintile,0.3307262569832402,16099,0.3234586262535664,0.337993887712914
1984,Apprentice/ Trainee/ Intern,middle vocational,1st Quintile,0.2446927374301676,16099,0.23805180607318302,0.2513336687871522
1984,Apprentice/ Trainee/ Intern,general elementary,2nd Quintile,0.08603351955307263,16099,0.08170184718969123,0.09036519191645404
1984,Apprentice/ Trainee/ Intern,middle vocational,2nd Quintile,0.06927374301675977,16099,0.06535134255556536,0.07319614347795418
1984,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.060335195530726256,16099,0.05665705376899183,0.06401333729246068
1984,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.030167597765363128,16099,0.027525339102062278,0.03280985642866398
1984,Apprentice/ Trainee/ Intern,general elementary,3rd Quintile,0.026815642458100558,16099,0.024320195838766986,0.02931108907743413
1984,Apprentice/ Trainee/ Intern,middle vocational,3rd Quintile,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.02011173184357542,16099,0.01794318086984787,0.022280282817302967
1984,Apprentice/ Trainee/ Intern,general elementary,4th Quintile,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,middle vocational,4th Quintile,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,higher vocational,1st Quintile,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,in school,3rd Quintile,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,higher vocational,2nd Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,in school,4th Quintile,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,middle vocational,5th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,higher education,5th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,in school,5th Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,higher vocational,3rd Quintile,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,middle vocational,1st Quintile,0.320636725412166,16099,0.3134270736791935,0.3278463771451385
1984,Not employed: Pensioner,general elementary,1st Quintile,0.3018760659465605,16099,0.29478458034166793,0.3089675515514531
1984,Not employed: Pensioner,middle vocational,2nd Quintile,0.106878908470722,16099,0.1021062781186474,0.11165153882279659
1984,Not employed: Pensioner,general elementary,2nd Quintile,0.051165434906196704,16099,0.04776182166321043,0.05456904814918298
1984,Not employed: Pensioner,middle vocational,3rd Quintile,0.03524729960204662,16099,0.03239872532909789,0.03809587387499534
1984,Not employed: Pensioner,higher vocational,1st Quintile,0.03297328027288232,16099,0.03021488223451844,0.0357316783112462
1984,Not employed: Pensioner,higher vocational,2nd Quintile,0.02046617396247868,16099,0.018278993233003003,0.02265335469195436
1984,Not employed: Pensioner,higher education,1st Quintile,0.015349630471859011,16099,0.01345053583359728,0.017248725110120742
1984,Not employed: Pensioner,inadequately,1st Quintile,0.015349630471859011,16099,0.01345053583359728,0.017248725110120742
1984,Not employed: Pensioner,general elementary,3rd Quintile,0.013075611142694713,16099,0.011320803326568827,0.014830418958820599
1984,Not employed: Pensioner,higher education,4th Quintile,0.011938601478112564,16099,0.010260858943103607,0.01361634401312152
1984,Not employed: Pensioner,middle vocational,4th Quintile,0.01137009664582149,16099,0.009732316618726318,0.013007876672916661
1984,Not employed: Pensioner,higher education,2nd Quintile,0.009096077316657191,16099,0.007629518562635572,0.01056263607067881
1984,Not employed: Pensioner,higher education,3rd Quintile,0.007959067652075043,16099,0.006586440722086055,0.009331694582064032
1984,Not employed: Pensioner,higher vocational,3rd Quintile,0.007390562819783968,16099,0.006067487471910515,0.008713638167657422
1984,Not employed: Pensioner,general elementary,4th Quintile,0.005685048322910745,16099,0.004523637987663288,0.006846458658158202
1984,Not employed: Pensioner,vocational + Abi,2nd Quintile,0.00511654349061967,16099,0.004014417965382376,0.006218669015856965
1984,Not employed: Pensioner,general elementary,5th Quintile,0.0045480386583285955,16099,0.003508647906602048,0.005587429410055143
1984,Not employed: Pensioner,vocational + Abi,1st Quintile,0.0045480386583285955,16099,0.003508647906602048,0.005587429410055143
1984,Not employed: Pensioner,middle vocational,5th Quintile,0.0045480386583285955,16099,0.003508647906602048,0.005587429410055143
1984,Not employed: Pensioner,vocational + Abi,4th Quintile,0.003979533826037522,16099,0.0030069952144621765,0.004952072437612867
1984,Not employed: Pensioner,higher vocational,4th Quintile,0.0034110289937464467,16099,0.00251037627373154,0.004311681713761353
1984,Not employed: Pensioner,inadequately,2nd Quintile,0.0022740193291642978,16099,0.0015382200843248326,0.003009818574003763
1984,Not employed: Pensioner,vocational + Abi,3rd Quintile,0.0022740193291642978,16099,0.0015382200843248326,0.003009818574003763
1984,Not employed: Pensioner,higher education,5th Quintile,0.0017055144968732233,16099,0.001068112140212177,0.0023429168535342697
1984,Not employed: Pensioner,inadequately,3rd Quintile,0.0005685048322910744,16099,0.000200290900012715,0.0009367187645694338
1984,Not employed: Pensioner,vocational + Abi,5th Quintile,0.0005685048322910744,16099,0.000200290900012715,0.0009367187645694338
1984,Not employed: Military/Community Service,middle vocational,1st Quintile,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: Military/Community Service,vocational + Abi,1st Quintile,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,general elementary,2nd Quintile,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,higher vocational,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,higher education,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,middle vocational,1st Quintile,0.40046838407494145,16099,0.3928992397892095,0.4080375283606734
1984,Not employed: registered unemployed,general elementary,1st Quintile,0.20843091334894615,16099,0.2021563703533263,0.214705456344566
1984,Not employed: registered unemployed,inadequately,1st Quintile,0.1288056206088993,16099,0.12363096369497438,0.13398027752282424
1984,Not employed: registered unemployed,middle vocational,2nd Quintile,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,Not employed: registered unemployed,general elementary,2nd Quintile,0.0351288056206089,16099,0.03228484889555157,0.037972762345666225
1984,Not employed: registered unemployed,vocational + Abi,1st Quintile,0.02810304449648712,16099,0.025550087981047187,0.030656001011927052
1984,Not employed: registered unemployed,higher vocational,1st Quintile,0.02576112412177986,16099,0.02331391121753775,0.02820833702602197
1984,Not employed: registered unemployed,inadequately,2nd Quintile,0.01873536299765808,16099,0.016640861134032257,0.020829864861283902
1984,Not employed: registered unemployed,higher education,1st Quintile,0.01873536299765808,16099,0.016640861134032257,0.020829864861283902
1984,Not employed: registered unemployed,middle vocational,3rd Quintile,0.0117096018735363,16099,0.010047835472530756,0.013371368274541846
1984,Not employed: registered unemployed,higher education,3rd Quintile,0.00702576112412178,16099,0.005735515776396041,0.008316006471847518
1984,Not employed: registered unemployed,middle vocational,4th Quintile,0.00702576112412178,16099,0.005735515776396041,0.008316006471847518
1984,Not employed: registered unemployed,vocational + Abi,2nd Quintile,0.00468384074941452,16099,0.0036291182536718116,0.005738563245157228
1984,Not employed: registered unemployed,higher vocational,2nd Quintile,0.00468384074941452,16099,0.0036291182536718116,0.005738563245157228
1984,Not employed: registered unemployed,general elementary,3rd Quintile,0.00468384074941452,16099,0.0036291182536718116,0.005738563245157228
1984,Not employed: registered unemployed,inadequately,5th Quintile,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: registered unemployed,higher education,5th Quintile,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: registered unemployed,in school,1st Quintile,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: registered unemployed,higher vocational,3rd Quintile,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: registered unemployed,general elementary,4th Quintile,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: registered unemployed,inadequately,3rd Quintile,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: no further information,general elementary,1st Quintile,0.3219277108433735,16099,0.3147104267609728,0.32914499492577426
1984,Not employed: no further information,middle vocational,1st Quintile,0.2853012048192771,16099,0.27832579145637737,0.2922766181821769
1984,Not employed: no further information,inadequately,1st Quintile,0.1291566265060241,16099,0.12397596767059636,0.13433728534145187
1984,Not employed: no further information,middle vocational,2nd Quintile,0.0780722891566265,16099,0.07392796695507259,0.08221661135818042
1984,Not employed: no further information,general elementary,2nd Quintile,0.05012048192771084,16099,0.04674994956140464,0.05349101429401704
1984,Not employed: no further information,middle vocational,3rd Quintile,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,Not employed: no further information,higher vocational,1st Quintile,0.02072289156626506,16099,0.018522324547112303,0.022923458585417816
1984,Not employed: no further information,middle vocational,4th Quintile,0.013012048192771084,16099,0.011261454423663083,0.014762641961879085
1984,Not employed: no further information,general elementary,3rd Quintile,0.011566265060240964,16099,0.009914581024498596,0.013217949095983332
1984,Not employed: no further information,higher education,1st Quintile,0.010120481927710843,16099,0.008574343454206278,0.011666620401215407
1984,Not employed: no further information,vocational + Abi,1st Quintile,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Not employed: no further information,higher vocational,2nd Quintile,0.008674698795180723,16099,0.007242207740962843,0.010107189849398603
1984,Not employed: no further information,inadequately,2nd Quintile,0.00819277108433735,16099,0.006800301665606935,0.009585240503067765
1984,Not employed: no further information,higher education,2nd Quintile,0.005783132530120482,16099,0.0046118039040484015,0.006954461156192563
1984,Not employed: no further information,higher education,3rd Quintile,0.005301204819277108,16099,0.004179471269884322,0.0064229383686698945
1984,Not employed: no further information,higher vocational,3rd Quintile,0.004337349397590362,16099,0.0033222117522760265,0.005352487042904697
1984,Not employed: no further information,general elementary,4th Quintile,0.002891566265060241,16099,0.0020621082833329222,0.00372102424678756
1984,Not employed: no further information,middle vocational,5th Quintile,0.002891566265060241,16099,0.0020621082833329222,0.00372102424678756
1984,Not employed: no further information,general elementary,5th Quintile,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Not employed: no further information,higher education,5th Quintile,0.0019277108433734939,16099,0.0012501339844815098,0.002605287702265478
1984,Not employed: no further information,higher education,4th Quintile,0.0014457831325301205,16099,0.0008588427064165504,0.0020327235586436905
1984,Not employed: no further information,inadequately,5th Quintile,0.0009638554216867469,16099,0.0004845049390310928,0.001443205904342401
1984,Not employed: no further information,vocational + Abi,2nd Quintile,0.00048192771084337347,16099,0.00014289398987536197,0.000820961431811385
1984,Not employed: no further information,vocational + Abi,4th Quintile,0.00048192771084337347,16099,0.00014289398987536197,0.000820961431811385
1984,Not employed: no further information,inadequately,3rd Quintile,0.00048192771084337347,16099,0.00014289398987536197,0.000820961431811385
1985,Self-employed,middle vocational,1st Quintile,0.19854280510018216,14443,0.19203709647342915,0.20504851372693517
1985,Self-employed,middle vocational,2nd Quintile,0.10018214936247723,14443,0.0952854905948279,0.10507880813012656
1985,Self-employed,general elementary,1st Quintile,0.09289617486338798,14443,0.08816188569735302,0.09763046402942295
1985,Self-employed,middle vocational,3rd Quintile,0.09107468123861566,14443,0.08638233234277376,0.09576703013445756
1985,Self-employed,middle vocational,5th Quintile,0.04918032786885246,14443,0.0456535983340456,0.052707057403659316
1985,Self-employed,higher vocational,2nd Quintile,0.04371584699453552,14443,0.040381273499531585,0.04705042048953945
1985,Self-employed,middle vocational,4th Quintile,0.04371584699453552,14443,0.040381273499531585,0.04705042048953945
1985,Self-employed,higher education,2nd Quintile,0.03825136612021858,14443,0.03512325890556739,0.04137947333486977
1985,Self-employed,general elementary,2nd Quintile,0.03642987249544627,14443,0.03337426297055933,0.03948548202033321
1985,Self-employed,higher vocational,1st Quintile,0.03460837887067395,14443,0.03162732546461228,0.037589432276735626
1985,Self-employed,higher education,5th Quintile,0.03460837887067395,14443,0.03162732546461228,0.037589432276735626
1985,Self-employed,higher vocational,3rd Quintile,0.029143897996357013,14443,0.026400564431633397,0.03188723156108063
1985,Self-employed,higher vocational,4th Quintile,0.029143897996357013,14443,0.026400564431633397,0.03188723156108063
1985,Self-employed,higher education,1st Quintile,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Self-employed,higher education,3rd Quintile,0.0273224043715847,14443,0.02466369247209429,0.029981116271075105
1985,Self-employed,general elementary,3rd Quintile,0.018214936247723135,14443,0.01603396769338022,0.02039590480206605
1985,Self-employed,higher education,4th Quintile,0.014571948998178506,14443,0.012617615629445083,0.016526282366911928
1985,Self-employed,inadequately,1st Quintile,0.012750455373406194,14443,0.010920655115132412,0.014580255631679976
1985,Self-employed,vocational + Abi,1st Quintile,0.012750455373406194,14443,0.010920655115132412,0.014580255631679976
1985,Self-employed,general elementary,4th Quintile,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Self-employed,inadequately,3rd Quintile,0.009107468123861567,14443,0.00755815402394445,0.010656782223778685
1985,Self-employed,vocational + Abi,3rd Quintile,0.009107468123861567,14443,0.00755815402394445,0.010656782223778685
1985,Self-employed,higher vocational,5th Quintile,0.007285974499089253,14443,0.005898952759464636,0.00867299623871387
1985,Self-employed,vocational + Abi,4th Quintile,0.007285974499089253,14443,0.005898952759464636,0.00867299623871387
1985,Self-employed,vocational + Abi,2nd Quintile,0.007285974499089253,14443,0.005898952759464636,0.00867299623871387
1985,Self-employed,inadequately,2nd Quintile,0.007285974499089253,14443,0.005898952759464636,0.00867299623871387
1985,Self-employed,inadequately,4th Quintile,0.0036429872495446266,14443,0.0026604168372456613,0.004625557661843592
1985,Self-employed,general elementary,5th Quintile,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Self-employed,in school,2nd Quintile,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Blue-collar worker,middle vocational,1st Quintile,0.29255685733976566,14443,0.28513729518315645,0.2999764194963749
1985,Blue-collar worker,general elementary,1st Quintile,0.2164024810475534,14443,0.20968656884925094,0.2231183932458559
1985,Blue-collar worker,middle vocational,2nd Quintile,0.1419710544452102,14443,0.1362788795022807,0.14766322938813967
1985,Blue-collar worker,inadequately,1st Quintile,0.09855272226051,14443,0.09369165260739822,0.10341379191362178
1985,Blue-collar worker,general elementary,2nd Quintile,0.0737422467263956,14443,0.06947987348720001,0.07800461996559117
1985,Blue-collar worker,middle vocational,3rd Quintile,0.046519641626464506,14443,0.043084841885701455,0.049954441367227556
