year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,inadequately,3rd Quintile,Not employed: no further information,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,3rd Quintile,Self-employed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,3rd Quintile,White-collar worker,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,inadequately,4th Quintile,Blue-collar worker,0.75,16099,0.7433110606643977,0.7566889393356023
1984,inadequately,4th Quintile,Self-employed,0.25,16099,0.24331106066439764,0.2566889393356024
1984,inadequately,5th Quintile,Not employed: no further information,0.4,16099,0.39243232901896025,0.4075676709810398
1984,inadequately,5th Quintile,Blue-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,inadequately,5th Quintile,Not employed: registered unemployed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,1st Quintile,Blue-collar worker,0.2954822954822955,16099,0.28843425631328706,0.3025303346513039
1984,general elementary,1st Quintile,Not employed: no further information,0.2718762718762719,16099,0.26500329526185207,0.2787492484906917
1984,general elementary,1st Quintile,Not employed: Pensioner,0.21611721611721613,16099,0.2097591232554453,0.22247530897898696
1984,general elementary,1st Quintile,Apprentice/ Trainee/ Intern,0.12047212047212047,16099,0.11544377968400192,0.12550046126023903
1984,general elementary,1st Quintile,White-collar worker,0.03663003663003663,16099,0.03372820741774492,0.039531865842328345
1984,general elementary,1st Quintile,Not employed: registered unemployed,0.03622303622303622,16099,0.033336763819115704,0.03910930862695674
1984,general elementary,1st Quintile,Self-employed,0.02035002035002035,16099,0.018168925702450246,0.022531114997590453
1984,general elementary,1st Quintile,Civil servant,0.002849002849002849,16099,0.0020256546746169135,0.0036723510233887847
1984,general elementary,2nd Quintile,Blue-collar worker,0.3768352365415987,16099,0.3693495124124653,0.38432096067073207
1984,general elementary,2nd Quintile,Not employed: no further information,0.16965742251223492,16099,0.16385950933655546,0.17545533568791438
1984,general elementary,2nd Quintile,Not employed: Pensioner,0.1468189233278956,16099,0.14135168198211628,0.1522861646736749
1984,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.12561174551386622,16099,0.12049228846067646,0.13073120256705598
1984,general elementary,2nd Quintile,White-collar worker,0.10114192495921696,16099,0.09648426487226365,0.10579958504617028
1984,general elementary,2nd Quintile,Self-employed,0.040783034257748776,16099,0.03772772754654378,0.043838340968953775
1984,general elementary,2nd Quintile,Not employed: registered unemployed,0.024469820554649267,16099,0.022083150587484807,0.026856490521813728
1984,general elementary,2nd Quintile,Civil servant,0.011419249592169658,16099,0.00977797412207856,0.013060525062260755
1984,general elementary,2nd Quintile,Not employed: Military/Community Service,0.0032626427406199023,16099,0.002381732315635818,0.004143553165603987
1984,general elementary,3rd Quintile,Blue-collar worker,0.3515151515151515,16099,0.3441398706699435,0.3588904323603595
1984,general elementary,3rd Quintile,Not employed: no further information,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.14545454545454545,16099,0.14000841733145356,0.15090067357763734
1984,general elementary,3rd Quintile,Not employed: Pensioner,0.1393939393939394,16099,0.1340436069583648,0.144744271829514
1984,general elementary,3rd Quintile,White-collar worker,0.1393939393939394,16099,0.1340436069583648,0.144744271829514
1984,general elementary,3rd Quintile,Self-employed,0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,general elementary,3rd Quintile,Not employed: registered unemployed,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,general elementary,3rd Quintile,Civil servant,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,general elementary,4th Quintile,Not employed: Pensioner,0.2127659574468085,16099,0.20644388271451647,0.21908803217910056
1984,general elementary,4th Quintile,Self-employed,0.19148936170212766,16099,0.1854112060672922,0.19756751733696312
1984,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,general elementary,4th Quintile,White-collar worker,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,general elementary,4th Quintile,Blue-collar worker,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,general elementary,4th Quintile,Not employed: no further information,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,general elementary,4th Quintile,Civil servant,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,general elementary,4th Quintile,Not employed: registered unemployed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,general elementary,5th Quintile,Not employed: Pensioner,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,general elementary,5th Quintile,Self-employed,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,general elementary,5th Quintile,Not employed: no further information,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,general elementary,5th Quintile,Blue-collar worker,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,middle vocational,1st Quintile,Blue-collar worker,0.3021021021021021,16099,0.29500911059437057,0.3091950936098336
1984,middle vocational,1st Quintile,Not employed: no further information,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,middle vocational,1st Quintile,White-collar worker,0.17387387387387387,16099,0.16801927742855766,0.1797284703191901
1984,middle vocational,1st Quintile,Not employed: Pensioner,0.16936936936936936,16099,0.16357537555073465,0.17516336318800407
1984,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.06576576576576576,16099,0.06193677383923883,0.06959475769229269
1984,middle vocational,1st Quintile,Not employed: registered unemployed,0.051351351351351354,16099,0.047941894050629826,0.05476080865207288
1984,middle vocational,1st Quintile,Civil servant,0.027327327327327327,16099,0.024808847028797164,0.02984580762585749
1984,middle vocational,1st Quintile,Self-employed,0.026426426426426425,16099,0.023948660770190387,0.028904192082662462
1984,middle vocational,1st Quintile,Not employed: Military/Community Service,0.006006006006006006,16099,0.00481245390287123,0.0071995581091407815
1984,middle vocational,2nd Quintile,Blue-collar worker,0.30237154150197626,16099,0.29527675759204547,0.30946632541190705
1984,middle vocational,2nd Quintile,White-collar worker,0.2885375494071146,16099,0.2815385850376186,0.29553651377661067
1984,middle vocational,2nd Quintile,Not employed: Pensioner,0.12384716732542819,16099,0.11875866948284557,0.12893566516801083
1984,middle vocational,2nd Quintile,Not employed: no further information,0.1067193675889328,16099,0.10194987474360155,0.11148886043426405
1984,middle vocational,2nd Quintile,Self-employed,0.05731225296442688,16099,0.053721675566109996,0.060902830362743764
1984,middle vocational,2nd Quintile,Civil servant,0.0533596837944664,16099,0.04988787544626586,0.05683149214266694
1984,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.04084321475625823,16099,0.037785750547236964,0.0439006789652795
1984,middle vocational,2nd Quintile,Not employed: registered unemployed,0.0230566534914361,16099,0.020738247730489566,0.025375059252382634
1984,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.003952569169960474,16099,0.0029833179185971385,0.0049218204213238095
1984,middle vocational,3rd Quintile,White-collar worker,0.387434554973822,16099,0.37990911242366504,0.394959997523979
1984,middle vocational,3rd Quintile,Blue-collar worker,0.2164048865619546,16099,0.2100437310599025,0.22276604206400671
1984,middle vocational,3rd Quintile,Not employed: Pensioner,0.1082024432809773,16099,0.10340391240043095,0.11300097416152366
1984,middle vocational,3rd Quintile,Not employed: no further information,0.08726003490401396,16099,0.08290052322163045,0.09161954658639747
1984,middle vocational,3rd Quintile,Self-employed,0.08551483420593368,16099,0.0811950138889313,0.08983465452293607
1984,middle vocational,3rd Quintile,Civil servant,0.06457242582897033,16099,0.06077590964037493,0.06836894201756571
1984,middle vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,middle vocational,3rd Quintile,Not employed: registered unemployed,0.008726003490401396,16099,0.0072893197746832904,0.010162687206119502
1984,middle vocational,3rd Quintile,Not employed: Military/Community Service,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,4th Quintile,White-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,middle vocational,4th Quintile,Self-employed,0.17,16099,0.16419743347758115,0.17580256652241888
1984,middle vocational,4th Quintile,Not employed: no further information,0.135,16099,0.12972124435152113,0.1402787556484789
1984,middle vocational,4th Quintile,Not employed: Pensioner,0.1,16099,0.09536576688879628,0.10463423311120373
1984,middle vocational,4th Quintile,Blue-collar worker,0.075,16099,0.070931277044196,0.079068722955804
1984,middle vocational,4th Quintile,Civil servant,0.065,16099,0.06119180564506167,0.06880819435493833
1984,middle vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.04,16099,0.03697293160758408,0.04302706839241592
1984,middle vocational,4th Quintile,Not employed: registered unemployed,0.015,16099,0.013122325250873557,0.016877674749126444
1984,middle vocational,5th Quintile,Self-employed,0.3728813559322034,16099,0.3654114211184688,0.380351290745938
1984,middle vocational,5th Quintile,White-collar worker,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,middle vocational,5th Quintile,Not employed: Pensioner,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,middle vocational,5th Quintile,Not employed: no further information,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,middle vocational,5th Quintile,Blue-collar worker,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,middle vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,vocational + Abi,1st Quintile,Blue-collar worker,0.32967032967032966,16099,0.32240858835985975,0.3369320709807996
1984,vocational + Abi,1st Quintile,White-collar worker,0.23626373626373626,16099,0.2297018777625549,0.2428255947649176
1984,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.14835164835164835,16099,0.14286088199042063,0.15384241471287607
1984,vocational + Abi,1st Quintile,Not employed: no further information,0.10989010989010989,16099,0.10505887961332787,0.11472134016689191
1984,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.06593406593406594,16099,0.06210052312923837,0.0697676087388935
1984,vocational + Abi,1st Quintile,Self-employed,0.04395604395604396,16099,0.04078935905871266,0.04712272885337526
1984,vocational + Abi,1st Quintile,Not employed: Pensioner,0.04395604395604396,16099,0.04078935905871266,0.04712272885337526
1984,vocational + Abi,1st Quintile,Civil servant,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,vocational + Abi,1st Quintile,Not employed: Military/Community Service,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,vocational + Abi,2nd Quintile,White-collar worker,0.47761194029850745,16099,0.46989596497953273,0.4853279156174822
1984,vocational + Abi,2nd Quintile,Blue-collar worker,0.14925373134328357,16099,0.1437492139760169,0.15475824871055024
1984,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.13432835820895522,16099,0.12906070628438665,0.1395960101335238
1984,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,vocational + Abi,2nd Quintile,Self-employed,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,vocational + Abi,2nd Quintile,Not employed: no further information,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,vocational + Abi,2nd Quintile,Civil servant,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,vocational + Abi,3rd Quintile,White-collar worker,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,vocational + Abi,3rd Quintile,Self-employed,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,vocational + Abi,3rd Quintile,Blue-collar worker,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,vocational + Abi,4th Quintile,Not employed: Pensioner,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,vocational + Abi,4th Quintile,White-collar worker,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,vocational + Abi,4th Quintile,Self-employed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,vocational + Abi,4th Quintile,Not employed: no further information,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,Blue-collar worker,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,Apprentice/ Trainee/ Intern,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,5th Quintile,White-collar worker,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,vocational + Abi,5th Quintile,Self-employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,vocational + Abi,5th Quintile,Not employed: Pensioner,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,White-collar worker,0.3541666666666667,16099,0.34677877205847435,0.361554561274859
1984,higher vocational,1st Quintile,Not employed: Pensioner,0.2013888888888889,16099,0.1951938783690193,0.2075838994087585
1984,higher vocational,1st Quintile,Not employed: no further information,0.14930555555555555,16099,0.14380025031459548,0.15481086079651563
1984,higher vocational,1st Quintile,Blue-collar worker,0.13194444444444445,16099,0.12671656052305474,0.13717232836583415
1984,higher vocational,1st Quintile,Self-employed,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,higher vocational,1st Quintile,Not employed: registered unemployed,0.03819444444444445,16099,0.03523370383491936,0.041155185053969534
1984,higher vocational,1st Quintile,Civil servant,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,higher vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher vocational,1st Quintile,Not employed: Military/Community Service,0.003472222222222222,16099,0.002563554540809622,0.004380889903634822
1984,higher vocational,2nd Quintile,White-collar worker,0.43457943925233644,16099,0.42692211553949744,0.44223676296517545
1984,higher vocational,2nd Quintile,Not employed: Pensioner,0.16822429906542055,16099,0.16244594566686624,0.17400265246397487
1984,higher vocational,2nd Quintile,Self-employed,0.11682242990654206,16099,0.1118605784999622,0.12178428131312191
1984,higher vocational,2nd Quintile,Civil servant,0.08878504672897196,16099,0.08439128042430744,0.09317881303363648
1984,higher vocational,2nd Quintile,Not employed: no further information,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,higher vocational,2nd Quintile,Blue-collar worker,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,higher vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.014018691588785047,16099,0.01220257091252987,0.015834812265040223
1984,higher vocational,2nd Quintile,Not employed: registered unemployed,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,higher vocational,3rd Quintile,White-collar worker,0.45794392523364486,16099,0.45024757397936865,0.46564027648792106
1984,higher vocational,3rd Quintile,Self-employed,0.1588785046728972,16099,0.15323149464582633,0.16452551469996804
1984,higher vocational,3rd Quintile,Not employed: Pensioner,0.12149532710280374,16099,0.11644861597649304,0.12654203822911442
1984,higher vocational,3rd Quintile,Not employed: no further information,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,higher vocational,3rd Quintile,Civil servant,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,higher vocational,3rd Quintile,Blue-collar worker,0.07476635514018691,16099,0.07070346167860084,0.07882924860177298
1984,higher vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,higher vocational,3rd Quintile,Not employed: registered unemployed,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,higher vocational,4th Quintile,White-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,higher vocational,4th Quintile,Self-employed,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,higher vocational,4th Quintile,Not employed: Pensioner,0.2,16099,0.19382102251839506,0.20617897748160496
1984,higher vocational,4th Quintile,Civil servant,0.1,16099,0.09536576688879628,0.10463423311120373
1984,higher vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,higher vocational,5th Quintile,Self-employed,0.5263157894736842,16099,0.5186027727160146,0.5340288062313537
1984,higher vocational,5th Quintile,White-collar worker,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,higher vocational,5th Quintile,Civil servant,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,higher vocational,5th Quintile,Blue-collar worker,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,higher education,1st Quintile,White-collar worker,0.34024896265560167,16099,0.3329300752338672,0.34756785007733615
1984,higher education,1st Quintile,Civil servant,0.2074688796680498,16099,0.20120503089069985,0.21373272844539976
1984,higher education,1st Quintile,Not employed: Pensioner,0.11203319502074689,16099,0.10716095867323097,0.11690543136826281
1984,higher education,1st Quintile,Apprentice/ Trainee/ Intern,0.08713692946058091,16099,0.08278020026143314,0.09149365865972868
1984,higher education,1st Quintile,Not employed: no further information,0.08713692946058091,16099,0.08278020026143314,0.09149365865972868
1984,higher education,1st Quintile,Self-employed,0.07468879668049792,16099,0.07062784087982914,0.07874975248116671
1984,higher education,1st Quintile,Blue-collar worker,0.05394190871369295,16099,0.050452284367172986,0.05743153306021291
1984,higher education,1st Quintile,Not employed: registered unemployed,0.03319502074688797,16099,0.030427680670183845,0.03596236082359209
1984,higher education,1st Quintile,Not employed: Military/Community Service,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,higher education,2nd Quintile,White-collar worker,0.45023696682464454,16099,0.4425515935974743,0.45792234005181476
1984,higher education,2nd Quintile,Civil servant,0.26066350710900477,16099,0.2538821313453013,0.26744488287270823
1984,higher education,2nd Quintile,Self-employed,0.08530805687203792,16099,0.08099297467485247,0.08962313906922337
1984,higher education,2nd Quintile,Not employed: Pensioner,0.07582938388625593,16099,0.07174006043705335,0.07991870733545851
1984,higher education,2nd Quintile,Not employed: no further information,0.05687203791469194,16099,0.05329444166099168,0.0604496341683922
1984,higher education,2nd Quintile,Blue-collar worker,0.04265402843601896,16099,0.039532472616930554,0.04577558425510737
1984,higher education,2nd Quintile,Apprentice/ Trainee/ Intern,0.02843601895734597,16099,0.025868422773168795,0.031003615141523146
1984,higher education,3rd Quintile,White-collar worker,0.3815028901734104,16099,0.3739992089692317,0.38900657137758904
1984,higher education,3rd Quintile,Civil servant,0.34104046242774566,16099,0.33371746385443574,0.3483634610010556
1984,higher education,3rd Quintile,Self-employed,0.10982658959537572,16099,0.10499658349879523,0.11465659569195621
1984,higher education,3rd Quintile,Not employed: Pensioner,0.08092485549132948,16099,0.07671203360466666,0.0851376773779923
1984,higher education,3rd Quintile,Not employed: no further information,0.06358381502890173,16099,0.059814483233615226,0.06735314682418823
1984,higher education,3rd Quintile,Not employed: registered unemployed,0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,higher education,3rd Quintile,Apprentice/ Trainee/ Intern,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,higher education,4th Quintile,Civil servant,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,higher education,4th Quintile,White-collar worker,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,higher education,4th Quintile,Self-employed,0.1810344827586207,16099,0.17508649478212696,0.18698247073511443
1984,higher education,4th Quintile,Not employed: Pensioner,0.1810344827586207,16099,0.17508649478212696,0.18698247073511443
1984,higher education,4th Quintile,Not employed: no further information,0.02586206896551724,16099,0.023410193087241737,0.028313944843792745
1984,higher education,4th Quintile,Blue-collar worker,0.008620689655172414,16099,0.0071926260466926625,0.010048753263652165
1984,higher education,5th Quintile,Self-employed,0.3617021276595745,16099,0.3542797362715041,0.3691245190476449
1984,higher education,5th Quintile,White-collar worker,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,higher education,5th Quintile,Civil servant,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,higher education,5th Quintile,Not employed: no further information,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,higher education,5th Quintile,Not employed: Pensioner,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,higher education,5th Quintile,Apprentice/ Trainee/ Intern,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,higher education,5th Quintile,Not employed: registered unemployed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,in school,1st Quintile,Blue-collar worker,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,in school,1st Quintile,White-collar worker,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,in school,2nd Quintile,Apprentice/ Trainee/ Intern,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,in school,2nd Quintile,Self-employed,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Apprentice/ Trainee/ Intern,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,in school,3rd Quintile,Blue-collar worker,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Blue-collar worker,0.4518167456556082,14443,0.4437001967523764,0.45993329455884
1985,inadequately,1st Quintile,Not employed: no further information,0.3522906793048973,14443,0.3445001311638698,0.36008122744592486
1985,inadequately,1st Quintile,Not employed: registered unemployed,0.10110584518167456,14443,0.09618918971931596,0.10602250064403317
1985,inadequately,1st Quintile,Not employed: Pensioner,0.05055292259083728,14443,0.04697989902269417,0.05412594615898039
1985,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.022116903633491312,14443,0.01971844077224996,0.024515366494732665
1985,inadequately,1st Quintile,White-collar worker,0.011058451816745656,14443,0.009352919934289527,0.012763983699201785
1985,inadequately,1st Quintile,Self-employed,0.011058451816745656,14443,0.009352919934289527,0.012763983699201785
1985,inadequately,2nd Quintile,Blue-collar worker,0.7724137931034483,14443,0.7655758521738231,0.7792517340330735
1985,inadequately,2nd Quintile,Not employed: no further information,0.08275862068965517,14443,0.0782652131777758,0.08725202820153455
1985,inadequately,2nd Quintile,Not employed: registered unemployed,0.06206896551724138,14443,0.05813391717184851,0.06600401386263424
1985,inadequately,2nd Quintile,Not employed: Pensioner,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,inadequately,2nd Quintile,Self-employed,0.027586206896551724,14443,0.024915052968063397,0.03025736082504005
1985,inadequately,2nd Quintile,White-collar worker,0.013793103448275862,14443,0.011890963879073969,0.015695243017477753
1985,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,inadequately,3rd Quintile,Blue-collar worker,0.6756756756756757,14443,0.6680410760087926,0.6833102753425587
1985,inadequately,3rd Quintile,Self-employed,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,inadequately,3rd Quintile,Not employed: no further information,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,3rd Quintile,Not employed: Pensioner,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,3rd Quintile,White-collar worker,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,3rd Quintile,Not employed: Military/Community Service,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,4th Quintile,Self-employed,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Blue-collar worker,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Blue-collar worker,0.29650613786591123,14443,0.2890575427823791,0.30395473294944336
1985,general elementary,1st Quintile,Not employed: no further information,0.23418319169027385,14443,0.22727653811525328,0.24108984526529442
1985,general elementary,1st Quintile,Not employed: Pensioner,0.22001888574126535,14443,0.21326273408310223,0.22677503739942848
1985,general elementary,1st Quintile,Apprentice/ Trainee/ Intern,0.12039660056657224,14443,0.11508924813532623,0.12570395299781825
1985,general elementary,1st Quintile,Not employed: registered unemployed,0.053824362606232294,14443,0.05014389758813048,0.05750482762433411
1985,general elementary,1st Quintile,White-collar worker,0.04815864022662889,14443,0.04466686113832147,0.051650419314936316
1985,general elementary,1st Quintile,Self-employed,0.024079320113314446,14443,0.02157922381935619,0.026579416407272703
1985,general elementary,1st Quintile,Civil servant,0.0018885741265344666,14443,0.001180491567805455,0.002596656685263478
1985,general elementary,1st Quintile,Not employed: Military/Community Service,0.0009442870632672333,14443,0.00044336029550779224,0.0014452138310266744
