year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.23596,175,10673,0.23558,0.23635
1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03770,45,10673,0.03753,0.03787
1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17266,206,10673,0.17232,0.17300
1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26483,364,10673,0.26445,0.26521
1984,Upper Secondary Level,3rd Quintile,Civil servant,0.04195,45,10673,0.04178,0.04212
1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.23259,261,10673,0.23223,0.23295
1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04088,55,10673,0.04070,0.04105
1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22523,185,10673,0.22486,0.22559
1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03898,47,10673,0.03882,0.03915
1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.15554,179,10673,0.15523,0.15586
1984,Upper Secondary Level,4th Quintile,Self-employed,0.04852,63,10673,0.04835,0.04870
1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25918,399,10673,0.25882,0.25954
1984,Upper Secondary Level,4th Quintile,Civil servant,0.04947,61,10673,0.04929,0.04965
1984,Upper Secondary Level,4th Quintile,White-collar worker,0.27597,351,10673,0.27560,0.27633
1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04615,62,10673,0.04598,0.04632
1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17812,162,10673,0.17781,0.17844
1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02400,35,10673,0.02387,0.02412
1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11859,150,10673,0.11832,0.11885
1984,Upper Secondary Level,5th Quintile,Self-employed,0.10419,129,10673,0.10393,0.10444
1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17052,246,10673,0.17021,0.17084
1984,Upper Secondary Level,5th Quintile,Civil servant,0.06735,78,10673,0.06715,0.06756
1984,Upper Secondary Level,5th Quintile,White-collar worker,0.37898,449,10673,0.37858,0.37939
1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02976,39,10673,0.02962,0.02990
1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15280,140,10673,0.15250,0.15310
1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09639,118,10673,0.09615,0.09664
1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,38,10673,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,44,10673,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,78,10673,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.25415,44,10673,0.25323,0.25508
1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.51243,98,10673,0.51137,0.51350
1984,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.23341,31,10673,0.23251,0.23431
1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,35,10673,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.40538,48,10673,0.40407,0.40670
1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.59462,73,10673,0.59330,0.59593
1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13583,58,10673,0.13531,0.13634
1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.31863,116,10673,0.31793,0.31933
1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.39209,140,10673,0.39135,0.39282
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15346,39,10673,0.15291,0.15400
1985,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,39,9576,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,31,9576,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,44,9576,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,33,9576,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.00000,35,9576,1.00000,1.00000
1985,Primary Level,1st Quintile,Blue-collar worker,0.29016,101,9576,0.28878,0.29155
1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.27192,39,9576,0.27056,0.27328
1985,Primary Level,1st Quintile,Not employed: no further information,0.43792,135,9576,0.43640,0.43943
1985,Primary Level,2nd Quintile,Blue-collar worker,0.45586,81,9576,0.45359,0.45814
1985,Primary Level,2nd Quintile,Not employed: no further information,0.54414,75,9576,0.54186,0.54641
1985,Primary Level,3rd Quintile,Blue-collar worker,1.00000,109,9576,1.00000,1.00000
1985,Primary Level,4th Quintile,Blue-collar worker,1.00000,95,9576,1.00000,1.00000
1985,Primary Level,5th Quintile,Blue-collar worker,1.00000,39,9576,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12961,192,9576,0.12926,0.12996
1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.14063,124,9576,0.14027,0.14099
1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.41437,177,9576,0.41386,0.41488
1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06971,72,9576,0.06945,0.06997
1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.24568,236,9576,0.24523,0.24612
1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21126,210,9576,0.21081,0.21171
1985,Lower Secondary Level,2nd Quintile,White-collar worker,0.04457,31,9576,0.04434,0.04480
1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13605,106,9576,0.13567,0.13643
1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.38108,159,9576,0.38055,0.38162
1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.22704,169,9576,0.22657,0.22750
1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.23764,237,9576,0.23715,0.23813
1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.07855,46,9576,0.07824,0.07885
1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18745,112,9576,0.18700,0.18790
1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.32151,132,9576,0.32097,0.32205
1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17485,100,9576,0.17442,0.17529
1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.28732,175,9576,0.28671,0.28793
1985,Lower Secondary Level,4th Quintile,White-collar worker,0.10297,48,9576,0.10256,0.10338
1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18641,89,9576,0.18589,0.18694
1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.23112,67,9576,0.23055,0.23169
1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.19218,82,9576,0.19164,0.19271
1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.27207,105,9576,0.27135,0.27280
1985,Lower Secondary Level,5th Quintile,White-collar worker,0.16032,47,9576,0.15972,0.16091
1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.18946,53,9576,0.18882,0.19010
1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.20579,49,9576,0.20513,0.20645
1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17236,46,9576,0.17174,0.17297
1985,Upper Secondary Level,1st Quintile,Self-employed,0.03605,31,9576,0.03587,0.03624
1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20967,239,9576,0.20927,0.21007
1985,Upper Secondary Level,1st Quintile,White-collar worker,0.12597,97,9576,0.12564,0.12629
1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08382,84,9576,0.08355,0.08410
1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.28974,149,9576,0.28930,0.29019
1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.10244,91,9576,0.10214,0.10274
1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15230,152,9576,0.15195,0.15266
1985,Upper Secondary Level,2nd Quintile,Self-employed,0.03725,37,9576,0.03708,0.03742
1985,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24354,311,9576,0.24316,0.24393
1985,Upper Secondary Level,2nd Quintile,Civil servant,0.03673,35,9576,0.03656,0.03690
1985,Upper Secondary Level,2nd Quintile,White-collar worker,0.16303,157,9576,0.16271,0.16336
1985,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04137,56,9576,0.04120,0.04155
1985,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.27531,174,9576,0.27491,0.27571
1985,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05318,57,9576,0.05298,0.05338
1985,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.14958,165,9576,0.14926,0.14990
1985,Upper Secondary Level,3rd Quintile,Self-employed,0.03956,43,9576,0.03940,0.03973
1985,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24110,309,9576,0.24074,0.24147
1985,Upper Secondary Level,3rd Quintile,Civil servant,0.04113,45,9576,0.04096,0.04130
1985,Upper Secondary Level,3rd Quintile,White-collar worker,0.22661,237,9576,0.22625,0.22697
1985,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05038,64,9576,0.05019,0.05056
1985,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22568,168,9576,0.22532,0.22604
1985,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04250,47,9576,0.04233,0.04267
1985,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.13303,148,9576,0.13274,0.13332
1985,Upper Secondary Level,4th Quintile,Self-employed,0.03827,43,9576,0.03811,0.03842
1985,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25164,335,9576,0.25129,0.25200
1985,Upper Secondary Level,4th Quintile,Civil servant,0.05219,60,9576,0.05201,0.05237
1985,Upper Secondary Level,4th Quintile,White-collar worker,0.30777,355,9576,0.30740,0.30815
1985,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04004,50,9576,0.03988,0.04020
1985,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19882,160,9576,0.19850,0.19915
1985,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11126,130,9576,0.11100,0.11152
1985,Upper Secondary Level,5th Quintile,Self-employed,0.10289,111,9576,0.10264,0.10315
1985,Upper Secondary Level,5th Quintile,Blue-collar worker,0.16973,216,9576,0.16942,0.17005
1985,Upper Secondary Level,5th Quintile,Civil servant,0.07175,74,9576,0.07154,0.07197
1985,Upper Secondary Level,5th Quintile,White-collar worker,0.38255,401,9576,0.38214,0.38296
1985,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03844,47,9576,0.03828,0.03860
1985,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15049,119,9576,0.15019,0.15079
1985,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08414,94,9576,0.08391,0.08438
1985,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,35,9576,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,73,9576,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24967,41,9576,0.24875,0.25058
1985,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.50129,89,9576,0.50024,0.50235
1985,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.24904,31,9576,0.24812,0.24995
1985,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,42,9576,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.39392,46,9576,0.39260,0.39525
1985,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.60608,69,9576,0.60475,0.60740
1985,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.11433,44,9576,0.11387,0.11480
1985,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.30607,109,9576,0.30540,0.30675
1985,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.41401,145,9576,0.41329,0.41473
1985,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16558,41,9576,0.16504,0.16612
1986,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,39,9016,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,37,9016,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,45,9016,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,33,9016,1.00000,1.00000
1986,Primary Level,1st Quintile,Blue-collar worker,0.40178,89,9016,0.39996,0.40359
1986,Primary Level,1st Quintile,Not employed: no further information,0.59822,106,9016,0.59641,0.60004
1986,Primary Level,2nd Quintile,Blue-collar worker,0.61222,86,9016,0.61000,0.61444
1986,Primary Level,2nd Quintile,Not employed: no further information,0.38778,69,9016,0.38556,0.39000
1986,Primary Level,3rd Quintile,Blue-collar worker,1.00000,96,9016,1.00000,1.00000
1986,Primary Level,4th Quintile,Blue-collar worker,1.00000,93,9016,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11323,162,9016,0.11290,0.11356
1986,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12255,109,9016,0.12220,0.12289
1986,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42789,170,9016,0.42737,0.42841
1986,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08120,70,9016,0.08092,0.08149
1986,Lower Secondary Level,1st Quintile,Not employed: no further information,0.25513,215,9016,0.25468,0.25559
1986,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20763,205,9016,0.20718,0.20807
1986,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13111,115,9016,0.13074,0.13148
1986,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.41161,153,9016,0.41107,0.41215
1986,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02980,32,9016,0.02962,0.02999
1986,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.21985,155,9016,0.21939,0.22031
1986,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26212,218,9016,0.26159,0.26265
1986,Lower Secondary Level,3rd Quintile,White-collar worker,0.11401,56,9016,0.11363,0.11439
1986,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18195,111,9016,0.18149,0.18241
1986,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.28355,99,9016,0.28300,0.28409
1986,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15837,88,9016,0.15793,0.15881
1986,Lower Secondary Level,4th Quintile,Blue-collar worker,0.29188,193,9016,0.29125,0.29252
1986,Lower Secondary Level,4th Quintile,White-collar worker,0.12479,48,9016,0.12433,0.12525
1986,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18094,82,9016,0.18041,0.18148
1986,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.22880,71,9016,0.22822,0.22939
1986,Lower Secondary Level,4th Quintile,Not employed: no further information,0.17358,70,9016,0.17305,0.17411
1986,Lower Secondary Level,5th Quintile,Blue-collar worker,0.25678,95,9016,0.25607,0.25749
1986,Lower Secondary Level,5th Quintile,White-collar worker,0.15430,45,9016,0.15371,0.15488
1986,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.20811,60,9016,0.20745,0.20877
1986,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.21077,45,9016,0.21011,0.21144
1986,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17005,46,9016,0.16943,0.17066
1986,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19530,203,9016,0.19490,0.19569
1986,Upper Secondary Level,1st Quintile,White-collar worker,0.07856,64,9016,0.07829,0.07882
1986,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09973,85,9016,0.09944,0.10003
1986,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38023,182,9016,0.37975,0.38071
1986,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09163,83,9016,0.09135,0.09192
1986,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15456,134,9016,0.15420,0.15492
1986,Upper Secondary Level,2nd Quintile,Self-employed,0.04545,39,9016,0.04527,0.04564
1986,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24874,295,9016,0.24835,0.24913
1986,Upper Secondary Level,2nd Quintile,White-collar worker,0.16900,153,9016,0.16866,0.16934
1986,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04319,45,9016,0.04300,0.04337
1986,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28191,160,9016,0.28151,0.28232
1986,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03742,42,9016,0.03725,0.03760
1986,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17428,176,9016,0.17394,0.17462
1986,Upper Secondary Level,3rd Quintile,Self-employed,0.03289,31,9016,0.03274,0.03304
1986,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25368,320,9016,0.25331,0.25405
1986,Upper Secondary Level,3rd Quintile,Civil servant,0.04623,47,9016,0.04605,0.04640
1986,Upper Secondary Level,3rd Quintile,White-collar worker,0.22678,228,9016,0.22643,0.22714
1986,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05372,61,9016,0.05353,0.05391
1986,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.23851,164,9016,0.23815,0.23887
1986,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02513,31,9016,0.02499,0.02526
1986,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12307,128,9016,0.12279,0.12335
1986,Upper Secondary Level,4th Quintile,Self-employed,0.03196,39,9016,0.03182,0.03210
1986,Upper Secondary Level,4th Quintile,Blue-collar worker,0.28130,379,9016,0.28094,0.28166
1986,Upper Secondary Level,4th Quintile,Civil servant,0.05342,56,9016,0.05324,0.05360
1986,Upper Secondary Level,4th Quintile,White-collar worker,0.29845,342,9016,0.29809,0.29882
1986,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04385,58,9016,0.04369,0.04402
1986,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.16752,138,9016,0.16722,0.16782
1986,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02708,35,9016,0.02695,0.02721
1986,Upper Secondary Level,4th Quintile,Not employed: no further information,0.09641,121,9016,0.09618,0.09665
1986,Upper Secondary Level,5th Quintile,Self-employed,0.11494,120,9016,0.11468,0.11521
1986,Upper Secondary Level,5th Quintile,Blue-collar worker,0.16067,200,9016,0.16036,0.16098
1986,Upper Secondary Level,5th Quintile,Civil servant,0.05615,61,9016,0.05595,0.05634
1986,Upper Secondary Level,5th Quintile,White-collar worker,0.39163,393,9016,0.39122,0.39204
1986,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04680,52,9016,0.04662,0.04698
1986,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13612,105,9016,0.13584,0.13641
1986,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09369,98,9016,0.09345,0.09393
1986,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.00000,31,9016,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,43,9016,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.00000,66,9016,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,Self-employed,0.32388,33,9016,0.32268,0.32509
1986,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.67612,76,9016,0.67491,0.67732
1986,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.00000,38,9016,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.34703,39,9016,0.34574,0.34831
1986,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.65297,71,9016,0.65169,0.65426
1986,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13561,53,9016,0.13512,0.13609
1986,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.32788,116,9016,0.32722,0.32855
1986,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.38717,139,9016,0.38648,0.38787
1986,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14934,37,9016,0.14883,0.14984
1987,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,39,8851,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,40,8851,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,40,8851,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,37,8851,1.00000,1.00000
1987,Primary Level,1st Quintile,Blue-collar worker,0.30218,69,8851,0.30059,0.30377
1987,Primary Level,1st Quintile,Not employed: registered unemployed,0.23962,40,8851,0.23814,0.24110
1987,Primary Level,1st Quintile,Not employed: no further information,0.45820,96,8851,0.45647,0.45993
1987,Primary Level,2nd Quintile,Blue-collar worker,0.63646,89,8851,0.63433,0.63860
1987,Primary Level,2nd Quintile,Not employed: no further information,0.36354,55,8851,0.36140,0.36567
1987,Primary Level,3rd Quintile,Blue-collar worker,1.00000,96,8851,1.00000,1.00000
1987,Primary Level,4th Quintile,Blue-collar worker,1.00000,82,8851,1.00000,1.00000
1987,Primary Level,5th Quintile,Blue-collar worker,1.00000,32,8851,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Blue-collar worker,0.13360,167,8851,0.13325,0.13395
1987,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10844,125,8851,0.10812,0.10877
1987,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.45181,180,8851,0.45130,0.45233
1987,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07897,69,8851,0.07869,0.07925
1987,Lower Secondary Level,1st Quintile,Not employed: no further information,0.22717,196,8851,0.22673,0.22760
1987,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.23432,212,8851,0.23384,0.23481
