year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.22987,198,776,0.20024,0.25949
1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.24761,244,677,0.21507,0.28015
1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.05909,39,677,0.04132,0.07687
1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16963,121,677,0.14133,0.19792
1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.26084,123,677,0.22774,0.29394
1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.22688,150,677,0.19531,0.25845
1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26641,221,546,0.22929,0.30352
1984,Lower Secondary Level,4th Quintile,White-collar worker,0.09052,46,546,0.06643,0.11461
1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16415,99,546,0.13305,0.19525
1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.23127,88,546,0.19587,0.26667
1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.17772,92,546,0.14562,0.20981
1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.21935,122,345,0.17562,0.26308
1984,Lower Secondary Level,5th Quintile,White-collar worker,0.13421,50,345,0.09819,0.17023
1984,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.16511,56,345,0.12588,0.20435
1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19478,55,345,0.15293,0.23663
1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.18590,62,345,0.14479,0.22701
1984,Upper Secondary Level,1st Quintile,Self-employed,0.03525,31,901,0.02321,0.04730
1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.21478,258,901,0.18795,0.24161
1984,Upper Secondary Level,1st Quintile,White-collar worker,0.09639,80,901,0.07711,0.11568
1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09097,92,901,0.07218,0.10976
1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.30895,181,901,0.27876,0.33913
1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.06141,73,901,0.04573,0.07710
1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.18114,186,901,0.15598,0.20631
1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25497,341,1064,0.22877,0.28117
1984,Upper Secondary Level,2nd Quintile,Civil servant,0.03216,33,1064,0.02156,0.04277
1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.18023,190,1064,0.15712,0.20334
1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05643,73,1064,0.04256,0.07030
1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.23497,175,1064,0.20948,0.26045
1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03622,44,1064,0.02499,0.04745
1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17269,208,1064,0.14996,0.19541
1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25445,357,1122,0.22895,0.27994
1984,Upper Secondary Level,3rd Quintile,Civil servant,0.03706,41,1122,0.02600,0.04812
1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.22848,264,1122,0.20390,0.25306
1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03889,54,1122,0.02757,0.05021
1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.21697,184,1122,0.19284,0.24110
1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03821,47,1122,0.02699,0.04943
1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.14888,175,1122,0.12804,0.16972
1984,Upper Secondary Level,4th Quintile,Self-employed,0.04803,62,1279,0.03631,0.05976
1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25988,402,1279,0.23583,0.28392
1984,Upper Secondary Level,4th Quintile,Civil servant,0.04708,58,1279,0.03547,0.05869
1984,Upper Secondary Level,4th Quintile,White-collar worker,0.27199,346,1279,0.24759,0.29638
1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04436,59,1279,0.03307,0.05565
1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17744,161,1279,0.15649,0.19838
1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02464,36,1279,0.01614,0.03314
1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.12268,155,1279,0.10469,0.14066
1984,Upper Secondary Level,5th Quintile,Self-employed,0.10079,128,1208,0.08381,0.11777
1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17098,250,1208,0.14974,0.19222
1984,Upper Secondary Level,5th Quintile,Civil servant,0.07031,83,1208,0.05588,0.08473
1984,Upper Secondary Level,5th Quintile,White-collar worker,0.37589,455,1208,0.34856,0.40321
1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02928,40,1208,0.01977,0.03879
1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.14967,140,1208,0.12954,0.16979
1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08907,112,1208,0.07300,0.10514
1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.46006,37,37,0.29725,0.62287
1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.38948,46,46,0.24700,0.53195
1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.44159,74,74,0.32768,0.55551
1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.19922,45,175,0.13988,0.25857
1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.39875,99,175,0.32600,0.47151
1984,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.17877,31,175,0.12184,0.23570
1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.33193,39,39,0.18220,0.48166
1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.26712,47,120,0.18762,0.34662
1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.40880,73,120,0.32047,0.49713
1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13280,60,350,0.09720,0.16841
1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.29626,115,350,0.24835,0.34416
1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.36085,137,350,0.31047,0.41124
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13985,38,350,0.10347,0.17624
1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.94885,44,44,0.88300,1.01470
1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.96671,36,36,0.90728,1.02614
1985,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.95942,31,31,0.88881,1.03003
1985,Primary Level,1st Quintile,Blue-collar worker,0.25178,105,281,0.20094,0.30262
1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.22779,39,281,0.17866,0.27691
1985,Primary Level,1st Quintile,Not employed: no further information,0.35828,137,281,0.30211,0.41444
1985,Primary Level,2nd Quintile,Blue-collar worker,0.32432,78,146,0.24812,0.40051
1985,Primary Level,2nd Quintile,Not employed: no further information,0.37880,68,146,0.29984,0.45776
1985,Primary Level,3rd Quintile,Blue-collar worker,0.61580,110,110,0.52448,0.70711
1985,Primary Level,4th Quintile,Blue-collar worker,0.66361,91,91,0.56599,0.76122
1985,Primary Level,5th Quintile,Blue-collar worker,0.57811,41,41,0.42506,0.73116
1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12288,196,805,0.10019,0.14557
1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13108,124,805,0.10775,0.15441
1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.40116,180,805,0.36728,0.43504
1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06593,72,805,0.04877,0.08308
1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.22715,233,805,0.19819,0.25611
1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.19958,209,642,0.16864,0.23053
1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13158,105,642,0.10541,0.15775
1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.35073,154,642,0.31378,0.38767
1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.22809,174,642,0.19561,0.26058
1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.22321,232,622,0.19046,0.25596
1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.07623,47,622,0.05536,0.09710
1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17161,111,622,0.14196,0.20127
1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.31168,135,622,0.27525,0.34811
1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15621,97,622,0.12765,0.18476
1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27783,179,458,0.23677,0.31890
1985,Lower Secondary Level,4th Quintile,White-collar worker,0.09222,47,458,0.06569,0.11875
1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18274,89,458,0.14730,0.21817
1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.20009,63,458,0.16341,0.23677
1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.18179,80,458,0.14643,0.21715
1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.23924,103,308,0.19152,0.28696
1985,Lower Secondary Level,5th Quintile,White-collar worker,0.15212,49,308,0.11195,0.19230
1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17153,55,308,0.12936,0.21370
1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19609,52,308,0.15167,0.24050
1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.15819,49,308,0.11737,0.19901
1985,Upper Secondary Level,1st Quintile,Self-employed,0.03438,31,838,0.02204,0.04673
1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20136,235,838,0.17420,0.22853
1985,Upper Secondary Level,1st Quintile,White-collar worker,0.12673,97,838,0.10419,0.14927
1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08345,84,838,0.06471,0.10219
1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.29117,151,838,0.26039,0.32195
1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.10187,90,838,0.08138,0.12236
1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.14979,150,838,0.12561,0.17396
1985,Upper Secondary Level,2nd Quintile,Self-employed,0.03698,36,1005,0.02530,0.04865
1985,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23460,308,1005,0.20839,0.26081
1985,Upper Secondary Level,2nd Quintile,Civil servant,0.03758,38,1005,0.02581,0.04934
1985,Upper Secondary Level,2nd Quintile,White-collar worker,0.16758,166,1005,0.14448,0.19068
1985,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03965,55,1005,0.02758,0.05172
1985,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.26362,171,1005,0.23637,0.29088
1985,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05401,59,1005,0.04003,0.06799
1985,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.15357,172,1005,0.13126,0.17587
1985,Upper Secondary Level,3rd Quintile,Self-employed,0.03664,40,1055,0.02530,0.04799
1985,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25067,318,1055,0.22450,0.27683
1985,Upper Secondary Level,3rd Quintile,Civil servant,0.03717,41,1055,0.02575,0.04859
1985,Upper Secondary Level,3rd Quintile,White-collar worker,0.22110,230,1055,0.19605,0.24616
1985,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05047,63,1055,0.03726,0.06369
1985,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22435,166,1055,0.19917,0.24954
1985,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03857,43,1055,0.02694,0.05019
1985,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.13722,154,1055,0.11644,0.15799
1985,Upper Secondary Level,4th Quintile,Self-employed,0.03953,46,1126,0.02814,0.05092
1985,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24033,329,1126,0.21536,0.26530
1985,Upper Secondary Level,4th Quintile,Civil servant,0.05369,62,1126,0.04052,0.06686
1985,Upper Secondary Level,4th Quintile,White-collar worker,0.30136,354,1126,0.27455,0.32818
1985,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04068,53,1126,0.02913,0.05222
1985,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19678,160,1126,0.17355,0.22001
1985,Upper Secondary Level,4th Quintile,Not employed: no further information,0.10203,122,1126,0.08434,0.11972
1985,Upper Secondary Level,5th Quintile,Self-employed,0.10189,112,1065,0.08372,0.12007
1985,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17244,220,1065,0.14974,0.19514
1985,Upper Secondary Level,5th Quintile,Civil servant,0.06944,73,1065,0.05416,0.08471
1985,Upper Secondary Level,5th Quintile,White-collar worker,0.37190,401,1065,0.34286,0.40094
1985,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03665,46,1065,0.02536,0.04794
1985,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15012,122,1065,0.12866,0.17159
1985,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08111,91,1065,0.06470,0.09751
1985,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.34625,40,40,0.19693,0.49557
1985,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.41603,66,66,0.29621,0.53586
1985,First Stage of Tertiary Education,5th Quintile,Self-employed,0.18082,39,162,0.12137,0.24028
1985,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.38776,91,162,0.31249,0.46302
1985,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19709,32,162,0.13564,0.25854
1985,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.38410,40,40,0.23145,0.53675
1985,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.23572,45,119,0.15913,0.31230
1985,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.41558,74,119,0.32666,0.50450
1985,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.10392,42,334,0.07114,0.13670
1985,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.28754,109,334,0.23893,0.33616
1985,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.37306,141,334,0.32112,0.42500
1985,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15606,42,334,0.11708,0.19504
1986,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.87157,38,38,0.76376,0.97937
1986,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.95205,32,32,0.87684,1.02726
1986,Primary Level,1st Quintile,Blue-collar worker,0.24279,90,197,0.18276,0.30282
1986,Primary Level,1st Quintile,Not employed: no further information,0.36319,107,197,0.29586,0.43052
1986,Primary Level,2nd Quintile,Blue-collar worker,0.40399,86,155,0.32649,0.48149
1986,Primary Level,2nd Quintile,Not employed: no further information,0.25195,69,155,0.18338,0.32052
1986,Primary Level,3rd Quintile,Blue-collar worker,0.63093,96,96,0.53389,0.72796
1986,Primary Level,4th Quintile,Blue-collar worker,0.71247,91,91,0.61896,0.80598
1986,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11291,166,727,0.08989,0.13593
1986,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11415,107,727,0.09102,0.13728
1986,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.40114,168,727,0.36549,0.43679
1986,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07853,71,727,0.05896,0.09810
1986,Lower Secondary Level,1st Quintile,Not employed: no further information,0.24436,215,727,0.21310,0.27562
1986,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.19035,202,657,0.16031,0.22039
1986,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12291,115,657,0.09778,0.14804
1986,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.38372,151,657,0.34650,0.42093
1986,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.02910,32,657,0.01624,0.04196
1986,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.20654,157,657,0.17556,0.23752
1986,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.24651,217,572,0.21115,0.28186
1986,Lower Secondary Level,3rd Quintile,White-collar worker,0.11025,58,572,0.08456,0.13594
1986,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17010,110,572,0.13928,0.20092
1986,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.27398,100,572,0.23740,0.31056
1986,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.14942,87,572,0.12018,0.17866
1986,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27290,195,470,0.23258,0.31321
1986,Lower Secondary Level,4th Quintile,White-collar worker,0.11889,49,470,0.08960,0.14818
1986,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16262,83,470,0.12922,0.19602
1986,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.21262,72,470,0.17559,0.24965
1986,Lower Secondary Level,4th Quintile,Not employed: no further information,0.16155,71,470,0.12824,0.19486
1986,Lower Secondary Level,5th Quintile,Blue-collar worker,0.22215,93,290,0.17422,0.27008
1986,Lower Secondary Level,5th Quintile,White-collar worker,0.13211,44,290,0.09307,0.17115
1986,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.20013,62,290,0.15400,0.24626
1986,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.19947,47,290,0.15340,0.24554
1986,Lower Secondary Level,5th Quintile,Not employed: no further information,0.14829,44,290,0.10732,0.18927
1986,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18722,204,758,0.15943,0.21501
1986,Upper Secondary Level,1st Quintile,White-collar worker,0.07285,64,758,0.05434,0.09136
1986,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09483,85,758,0.07396,0.11571
1986,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.37036,187,758,0.33596,0.40476
1986,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09105,86,758,0.07055,0.11154
1986,Upper Secondary Level,1st Quintile,Not employed: no further information,0.14371,132,758,0.11872,0.16870
1986,Upper Secondary Level,2nd Quintile,Self-employed,0.04553,42,947,0.03224,0.05881
1986,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23804,296,947,0.21090,0.26518
1986,Upper Secondary Level,2nd Quintile,Civil servant,0.03337,33,947,0.02193,0.04482
1986,Upper Secondary Level,2nd Quintile,White-collar worker,0.16418,155,947,0.14057,0.18779
1986,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04201,45,947,0.02923,0.05480
1986,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.26438,157,947,0.23628,0.29248
1986,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03232,38,947,0.02105,0.04359
1986,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.16963,181,947,0.14571,0.19355
1986,Upper Secondary Level,3rd Quintile,Self-employed,0.03588,33,993,0.02431,0.04746
1986,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24821,308,993,0.22133,0.27510
1986,Upper Secondary Level,3rd Quintile,Civil servant,0.04527,45,993,0.03233,0.05820
1986,Upper Secondary Level,3rd Quintile,White-collar worker,0.23250,230,993,0.20621,0.25879
1986,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05529,63,993,0.04106,0.06951
1986,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22802,157,993,0.20191,0.25413
1986,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02527,33,993,0.01551,0.03504
1986,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.11949,124,993,0.09931,0.13968
1986,Upper Secondary Level,4th Quintile,Self-employed,0.02815,36,1173,0.01868,0.03762
1986,Upper Secondary Level,4th Quintile,Blue-collar worker,0.28158,386,1173,0.25583,0.30733
1986,Upper Secondary Level,4th Quintile,Civil servant,0.05256,55,1173,0.03979,0.06534
1986,Upper Secondary Level,4th Quintile,White-collar worker,0.28777,337,1173,0.26185,0.31369
1986,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04242,55,1173,0.03088,0.05396
1986,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17517,144,1173,0.15341,0.19693
1986,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02721,35,1173,0.01789,0.03652
1986,Upper Secondary Level,4th Quintile,Not employed: no further information,0.10038,125,1173,0.08318,0.11759
1986,Upper Secondary Level,5th Quintile,Self-employed,0.11315,120,1031,0.09380,0.13250
1986,Upper Secondary Level,5th Quintile,Blue-collar worker,0.15803,202,1031,0.13575,0.18031
1986,Upper Secondary Level,5th Quintile,Civil servant,0.05518,62,1031,0.04124,0.06913
1986,Upper Secondary Level,5th Quintile,White-collar worker,0.38627,395,1031,0.35654,0.41601
1986,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04508,53,1031,0.03241,0.05775
1986,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13180,104,1031,0.11114,0.15245
1986,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08977,95,1031,0.07231,0.10722
1986,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.44128,31,31,0.26360,0.61897
1986,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39024,45,45,0.24610,0.53438
1986,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.41504,65,65,0.29432,0.53576
1986,First Stage of Tertiary Education,5th Quintile,Self-employed,0.18656,33,109,0.11309,0.26003
1986,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.39170,76,109,0.29964,0.48376
1986,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39259,36,36,0.23081,0.55437
1986,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.22705,41,115,0.15015,0.30396
1986,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.41707,74,115,0.32656,0.50759
1986,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.12642,53,340,0.09104,0.16179
1986,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.29942,113,340,0.25067,0.34818
1986,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.35589,136,340,0.30492,0.40686
1986,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.14204,38,340,0.10488,0.17920
1987,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.99594,39,39,0.97573,1.01615
1987,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.96668,42,42,0.91175,1.02162
1987,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.78838,32,32,0.64459,0.93217
1987,Primary Level,1st Quintile,Blue-collar worker,0.21944,66,200,0.16194,0.27695
1987,Primary Level,1st Quintile,Not employed: registered unemployed,0.16128,38,200,0.11018,0.21238
1987,Primary Level,1st Quintile,Not employed: no further information,0.34077,96,200,0.27492,0.40663
1987,Primary Level,2nd Quintile,Blue-collar worker,0.43377,93,149,0.35392,0.51361
1987,Primary Level,2nd Quintile,Not employed: no further information,0.24610,56,149,0.17670,0.31549
1987,Primary Level,3rd Quintile,Blue-collar worker,0.57703,96,96,0.47768,0.67638
1987,Primary Level,4th Quintile,Blue-collar worker,0.70896,80,80,0.60879,0.80913
1987,Primary Level,5th Quintile,Blue-collar worker,0.59090,33,33,0.42054,0.76125
1987,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12846,168,749,0.10448,0.15244
1987,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10329,125,749,0.08148,0.12510
1987,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.43227,182,749,0.39677,0.46777
1987,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.07441,69,749,0.05560,0.09322
1987,Lower Secondary Level,1st Quintile,Not employed: no further information,0.22308,205,749,0.19324,0.25291
1987,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.22133,215,624,0.18873,0.25393
1987,Lower Secondary Level,2nd Quintile,White-collar worker,0.06688,39,624,0.04727,0.08650
1987,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.11231,109,624,0.08752,0.13711
1987,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.35864,129,624,0.32098,0.39631
1987,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.18564,132,624,0.15510,0.21617
1987,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.24758,187,525,0.21062,0.28453
1987,Lower Secondary Level,3rd Quintile,White-collar worker,0.07803,38,525,0.05506,0.10099
1987,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.14418,109,525,0.11410,0.17425
1987,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.27865,97,525,0.24026,0.31704
1987,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.18428,94,525,0.15109,0.21748
1987,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27825,185,434,0.23604,0.32046
1987,Lower Secondary Level,4th Quintile,White-collar worker,0.12009,46,434,0.08947,0.15071
1987,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.12779,74,434,0.09635,0.15924
