year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.24359092969505095,198,10673,0.24312690921723065,0.24405495017287124
1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.25654966906341825,249,10673,0.2560412437385763,0.2570580943882602
1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.06272018192780393,40,10673,0.06243791905758229,0.06300244479802557
1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17673311740107975,124,10673,0.17628905422828053,0.17717718057387896
1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.26789276603431045,124,10673,0.2673772011752794,0.2684083308933415
1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.23610426557338762,152,10673,0.2356098587851973,0.23659867236157794
1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.28422693343782074,216,10673,0.2836170045275352,0.2848368623481063
1984,Lower Secondary Level,4th Quintile,White-collar worker,0.10021542127738586,48,10673,0.09980935635098295,0.10062148620378877
1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16943372055204056,94,10673,0.168926442585321,0.16994099851876013
1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.2555533512058447,88,10673,0.25496353526220616,0.25614316714948326
1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.19057057352690807,90,10673,0.19003947347587954,0.1911016735779366
1984,Lower Secondary Level,5th Quintile,Self-employed,0.08364434552092298,32,10673,0.08321484299012605,0.08407384805171991
1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.2254200059270329,121,10673,0.22477175257991944,0.22606825927414637
1984,Lower Secondary Level,5th Quintile,White-collar worker,0.1337524077122548,48,10673,0.13322434290371662,0.13428047252079298
1984,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17519248338000284,58,10673,0.17460275851318258,0.1757822082468231
1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.1954701457588626,54,10673,0.1948549310615369,0.1960853604561883
1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.1865206117009238,62,10673,0.18591631239737313,0.18712491100447445
1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.22680362794782333,257,10673,0.22637803687496724,0.2272292190206794
1984,Upper Secondary Level,1st Quintile,White-collar worker,0.10138073975887237,80,10673,0.10107398719836995,0.10168749231937478
1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09717686426181192,93,10673,0.09687583730538031,0.09747789121824353
1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.3225922895855615,179,10673,0.3221172009231097,0.32306737824801335
1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.06462084142644996,73,10673,0.06437097796270298,0.06487070489019693
1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.18742563701948084,183,10673,0.18702902245065303,0.18782225158830865
1984,Upper Secondary Level,2nd Quintile,Self-employed,0.026909324208847177,31,10673,0.026764210187733676,0.02705443822996068
1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25905171706731994,342,10673,0.25865882929648,0.2594446048381599
1984,Upper Secondary Level,2nd Quintile,Civil servant,0.030591524933648067,31,10673,0.03043709364525359,0.030745956222042545
1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.18420078058559017,193,10673,0.18385314942265563,0.1845484117485247
1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05292669396778868,69,10673,0.052725918564552686,0.05312746937102467
1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.2359646017168542,175,10673,0.23558383279519876,0.23634537063850966
1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.037696869154282046,45,10673,0.037526068348236546,0.037867669960327546
1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17265848836566974,206,10673,0.1723195523652327,0.1729974243661068
1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26483208063409575,364,10673,0.26445144620151456,0.26521271506667693
1984,Upper Secondary Level,3rd Quintile,Civil servant,0.04194998821540526,45,10673,0.041777050580873935,0.04212292584993658
1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.23259007486039013,261,10673,0.23222562415294604,0.23295452556783422
1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04087562337991847,55,10673,0.04070481893771225,0.04104642782212469
1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22522529879924516,185,10673,0.224864947739204,0.2255856498592863
1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03898363969256993,47,10673,0.03881667060063603,0.03915060878450383
1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.15554329441837528,179,10673,0.15523065492134733,0.15585593391540323
1984,Upper Secondary Level,4th Quintile,Self-employed,0.04852450812731455,63,10673,0.0483482006366532,0.048700815617975894
1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2591834718187363,399,10673,0.2588239292032245,0.2595430144342481
1984,Upper Secondary Level,4th Quintile,Civil servant,0.049469707893930855,61,10673,0.04929177999755928,0.04964763579030243
1984,Upper Secondary Level,4th Quintile,White-collar worker,0.27596709438489003,351,10673,0.2756003198348949,0.27633386893488515
1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04614975960960457,62,10673,0.045977605970089985,0.04632191324911915
1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17812124756947478,162,10673,0.17780730288739838,0.1784351922515512
1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.023995769061742438,35,10673,0.023870199442543445,0.02412133868094143
1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11858844153430642,150,10673,0.11832316310234713,0.11885371996626572
1984,Upper Secondary Level,5th Quintile,Self-employed,0.10418849838439667,129,10673,0.10393486718081624,0.1044421295879771
1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17052430397840507,246,10673,0.170212070511243,0.17083653744556712
1984,Upper Secondary Level,5th Quintile,Civil servant,0.06735434717588991,78,10673,0.06714626943368095,0.06756242491809887
1984,Upper Secondary Level,5th Quintile,White-collar worker,0.37898337736062077,449,10673,0.37858061751151145,0.3793861372097301
1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.029762380893013647,39,10673,0.02962130351936335,0.029903458266663945
1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.152796672285728,140,10673,0.15249797226649472,0.15309537230496126
1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09639041992194593,118,10673,0.09614540540004303,0.09663543444384882
1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,38,10673,1.0,1.0
1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,44,10673,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,78,10673,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.25415357985689335,44,10673,0.25322529315147085,0.25508186656231585
1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.5124347624827968,98,10673,0.5113690379361158,0.5135004870294779
1984,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.23341165766030983,31,10673,0.23250977157393607,0.2343135437466836
1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,35,10673,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.4053849898918248,48,10673,0.40406861073738864,0.406701369046261
1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5946150101081751,73,10673,0.5932986309537389,0.5959313892626112
1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13582699731720146,58,10673,0.1353097778532429,0.13634421678116002
1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.3186295150579705,116,10673,0.31792609277382894,0.31933293734211204
1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.3920858169476572,140,10673,0.3913487733689473,0.3928228605263671
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1534576706771709,39,10673,0.15291354389463932,0.15400179745970247
1985,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,9576,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,31,9576,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,44,9576,1.0,1.0
1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,33,9576,1.0,1.0
1985,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,35,9576,1.0,1.0
1985,Primary Level,1st Quintile,Blue-collar worker,0.2901628848945337,101,9576,0.28877664590506585,0.2915491238840015
1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.2719216943625365,39,9576,0.2705626025321653,0.2732807861929077
1985,Primary Level,1st Quintile,Not employed: no further information,0.4379154207429299,135,9576,0.43639999806398716,0.4394308434218726
1985,Primary Level,2nd Quintile,Blue-collar worker,0.4558638214390366,81,9576,0.4535888085983385,0.4581388342797347
1985,Primary Level,2nd Quintile,Not employed: no further information,0.5441361785609634,75,9576,0.5418611657202653,0.5464111914016615
1985,Primary Level,3rd Quintile,Blue-collar worker,1.0,109,9576,1.0,1.0
1985,Primary Level,4th Quintile,Blue-collar worker,1.0,95,9576,1.0,1.0
1985,Primary Level,5th Quintile,Blue-collar worker,1.0,39,9576,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1296083656529018,192,9576,0.12926100739489918,0.1299557239109044
1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.1406313750912048,124,9576,0.14027184552110789,0.1409909046613017
1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4143727327670795,177,9576,0.41386327289002295,0.414882192644136
1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06970839238564358,72,9576,0.06944502872988237,0.06997175604140479
1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.24567913410317033,236,9576,0.24523392303362238,0.24612434517271828
1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21126417908382986,210,9576,0.21081401822061072,0.211714339947049
1985,Lower Secondary Level,2nd Quintile,White-collar worker,0.04456983916899088,31,9576,0.04434227230426664,0.04479740603371511
1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13604824306636346,106,9576,0.13567016608735974,0.13642632004536717
1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.3810813751463292,159,9576,0.380545807100884,0.38161694319177447
1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.22703636353448656,169,9576,0.22657439088774406,0.22749833618122905
1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.2376430785637267,237,9576,0.23715370821547824,0.2381324489119752
1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.07854554124513757,46,9576,0.07823623150312224,0.0788548509871529
1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1874480105331919,112,9576,0.18699930452047112,0.1878967165459127
1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.32151085609161434,132,9576,0.3209738673691622,0.32204784481406645
1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17485251356632944,100,9576,0.17441579905516177,0.1752892280774971
1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.28732071836938056,175,9576,0.2867069985759652,0.2879344381627959
1985,Lower Secondary Level,4th Quintile,White-collar worker,0.10296919449595968,48,9576,0.10255700499250771,0.10338138399941164
1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18641421244332917,89,9576,0.1858860338708378,0.18694239101582055
1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.23111743331024062,67,9576,0.23054570993166376,0.23168915668881748
1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.19217844138109003,82,9576,0.19164406205912116,0.1927128207030589
1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.2720744028886516,105,9576,0.2713509184032741,0.2727978873740291
1985,Lower Secondary Level,5th Quintile,White-collar worker,0.16031662433153757,47,9576,0.1597201538695757,0.16091309479349944
1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.18946109560143953,53,9576,0.18882402313015073,0.19009816807272834
1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.20579167076698796,49,9576,0.2051344322612103,0.2064489092727656
1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17235620641138344,46,9576,0.17174219410018,0.1729702187225869
1985,Upper Secondary Level,1st Quintile,Self-employed,0.03605454820392869,31,9576,0.03587100463335289,0.036238091774504495
1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20967200291461235,239,9576,0.20927122219267888,0.21007278363654583
1985,Upper Secondary Level,1st Quintile,White-collar worker,0.12596745929914413,97,9576,0.1256407767740659,0.12629414182422236
1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08382236498666268,84,9576,0.08354952833204933,0.08409520164127603
1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.2897424353418797,149,9576,0.2892958063561731,0.29018906432758634
1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.10243805332298278,91,9576,0.10213951795360172,0.10273658869236384
1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.1523031359307897,152,9576,0.1519493768238163,0.1526568950377631
1985,Upper Secondary Level,2nd Quintile,Self-employed,0.03724648225073947,37,9576,0.037077789301010314,0.03741517520046862
1985,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24354458952390698,311,9576,0.24316222494486578,0.24392695410294818
1985,Upper Secondary Level,2nd Quintile,Civil servant,0.03672961494052632,35,9576,0.03656205158985269,0.03689717829119994
1985,Upper Secondary Level,2nd Quintile,White-collar worker,0.1630342914355397,157,9576,0.16270522009774663,0.1633633627733328
1985,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.041373597672630824,56,9576,0.041196185636312124,0.041551009708949524
1985,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.2753121948293983,174,9576,0.2749142847455879,0.2757101049132087
1985,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05318083009163528,57,9576,0.05298093238053724,0.05338072780273332
1985,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.14957839925562316,165,9576,0.1492606764958773,0.14989612201536903
1985,Upper Secondary Level,3rd Quintile,Self-employed,0.03956274967842646,43,9576,0.03939654640614819,0.039728952950704735
1985,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24110366242593942,309,9576,0.24073894629641762,0.24146837855546122
1985,Upper Secondary Level,3rd Quintile,Civil servant,0.04113068126872096,45,9576,0.040961354936606124,0.04130000760083579
1985,Upper Secondary Level,3rd Quintile,White-collar worker,0.2266119429000124,237,9576,0.2262549973550094,0.22696888844501542
1985,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.050378231060527544,64,9576,0.050191739739206855,0.05056472238184823
1985,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22568080184846312,168,9576,0.2253243760265004,0.22603722767042583
1985,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.042497564933796174,47,9576,0.042325570732634044,0.042669559134958304
1985,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.133034365884114,148,9576,0.13274480179466894,0.13332392997355905
1985,Upper Secondary Level,4th Quintile,Self-employed,0.03826643643823481,43,9576,0.0381097167404889,0.03842315613598072
1985,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2516445304722754,335,9576,0.25129001523589195,0.2519990457086589
1985,Upper Secondary Level,4th Quintile,Civil servant,0.052187719797369636,60,9576,0.052006029173814416,0.052369410420924856
1985,Upper Secondary Level,4th Quintile,White-collar worker,0.30777493141968104,355,9576,0.3073978566522153,0.3081520061871468
1985,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04004181525182029,50,9576,0.03988164929022611,0.040201981213414464
1985,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.1988248670020294,160,9576,0.1984988154516172,0.19915091855244157
1985,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11125969961858945,130,9576,0.1110028117666189,0.11151658747056
1985,Upper Secondary Level,5th Quintile,Self-employed,0.10289476659377338,111,9576,0.10263957343041742,0.10314995975712933
1985,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1697323716925197,216,9576,0.16941705853781464,0.17004768484722477
1985,Upper Secondary Level,5th Quintile,Civil servant,0.0717540324687058,74,9576,0.07153725936830317,0.07197080556910844
1985,Upper Secondary Level,5th Quintile,White-collar worker,0.38254721376673856,401,9576,0.38213899299811943,0.3829554345353577
1985,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03843710752597376,47,9576,0.03827562895624543,0.038598586095702096
1985,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15048973324351242,119,9576,0.15018941034329508,0.15079005614372976
1985,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08414477470877635,94,9576,0.08391160201666381,0.08437794740088889
1985,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,35,9576,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,73,9576,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24966821103898157,41,9576,0.24875283091248748,0.2505835911654757
1985,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.501293081873133,89,9576,0.5002356272665226,0.5023505364797435
1985,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.24903870708788545,31,9576,0.24812409826980422,0.24995331590596667
1985,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,42,9576,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.3939213417888479,46,9576,0.39259643565994923,0.3952462479177466
1985,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.6060786582111521,69,9576,0.6047537520822535,0.6074035643400508
1985,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.114332311455222,44,9576,0.1138680623293095,0.11479656058113451
1985,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.30607281510945866,109,9576,0.3054004571782664,0.3067451730406509
1985,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.41401302145514085,145,9576,0.41329442977345665,0.41473161313682505
1985,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16558185198017844,41,9576,0.16503956467114286,0.16612413928921402
1986,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,9016,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,37,9016,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,45,9016,1.0,1.0
1986,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,33,9016,1.0,1.0
1986,Primary Level,1st Quintile,Blue-collar worker,0.40177838075145733,89,9016,0.3999635076670422,0.40359325383587247
1986,Primary Level,1st Quintile,Not employed: no further information,0.5982216192485428,106,9016,0.5964067461641276,0.600036492332958
1986,Primary Level,2nd Quintile,Blue-collar worker,0.6122208629662651,86,9016,0.6100046174982543,0.6144371084342759
1986,Primary Level,2nd Quintile,Not employed: no further information,0.3877791370337349,69,9016,0.38556289156572415,0.38999538250174565
1986,Primary Level,3rd Quintile,Blue-collar worker,1.0,96,9016,1.0,1.0
1986,Primary Level,4th Quintile,Blue-collar worker,1.0,93,9016,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Blue-collar worker,0.1132324713140412,162,9016,0.11290156067893359,0.1135633819491488
1986,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12254557978324791,109,9016,0.12220314217923588,0.12288801738725995
1986,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42788852978775505,170,9016,0.4273718446242581,0.428405214951252
1986,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.08120059207203735,70,9016,0.08091535216089214,0.08148583198318256
1986,Lower Secondary Level,1st Quintile,Not employed: no further information,0.2551328270429185,215,9016,0.2546775844069697,0.2555880696788673
1986,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.2076264049569758,205,9016,0.20717843379586703,0.20807437611808455
1986,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13111084212666857,115,9016,0.1307380684308597,0.13148361582247745
1986,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.411609695377532,153,9016,0.411066170635115,0.412153220119949
1986,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.029804459497666507,32,9016,0.029616651523031667,0.029992267472301347
1986,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.21984859804115717,155,9016,0.21939119919588898,0.22030599688642535
1986,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.2621243351957236,218,9016,0.2615949122343486,0.26265375815709857
1986,Lower Secondary Level,3rd Quintile,White-collar worker,0.11401049026288608,56,9016,0.11362789093328249,0.11439308959248967
1986,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.1819499304370612,111,9016,0.18148549708692346,0.18241436378719894
1986,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.2835460129608891,99,9016,0.2830034333964572,0.284088592525321
1986,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15836923114344004,88,9016,0.15792973637021487,0.1588087259166652
1986,Lower Secondary Level,4th Quintile,Blue-collar worker,0.29188355668867677,193,9016,0.29125053353430097,0.29251657984305257
1986,Lower Secondary Level,4th Quintile,White-collar worker,0.12478874636891854,48,9016,0.12432858876946645,0.12524890396837063
1986,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18094481321407568,82,9016,0.18040877951573647,0.1814808469124149
1986,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.22880120399568218,71,9016,0.22821631322911848,0.2293860947622459
1986,Lower Secondary Level,4th Quintile,Not employed: no further information,0.17358167973264685,70,9016,0.1730543110297992,0.1741090484354945
1986,Lower Secondary Level,5th Quintile,Blue-collar worker,0.25677697612749323,95,9016,0.25606521325312004,0.2574887390018664
1986,Lower Secondary Level,5th Quintile,White-collar worker,0.15429570685850993,45,9016,0.1537071561285815,0.15488425758843838
1986,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.20810839543684354,60,9016,0.2074469783904981,0.20876981248318896
1986,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.21077241222475282,45,9016,0.2101078957909791,0.21143692865852654
1986,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17004650935240045,46,9016,0.16943442898106337,0.17065858972373754
1986,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19529597583040836,203,9016,0.19490443229670232,0.1956875193641144
1986,Upper Secondary Level,1st Quintile,White-collar worker,0.078555984806368,64,9016,0.0782902555098781,0.07882171410285789
1986,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09973120038189841,85,9016,0.09943525133549305,0.10002714942830376
1986,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.380225721065621,182,9016,0.3797462605560036,0.38070518157523847
1986,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09163160794553862,83,9016,0.09134665773449312,0.09191655815658413
1986,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15455950997016552,134,9016,0.15420247997014863,0.1549165399701824
1986,Upper Secondary Level,2nd Quintile,Self-employed,0.045454560533359285,39,9016,0.04526568652920671,0.04564343453751186
1986,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24873731107382285,295,9016,0.24834534224604424,0.24912927990160147
1986,Upper Secondary Level,2nd Quintile,White-collar worker,0.16900209867923227,153,9016,0.1686622925839872,0.16934190477447733
1986,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04318745678751228,45,9016,0.04300313469272231,0.043371778882302245
1986,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28191364645008843,160,9016,0.28150567334057086,0.282321619559606
1986,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.037424417024908424,42,9016,0.03725231733222321,0.03759651671759364
1986,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17428050945107645,176,9016,0.1739365352815988,0.1746244836205541
1986,Upper Secondary Level,3rd Quintile,Self-employed,0.032887631837379964,31,9016,0.03273668403686485,0.033038579637895076
1986,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25367951864241417,320,9016,0.25331123926350774,0.2540477980213206
1986,Upper Secondary Level,3rd Quintile,Civil servant,0.046227040410514036,47,9016,0.0460493178477893,0.04640476297323877
1986,Upper Secondary Level,3rd Quintile,White-collar worker,0.22678238208404897,228,9016,0.22642795447392033,0.2271368096941776
1986,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.053717357640438904,61,9016,0.05352653066045817,0.05390818462041964
1986,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2385068379156323,164,9016,0.2381461301927999,0.23886754563846468
1986,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.025126711841607686,31,9016,0.024994242940250225,0.025259180742965147
