year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,3. Quintil,Angestellte,0.004238006441769792,16099,0.003234511470637415,0.005241501412902168
1984,middle vocational,3. Quintil,Beamte,0.003983726055263604,16099,0.003010677367209145,0.004956774743318064
1984,higher education,4. Quintil,Angestellte,0.0038142057975928123,16099,0.002862004312908369,0.004766407282277256
1984,higher education,1. Quintil,Beamte,0.0037294456687574167,16099,0.0027878435853503367,0.004671047752164497
1984,higher education,4. Quintil,Beamte,0.0036446855399220207,16099,0.002713805380695391,0.00457556569914865
1984,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,vocational + Abi,1. Quintil,Angestellte,0.0033904051534158334,16099,0.002492470043911146,0.00428834026292052
1984,middle vocational,4. Quintil,Selbständige,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,inadequately,3. Quintil,Arbeiter*innen,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,higher vocational,1. Quintil,Arbeiter*innen,0.0027970842515680624,16099,0.0019812514455892676,0.0036129170575468572
1984,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,vocational + Abi,2. Quintil,Angestellte,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.0022885234785556875,16099,0.0015503867915238746,0.0030266601655875003
1984,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0022885234785556875,16099,0.0015503867915238746,0.0030266601655875003
1984,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,general elemantary,3. Quintil,Angestellte,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,higher vocational,2. Quintil,Arbeiter*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,higher vocational,2. Quintil,Selbständige,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,general elemantary,2. Quintil,Selbständige,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,middle vocational,5. Quintil,Selbständige,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,higher vocational,4. Quintil,Angestellte,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,higher education,1. Quintil,Auszubildende/ Praktikant*innen,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,higher education,5. Quintil,Selbständige,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,vocational + Abi,3. Quintil,Angestellte,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,higher education,2. Quintil,Selbständige,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,higher education,3. Quintil,Selbständige,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,higher vocational,1. Quintil,Selbständige,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,middle vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,middle vocational,5. Quintil,Angestellte,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,inadequately,1. Quintil,Auszubildende/ Praktikant*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,higher vocational,3. Quintil,Selbständige,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,higher education,4. Quintil,Selbständige,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,higher education,1. Quintil,Selbständige,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,higher vocational,2. Quintil,Beamte,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,vocational + Abi,2. Quintil,Arbeiter*innen,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,middle vocational,4. Quintil,Beamte,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,higher education,5. Quintil,Angestellte,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,middle vocational,4. Quintil,Arbeiter*innen,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,higher education,1. Quintil,Arbeiter*innen,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,inadequately,1. Quintil,Selbständige,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,higher vocational,4. Quintil,Selbständige,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,higher education,5. Quintil,Beamte,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,higher vocational,5. Quintil,Selbständige,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,higher vocational,1. Quintil,Beamte,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,inadequately,1. Quintil,Angestellte,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,general elemantary,3. Quintil,Selbständige,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,vocational + Abi,4. Quintil,Angestellte,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,higher vocational,3. Quintil,Beamte,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,general elemantary,4. Quintil,Selbständige,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,higher education,2. Quintil,Arbeiter*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,higher vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,inadequately,4. Quintil,Arbeiter*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,vocational + Abi,3. Quintil,Selbständige,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,general elemantary,4. Quintil,Angestellte,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,general elemantary,1. Quintil,Beamte,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,vocational + Abi,2. Quintil,Selbständige,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,middle vocational,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,general elemantary,4. Quintil,Arbeiter*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,vocational + Abi,1. Quintil,Selbständige,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,general elemantary,5. Quintil,Selbständige,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher vocational,3. Quintil,Arbeiter*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,general elemantary,2. Quintil,Beamte,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher vocational,5. Quintil,Angestellte,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,vocational + Abi,3. Quintil,Arbeiter*innen,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,higher vocational,4. Quintil,Beamte,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,middle vocational,5. Quintil,Arbeiter*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,vocational + Abi,5. Quintil,Angestellte,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,middle vocational,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,general elemantary,3. Quintil,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,inadequately,2. Quintil,Selbständige,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,general elemantary,5. Quintil,Arbeiter*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,higher vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,vocational + Abi,4. Quintil,Selbständige,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,inadequately,5. Quintil,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,vocational + Abi,5. Quintil,Selbständige,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,general elemantary,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,higher vocational,5. Quintil,Beamte,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,inadequately,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,inadequately,3. Quintil,Selbständige,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,higher education,3. Quintil,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,higher vocational,4. Quintil,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,inadequately,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,vocational + Abi,1. Quintil,Beamte,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,2. Quintil,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,3. Quintil,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,general elemantary,4. Quintil,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,2. Quintil,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,middle vocational,5. Quintil,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,4. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,3. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,3. Quintil,Angestellte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher vocational,5. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher vocational,5. Quintil,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,5. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,5. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher vocational,3. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,4. Quintil,Selbständige,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,2. Quintil,Angestellte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,vocational + Abi,4. Quintil,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,inadequately,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,1. Quintil,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1985,middle vocational,1. Quintil,Arbeiter*innen,0.07439804364183597,14443,0.0701182753632352,0.07867781192043674
1985,general elemantary,1. Quintil,Arbeiter*innen,0.05436418359668924,14443,0.0506663636783278,0.058062003515050684
1985,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.04580511662904439,14443,0.04239552077651363,0.049214712481575155
