year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.2764261744966443,16099,0.2695176130114974,0.2833347359817912
1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.21854026845637584,16099,0.21215652156771309,0.22492401534503859
1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12080536912751678,16099,0.1157710324851628,0.12583970576987077
1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.03649328859060403,16099,0.03359667546693305,0.03938990171427501
1984,Lower Secondary Level,1st Quintile,White-collar worker,0.03565436241610738,16099,0.03278999108318196,0.0385187337490328
1984,Lower Secondary Level,1st Quintile,Self-employed,0.020553691275167787,16099,0.018361937049385484,0.02274544550095009
1984,Lower Secondary Level,1st Quintile,Civil servant,0.002936241610738255,16099,0.0021004192589791095,0.0037720639624974008
1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.39334341906202724,16099,0.3857974673459298,0.4008893707781247
1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.16187594553706505,16099,0.15618608092207348,0.16756581015205663
1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.15128593040847202,16099,0.14575068867122032,0.15682117214572372
1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12556732223903178,16099,0.12044864050546684,0.1306860039725967
1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.09379727685325265,16099,0.08929362907707582,0.09830092462942948
1984,Lower Secondary Level,2nd Quintile,Self-employed,0.037821482602118005,16099,0.034874661821124586,0.04076830338311142
1984,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.025718608169440244,16099,0.023273362175628073,0.028163854163252414
1984,Lower Secondary Level,2nd Quintile,Civil servant,0.007564296520423601,16099,0.006225877550141697,0.008902715490705504
1984,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.3442622950819672,16099,0.33692279585310175,0.35160179431083266
1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15846994535519127,16099,0.15282883116776164,0.1641110595426209
1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.14207650273224043,16099,0.13668335854256983,0.14746964692191103
1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.12568306010928962,16099,0.12056235883993335,0.13080376137864588
1984,Lower Secondary Level,3rd Quintile,Self-employed,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,Lower Secondary Level,3rd Quintile,Civil servant,0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.01092896174863388,16099,0.00932290895669882,0.01253501454056894
1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Lower Secondary Level,4th Quintile,Self-employed,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,Lower Secondary Level,4th Quintile,White-collar worker,0.12962962962962962,16099,0.12444090276083505,0.1348183564984242
1984,Lower Secondary Level,4th Quintile,Civil servant,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Secondary Level,5th Quintile,Self-employed,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.3038014451775055,16099,0.29669719744042583,0.3109056929145852
1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.1787621740496387,16099,0.17284343889074177,0.18468090920853564
1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.17027961043041157,16099,0.16447325220316908,0.17608596865765405
1984,Upper Secondary Level,1st Quintile,White-collar worker,0.1690229343386742,16099,0.16323366228719094,0.1748122063901575
1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06691800188501414,16099,0.06305799562564206,0.07077800814438621
1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.051837888784165884,16099,0.0484131963654209,0.05526258120291087
1984,Upper Secondary Level,1st Quintile,Self-employed,0.027646874018221804,16099,0.025114127976481142,0.030179620059962466
1984,Upper Secondary Level,1st Quintile,Civil servant,0.02607602890355011,16099,0.02361430197912217,0.028537755827978052
1984,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.005655042412818096,16099,0.004496683639645609,0.006813401185990584
1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.30613535736875397,16099,0.29901583685281036,0.3132548778846976
1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.2808349146110057,16099,0.27389272504290596,0.2877771041791054
1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.127134724857685,16099,0.12198881323618493,0.1322806364791851
1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.11068943706514864,16099,0.105842845346253,0.11553602878404427
1984,Upper Secondary Level,2nd Quintile,Civil servant,0.05249841872232764,16099,0.04905317695109862,0.05594366049355666
1984,Upper Secondary Level,2nd Quintile,Self-employed,0.05060088551549652,16099,0.04721509494721637,0.05398667608377667
1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04174573055028463,16099,0.03865612500850499,0.044835336092064276
1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.025932953826691967,16099,0.023477809428666063,0.02838809822471787
1984,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.004427577482605946,16099,0.0034019819150077762,0.0054531730502041156
1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.3904,16099,0.3828641194687464,0.39793588053125367
1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.216,16099,0.20964315637592656,0.22235684362407343
1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.1088,16099,0.10398984957787999,0.11361015042212
1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.0928,16099,0.088317893929412,0.09728210607058799
1984,Upper Secondary Level,3rd Quintile,Self-employed,0.0816,16099,0.07737119520656338,0.08582880479343663
1984,Upper Secondary Level,3rd Quintile,Civil servant,0.0624,16099,0.05866356255845477,0.06613643744154522
1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0352,16099,0.03235326788834807,0.03804673211165194
1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0064,16099,0.005168165396868802,0.007631834603131198
1984,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0064,16099,0.005168165396868802,0.007631834603131198
1984,Upper Secondary Level,4th Quintile,White-collar worker,0.40707964601769914,16099,0.39949047228521617,0.4146688197501821
1984,Upper Secondary Level,4th Quintile,Self-employed,0.16371681415929204,16099,0.1580009757019414,0.16943265261664267
1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11946902654867257,16099,0.1144588087863003,0.12447924431104485
1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.10176991150442478,16099,0.09709944653544483,0.10644037647340474
1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.07964601769911504,16099,0.07546370883812999,0.0838283265601001
1984,Upper Secondary Level,4th Quintile,Civil servant,0.0752212389380531,16099,0.07114700665420753,0.07929547122189867
1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,Upper Secondary Level,5th Quintile,Self-employed,0.36923076923076925,16099,0.361775886541598,0.3766856519199405
1984,Upper Secondary Level,5th Quintile,White-collar worker,0.27692307692307694,16099,0.27001068353607566,0.2838354703100782
1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.3373493975903614,16099,0.33004576548198383,0.344653029698739
1984,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.2289156626506024,16099,0.22242565339355913,0.23540567190764566
1984,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.1566265060240964,16099,0.1510121593622406,0.16224085268595217
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.1144578313253012,16099,0.10953988254883003,0.11937578010177237
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.060240963855421686,16099,0.05656551120461071,0.06391641650623266
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.04819277108433735,16099,0.04488434017128193,0.051501201997392776
1984,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,Post-secondary Non-tertiary Level,1st Quintile,Civil servant,0.012048192771084338,16099,0.010362860817596044,0.013733524724572631
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Military/Community Service,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.45569620253164556,16099,0.44800286107999915,0.46338954398329196
1984,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.16455696202531644,16099,0.15882935551840024,0.17028456853223264
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.10126582278481013,16099,0.09660563198950947,0.10592601358011078
1984,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0759493670886076,16099,0.07185707536675096,0.08004165881046424
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.05063291139240506,16099,0.04724610666551779,0.054019716119292335
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.02531645569620253,16099,0.022889902088207466,0.027743009304197597
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Military/Community Service,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,Post-secondary Non-tertiary Level,2nd Quintile,Civil servant,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.3233082706766917,16099,0.3160828945016447,0.33053364685173875
1984,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.15413533834586465,16099,0.14855759955709352,0.15971307713463578
1984,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.13909774436090225,16099,0.13375217969359462,0.14444330902820987
1984,First Stage of Tertiary Education,1st Quintile,Self-employed,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.041353383458646614,16099,0.03827770155548382,0.044429065361809406
1984,First Stage of Tertiary Education,1st Quintile,Civil servant,0.03383458646616541,16099,0.031041638781429962,0.036627534150900865
1984,First Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,First Stage of Tertiary Education,1st Quintile,Not employed: Military/Community Service,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.4469026548672566,16099,0.4392226079097243,0.45458270182478894
1984,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.16371681415929204,16099,0.1580009757019414,0.16943265261664267
1984,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.11061946902654868,16099,0.10577421874941952,0.11546471930367784
1984,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.08849557522123894,16099,0.08410828069748312,0.09288286974499475
1984,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.084070796460177,16099,0.07978422414026641,0.08835736878008758
1984,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.084070796460177,16099,0.07978422414026641,0.08835736878008758
1984,First Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.01327433628318584,16099,0.011506421851997194,0.015042250714374487
1984,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.49038461538461536,16099,0.48266232186768415,0.4981069089015466
1984,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.10576923076923077,16099,0.10101849256476529,0.11051996897369624
1984,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.43902439024390244,16099,0.4313583175173393,0.4466904629704656
1984,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,First Stage of Tertiary Education,4th Quintile,Self-employed,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,First Stage of Tertiary Education,4th Quintile,Civil servant,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,First Stage of Tertiary Education,5th Quintile,Civil servant,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.34513274336283184,16099,0.3377888503550274,0.35247663637063625
1984,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.1902654867256637,16099,0.18420220211261445,0.19632877133871296
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.11504424778761062,16099,0.11011534952657875,0.11997314604864248
1984,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.09292035398230089,16099,0.08843563990426462,0.09740506806033716
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.084070796460177,16099,0.07978422414026641,0.08835736878008758
1984,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0752212389380531,16099,0.07114700665420753,0.07929547122189867
1984,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.05752212389380531,16099,0.053925378799835125,0.06111886898777549
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: Military/Community Service,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.4449760765550239,16099,0.4372992663440657,0.45265288676598214
1984,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.2679425837320574,16099,0.2611011036964512,0.2747840637676637
1984,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.0861244019138756,16099,0.0817906577358622,0.09045814609188901
1984,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.07655502392344497,16099,0.07244779432654216,0.08066225352034778
1984,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.06220095693779904,16099,0.0584700875363864,0.06593182633921169
1984,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.03827751196172249,16099,0.03531368150041757,0.041241342423027405
1984,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.023923444976076555,16099,0.02156291010232646,0.02628397984982665
1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.32954545454545453,16099,0.3222844124629495,0.3368064966279596
1984,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.07954545454545454,16099,0.07536555852395016,0.08372535056695893
1984,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.017045454545454544,16099,0.015045925890727698,0.01904498320018139
1984,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.011363636363636364,16099,0.009726316331493477,0.01300095639577925
1984,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.005681818181818182,16099,0.00452073595362252,0.006842900410013844
1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.33884297520661155,16099,0.331531446782179,0.3461545036310441
1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.3305785123966942,16099,0.3233117032200469,0.3378453215733416
1984,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.15702479338842976,16099,0.15140464040811313,0.16264494636874638
1984,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.14049586776859505,16099,0.1351278693256579,0.1458638662115322
1984,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1985,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.9807692307692307,14443,0.978529431440525,0.9830090300979365
1985,Pre-primary Level,1st Quintile,White-collar worker,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Pre-primary Level,2nd Quintile,Blue-collar worker,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,2nd Quintile,Self-employed,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Pre-primary Level,3rd Quintile,Blue-collar worker,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Blue-collar worker,0.4469820554649266,14443,0.4388735274464045,0.45509058348344866
1985,Primary Level,1st Quintile,Not employed: no further information,0.3605220228384992,14443,0.35269122411122633,0.3683528215657721
1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.09787928221859707,14443,0.0930330403864261,0.10272552405076804
