year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.006232909763305818,53,9576,0.006209702976802698,0.006256116549808938
1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.006770154631792543,49,9576,0.006745974901264265,0.006794334362320822
1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.005670191435859628,46,9576,0.00564805073458971,0.005692332137129545
1985,Upper Secondary Level,1st Quintile,Self-employed,0.0032340653097928974,31,9576,0.003217323659402842,0.003250806960182953
1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.018807417783342367,239,9576,0.018767361652589357,0.018847473914095376
1985,Upper Secondary Level,1st Quintile,White-collar worker,0.011299184446241924,97,9576,0.011268018287589526,0.011330350604894322
1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.007518801823694063,84,9576,0.007493329841351052,0.007544273806037074
1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.025989674135258732,149,9576,0.025942759377357145,0.02603658889316032
1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.009188614783931045,91,9576,0.009160479726984834,0.009216749840877255
1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.013661474433141488,152,9576,0.0136272458385916,0.013695703027691375
1985,Upper Secondary Level,2nd Quintile,Self-employed,0.0040808096491800365,37,9576,0.0040620116121384,0.004099607686221673
1985,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.026683301371769667,311,9576,0.02663578162148657,0.026730821122052762
1985,Upper Secondary Level,2nd Quintile,Civil servant,0.0040241804863865045,35,9576,0.004005512803936376,0.004042848168836633
1985,Upper Secondary Level,2nd Quintile,White-collar worker,0.017862409264815124,157,9576,0.017823353651101485,0.017901464878528763
1985,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004532985839230834,56,9576,0.004513178191669676,0.0045527934867919916
1985,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.03016383275159999,174,9576,0.030113399179210226,0.03021426632398975
1985,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.00582661318533083,57,9576,0.005804170932943069,0.005849055437718591
1985,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.016388150990530995,165,9576,0.016350713723590617,0.016425588257471372
1985,Upper Secondary Level,3rd Quintile,Self-employed,0.004731701678460334,43,9576,0.004711466546299546,0.004751936810621123
1985,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.02883597862779102,309,9576,0.028786633881340805,0.028885323374241233
1985,Upper Secondary Level,3rd Quintile,Civil servant,0.004919226170509303,45,9576,0.00489859590369678,0.004939856437321827
1985,Upper Secondary Level,3rd Quintile,White-collar worker,0.02710277013844285,237,9576,0.027054888653990482,0.027150651622895216
1985,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.006025232381584092,64,9576,0.006002413105512964,0.00604805165765522
1985,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.026991405743593884,168,9576,0.026943619997421904,0.027039191489765864
1985,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.005082705346877655,47,9576,0.005061736804635087,0.005103673889120223
1985,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.0159108994562636,148,9576,0.015874002388108318,0.01594779652441888
1985,Upper Secondary Level,4th Quintile,Self-employed,0.004985379306230551,43,9576,0.004964611476409549,0.0050061471360515536
1985,Upper Secondary Level,4th Quintile,Blue-collar worker,0.03278443334454521,335,9576,0.03273192567280909,0.032836941016281325
1985,Upper Secondary Level,4th Quintile,Civil servant,0.006799054276640311,60,9576,0.006774823345792221,0.006823285207488401
1985,Upper Secondary Level,4th Quintile,White-collar worker,0.04009714300292405,355,9576,0.04003929376545296,0.04015499224039514
1985,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.005216676955601569,50,9576,0.005195435293222997,0.005237918617980141
1985,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.025903048984345995,160,9576,0.025856210393867107,0.025949887574824883
1985,Upper Secondary Level,4th Quintile,Not employed: no further information,0.014494994980555063,130,9576,0.01445975255965415,0.014530237401455976
1985,Upper Secondary Level,5th Quintile,Self-employed,0.012680794245194945,111,9576,0.012647800675771158,0.01271378781461873
1985,Upper Secondary Level,5th Quintile,Blue-collar worker,0.02091788876570561,216,9576,0.020875690387097228,0.02096008714431399
1985,Upper Secondary Level,5th Quintile,Civil servant,0.008842997094215264,74,9576,0.008815391426894702,0.008870602761535826
1985,Upper Secondary Level,5th Quintile,White-collar worker,0.04714527927353474,401,9576,0.04708278219258645,0.04720777635448303
1985,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0047370052729854084,47,9576,0.004716758857528902,0.004757251688441915
1985,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.0185464179223935,119,9576,0.018506635411986494,0.018586200432800508
1985,Upper Secondary Level,5th Quintile,Not employed: no further information,0.01037003737131609,94,9576,0.01034016608940478,0.010399908653227399
1985,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.004393265444566711,35,9576,0.004373764083785765,0.004412766805347657
1985,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.008588052243906494,73,9576,0.008560843925897392,0.008615260561915597
1985,First Stage of Tertiary Education,5th Quintile,Self-employed,0.004853236445160058,41,9576,0.004832744340066412,0.004873728550253704
1985,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.009744507899219245,89,9576,0.009715542410016141,0.00977347338842235
1985,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0048409996789929985,31,9576,0.004820533298381447,0.00486146605960455
1985,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.0043305486795907466,42,9576,0.0043111864067521275,0.004349910952429366
1985,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.004658352601787001,46,9576,0.004638274181110774,0.004678431022463227
1985,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.00716723821447296,69,9576,0.007142364465256897,0.007192111963689022
1985,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.004670475976546341,44,9576,0.004650371568214074,0.004690580384878607
1985,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.012503077317758063,109,9576,0.01247031281240597,0.012535841823110155
1985,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.016912435741674874,145,9576,0.0168744144853624,0.016950456997987348
1985,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0067640201792680005,41,9576,0.006739851331240514,0.006788189027295487
1986,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.002897369255659629,39,9016,0.0028814024748369405,0.002913336036482317
1986,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0028481500994364003,37,9016,0.0028323191269105227,0.002863981071962278
1986,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.004463212482988923,45,9016,0.004443410989516633,0.004483013976461214
1986,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.00341206017007679,33,9016,0.0033947376264743686,0.0034293827136792116
1986,Primary Level,1st Quintile,Blue-collar worker,0.002587222208391161,89,9016,0.00257213184013954,0.0026023125766427816
1986,Primary Level,1st Quintile,Not employed: no further information,0.003852203933832338,106,9016,0.0038338020606511975,0.0038706058070134787
1986,Primary Level,2nd Quintile,Blue-collar worker,0.002611295300065949,86,9016,0.0025961350723299223,0.002626455527801976
1986,Primary Level,2nd Quintile,Not employed: no further information,0.0016539877995886245,69,9016,0.0016419165507235794,0.0016660590484536696
1986,Primary Level,3rd Quintile,Blue-collar worker,0.0029919015884992415,96,9016,0.0029756771937615076,0.0030081259832369753
1986,Primary Level,4th Quintile,Blue-collar worker,0.0029182450214024205,93,9016,0.002902220990629619,0.002934269052175222
1986,Lower Secondary Level,1st Quintile,Blue-collar worker,0.009162654725915799,162,9016,0.00913435010431774,0.009190959347513858
1986,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.009916261852370538,109,9016,0.009886827433501295,0.009945696271239781
1986,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.03462429826115408,170,9016,0.034569987713662174,0.03467860880864599
1986,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.006570668113676981,70,9016,0.00654666769797342,0.006594668529380542
1986,Lower Secondary Level,1st Quintile,Not employed: no further information,0.020645085074206745,215,9016,0.02060284507503786,0.02068732507337563
1986,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.015020558054592814,205,9016,0.014984425212247483,0.015056690896938146
1986,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.009485103863153954,115,9016,0.00945631019070028,0.00951389753560763
1986,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.029777558044857728,153,9016,0.029727065680568265,0.02982805040914719
1986,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0021561786144841636,32,9016,0.0021423995680914278,0.0021699576608768993
1986,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.015904762358055234,155,9016,0.01586759791180138,0.015941926804309087
1986,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.015961854346498255,218,9016,0.015924624336943374,0.015999084356053135
1986,Lower Secondary Level,3rd Quintile,White-collar worker,0.006942578750615501,56,9016,0.006917913070383825,0.0069672444308471766
1986,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.011079697296412035,111,9016,0.011048602329199714,0.011110792263624356
1986,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.01726631049357777,99,9016,0.017227614749291943,0.017305006237863595
1986,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.009643769238712584,88,9016,0.009614738062423548,0.00967280041500162
1986,Lower Secondary Level,4th Quintile,Blue-collar worker,0.013285434577696873,193,9016,0.013251422813373732,0.013319446342020015
1986,Lower Secondary Level,4th Quintile,White-collar worker,0.005679911347953608,48,9016,0.005657586968564573,0.005702235727342643
1986,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.008235922932422047,82,9016,0.008209075309914828,0.008262770554929267
1986,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.01041416468083224,71,9016,0.010384007935770621,0.010444321425893858
1986,Lower Secondary Level,4th Quintile,Not employed: no further information,0.007900780969427845,70,9016,0.007874480828603729,0.007927081110251961
1986,Lower Secondary Level,5th Quintile,Blue-collar worker,0.008535946224501567,95,9016,0.008508618099799673,0.008563274349203462
1986,Lower Secondary Level,5th Quintile,White-collar worker,0.0051291976261990104,45,9016,0.0051079772261054006,0.00515041802629262
1986,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0069180738051615506,60,9016,0.006893451390358703,0.006942696219964398
1986,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.00700663277328131,45,9016,0.0069818543675007885,0.007031411179061832
1986,Lower Secondary Level,5th Quintile,Not employed: no further information,0.005652795984230299,46,9016,0.0056305246521703885,0.00567506731629021
1986,Upper Secondary Level,1st Quintile,Blue-collar worker,0.017666628150516315,203,9016,0.017627494371158233,0.017705761929874397
1986,Upper Secondary Level,1st Quintile,White-collar worker,0.007106236401803133,64,9016,0.007081283748877783,0.007131189054728482
1986,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.00902176311959262,85,9016,0.008993674960434036,0.009049851278751202
1986,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.034395518897744504,182,9016,0.03434138166184873,0.034449656133640275
1986,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.008289067593555965,83,9016,0.008262134210989034,0.008316000976122897
1986,Upper Secondary Level,1st Quintile,Not employed: no further information,0.013981575289293677,134,9016,0.013946696124498984,0.01401645445408837
1986,Upper Secondary Level,2nd Quintile,Self-employed,0.004878633307015827,39,9016,0.004857935104931363,0.004899331509100291
1986,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.026696950014767334,295,9016,0.026649064917349703,0.026744835112184964
1986,Upper Secondary Level,2nd Quintile,White-collar worker,0.01813897786927177,153,9016,0.01809933391885271,0.018178621819690828
1986,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004635305295147088,45,9016,0.004615127402977825,0.004655483187316352
1986,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.030257762678495333,160,9016,0.03020687740993234,0.030308647947058325
