year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1984,higher education,4. Quintil,Angestellte,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,higher education,1. Quintil,Beamte,0.003709636624230672,16099,0.0027705292057580563,0.004648744042703288
1984,higher education,4. Quintil,Beamte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,vocational + Abi,1. Quintil,Angestellte,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,middle vocational,4. Quintil,Selbständige,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,inadequately,3. Quintil,Arbeiter*innen,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,higher vocational,1. Quintil,Arbeiter*innen,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,vocational + Abi,2. Quintil,Angestellte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,general elemantary,3. Quintil,Angestellte,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,general elemantary,2. Quintil,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,higher vocational,2. Quintil,Arbeiter*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,middle vocational,5. Quintil,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,higher vocational,2. Quintil,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,higher education,5. Quintil,Selbständige,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,higher vocational,4. Quintil,Angestellte,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,higher education,1. Quintil,Auszubildende/ Praktikant*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,higher education,2. Quintil,Selbständige,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,vocational + Abi,3. Quintil,Angestellte,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,higher education,3. Quintil,Selbständige,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,middle vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,higher vocational,1. Quintil,Selbständige,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,middle vocational,5. Quintil,Angestellte,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,inadequately,1. Quintil,Auszubildende/ Praktikant*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,higher vocational,3. Quintil,Selbständige,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,higher education,4. Quintil,Selbständige,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,higher vocational,2. Quintil,Beamte,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,higher education,1. Quintil,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,-1,1. Quintil,Arbeiter*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,vocational + Abi,2. Quintil,Arbeiter*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,middle vocational,4. Quintil,Arbeiter*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,middle vocational,4. Quintil,Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,-1,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,higher education,5. Quintil,Angestellte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,higher education,1. Quintil,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,inadequately,1. Quintil,Selbständige,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,inadequately,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,higher education,5. Quintil,Beamte,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,higher vocational,4. Quintil,Selbständige,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,higher vocational,5. Quintil,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,inadequately,1. Quintil,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,general elemantary,3. Quintil,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,higher vocational,1. Quintil,Beamte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,general elemantary,4. Quintil,Selbständige,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,vocational + Abi,4. Quintil,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,higher vocational,3. Quintil,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,inadequately,4. Quintil,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,vocational + Abi,3. Quintil,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,higher vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,higher education,2. Quintil,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,general elemantary,1. Quintil,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,-1,2. Quintil,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,middle vocational,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,general elemantary,4. Quintil,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,general elemantary,4. Quintil,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,vocational + Abi,2. Quintil,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,general elemantary,5. Quintil,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,vocational + Abi,3. Quintil,Arbeiter*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,general elemantary,2. Quintil,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher vocational,5. Quintil,Angestellte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher vocational,3. Quintil,Arbeiter*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,vocational + Abi,1. Quintil,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,higher vocational,4. Quintil,Beamte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,-1,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,middle vocational,5. Quintil,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,-1,1. Quintil,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,vocational + Abi,5. Quintil,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,-1,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,general elemantary,5. Quintil,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,higher vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,general elemantary,3. Quintil,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,inadequately,2. Quintil,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,middle vocational,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,inadequately,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,general elemantary,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,inadequately,3. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,5. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,inadequately,5. Quintil,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,higher vocational,5. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,-1,5. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,1. Quintil,Beamte,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,4. Quintil,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,higher education,3. Quintil,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,higher vocational,4. Quintil,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,inadequately,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,4. Quintil,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,inadequately,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,3. Quintil,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,3. Quintil,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,3. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher education,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,2. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,2. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,2. Quintil,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,inadequately,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,general elemantary,4. Quintil,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,2. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher vocational,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,inadequately,4. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,4. Quintil,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher education,5. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher education,4. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher education,3. Quintil,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
