,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25905,342,10673,0.24257,0.27304
46,46,1984,Upper Secondary Level,2nd Quintile,Civil servant,0.03059,31,10673,0.02851,0.03251
47,47,1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.1842,193,10673,0.17625,0.19177
48,48,1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05293,69,10673,0.04548,0.06026
49,49,1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.23596,175,10673,0.2263,0.24462
50,50,1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0377,45,10673,0.0321,0.04347
51,51,1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17266,206,10673,0.16175,0.18088
52,52,1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26483,364,10673,0.25086,0.27666
53,53,1984,Upper Secondary Level,3rd Quintile,Civil servant,0.04195,45,10673,0.03951,0.0442
54,54,1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.23259,261,10673,0.22526,0.24091
55,55,1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04088,55,10673,0.03415,0.04649
56,56,1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22523,185,10673,0.21724,0.23316
57,57,1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03898,47,10673,0.03457,0.04373
58,58,1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.15554,179,10673,0.14763,0.16251
59,59,1984,Upper Secondary Level,4th Quintile,Self-employed,0.04852,63,10673,0.04414,0.05273
60,60,1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25918,399,10673,0.24408,0.27344
61,61,1984,Upper Secondary Level,4th Quintile,Civil servant,0.04947,61,10673,0.04648,0.05207
62,62,1984,Upper Secondary Level,4th Quintile,White-collar worker,0.27597,351,10673,0.26637,0.28506
63,63,1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04615,62,10673,0.04074,0.05127
64,64,1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.17812,162,10673,0.17192,0.18476
65,65,1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.024,35,10673,0.0197,0.02766
66,66,1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11859,150,10673,0.11314,0.12421
67,67,1984,Upper Secondary Level,5th Quintile,Self-employed,0.10419,129,10673,0.09765,0.11038
68,68,1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.17052,246,10673,0.15797,0.18087
69,69,1984,Upper Secondary Level,5th Quintile,Civil servant,0.06735,78,10673,0.06477,0.06974
70,70,1984,Upper Secondary Level,5th Quintile,White-collar worker,0.37898,449,10673,0.37119,0.38673
71,71,1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02976,39,10673,0.0268,0.03301
72,72,1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.1528,140,10673,0.14565,0.1598
73,73,1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09639,118,10673,0.09197,0.1009
74,74,1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,38,10673,0.85212,1.1278
75,75,1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,44,10673,0.92524,1.06903
76,76,1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,78,10673,0.95827,1.04772
77,77,1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.25415,44,10673,0.2305,0.27273
78,78,1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.51243,98,10673,0.48191,0.53961
79,79,1984,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.23341,31,10673,0.21548,0.24886
80,80,1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,35,10673,0.90342,1.09386
81,81,1984,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.40538,48,10673,0.37709,0.42831
82,82,1984,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.59462,73,10673,0.54311,0.63733
83,83,1984,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13583,58,10673,0.1226,0.15101
84,84,1984,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.31863,116,10673,0.30216,0.33486
85,85,1984,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.39209,140,10673,0.37339,0.41018
86,86,1984,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15346,39,10673,0.14212,0.16333
87,87,1985,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,9576,0.81474,1.17816
88,88,1985,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,31,9576,0.8652,1.12636
89,89,1985,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,44,9576,0.8993,1.11511
90,90,1985,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,33,9576,0.86368,1.14331
91,91,1985,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.0,35,9576,0.92064,1.06172
92,92,1985,Primary Level,1st Quintile,Blue-collar worker,0.29016,101,9576,0.23326,0.35093
93,93,1985,Primary Level,1st Quintile,Not employed: registered unemployed,0.27192,39,9576,0.19773,0.35717
94,94,1985,Primary Level,1st Quintile,Not employed: no further information,0.43792,135,9576,0.37184,0.51021
95,95,1985,Primary Level,2nd Quintile,Blue-collar worker,0.45586,81,9576,0.37056,0.58258
96,96,1985,Primary Level,2nd Quintile,Not employed: no further information,0.54414,75,9576,0.40012,0.70087
97,97,1985,Primary Level,3rd Quintile,Blue-collar worker,1.0,109,9576,0.79452,1.20843
98,98,1985,Primary Level,4th Quintile,Blue-collar worker,1.0,95,9576,0.82071,1.17247
99,99,1985,Primary Level,5th Quintile,Blue-collar worker,1.0,39,9576,0.80576,1.23082
100,100,1985,Lower Secondary Level,1st Quintile,Blue-collar worker,0.12961,192,9576,0.11427,0.14748
101,101,1985,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.14063,124,9576,0.12405,0.15483
102,102,1985,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.41437,177,9576,0.39618,0.43112
103,103,1985,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.06971,72,9576,0.0575,0.08208
104,104,1985,Lower Secondary Level,1st Quintile,Not employed: no further information,0.24568,236,9576,0.22214,0.26508
105,105,1985,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21126,210,9576,0.18658,0.23444
106,106,1985,Lower Secondary Level,2nd Quintile,White-collar worker,0.04457,31,9576,0.03894,0.04981
107,107,1985,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13605,106,9576,0.1192,0.15027
108,108,1985,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.38108,159,9576,0.36438,0.40073
109,109,1985,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.22704,169,9576,0.21157,0.24368
110,110,1985,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.23764,237,9576,0.21367,0.26097
111,111,1985,Lower Secondary Level,3rd Quintile,White-collar worker,0.07855,46,9576,0.07067,0.08535
112,112,1985,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18745,112,9576,0.17352,0.20165
113,113,1985,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.32151,132,9576,0.30437,0.34087
114,114,1985,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.17485,100,9576,0.16132,0.18431
115,115,1985,Lower Secondary Level,4th Quintile,Blue-collar worker,0.28732,175,9576,0.26044,0.31997
116,116,1985,Lower Secondary Level,4th Quintile,White-collar worker,0.10297,48,9576,0.08832,0.11297
117,117,1985,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18641,89,9576,0.17193,0.2022
118,118,1985,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.23112,67,9576,0.21111,0.25166
119,119,1985,Lower Secondary Level,4th Quintile,Not employed: no further information,0.19218,82,9576,0.17909,0.20663
120,120,1985,Lower Secondary Level,5th Quintile,Blue-collar worker,0.27207,105,9576,0.2402,0.30601
121,121,1985,Lower Secondary Level,5th Quintile,White-collar worker,0.16032,47,9576,0.14501,0.17575
122,122,1985,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.18946,53,9576,0.17185,0.20349
123,123,1985,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.20579,49,9576,0.18594,0.2271
124,124,1985,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17236,46,9576,0.16483,0.18064
125,125,1985,Upper Secondary Level,1st Quintile,Self-employed,0.03605,31,9576,0.02924,0.04224
126,126,1985,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20967,239,9576,0.19299,0.22956
127,127,1985,Upper Secondary Level,1st Quintile,White-collar worker,0.12597,97,9576,0.11823,0.13436
128,128,1985,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08382,84,9576,0.07155,0.09478
129,129,1985,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.28974,149,9576,0.27642,0.303
130,130,1985,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.10244,91,9576,0.09172,0.11491
131,131,1985,Upper Secondary Level,1st Quintile,Not employed: no further information,0.1523,152,9576,0.13831,0.16747
132,132,1985,Upper Secondary Level,2nd Quintile,Self-employed,0.03725,37,9576,0.03329,0.04081
133,133,1985,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24354,311,9576,0.22665,0.2591
134,134,1985,Upper Secondary Level,2nd Quintile,Civil servant,0.03673,35,9576,0.03456,0.0386
135,135,1985,Upper Secondary Level,2nd Quintile,White-collar worker,0.16303,157,9576,0.15639,0.17061
136,136,1985,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04137,56,9576,0.03548,0.04811
137,137,1985,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.27531,174,9576,0.26316,0.28662
138,138,1985,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05318,57,9576,0.04701,0.0588
139,139,1985,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.14958,165,9576,0.14226,0.15769
140,140,1985,Upper Secondary Level,3rd Quintile,Self-employed,0.03956,43,9576,0.03667,0.04275
141,141,1985,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.2411,309,9576,0.22889,0.25402
142,142,1985,Upper Secondary Level,3rd Quintile,Civil servant,0.04113,45,9576,0.03702,0.04506
143,143,1985,Upper Secondary Level,3rd Quintile,White-collar worker,0.22661,237,9576,0.21776,0.2349
144,144,1985,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05038,64,9576,0.04491,0.0553
145,145,1985,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.22568,168,9576,0.21553,0.23632
146,146,1985,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0425,47,9576,0.03614,0.04966
147,147,1985,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.13303,148,9576,0.12579,0.14016
148,148,1985,Upper Secondary Level,4th Quintile,Self-employed,0.03827,43,9576,0.03312,0.04239
149,149,1985,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25164,335,9576,0.23766,0.26551
150,150,1985,Upper Secondary Level,4th Quintile,Civil servant,0.05219,60,9576,0.0477,0.05646
151,151,1985,Upper Secondary Level,4th Quintile,White-collar worker,0.30777,355,9576,0.29791,0.31729
152,152,1985,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04004,50,9576,0.03545,0.04369
153,153,1985,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19882,160,9576,0.18948,0.20792
154,154,1985,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11126,130,9576,0.10529,0.11677
155,155,1985,Upper Secondary Level,5th Quintile,Self-employed,0.10289,111,9576,0.09519,0.11026
156,156,1985,Upper Secondary Level,5th Quintile,Blue-collar worker,0.16973,216,9576,0.1557,0.1813
157,157,1985,Upper Secondary Level,5th Quintile,Civil servant,0.07175,74,9576,0.06798,0.07579
158,158,1985,Upper Secondary Level,5th Quintile,White-collar worker,0.38255,401,9576,0.37263,0.39372
159,159,1985,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03844,47,9576,0.03416,0.04285
160,160,1985,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15049,119,9576,0.14241,0.15891
161,161,1985,Upper Secondary Level,5th Quintile,Not employed: no further information,0.08414,94,9576,0.08,0.08786
162,162,1985,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,35,9576,0.911,1.09002
163,163,1985,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,73,9576,0.94509,1.05371
164,164,1985,First Stage of Tertiary Education,5th Quintile,Self-employed,0.24967,41,9576,0.22764,0.2694
165,165,1985,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.50129,89,9576,0.46388,0.53402
166,166,1985,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.24904,31,9576,0.23007,0.27761
167,167,1985,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,42,9576,0.90455,1.1009
168,168,1985,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.39392,46,9576,0.35842,0.42772
169,169,1985,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.60608,69,9576,0.54582,0.65701
170,170,1985,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.11433,44,9576,0.10315,0.12596
171,171,1985,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.30607,109,9576,0.28498,0.32376
172,172,1985,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.41401,145,9576,0.3901,0.43839
173,173,1985,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16558,41,9576,0.14989,0.17778
174,174,1986,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.0,39,9016,0.76911,1.25014
175,175,1986,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,37,9016,0.79528,1.1927
176,176,1986,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.0,45,9016,0.83434,1.123
177,177,1986,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,33,9016,0.86984,1.14546
178,178,1986,Primary Level,1st Quintile,Blue-collar worker,0.40178,89,9016,0.34286,0.46182
179,179,1986,Primary Level,1st Quintile,Not employed: no further information,0.59822,106,9016,0.47684,0.72444
180,180,1986,Primary Level,2nd Quintile,Blue-collar worker,0.61222,86,9016,0.46272,0.78124
181,181,1986,Primary Level,2nd Quintile,Not employed: no further information,0.38778,69,9016,0.32032,0.47138
182,182,1986,Primary Level,3rd Quintile,Blue-collar worker,1.0,96,9016,0.76946,1.28781
183,183,1986,Primary Level,4th Quintile,Blue-collar worker,1.0,93,9016,0.76951,1.24159
184,184,1986,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11323,162,9016,0.09627,0.13419
185,185,1986,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12255,109,9016,0.10609,0.13855
186,186,1986,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42789,170,9016,0.40485,0.45108
187,187,1986,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.0812,70,9016,0.06824,0.09599
188,188,1986,Lower Secondary Level,1st Quintile,Not employed: no further information,0.25513,215,9016,0.23316,0.27315
189,189,1986,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.20763,205,9016,0.18332,0.22853
190,190,1986,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13111,115,9016,0.11118,0.14505
191,191,1986,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.41161,153,9016,0.38567,0.43301
192,192,1986,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0298,32,9016,0.02068,0.04057
193,193,1986,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.21985,155,9016,0.20061,0.23907
194,194,1986,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26212,218,9016,0.23699,0.28746
195,195,1986,Lower Secondary Level,3rd Quintile,White-collar worker,0.11401,56,9016,0.10119,0.12735
196,196,1986,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18195,111,9016,0.16261,0.20429
197,197,1986,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.28355,99,9016,0.26281,0.30268
198,198,1986,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.15837,88,9016,0.14484,0.17023
199,199,1986,Lower Secondary Level,4th Quintile,Blue-collar worker,0.29188,193,9016,0.25636,0.32784
200,200,1986,Lower Secondary Level,4th Quintile,White-collar worker,0.12479,48,9016,0.10673,0.14288
201,201,1986,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.18094,82,9016,0.16083,0.20101
202,202,1986,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.2288,71,9016,0.20991,0.24845
203,203,1986,Lower Secondary Level,4th Quintile,Not employed: no further information,0.17358,70,9016,0.15624,0.19404
204,204,1986,Lower Secondary Level,5th Quintile,Blue-collar worker,0.25678,95,9016,0.23053,0.28692
205,205,1986,Lower Secondary Level,5th Quintile,White-collar worker,0.1543,45,9016,0.13884,0.17259
206,206,1986,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.20811,60,9016,0.18605,0.22765
207,207,1986,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.21077,45,9016,0.1838,0.23183
208,208,1986,Lower Secondary Level,5th Quintile,Not employed: no further information,0.17005,46,9016,0.14805,0.19049
209,209,1986,Upper Secondary Level,1st Quintile,Blue-collar worker,0.1953,203,9016,0.17672,0.21295
210,210,1986,Upper Secondary Level,1st Quintile,White-collar worker,0.07856,64,9016,0.06812,0.08815
211,211,1986,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09973,85,9016,0.08654,0.1128
212,212,1986,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.38023,182,9016,0.3595,0.39371
213,213,1986,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.09163,83,9016,0.07833,0.10589
214,214,1986,Upper Secondary Level,1st Quintile,Not employed: no further information,0.15456,134,9016,0.14226,0.16631
215,215,1986,Upper Secondary Level,2nd Quintile,Self-employed,0.04545,39,9016,0.03909,0.05173
216,216,1986,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.24874,295,9016,0.23085,0.2669
217,217,1986,Upper Secondary Level,2nd Quintile,White-collar worker,0.169,153,9016,0.15908,0.17891
218,218,1986,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.04319,45,9016,0.03489,0.05045
219,219,1986,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.28191,160,9016,0.26759,0.29457
220,220,1986,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.03742,42,9016,0.03072,0.04493
221,221,1986,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.17428,176,9016,0.16281,0.18741
222,222,1986,Upper Secondary Level,3rd Quintile,Self-employed,0.03289,31,9016,0.02876,0.03724
223,223,1986,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25368,320,9016,0.237,0.26906
224,224,1986,Upper Secondary Level,3rd Quintile,Civil servant,0.04623,47,9016,0.04198,0.05009
225,225,1986,Upper Secondary Level,3rd Quintile,White-collar worker,0.22678,228,9016,0.21503,0.23774
226,226,1986,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.05372,61,9016,0.04793,0.05945
227,227,1986,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.23851,164,9016,0.22662,0.25155
228,228,1986,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.02513,31,9016,0.01908,0.03149
229,229,1986,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.12307,128,9016,0.11679,0.13018
230,230,1986,Upper Secondary Level,4th Quintile,Self-employed,0.03196,39,9016,0.02689,0.03737
231,231,1986,Upper Secondary Level,4th Quintile,Blue-collar worker,0.2813,379,9016,0.26412,0.29696
232,232,1986,Upper Secondary Level,4th Quintile,Civil servant,0.05342,56,9016,0.04917,0.05952
233,233,1986,Upper Secondary Level,4th Quintile,White-collar worker,0.29845,342,9016,0.28504,0.30782
234,234,1986,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04385,58,9016,0.03897,0.04902
235,235,1986,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.16752,138,9016,0.15894,0.17875
236,236,1986,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02708,35,9016,0.02272,0.03087
237,237,1986,Upper Secondary Level,4th Quintile,Not employed: no further information,0.09641,121,9016,0.08941,0.10308
238,238,1986,Upper Secondary Level,5th Quintile,Self-employed,0.11494,120,9016,0.10706,0.12272
239,239,1986,Upper Secondary Level,5th Quintile,Blue-collar worker,0.16067,200,9016,0.14748,0.17256
240,240,1986,Upper Secondary Level,5th Quintile,Civil servant,0.05615,61,9016,0.0513,0.06131
241,241,1986,Upper Secondary Level,5th Quintile,White-collar worker,0.39163,393,9016,0.3794,0.40472
242,242,1986,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0468,52,9016,0.04166,0.05193
243,243,1986,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.13612,105,9016,0.12913,0.14358
244,244,1986,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09369,98,9016,0.08644,0.09957
245,245,1986,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,1.0,31,9016,0.85789,1.12879
246,246,1986,First Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,43,9016,0.9216,1.08912
247,247,1986,First Stage of Tertiary Education,4th Quintile,White-collar worker,1.0,66,9016,0.90133,1.09836
248,248,1986,First Stage of Tertiary Education,5th Quintile,Self-employed,0.32388,33,9016,0.28917,0.36391
249,249,1986,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.67612,76,9016,0.61753,0.73443
250,250,1986,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,1.0,38,9016,0.89814,1.10205
251,251,1986,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.34703,39,9016,0.31214,0.37976
252,252,1986,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.65297,71,9016,0.58402,0.72001
253,253,1986,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.13561,53,9016,0.12044,0.14982
254,254,1986,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.32788,116,9016,0.30874,0.35062
