year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,3rd Quintile,Not employed: no further information,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Primary Level,3rd Quintile,Not employed: registered unemployed,0.04487179487179487,16099,0.04167382640570228,0.04806976333788746
1984,Primary Level,3rd Quintile,Self-employed,0.04487179487179487,16099,0.04167382640570228,0.04806976333788746
1984,Primary Level,3rd Quintile,Not employed: Pensioner,0.03205128205128205,16099,0.0293304264205086,0.0347721376820555
1984,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Primary Level,3rd Quintile,White-collar worker,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Primary Level,4th Quintile,Blue-collar worker,0.7678571428571429,16099,0.7613352374119002,0.7743790483023856
1984,Primary Level,4th Quintile,Not employed: no further information,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Primary Level,4th Quintile,Not employed: registered unemployed,0.06547619047619048,16099,0.06165504556274842,0.06929733538963254
1984,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,Primary Level,4th Quintile,Not employed: Pensioner,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,Primary Level,4th Quintile,Self-employed,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,Primary Level,4th Quintile,White-collar worker,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,Primary Level,5th Quintile,Blue-collar worker,0.8,16099,0.793821022518395,0.806178977481605
1984,Primary Level,5th Quintile,Not employed: no further information,0.0875,16099,0.08313507200121684,0.09186492799878315
1984,Primary Level,5th Quintile,Self-employed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Primary Level,5th Quintile,Not employed: registered unemployed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Primary Level,5th Quintile,Not employed: Pensioner,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Primary Level,5th Quintile,White-collar worker,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Lower Secondary Level,1st Quintile,Not employed: no further information,0.33085896076352067,16099,0.3235905928072632,0.33812732871977813
1984,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.2354188759278897,16099,0.2288651383430138,0.2419726135127656
1984,Lower Secondary Level,1st Quintile,Blue-collar worker,0.2142099681866384,16099,0.20787229679676517,0.22054763957651163
1984,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13149522799575822,16099,0.1262749008282466,0.13671555516326983
1984,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.05726405090137858,16099,0.05367489197750144,0.060853209825255716
1984,Lower Secondary Level,1st Quintile,Self-employed,0.016967126193001062,16099,0.01497211752564299,0.018962134860359133
1984,Lower Secondary Level,1st Quintile,White-collar worker,0.012725344644750796,16099,0.010993892901602938,0.014456796387898653
1984,Lower Secondary Level,1st Quintile,Civil servant,0.0010604453870625664,16099,0.0005576742014413301,0.0015632165726838028
1984,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.2967032967032967,16099,0.28964683322837553,0.3037597601782179
1984,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.24175824175824176,16099,0.23514444089283149,0.24837204262365203
1984,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.2087912087912088,16099,0.20251267439918094,0.21506974318323666
1984,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.1514041514041514,16099,0.14586713303515425,0.15694116977314854
1984,Lower Secondary Level,2nd Quintile,White-collar worker,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.029304029304029304,16099,0.02669870431770395,0.03190935429035466
1984,Lower Secondary Level,2nd Quintile,Self-employed,0.02442002442002442,16099,0.022035723277471747,0.026804325562577093
1984,Lower Secondary Level,2nd Quintile,Civil servant,0.004884004884004884,16099,0.0038070896526779963,0.005960920115331772
1984,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.3487394957983193,16099,0.34137768656490186,0.35610130503173676
1984,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.21288515406162464,16099,0.20656178745890233,0.21920852066434696
1984,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.17366946778711484,16099,0.16781758986231646,0.17952134571191322
1984,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.17366946778711484,16099,0.16781758986231646,0.17952134571191322
1984,Lower Secondary Level,3rd Quintile,White-collar worker,0.056022408963585436,16099,0.05247003765842551,0.05957478026874536
1984,Lower Secondary Level,3rd Quintile,Self-employed,0.018207282913165267,16099,0.01614195462001283,0.020272611206317705
1984,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.014005602240896359,16099,0.01219031757553182,0.0158208869062609
1984,Lower Secondary Level,3rd Quintile,Civil servant,0.0028011204481792717,16099,0.0019847008826769765,0.003617540013681567
1984,Lower Secondary Level,4th Quintile,Blue-collar worker,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.16319444444444445,16099,0.1574859499877744,0.1689029389011145
1984,Lower Secondary Level,4th Quintile,Not employed: no further information,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.1527777777777778,16099,0.1472202021051367,0.15833535345041888
1984,Lower Secondary Level,4th Quintile,White-collar worker,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Lower Secondary Level,4th Quintile,Self-employed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Lower Secondary Level,4th Quintile,Civil servant,0.008680555555555556,16099,0.007247585239690424,0.010113525871420687
1984,Lower Secondary Level,4th Quintile,Not employed: Military/Community Service,0.003472222222222222,16099,0.002563554540809622,0.004380889903634822
1984,Lower Secondary Level,5th Quintile,Blue-collar worker,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,Lower Secondary Level,5th Quintile,Not employed: no further information,0.16103896103896104,16099,0.15536099229400105,0.16671692978392103
1984,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.15064935064935064,16099,0.14512369566247854,0.15617500563622275
1984,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.14025974025974025,16099,0.1348955179448675,0.145623962574613
1984,Lower Secondary Level,5th Quintile,White-collar worker,0.12467532467532468,16099,0.11957225543804538,0.12977839391260398
1984,Lower Secondary Level,5th Quintile,Self-employed,0.08311688311688312,16099,0.07885248018259981,0.08738128605116642
1984,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Lower Secondary Level,5th Quintile,Civil servant,0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Upper Secondary Level,1st Quintile,Blue-collar worker,0.28460686600221485,16099,0.2776365624538274,0.2915771695506023
1984,Upper Secondary Level,1st Quintile,Not employed: no further information,0.2026578073089701,16099,0.19644824965221427,0.20886736496572592
1984,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.1982281284606866,16099,0.19206977418200377,0.20438648273936944
1984,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10299003322259136,16099,0.09829484664927449,0.10768521979590823
1984,Upper Secondary Level,1st Quintile,White-collar worker,0.08859357696567,16099,0.08420408981600998,0.09298306411533001
1984,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.08084163898117387,16099,0.07663079309263217,0.08505248486971557
1984,Upper Secondary Level,1st Quintile,Self-employed,0.03211517165005537,16099,0.029391695439272298,0.03483864786083844
1984,Upper Secondary Level,1st Quintile,Civil servant,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0022148394241417496,16099,0.0014886561125543227,0.0029410227357291765
1984,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.3111919927206551,16099,0.30404011761795435,0.3183438678233559
1984,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.18744313011828936,16099,0.1814145051434303,0.19347175509314843
1984,Upper Secondary Level,2nd Quintile,White-collar worker,0.17561419472247497,16099,0.16973657232084272,0.18149181712410722
1984,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.1592356687898089,16099,0.1535835154084988,0.16488782217111903
1984,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.06278434940855324,16099,0.059037190711129374,0.06653150810597709
1984,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04094631483166515,16099,0.03788515862891376,0.04400747103441654
1984,Upper Secondary Level,2nd Quintile,Self-employed,0.028207461328480437,16099,0.025649903854777042,0.03076501880218383
1984,Upper Secondary Level,2nd Quintile,Civil servant,0.028207461328480437,16099,0.025649903854777042,0.03076501880218383
1984,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.3103154305200341,16099,0.3031690923797761,0.3174617686602921
1984,Upper Secondary Level,3rd Quintile,White-collar worker,0.22250639386189258,16099,0.21608134726205203,0.22893144046173314
1984,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.1577152600170503,16099,0.15208507138517993,0.16334544864892067
1984,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.1526001705029838,16099,0.14704524400566307,0.15815509700030453
1984,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.04688832054560955,16099,0.04362273657525682,0.05015390451596228
1984,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.040068201193520885,16099,0.037038660898625085,0.043097741488416684
1984,Upper Secondary Level,3rd Quintile,Civil servant,0.03836317135549872,16099,0.03539615858385531,0.041330184127142136
1984,Upper Secondary Level,3rd Quintile,Self-employed,0.023870417732310314,16099,0.021512436370065474,0.026228399094555155
1984,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Upper Secondary Level,4th Quintile,Blue-collar worker,0.30978260869565216,16099,0.3026396508608841,0.3169255665304202
1984,Upper Secondary Level,4th Quintile,White-collar worker,0.27251552795031053,16099,0.2656374972208429,0.27939355867977816
1984,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.12577639751552794,16099,0.12065406861557197,0.1308987264154839
1984,Upper Secondary Level,4th Quintile,Not employed: no further information,0.11645962732919254,16099,0.11150446919503677,0.12141478546334832
1984,Upper Secondary Level,4th Quintile,Self-employed,0.04891304347826087,16099,0.04558124230169941,0.052244844654822334
1984,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04813664596273292,16099,0.044830044618352966,0.051443247307112874
1984,Upper Secondary Level,4th Quintile,Civil servant,0.04736024844720497,16099,0.04407908430319232,0.05064141259121761
1984,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02717391304347826,16099,0.024662313960528454,0.029685512126428067
1984,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.0038819875776397515,16099,0.0029213953054287554,0.004842579849850748
1984,Upper Secondary Level,5th Quintile,White-collar worker,0.36833470057424117,16099,0.36088358244630164,0.3757858187021807
1984,Upper Secondary Level,5th Quintile,Blue-collar worker,0.2018047579983593,16099,0.19560496928375135,0.20800454671296728
1984,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.11484823625922888,16099,0.10992299333533634,0.11977347918312142
1984,Upper Secondary Level,5th Quintile,Self-employed,0.10582444626743231,16099,0.10107261490410868,0.11057627763075595
1984,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09680065627563576,16099,0.0922330613827991,0.10136825116847242
1984,Upper Secondary Level,5th Quintile,Civil servant,0.06398687448728466,16099,0.060206428486117645,0.06776732048845166
1984,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03199343724364233,16099,0.02927495673980357,0.034711917747481086
1984,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.011484823625922888,16099,0.009838897052942122,0.013130750198903654
1984,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.004922067268252666,16099,0.0038409845096151647,0.006003150026890168
1984,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Military/Community Service,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.45652173913043476,16099,0.44882727390573846,0.46421620435513106
1984,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.2833333333333333,16099,0.2763724547385906,0.29029421192807603
1984,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.4406779661016949,16099,0.43300879806701054,0.4483471341363793
1984,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.11864406779661017,16099,0.11364883996239362,0.12363929563082672
1984,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.1016949152542373,16099,0.09702597658068737,0.10636385392778722
1984,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.06779661016949153,16099,0.06391317597873925,0.0716800443602438
1984,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.05084745762711865,16099,0.047453868572916696,0.0542410466813206
1984,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Military/Community Service,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.4634146341463415,16099,0.4557116162769733,0.47111765201570965
1984,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.06097560975609756,16099,0.05727925935978452,0.0646719601524106
1984,Post-secondary Non-tertiary Level,5th Quintile,Not employed: registered unemployed,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.273972602739726,16099,0.267083118774631,0.28086208670482105
1984,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.2191780821917808,16099,0.2127876360321392,0.2255685283514224
1984,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,First Stage of Tertiary Education,1st Quintile,Self-employed,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,First Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,First Stage of Tertiary Education,1st Quintile,Not employed: Military/Community Service,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3170731707317073,16099,0.3098849160434445,0.32426142541997016
1984,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.23170731707317074,16099,0.2251896849471643,0.2382249491991772
1984,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,First Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.4,16099,0.39243232901896025,0.4075676709810398
1984,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.17272727272727273,16099,0.16688796406168466,0.1785665813928608
1984,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.06363636363636363,16099,0.059865580394087334,0.06740714687863993
1984,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.06363636363636363,16099,0.059865580394087334,0.06740714687863993
1984,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.4588235294117647,16099,0.45112604328568034,0.466521015537849
1984,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,First Stage of Tertiary Education,4th Quintile,Self-employed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,First Stage of Tertiary Education,4th Quintile,Civil servant,0.08235294117647059,16099,0.07810641293397688,0.08659946941896429
1984,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.08235294117647059,16099,0.07810641293397688,0.08659946941896429
1984,First Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.01764705882352941,16099,0.015613173030502601,0.01968094461655622
1984,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.43946188340807174,16099,0.43179498334252575,0.44712878347361773
1984,First Stage of Tertiary Education,5th Quintile,Self-employed,0.19730941704035873,16099,0.19116183105519993,0.20345700302551753
1984,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.13901345291479822,16099,0.13366924655671408,0.14435765927288235
1984,First Stage of Tertiary Education,5th Quintile,Civil servant,0.08520179372197309,16099,0.0808891493961775,0.08951443804776868
1984,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.06726457399103139,16099,0.06339530382160652,0.07113384416045626
1984,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.05829596412556054,16099,0.05467659329784738,0.0619153349532737
1984,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.008968609865470852,16099,0.007512269480727814,0.01042495025021389
1984,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.004484304932735426,16099,0.0034521895631144826,0.005516420302356369
1984,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.2465753424657534,16099,0.23991722644998142,0.2532334584815254
1984,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.1506849315068493,16099,0.14515873977964117,0.15621112323405745
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.1232876712328767,16099,0.1182090596041603,0.12836628286159313
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.0958904109589041,16099,0.09134205182505992,0.10043877009274829
1984,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,Second Stage of Tertiary Education,1st Quintile,Not employed: Military/Community Service,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.5319148936170213,16099,0.5242069219789058,0.5396228652551367
1984,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.330188679245283,16099,0.32292404167449157,0.33745331681607443
1984,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.2641509433962264,16099,0.25734047357335915,0.27096141321909367
