year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,Blue-collar worker,0.22067840051585513,526,10627,0.2203956086048503,0.22096119242685996
1985,4th Quintile,Urban regions,Civil servant,0.05635739891316582,95,10627,0.0562001426497109,0.056514655176620736
1985,4th Quintile,Urban regions,White-collar worker,0.28369601618780244,482,10627,0.28338861608085875,0.2840034162947461
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07919505308403804,154,10627,0.07901090739280281,0.07937919877527327
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.18380935880503582,219,10627,0.1835452345240976,0.18407348308597404
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.015408340844965436,35,10627,0.015324349463016617,0.015492332226914254
1985,4th Quintile,Urban regions,Not employed: no further information,0.11947154641258048,216,10627,0.11925037313585957,0.1196927196893014
1985,4th Quintile,Rural regions,Blue-collar worker,0.2466349209413135,112,10627,0.24601367782490685,0.24725616405772016
1985,4th Quintile,Rural regions,White-collar worker,0.25860158817300466,89,10627,0.25797052478837224,0.2592326515576371
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11061835388251713,38,10627,0.11016630100301891,0.11107040676201535
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.2619253433949867,63,10627,0.2612916627090317,0.26255902408094167
1985,4th Quintile,Rural regions,Not employed: no further information,0.122219793608178,43,10627,0.12174773575435002,0.12269185146200598
1985,5th Quintile,Urban regions,Self-employed,0.09437066219740016,173,10627,0.09417386173357603,0.09456746266122429
1985,5th Quintile,Urban regions,Blue-collar worker,0.13808297373391543,313,10627,0.13785073472444917,0.13831521274338168
1985,5th Quintile,Urban regions,Civil servant,0.09593371174954018,157,10627,0.09573545949426726,0.09613196400481311
1985,5th Quintile,Urban regions,White-collar worker,0.36532222017027616,607,10627,0.36499806939400076,0.36564637094655156
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06397719289362448,113,10627,0.06381245702101211,0.06414192876623685
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.15532704551052756,196,10627,0.15508320817161586,0.15557088284943926
1985,5th Quintile,Urban regions,Not employed: no further information,0.08698619374471607,151,10627,0.08679648112935388,0.08717590636007826
1985,5th Quintile,Rural regions,Self-employed,0.158305428271257,63,10627,0.15780540416849562,0.15880545237401836
1985,5th Quintile,Rural regions,Blue-collar worker,0.1592207039196744,81,10627,0.1587195091308609,0.15972189870848794
1985,5th Quintile,Rural regions,Civil servant,0.141490896716093,53,10627,0.14101347466489764,0.14196831876728835
1985,5th Quintile,Rural regions,White-collar worker,0.2677758227815647,108,10627,0.2671692631739832,0.2683823823891462
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09156358308572907,36,10627,0.09116851274221686,0.09195865342924127
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.18164356522568176,55,10627,0.18111542769311934,0.18217170275824418
1986,1st Quintile,Urban regions,Self-employed,0.02410114346096686,38,10236,0.02398619787062596,0.02421608905130776
1986,1st Quintile,Urban regions,Blue-collar worker,0.15864748283898722,406,10236,0.15837365558028854,0.1589213100976859
1986,1st Quintile,Urban regions,White-collar worker,0.07125450892412205,100,10236,0.07106170067030637,0.07144731717793773
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1305531118204584,229,10236,0.13030059737402117,0.13080562626689562
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.3429198645267019,294,10236,0.3425640885846095,0.34327564046879433
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.08021423891782938,151,10236,0.08001065655000196,0.08041782128565679
1986,1st Quintile,Urban regions,Not employed: no further information,0.19230964951093413,389,10236,0.19201426067867217,0.1926050383431961
1986,1st Quintile,Rural regions,Blue-collar worker,0.14621930852792675,92,10236,0.14575367068438091,0.14668494637147259
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10455298470283972,47,10236,0.10414974720967492,0.10495622219600452
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.4208945619008143,103,10236,0.42024392570382973,0.4215451980977989
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.11599214642922703,49,10236,0.115570143858909,0.11641414899954507
1986,1st Quintile,Rural regions,Not employed: no further information,0.21234099843919224,99,10236,0.21180203564017666,0.21287996123820782
1986,2nd Quintile,Urban regions,Self-employed,0.028730901914757807,40,10236,0.028604183387583443,0.028857620441932172
1986,2nd Quintile,Urban regions,Blue-collar worker,0.22116844190302362,493,10236,0.22085360977080973,0.22148327403523752
1986,2nd Quintile,Urban regions,White-collar worker,0.1308156885518043,179,10236,0.13055989973310705,0.13107147737050157
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09411350303791026,176,10236,0.09389201077328896,0.09433499530253156
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.3065652554941162,254,10236,0.3062155036874962,0.3069150073007361
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03503129326353774,71,10236,0.0348918233918814,0.03517076313519408
1986,2nd Quintile,Urban regions,Not employed: no further information,0.18357491583485006,325,10236,0.18328124518800618,0.18386858648169394
1986,2nd Quintile,Rural regions,Blue-collar worker,0.23688986777748067,133,10236,0.23634575344550904,0.2374339821094523
1986,2nd Quintile,Rural regions,White-collar worker,0.14082073428416464,64,10236,0.14037559234969454,0.14126587621863473
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.1003922363151943,51,10236,0.10000764455589782,0.10077682807449077
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.32209758346902134,88,10236,0.32149958422229385,0.32269558271574883
1986,2nd Quintile,Rural regions,Not employed: no further information,0.199799578154139,103,10236,0.1992878727729722,0.20031128353530583
1986,3rd Quintile,Urban regions,Self-employed,0.03455117988864437,53,10236,0.034420053332189456,0.03468230644509928
1986,3rd Quintile,Urban regions,Blue-collar worker,0.23729496009189813,558,10236,0.236989526252016,0.23760039393178026
1986,3rd Quintile,Urban regions,Civil servant,0.039107838613527714,58,10236,0.038968662783749254,0.03924701444330617
1986,3rd Quintile,Urban regions,White-collar worker,0.2119324298063773,305,10236,0.21163901973055402,0.2122258398822006
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11091255288691117,192,10236,0.11068709928561504,0.11113800648820729
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.22551088138632847,221,10236,0.2252108366597638,0.22581092611289313
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.021588639507670353,48,10236,0.021484295390867422,0.021692983624473285
1986,3rd Quintile,Urban regions,Not employed: no further information,0.11910151781864253,202,10236,0.11886896791400921,0.11933406772327586
1986,3rd Quintile,Rural regions,Blue-collar worker,0.24462696462065037,117,10236,0.2440594128222897,0.24519451641901102
1986,3rd Quintile,Rural regions,White-collar worker,0.22945224209779352,90,10236,0.2288970816269384,0.23000740256864866
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10488115926582488,49,10236,0.1044766190603557,0.10528569947129406
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.2605250056084486,79,10236,0.2599454981159796,0.2611045131009176
1986,3rd Quintile,Rural regions,Not employed: no further information,0.16051462840728256,69,10236,0.16002996918927392,0.1609992876252912
1986,4th Quintile,Urban regions,Self-employed,0.0331258570093978,61,10236,0.03300269400283263,0.033249020015962964
1986,4th Quintile,Urban regions,Blue-collar worker,0.24447039005835494,575,10236,0.24417462243947055,0.24476615767723933
1986,4th Quintile,Urban regions,Civil servant,0.05931201563950176,87,10236,0.059149458560235124,0.059474572718768395
1986,4th Quintile,Urban regions,White-collar worker,0.2838366637379952,446,10236,0.2835263849858871,0.2841469424901033
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07570879868819294,147,10236,0.07552674925357321,0.07589084812281267
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.17166458577285948,196,10236,0.17140507510390252,0.17192409644181644
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.022341443177439746,44,10236,0.022239733807918285,0.022443152546961206
1986,4th Quintile,Urban regions,Not employed: no further information,0.10954024591625804,198,10236,0.10932531160448172,0.10975518022803435
1986,4th Quintile,Rural regions,Blue-collar worker,0.25297390042888723,121,10236,0.25239599730762297,0.2535518035501515
1986,4th Quintile,Rural regions,Civil servant,0.08336589197838805,33,10236,0.08299840538378646,0.08373337857298964
1986,4th Quintile,Rural regions,White-collar worker,0.24742922413008756,103,10236,0.24685557219172638,0.24800287606844873
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10164027394584033,40,10236,0.101238568846864,0.10204197904481666
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.21298502064951846,65,10236,0.21244074948836975,0.21352929181066718
1986,4th Quintile,Rural regions,Not employed: no further information,0.10160568886727851,41,10236,0.10120404438706335,0.10200733334749368
1986,5th Quintile,Urban regions,Self-employed,0.0996739852163261,183,10236,0.09947458473247946,0.09987338570017275
1986,5th Quintile,Urban regions,Blue-collar worker,0.1284832911035286,282,10236,0.1282605519412098,0.1287060302658474
1986,5th Quintile,Urban regions,Civil servant,0.08995762492782909,149,10236,0.08976717307823515,0.09014807677742304
1986,5th Quintile,Urban regions,White-collar worker,0.3542325350958402,581,10236,0.3539141756788609,0.35455089451281946
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06953358144142056,131,10236,0.0693642712705052,0.06970289161233592
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.15082702515693364,186,10236,0.1505888079866131,0.15106524232725418
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.014529035267204527,32,10236,0.014449387115468096,0.014608683418940957
1986,5th Quintile,Urban regions,Not employed: no further information,0.09276292179091727,162,10236,0.09256982146708838,0.09295602211474617
1986,5th Quintile,Rural regions,Self-employed,0.19388261727142808,65,10236,0.19333355118957482,0.19443168335328134
1986,5th Quintile,Rural regions,Blue-collar worker,0.1449672430419824,70,10236,0.1444782728862476,0.14545621319771723
1986,5th Quintile,Rural regions,Civil servant,0.1349009372965461,48,10236,0.13442648075296307,0.13537539384012912
1986,5th Quintile,Rural regions,White-collar worker,0.300284590114632,107,10236,0.2996479657166002,0.3009212145126638
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09077990179919557,31,10236,0.0903808903070086,0.09117891329138253
1986,5th Quintile,Rural regions,Not employed: Pensioner,0.13518471047621577,37,10236,0.13470983307393022,0.13565958787850133
1987,1st Quintile,Urban regions,Blue-collar worker,0.16653045113827575,385,10145,0.16624707348705706,0.16681382878949444
1987,1st Quintile,Urban regions,White-collar worker,0.05933662303229558,88,10145,0.05915692123143823,0.05951632483315293
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1255295610282144,223,10145,0.12527755004432672,0.12578157201210205
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.3818459888206388,307,10145,0.38147644464597946,0.38221553299529815
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.08587545508599041,156,10145,0.0856623415135504,0.08608856865843043
1987,1st Quintile,Urban regions,Not employed: no further information,0.18088192089458505,359,10145,0.18058913865074616,0.18117470313842393
1987,1st Quintile,Rural regions,Blue-collar worker,0.1683596020174797,95,10145,0.16787879903431246,0.16884040500064695
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09885941878617077,51,10145,0.09847590081443255,0.09924293675790899
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.424522554762635,111,10145,0.42388745060233624,0.4251576589229338
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.10322284117440002,52,10145,0.1028319007383753,0.10361378161042474
1987,1st Quintile,Rural regions,Not employed: no further information,0.2050355832593144,104,10145,0.20451682039030733,0.20555434612832146
1987,2nd Quintile,Urban regions,Self-employed,0.02950062889957888,40,10145,0.029374030980520823,0.02962722681863694
1987,2nd Quintile,Urban regions,Blue-collar worker,0.22910636701765763,501,10145,0.22879193330082678,0.22942080073448848
1987,2nd Quintile,Urban regions,Civil servant,0.022550020474822574,33,10145,0.022438940942674835,0.022661100006970313
1987,2nd Quintile,Urban regions,White-collar worker,0.13983402039350587,182,10145,0.13957453623236613,0.14009350455464561
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08706561890400188,177,10145,0.08685468012494733,0.08727655768305644
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.282659991165879,237,10145,0.28232308574562714,0.2829968965861308
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.027990528494937914,63,10145,0.02786711743044372,0.02811393955943211
1987,2nd Quintile,Urban regions,Not employed: no further information,0.1812928246496163,316,10145,0.18100457558489214,0.18158107371434046
1987,2nd Quintile,Rural regions,Blue-collar worker,0.2568047799137323,148,10145,0.25624774851052423,0.25736181131694036
1987,2nd Quintile,Rural regions,White-collar worker,0.1857426702331735,77,10145,0.1852468053477219,0.18623853511862512
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09034542198932016,49,10145,0.08997989621617014,0.09071094776247018
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.2995442660946991,87,10145,0.29896021945848333,0.30012831273091484
1987,2nd Quintile,Rural regions,Not employed: no further information,0.16756286176907492,83,10145,0.16708665969513356,0.16803906384301628
1987,3rd Quintile,Urban regions,Self-employed,0.03014335595179278,56,10145,0.030019427475534363,0.030267284428051197
1987,3rd Quintile,Urban regions,Blue-collar worker,0.24026699903646384,543,10145,0.2399573290650222,0.24057666900790547
1987,3rd Quintile,Urban regions,Civil servant,0.04368108075426066,58,10145,0.0435329416897824,0.04382921981873891
1987,3rd Quintile,Urban regions,White-collar worker,0.20213946380124578,284,10145,0.20184838499629496,0.2024305426061966
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08559890198577726,181,10145,0.08539612250689158,0.08580168146466294
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.22901903381980346,223,10145,0.22871446940891985,0.22932359823068707
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.033562801595989095,62,10145,0.03343226344466115,0.03369333974731704
1987,3rd Quintile,Urban regions,Not employed: no further information,0.13558836305466707,225,10145,0.13534022518607244,0.1358365009232617
1987,3rd Quintile,Rural regions,Self-employed,0.08366241318113199,36,10145,0.08330921875775073,0.08401560760451325
1987,3rd Quintile,Rural regions,Blue-collar worker,0.21437921711144103,103,10145,0.2138557146646648,0.21490271955821727
1987,3rd Quintile,Rural regions,White-collar worker,0.2080365090246368,91,10145,0.20751873143070224,0.20855428661857137
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09530943262022079,51,10145,0.09493485755236555,0.09568400768807603
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.2621957960026323,78,10145,0.2616347424477859,0.26275684955747874
1987,3rd Quintile,Rural regions,Not employed: no further information,0.13641663205993698,56,10145,0.13597880087637265,0.1368544632435013
1987,4th Quintile,Urban regions,Self-employed,0.051326899550015466,89,10145,0.051176835642182256,0.051476963457848676
1987,4th Quintile,Urban regions,Blue-collar worker,0.24299437995095385,547,10145,0.2427027090457165,0.2432860508561912
1987,4th Quintile,Urban regions,Civil servant,0.05169251535836559,80,10145,0.051541946948141376,0.0518430837685898
1987,4th Quintile,Urban regions,White-collar worker,0.2800430179471048,430,10145,0.27973765868913897,0.2803483772050706
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08139692987939019,164,10145,0.08121097250670015,0.08158288725208024
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.16535685545609963,195,10145,0.165104212635818,0.16560949827638125
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.025012475198881823,48,10145,0.02490627549446674,0.025118674903296907
1987,4th Quintile,Urban regions,Not employed: no further information,0.10217692665918869,178,10145,0.1019709503642142,0.10238290295416318
1987,4th Quintile,Rural regions,Self-employed,0.08089863889610484,32,10145,0.08053639767427168,0.081260880117938
1987,4th Quintile,Rural regions,Blue-collar worker,0.2327304190624556,125,10145,0.23216905303828198,0.2332917850866292
1987,4th Quintile,Rural regions,Civil servant,0.08848422555011766,37,10145,0.08810694833339389,0.08886150276684143
1987,4th Quintile,Rural regions,White-collar worker,0.2754121471149936,113,10145,0.27481869917296464,0.2760055950570226
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06734127016138257,36,10145,0.06700834425585116,0.06767419606691398
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.1566069410515886,49,10145,0.15612414237314096,0.15708973973003623
1987,4th Quintile,Rural regions,Not employed: no further information,0.09852635816335713,39,10145,0.09813044650585573,0.09892226982085853
1987,5th Quintile,Urban regions,Self-employed,0.09173751801624798,164,10145,0.09154651444002605,0.0919285215924699
1987,5th Quintile,Urban regions,Blue-collar worker,0.1425240871269136,305,10145,0.1422927648721171,0.14275540938171014
1987,5th Quintile,Urban regions,Civil servant,0.09022654593519946,148,10145,0.09003696436561978,0.09041612750477915
1987,5th Quintile,Urban regions,White-collar worker,0.3704434256660419,604,10145,0.37012387432395133,0.37076297700813243
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.062254810004136095,122,10145,0.062094931087447895,0.062414688920824295
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.1362686119237744,172,10145,0.13604159952100747,0.13649562432654133
1987,5th Quintile,Urban regions,Not employed: registered unemployed,0.018973240323323832,37,10145,0.018882964075707807,0.019063516570939857
1987,5th Quintile,Urban regions,Not employed: no further information,0.08757176100436267,152,10145,0.08738471703134215,0.0877588049773832
1987,5th Quintile,Rural regions,Self-employed,0.17309632616742088,56,10145,0.17253017833444664,0.1736624740003951
1987,5th Quintile,Rural regions,Blue-collar worker,0.20498946163629025,76,10145,0.2043853590798455,0.205593564192735
1987,5th Quintile,Rural regions,Civil servant,0.15563057275274478,45,10145,0.15508810719231197,0.15617303831317758
1987,5th Quintile,Rural regions,White-collar worker,0.2979334139795406,95,10145,0.2972490183589086,0.2986178096001726
1987,5th Quintile,Rural regions,Not employed: Pensioner,0.1683502254640035,36,10145,0.16779029312417768,0.16891015780382931
1988,1st Quintile,Urban regions,Self-employed,0.028311838853987754,36,9599,0.028186838959885024,0.028436838748090484
1988,1st Quintile,Urban regions,Blue-collar worker,0.16190232886613354,377,9599,0.1616247182849081,0.16217993944735898
1988,1st Quintile,Urban regions,White-collar worker,0.07362791233382109,102,9599,0.07343108920820335,0.07382473545943882
1988,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1302929812537743,221,9599,0.1300392878655943,0.13054667464195432
1988,1st Quintile,Urban regions,Not employed: Pensioner,0.34439837652359295,281,9599,0.3440402696075968,0.3447564834395891
1988,1st Quintile,Urban regions,Not employed: registered unemployed,0.06916133691361502,130,9599,0.06897011791159088,0.06935255591563916
1988,1st Quintile,Urban regions,Not employed: no further information,0.1923052252550754,370,9599,0.19200820823974735,0.19260224227040346
1988,1st Quintile,Rural regions,Blue-collar worker,0.1939533741852364,105,9599,0.1934518530903007,0.1944548952801721
1988,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07442226575994913,38,9599,0.07408936227127133,0.07475516924862693
1988,1st Quintile,Rural regions,Not employed: Pensioner,0.4183975705127531,106,9599,0.41777186765836566,0.41902327336714057
1988,1st Quintile,Rural regions,Not employed: registered unemployed,0.11847337786566849,50,9599,0.11806346782637465,0.11888328790496232
1988,1st Quintile,Rural regions,Not employed: no further information,0.19475341167639285,99,9599,0.19425110675057317,0.19525571660221253
1988,2nd Quintile,Urban regions,Self-employed,0.02861362308795055,50,9599,0.02848947834596142,0.02873776782993968
1988,2nd Quintile,Urban regions,Blue-collar worker,0.20731156469999865,469,9599,0.2070097023659204,0.2076134270340769
1988,2nd Quintile,Urban regions,White-collar worker,0.156400380039324,208,9599,0.15612990138962554,0.15667085868902245
1988,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08510827048536077,173,9599,0.08490048431762169,0.08531605665309984
1988,2nd Quintile,Urban regions,Not employed: Pensioner,0.33674362951272285,279,9599,0.3363917157033709,0.3370955433220748
1988,2nd Quintile,Urban regions,Not employed: registered unemployed,0.030642203725553298,55,9599,0.030513867887327812,0.030770539563778784
1988,2nd Quintile,Urban regions,Not employed: no further information,0.15518032844908983,292,9599,0.15491071208842347,0.15544994480975619
1988,2nd Quintile,Rural regions,Blue-collar worker,0.1912227120311744,105,9599,0.19069733943223077,0.19174808463011805
1988,2nd Quintile,Rural regions,White-collar worker,0.1751345933974318,69,9599,0.17462683078176702,0.17564235601309655
1988,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0852522163028147,40,9599,0.08487914939272814,0.08562528321290125
1988,2nd Quintile,Rural regions,Not employed: Pensioner,0.33415866643519765,83,9599,0.3335285149729776,0.3347888178974177
1988,2nd Quintile,Rural regions,Not employed: no further information,0.21423181183338139,81,9599,0.21368369592174746,0.2147799277450153
1988,3rd Quintile,Urban regions,Self-employed,0.0314504417297553,45,9599,0.03132568454579544,0.03157519891371516
1988,3rd Quintile,Urban regions,Blue-collar worker,0.24891845118230307,523,9599,0.24860937655349197,0.24922752581111418
1988,3rd Quintile,Urban regions,Civil servant,0.04000478841948169,51,9599,0.03986470659580545,0.04014487024315793
1988,3rd Quintile,Urban regions,White-collar worker,0.20822190921478748,278,9599,0.2079316699154263,0.20851214851414865
1988,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.1057687946894468,186,9599,0.10554896064353961,0.105988628735354
1988,3rd Quintile,Urban regions,Not employed: Pensioner,0.20261453880486782,195,9599,0.20232722220133637,0.20290185540839928
1988,3rd Quintile,Urban regions,Not employed: registered unemployed,0.034542733431785426,63,9599,0.03441219567566556,0.034673271187905294
1988,3rd Quintile,Urban regions,Not employed: no further information,0.12847834252757243,209,9599,0.12823915126057345,0.1287175337945714
1988,3rd Quintile,Rural regions,Blue-collar worker,0.2695098431541294,118,9599,0.2689082529907879,0.2701114333174709
1988,3rd Quintile,Rural regions,White-collar worker,0.23128283279885095,82,9599,0.23071114198266113,0.23185452361504078
1988,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11797131230017084,52,9599,0.11753395559693564,0.11840866900340605
1988,3rd Quintile,Rural regions,Not employed: Pensioner,0.24105252210862796,64,9599,0.24047260232114562,0.2416324418961103
1988,3rd Quintile,Rural regions,Not employed: no further information,0.14018348963822086,55,9599,0.13971277516686523,0.1406542041095765
1988,4th Quintile,Urban regions,Self-employed,0.029950890915860194,58,9599,0.029831956307086998,0.03006982552463339
1988,4th Quintile,Urban regions,Blue-collar worker,0.237612560936188,493,9599,0.23731557965343308,0.2379095422189429
1988,4th Quintile,Urban regions,Civil servant,0.05764600567204584,79,9599,0.05748337660784392,0.05780863473624777
1988,4th Quintile,Urban regions,White-collar worker,0.2906963273890006,402,9599,0.2903794856474034,0.29101316913059777
1988,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06718944883931435,131,9599,0.06701476457738756,0.06736413310124115
1988,4th Quintile,Urban regions,Not employed: Pensioner,0.17375547730036478,190,9599,0.17349109640826282,0.17401985819246674
