year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,Self-employed,0.09437,173,10627,0.09417,0.09457
1985,5th Quintile,Urban regions,Blue-collar worker,0.13808,313,10627,0.13785,0.13832
1985,5th Quintile,Urban regions,Civil servant,0.09593,157,10627,0.09574,0.09613
1985,5th Quintile,Urban regions,White-collar worker,0.36532,607,10627,0.36500,0.36565
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06398,113,10627,0.06381,0.06414
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.15533,196,10627,0.15508,0.15557
1985,5th Quintile,Urban regions,Not employed: no further information,0.08699,151,10627,0.08680,0.08718
1985,5th Quintile,Rural regions,Self-employed,0.15831,63,10627,0.15781,0.15881
1985,5th Quintile,Rural regions,Blue-collar worker,0.15922,81,10627,0.15872,0.15972
1985,5th Quintile,Rural regions,Civil servant,0.14149,53,10627,0.14101,0.14197
1985,5th Quintile,Rural regions,White-collar worker,0.26778,108,10627,0.26717,0.26838
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09156,36,10627,0.09117,0.09196
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.18164,55,10627,0.18112,0.18217
1986,1st Quintile,Urban regions,Self-employed,0.02410,38,10236,0.02399,0.02422
1986,1st Quintile,Urban regions,Blue-collar worker,0.15865,406,10236,0.15837,0.15892
1986,1st Quintile,Urban regions,White-collar worker,0.07125,100,10236,0.07106,0.07145
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13055,229,10236,0.13030,0.13081
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.34292,294,10236,0.34256,0.34328
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.08021,151,10236,0.08001,0.08042
1986,1st Quintile,Urban regions,Not employed: no further information,0.19231,389,10236,0.19201,0.19261
1986,1st Quintile,Rural regions,Blue-collar worker,0.14622,92,10236,0.14575,0.14668
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10455,47,10236,0.10415,0.10496
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.42089,103,10236,0.42024,0.42155
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.11599,49,10236,0.11557,0.11641
1986,1st Quintile,Rural regions,Not employed: no further information,0.21234,99,10236,0.21180,0.21288
1986,2nd Quintile,Urban regions,Self-employed,0.02873,40,10236,0.02860,0.02886
1986,2nd Quintile,Urban regions,Blue-collar worker,0.22117,493,10236,0.22085,0.22148
1986,2nd Quintile,Urban regions,White-collar worker,0.13082,179,10236,0.13056,0.13107
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09411,176,10236,0.09389,0.09433
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.30657,254,10236,0.30622,0.30692
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03503,71,10236,0.03489,0.03517
1986,2nd Quintile,Urban regions,Not employed: no further information,0.18357,325,10236,0.18328,0.18387
1986,2nd Quintile,Rural regions,Blue-collar worker,0.23689,133,10236,0.23635,0.23743
1986,2nd Quintile,Rural regions,White-collar worker,0.14082,64,10236,0.14038,0.14127
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10039,51,10236,0.10001,0.10078
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.32210,88,10236,0.32150,0.32270
1986,2nd Quintile,Rural regions,Not employed: no further information,0.19980,103,10236,0.19929,0.20031
1986,3rd Quintile,Urban regions,Self-employed,0.03455,53,10236,0.03442,0.03468
1986,3rd Quintile,Urban regions,Blue-collar worker,0.23729,558,10236,0.23699,0.23760
1986,3rd Quintile,Urban regions,Civil servant,0.03911,58,10236,0.03897,0.03925
1986,3rd Quintile,Urban regions,White-collar worker,0.21193,305,10236,0.21164,0.21223
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11091,192,10236,0.11069,0.11114
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.22551,221,10236,0.22521,0.22581
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02159,48,10236,0.02148,0.02169
1986,3rd Quintile,Urban regions,Not employed: no further information,0.11910,202,10236,0.11887,0.11933
1986,3rd Quintile,Rural regions,Blue-collar worker,0.24463,117,10236,0.24406,0.24519
1986,3rd Quintile,Rural regions,White-collar worker,0.22945,90,10236,0.22890,0.23001
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10488,49,10236,0.10448,0.10529
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.26053,79,10236,0.25995,0.26110
1986,3rd Quintile,Rural regions,Not employed: no further information,0.16051,69,10236,0.16003,0.16100
1986,4th Quintile,Urban regions,Self-employed,0.03313,61,10236,0.03300,0.03325
1986,4th Quintile,Urban regions,Blue-collar worker,0.24447,575,10236,0.24417,0.24477
1986,4th Quintile,Urban regions,Civil servant,0.05931,87,10236,0.05915,0.05947
1986,4th Quintile,Urban regions,White-collar worker,0.28384,446,10236,0.28353,0.28415
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07571,147,10236,0.07553,0.07589
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.17166,196,10236,0.17141,0.17192
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.02234,44,10236,0.02224,0.02244
1986,4th Quintile,Urban regions,Not employed: no further information,0.10954,198,10236,0.10933,0.10976
1986,4th Quintile,Rural regions,Blue-collar worker,0.25297,121,10236,0.25240,0.25355
1986,4th Quintile,Rural regions,Civil servant,0.08337,33,10236,0.08300,0.08373
1986,4th Quintile,Rural regions,White-collar worker,0.24743,103,10236,0.24686,0.24800
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10164,40,10236,0.10124,0.10204
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.21299,65,10236,0.21244,0.21353
1986,4th Quintile,Rural regions,Not employed: no further information,0.10161,41,10236,0.10120,0.10201
1986,5th Quintile,Urban regions,Self-employed,0.09967,183,10236,0.09947,0.09987
1986,5th Quintile,Urban regions,Blue-collar worker,0.12848,282,10236,0.12826,0.12871
1986,5th Quintile,Urban regions,Civil servant,0.08996,149,10236,0.08977,0.09015
1986,5th Quintile,Urban regions,White-collar worker,0.35423,581,10236,0.35391,0.35455
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06953,131,10236,0.06936,0.06970
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.15083,186,10236,0.15059,0.15107
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.01453,32,10236,0.01445,0.01461
1986,5th Quintile,Urban regions,Not employed: no further information,0.09276,162,10236,0.09257,0.09296
1986,5th Quintile,Rural regions,Self-employed,0.19388,65,10236,0.19333,0.19443
1986,5th Quintile,Rural regions,Blue-collar worker,0.14497,70,10236,0.14448,0.14546
1986,5th Quintile,Rural regions,Civil servant,0.13490,48,10236,0.13443,0.13538
1986,5th Quintile,Rural regions,White-collar worker,0.30028,107,10236,0.29965,0.30092
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09078,31,10236,0.09038,0.09118
1986,5th Quintile,Rural regions,Not employed: Pensioner,0.13518,37,10236,0.13471,0.13566
1987,1st Quintile,Urban regions,Blue-collar worker,0.16653,385,10145,0.16625,0.16681
1987,1st Quintile,Urban regions,White-collar worker,0.05934,88,10145,0.05916,0.05952
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12553,223,10145,0.12528,0.12578
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.38185,307,10145,0.38148,0.38222
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.08588,156,10145,0.08566,0.08609
1987,1st Quintile,Urban regions,Not employed: no further information,0.18088,359,10145,0.18059,0.18117
1987,1st Quintile,Rural regions,Blue-collar worker,0.16836,95,10145,0.16788,0.16884
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09886,51,10145,0.09848,0.09924
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.42452,111,10145,0.42389,0.42516
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.10322,52,10145,0.10283,0.10361
1987,1st Quintile,Rural regions,Not employed: no further information,0.20504,104,10145,0.20452,0.20555
1987,2nd Quintile,Urban regions,Self-employed,0.02950,40,10145,0.02937,0.02963
1987,2nd Quintile,Urban regions,Blue-collar worker,0.22911,501,10145,0.22879,0.22942
1987,2nd Quintile,Urban regions,Civil servant,0.02255,33,10145,0.02244,0.02266
1987,2nd Quintile,Urban regions,White-collar worker,0.13983,182,10145,0.13957,0.14009
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08707,177,10145,0.08685,0.08728
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.28266,237,10145,0.28232,0.28300
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02799,63,10145,0.02787,0.02811
1987,2nd Quintile,Urban regions,Not employed: no further information,0.18129,316,10145,0.18100,0.18158
1987,2nd Quintile,Rural regions,Blue-collar worker,0.25680,148,10145,0.25625,0.25736
1987,2nd Quintile,Rural regions,White-collar worker,0.18574,77,10145,0.18525,0.18624
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09035,49,10145,0.08998,0.09071
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.29954,87,10145,0.29896,0.30013
1987,2nd Quintile,Rural regions,Not employed: no further information,0.16756,83,10145,0.16709,0.16804
1987,3rd Quintile,Urban regions,Self-employed,0.03014,56,10145,0.03002,0.03027
1987,3rd Quintile,Urban regions,Blue-collar worker,0.24027,543,10145,0.23996,0.24058
1987,3rd Quintile,Urban regions,Civil servant,0.04368,58,10145,0.04353,0.04383
1987,3rd Quintile,Urban regions,White-collar worker,0.20214,284,10145,0.20185,0.20243
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08560,181,10145,0.08540,0.08580
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.22902,223,10145,0.22871,0.22932
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03356,62,10145,0.03343,0.03369
1987,3rd Quintile,Urban regions,Not employed: no further information,0.13559,225,10145,0.13534,0.13584
1987,3rd Quintile,Rural regions,Self-employed,0.08366,36,10145,0.08331,0.08402
1987,3rd Quintile,Rural regions,Blue-collar worker,0.21438,103,10145,0.21386,0.21490
1987,3rd Quintile,Rural regions,White-collar worker,0.20804,91,10145,0.20752,0.20855
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09531,51,10145,0.09493,0.09568
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.26220,78,10145,0.26163,0.26276
1987,3rd Quintile,Rural regions,Not employed: no further information,0.13642,56,10145,0.13598,0.13685
1987,4th Quintile,Urban regions,Self-employed,0.05133,89,10145,0.05118,0.05148
1987,4th Quintile,Urban regions,Blue-collar worker,0.24299,547,10145,0.24270,0.24329
1987,4th Quintile,Urban regions,Civil servant,0.05169,80,10145,0.05154,0.05184
1987,4th Quintile,Urban regions,White-collar worker,0.28004,430,10145,0.27974,0.28035
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08140,164,10145,0.08121,0.08158
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.16536,195,10145,0.16510,0.16561
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.02501,48,10145,0.02491,0.02512
1987,4th Quintile,Urban regions,Not employed: no further information,0.10218,178,10145,0.10197,0.10238
1987,4th Quintile,Rural regions,Self-employed,0.08090,32,10145,0.08054,0.08126
1987,4th Quintile,Rural regions,Blue-collar worker,0.23273,125,10145,0.23217,0.23329
1987,4th Quintile,Rural regions,Civil servant,0.08848,37,10145,0.08811,0.08886
1987,4th Quintile,Rural regions,White-collar worker,0.27541,113,10145,0.27482,0.27601
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06734,36,10145,0.06701,0.06767
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.15661,49,10145,0.15612,0.15709
1987,4th Quintile,Rural regions,Not employed: no further information,0.09853,39,10145,0.09813,0.09892
1987,5th Quintile,Urban regions,Self-employed,0.09174,164,10145,0.09155,0.09193
1987,5th Quintile,Urban regions,Blue-collar worker,0.14252,305,10145,0.14229,0.14276
1987,5th Quintile,Urban regions,Civil servant,0.09023,148,10145,0.09004,0.09042
1987,5th Quintile,Urban regions,White-collar worker,0.37044,604,10145,0.37012,0.37076
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06225,122,10145,0.06209,0.06241
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.13627,172,10145,0.13604,0.13650
1987,5th Quintile,Urban regions,Not employed: registered unemployed,0.01897,37,10145,0.01888,0.01906
1987,5th Quintile,Urban regions,Not employed: no further information,0.08757,152,10145,0.08738,0.08776
1987,5th Quintile,Rural regions,Self-employed,0.17310,56,10145,0.17253,0.17366
1987,5th Quintile,Rural regions,Blue-collar worker,0.20499,76,10145,0.20439,0.20559
1987,5th Quintile,Rural regions,Civil servant,0.15563,45,10145,0.15509,0.15617
1987,5th Quintile,Rural regions,White-collar worker,0.29793,95,10145,0.29725,0.29862
1987,5th Quintile,Rural regions,Not employed: Pensioner,0.16835,36,10145,0.16779,0.16891
1988,1st Quintile,Urban regions,Self-employed,0.02831,36,9599,0.02819,0.02844
1988,1st Quintile,Urban regions,Blue-collar worker,0.16190,377,9599,0.16162,0.16218
1988,1st Quintile,Urban regions,White-collar worker,0.07363,102,9599,0.07343,0.07382
1988,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13029,221,9599,0.13004,0.13055
1988,1st Quintile,Urban regions,Not employed: Pensioner,0.34440,281,9599,0.34404,0.34476
1988,1st Quintile,Urban regions,Not employed: registered unemployed,0.06916,130,9599,0.06897,0.06935
1988,1st Quintile,Urban regions,Not employed: no further information,0.19231,370,9599,0.19201,0.19260
1988,1st Quintile,Rural regions,Blue-collar worker,0.19395,105,9599,0.19345,0.19445
1988,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07442,38,9599,0.07409,0.07476
1988,1st Quintile,Rural regions,Not employed: Pensioner,0.41840,106,9599,0.41777,0.41902
1988,1st Quintile,Rural regions,Not employed: registered unemployed,0.11847,50,9599,0.11806,0.11888
1988,1st Quintile,Rural regions,Not employed: no further information,0.19475,99,9599,0.19425,0.19526
1988,2nd Quintile,Urban regions,Self-employed,0.02861,50,9599,0.02849,0.02874
1988,2nd Quintile,Urban regions,Blue-collar worker,0.20731,469,9599,0.20701,0.20761
1988,2nd Quintile,Urban regions,White-collar worker,0.15640,208,9599,0.15613,0.15667
1988,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08511,173,9599,0.08490,0.08532
1988,2nd Quintile,Urban regions,Not employed: Pensioner,0.33674,279,9599,0.33639,0.33710
1988,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03064,55,9599,0.03051,0.03077
1988,2nd Quintile,Urban regions,Not employed: no further information,0.15518,292,9599,0.15491,0.15545
1988,2nd Quintile,Rural regions,Blue-collar worker,0.19122,105,9599,0.19070,0.19175
1988,2nd Quintile,Rural regions,White-collar worker,0.17513,69,9599,0.17463,0.17564
1988,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08525,40,9599,0.08488,0.08563
1988,2nd Quintile,Rural regions,Not employed: Pensioner,0.33416,83,9599,0.33353,0.33479
1988,2nd Quintile,Rural regions,Not employed: no further information,0.21423,81,9599,0.21368,0.21478
1988,3rd Quintile,Urban regions,Self-employed,0.03145,45,9599,0.03133,0.03158
1988,3rd Quintile,Urban regions,Blue-collar worker,0.24892,523,9599,0.24861,0.24923
1988,3rd Quintile,Urban regions,Civil servant,0.04000,51,9599,0.03986,0.04014
1988,3rd Quintile,Urban regions,White-collar worker,0.20822,278,9599,0.20793,0.20851
1988,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10577,186,9599,0.10555,0.10599
1988,3rd Quintile,Urban regions,Not employed: Pensioner,0.20261,195,9599,0.20233,0.20290
1988,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03454,63,9599,0.03441,0.03467
1988,3rd Quintile,Urban regions,Not employed: no further information,0.12848,209,9599,0.12824,0.12872
1988,3rd Quintile,Rural regions,Blue-collar worker,0.26951,118,9599,0.26891,0.27011
1988,3rd Quintile,Rural regions,White-collar worker,0.23128,82,9599,0.23071,0.23185
1988,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11797,52,9599,0.11753,0.11841
1988,3rd Quintile,Rural regions,Not employed: Pensioner,0.24105,64,9599,0.24047,0.24163
1988,3rd Quintile,Rural regions,Not employed: no further information,0.14018,55,9599,0.13971,0.14065
1988,4th Quintile,Urban regions,Self-employed,0.02995,58,9599,0.02983,0.03007
1988,4th Quintile,Urban regions,Blue-collar worker,0.23761,493,9599,0.23732,0.23791
1988,4th Quintile,Urban regions,Civil servant,0.05765,79,9599,0.05748,0.05781
1988,4th Quintile,Urban regions,White-collar worker,0.29070,402,9599,0.29038,0.29101
1988,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06719,131,9599,0.06701,0.06736
1988,4th Quintile,Urban regions,Not employed: Pensioner,0.17376,190,9599,0.17349,0.17402
1988,4th Quintile,Urban regions,Not employed: registered unemployed,0.03297,67,9599,0.03285,0.03310
1988,4th Quintile,Urban regions,Not employed: no further information,0.11017,182,9599,0.10996,0.11039
1988,4th Quintile,Rural regions,Self-employed,0.09763,37,9599,0.09724,0.09801
1988,4th Quintile,Rural regions,Blue-collar worker,0.25451,129,9599,0.25394,0.25507
1988,4th Quintile,Rural regions,White-collar worker,0.27451,109,9599,0.27393,0.27509
1988,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09375,43,9599,0.09337,0.09413
1988,4th Quintile,Rural regions,Not employed: Pensioner,0.20121,58,9599,0.20069,0.20173
1988,4th Quintile,Rural regions,Not employed: no further information,0.07839,31,9599,0.07805,0.07874
1988,5th Quintile,Urban regions,Self-employed,0.09768,161,9599,0.09749,0.09788
1988,5th Quintile,Urban regions,Blue-collar worker,0.12913,271,9599,0.12891,0.12935
1988,5th Quintile,Urban regions,Civil servant,0.09455,144,9599,0.09436,0.09475
1988,5th Quintile,Urban regions,White-collar worker,0.40876,605,9599,0.40844,0.40908
1988,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05310,94,9599,0.05295,0.05325
1988,5th Quintile,Urban regions,Not employed: Pensioner,0.13856,165,9599,0.13833,0.13878
1988,5th Quintile,Urban regions,Not employed: no further information,0.07821,136,9599,0.07804,0.07839
1988,5th Quintile,Rural regions,Self-employed,0.19924,56,9599,0.19863,0.19985
1988,5th Quintile,Rural regions,Blue-collar worker,0.18652,64,9599,0.18592,0.18711
1988,5th Quintile,Rural regions,Civil servant,0.14681,39,9599,0.14627,0.14735
1988,5th Quintile,Rural regions,White-collar worker,0.28931,79,9599,0.28862,0.29000
1988,5th Quintile,Rural regions,Not employed: Pensioner,0.17813,36,9599,0.17755,0.17872
1989,1st Quintile,Urban regions,Blue-collar worker,0.15933,386,9224,0.15906,0.15961
1989,1st Quintile,Urban regions,White-collar worker,0.08777,111,9224,0.08756,0.08798
1989,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13189,213,9224,0.13164,0.13214
1989,1st Quintile,Urban regions,Not employed: Pensioner,0.38606,304,9224,0.38570,0.38642
1989,1st Quintile,Urban regions,Not employed: registered unemployed,0.06261,100,9224,0.06243,0.06279
1989,1st Quintile,Urban regions,Not employed: no further information,0.17233,365,9224,0.17205,0.17262
1989,1st Quintile,Rural regions,Blue-collar worker,0.17384,88,9224,0.17331,0.17436
1989,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.11790,42,9224,0.11746,0.11835
1989,1st Quintile,Rural regions,Not employed: Pensioner,0.50175,101,9224,0.50105,0.50244
1989,1st Quintile,Rural regions,Not employed: no further information,0.20652,87,9224,0.20596,0.20708
1989,2nd Quintile,Urban regions,Self-employed,0.03180,47,9224,0.03167,0.03193
1989,2nd Quintile,Urban regions,Blue-collar worker,0.23122,501,9224,0.23091,0.23154
1989,2nd Quintile,Urban regions,White-collar worker,0.16559,209,9224,0.16531,0.16587
1989,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07783,151,9224,0.07763,0.07803
1989,2nd Quintile,Urban regions,Not employed: Pensioner,0.28699,232,9224,0.28665,0.28732
1989,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03278,63,9224,0.03265,0.03291
1989,2nd Quintile,Urban regions,Not employed: no further information,0.17379,307,9224,0.17351,0.17408
1989,2nd Quintile,Rural regions,Blue-collar worker,0.24439,110,9224,0.24381,0.24496
1989,2nd Quintile,Rural regions,White-collar worker,0.17008,61,9224,0.16958,0.17059
1989,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10223,45,9224,0.10183,0.10264
1989,2nd Quintile,Rural regions,Not employed: Pensioner,0.30011,72,9224,0.29950,0.30073
1989,2nd Quintile,Rural regions,Not employed: no further information,0.18319,75,9224,0.18267,0.18371
1989,3rd Quintile,Urban regions,Self-employed,0.02224,35,9224,0.02214,0.02235
1989,3rd Quintile,Urban regions,Blue-collar worker,0.24882,483,9224,0.24851,0.24913
1989,3rd Quintile,Urban regions,Civil servant,0.02980,42,9224,0.02968,0.02992
1989,3rd Quintile,Urban regions,White-collar worker,0.24015,313,9224,0.23985,0.24045
1989,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09529,154,9224,0.09509,0.09550
1989,3rd Quintile,Urban regions,Not employed: Pensioner,0.21442,213,9224,0.21413,0.21471
1989,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02093,31,9224,0.02083,0.02103
1989,3rd Quintile,Urban regions,Not employed: no further information,0.12833,201,9224,0.12810,0.12857
1989,3rd Quintile,Rural regions,Blue-collar worker,0.28325,120,9224,0.28264,0.28386
1989,3rd Quintile,Rural regions,White-collar worker,0.21633,84,9224,0.21578,0.21689
1989,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07176,31,9224,0.07141,0.07211
1989,3rd Quintile,Rural regions,Not employed: Pensioner,0.28377,72,9224,0.28316,0.28438
1989,3rd Quintile,Rural regions,Not employed: no further information,0.14489,49,9224,0.14441,0.14536
1989,4th Quintile,Urban regions,Self-employed,0.04399,66,9224,0.04385,0.04413
1989,4th Quintile,Urban regions,Blue-collar worker,0.22117,494,9224,0.22089,0.22145
1989,4th Quintile,Urban regions,Civil servant,0.05615,77,9224,0.05599,0.05630
1989,4th Quintile,Urban regions,White-collar worker,0.29628,428,9224,0.29597,0.29659
1989,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08601,147,9224,0.08582,0.08620
1989,4th Quintile,Urban regions,Not employed: Pensioner,0.17473,190,9224,0.17447,0.17498
