year,quintil_oecd,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.016982003667583994,192,10236,0.016945706402707338,0.01701830093246065
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.034528342510405464,221,10236,0.03447704971937243,0.0345796353014385
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.003305472155809258,48,10236,0.003289347275869441,0.003321597035749075
1986,3rd Quintile,Urban regions,Not employed: no further information,0.018235829577137916,202,10236,0.018198240206629482,0.01827341894764635
1986,3rd Quintile,Rural regions,Blue-collar worker,0.011075326165460305,117,10236,0.01104592540457194,0.01110472692634867
1986,3rd Quintile,Rural regions,White-collar worker,0.010388300507141653,90,10236,0.010359816350604985,0.01041678466367832
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004748426034235079,49,10236,0.004729113468434981,0.0047677386000351775
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.011795099595199615,79,10236,0.011764769553391686,0.011825429637007544
1986,3rd Quintile,Rural regions,Not employed: no further information,0.007267195039987201,69,10236,0.007243333509502933,0.007291056570471468
1986,4th Quintile,Urban regions,Self-employed,0.005520024815802353,61,10236,0.00549921025566645,0.005540839375938256
1986,4th Quintile,Urban regions,Blue-collar worker,0.0407380439838327,575,10236,0.04068250890432108,0.04079357906334431
1986,4th Quintile,Urban regions,Civil servant,0.009883632538546025,87,10236,0.009855841798211803,0.009911423278880248
1986,4th Quintile,Urban regions,White-collar worker,0.04729795902408759,446,10236,0.047238324405028696,0.04735759364314648
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01261595880869882,147,10236,0.012584604163977562,0.012647313453420078
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.0286058342035282,196,10236,0.028559004246940595,0.028652664160115807
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.0037229322316194935,44,10236,0.0037058229673853802,0.003740041495853607
1986,4th Quintile,Urban regions,Not employed: no further information,0.018253561730200474,198,10236,0.018215954428186642,0.018291169032214307
1986,4th Quintile,Rural regions,Blue-collar worker,0.011297296613648103,121,10236,0.011267606023653334,0.011326987203642872
1986,4th Quintile,Rural regions,Civil servant,0.003722950104909918,33,10236,0.0037058407997597018,0.0037400594100601343
1986,4th Quintile,Rural regions,White-collar worker,0.011049682718823358,103,10236,0.011020315633691853,0.011079049803954863
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004539046600111191,40,10236,0.004520162637288426,0.004557930562933956
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.009511475090759268,65,10236,0.009484207462608205,0.009538742718910332
1986,4th Quintile,Rural regions,Not employed: no further information,0.004537502101290338,41,10236,0.004518621336911477,0.004556382865669199
1986,5th Quintile,Urban regions,Self-employed,0.017754499400714427,183,10236,0.017717400337701448,0.017791598463727406
1986,5th Quintile,Urban regions,Blue-collar worker,0.022886177470967356,282,10236,0.022844166965170682,0.02292818797676403
1986,5th Quintile,Urban regions,Civil servant,0.016023765824196515,149,10236,0.015988490314266444,0.016059041334126587
1986,5th Quintile,Urban regions,White-collar worker,0.06309792187422746,581,10236,0.06302961674295207,0.06316622700550284
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01238571857392754,131,10236,0.012354647734551983,0.012416789413303096
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.026866170966761926,186,10236,0.02682074670547019,0.026911595228053663
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.002587994724849124,32,10236,0.0025737216451704806,0.0026022678045277674
1986,5th Quintile,Urban regions,Not employed: no further information,0.01652346132013187,162,10236,0.016487649102313543,0.016559273537950194
1986,5th Quintile,Rural regions,Self-employed,0.007932757958107368,65,10236,0.007907836046136337,0.007957679870078399
1986,5th Quintile,Rural regions,Blue-collar worker,0.005931372637167518,70,10236,0.005909800931312459,0.005952944343022577
1986,5th Quintile,Rural regions,Civil servant,0.005519507106700391,48,10236,0.0054986935172421335,0.005540320696158648
1986,5th Quintile,Rural regions,White-collar worker,0.012286222485814862,107,10236,0.012255275137367483,0.01231716983426224
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0037142834080149288,31,10236,0.003697193954607933,0.0037313728614219244
1986,5th Quintile,Rural regions,Not employed: Pensioner,0.005531117760512488,37,10236,0.005510282412791546,0.005551953108233431
1987,1st Quintile,Urban regions,Blue-collar worker,0.02264108500469123,385,10145,0.02259936432801785,0.022682805681364607
1987,1st Quintile,Urban regions,White-collar worker,0.008067266477588632,88,10145,0.00804217767125262,0.008092355283924643
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0170667012694361,223,10145,0.01703037569389032,0.017103026844981876
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.05191487462199866,307,10145,0.05185265243697744,0.05197709680701988
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.01167542311408275,156,10145,0.011645295704036844,0.011705550524128654
1987,1st Quintile,Urban regions,Not employed: no further information,0.024592276780572818,359,10145,0.02454883894763057,0.024635714613515065
1987,1st Quintile,Rural regions,Blue-collar worker,0.008020998306953027,95,10145,0.007995980966511891,0.008046015647394163
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004709866388422022,51,10145,0.00469066401859674,0.004729068758247304
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.020225129141496427,111,10145,0.02018564847400009,0.020264609808992765
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.004917748820841136,52,10145,0.004898129302187932,0.00493736833949434
1987,1st Quintile,Rural regions,Not employed: no further information,0.009768317615869274,104,10145,0.0097407338230925,0.009795901408646049
1987,2nd Quintile,Urban regions,Self-employed,0.0041453007640537476,40,10145,0.004127280892190379,0.004163320635917116
1987,2nd Quintile,Urban regions,Blue-collar worker,0.03219303566309502,501,10145,0.03214353043982547,0.032242540886364565
1987,2nd Quintile,Urban regions,Civil servant,0.003168631333993156,33,10145,0.0031528689322991078,0.003184393735687204
1987,2nd Quintile,Urban regions,White-collar worker,0.01964887167494188,182,10145,0.019609946074417347,0.01968779727546641
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.012234084154413516,177,10145,0.012203253095823383,0.012264915213003649
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.039718159275040736,237,10145,0.03966338588749701,0.03977293266258446
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.0039331079873348275,63,10145,0.003915553511168438,0.003950662463501217
1987,2nd Quintile,Urban regions,Not employed: no further information,0.02547448351340891,316,10145,0.02543029341304056,0.025518673613777257
1987,2nd Quintile,Rural regions,Blue-collar worker,0.012425135338350922,148,10145,0.012394067483704209,0.012456203192997636
1987,2nd Quintile,Rural regions,White-collar worker,0.008986895869029949,77,10145,0.008960427923021035,0.009013363815038863
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004371235207517652,49,10145,0.0043527328745520295,0.004389737540483274
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.014493024807808943,87,10145,0.014459506270714972,0.014526543344902915
1987,2nd Quintile,Rural regions,Not employed: no further information,0.008107291600497238,83,10145,0.008082141140508987,0.008132442060485488
1987,3rd Quintile,Urban regions,Self-employed,0.0045133592435225404,56,10145,0.004494559870894922,0.004532158616150159
1987,3rd Quintile,Urban regions,Blue-collar worker,0.03597513437949333,543,10145,0.03592290426027453,0.03602736449871213
1987,3rd Quintile,Urban regions,Civil servant,0.006540360333620101,58,10145,0.006517752880510627,0.006562967786729574
1987,3rd Quintile,Urban regions,White-collar worker,0.030266305413607465,284,10145,0.030218256714401245,0.030314354112813684
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.012816708137300492,181,10145,0.012785160791070114,0.01284825548353087
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.03429097857870517,223,10145,0.03423994115186004,0.03434201600555029
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.005025352222361329,62,10145,0.005005520293888658,0.005045184150834001
1987,3rd Quintile,Urban regions,Not employed: no further information,0.020301621116293633,225,10145,0.02026206740487716,0.020341174827710105
1987,3rd Quintile,Rural regions,Self-employed,0.004044268431331683,36,10145,0.004026468608032813,0.004062068254630553
1987,3rd Quintile,Rural regions,Blue-collar worker,0.010363161509820449,103,10145,0.010334758801972458,0.01039156421766844
1987,3rd Quintile,Rural regions,White-collar worker,0.010056552925281083,91,10145,0.01002856920499947,0.010084536645562695
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.004607289162452984,51,10145,0.004588296071415641,0.004626282253490327
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.012674630581185209,78,10145,0.012643256321279068,0.01270600484109135
1987,3rd Quintile,Rural regions,Not employed: no further information,0.0065944246355185985,56,10145,0.006571724552897863,0.006617124718139334
1987,4th Quintile,Urban regions,Self-employed,0.00872982460894742,89,10145,0.008703734585722238,0.0087559146321726
1987,4th Quintile,Urban regions,Blue-collar worker,0.041329173133955975,547,10145,0.04127334683964981,0.04138499942826214
1987,4th Quintile,Urban regions,Civil servant,0.008792009582307147,80,10145,0.008765827621991988,0.008818191542622306
1987,4th Quintile,Urban regions,White-collar worker,0.04763051053290832,430,10145,0.047570776609351786,0.04769024445646486
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.013844220628628518,164,10145,0.013811450156019622,0.013876991101237414
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.028124362832634506,195,10145,0.028077994403785347,0.028170731261483666
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.004254192702777811,48,10145,0.004235938683322352,0.004272446722233271
1987,4th Quintile,Urban regions,Not employed: no further information,0.017378541401021217,178,10145,0.01734189127518014,0.017415191526862293
1987,4th Quintile,Rural regions,Self-employed,0.0036057986523149047,32,10145,0.0035889877115276732,0.003622609593102136
1987,4th Quintile,Rural regions,Blue-collar worker,0.010373215703737764,125,10145,0.010344799365624279,0.010401632041851249
1987,4th Quintile,Rural regions,Civil servant,0.003943901969098574,37,10145,0.0039263235165191215,0.003961480421678026
1987,4th Quintile,Rural regions,White-collar worker,0.012275617519026193,113,10145,0.012244734820053314,0.012306500217999072
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003001522207375217,36,10145,0.0029861797927676855,0.003016864621982749
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.006980254608636773,49,10145,0.006956904427129329,0.007003604790144217
1987,4th Quintile,Rural regions,Not employed: no further information,0.004391497982298369,39,10145,0.004372953004028385,0.004410042960568353
1987,5th Quintile,Urban regions,Self-employed,0.016480626717828382,164,10145,0.01644491966487266,0.016516333770784104
1987,5th Quintile,Urban regions,Blue-collar worker,0.025604423675620835,305,10145,0.025560123969932312,0.025648723381309357
1987,5th Quintile,Urban regions,Civil servant,0.016209180886424805,148,10145,0.01617376422630138,0.01624459754654823
1987,5th Quintile,Urban regions,White-collar worker,0.06655008714530883,604,10145,0.066480184194223,0.06661999009639466
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.011184064134869841,122,10145,0.011154570164500931,0.011213558105238752
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.02448062880962817,172,10145,0.024437287211593117,0.024523970407663225
1987,5th Quintile,Urban regions,Not employed: registered unemployed,0.003408538819863948,37,10145,0.003392192560336565,0.003424885079391331
1987,5th Quintile,Urban regions,Not employed: no further information,0.01573224930589646,152,10145,0.015697349121259092,0.01576714949053383
1987,5th Quintile,Rural regions,Self-employed,0.0060802620491456905,56,10145,0.006058459238007718,0.006102064860283663
1987,5th Quintile,Rural regions,Blue-collar worker,0.007200555157111878,76,10145,0.007176841996640643,0.007224268317583113
1987,5th Quintile,Rural regions,Civil servant,0.00546675187248095,45,10145,0.005446071896921058,0.0054874318480408425
1987,5th Quintile,Rural regions,White-collar worker,0.010465347649493698,95,10145,0.010436806726076013,0.010493888572911383
1987,5th Quintile,Rural regions,Not employed: Pensioner,0.005913548308725221,36,10145,0.0058920446757625535,0.0059350519416878885
1988,1st Quintile,Urban regions,Self-employed,0.0039453529200996875,36,9599,0.003927716698280731,0.003962989141918644
1988,1st Quintile,Urban regions,Blue-collar worker,0.02256165094952741,377,9599,0.02251987261089732,0.022603429288157503
1988,1st Quintile,Urban regions,White-collar worker,0.010260304900194403,102,9599,0.010231954338466338,0.010288655461922468
1988,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.018156778749313474,221,9599,0.018119215641709346,0.018194341856917602
1988,1st Quintile,Urban regions,Not employed: Pensioner,0.0479931080246158,281,9599,0.04793297258023023,0.048053243469001375
1988,1st Quintile,Urban regions,Not employed: registered unemployed,0.009637872126829228,130,9599,0.00961038631096706,0.009665357942691397
1988,1st Quintile,Urban regions,Not employed: no further information,0.02679839998819697,370,9599,0.02675296641643412,0.02684383355995982
1988,1st Quintile,Rural regions,Blue-collar worker,0.009541540856272977,105,9599,0.00951419141676378,0.009568890295782175
1988,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003661205134213193,38,9599,0.003644213443574994,0.003678196824851392
1988,1st Quintile,Rural regions,Not employed: Pensioner,0.020583078433067385,106,9599,0.02054313365554575,0.02062302321058902
1988,1st Quintile,Rural regions,Not employed: registered unemployed,0.005828300642020948,50,9599,0.005806885413572737,0.0058497158704691595
1988,1st Quintile,Rural regions,Not employed: no further information,0.009580898719679515,99,9599,0.009553493475939848,0.009608303963419182
1988,2nd Quintile,Urban regions,Self-employed,0.00408435171598868,50,9599,0.004066408764397247,0.004102294667580112
1988,2nd Quintile,Urban regions,Blue-collar worker,0.02959196542234823,469,9599,0.029544291033123445,0.029639639811573016
1988,2nd Quintile,Urban regions,White-collar worker,0.022324826137235885,208,9599,0.022283262611856588,0.022366389662615182
1988,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.012148482893384252,173,9599,0.012117663229402954,0.01217930255736555
1988,2nd Quintile,Urban regions,Not employed: Pensioner,0.04806729356925548,279,9599,0.04800711401040708,0.04812747312810388
1988,2nd Quintile,Urban regions,Not employed: registered unemployed,0.004373914375801,55,9599,0.004355348975728377,0.0043924797758736235
1988,2nd Quintile,Urban regions,Not employed: no further information,0.022150674133106563,292,9599,0.022109269352766744,0.02219207891344638
1988,2nd Quintile,Rural regions,Blue-collar worker,0.008480376586618762,105,9599,0.008454578988871031,0.008506174184366493
1988,2nd Quintile,Rural regions,White-collar worker,0.007766898029939294,69,9599,0.007742200603643804,0.007791595456234784
1988,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.003780779445141874,40,9599,0.003763513547161648,0.0037980453431221
1988,2nd Quintile,Rural regions,Not employed: Pensioner,0.014819324027737954,83,9599,0.014785330739249682,0.014853317316226227
1988,2nd Quintile,Rural regions,Not employed: no further information,0.009500787965419831,81,9599,0.009473496433082533,0.009528079497757129
1988,3rd Quintile,Urban regions,Self-employed,0.004871764667040897,45,9599,0.004852176052711921,0.004891353281369873
1988,3rd Quintile,Urban regions,Blue-collar worker,0.03855819024306987,523,9599,0.038504022484693194,0.038612358001446544
1988,3rd Quintile,Urban regions,Civil servant,0.0061968577868999645,51,9599,0.006174779926235347,0.006218935647564582
1988,3rd Quintile,Urban regions,White-collar worker,0.032254177824684295,278,9599,0.03220447344236625,0.03230388220700234
1988,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01638389315072933,186,9599,0.016348178828723428,0.01641960747273523
1988,3rd Quintile,Urban regions,Not employed: Pensioner,0.03138557988024869,195,9599,0.03133652733079814,0.03143463242969924
1988,3rd Quintile,Urban regions,Not employed: registered unemployed,0.0053507696229516165,63,9599,0.005330245521984215,0.005371293723919018
1988,3rd Quintile,Urban regions,Not employed: no further information,0.019901667995131052,209,9599,0.019862376314614766,0.019940959675647338
1988,3rd Quintile,Rural regions,Blue-collar worker,0.011603907526887895,118,9599,0.011573778251978006,0.011634036801797783
1988,3rd Quintile,Rural regions,White-collar worker,0.009958020727353238,82,9599,0.009930086648264724,0.009985954806441752
1988,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.005079325425505596,52,9599,0.005059325964674325,0.005099324886336867
1988,3rd Quintile,Rural regions,Not employed: Pensioner,0.010378660545143659,64,9599,0.010350148641135428,0.01040717244915189
1988,3rd Quintile,Rural regions,Not employed: no further information,0.006035684008869708,55,9599,0.0060138933839867115,0.006057474633752705
1988,4th Quintile,Urban regions,Self-employed,0.004868989034230276,58,9599,0.004849405973581369,0.004888572094879183
1988,4th Quintile,Urban regions,Blue-collar worker,0.038627664093325194,493,9599,0.038573449516266095,0.03868187867038429
1988,4th Quintile,Urban regions,Civil servant,0.009371266126034915,79,9599,0.009344159489242861,0.009398372762826969
1988,4th Quintile,Urban regions,White-collar worker,0.04725726638063206,402,9599,0.04719757066523123,0.04731696209603289
1988,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.01092270311870294,131,9599,0.010893461512644644,0.010951944724761237
