year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Rural regions,Blue-collar worker,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,3rd Quintile,Rural regions,Not employed: Pensioner,0.1532567049808429,14443,0.1473816357192553,0.1591317742424305
1985,3rd Quintile,Rural regions,Self-employed,0.11877394636015326,14443,0.11349762032915486,0.12405027239115166
1985,3rd Quintile,Rural regions,Civil servant,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06130268199233716,14443,0.057390402330787765,0.06521496165388656
1985,3rd Quintile,Rural regions,Not employed: no further information,0.04980842911877394,14443,0.04626042287883979,0.0533564353587081
1985,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.007662835249042145,14443,0.006240664511908737,0.009085005986175553
1985,4th Quintile,Urban regions,White-collar worker,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,4th Quintile,Urban regions,Self-employed,0.14835164835164835,14443,0.14255464289839992,0.15414865380489678
1985,4th Quintile,Urban regions,Civil servant,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,4th Quintile,Urban regions,Not employed: Pensioner,0.1346153846153846,14443,0.1290489219702665,0.14018184726050273
1985,4th Quintile,Urban regions,Not employed: no further information,0.10164835164835165,14443,0.09672001098080693,0.10657669231589637
1985,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,4th Quintile,Urban regions,Blue-collar worker,0.027472527472527472,14443,0.024806727168857196,0.030138327776197748
1985,4th Quintile,Urban regions,Not employed: registered unemployed,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0027472527472527475,14443,0.0018936038284556517,0.003600901666049843
1985,4th Quintile,Rural regions,White-collar worker,0.25,14443,0.24293799530813312,0.2570620046918669
1985,4th Quintile,Rural regions,Self-employed,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,4th Quintile,Rural regions,Civil servant,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,Rural regions,Blue-collar worker,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Rural regions,Not employed: Pensioner,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,4th Quintile,Rural regions,Not employed: no further information,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,4th Quintile,Rural regions,Not employed: registered unemployed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,5th Quintile,Urban regions,White-collar worker,0.3252032520325203,14443,0.31756328831419517,0.33284321575084547
1985,5th Quintile,Urban regions,Self-employed,0.3089430894308943,14443,0.30140739090905605,0.3164787879527326
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.13821138211382114,14443,0.13258279168801723,0.14383997253962505
1985,5th Quintile,Urban regions,Not employed: no further information,0.08130081300813008,14443,0.07684361963614204,0.08575800638011812
1985,5th Quintile,Urban regions,Civil servant,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,5th Quintile,Urban regions,Not employed: registered unemployed,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,5th Quintile,Urban regions,Blue-collar worker,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,5th Quintile,Rural regions,Self-employed,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,5th Quintile,Rural regions,White-collar worker,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,5th Quintile,Rural regions,Civil servant,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,5th Quintile,Rural regions,Blue-collar worker,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,5th Quintile,Rural regions,Not employed: no further information,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,5th Quintile,Rural regions,Not employed: registered unemployed,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1986,1st Quintile,Urban regions,Blue-collar worker,0.3050485897132022,13742,0.29735032518425014,0.31274685424215426
1986,1st Quintile,Urban regions,Not employed: no further information,0.20336572647546813,13742,0.19663596806295836,0.2100954848879779
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.16899739274709646,13742,0.16273165382881827,0.17526313166537466
1986,1st Quintile,Urban regions,White-collar worker,0.11661531168523347,13742,0.1112489020383494,0.12198172133211753
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09552026546575018,13742,0.09060577745447354,0.10043475347702682
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.060677885754918226,13742,0.056686225289257625,0.06466954622057883
1986,1st Quintile,Urban regions,Self-employed,0.02773168997392747,13742,0.024986247597845363,0.030477132350009577
1986,1st Quintile,Urban regions,Civil servant,0.01753970135103105,13742,0.015344877347494146,0.019734525354567954
1986,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004503436833372837,13742,0.00338393961312484,0.005622934053620835
1986,1st Quintile,Rural regions,Blue-collar worker,0.23977546110665598,13742,0.23263700310714833,0.24691391910616364
1986,1st Quintile,Rural regions,Not employed: no further information,0.20449077786688052,13742,0.19774719696465345,0.2112343587691076
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.19406575781876503,13742,0.18745341502981416,0.2006781006077159
1986,1st Quintile,Rural regions,White-collar worker,0.1226944667201283,13742,0.11720893131845782,0.1281800021217988
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08740978348035285,13742,0.08268753293126406,0.09213203402944163
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.0681635926222935,13742,0.06394976105116697,0.07237742419342004
1986,1st Quintile,Rural regions,Self-employed,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,1st Quintile,Rural regions,Civil servant,0.028067361668003207,13742,0.02530583031803666,0.030828893017969754
1986,1st Quintile,Rural regions,Not employed: Military/Community Service,0.008821170809943865,13742,0.007257770391964244,0.010384571227923486
1986,2nd Quintile,Urban regions,Blue-collar worker,0.3397493285586392,13742,0.33183042910826477,0.34766822800901365
1986,2nd Quintile,Urban regions,White-collar worker,0.24529991047448524,13742,0.2381059674343275,0.252493853514643
1986,2nd Quintile,Urban regions,Not employed: no further information,0.11548791405550582,13742,0.11014410103783116,0.12083172707318048
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.11548791405550582,13742,0.11014410103783116,0.12083172707318048
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0693822739480752,13742,0.0651337211060631,0.0736308267900873
1986,2nd Quintile,Urban regions,Civil servant,0.047000895255147716,13742,0.04346230391186681,0.05053948659842862
1986,2nd Quintile,Urban regions,Self-employed,0.03491495076096687,13742,0.0318457901912239,0.03798411133070985
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02820053715308863,13742,0.02543265167622286,0.0309684226299544
1986,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.004476275738585497,13742,0.0033601443497260504,0.005592407127444942
1986,2nd Quintile,Rural regions,Blue-collar worker,0.289198606271777,13742,0.2816180106132204,0.29677920193033364
1986,2nd Quintile,Rural regions,White-collar worker,0.21602787456445993,13742,0.2091471162066668,0.22290863292225307
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.16376306620209058,13742,0.1575757294676388,0.16995040293654237
1986,2nd Quintile,Rural regions,Not employed: no further information,0.09581881533101046,13742,0.0908974655810216,0.10074016508099931
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,2nd Quintile,Rural regions,Civil servant,0.06620209059233449,13742,0.06204496256208933,0.07035921862257966
1986,2nd Quintile,Rural regions,Self-employed,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,2nd Quintile,Rural regions,Not employed: registered unemployed,0.033101045296167246,13742,0.030109865636601608,0.03609222495573289
1986,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0017421602787456446,13742,0.0010448974429931113,0.002439423114498178
1986,3rd Quintile,Urban regions,White-collar worker,0.33363309352517984,13742,0.32574953364287274,0.34151665340748694
1986,3rd Quintile,Urban regions,Blue-collar worker,0.21942446043165467,13742,0.2125048588740206,0.22634406198928875
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.10251798561151079,13742,0.09744639711236584,0.10758957411065574
1986,3rd Quintile,Urban regions,Not employed: no further information,0.09352517985611511,13742,0.08865692565040623,0.09839343406182399
1986,3rd Quintile,Urban regions,Self-employed,0.08363309352517985,13742,0.0790044378138898,0.0882617492364699
1986,3rd Quintile,Urban regions,Civil servant,0.07733812949640288,13742,0.07287181585074733,0.08180444314205844
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07014388489208633,13742,0.06587382582367049,0.07441394396050216
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.017985611510791366,13742,0.01576356764067791,0.020207655380904823
1986,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0017985611510791368,13742,0.0010901215999144205,0.002507000702243853
1986,3rd Quintile,Rural regions,White-collar worker,0.2845528455284553,13742,0.2770088513244382,0.29209683973247236
1986,3rd Quintile,Rural regions,Blue-collar worker,0.24796747967479674,13742,0.24074732047046918,0.25518763887912427
1986,3rd Quintile,Rural regions,Self-employed,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,3rd Quintile,Rural regions,Civil servant,0.10975609756097561,13742,0.10452973021613837,0.11498246490581285
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,3rd Quintile,Rural regions,Not employed: no further information,0.052845528455284556,13742,0.049104890908286666,0.056586166002282445
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.044715447154471545,13742,0.04125982487108279,0.0481710694378603
1986,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.016260162601626018,13742,0.014145536099561547,0.01837478910369049
1986,3rd Quintile,Rural regions,Not employed: registered unemployed,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,4th Quintile,Urban regions,White-collar worker,0.38207547169811323,13742,0.37395140658418974,0.39019953681203673
1986,4th Quintile,Urban regions,Self-employed,0.13679245283018868,13742,0.13104705928495525,0.1425378463754221
1986,4th Quintile,Urban regions,Civil servant,0.12264150943396226,13742,0.11715699246623601,0.12812602640168852
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,4th Quintile,Urban regions,Not employed: no further information,0.09905660377358491,13742,0.09406176390801295,0.10405144363915687
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07075471698113207,13742,0.06646751464255543,0.07504191931970872
1986,4th Quintile,Urban regions,Blue-collar worker,0.05188679245283019,13742,0.04817836651828488,0.0555952183873755
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0047169811320754715,13742,0.003571372002442432,0.005862590261708512
1986,4th Quintile,Rural regions,White-collar worker,0.24509803921568626,13742,0.23790609526030448,0.25228998317106804
1986,4th Quintile,Rural regions,Civil servant,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,4th Quintile,Rural regions,Self-employed,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,4th Quintile,Rural regions,Not employed: no further information,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,4th Quintile,Rural regions,Blue-collar worker,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,4th Quintile,Rural regions,Not employed: registered unemployed,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,5th Quintile,Urban regions,White-collar worker,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,5th Quintile,Urban regions,Self-employed,0.26851851851851855,13742,0.26110848984751633,0.27592854718952076
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,5th Quintile,Urban regions,Not employed: no further information,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,5th Quintile,Urban regions,Civil servant,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,5th Quintile,Rural regions,Self-employed,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,5th Quintile,Rural regions,White-collar worker,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,5th Quintile,Rural regions,Civil servant,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,5th Quintile,Rural regions,Not employed: no further information,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,5th Quintile,Rural regions,Not employed: registered unemployed,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1987,1st Quintile,Urban regions,Blue-collar worker,0.3037771229574069,13496,0.2960181325727428,0.311536113342071
1987,1st Quintile,Urban regions,Not employed: no further information,0.20733994106616663,13496,0.2005002181314611,0.21417966400087216
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.1722475221001875,13496,0.1658769230456438,0.17861812115473122
1987,1st Quintile,Urban regions,White-collar worker,0.10688454326279132,13496,0.10167181852532273,0.1120972680002599
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0985802303777123,13496,0.09355087886784276,0.10360958188758183
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.0667023841414412,13496,0.06249284750760271,0.07091192077527968
1987,1st Quintile,Urban regions,Self-employed,0.024377176533619073,13496,0.02177530281990204,0.026979050247336107
1987,1st Quintile,Urban regions,Civil servant,0.016072863648540048,13496,0.013951175082178625,0.01819455221490147
1987,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004018215912135012,13496,0.002950892910557057,0.005085538913712967
1987,1st Quintile,Rural regions,Blue-collar worker,0.25786713286713286,13496,0.25048652103324026,0.26524774470102547
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.21153846153846154,13496,0.20464815626159488,0.2184287668153282
1987,1st Quintile,Rural regions,Not employed: no further information,0.19143356643356643,13496,0.1847958233952735,0.19807130947185936
1987,1st Quintile,Rural regions,White-collar worker,0.12325174825174826,13496,0.11770565030770047,0.12879784619579604
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07954545454545454,13496,0.074980227369651,0.08411068172125809
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,1st Quintile,Rural regions,Self-employed,0.04195804195804196,13496,0.038575420435091656,0.04534066348099226
1987,1st Quintile,Rural regions,Civil servant,0.020104895104895104,13496,0.017736826738207086,0.022472963471583122
1987,1st Quintile,Rural regions,Not employed: Military/Community Service,0.006118881118881119,13496,0.004803181452825226,0.007434580784937012
1987,2nd Quintile,Urban regions,Blue-collar worker,0.33002159827213823,13496,0.32208827558728637,0.3379549209569901
1987,2nd Quintile,Urban regions,White-collar worker,0.21771058315334774,13496,0.21074789355273332,0.22467327275396215
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.12570194384449243,13496,0.12010882187917712,0.13129506580980774
1987,2nd Quintile,Urban regions,Not employed: no further information,0.11749460043196544,13496,0.11206183221738868,0.1229273686465422
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08380129589632829,13496,0.07912638066422738,0.0884762111284292
1987,2nd Quintile,Urban regions,Civil servant,0.04665226781857451,13496,0.04309418882640388,0.05021034681074514
1987,2nd Quintile,Urban regions,Self-employed,0.04103671706263499,13496,0.03768983174697875,0.044383602378291226
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03023758099352052,13496,0.027348499888849263,0.033126662098191775
1987,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.00734341252699784,13496,0.005902949836499898,0.008783875217495782
1987,2nd Quintile,Rural regions,Blue-collar worker,0.2611570247933884,13496,0.2537459624448881,0.26856808714188873
1987,2nd Quintile,Rural regions,White-collar worker,0.24462809917355371,13496,0.23737560949097786,0.2518805888561296
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.12892561983471074,13496,0.12327168536178865,0.13457955430763283
1987,2nd Quintile,Rural regions,Not employed: no further information,0.10082644628099173,13496,0.0957464601188672,0.10590643244311626
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08099173553719008,13496,0.07638881372572465,0.08559465734865551
1987,2nd Quintile,Rural regions,Self-employed,0.07768595041322314,13496,0.07316984375380228,0.082202057072644
1987,2nd Quintile,Rural regions,Civil servant,0.0743801652892562,13496,0.06995327833090124,0.07880705224761116
1987,2nd Quintile,Rural regions,Not employed: registered unemployed,0.02809917355371901,13496,0.02531105468435904,0.03088729242307898
1987,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.003305785123966942,13496,0.002337347138078044,0.00427422310985584
1987,3rd Quintile,Urban regions,White-collar worker,0.3323375653472741,13496,0.3243902266060753,0.3402849040884729
1987,3rd Quintile,Urban regions,Blue-collar worker,0.24943988050784166,13496,0.24213977354015007,0.2567399874755332
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.10231516056758776,13496,0.09720204655263262,0.1074282745825429
1987,3rd Quintile,Urban regions,Not employed: no further information,0.09410007468259896,13496,0.0891741401848115,0.09902600918038641
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0642270351008215,13496,0.060090871383165406,0.0683631988184776
1987,3rd Quintile,Urban regions,Civil servant,0.06348020911127707,13496,0.059366522618914196,0.06759389560363993
1987,3rd Quintile,Urban regions,Self-employed,0.06273338312173264,13496,0.058642336154010044,0.06682443008945524
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.026138909634055265,13496,0.02344709111012483,0.0288307281579857
1987,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.005227781926811053,13496,0.004011108306178554,0.006444455547443552
1987,3rd Quintile,Rural regions,Blue-collar worker,0.29044117647058826,13496,0.2827820924694771,0.2981002604716994
1987,3rd Quintile,Rural regions,White-collar worker,0.27941176470588236,13496,0.2718413535973554,0.2869821758144093
1987,3rd Quintile,Rural regions,Self-employed,0.10294117647058823,13496,0.09781423261734824,0.10806812032382822
1987,3rd Quintile,Rural regions,Civil servant,0.10294117647058823,13496,0.09781423261734824,0.10806812032382822
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.09558823529411764,13496,0.09062758216764347,0.10054888842059181
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,3rd Quintile,Rural regions,Not employed: no further information,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,3rd Quintile,Rural regions,Not employed: registered unemployed,0.022058823529411766,13496,0.019580824818928956,0.024536822239894576
1987,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.003676470588235294,13496,0.002655368232885552,0.004697572943585036
1987,4th Quintile,Urban regions,White-collar worker,0.3916849015317287,13496,0.38344947210354596,0.3999203309599114
1987,4th Quintile,Urban regions,Civil servant,0.13785557986870897,13496,0.13203916036393146,0.1436719993734865
1987,4th Quintile,Urban regions,Self-employed,0.11816192560175055,13496,0.1127158114566348,0.12360803974686631
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.10065645514223195,13496,0.09558027339351913,0.10573263689094478
1987,4th Quintile,Urban regions,Blue-collar worker,0.09846827133479212,13496,0.09344146444797827,0.10349507822160597
1987,4th Quintile,Urban regions,Not employed: no further information,0.08096280087527352,13496,0.07636062889732158,0.08556497285322547
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.061269146608315096,13496,0.05722296847914892,0.06531532473748126
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.0087527352297593,13496,0.007181227819705344,0.010324242639813255
1987,4th Quintile,Urban regions,Not employed: Military/Community Service,0.002188183807439825,13496,0.0013998325624187393,0.0029765350524609104
1987,4th Quintile,Rural regions,White-collar worker,0.2616822429906542,13496,0.25426636936780395,0.2690981166135044
1987,4th Quintile,Rural regions,Self-employed,0.205607476635514,13496,0.19878894967335037,0.21242600359767766
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.1308411214953271,13496,0.12515160643964368,0.1365306365510105
1987,4th Quintile,Rural regions,Civil servant,0.11214953271028037,13496,0.10682572716151065,0.1174733382590501
1987,4th Quintile,Rural regions,Blue-collar worker,0.09345794392523364,13496,0.088547105718698,0.09836878213176928
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09345794392523364,13496,0.088547105718698,0.09836878213176928
1987,4th Quintile,Rural regions,Not employed: no further information,0.06542056074766354,13496,0.06124880590373091,0.06959231559159618
1987,4th Quintile,Rural regions,Not employed: registered unemployed,0.028037383177570093,13496,0.02525224301564515,0.030822523339495037
1987,4th Quintile,Rural regions,Not employed: Military/Community Service,0.009345794392523364,13496,0.007722405046276802,0.010969183738769926
1987,5th Quintile,Urban regions,White-collar worker,0.3314917127071823,13496,0.323549467851181,0.3394339575631836
1987,5th Quintile,Urban regions,Self-employed,0.26519337016574585,13496,0.25774568343368703,0.27264105689780466
1987,5th Quintile,Urban regions,Not employed: no further information,0.11049723756906077,13496,0.10520788035892951,0.11578659477919202
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.09392265193370165,13496,0.08900088157499825,0.09884442229240506
