year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
1986,4th Quintile,Urban regions,Blue-collar worker,0.043243243243243246,13742,0.03984236567550052,0.04664412081098597
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.016216216216216217,13742,0.014104402082244394,0.01832803035018804
1986,4th Quintile,Urban regions,Not employed: Military/Community Service,0.005405405405405406,13742,0.004179468039359316,0.006631342771451496
1986,4th Quintile,Rural regions,White-collar worker,0.28125,13742,0.2737326236439555,0.2887673763560445
1986,4th Quintile,Rural regions,Civil servant,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,4th Quintile,Rural regions,Self-employed,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.13541666666666666,13742,0.12969568457163008,0.14113764876170323
1986,4th Quintile,Rural regions,Not employed: no further information,0.07291666666666667,13742,0.06856952403774283,0.07726380929559051
1986,4th Quintile,Rural regions,Blue-collar worker,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,4th Quintile,Rural regions,Not employed: registered unemployed,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,5th Quintile,Urban regions,White-collar worker,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,5th Quintile,Urban regions,Self-employed,0.2828282828282828,13742,0.2752981247260584,0.2903584409305072
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,5th Quintile,Urban regions,Not employed: no further information,0.10101010101010101,13742,0.09597172114203129,0.10604848087817073
1986,5th Quintile,Urban regions,Civil servant,0.08080808080808081,13742,0.07625126374011089,0.08536489787605074
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04040404040404041,13742,0.03711182909088981,0.043696251717191006
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.010101010101010102,13742,0.008429115318386126,0.011772904883634078
1986,5th Quintile,Rural regions,Self-employed,0.42424242424242425,13742,0.41597903942857517,0.43250580905627334
1986,5th Quintile,Rural regions,White-collar worker,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Rural regions,Civil servant,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,5th Quintile,Rural regions,Not employed: no further information,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,5th Quintile,Rural regions,Not employed: registered unemployed,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1987,1st Quintile,Urban regions,Blue-collar worker,0.3051667090862815,13496,0.2973977573612356,0.31293566081132745
1987,1st Quintile,Urban regions,Not employed: no further information,0.2046322219394248,13496,0.19782571106087612,0.21143873281797346
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.17027233392720795,13496,0.16393081392435832,0.17661385393005757
1987,1st Quintile,Urban regions,White-collar worker,0.10918808857215577,13496,0.1039262905178531,0.11444988662645844
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09824382794604225,13496,0.09322212826781366,0.10326552762427084
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.06413845762280479,13496,0.06000495142565459,0.068271963819955
1987,1st Quintile,Urban regions,Self-employed,0.025960804275897174,13496,0.023277926890314528,0.02864368166147982
1987,1st Quintile,Urban regions,Civil servant,0.017816238228556883,13496,0.015584424642260676,0.020048051814853092
1987,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004581318401628913,13496,0.0034419828000472816,0.005720654003210545
1987,1st Quintile,Rural regions,Blue-collar worker,0.2570480928689884,13496,0.24967514640382205,0.26442103933415473
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.20978441127694858,13496,0.20291510406240887,0.2166537184914883
1987,1st Quintile,Rural regions,Not employed: no further information,0.18490878938640132,13496,0.1783588780794752,0.19145870069332743
1987,1st Quintile,Rural regions,White-collar worker,0.12769485903814262,13496,0.12206400254568422,0.13332571553060102
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08043117744610281,13496,0.07584281338998984,0.08501954150221579
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.06633499170812604,13496,0.062136237834496386,0.0705337455817557
1987,1st Quintile,Rural regions,Self-employed,0.04560530679933665,13496,0.04208544805342759,0.04912516554524571
1987,1st Quintile,Rural regions,Civil servant,0.022388059701492536,13496,0.019892057216503153,0.02488406218648192
1987,1st Quintile,Rural regions,Not employed: Military/Community Service,0.005804311774461028,13496,0.004522675354031985,0.007085948194890071
1987,2nd Quintile,Urban regions,Blue-collar worker,0.3234280792420327,13496,0.3155358556213859,0.3313203028626795
1987,2nd Quintile,Urban regions,White-collar worker,0.23040482342807925,13496,0.2233003729975264,0.2375092738586321
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.12489233419465978,13496,0.11931467246506848,0.1304699959242511
1987,2nd Quintile,Urban regions,Not employed: no further information,0.11498708010335917,13496,0.10960496644392913,0.12036919376278922
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.0818260120585702,13496,0.07720154466319304,0.08645047945394735
1987,2nd Quintile,Urban regions,Civil servant,0.04608096468561585,13496,0.04254367949959987,0.04961824987163183
1987,2nd Quintile,Urban regions,Self-employed,0.04220499569336779,13496,0.03881287145249614,0.04559711993423944
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.030146425495262703,13496,0.027261566875411758,0.03303128411511365
1987,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.006029285099052541,13496,0.004723194687261872,0.00733537551084321
1987,2nd Quintile,Rural regions,Blue-collar worker,0.2637931034482759,13496,0.25635803115021033,0.27122817574634145
1987,2nd Quintile,Rural regions,White-collar worker,0.253448275862069,13496,0.2461094233715591,0.26078712835257883
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.1206896551724138,13496,0.11519349157859865,0.12618581876622895
1987,2nd Quintile,Rural regions,Not employed: no further information,0.09827586206896552,13496,0.09325343296198697,0.10329829117594407
1987,2nd Quintile,Rural regions,Self-employed,0.07931034482758621,13496,0.07475128714190005,0.08386940251327238
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07758620689655173,13496,0.07307275632295031,0.08209965747015315
1987,2nd Quintile,Rural regions,Civil servant,0.07413793103448275,13496,0.0697176802118903,0.07855818185707521
1987,2nd Quintile,Rural regions,Not employed: registered unemployed,0.029310344827586206,13496,0.026464545967215914,0.032156143687956495
1987,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0034482758620689655,13496,0.002459257260241262,0.004437294463896669
1987,3rd Quintile,Urban regions,White-collar worker,0.34075907590759075,13496,0.3327625871274939,0.3487555646876876
1987,3rd Quintile,Urban regions,Blue-collar worker,0.24422442244224424,13496,0.23697598309691162,0.25147286178757683
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.09570957095709572,13496,0.09074610338977972,0.10067303852441171
1987,3rd Quintile,Urban regions,Not employed: no further information,0.08663366336633663,13496,0.08188775469320146,0.0913795720394718
1987,3rd Quintile,Urban regions,Civil servant,0.07013201320132013,13496,0.06582355049962879,0.07444047590301148
1987,3rd Quintile,Urban regions,Self-employed,0.06518151815181518,13496,0.06101685944037621,0.06934617686325414
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06353135313531354,13496,0.0594161222146303,0.06764658405599677
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.027227722772277228,13496,0.02448194876663466,0.029973496777919797
1987,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.006600660066006601,13496,0.005234476195349071,0.00796684393666413
1987,3rd Quintile,Rural regions,Blue-collar worker,0.2788844621513944,13496,0.27131843104427655,0.28645049325851224
1987,3rd Quintile,Rural regions,White-collar worker,0.26693227091633465,13496,0.25946905290899025,0.27439548892367904
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.10756972111553785,13496,0.10234232144290406,0.11279712078817164
1987,3rd Quintile,Rural regions,Civil servant,0.10358565737051793,13496,0.09844453728553743,0.10872677745549844
1987,3rd Quintile,Rural regions,Self-employed,0.10358565737051793,13496,0.09844453728553743,0.10872677745549844
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06772908366533864,13496,0.06348960743646682,0.07196855989421046
1987,3rd Quintile,Rural regions,Not employed: no further information,0.04780876494023904,13496,0.0442090394068165,0.05140849047366158
1987,3rd Quintile,Rural regions,Not employed: registered unemployed,0.0199203187250996,13496,0.01756292365594361,0.022277713794255593
1987,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,4th Quintile,Urban regions,White-collar worker,0.39552238805970147,13496,0.3872728585113942,0.40377191760800873
1987,4th Quintile,Urban regions,Civil servant,0.13681592039800994,13496,0.13101798241550494,0.14261385838051494
1987,4th Quintile,Urban regions,Self-employed,0.11691542288557213,13496,0.11149428331033363,0.12233656246081064
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.1044776119402985,13496,0.09931697414105613,0.10963824973954088
1987,4th Quintile,Urban regions,Not employed: no further information,0.0945273631840796,13496,0.08959142202790182,0.09946330434025738
1987,4th Quintile,Urban regions,Blue-collar worker,0.07711442786069651,13496,0.07261357013178063,0.0816152855896124
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06467661691542288,13496,0.060526999287290106,0.06882623454355566
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.007462686567164179,13496,0.0060106600129355495,0.008914713121392808
1987,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0024875621890547263,13496,0.0016471358209589526,0.0033279885571505
1987,4th Quintile,Rural regions,White-collar worker,0.2736842105263158,13496,0.2661620750555883,0.2812063459970433
1987,4th Quintile,Rural regions,Self-employed,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,Rural regions,Civil servant,0.1368421052631579,13496,0.13104370043049363,0.14264051009582218
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.11578947368421053,13496,0.11039106304415636,0.1211878843242647
1987,4th Quintile,Rural regions,Blue-collar worker,0.09473684210526316,13496,0.08979600641330039,0.09967767779722593
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07368421052631578,13496,0.0692764266962677,0.07809199435636387
1987,4th Quintile,Rural regions,Not employed: no further information,0.07368421052631578,13496,0.0692764266962677,0.07809199435636387
1987,4th Quintile,Rural regions,Not employed: registered unemployed,0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,4th Quintile,Rural regions,Not employed: Military/Community Service,0.010526315789473684,13496,0.00880447156549825,0.012248160013449118
1987,5th Quintile,Urban regions,White-collar worker,0.31875,13496,0.31088802079217226,0.3266119792078277
1987,5th Quintile,Urban regions,Self-employed,0.2875,13496,0.27986401800981975,0.2951359819901802
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.10625,13496,0.10105092558808167,0.11144907441191833
1987,5th Quintile,Urban regions,Not employed: no further information,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.075,13496,0.07055619457682898,0.07944380542317102
1987,5th Quintile,Urban regions,Civil servant,0.0625,13496,0.05841606159393113,0.06658393840606887
