year,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1986,4. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006794137629816559,13742,0.00024375075429827547,0.0011150767716650361
1986,4. Quintil,Laendlicher Raum,Arbeiter*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,5. Quintil,Laendlicher Raum,Beamte,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,5. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,3. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,4. Quintil,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,5. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,5. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,5. Quintil,Laendlicher Raum,Arbeiter*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,4. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,5. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1986,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,1. Quintil,Staedtischer Raum,Arbeiter*innen,0.10851648351648352,13496,0.10326891580341975,0.11376405122954729
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07653061224489796,13496,0.07204540637170155,0.08101581811809437
1987,2. Quintil,Staedtischer Raum,Arbeiter*innen,0.07574568288854003,13496,0.07128164139092145,0.0802097243861586
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.06701334379905809,13496,0.06279470932703317,0.071231978271083
1987,2. Quintil,Staedtischer Raum,Angestellte,0.049941130298273156,13496,0.046266124922788136,0.053616135673758177
1987,3. Quintil,Staedtischer Raum,Angestellte,0.04326923076923077,13496,0.03983651381883012,0.04670194771963142
1987,1. Quintil,Staedtischer Raum,Angestellte,0.03738226059654631,13496,0.03418179437974235,0.040582726813350276
1987,1. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.03600863422291994,13496,0.03286527921082677,0.039151989235013104
1987,3. Quintil,Staedtischer Raum,Arbeiter*innen,0.03404631083202512,13496,0.030986696270300998,0.03710592539374924
1987,1. Quintil,Laendlicher Raum,Arbeiter*innen,0.02914050235478807,13496,0.0263027124101504,0.03197829229942574
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.026589481946624804,13496,0.023875190414387938,0.02930377347886167
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.025706436420722133,13496,0.02303638643708608,0.028376486404358185
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.024430926216640503,13496,0.021826257374926918,0.027035595058354088
1987,1. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02433281004709576,13496,0.021733246012470443,0.02693237408172108
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.021781789638932497,13496,0.019319051772970004,0.02424452750489499
1987,2. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.019525117739403453,13496,0.01719075359713102,0.021859481881675885
1987,4. Quintil,Staedtischer Raum,Angestellte,0.01903453689167975,13496,0.016729108948602252,0.021339964834757245
1987,2. Quintil,Laendlicher Raum,Angestellte,0.014423076923076924,13496,0.012411541154455199,0.01643461269169865
1987,2. Quintil,Laendlicher Raum,Arbeiter*innen,0.014324960753532182,13496,0.012320178836447489,0.016329742670616876
1987,1. Quintil,Laendlicher Raum,Angestellte,0.01403061224489796,13496,0.012046238083583499,0.01601498640621242
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012558869701726845,13496,0.01068005296425177,0.014437686439201921
1987,3. Quintil,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.011872056514913657,13496,0.010044700762420651,0.013699412267406664
1987,2. Quintil,Staedtischer Raum,Beamte,0.009222919937205651,13496,0.007610137700085065,0.010835702174326237
1987,2. Quintil,Staedtischer Raum,Selbständige,0.009124803767660911,13496,0.007520543668488532,0.01072906386683329
1987,3. Quintil,Staedtischer Raum,Beamte,0.00902668759811617,13496,0.007430996867822237,0.010622378328410101
1987,1. Quintil,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008830455259026688,13496,0.007252048040588311,0.010408862477465065
1987,1. Quintil,Staedtischer Raum,Selbständige,0.008830455259026688,13496,0.007252048040588311,0.010408862477465065
1987,3. Quintil,Laendlicher Raum,Arbeiter*innen,0.008732339089481947,13496,0.00716264760809417,0.010302030570869723
1987,3. Quintil,Staedtischer Raum,Selbständige,0.0081436420722135,13496,0.0066273346317865245,0.009659949512640476
1987,3. Quintil,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0077511773940345365,13496,0.006271565987002306,0.009230788801066767
1987,1. Quintil,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.007358712715855573,13496,0.0059167612984569315,0.008800664133254213
1987,3. Quintil,Laendlicher Raum,Angestellte,0.00706436420722135,13496,0.005651336668252637,0.008477391746190064
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00706436420722135,13496,0.005651336668252637,0.008477391746190064
1987,2. Quintil,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006966248037676609,13496,0.005562998175090345,0.008369497900262873
1987,1. Quintil,Staedtischer Raum,Beamte,0.006475667189952904,13496,0.005122395330887569,0.00782893904901824
1987,4. Quintil,Staedtischer Raum,Beamte,0.006181318681318681,13496,0.004858964837808446,0.007503672524828916
1987,5. Quintil,Staedtischer Raum,Angestellte,0.00608320251177394,13496,0.004771320766290993,0.007395084257256887
1987,2. Quintil,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
