year,quintil_oecd,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Urban regions,Civil servant,0.09350,155,1708,0.07968,0.10731
1985,5th Quintile,Urban regions,White-collar worker,0.35935,607,1708,0.33659,0.38211
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05920,108,1708,0.04801,0.07040
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.15553,200,1708,0.13833,0.17272
1985,5th Quintile,Urban regions,Not employed: no further information,0.08478,148,1708,0.07156,0.09799
1985,5th Quintile,Rural regions,Self-employed,0.13801,62,401,0.10421,0.17181
1985,5th Quintile,Rural regions,Blue-collar worker,0.13897,80,401,0.10507,0.17287
1985,5th Quintile,Rural regions,Civil servant,0.12764,53,401,0.09494,0.16034
1985,5th Quintile,Rural regions,White-collar worker,0.23897,108,401,0.19718,0.28076
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09037,39,401,0.06227,0.11846
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.17656,59,401,0.13919,0.21392
1986,1st Quintile,Urban regions,Self-employed,0.02159,35,1607,0.01448,0.02870
1986,1st Quintile,Urban regions,Blue-collar worker,0.15794,408,1607,0.14011,0.17578
1986,1st Quintile,Urban regions,White-collar worker,0.07027,100,1607,0.05777,0.08277
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12685,225,1607,0.11057,0.14312
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.34443,298,1607,0.32118,0.36767
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.08193,154,1607,0.06852,0.09535
1986,1st Quintile,Urban regions,Not employed: no further information,0.18809,387,1607,0.16897,0.20720
1986,1st Quintile,Rural regions,Blue-collar worker,0.13797,96,395,0.10392,0.17203
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09413,48,395,0.06530,0.12297
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.36579,102,395,0.31823,0.41335
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.10449,50,395,0.07428,0.13469
1986,1st Quintile,Rural regions,Not employed: no further information,0.19029,99,395,0.15153,0.22905
1986,2nd Quintile,Urban regions,Self-employed,0.02949,44,1558,0.02109,0.03790
1986,2nd Quintile,Urban regions,Blue-collar worker,0.21309,492,1558,0.19275,0.23343
1986,2nd Quintile,Urban regions,White-collar worker,0.12756,181,1558,0.11099,0.14413
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09495,182,1558,0.08039,0.10951
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.29840,258,1558,0.27568,0.32113
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.03210,68,1558,0.02335,0.04086
1986,2nd Quintile,Urban regions,Not employed: no further information,0.18084,333,1558,0.16172,0.19996
1986,2nd Quintile,Rural regions,Blue-collar worker,0.20439,130,426,0.16605,0.24273
1986,2nd Quintile,Rural regions,White-collar worker,0.12566,63,426,0.09415,0.15718
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08537,48,426,0.05881,0.11194
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.27065,82,426,0.22841,0.31289
1986,2nd Quintile,Rural regions,Not employed: no further information,0.17500,103,426,0.13888,0.21113
1986,3rd Quintile,Urban regions,Self-employed,0.03726,55,1632,0.02806,0.04645
1986,3rd Quintile,Urban regions,Blue-collar worker,0.23392,550,1632,0.21337,0.25446
1986,3rd Quintile,Urban regions,Civil servant,0.04076,60,1632,0.03116,0.05036
1986,3rd Quintile,Urban regions,White-collar worker,0.21212,306,1632,0.19228,0.23196
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11117,195,1632,0.09591,0.12643
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.21935,216,1632,0.19927,0.23943
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02200,51,1632,0.01488,0.02912
1986,3rd Quintile,Urban regions,Not employed: no further information,0.11693,199,1632,0.10134,0.13253
1986,3rd Quintile,Rural regions,Blue-collar worker,0.20818,111,398,0.16824,0.24812
1986,3rd Quintile,Rural regions,White-collar worker,0.20828,92,398,0.16834,0.24823
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09760,50,398,0.06841,0.12679
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.22501,75,398,0.18393,0.26608
1986,3rd Quintile,Rural regions,Not employed: no further information,0.14753,70,398,0.11265,0.18242
1986,4th Quintile,Urban regions,Self-employed,0.02996,59,1776,0.02203,0.03789
1986,4th Quintile,Urban regions,Blue-collar worker,0.24496,585,1776,0.22496,0.26497
1986,4th Quintile,Urban regions,Civil servant,0.05754,86,1776,0.04671,0.06837
1986,4th Quintile,Urban regions,White-collar worker,0.27938,450,1776,0.25850,0.30025
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07694,151,1776,0.06454,0.08933
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.17268,199,1776,0.15510,0.19026
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.02250,44,1776,0.01560,0.02940
1986,4th Quintile,Urban regions,Not employed: no further information,0.11190,202,1776,0.09723,0.12657
1986,4th Quintile,Rural regions,Blue-collar worker,0.23511,120,389,0.19291,0.27731
1986,4th Quintile,Rural regions,Civil servant,0.07593,32,389,0.04957,0.10228
1986,4th Quintile,Rural regions,White-collar worker,0.22086,98,389,0.17959,0.26214
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08298,36,389,0.05553,0.11042
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.20692,67,389,0.16661,0.24723
1986,4th Quintile,Rural regions,Not employed: no further information,0.08396,36,389,0.05637,0.11156
1986,5th Quintile,Urban regions,Self-employed,0.10004,182,1690,0.08573,0.11435
1986,5th Quintile,Urban regions,Blue-collar worker,0.12773,282,1690,0.11181,0.14365
1986,5th Quintile,Urban regions,Civil servant,0.08827,146,1690,0.07474,0.10180
1986,5th Quintile,Urban regions,White-collar worker,0.35606,579,1690,0.33322,0.37890
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06671,125,1690,0.05481,0.07861
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.15336,188,1690,0.13618,0.17055
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.01441,31,1690,0.00872,0.02009
1986,5th Quintile,Urban regions,Not employed: no further information,0.09050,157,1690,0.07682,0.10418
1986,5th Quintile,Rural regions,Self-employed,0.17496,66,365,0.13593,0.21399
1986,5th Quintile,Rural regions,Blue-collar worker,0.13327,72,365,0.09836,0.16819
1986,5th Quintile,Rural regions,Civil servant,0.12317,49,365,0.08941,0.15693
1986,5th Quintile,Rural regions,White-collar worker,0.26799,107,365,0.22249,0.31349
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08746,33,365,0.05843,0.11648
1986,5th Quintile,Rural regions,Not employed: Pensioner,0.12350,38,365,0.08970,0.15730
1987,1st Quintile,Urban regions,Blue-collar worker,0.16207,390,1524,0.14356,0.18058
1987,1st Quintile,Urban regions,White-collar worker,0.05735,87,1524,0.04567,0.06903
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12046,220,1524,0.10411,0.13680
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.37638,308,1524,0.35205,0.40071
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.08360,156,1524,0.06970,0.09751
1987,1st Quintile,Urban regions,Not employed: no further information,0.17619,363,1524,0.15705,0.19532
1987,1st Quintile,Rural regions,Blue-collar worker,0.15137,97,419,0.11701,0.18573
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08675,52,419,0.05976,0.11373
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.36907,112,419,0.32281,0.41533
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.08863,51,419,0.06139,0.11588
1987,1st Quintile,Rural regions,Not employed: no further information,0.18616,107,419,0.14884,0.22347
1987,2nd Quintile,Urban regions,Self-employed,0.03000,43,1587,0.02161,0.03840
1987,2nd Quintile,Urban regions,Blue-collar worker,0.22525,509,1587,0.20470,0.24581
1987,2nd Quintile,Urban regions,Civil servant,0.02191,33,1587,0.01471,0.02912
1987,2nd Quintile,Urban regions,White-collar worker,0.14207,189,1587,0.12489,0.15926
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08841,189,1587,0.07444,0.10238
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.27560,239,1587,0.25361,0.29759
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02938,66,1587,0.02107,0.03769
1987,2nd Quintile,Urban regions,Not employed: no further information,0.17781,319,1587,0.15899,0.19662
1987,2nd Quintile,Rural regions,Blue-collar worker,0.23676,143,418,0.19596,0.27756
1987,2nd Quintile,Rural regions,White-collar worker,0.17224,74,418,0.13600,0.20848
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08088,45,418,0.05471,0.10705
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.27154,80,418,0.22885,0.31422
1987,2nd Quintile,Rural regions,Not employed: no further information,0.14502,76,418,0.11122,0.17882
1987,3rd Quintile,Urban regions,Self-employed,0.03277,62,1623,0.02411,0.04144
1987,3rd Quintile,Urban regions,Blue-collar worker,0.23550,532,1623,0.21485,0.25615
1987,3rd Quintile,Urban regions,Civil servant,0.04090,55,1623,0.03127,0.05054
1987,3rd Quintile,Urban regions,White-collar worker,0.20661,293,1623,0.18691,0.22631
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08945,181,1623,0.07556,0.10334
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.22656,222,1623,0.20619,0.24693
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03342,62,1623,0.02468,0.04217
1987,3rd Quintile,Urban regions,Not employed: no further information,0.13131,216,1623,0.11487,0.14775
1987,3rd Quintile,Rural regions,Self-employed,0.07492,37,430,0.05000,0.09983
1987,3rd Quintile,Rural regions,Blue-collar worker,0.19997,110,430,0.16212,0.23782
1987,3rd Quintile,Rural regions,White-collar worker,0.19059,92,430,0.15342,0.22776
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09136,54,430,0.06409,0.11862
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.23673,79,430,0.19650,0.27695
1987,3rd Quintile,Rural regions,Not employed: no further information,0.12636,58,430,0.09492,0.15780
1987,4th Quintile,Urban regions,Self-employed,0.04565,81,1716,0.03577,0.05553
1987,4th Quintile,Urban regions,Blue-collar worker,0.24325,543,1716,0.22294,0.26356
1987,4th Quintile,Urban regions,Civil servant,0.05529,86,1716,0.04448,0.06611
1987,4th Quintile,Urban regions,White-collar worker,0.27605,429,1716,0.25489,0.29721
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07361,150,1716,0.06125,0.08597
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.16820,200,1716,0.15050,0.18590
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.02408,45,1716,0.01682,0.03133
1987,4th Quintile,Urban regions,Not employed: no further information,0.10420,182,1716,0.08974,0.11866
1987,4th Quintile,Rural regions,Blue-collar worker,0.21962,113,381,0.17799,0.26124
1987,4th Quintile,Rural regions,Civil servant,0.08860,37,381,0.06003,0.11717
1987,4th Quintile,Rural regions,White-collar worker,0.27160,110,381,0.22688,0.31632
1987,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06369,33,381,0.03913,0.08824
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.14905,46,381,0.11324,0.18485
1987,4th Quintile,Rural regions,Not employed: no further information,0.10775,42,381,0.07657,0.13892
1987,5th Quintile,Urban regions,Self-employed,0.09372,164,1702,0.07987,0.10757
1987,5th Quintile,Urban regions,Blue-collar worker,0.14543,313,1702,0.12868,0.16218
1987,5th Quintile,Urban regions,Civil servant,0.08819,145,1702,0.07471,0.10167
1987,5th Quintile,Urban regions,White-collar worker,0.36379,593,1702,0.34093,0.38665
1987,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06375,128,1702,0.05214,0.07536
1987,5th Quintile,Urban regions,Not employed: Pensioner,0.13504,171,1702,0.11880,0.15129
1987,5th Quintile,Urban regions,Not employed: registered unemployed,0.01898,38,1702,0.01250,0.02547
1987,5th Quintile,Urban regions,Not employed: no further information,0.08623,150,1702,0.07289,0.09957
1987,5th Quintile,Rural regions,Self-employed,0.15941,61,321,0.11930,0.19952
1987,5th Quintile,Rural regions,Blue-collar worker,0.16427,78,321,0.12367,0.20486
1987,5th Quintile,Rural regions,Civil servant,0.12845,45,321,0.09179,0.16511
1987,5th Quintile,Rural regions,White-collar worker,0.25275,99,321,0.20514,0.30037
1987,5th Quintile,Rural regions,Not employed: Pensioner,0.14359,38,321,0.10517,0.18201
1988,1st Quintile,Urban regions,Self-employed,0.02478,33,1520,0.01696,0.03260
1988,1st Quintile,Urban regions,Blue-collar worker,0.16925,385,1520,0.15039,0.18811
1988,1st Quintile,Urban regions,White-collar worker,0.06950,99,1520,0.05671,0.08229
1988,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.13165,223,1520,0.11465,0.14865
1988,1st Quintile,Urban regions,Not employed: Pensioner,0.33514,276,1520,0.31140,0.35887
1988,1st Quintile,Urban regions,Not employed: registered unemployed,0.06925,132,1520,0.05648,0.08202
1988,1st Quintile,Urban regions,Not employed: no further information,0.19147,372,1520,0.17168,0.21126
1988,1st Quintile,Rural regions,Blue-collar worker,0.18066,107,400,0.14291,0.21841
1988,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07098,39,400,0.04578,0.09618
1988,1st Quintile,Rural regions,Not employed: Pensioner,0.38056,104,400,0.33292,0.42821
1988,1st Quintile,Rural regions,Not employed: registered unemployed,0.10806,49,400,0.07760,0.13852
1988,1st Quintile,Rural regions,Not employed: no further information,0.18166,101,400,0.14383,0.21950
1988,2nd Quintile,Urban regions,Self-employed,0.03245,54,1528,0.02357,0.04134
1988,2nd Quintile,Urban regions,Blue-collar worker,0.19447,461,1528,0.17462,0.21433
1988,2nd Quintile,Urban regions,White-collar worker,0.15029,209,1528,0.13237,0.16821
1988,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08345,174,1528,0.06958,0.09732
1988,2nd Quintile,Urban regions,Not employed: Pensioner,0.32830,280,1528,0.30475,0.35186
1988,2nd Quintile,Urban regions,Not employed: registered unemployed,0.02830,51,1528,0.01998,0.03662
1988,2nd Quintile,Urban regions,Not employed: no further information,0.15485,299,1528,0.13671,0.17300
1988,2nd Quintile,Rural regions,Blue-collar worker,0.16870,99,377,0.13085,0.20656
1988,2nd Quintile,Rural regions,White-collar worker,0.16695,71,377,0.12925,0.20464
1988,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08032,41,377,0.05285,0.10779
1988,2nd Quintile,Rural regions,Not employed: Pensioner,0.30261,84,377,0.25618,0.34905
1988,2nd Quintile,Rural regions,Not employed: no further information,0.19624,82,377,0.15609,0.23638
1988,3rd Quintile,Urban regions,Self-employed,0.03204,50,1569,0.02332,0.04075
1988,3rd Quintile,Urban regions,Blue-collar worker,0.23433,512,1569,0.21337,0.25530
1988,3rd Quintile,Urban regions,Civil servant,0.03893,50,1569,0.02936,0.04851
1988,3rd Quintile,Urban regions,White-collar worker,0.21493,287,1569,0.19460,0.23527
1988,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.10632,189,1569,0.09106,0.12158
1988,3rd Quintile,Urban regions,Not employed: Pensioner,0.20405,200,1569,0.18410,0.22399
1988,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03653,71,1569,0.02725,0.04582
1988,3rd Quintile,Urban regions,Not employed: no further information,0.12742,210,1569,0.11092,0.14392
1988,3rd Quintile,Rural regions,Blue-collar worker,0.24127,122,353,0.19658,0.28597
1988,3rd Quintile,Rural regions,White-collar worker,0.18045,74,353,0.14028,0.22063
1988,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09778,48,353,0.06675,0.12881
1988,3rd Quintile,Rural regions,Not employed: Pensioner,0.19421,58,353,0.15288,0.23553
1988,3rd Quintile,Rural regions,Not employed: no further information,0.12047,51,353,0.08646,0.15447
1988,4th Quintile,Urban regions,Self-employed,0.02819,51,1600,0.02008,0.03630
1988,4th Quintile,Urban regions,Blue-collar worker,0.24870,512,1600,0.22751,0.26988
1988,4th Quintile,Urban regions,Civil servant,0.05523,77,1600,0.04403,0.06643
1988,4th Quintile,Urban regions,White-collar worker,0.28725,403,1600,0.26507,0.30943
1988,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06247,124,1600,0.05061,0.07433
1988,4th Quintile,Urban regions,Not employed: Pensioner,0.17438,193,1600,0.15578,0.19297
1988,4th Quintile,Urban regions,Not employed: registered unemployed,0.03211,62,1600,0.02347,0.04075
1988,4th Quintile,Urban regions,Not employed: no further information,0.10582,178,1600,0.09074,0.12089
1988,4th Quintile,Rural regions,Self-employed,0.08732,37,430,0.06061,0.11404
1988,4th Quintile,Rural regions,Blue-collar worker,0.21421,123,430,0.17539,0.25304
1988,4th Quintile,Rural regions,Civil servant,0.07335,31,430,0.04868,0.09802
1988,4th Quintile,Rural regions,White-collar worker,0.25354,111,430,0.21237,0.29471
1988,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08096,41,430,0.05514,0.10677
1988,4th Quintile,Rural regions,Not employed: Pensioner,0.16917,55,430,0.13369,0.20465
1988,4th Quintile,Rural regions,Not employed: no further information,0.07071,32,430,0.04645,0.09496
1988,5th Quintile,Urban regions,Self-employed,0.09546,162,1569,0.08091,0.11000
1988,5th Quintile,Urban regions,Blue-collar worker,0.12597,270,1569,0.10955,0.14240
1988,5th Quintile,Urban regions,Civil servant,0.09341,145,1569,0.07900,0.10781
1988,5th Quintile,Urban regions,White-collar worker,0.39796,598,1569,0.37374,0.42219
1988,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.05123,96,1569,0.04032,0.06214
1988,5th Quintile,Urban regions,Not employed: Pensioner,0.13866,167,1569,0.12155,0.15577
1988,5th Quintile,Urban regions,Not employed: no further information,0.07511,131,1569,0.06206,0.08816
1988,5th Quintile,Rural regions,Self-employed,0.18188,61,285,0.13702,0.22675
1988,5th Quintile,Rural regions,Blue-collar worker,0.15234,63,285,0.11055,0.19413
1988,5th Quintile,Rural regions,Civil servant,0.12056,39,285,0.08269,0.15843
1988,5th Quintile,Rural regions,White-collar worker,0.24691,82,285,0.19676,0.29706
1988,5th Quintile,Rural regions,Not employed: Pensioner,0.16808,40,285,0.12459,0.21157
1989,1st Quintile,Urban regions,Blue-collar worker,0.15617,392,1495,0.13776,0.17458
1989,1st Quintile,Urban regions,White-collar worker,0.08385,110,1495,0.06980,0.09791
1989,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12534,211,1495,0.10855,0.14213
