syear,quintil_oecd,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Rural regions,5.0,0.013440605773781353,10583,0.011246676045500077,0.01563453550206263
1986,2. Quintil,Urban regions,8.0,0.012683388547089447,10583,0.010551337769413863,0.01481543932476503
1986,2. Quintil,Rural regions,4.0,0.012494084240416469,10583,0.010377801250595169,0.014610367230237769
1986,2. Quintil,Urban regions,1.0,0.012210127780407004,10583,0.0101177309076589,0.014302524653155109
1986,1. Quintil,Rural regions,1.0,0.009086606720302887,10583,0.0072787234400186794,0.010894490000587096
1986,2. Quintil,Urban regions,3.0,0.00889730241362991,10583,0.00710817949727224,0.010686425329987582
1986,2. Quintil,Urban regions,6.0,0.008707998106956933,10583,0.0069378417162066506,0.010478154497707216
1986,1. Quintil,Rural regions,3.0,0.00766682442025556,10583,0.006004988325672821,0.0093286605148383
1986,1. Quintil,Rural regions,5.0,0.007193563653573118,10583,0.005583451935411453,0.008803675371734784
1986,1. Quintil,Rural regions,8.0,0.0058684335068622815,10583,0.004413193252941924,0.007323673760782639
1986,2. Quintil,Rural regions,1.0,0.0058684335068622815,10583,0.004413193252941924,0.007323673760782639
1986,2. Quintil,Rural regions,8.0,0.00473260766682442,10583,0.0034250169984234753,0.006040198335225365
1986,2. Quintil,Rural regions,6.0,0.004543303360151444,10583,0.0032620095516239533,0.0058245971686789345
1986,2. Quintil,Rural regions,3.0,0.003786086133459536,10583,0.0026159854855550627,0.0049561867813640095
1986,2. Quintil,Urban regions,7.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,2. Quintil,Rural regions,7.0,0.0010411736867013725,10583,0.0004267229639473353,0.0016556244094554098
1986,1. Quintil,Urban regions,7.0,0.0010411736867013725,10583,0.0004267229639473353,0.0016556244094554098
1986,1. Quintil,Rural regions,7.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1987,1. Quintil,Urban regions,2.0,0.13557046979865772,10452,0.12900744993566896,0.1421334896616465
1987,1. Quintil,Urban regions,4.0,0.11783317353787152,10452,0.11165207710482536,0.12401426997091769
1987,1. Quintil,Urban regions,6.0,0.10057526366251199,10452,0.09480913439337184,0.10634139293165214
1987,2. Quintil,Urban regions,2.0,0.08331735378715245,10452,0.07801908959984855,0.08861561797445636
1987,1. Quintil,Urban regions,9.0,0.07372962607861937,10452,0.06871952747421431,0.07873972468302443
1987,2. Quintil,Urban regions,5.0,0.04707574304889741,10452,0.043015199676230256,0.051136286421564564
1987,2. Quintil,Urban regions,9.0,0.044199424736337485,10452,0.04025895203560292,0.04813989743707205
1987,1. Quintil,Urban regions,5.0,0.036145733461169706,10452,0.03256731950645706,0.03972414741588235
1987,2. Quintil,Urban regions,4.0,0.03441994247363375,10452,0.03092487483671899,0.037915010110548514
1987,1. Quintil,Rural regions,2.0,0.0311601150527325,10452,0.027829059298715125,0.03449117080674988
1987,1. Quintil,Rural regions,6.0,0.030105465004793865,10452,0.026829484589424257,0.03338144542016347
1987,1. Quintil,Rural regions,4.0,0.026366251198465963,10452,0.023294554201102612,0.029437948195829313
1987,1. Quintil,Urban regions,1.0,0.024832214765100672,10452,0.021848867754783327,0.027815561775418017
1987,1. Quintil,Urban regions,8.0,0.022914669223394055,10452,0.020046007004473138,0.025783331442314972
1987,1. Quintil,Urban regions,3.0,0.02233940556088207,10452,0.019506146850768184,0.025172664270995956
1987,2. Quintil,Rural regions,2.0,0.021284755512943433,10452,0.018517693576183974,0.024051817449702893
1987,1. Quintil,Rural regions,9.0,0.017929050814956854,10452,0.015385113228490885,0.020472988401422823
1987,2. Quintil,Rural regions,5.0,0.014381591562799617,10452,0.012099073362128628,0.016664109763470606
1987,2. Quintil,Rural regions,4.0,0.012272291466922339,10452,0.010161536499552176,0.014383046434292501
1987,2. Quintil,Urban regions,8.0,0.012176414189837009,10452,0.010073818485545914,0.014279009894128104
1987,2. Quintil,Rural regions,9.0,0.01102588686481304,10452,0.009023925929556469,0.01302784780006961
1987,2. Quintil,Urban regions,1.0,0.010834132310642378,10452,0.008849463707157666,0.01281880091412709
1987,1. Quintil,Rural regions,1.0,0.009108341323106424,10452,0.007287009375502487,0.010929673270710361
1987,2. Quintil,Urban regions,3.0,0.009012464046021093,10452,0.007200655768245566,0.010824272323796619
1987,2. Quintil,Urban regions,6.0,0.008149568552253116,10452,0.006425927724020538,0.009873209380485694
1987,1. Quintil,Rural regions,3.0,0.00738255033557047,10452,0.005741391814516004,0.009023708856624936
1987,1. Quintil,Rural regions,8.0,0.0063279002876318316,10452,0.004807675770235473,0.00784812480502819
1987,2. Quintil,Rural regions,1.0,0.006232023010546501,10452,0.004723286521549485,0.007740759499543517
1987,1. Quintil,Rural regions,5.0,0.006232023010546501,10452,0.004723286521549485,0.007740759499543517
1987,2. Quintil,Rural regions,6.0,0.004506232023010546,10452,0.0032221805943799782,0.0057902834516411145
1987,2. Quintil,Rural regions,8.0,0.0037392138063279,10452,0.002569086704558173,0.004909340908097627
1987,2. Quintil,Rural regions,3.0,0.0037392138063279,10452,0.002569086704558173,0.004909340908097627
1987,2. Quintil,Urban regions,7.0,0.002588686481303931,10452,0.0016145198626138718,0.00356285309999399
1987,1. Quintil,Urban regions,7.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,2. Quintil,Rural regions,7.0,0.0007670182166826462,10452,0.00023626505452695006,0.0012977713788383423
1987,1. Quintil,Rural regions,7.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1988,1. Quintil,Urban regions,2.0,0.13193327974276528,9970,0.12529031075610042,0.13857624872943014
1988,1. Quintil,Urban regions,4.0,0.12640675241157556,9970,0.11988373912187408,0.13292976570127704
1988,1. Quintil,Urban regions,6.0,0.10229099678456592,9970,0.09634266769236352,0.10823932587676832
1988,2. Quintil,Urban regions,2.0,0.0824959807073955,9970,0.07709554407149179,0.08789641734329921
1988,1. Quintil,Urban regions,9.0,0.07495980707395498,9970,0.06979084882977349,0.08012876531813648
1988,2. Quintil,Urban regions,5.0,0.04682475884244373,9970,0.042677772134449024,0.05097174555043843
1988,2. Quintil,Urban regions,9.0,0.044513665594855305,9970,0.0404654147828228,0.04856191640688781
1988,1. Quintil,Urban regions,5.0,0.034163987138263664,9970,0.030598289901775256,0.037729684374752076
1988,2. Quintil,Urban regions,4.0,0.03386254019292605,9970,0.030312054887295773,0.037413025498556324
1988,1. Quintil,Rural regions,6.0,0.03084807073954984,9970,0.027454019233786472,0.03424212224531321
1988,1. Quintil,Rural regions,2.0,0.030245176848874598,9970,0.02688341046240846,0.03360694323534073
1988,1. Quintil,Urban regions,8.0,0.024718649517684887,9970,0.021670854028904667,0.027766445006465107
1988,1. Quintil,Urban regions,1.0,0.024417202572347266,9970,0.02138758010924159,0.02744682503545294
1988,1. Quintil,Rural regions,4.0,0.024115755627009645,9970,0.021104427486643918,0.02712708376737537
1988,1. Quintil,Urban regions,3.0,0.022307073954983922,9970,0.01940818865352171,0.025205959256446135
1988,2. Quintil,Rural regions,2.0,0.022106109324758844,9970,0.019220015036029017,0.02499220361348867
1988,1. Quintil,Rural regions,9.0,0.01647909967845659,9970,0.013980095229962176,0.018978104126951004
1988,2. Quintil,Rural regions,5.0,0.012761254019292605,9970,0.010557991407042592,0.01496451663154262
1988,2. Quintil,Rural regions,9.0,0.012258842443729904,9970,0.010098837231624563,0.014418847655835246
1988,2. Quintil,Rural regions,4.0,0.011454983922829582,9970,0.009366149770169552,0.013543818075489612
1988,2. Quintil,Urban regions,1.0,0.0107516077170418,9970,0.008727200513854574,0.012776014920229027
1988,2. Quintil,Urban regions,8.0,0.00984726688102894,9970,0.007908982743226595,0.011785551018831284
1988,1. Quintil,Rural regions,1.0,0.009746784565916398,9970,0.007818317145437452,0.011675251986395345
1988,2. Quintil,Urban regions,6.0,0.009244372990353697,9970,0.00736578952287725,0.011122956457830143
1988,2. Quintil,Urban regions,3.0,0.008540996784565916,9970,0.006734654069969932,0.0103473394991619
1988,1. Quintil,Rural regions,3.0,0.006732315112540193,9970,0.0051271346575693525,0.008337495567511035
1988,1. Quintil,Rural regions,8.0,0.006330385852090032,9970,0.0047735436775750975,0.007887228026604968
1988,1. Quintil,Rural regions,5.0,0.006028938906752411,9970,0.004509386076124453,0.0075484917373803695
1988,2. Quintil,Rural regions,1.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,2. Quintil,Rural regions,8.0,0.00502411575562701,9970,0.003636259178087923,0.006411972333166096
1988,2. Quintil,Rural regions,6.0,0.0040192926045016075,9970,0.002777329291437711,0.005261255917565504
1988,2. Quintil,Rural regions,3.0,0.003617363344051447,9970,0.002438895778070928,0.004795830910031966
1988,2. Quintil,Urban regions,7.0,0.0028135048231511255,9970,0.0017737749591495162,0.0038532346871527345
1988,1. Quintil,Urban regions,7.0,0.0012057877813504824,9970,0.0005245763298186215,0.0018869992328823433
1988,2. Quintil,Rural regions,7.0,0.0011053054662379421,9970,0.0004530623498927406,0.0017575485825831437
1988,1. Quintil,Rural regions,7.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1989,1. Quintil,Urban regions,4.0,0.13586392864550922,9662,0.12903164786159504,0.1426962094294234
1989,1. Quintil,Urban regions,2.0,0.13275254096660444,9662,0.12598679801046245,0.13951828392274643
1989,1. Quintil,Urban regions,6.0,0.1055797552375026,9662,0.09945225000822255,0.11170726046678264
1989,2. Quintil,Urban regions,2.0,0.08431860609831986,9662,0.0787780104211907,0.08985920177544901
1989,1. Quintil,Urban regions,9.0,0.07239161999585149,9662,0.06722449420641598,0.077558745785287
1989,2. Quintil,Urban regions,9.0,0.04905621240406555,9662,0.04474948896100458,0.053362935847126515
1989,2. Quintil,Urban regions,5.0,0.04594482472516075,9662,0.041770102344411496,0.05011954710591001
1989,2. Quintil,Urban regions,4.0,0.035573532462144786,9662,0.03188018122026427,0.0392668837040253
1989,1. Quintil,Urban regions,5.0,0.03183986724745903,9662,0.02833895055447555,0.035340783940442516
1989,1. Quintil,Rural regions,6.0,0.030802738021157437,9662,0.027357467682839615,0.03424800835947526
1989,1. Quintil,Rural regions,2.0,0.030180460485376478,9662,0.02676907379567589,0.033591847175077065
1989,1. Quintil,Rural regions,4.0,0.025409666044389132,9662,0.022271809510924855,0.02854752257785341
1989,1. Quintil,Urban regions,1.0,0.024268823895457373,9662,0.021200423636647425,0.02733722415426732
1989,1. Quintil,Urban regions,3.0,0.02229827836548434,9662,0.01935411834414566,0.025242438386823017
1989,2. Quintil,Rural regions,2.0,0.02167600082970338,9662,0.018772289173739968,0.02457971248566679
1989,1. Quintil,Urban regions,8.0,0.01877203899605891,9662,0.01606581814243558,0.02147825984968224
1989,1. Quintil,Rural regions,9.0,0.016594067620825555,9662,0.014046853847105297,0.019141281394545812
1989,2. Quintil,Rural regions,4.0,0.012652976560879485,9662,0.010424265249936589,0.014881687871822381
1989,2. Quintil,Rural regions,5.0,0.012238124870358847,9662,0.010045793871668703,0.01443045586904899
1989,2. Quintil,Rural regions,9.0,0.012030699025098528,9662,0.009856798282810664,0.014204599767386392
1989,2. Quintil,Urban regions,1.0,0.009852727649865172,9662,0.007883251655812008,0.011822203643918337
1989,2. Quintil,Urban regions,6.0,0.009437875959344534,9662,0.007509904740720015,0.011365847177969055
1989,1. Quintil,Rural regions,1.0,0.0076747562746318195,9662,0.005934625567582323,0.009414886981681315
1989,1. Quintil,Rural regions,3.0,0.007259904584111181,9662,0.005567104029619574,0.008952705138602787
1989,2. Quintil,Urban regions,3.0,0.007052478738850861,9662,0.00538386200140697,0.008721095476294752
1989,2. Quintil,Urban regions,8.0,0.006741339970960381,9662,0.0051096905556574064,0.008372989386263355
1989,1. Quintil,Rural regions,5.0,0.006015349512549264,9662,0.004473497020905715,0.007557202004192813
1989,2. Quintil,Rural regions,1.0,0.005807923667288944,9662,0.004292729975842065,0.007323117358735824
1989,1. Quintil,Rural regions,8.0,0.004667081518357187,9662,0.0033080503034990027,0.006026112733215371
1989,2. Quintil,Rural regions,6.0,0.00373366521468575,9662,0.0025175409069904857,0.004949789522381014
1989,2. Quintil,Rural regions,8.0,0.003422526446795271,9662,0.0022579942662881254,0.004587058627302416
1989,2. Quintil,Rural regions,3.0,0.0032151006015349514,9662,0.0020862913421768234,0.004343909860893079
1989,2. Quintil,Urban regions,7.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1989,1. Quintil,Urban regions,7.0,0.0017631196847127152,9662,0.0009265921175154325,0.002599647251909998
1989,2. Quintil,Rural regions,7.0,0.000725990458411118,9662,0.00018892118409703513,0.0012630597327252008
1989,1. Quintil,Rural regions,7.0,0.00031113876789047915,9662,-4.0528579135070536e-05,0.0006628061149160289
1990,1. Quintil,Urban regions,4.0,0.12756363636363635,13886,0.12201485240680467,0.13311242032046802
1990,1. Quintil,Urban regions,2.0,0.11701818181818181,13886,0.11167167599302338,0.12236468764334024
1990,1. Quintil,Urban regions,6.0,0.08967272727272728,13886,0.08492050815457565,0.09442494639087891
1990,1. Quintil,Rural regions,2.0,0.07774545454545455,13886,0.07329165776896333,0.08219925132194576
1990,1. Quintil,Rural regions,4.0,0.07112727272727273,13886,0.06685200146983486,0.07540254398471061
1990,2. Quintil,Urban regions,2.0,0.06385454545454546,13886,0.059787911652285725,0.06792117925680519
1990,1. Quintil,Urban regions,9.0,0.052436363636363635,13886,0.04872880552200528,0.05614392175072199
1990,1. Quintil,Rural regions,6.0,0.05083636363636364,13886,0.04718272765631828,0.054489999616409
1990,2. Quintil,Rural regions,2.0,0.037672727272727274,13886,0.03450576843497788,0.04083968611047667
1990,2. Quintil,Urban regions,4.0,0.03316363636363636,13886,0.030185291034779543,0.03614198169249318
1990,2. Quintil,Urban regions,5.0,0.03229090909090909,13886,0.029350687669731885,0.0352311305120863
1990,2. Quintil,Urban regions,9.0,0.032,13886,0.029072612873048503,0.034927387126951495
1990,2. Quintil,Rural regions,4.0,0.027054545454545456,13886,0.02435598682259401,0.029753104086496902
1990,1. Quintil,Urban regions,5.0,0.024654545454545453,13886,0.02207528486020123,0.027233806048889676
1990,1. Quintil,Urban regions,1.0,0.0192,13886,0.01691751288876938,0.021482487111230616
1990,1. Quintil,Rural regions,9.0,0.017745454545454547,13886,0.015549501353705954,0.01994140773720314
1990,2. Quintil,Rural regions,5.0,0.01578181818181818,13886,0.013708854465576039,0.017854781898060324
1990,1. Quintil,Urban regions,3.0,0.014909090909090908,13886,0.012893366160799329,0.016924815657382488
1990,1. Quintil,Urban regions,8.0,0.012436363636363636,13886,0.010593060584678472,0.0142796666880488
1990,2. Quintil,Rural regions,9.0,0.010618181818181818,13886,0.008913377517667218,0.012322986118696418
1990,1. Quintil,Rural regions,5.0,0.009454545454545455,13886,0.007844919290881179,0.011064171618209731
1990,1. Quintil,Rural regions,1.0,0.009381818181818182,13886,0.007778335977800714,0.010985300385835652
1990,2. Quintil,Urban regions,1.0,0.007781818181818181,13886,0.0063202751014005965,0.009243361262235766
1990,2. Quintil,Urban regions,6.0,0.0076363636363636364,13886,0.00618843815119105,0.009084289121536223
1990,2. Quintil,Urban regions,3.0,0.0056,13886,0.00435879915603022,0.00684120084396978
1990,2. Quintil,Urban regions,8.0,0.005527272727272727,13886,0.004294112876129324,0.00676043257841613
1990,1. Quintil,Rural regions,3.0,0.005163636363636363,13886,0.003971513158234147,0.00635575956903858
1990,2. Quintil,Rural regions,6.0,0.0047272727272727275,13886,0.00358638246876214,0.005868162985783315
1990,2. Quintil,Rural regions,1.0,0.004581818181818182,13886,0.003458535143397403,0.0057051012202389605
1990,1. Quintil,Rural regions,8.0,0.0035636363636363634,13886,0.0025724873207884445,0.004554785406484282
1990,2. Quintil,Urban regions,7.0,0.0018181818181818182,13886,0.001109598418609724,0.0025267652177539124
1990,2. Quintil,Rural regions,3.0,0.0017454545454545455,13886,0.0010511621461897006,0.0024397469447193904
1990,1. Quintil,Urban regions,7.0,0.0016727272727272728,13886,0.0009930284345421217,0.0023524261109124237
1990,2. Quintil,Rural regions,8.0,0.0014545454545454545,13886,0.0008206537634472869,0.002088437145643622
1990,2. Quintil,Rural regions,7.0,0.0011636363636363637,13886,0.0005965838164963464,0.001730688910776381
1990,1. Quintil,Rural regions,7.0,0.0009454545454545454,13886,0.00043426446479280035,0.0014566446261162905
1991,1. Quintil,Urban regions,4.0,0.12549194326873098,13586,0.11992136736869752,0.13106251916876444
1991,1. Quintil,Urban regions,2.0,0.11338828246825573,13586,0.10805663914758329,0.11871992578892818
1991,1. Quintil,Urban regions,6.0,0.09304225142942006,13586,0.08815748390717497,0.09792701895166515
1991,1. Quintil,Rural regions,2.0,0.06965174129353234,13586,0.06537119665913761,0.07393228592792707
1991,2. Quintil,Urban regions,2.0,0.06348852751169526,13586,0.05938823873446903,0.06758881628892148
1991,1. Quintil,Rural regions,4.0,0.059478725774114505,13586,0.05550154431638427,0.06345590723184474
1991,1. Quintil,Rural regions,6.0,0.0556174352119997,13586,0.051763630305872096,0.05947124011812731
1991,1. Quintil,Urban regions,9.0,0.05227593376401574,13586,0.04853308636845345,0.056018781159578035
1991,2. Quintil,Urban regions,4.0,0.03467735947130021,13586,0.03160077019072305,0.037753948751877375
1991,2. Quintil,Rural regions,2.0,0.033563525655305564,13586,0.0305350038164393,0.036592047494171824
1991,2. Quintil,Urban regions,5.0,0.03148436919878221,13586,0.02854799714893254,0.034420741248631884
1991,2. Quintil,Urban regions,9.0,0.027029033934803593,13586,0.02430209465035697,0.029755973219250217
1991,2. Quintil,Rural regions,4.0,0.025766688943342986,13586,0.023102462950785073,0.0284309149359009
1991,1. Quintil,Urban regions,5.0,0.025543922180144056,13586,0.022890934753004567,0.028196909607283546
1991,1. Quintil,Urban regions,1.0,0.021534120442563302,13586,0.019093239042377436,0.02397500184274917
1991,1. Quintil,Urban regions,8.0,0.017821341055914458,13586,0.015596619290420017,0.0200460628214089
1991,2. Quintil,Rural regions,5.0,0.017301551941783618,13586,0.015108934160362582,0.019494169723204655
1991,1. Quintil,Rural regions,9.0,0.017153040766317667,13586,0.014969688680905542,0.01933639285172979
1991,1. Quintil,Urban regions,3.0,0.016484740476720872,13586,0.014343616205019899,0.018625864748421844
1991,1. Quintil,Rural regions,8.0,0.014554095195663475,13586,0.012540281610052821,0.016567908781274128
1991,1. Quintil,Rural regions,1.0,0.01054429345808272,13586,0.008826712616714711,0.01226187429945073
1991,1. Quintil,Rural regions,5.0,0.00957897081755402,13586,0.007941100102666323,0.011216841532441717
1991,2. Quintil,Rural regions,9.0,0.00935620405435509,13586,0.00773730834977884,0.01097509975893134
1991,2. Quintil,Rural regions,8.0,0.007054280834632806,13586,0.005646939664244836,0.008461622005020776
1991,2. Quintil,Urban regions,6.0,0.006757258483700898,13586,0.005379658172186607,0.008134858795215189
1991,1. Quintil,Rural regions,3.0,0.006385980545036014,13586,0.005046510773625931,0.007725450316446097
1991,2. Quintil,Urban regions,1.0,0.006385980545036014,13586,0.005046510773625931,0.007725450316446097
1991,2. Quintil,Rural regions,1.0,0.00623746936957006,13586,0.004913567522387675,0.007561371216752445
1991,2. Quintil,Urban regions,8.0,0.005643424667706245,13586,0.004383766499237948,0.0069030828361745416
1991,2. Quintil,Urban regions,3.0,0.005420657904507314,13586,0.004185973440495791,0.006655342368518838
1991,2. Quintil,Rural regions,6.0,0.0044553352639786145,13586,0.003335431160428793,0.005575239367528436
1991,2. Quintil,Rural regions,3.0,0.0022276676319893073,13586,0.00143489035796211,0.0030204449060165046
1991,1. Quintil,Rural regions,7.0,0.0014108561669265612,13586,0.0007796880439454372,0.002042024289907685
1991,2. Quintil,Urban regions,7.0,0.0011880894037276306,13586,0.0006088252104558691,0.001767353596999392
1991,1. Quintil,Urban regions,7.0,0.0011880894037276306,13586,0.0006088252104558691,0.001767353596999392
1991,2. Quintil,Rural regions,7.0,0.000816811465062746,13586,0.00033642170891629144,0.0012972012212092005
1992,1. Quintil,Urban regions,4.0,0.1272575504628927,13316,0.12159706071786856,0.1329180402079168
1992,1. Quintil,Urban regions,2.0,0.10714827743208377,13316,0.10189474466592605,0.1124018101982415
1992,1. Quintil,Urban regions,6.0,0.0991045682197602,13316,0.0940293676817546,0.1041797687577658
1992,1. Quintil,Rural regions,6.0,0.06085900743663682,13316,0.056798343865346684,0.06491967100792695
1992,1. Quintil,Rural regions,2.0,0.05896190620731522,13316,0.054960998455454484,0.06296281395917595
1992,2. Quintil,Urban regions,2.0,0.05782364546972226,13316,0.05385914920932295,0.06178814173012157
1992,1. Quintil,Rural regions,4.0,0.05562300804370921,13316,0.05173014510946921,0.05951587097794921
1992,1. Quintil,Urban regions,9.0,0.051221733191683105,13316,0.04747736388226363,0.05496610250110258
1992,2. Quintil,Urban regions,4.0,0.035210198816208835,13316,0.032079655129584245,0.038340742502833425
1992,2. Quintil,Urban regions,5.0,0.03179541660342996,13316,0.02881528800528755,0.03477554520157237
1992,2. Quintil,Rural regions,2.0,0.030657155865837,13316,0.027729137386158717,0.033585174345515285
1992,1. Quintil,Urban regions,5.0,0.02724237365305813,13316,0.024477381055425348,0.03000736625069091
1992,2. Quintil,Urban regions,9.0,0.02595234481711944,13316,0.02325182367212515,0.028652865962113732
1992,1. Quintil,Urban regions,8.0,0.024586431932007893,13316,0.021956095333391643,0.027216768530624144
1992,2. Quintil,Rural regions,4.0,0.023448171194414932,13316,0.02087794517946901,0.026018397209360854
1992,1. Quintil,Urban regions,1.0,0.023144634997723477,13316,0.020590702118703147,0.025698567876743808
1992,1. Quintil,Rural regions,8.0,0.021702838063439065,13316,0.019227908520092006,0.024177767606786124
1992,2. Quintil,Rural regions,5.0,0.017225679162240097,13316,0.01501571996569857,0.019435638358781624
1992,1. Quintil,Urban regions,3.0,0.015783882227955685,13316,0.013666879925173889,0.01790088453073748
1992,1. Quintil,Rural regions,9.0,0.015404461982091364,13316,0.013312656113322259,0.01749626785086047
1992,1. Quintil,Rural regions,5.0,0.012293215966003947,13316,0.010421603401051822,0.014164828530956072
1992,1. Quintil,Rural regions,1.0,0.010547882835028078,13316,0.008812684118815505,0.01228308155124065
1992,2. Quintil,Urban regions,8.0,0.009257853999089391,13316,0.007631164508217988,0.010884543489960794
1992,2. Quintil,Rural regions,9.0,0.0090302018515708,13316,0.007423452562075413,0.010636951141066187
