year,occpos,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,White-collar worker,3rd Quintile,Urban regions,0.16909182137481185,13742,0.16282468828975255,0.17535895445987115
1986,White-collar worker,1st Quintile,Rural regions,0.08078273958855996,13742,0.07622657427683878,0.08533890490028113
1986,White-collar worker,4th Quintile,Urban regions,0.07175112895132965,13742,0.06743615991631872,0.07606609798634058
1986,White-collar worker,2nd Quintile,Rural regions,0.06372303060712493,13742,0.05963907059808289,0.06780699061616698
1986,White-collar worker,3rd Quintile,Rural regions,0.030105368790767688,13742,0.02724833515887187,0.0329624024226635
1986,White-collar worker,5th Quintile,Urban regions,0.015052684395383844,13742,0.01301684001415581,0.017088528776611878
1986,White-collar worker,4th Quintile,Rural regions,0.013547415955845458,13742,0.01161456912582718,0.015480262785863737
1986,White-collar worker,5th Quintile,Rural regions,0.004515805318615153,13742,0.0033947787923958323,0.005636831844834473
1986,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.48823529411764705,13742,0.4798777081913052,0.4965928800439889
1986,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.19294117647058823,13742,0.18634342191219475,0.1995389310289817
1986,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.13176470588235295,13742,0.12610948768944424,0.13741992407526166
1986,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.07294117647058823,13742,0.06859336076476177,0.07728899217641469
1986,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.04823529411764706,13742,0.044652858759314476,0.05181772947597964
1986,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.03058823529411765,13742,0.027709097480919813,0.033467373107315485
1986,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.015294117647058824,13742,0.013242263063838883,0.017345972230278766
1986,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.012941176470588235,13742,0.011051491118987693,0.014830861822188778
1986,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.002352941176470588,13742,0.0015428664226279569,0.003163015930313219
1986,Not employed: Pensioner,1st Quintile,Urban regions,0.479317137229153,13742,0.47096439229540044,0.4876698821629055
1986,Not employed: Pensioner,2nd Quintile,Urban regions,0.17071569271175313,13742,0.1644246947397887,0.17700669068371755
1986,Not employed: Pensioner,1st Quintile,Rural regions,0.16611950098489822,13742,0.1598965938933651,0.17234240807643134
1986,Not employed: Pensioner,3rd Quintile,Urban regions,0.06828627708470125,13742,0.06406893273184401,0.0725036214375585
1986,Not employed: Pensioner,2nd Quintile,Rural regions,0.0551543007222587,13742,0.05133748461846052,0.05897111682605688
1986,Not employed: Pensioner,4th Quintile,Urban regions,0.025607353906762966,13742,0.022966280636094356,0.028248427177431576
1986,Not employed: Pensioner,3rd Quintile,Rural regions,0.013788575180564675,13742,0.011838839184926828,0.015738311176202523
1986,Not employed: Pensioner,5th Quintile,Urban regions,0.011818778726198293,13742,0.010011872150266833,0.013625685302129752
1986,Not employed: Pensioner,4th Quintile,Rural regions,0.009192383453709783,13742,0.007596725381307475,0.010788041526112091
1986,Not employed: Military/Community Service,1st Quintile,Urban regions,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Not employed: Military/Community Service,1st Quintile,Rural regions,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: Military/Community Service,4th Quintile,Urban regions,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,1st Quintile,Urban regions,0.5720524017467249,13742,0.5637797583748094,0.5803250451186404
1986,Not employed: registered unemployed,1st Quintile,Rural regions,0.185589519650655,13742,0.17908927803154215,0.19208976126976787
1986,Not employed: registered unemployed,2nd Quintile,Urban regions,0.13537117903930132,13742,0.1296510074191495,0.14109135065945314
1986,Not employed: registered unemployed,2nd Quintile,Rural regions,0.04148471615720524,13742,0.03815064640217056,0.04481878591223992
1986,Not employed: registered unemployed,3rd Quintile,Urban regions,0.03711790393013101,13742,0.03395701397263668,0.040278793887625335
1986,Not employed: registered unemployed,4th Quintile,Urban regions,0.013100436681222707,13742,0.011199312596358254,0.01500156076608716
1986,Not employed: registered unemployed,3rd Quintile,Rural regions,0.006550218340611353,13742,0.0052014668211975085,0.007898969860025197
1986,Not employed: registered unemployed,4th Quintile,Rural regions,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: registered unemployed,5th Quintile,Urban regions,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,Not employed: registered unemployed,5th Quintile,Rural regions,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,Not employed: no further information,1st Quintile,Urban regions,0.5485678704856787,13742,0.5402475028543244,0.5568882381170329
1986,Not employed: no further information,1st Quintile,Rural regions,0.16127023661270237,13742,0.15512102783827356,0.1674194453871312
1986,Not employed: no further information,2nd Quintile,Urban regions,0.15628891656288915,13742,0.15021747154229853,0.16236036158347977
1986,Not employed: no further information,3rd Quintile,Urban regions,0.059153175591531756,13742,0.055208787916252,0.06309756326681151
1986,Not employed: no further information,2nd Quintile,Rural regions,0.033623910336239106,13742,0.030610014096310555,0.03663780657616766
1986,Not employed: no further information,4th Quintile,Urban regions,0.021793275217932753,13742,0.019352050981318463,0.024234499454547042
1986,Not employed: no further information,3rd Quintile,Rural regions,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,Not employed: no further information,5th Quintile,Urban regions,0.0062266500622665,13742,0.004911419167718249,0.0075418809568147515
1986,Not employed: no further information,4th Quintile,Rural regions,0.0043586550435865505,13742,0.0032572202024264505,0.0054600898847466505
1986,Not employed: no further information,5th Quintile,Rural regions,0.0018679950186799503,13742,0.0011460353335647094,0.002589954703795191
1987,Self-employed,1st Quintile,Urban regions,0.19172932330827067,13496,0.18508766975391616,0.19837097686262517
1987,Self-employed,2nd Quintile,Urban regions,0.18421052631578946,13496,0.17767019412972435,0.19075085850185458
1987,Self-employed,3rd Quintile,Urban regions,0.14849624060150377,13496,0.1424968857437153,0.15449559545929223
1987,Self-employed,1st Quintile,Rural regions,0.10338345864661654,13496,0.09824677950725276,0.10852013778598031
1987,Self-employed,4th Quintile,Urban regions,0.08834586466165413,13496,0.08355778130473063,0.09313394801857763
1987,Self-employed,5th Quintile,Urban regions,0.08646616541353383,13496,0.08172441211762517,0.09120791870944249
1987,Self-employed,2nd Quintile,Rural regions,0.08646616541353383,13496,0.08172441211762517,0.09120791870944249
1987,Self-employed,3rd Quintile,Rural regions,0.04887218045112782,13496,0.045234673460112076,0.05250968744214356
1987,Self-employed,4th Quintile,Rural regions,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,Self-employed,5th Quintile,Rural regions,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Blue-collar worker,1st Quintile,Urban regions,0.42412451361867703,13496,0.41578646314231954,0.43246256409503453
1987,Blue-collar worker,2nd Quintile,Urban regions,0.26565263530244076,13496,0.25820083219879164,0.2731044384060899
1987,Blue-collar worker,1st Quintile,Rural regions,0.10965688008489564,13496,0.10438518621300694,0.11492857395678435
1987,Blue-collar worker,3rd Quintile,Urban regions,0.10470463388751326,13496,0.09953904717588573,0.1098702205991408
1987,Blue-collar worker,2nd Quintile,Rural regions,0.054120976299964624,13496,0.05030369517450133,0.057938257425427915
1987,Blue-collar worker,3rd Quintile,Rural regions,0.024761230986911922,13496,0.022139457718194675,0.02738300425562917
1987,Blue-collar worker,4th Quintile,Urban regions,0.010965688008489564,13496,0.009208666173882031,0.012722709843097098
1987,Blue-collar worker,4th Quintile,Rural regions,0.0031835868411743897,13496,0.002233158283421482,0.004134015398927297
1987,Blue-collar worker,5th Quintile,Urban regions,0.0017686593562079944,13496,0.0010597491402029497,0.002477569572213039
1987,Blue-collar worker,5th Quintile,Rural regions,0.0010611956137247967,13496,0.0005118815708598415,0.0016105096565897517
1987,Civil servant,2nd Quintile,Urban regions,0.24153498871331827,13496,0.23431375605032184,0.2487562213763147
1987,Civil servant,3rd Quintile,Urban regions,0.19187358916478556,13496,0.18523003031332722,0.1985171480162439
1987,Civil servant,1st Quintile,Urban regions,0.1580135440180587,13496,0.151859604179187,0.1641674838569304
1987,Civil servant,4th Quintile,Urban regions,0.12415349887133183,13496,0.1185900126360882,0.12971698510657545
1987,Civil servant,2nd Quintile,Rural regions,0.09706546275395034,13496,0.09207070955396594,0.10206021595393473
1987,Civil servant,1st Quintile,Rural regions,0.060948081264108354,13496,0.05691182847865505,0.06498433404956167
1987,Civil servant,3rd Quintile,Rural regions,0.05869074492099323,13496,0.05472518504372998,0.06265630479825648
1987,Civil servant,4th Quintile,Rural regions,0.029345372460496615,13496,0.026497925033967872,0.03219281988702535
1987,Civil servant,5th Quintile,Urban regions,0.022573363431151242,13496,0.020067290194509275,0.02507943666779321
1987,Civil servant,5th Quintile,Rural regions,0.01580135440180587,13496,0.013697372135519767,0.01790533666809197
1987,White-collar worker,2nd Quintile,Urban regions,0.26897938662644544,13496,0.26149807323434154,0.27646070001854933
1987,White-collar worker,1st Quintile,Urban regions,0.21568627450980393,13496,0.20874706981373675,0.2226254792058711
1987,White-collar worker,3rd Quintile,Urban regions,0.20764203117144295,13496,0.20079863179562513,0.21448543054726077
1987,White-collar worker,4th Quintile,Urban regions,0.07993966817496229,13496,0.07536412286396296,0.08451521348596161
1987,White-collar worker,1st Quintile,Rural regions,0.07742584213172449,13496,0.07291666653310137,0.0819350177303476
1987,White-collar worker,2nd Quintile,Rural regions,0.07390648567119155,13496,0.06949258827245738,0.07832038306992573
1987,White-collar worker,3rd Quintile,Rural regions,0.033685268979386625,13496,0.030641351696774545,0.036729186261998704
1987,White-collar worker,5th Quintile,Urban regions,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,White-collar worker,4th Quintile,Rural regions,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1987,White-collar worker,5th Quintile,Rural regions,0.004022121669180492,13496,0.0029542821615976987,0.005089961176763286
1987,Apprentice/ Trainee/ Intern,1st Quintile,Urban regions,0.44988344988344986,13496,0.44149018555813413,0.4582767142087656
1987,Apprentice/ Trainee/ Intern,2nd Quintile,Urban regions,0.22144522144522144,13496,0.21443984818307565,0.22845059470736723
1987,Apprentice/ Trainee/ Intern,1st Quintile,Rural regions,0.11305361305361306,13496,0.1077111141189338,0.11839611198829231
1987,Apprentice/ Trainee/ Intern,3rd Quintile,Urban regions,0.08974358974358974,13496,0.08492147957548887,0.09456569991169061
1987,Apprentice/ Trainee/ Intern,2nd Quintile,Rural regions,0.05244755244755245,13496,0.04868642735162371,0.05620867754348119
1987,Apprentice/ Trainee/ Intern,4th Quintile,Urban regions,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Apprentice/ Trainee/ Intern,3rd Quintile,Rural regions,0.019813519813519812,13496,0.017462324500595403,0.02216471512644422
1987,Apprentice/ Trainee/ Intern,5th Quintile,Urban regions,0.013986013986013986,13496,0.012004751332369066,0.015967276639658905
1987,Apprentice/ Trainee/ Intern,4th Quintile,Rural regions,0.008158508158508158,13496,0.006640828725549892,0.009676187591466424
1987,Apprentice/ Trainee/ Intern,5th Quintile,Rural regions,0.0011655011655011655,13496,0.0005898536167373814,0.0017411487142649496
1987,Not employed: Pensioner,1st Quintile,Urban regions,0.44749163879598663,13496,0.4391025377310201,0.4558807398609532
1987,Not employed: Pensioner,2nd Quintile,Urban regions,0.1939799331103679,13496,0.18730871920124248,0.20065114701949333
1987,Not employed: Pensioner,1st Quintile,Rural regions,0.16923076923076924,13496,0.16290470783655348,0.175556830624985
1987,Not employed: Pensioner,3rd Quintile,Urban regions,0.07759197324414716,13496,0.0730783690579116,0.08210557743038271
1987,Not employed: Pensioner,2nd Quintile,Rural regions,0.046822742474916385,13496,0.0432584872404158,0.05038699770941697
1987,Not employed: Pensioner,4th Quintile,Urban regions,0.028093645484949834,13496,0.025305792959793863,0.030881498010105805
1987,Not employed: Pensioner,3rd Quintile,Rural regions,0.018060200668896322,13496,0.01581343771787321,0.020306963619919436
1987,Not employed: Pensioner,5th Quintile,Urban regions,0.01137123745819398,13496,0.009582387061459937,0.013160087854928023
1987,Not employed: Pensioner,4th Quintile,Rural regions,0.007357859531772575,13496,0.005915991088534504,0.008799727975010647
1987,Not employed: Military/Community Service,1st Quintile,Urban regions,0.33962264150943394,13496,0.3316326201243769,0.347612662894491
1987,Not employed: Military/Community Service,2nd Quintile,Urban regions,0.2641509433962264,13496,0.2567126382911742,0.27158924850127864
1987,Not employed: Military/Community Service,3rd Quintile,Urban regions,0.1509433962264151,13496,0.144903507782144,0.15698328467068617
1987,Not employed: Military/Community Service,1st Quintile,Rural regions,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,Not employed: Military/Community Service,2nd Quintile,Rural regions,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,3rd Quintile,Rural regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: Military/Community Service,4th Quintile,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: Military/Community Service,4th Quintile,Rural regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: Military/Community Service,5th Quintile,Urban regions,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,1st Quintile,Urban regions,0.5419354838709678,13496,0.5335294592871493,0.5503415084547862
1987,Not employed: registered unemployed,1st Quintile,Rural regions,0.17204301075268819,13496,0.16567540829157024,0.17841061321380614
1987,Not employed: registered unemployed,2nd Quintile,Urban regions,0.15053763440860216,13496,0.14450442844726918,0.15657084036993513
1987,Not employed: registered unemployed,3rd Quintile,Urban regions,0.07096774193548387,13496,0.06663563242009621,0.07529985145087154
1987,Not employed: registered unemployed,2nd Quintile,Rural regions,0.03655913978494624,13496,0.0333927523653649,0.03972552720452757
1987,Not employed: registered unemployed,3rd Quintile,Rural regions,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,Not employed: registered unemployed,5th Quintile,Urban regions,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Not employed: registered unemployed,4th Quintile,Urban regions,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Not employed: registered unemployed,4th Quintile,Rural regions,0.004301075268817204,13496,0.0031969811996020153,0.005405169338032393
