year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,Civil servant,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,4th Quintile,Rural regions,Not employed: registered unemployed,0.03140096618357488,14443,0.028556695748148207,0.03424523661900156
1985,5th Quintile,Urban regions,White-collar worker,0.34905117883841286,14443,0.34127716440362865,0.35682519327319706
1985,5th Quintile,Urban regions,Blue-collar worker,0.1799884991374353,14443,0.1737229417047565,0.18625405657011412
1985,5th Quintile,Urban regions,Not employed: Pensioner,0.11270845313398505,14443,0.10755095852793675,0.11786594774003334
1985,5th Quintile,Urban regions,Self-employed,0.09948246118458884,14443,0.0946010351379708,0.10436388723120688
1985,5th Quintile,Urban regions,Civil servant,0.09028177113283496,14443,0.08560785570790821,0.09495568655776171
1985,5th Quintile,Urban regions,Not employed: no further information,0.08683151236342726,14443,0.08223909334904626,0.09142393137780826
1985,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06497987349051179,14443,0.06095986216977861,0.06899988481124497
1985,5th Quintile,Urban regions,Not employed: registered unemployed,0.015526164462334674,14443,0.01350983476804412,0.01754249415662523
1985,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0011500862564692352,14443,0.0005973185145872116,0.0017028539983512587
1985,5th Quintile,Rural regions,White-collar worker,0.2482758620689655,14443,0.24123016668437466,0.2553215574535564
1985,5th Quintile,Rural regions,Blue-collar worker,0.18620689655172415,14443,0.17985823392036615,0.19255555918308215
1985,5th Quintile,Rural regions,Self-employed,0.14482758620689656,14443,0.1390880096449328,0.15056716276886034
1985,5th Quintile,Rural regions,Not employed: Pensioner,0.12643678160919541,14443,0.12101663228012109,0.13185693093826972
1985,5th Quintile,Rural regions,Civil servant,0.12183908045977011,14443,0.11650440842462421,0.12717375249491603
1985,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08275862068965517,14443,0.0782652131777758,0.08725202820153455
1985,5th Quintile,Rural regions,Not employed: no further information,0.05517241379310345,14443,0.05144879991243815,0.058896027673768746
1985,5th Quintile,Rural regions,Not employed: registered unemployed,0.029885057471264367,14443,0.027108120577846194,0.03266199436468254
1985,5th Quintile,Rural regions,Not employed: Military/Community Service,0.004597701149425287,14443,0.003494392418886944,0.0057010098799636305
1986,1st Quintile,Urban regions,Blue-collar worker,0.25030826140567203,13742,0.24306540202277416,0.2575511207885699
1986,1st Quintile,Urban regions,Not employed: no further information,0.23982737361282366,13742,0.23268838665844355,0.24696636056720378
1986,1st Quintile,Urban regions,Not employed: Pensioner,0.1812577065351418,13742,0.1748167116822944,0.18769870138798922
1986,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14118372379778052,13742,0.1353617057315201,0.14700574186404095
1986,1st Quintile,Urban regions,Not employed: registered unemployed,0.09309494451294698,13742,0.08823674820749061,0.09795314081840334
1986,1st Quintile,Urban regions,White-collar worker,0.06165228113440197,13742,0.057630785740639234,0.06567377652816471
1986,1st Quintile,Urban regions,Self-employed,0.02342786683107275,13742,0.020898862131892404,0.025956871530253098
1986,1st Quintile,Urban regions,Civil servant,0.004932182490752158,13742,0.0037608585820322633,0.0061035063994720525
1986,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004315659679408138,13742,0.0032196471152481625,0.005411672243568113
1986,1st Quintile,Rural regions,Not employed: Pensioner,0.2340909090909091,13742,0.22701125586717336,0.24117056231464484
1986,1st Quintile,Rural regions,Not employed: no further information,0.225,13742,0.2180181066663903,0.23198189333360972
1986,1st Quintile,Rural regions,Blue-collar worker,0.20909090909090908,13742,0.2022916442416917,0.21589017394012647
1986,1st Quintile,Rural regions,Not employed: registered unemployed,0.11136363636363636,13742,0.10610388952231647,0.11662338320495624
1986,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10681818181818181,13742,0.1016537371718129,0.11198262646455072
1986,1st Quintile,Rural regions,Self-employed,0.05227272727272727,13742,0.04855129286893485,0.05599416167651969
1986,1st Quintile,Rural regions,White-collar worker,0.05,13742,0.0463560038952132,0.053643996104786804
1986,1st Quintile,Rural regions,Not employed: Military/Community Service,0.00909090909090909,13742,0.007504001406859565,0.010677816774958616
1986,1st Quintile,Rural regions,Civil servant,0.0022727272727272726,13742,0.0014765483379337906,0.0030689062075207546
1986,2nd Quintile,Urban regions,Blue-collar worker,0.31401273885350317,13742,0.30625272032655004,0.3217727573804563
1986,2nd Quintile,Urban regions,Not employed: no further information,0.2070063694267516,13742,0.20023217272518906,0.21378056612831414
1986,2nd Quintile,Urban regions,Not employed: Pensioner,0.16178343949044585,13742,0.1556263388866481,0.1679405400942436
1986,2nd Quintile,Urban regions,White-collar worker,0.11401273885350319,13742,0.10869873913179111,0.11932673857521527
1986,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11210191082802548,13742,0.10682695086563057,0.11737687079042039
1986,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04522292993630573,13742,0.04174867696486841,0.048697182907743046
1986,2nd Quintile,Urban regions,Self-employed,0.025477707006369428,13742,0.022843152683289535,0.02811226132944932
1986,2nd Quintile,Urban regions,Civil servant,0.015286624203821656,13742,0.013235264536117125,0.017337983871526186
1986,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.005095541401273885,13742,0.0039050755143463746,0.006286007288201396
1986,2nd Quintile,Rural regions,Blue-collar worker,0.2607843137254902,13742,0.2534432766282629,0.26812535082271755
1986,2nd Quintile,Rural regions,Not employed: no further information,0.2019607843137255,13742,0.1952484011389933,0.20867316748845768
1986,2nd Quintile,Rural regions,Not employed: Pensioner,0.17254901960784313,13742,0.16623132709370617,0.1788667121219801
1986,2nd Quintile,Rural regions,White-collar worker,0.12549019607843137,13742,0.11995136220523073,0.13102902995163201
1986,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.1,13742,0.09498405975639322,0.10501594024360679
1986,2nd Quintile,Rural regions,Not employed: registered unemployed,0.050980392156862744,13742,0.047302743150420525,0.054658041163304964
1986,2nd Quintile,Rural regions,Self-employed,0.045098039215686274,13742,0.04162836002228133,0.048567718409091215
1986,2nd Quintile,Rural regions,Civil servant,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,3rd Quintile,Urban regions,Blue-collar worker,0.339209726443769,13742,0.33129388533022247,0.34712556755731555
1986,3rd Quintile,Urban regions,White-collar worker,0.18541033434650456,13742,0.17891251675086933,0.19190815194213978
1986,3rd Quintile,Urban regions,Not employed: Pensioner,0.13434650455927052,13742,0.12864464746394633,0.14004836165459472
1986,3rd Quintile,Urban regions,Not employed: no further information,0.12279635258358662,13742,0.11730885872455758,0.12828384644261567
1986,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11671732522796352,13742,0.11134887886364597,0.12208577159228107
1986,3rd Quintile,Urban regions,Civil servant,0.03525835866261398,13742,0.03217469035653115,0.03834202696869681
1986,3rd Quintile,Urban regions,Self-employed,0.03221884498480243,13742,0.029266448609479266,0.035171241360125595
1986,3rd Quintile,Urban regions,Not employed: registered unemployed,0.02917933130699088,13742,0.026365239422484657,0.0319934231914971
1986,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.004863221884498481,13742,0.0037000750846091788,0.006026368684387782
1986,3rd Quintile,Rural regions,Blue-collar worker,0.25379609544468545,13742,0.24651993401128594,0.261072256878085
1986,3rd Quintile,Rural regions,White-collar worker,0.19522776572668113,13742,0.18860043897574846,0.2018550924776138
1986,3rd Quintile,Rural regions,Not employed: Pensioner,0.17136659436008678,13742,0.16506608877379894,0.1776670999463746
1986,3rd Quintile,Rural regions,Not employed: no further information,0.14967462039045554,13742,0.14370979475633136,0.15563944602457971
1986,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10629067245119306,13742,0.10113747454222079,0.11144387036016533
1986,3rd Quintile,Rural regions,Civil servant,0.04772234273318872,13742,0.04415804664144533,0.05128663882493211
1986,3rd Quintile,Rural regions,Self-employed,0.039045553145336226,13742,0.03580687127979393,0.042284235010878524
1986,3rd Quintile,Rural regions,Not employed: registered unemployed,0.03036876355748373,13742,0.02749964857556467,0.033237878539402785
1986,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,4th Quintile,Urban regions,Blue-collar worker,0.32670454545454547,13742,0.31886282188244747,0.3345462690266435
1986,4th Quintile,Urban regions,White-collar worker,0.2534090909090909,13742,0.24613659403232396,0.26068158778585787
1986,4th Quintile,Urban regions,Not employed: no further information,0.1125,13742,0.10721686703175831,0.1177831329682417
1986,4th Quintile,Urban regions,Not employed: Pensioner,0.11136363636363636,13742,0.10610388952231647,0.11662338320495624
1986,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08352272727272728,13742,0.07889684812521554,0.08814860642023901
1986,4th Quintile,Urban regions,Civil servant,0.04943181818181818,13742,0.0458075024160569,0.053056133947579465
1986,4th Quintile,Urban regions,Self-employed,0.03465909090909091,13742,0.031600791235445416,0.037717390582736404
1986,4th Quintile,Urban regions,Not employed: registered unemployed,0.025,13742,0.02238962193488247,0.027610378065117534
1986,4th Quintile,Urban regions,Not employed: Military/Community Service,0.003409090909090909,13742,0.002434530305476609,0.004383651512705209
1986,4th Quintile,Rural regions,Blue-collar worker,0.26948775055679286,13742,0.262069280206486,0.2769062209070997
1986,4th Quintile,Rural regions,White-collar worker,0.22939866369710468,13742,0.22236888877647085,0.23642843861773852
1986,4th Quintile,Rural regions,Not employed: Pensioner,0.1447661469933185,13742,0.13888303590919218,0.1506492580774448
1986,4th Quintile,Rural regions,Not employed: no further information,0.09131403118040089,13742,0.08649780617531148,0.0961302561854903
1986,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08908685968819599,13742,0.08432390546066114,0.09384981391573084
1986,4th Quintile,Rural regions,Civil servant,0.07349665924276169,13742,0.06913362729061037,0.07785969119491301
1986,4th Quintile,Rural regions,Self-employed,0.0645879732739421,13742,0.060478289531162195,0.068697657016722
1986,4th Quintile,Rural regions,Not employed: registered unemployed,0.0378619153674833,13742,0.03467073690409214,0.04105309383087445
1986,5th Quintile,Urban regions,White-collar worker,0.33976608187134505,13742,0.3318470876505907,0.3476850760920994
1986,5th Quintile,Urban regions,Blue-collar worker,0.1649122807017544,13742,0.15870753985936978,0.17111702154413902
1986,5th Quintile,Urban regions,Not employed: Pensioner,0.10877192982456141,13742,0.10356617219289208,0.11397768745623074
1986,5th Quintile,Urban regions,Self-employed,0.10701754385964912,13742,0.10184885901560929,0.11218622870368895
1986,5th Quintile,Urban regions,Not employed: no further information,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,5th Quintile,Urban regions,Civil servant,0.0871345029239766,13742,0.08241898310392931,0.0918500227440239
1986,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07660818713450293,13742,0.0721612427121738,0.08105513155683206
1986,5th Quintile,Urban regions,Not employed: registered unemployed,0.01871345029239766,13742,0.016447731763688953,0.02097916882110637
1986,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0023391812865497076,13742,0.0015314730753877774,0.003146889497711638
1986,5th Quintile,Rural regions,White-collar worker,0.2729591836734694,13742,0.2655108461073471,0.2804075212395917
1986,5th Quintile,Rural regions,Blue-collar worker,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,5th Quintile,Rural regions,Self-employed,0.16581632653061223,13742,0.15959797045660562,0.17203468260461885
1986,5th Quintile,Rural regions,Civil servant,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,5th Quintile,Rural regions,Not employed: Pensioner,0.09438775510204081,13742,0.08949943011828113,0.0992760800858005
1986,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07908163265306123,13742,0.07456952471637468,0.08359374058974778
1986,5th Quintile,Rural regions,Not employed: no further information,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,5th Quintile,Rural regions,Not employed: registered unemployed,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,5th Quintile,Rural regions,Not employed: Military/Community Service,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1987,1st Quintile,Urban regions,Blue-collar worker,0.24790727623953637,13496,0.24062220392714717,0.2551923485519256
1987,1st Quintile,Urban regions,Not employed: no further information,0.23116548615582744,13496,0.22405283566276152,0.23827813664889336
1987,1st Quintile,Urban regions,Not employed: Pensioner,0.19768190598840954,13496,0.19096281859721972,0.20440099337959935
1987,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.14359304571796522,13496,0.13767660751277255,0.14950948392315788
1987,1st Quintile,Urban regions,Not employed: registered unemployed,0.10045074050225371,13496,0.09537916864679379,0.10552231235771363
1987,1st Quintile,Urban regions,White-collar worker,0.056664520283322604,13496,0.052763823167037004,0.060565217399608205
1987,1st Quintile,Urban regions,Self-employed,0.014810045074050225,13496,0.012772103569272055,0.016847986578828397
1987,1st Quintile,Urban regions,Civil servant,0.0051513200257566,13496,0.0039435303408352695,0.0063591097106779305
1987,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0025756600128783,13496,0.0017205189024859487,0.0034308011232706513
1987,1st Quintile,Rural regions,Not employed: Pensioner,0.23667377398720682,13496,0.2295027083678001,0.24384483960661354
1987,1st Quintile,Rural regions,Not employed: no further information,0.22174840085287847,13496,0.2147395987806753,0.22875720292508164
1987,1st Quintile,Rural regions,Blue-collar worker,0.2025586353944563,13496,0.1957778765735799,0.20933939421533268
1987,1st Quintile,Rural regions,Not employed: registered unemployed,0.11087420042643924,13496,0.10557695135938822,0.11617144949349026
1987,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10874200426439233,13496,0.10348965106681167,0.11399435746197299
1987,1st Quintile,Rural regions,White-collar worker,0.057569296375266525,13496,0.053639466855655626,0.061499125894877424
1987,1st Quintile,Rural regions,Self-employed,0.053304904051172705,13496,0.04951487810390531,0.0570949299984401
1987,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0042643923240938165,13496,0.003164996376106033,0.0053637882720816
1987,1st Quintile,Rural regions,Civil servant,0.0042643923240938165,13496,0.003164996376106033,0.0053637882720816
1987,2nd Quintile,Urban regions,Blue-collar worker,0.3215661103979461,13496,0.31368581604853346,0.3294464047473587
1987,2nd Quintile,Urban regions,Not employed: no further information,0.20282413350449294,13496,0.19604006191099244,0.20960820509799344
1987,2nd Quintile,Urban regions,Not employed: Pensioner,0.1521181001283697,13496,0.1460589506719191,0.15817724958482032
1987,2nd Quintile,Urban regions,White-collar worker,0.11681643132220795,13496,0.1113972835447023,0.12223557909971361
1987,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11360718870346598,13496,0.10825329732659492,0.11896108008033704
1987,2nd Quintile,Urban regions,Not employed: registered unemployed,0.04043645699614891,13496,0.03711310031803345,0.04375981367426437
1987,2nd Quintile,Urban regions,Self-employed,0.025673940949935817,13496,0.023005534604839978,0.028342347295031656
1987,2nd Quintile,Urban regions,Civil servant,0.021181001283697046,13496,0.018751719044426466,0.023610283522967627
1987,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.005776636713735558,13496,0.004498041581091796,0.007055231846379321
1987,2nd Quintile,Rural regions,Blue-collar worker,0.30327868852459017,13496,0.2955232915878073,0.311034085461373
1987,2nd Quintile,Rural regions,Not employed: Pensioner,0.17827868852459017,13496,0.17182117198528915,0.18473620506389118
1987,2nd Quintile,Rural regions,Not employed: no further information,0.17008196721311475,13496,0.16374326612536436,0.17642066830086514
1987,2nd Quintile,Rural regions,White-collar worker,0.15778688524590165,13496,0.15163653302153315,0.16393723747027014
1987,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10040983606557377,13496,0.09533918162704076,0.10548049050410678
1987,2nd Quintile,Rural regions,Not employed: registered unemployed,0.036885245901639344,13496,0.033705306118291534,0.040065185684987153
1987,2nd Quintile,Rural regions,Civil servant,0.02663934426229508,13496,0.023922578499541484,0.029356110025048676
1987,2nd Quintile,Rural regions,Self-employed,0.022540983606557378,13496,0.02003666692352198,0.025045300289592776
1987,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.004098360655737705,13496,0.003020489507842241,0.0051762318036331694
1987,3rd Quintile,Urban regions,Blue-collar worker,0.33129957291031115,13496,0.3233584891865115,0.3392406566341108
1987,3rd Quintile,Urban regions,White-collar worker,0.1732763880414887,13496,0.16689076319000695,0.17966201289297046
1987,3rd Quintile,Urban regions,Not employed: no further information,0.13727882855399634,13496,0.1314726478679083,0.14308500924008438
1987,3rd Quintile,Urban regions,Not employed: Pensioner,0.13605857230018303,13496,0.1302741679881066,0.14184297661225947
1987,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11043319097010372,13496,0.10514517652995384,0.1157212054102536
1987,3rd Quintile,Urban regions,Not employed: registered unemployed,0.037827943868212324,13496,0.03460920107195349,0.04104668666447116
1987,3rd Quintile,Urban regions,Civil servant,0.035387431360585725,13496,0.03227030423282971,0.03850455848834174
1987,3rd Quintile,Urban regions,Self-employed,0.034167175106772425,13496,0.031102326307805902,0.03723202390573895
1987,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.004270896888346553,13496,0.003170666387961224,0.0053711273887318825
1987,3rd Quintile,Rural regions,Blue-collar worker,0.22587719298245615,13496,0.21882223130600126,0.23293215465891104
1987,3rd Quintile,Rural regions,White-collar worker,0.19956140350877194,13496,0.1928183621680236,0.2063044448495203
1987,3rd Quintile,Rural regions,Not employed: Pensioner,0.17105263157894737,13496,0.1646995871111749,0.17740567604671983
1987,3rd Quintile,Rural regions,Not employed: no further information,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.1118421052631579,13496,0.10652468123681941,0.11715952928949638
1987,3rd Quintile,Rural regions,Self-employed,0.07894736842105263,13496,0.07439785878224685,0.0834968780598584
1987,3rd Quintile,Rural regions,Civil servant,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,3rd Quintile,Rural regions,Not employed: registered unemployed,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.006578947368421052,13496,0.0052149974559662455,0.007942897280875858
1987,4th Quintile,Urban regions,Blue-collar worker,0.3138267355134825,13496,0.30599757129745075,0.32165589972951425
1987,4th Quintile,Urban regions,White-collar worker,0.24670109007458405,13496,0.23942793679511618,0.25397424335405194
1987,4th Quintile,Urban regions,Not employed: Pensioner,0.11187607573149742,13496,0.10655794592749114,0.1171942055355037
1987,4th Quintile,Urban regions,Not employed: no further information,0.102122776821572,13496,0.09701392482268202,0.10723162882046199
1987,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09409064830751578,13496,0.08916493491389071,0.09901636170114084
1987,4th Quintile,Urban regions,Self-employed,0.051061388410786,13496,0.04734758504583965,0.054775191775732354
1987,4th Quintile,Urban regions,Civil servant,0.04589787722317843,13496,0.042367287379457254,0.04942846706689961
1987,4th Quintile,Urban regions,Not employed: registered unemployed,0.027538726333907058,13496,0.024777756768228947,0.030299695899585168
1987,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0068846815834767644,13496,0.005489613810218924,0.008279749356734605
1987,4th Quintile,Rural regions,Blue-collar worker,0.28216704288939054,13496,0.2745739558740484,0.28976012990473266
1987,4th Quintile,Rural regions,White-collar worker,0.255079006772009,13496,0.24772462785641441,0.2624333856876036
1987,4th Quintile,Rural regions,Not employed: Pensioner,0.11060948081264109,13496,0.10531777171901933,0.11590118990626284
1987,4th Quintile,Rural regions,Not employed: no further information,0.08803611738148984,13496,0.08325562317273433,0.09281661159024535
1987,4th Quintile,Rural regions,Civil servant,0.0835214446952596,13496,0.07885362911605658,0.08818926027446262
