year,age_gr,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,No migration background,Not employed: Pensioner,0.22535,542,2589,0.20925,0.24145
1984,46-65 y.,No migration background,Not employed: registered unemployed,0.01903,46,2589,0.01377,0.02430
1984,46-65 y.,No migration background,Not employed: no further information,0.21170,560,2589,0.19596,0.22744
1984,46-65 y.,Direct migration background,Blue-collar worker,0.40704,542,908,0.37507,0.43901
1984,46-65 y.,Direct migration background,White-collar worker,0.14240,60,908,0.11966,0.16514
1984,46-65 y.,Direct migration background,Not employed: Pensioner,0.17060,77,908,0.14612,0.19508
1984,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05253,61,908,0.03801,0.06705
1984,46-65 y.,Direct migration background,Not employed: no further information,0.17316,168,908,0.14853,0.19778
1984,66 and older,No migration background,Not employed: Pensioner,0.89211,1083,1180,0.87440,0.90982
1984,66 and older,No migration background,Not employed: no further information,0.07170,97,1180,0.05698,0.08643
1985,17-29 y.,No migration background,Self-employed,0.02262,52,2199,0.01640,0.02883
1985,17-29 y.,No migration background,Blue-collar worker,0.20567,449,2199,0.18878,0.22257
1985,17-29 y.,No migration background,Civil servant,0.03971,90,2199,0.03155,0.04788
1985,17-29 y.,No migration background,White-collar worker,0.21328,468,2199,0.19615,0.23040
1985,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.37757,819,2199,0.35730,0.39784
1985,17-29 y.,No migration background,Not employed: Military/Community Service,0.01618,37,2199,0.01091,0.02145
1985,17-29 y.,No migration background,Not employed: registered unemployed,0.05640,118,2199,0.04676,0.06605
1985,17-29 y.,No migration background,Not employed: no further information,0.06682,166,2199,0.05638,0.07726
1985,17-29 y.,Direct migration background,Blue-collar worker,0.37389,334,798,0.34030,0.40748
1985,17-29 y.,Direct migration background,White-collar worker,0.11487,60,798,0.09273,0.13701
1985,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25952,186,798,0.22909,0.28996
1985,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07627,71,798,0.05784,0.09469
1985,17-29 y.,Direct migration background,Not employed: no further information,0.14553,147,798,0.12105,0.17001
1985,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43502,66,66,0.31449,0.55554
1985,30-45 y.,No migration background,Self-employed,0.07702,178,2235,0.06597,0.08808
1985,30-45 y.,No migration background,Blue-collar worker,0.21378,473,2235,0.19678,0.23078
1985,30-45 y.,No migration background,Civil servant,0.09465,216,2235,0.08251,0.10679
1985,30-45 y.,No migration background,White-collar worker,0.37024,834,2235,0.35021,0.39026
1985,30-45 y.,No migration background,Not employed: registered unemployed,0.04596,98,2235,0.03728,0.05465
1985,30-45 y.,No migration background,Not employed: no further information,0.17921,436,2235,0.16331,0.19512
1985,30-45 y.,Direct migration background,Self-employed,0.04924,48,1155,0.03676,0.06173
1985,30-45 y.,Direct migration background,Blue-collar worker,0.49147,691,1155,0.46263,0.52032
1985,30-45 y.,Direct migration background,White-collar worker,0.14880,102,1155,0.12827,0.16934
1985,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07595,70,1155,0.06067,0.09124
1985,30-45 y.,Direct migration background,Not employed: no further information,0.19817,244,1155,0.17517,0.22117
1985,46-65 y.,No migration background,Self-employed,0.08081,200,2427,0.06997,0.09166
1985,46-65 y.,No migration background,Blue-collar worker,0.19784,485,2427,0.18199,0.21369
1985,46-65 y.,No migration background,Civil servant,0.05408,139,2427,0.04508,0.06308
1985,46-65 y.,No migration background,White-collar worker,0.21517,540,2427,0.19881,0.23152
1985,46-65 y.,No migration background,Not employed: Pensioner,0.22491,498,2427,0.20830,0.24153
1985,46-65 y.,No migration background,Not employed: registered unemployed,0.03502,80,2427,0.02771,0.04234
1985,46-65 y.,No migration background,Not employed: no further information,0.19097,485,2427,0.17533,0.20661
1985,46-65 y.,Direct migration background,Blue-collar worker,0.38524,478,827,0.35205,0.41843
1985,46-65 y.,Direct migration background,White-collar worker,0.12731,59,827,0.10458,0.15004
1985,46-65 y.,Direct migration background,Not employed: Pensioner,0.21575,88,827,0.18770,0.24380
1985,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05255,59,827,0.03734,0.06777
1985,46-65 y.,Direct migration background,Not employed: no further information,0.16296,143,827,0.13778,0.18815
1985,66 and older,No migration background,Not employed: Pensioner,0.90937,956,1021,0.89176,0.92699
1985,66 and older,No migration background,Not employed: no further information,0.05373,65,1021,0.03989,0.06757
1986,17-29 y.,No migration background,Self-employed,0.02451,53,2125,0.01794,0.03109
1986,17-29 y.,No migration background,Blue-collar worker,0.21296,451,2125,0.19555,0.23038
1986,17-29 y.,No migration background,Civil servant,0.04227,87,2125,0.03372,0.05083
1986,17-29 y.,No migration background,White-collar worker,0.22371,465,2125,0.20599,0.24143
1986,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36084,786,2125,0.34042,0.38127
1986,17-29 y.,No migration background,Not employed: Military/Community Service,0.02284,47,2125,0.01649,0.02920
1986,17-29 y.,No migration background,Not employed: registered unemployed,0.04772,97,2125,0.03866,0.05679
1986,17-29 y.,No migration background,Not employed: no further information,0.06057,139,2125,0.05042,0.07071
1986,17-29 y.,Direct migration background,Blue-collar worker,0.37574,332,780,0.34173,0.40976
1986,17-29 y.,Direct migration background,White-collar worker,0.11882,58,780,0.09610,0.14155
1986,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25574,199,780,0.22510,0.28638
1986,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07443,69,780,0.05600,0.09286
1986,17-29 y.,Direct migration background,Not employed: no further information,0.14268,122,780,0.11812,0.16724
1986,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.45441,73,73,0.33940,0.56943
1986,30-45 y.,No migration background,Self-employed,0.07555,167,2101,0.06424,0.08685
1986,30-45 y.,No migration background,Blue-collar worker,0.21559,448,2101,0.19800,0.23317
1986,30-45 y.,No migration background,Civil servant,0.09531,204,2101,0.08275,0.10787
1986,30-45 y.,No migration background,White-collar worker,0.36161,765,2101,0.34106,0.38216
1986,30-45 y.,No migration background,Not employed: registered unemployed,0.04349,88,2101,0.03477,0.05222
1986,30-45 y.,No migration background,Not employed: no further information,0.18625,429,2101,0.16960,0.20290
1986,30-45 y.,Direct migration background,Self-employed,0.05969,50,1070,0.04549,0.07389
1986,30-45 y.,Direct migration background,Blue-collar worker,0.46429,623,1070,0.43439,0.49419
1986,30-45 y.,Direct migration background,White-collar worker,0.15847,100,1070,0.13658,0.18036
1986,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07702,62,1070,0.06104,0.09301
1986,30-45 y.,Direct migration background,Not employed: no further information,0.20006,235,1070,0.17608,0.22405
1986,46-65 y.,No migration background,Self-employed,0.08000,192,2336,0.06900,0.09101
1986,46-65 y.,No migration background,Blue-collar worker,0.19804,470,2336,0.18187,0.21420
1986,46-65 y.,No migration background,Civil servant,0.05086,132,2336,0.04195,0.05977
1986,46-65 y.,No migration background,White-collar worker,0.21949,531,2336,0.20270,0.23627
1986,46-65 y.,No migration background,Not employed: Pensioner,0.22344,466,2336,0.20654,0.24033
1986,46-65 y.,No migration background,Not employed: registered unemployed,0.03589,81,2336,0.02834,0.04343
1986,46-65 y.,No migration background,Not employed: no further information,0.18980,464,2336,0.17389,0.20570
1986,46-65 y.,Direct migration background,Self-employed,0.05652,39,868,0.04115,0.07189
1986,46-65 y.,Direct migration background,Blue-collar worker,0.40196,491,868,0.36932,0.43459
1986,46-65 y.,Direct migration background,White-collar worker,0.11446,51,868,0.09327,0.13565
1986,46-65 y.,Direct migration background,Not employed: Pensioner,0.19753,85,868,0.17103,0.22403
1986,46-65 y.,Direct migration background,Not employed: registered unemployed,0.04510,60,868,0.03128,0.05891
1986,46-65 y.,Direct migration background,Not employed: no further information,0.16440,142,868,0.13973,0.18907
1986,66 and older,No migration background,Not employed: Pensioner,0.92006,892,949,0.90280,0.93733
1986,66 and older,No migration background,Not employed: no further information,0.05121,57,949,0.03718,0.06524
1986,66 and older,Direct migration background,Not employed: Pensioner,0.85890,40,40,0.74964,0.96816
1987,17-29 y.,No migration background,Self-employed,0.01691,38,2068,0.01135,0.02247
1987,17-29 y.,No migration background,Blue-collar worker,0.22962,449,2068,0.21149,0.24775
1987,17-29 y.,No migration background,Civil servant,0.03914,79,2068,0.03078,0.04750
1987,17-29 y.,No migration background,White-collar worker,0.24547,469,2068,0.22692,0.26402
1987,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33364,761,2068,0.31332,0.35397
1987,17-29 y.,No migration background,Not employed: Military/Community Service,0.02632,50,2068,0.01941,0.03322
1987,17-29 y.,No migration background,Not employed: registered unemployed,0.04586,92,2068,0.03684,0.05488
1987,17-29 y.,No migration background,Not employed: no further information,0.06061,130,2068,0.05032,0.07089
1987,17-29 y.,Direct migration background,Blue-collar worker,0.38291,322,773,0.34862,0.41720
1987,17-29 y.,Direct migration background,White-collar worker,0.10877,66,773,0.08681,0.13073
1987,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26684,208,773,0.23564,0.29804
1987,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06966,63,773,0.05170,0.08761
1987,17-29 y.,Direct migration background,Not employed: no further information,0.12782,114,773,0.10427,0.15137
1987,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.37489,77,77,0.26605,0.48373
1987,30-45 y.,No migration background,Self-employed,0.08303,174,2054,0.07109,0.09496
1987,30-45 y.,No migration background,Blue-collar worker,0.22472,464,2054,0.20666,0.24277
1987,30-45 y.,No migration background,Civil servant,0.09657,200,2054,0.08379,0.10935
1987,30-45 y.,No migration background,White-collar worker,0.36370,752,2054,0.34289,0.38451
1987,30-45 y.,No migration background,Not employed: registered unemployed,0.03680,74,2054,0.02865,0.04494
1987,30-45 y.,No migration background,Not employed: no further information,0.17475,390,2054,0.15832,0.19118
1987,30-45 y.,Direct migration background,Self-employed,0.05428,47,1020,0.04036,0.06819
1987,30-45 y.,Direct migration background,Blue-collar worker,0.48653,604,1020,0.45585,0.51722
1987,30-45 y.,Direct migration background,White-collar worker,0.15548,98,1020,0.13323,0.17773
1987,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05486,52,1020,0.04087,0.06884
1987,30-45 y.,Direct migration background,Not employed: no further information,0.20278,219,1020,0.17810,0.22747
1987,46-65 y.,No migration background,Self-employed,0.08254,191,2276,0.07123,0.09384
1987,46-65 y.,No migration background,Blue-collar worker,0.20469,470,2276,0.18811,0.22127
1987,46-65 y.,No migration background,Civil servant,0.05685,142,2276,0.04733,0.06636
1987,46-65 y.,No migration background,White-collar worker,0.22241,521,2276,0.20532,0.23950
1987,46-65 y.,No migration background,Not employed: Pensioner,0.19873,410,2276,0.18234,0.21513
1987,46-65 y.,No migration background,Not employed: registered unemployed,0.04384,95,2276,0.03542,0.05225
1987,46-65 y.,No migration background,Not employed: no further information,0.18587,447,2276,0.16988,0.20185
1987,46-65 y.,Direct migration background,Self-employed,0.05850,45,905,0.04320,0.07379
1987,46-65 y.,Direct migration background,Blue-collar worker,0.39099,483,905,0.35918,0.42280
1987,46-65 y.,Direct migration background,White-collar worker,0.12203,55,905,0.10069,0.14337
1987,46-65 y.,Direct migration background,Not employed: Pensioner,0.18195,92,905,0.15680,0.20710
1987,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07135,86,905,0.05457,0.08813
1987,46-65 y.,Direct migration background,Not employed: no further information,0.15722,144,905,0.13349,0.18095
1987,66 and older,No migration background,Not employed: Pensioner,0.91852,917,974,0.90133,0.93571
1987,66 and older,No migration background,Not employed: no further information,0.05097,57,974,0.03715,0.06479
1987,66 and older,Direct migration background,Not employed: Pensioner,0.84376,44,44,0.73523,0.95228
1988,17-29 y.,No migration background,Self-employed,0.02388,46,1905,0.01702,0.03074
1988,17-29 y.,No migration background,Blue-collar worker,0.21666,394,1905,0.19815,0.23516
1988,17-29 y.,No migration background,Civil servant,0.03883,74,1905,0.03015,0.04751
1988,17-29 y.,No migration background,White-collar worker,0.23866,419,1905,0.21951,0.25781
1988,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.32897,686,1905,0.30787,0.35008
1988,17-29 y.,No migration background,Not employed: Military/Community Service,0.02716,50,1905,0.01986,0.03446
1988,17-29 y.,No migration background,Not employed: registered unemployed,0.04726,88,1905,0.03773,0.05679
1988,17-29 y.,No migration background,Not employed: no further information,0.07326,148,1905,0.06155,0.08496
1988,17-29 y.,Direct migration background,Blue-collar worker,0.39918,327,748,0.36406,0.43430
1988,17-29 y.,Direct migration background,White-collar worker,0.11679,61,748,0.09376,0.13983
1988,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24888,173,748,0.21787,0.27989
1988,17-29 y.,Direct migration background,Not employed: registered unemployed,0.04981,62,748,0.03421,0.06541
1988,17-29 y.,Direct migration background,Not employed: no further information,0.14041,125,748,0.11550,0.16532
1988,17-29 y.,Indirect migration background,Blue-collar worker,0.18022,44,141,0.11655,0.24389
1988,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.43289,97,141,0.35082,0.51497
1988,30-45 y.,No migration background,Self-employed,0.07647,158,1960,0.06471,0.08824
1988,30-45 y.,No migration background,Blue-collar worker,0.22616,449,1960,0.20763,0.24468
1988,30-45 y.,No migration background,Civil servant,0.09726,188,1960,0.08413,0.11038
1988,30-45 y.,No migration background,White-collar worker,0.37255,730,1960,0.35114,0.39396
1988,30-45 y.,No migration background,Not employed: registered unemployed,0.04039,73,1960,0.03167,0.04911
1988,30-45 y.,No migration background,Not employed: no further information,0.16450,362,1960,0.14808,0.18092
1988,30-45 y.,Direct migration background,Self-employed,0.04502,40,912,0.03156,0.05849
1988,30-45 y.,Direct migration background,Blue-collar worker,0.47220,533,912,0.43979,0.50462
1988,30-45 y.,Direct migration background,White-collar worker,0.18109,99,912,0.15608,0.20610
1988,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05835,41,912,0.04313,0.07357
1988,30-45 y.,Direct migration background,Not employed: no further information,0.20215,199,912,0.17607,0.22823
1988,46-65 y.,No migration background,Self-employed,0.08080,179,2185,0.06937,0.09223
1988,46-65 y.,No migration background,Blue-collar worker,0.19571,435,2185,0.17907,0.21235
1988,46-65 y.,No migration background,Civil servant,0.05540,135,2185,0.04581,0.06500
1988,46-65 y.,No migration background,White-collar worker,0.24815,551,2185,0.23003,0.26626
1988,46-65 y.,No migration background,Not employed: Pensioner,0.19165,381,2185,0.17514,0.20816
1988,46-65 y.,No migration background,Not employed: registered unemployed,0.04320,87,2185,0.03468,0.05173
1988,46-65 y.,No migration background,Not employed: no further information,0.17902,417,2185,0.16294,0.19510
1988,46-65 y.,Direct migration background,Self-employed,0.05457,42,898,0.03971,0.06944
1988,46-65 y.,Direct migration background,Blue-collar worker,0.37563,458,898,0.34394,0.40733
1988,46-65 y.,Direct migration background,White-collar worker,0.11936,55,898,0.09814,0.14057
1988,46-65 y.,Direct migration background,Not employed: Pensioner,0.18669,98,898,0.16119,0.21219
1988,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09195,98,898,0.07304,0.11086
1988,46-65 y.,Direct migration background,Not employed: no further information,0.15499,147,898,0.13131,0.17867
1988,66 and older,No migration background,Not employed: Pensioner,0.92819,893,934,0.91162,0.94476
1988,66 and older,No migration background,Not employed: no further information,0.03773,41,934,0.02550,0.04996
1988,66 and older,Direct migration background,Not employed: Pensioner,0.85296,51,51,0.75479,0.95112
1989,17-29 y.,No migration background,Self-employed,0.01915,36,1856,0.01291,0.02539
1989,17-29 y.,No migration background,Blue-collar worker,0.22381,412,1856,0.20484,0.24277
1989,17-29 y.,No migration background,Civil servant,0.03331,67,1856,0.02514,0.04147
1989,17-29 y.,No migration background,White-collar worker,0.26606,469,1856,0.24595,0.28617
1989,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33561,636,1856,0.31413,0.35710
1989,17-29 y.,No migration background,Not employed: Military/Community Service,0.02113,46,1856,0.01458,0.02767
1989,17-29 y.,No migration background,Not employed: registered unemployed,0.03267,63,1856,0.02458,0.04076
1989,17-29 y.,No migration background,Not employed: no further information,0.06180,127,1856,0.05084,0.07275
1989,17-29 y.,Direct migration background,Blue-collar worker,0.37846,326,723,0.34308,0.41384
1989,17-29 y.,Direct migration background,White-collar worker,0.12784,70,723,0.10348,0.15219
1989,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.20593,140,723,0.17643,0.23543
1989,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06262,39,723,0.04495,0.08029
1989,17-29 y.,Direct migration background,Not employed: no further information,0.16843,148,723,0.14113,0.19573
1989,17-29 y.,Indirect migration background,Blue-collar worker,0.17241,46,163,0.11425,0.23058
1989,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.56009,117,163,0.48365,0.63653
1989,30-45 y.,No migration background,Self-employed,0.07852,161,1908,0.06644,0.09059
1989,30-45 y.,No migration background,Blue-collar worker,0.22480,435,1908,0.20607,0.24354
1989,30-45 y.,No migration background,Civil servant,0.09471,174,1908,0.08157,0.10785
1989,30-45 y.,No migration background,White-collar worker,0.38784,737,1908,0.36597,0.40971
1989,30-45 y.,No migration background,Not employed: registered unemployed,0.02391,45,1908,0.01705,0.03076
1989,30-45 y.,No migration background,Not employed: no further information,0.17013,356,1908,0.15326,0.18699
1989,30-45 y.,Direct migration background,Self-employed,0.04104,34,831,0.02755,0.05454
1989,30-45 y.,Direct migration background,Blue-collar worker,0.49383,516,831,0.45982,0.52784
1989,30-45 y.,Direct migration background,White-collar worker,0.18537,94,831,0.15893,0.21181
1989,30-45 y.,Direct migration background,Not employed: no further information,0.21588,187,831,0.18789,0.24387
1989,46-65 y.,No migration background,Self-employed,0.07358,163,2057,0.06229,0.08487
1989,46-65 y.,No migration background,Blue-collar worker,0.18082,375,2057,0.16419,0.19746
1989,46-65 y.,No migration background,Civil servant,0.05802,133,2057,0.04792,0.06813
1989,46-65 y.,No migration background,White-collar worker,0.26062,546,2057,0.24164,0.27959
1989,46-65 y.,No migration background,Not employed: Pensioner,0.19784,366,2057,0.18062,0.21506
1989,46-65 y.,No migration background,Not employed: registered unemployed,0.04004,82,2057,0.03157,0.04851
1989,46-65 y.,No migration background,Not employed: no further information,0.18409,392,2057,0.16734,0.20084
1989,46-65 y.,Direct migration background,Self-employed,0.03499,31,901,0.02298,0.04699
1989,46-65 y.,Direct migration background,Blue-collar worker,0.39126,466,901,0.35937,0.42314
1989,46-65 y.,Direct migration background,White-collar worker,0.11855,57,901,0.09743,0.13967
1989,46-65 y.,Direct migration background,Not employed: Pensioner,0.19247,108,901,0.16671,0.21822
1989,46-65 y.,Direct migration background,Not employed: registered unemployed,0.06049,60,901,0.04491,0.07606
1989,46-65 y.,Direct migration background,Not employed: no further information,0.19320,179,901,0.16740,0.21899
1989,66 and older,No migration background,Not employed: Pensioner,0.93889,873,873,0.92299,0.95479
1989,66 and older,Direct migration background,Not employed: Pensioner,0.94248,61,61,0.88356,1.00139
1990,17-29 y.,No migration background,Self-employed,0.01839,50,2872,0.01348,0.02331
1990,17-29 y.,No migration background,Blue-collar worker,0.26412,843,2872,0.24800,0.28025
1990,17-29 y.,No migration background,Civil servant,0.02890,70,2872,0.02278,0.03503
1990,17-29 y.,No migration background,White-collar worker,0.25800,732,2872,0.24200,0.27401
1990,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30025,822,2872,0.28348,0.31702
1990,17-29 y.,No migration background,Not employed: Military/Community Service,0.02519,74,2872,0.01946,0.03092
1990,17-29 y.,No migration background,Not employed: registered unemployed,0.02390,53,2872,0.01832,0.02949
1990,17-29 y.,No migration background,Not employed: no further information,0.07360,228,2872,0.06405,0.08315
1990,17-29 y.,Direct migration background,Blue-collar worker,0.37065,303,687,0.33450,0.40679
1990,17-29 y.,Direct migration background,White-collar worker,0.14525,73,687,0.11889,0.17162
1990,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21646,130,687,0.18564,0.24728
1990,17-29 y.,Direct migration background,Not employed: registered unemployed,0.04677,40,687,0.03097,0.06257
1990,17-29 y.,Direct migration background,Not employed: no further information,0.17502,141,687,0.14658,0.20345
1990,17-29 y.,Indirect migration background,Blue-collar worker,0.17591,58,224,0.12593,0.22588
1990,17-29 y.,Indirect migration background,White-collar worker,0.15982,31,224,0.11172,0.20791
1990,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.51811,135,224,0.45253,0.58369
1990,30-45 y.,No migration background,Self-employed,0.06858,204,3375,0.06005,0.07711
1990,30-45 y.,No migration background,Blue-collar worker,0.27378,1069,3375,0.25873,0.28882
1990,30-45 y.,No migration background,Civil servant,0.07423,172,3375,0.06538,0.08307
1990,30-45 y.,No migration background,White-collar worker,0.41721,1484,3375,0.40057,0.43385
1990,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01130,32,3375,0.00773,0.01487
1990,30-45 y.,No migration background,Not employed: registered unemployed,0.02016,50,3375,0.01542,0.02491
1990,30-45 y.,No migration background,Not employed: no further information,0.12409,364,3375,0.11296,0.13521
1990,30-45 y.,Direct migration background,Self-employed,0.05364,37,831,0.03831,0.06897
1990,30-45 y.,Direct migration background,Blue-collar worker,0.48965,513,831,0.45564,0.52365
1990,30-45 y.,Direct migration background,White-collar worker,0.20581,114,831,0.17830,0.23331
1990,30-45 y.,Direct migration background,Not employed: no further information,0.20027,167,831,0.17304,0.22749
1990,46-65 y.,No migration background,Self-employed,0.06525,202,3243,0.05675,0.07375
1990,46-65 y.,No migration background,Blue-collar worker,0.21860,798,3243,0.20437,0.23282
1990,46-65 y.,No migration background,Civil servant,0.04692,128,3243,0.03964,0.05420
1990,46-65 y.,No migration background,White-collar worker,0.29484,1047,3243,0.27914,0.31054
1990,46-65 y.,No migration background,Not employed: Pensioner,0.19101,570,3243,0.17748,0.20454
1990,46-65 y.,No migration background,Not employed: registered unemployed,0.02726,64,3243,0.02165,0.03286
1990,46-65 y.,No migration background,Not employed: no further information,0.15025,434,3243,0.13795,0.16255
1990,46-65 y.,Direct migration background,Self-employed,0.03470,32,983,0.02325,0.04614
1990,46-65 y.,Direct migration background,Blue-collar worker,0.39266,496,983,0.36211,0.42320
1990,46-65 y.,Direct migration background,White-collar worker,0.15295,93,983,0.13044,0.17547
1990,46-65 y.,Direct migration background,Not employed: Pensioner,0.18036,125,983,0.15631,0.20440
1990,46-65 y.,Direct migration background,Not employed: registered unemployed,0.06987,78,983,0.05393,0.08582
1990,46-65 y.,Direct migration background,Not employed: no further information,0.14910,159,983,0.12682,0.17138
1990,66 and older,No migration background,Not employed: Pensioner,0.95384,1281,1281,0.94234,0.96533
1990,66 and older,Direct migration background,Not employed: Pensioner,0.97220,98,98,0.93948,1.00492
1991,17-29 y.,No migration background,Self-employed,0.01831,49,2704,0.01325,0.02336
1991,17-29 y.,No migration background,Blue-collar worker,0.25719,733,2704,0.24072,0.27367
1991,17-29 y.,No migration background,Civil servant,0.03075,80,2704,0.02425,0.03726
1991,17-29 y.,No migration background,White-collar worker,0.25726,662,2704,0.24078,0.27373
1991,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.29013,781,2704,0.27302,0.30724
1991,17-29 y.,No migration background,Not employed: Military/Community Service,0.02204,59,2704,0.01650,0.02757
1991,17-29 y.,No migration background,Not employed: registered unemployed,0.04088,129,2704,0.03341,0.04834
1991,17-29 y.,No migration background,Not employed: no further information,0.07777,211,2704,0.06767,0.08786
1991,17-29 y.,Direct migration background,Blue-collar worker,0.32722,280,645,0.29099,0.36346
1991,17-29 y.,Direct migration background,White-collar worker,0.15651,77,645,0.12845,0.18458
1991,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.23518,121,645,0.20243,0.26794
1991,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05869,32,645,0.04054,0.07685
1991,17-29 y.,Direct migration background,Not employed: no further information,0.16266,135,645,0.13415,0.19116
1991,17-29 y.,Indirect migration background,Blue-collar worker,0.22551,68,275,0.17602,0.27499
1991,17-29 y.,Indirect migration background,White-collar worker,0.14277,38,275,0.10135,0.18419
1991,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.52852,169,275,0.46941,0.58762
1991,30-45 y.,No migration background,Self-employed,0.06859,227,3432,0.06013,0.07705
1991,30-45 y.,No migration background,Blue-collar worker,0.26491,1037,3432,0.25015,0.27968
1991,30-45 y.,No migration background,Civil servant,0.07328,189,3432,0.06456,0.08200
1991,30-45 y.,No migration background,White-collar worker,0.41115,1415,3432,0.39468,0.42761
1991,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01805,50,3432,0.01359,0.02250
1991,30-45 y.,No migration background,Not employed: registered unemployed,0.03921,174,3432,0.03272,0.04571
1991,30-45 y.,No migration background,Not employed: no further information,0.11655,340,3432,0.10582,0.12729
1991,30-45 y.,Direct migration background,Self-employed,0.06351,40,818,0.04679,0.08023
1991,30-45 y.,Direct migration background,Blue-collar worker,0.47073,484,818,0.43650,0.50495
