year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,White-collar worker,0.22387,464,10342,0.22363,0.22411
1986,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36283,787,10342,0.36255,0.36311
1986,17-29 y.,No migration background,Not employed: Military/Community Service,0.02294,47,10342,0.02285,0.02302
1986,17-29 y.,No migration background,Not employed: registered unemployed,0.04805,97,10342,0.04793,0.04818
1986,17-29 y.,No migration background,Not employed: no further information,0.06099,139,10342,0.06085,0.06112
1986,17-29 y.,Direct migration background,Blue-collar worker,0.38842,332,10342,0.38751,0.38934
1986,17-29 y.,Direct migration background,White-collar worker,0.12276,58,10342,0.12214,0.12337
1986,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26442,199,10342,0.26359,0.26524
1986,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07693,69,10342,0.07643,0.07743
1986,17-29 y.,Direct migration background,Not employed: no further information,0.14747,122,10342,0.14680,0.14813
1986,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,72,10342,1.00000,1.00000
1986,30-45 y.,No migration background,Self-employed,0.07718,167,10342,0.07702,0.07734
1986,30-45 y.,No migration background,Blue-collar worker,0.22019,448,10342,0.21995,0.22044
1986,30-45 y.,No migration background,Civil servant,0.09740,204,10342,0.09722,0.09757
1986,30-45 y.,No migration background,White-collar worker,0.37052,766,10342,0.37023,0.37081
1986,30-45 y.,No migration background,Not employed: registered unemployed,0.04444,88,10342,0.04432,0.04457
1986,30-45 y.,No migration background,Not employed: no further information,0.19027,429,10342,0.19003,0.19050
1986,30-45 y.,Direct migration background,Self-employed,0.06220,50,10342,0.06185,0.06256
1986,30-45 y.,Direct migration background,Blue-collar worker,0.48392,623,10342,0.48318,0.48466
1986,30-45 y.,Direct migration background,White-collar worker,0.16514,100,10342,0.16459,0.16569
1986,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08022,62,10342,0.07982,0.08062
1986,30-45 y.,Direct migration background,Not employed: no further information,0.20852,235,10342,0.20792,0.20912
1986,46-65 y.,No migration background,Self-employed,0.08021,192,10342,0.08007,0.08035
1986,46-65 y.,No migration background,Blue-collar worker,0.19879,471,10342,0.19858,0.19899
1986,46-65 y.,No migration background,Civil servant,0.05099,132,10342,0.05088,0.05111
1986,46-65 y.,No migration background,White-collar worker,0.21997,531,10342,0.21976,0.22019
1986,46-65 y.,No migration background,Not employed: Pensioner,0.22388,466,10342,0.22367,0.22410
1986,46-65 y.,No migration background,Not employed: registered unemployed,0.03594,81,10342,0.03584,0.03604
1986,46-65 y.,No migration background,Not employed: no further information,0.19022,464,10342,0.19002,0.19042
1986,46-65 y.,Direct migration background,Self-employed,0.05768,39,10342,0.05733,0.05804
1986,46-65 y.,Direct migration background,Blue-collar worker,0.41019,491,10342,0.40945,0.41094
1986,46-65 y.,Direct migration background,White-collar worker,0.11679,51,10342,0.11630,0.11728
1986,46-65 y.,Direct migration background,Not employed: Pensioner,0.20155,85,10342,0.20094,0.20216
1986,46-65 y.,Direct migration background,Not employed: registered unemployed,0.04603,60,10342,0.04571,0.04635
1986,46-65 y.,Direct migration background,Not employed: no further information,0.16776,142,10342,0.16719,0.16832
1986,66 and older,No migration background,Not employed: Pensioner,0.94729,892,10342,0.94714,0.94744
1986,66 and older,No migration background,Not employed: no further information,0.05271,57,10342,0.05256,0.05286
1986,66 and older,Direct migration background,Not employed: Pensioner,1.00000,40,10342,1.00000,1.00000
1987,17-29 y.,No migration background,Self-employed,0.01700,38,10190,0.01692,0.01708
1987,17-29 y.,No migration background,Blue-collar worker,0.23001,449,10190,0.22976,0.23025
1987,17-29 y.,No migration background,Civil servant,0.03921,78,10190,0.03909,0.03932
1987,17-29 y.,No migration background,White-collar worker,0.24626,469,10190,0.24601,0.24652
1987,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33428,762,10190,0.33400,0.33456
1987,17-29 y.,No migration background,Not employed: Military/Community Service,0.02634,50,10190,0.02624,0.02643
1987,17-29 y.,No migration background,Not employed: registered unemployed,0.04597,92,10190,0.04585,0.04609
1987,17-29 y.,No migration background,Not employed: no further information,0.06094,130,10190,0.06080,0.06108
1987,17-29 y.,Direct migration background,Blue-collar worker,0.40045,322,10190,0.39953,0.40137
1987,17-29 y.,Direct migration background,White-collar worker,0.11379,66,10190,0.11320,0.11439
1987,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.27892,208,10190,0.27807,0.27976
1987,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07290,63,10190,0.07241,0.07339
1987,17-29 y.,Direct migration background,Not employed: no further information,0.13394,114,10190,0.13330,0.13457
1987,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.00000,76,10190,1.00000,1.00000
1987,30-45 y.,No migration background,Self-employed,0.08478,174,10190,0.08461,0.08495
1987,30-45 y.,No migration background,Blue-collar worker,0.22949,464,10190,0.22924,0.22974
1987,30-45 y.,No migration background,Civil servant,0.09865,200,10190,0.09848,0.09883
1987,30-45 y.,No migration background,White-collar worker,0.37123,752,10190,0.37095,0.37152
1987,30-45 y.,No migration background,Not employed: registered unemployed,0.03754,74,10190,0.03743,0.03765
1987,30-45 y.,No migration background,Not employed: no further information,0.17830,390,10190,0.17808,0.17853
1987,30-45 y.,Direct migration background,Self-employed,0.05692,47,10190,0.05657,0.05726
1987,30-45 y.,Direct migration background,Blue-collar worker,0.51019,604,10190,0.50946,0.51093
1987,30-45 y.,Direct migration background,White-collar worker,0.16297,98,10190,0.16242,0.16351
1987,30-45 y.,Direct migration background,Not employed: registered unemployed,0.05750,52,10190,0.05715,0.05784
1987,30-45 y.,Direct migration background,Not employed: no further information,0.21242,219,10190,0.21182,0.21303
1987,46-65 y.,No migration background,Self-employed,0.08300,191,10190,0.08285,0.08314
1987,46-65 y.,No migration background,Blue-collar worker,0.20572,470,10190,0.20551,0.20593
1987,46-65 y.,No migration background,Civil servant,0.05716,142,10190,0.05703,0.05728
1987,46-65 y.,No migration background,White-collar worker,0.22355,521,10190,0.22333,0.22377
1987,46-65 y.,No migration background,Not employed: Pensioner,0.19972,410,10190,0.19951,0.19992
1987,46-65 y.,No migration background,Not employed: registered unemployed,0.04403,95,10190,0.04392,0.04414
1987,46-65 y.,No migration background,Not employed: no further information,0.18683,447,10190,0.18663,0.18703
1987,46-65 y.,Direct migration background,Self-employed,0.05956,45,10190,0.05922,0.05991
1987,46-65 y.,Direct migration background,Blue-collar worker,0.39815,483,10190,0.39744,0.39886
1987,46-65 y.,Direct migration background,White-collar worker,0.12427,55,10190,0.12379,0.12474
1987,46-65 y.,Direct migration background,Not employed: Pensioner,0.18527,92,10190,0.18471,0.18583
1987,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07266,86,10190,0.07228,0.07303
1987,46-65 y.,Direct migration background,Not employed: no further information,0.16009,144,10190,0.15956,0.16062
1987,66 and older,No migration background,Not employed: Pensioner,0.94743,917,10190,0.94728,0.94758
1987,66 and older,No migration background,Not employed: no further information,0.05257,57,10190,0.05242,0.05272
1987,66 and older,Direct migration background,Not employed: Pensioner,1.00000,44,10190,1.00000,1.00000
1988,17-29 y.,No migration background,Self-employed,0.02398,46,9734,0.02389,0.02407
1988,17-29 y.,No migration background,Blue-collar worker,0.21771,393,9734,0.21746,0.21796
1988,17-29 y.,No migration background,Civil servant,0.03904,74,9734,0.03892,0.03915
1988,17-29 y.,No migration background,White-collar worker,0.24000,419,9734,0.23974,0.24025
1988,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33080,687,9734,0.33052,0.33108
1988,17-29 y.,No migration background,Not employed: Military/Community Service,0.02730,50,9734,0.02720,0.02740
1988,17-29 y.,No migration background,Not employed: registered unemployed,0.04749,88,9734,0.04736,0.04762
1988,17-29 y.,No migration background,Not employed: no further information,0.07369,148,9734,0.07353,0.07384
1988,17-29 y.,Direct migration background,Blue-collar worker,0.41809,327,9734,0.41715,0.41903
1988,17-29 y.,Direct migration background,White-collar worker,0.12217,61,9734,0.12155,0.12279
1988,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26065,173,9734,0.25981,0.26148
1988,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05209,62,9734,0.05167,0.05251
1988,17-29 y.,Direct migration background,Not employed: no further information,0.14700,125,9734,0.14633,0.14768
1988,17-29 y.,Indirect migration background,Blue-collar worker,0.29789,45,9734,0.29556,0.30022
1988,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.70211,96,9734,0.69978,0.70444
1988,30-45 y.,No migration background,Self-employed,0.07821,158,9734,0.07805,0.07837
1988,30-45 y.,No migration background,Blue-collar worker,0.23135,449,9734,0.23110,0.23160
1988,30-45 y.,No migration background,Civil servant,0.09951,188,9734,0.09933,0.09969
1988,30-45 y.,No migration background,White-collar worker,0.38124,730,9734,0.38095,0.38152
1988,30-45 y.,No migration background,Not employed: registered unemployed,0.04131,73,9734,0.04120,0.04143
1988,30-45 y.,No migration background,Not employed: no further information,0.16838,362,9734,0.16816,0.16860
1988,30-45 y.,Direct migration background,Self-employed,0.04697,40,9734,0.04665,0.04730
1988,30-45 y.,Direct migration background,Blue-collar worker,0.49239,533,9734,0.49162,0.49316
1988,30-45 y.,Direct migration background,White-collar worker,0.18878,99,9734,0.18818,0.18938
1988,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06088,41,9734,0.06051,0.06124
1988,30-45 y.,Direct migration background,Not employed: no further information,0.21098,199,9734,0.21036,0.21161
1988,46-65 y.,No migration background,Self-employed,0.08132,179,9734,0.08118,0.08146
1988,46-65 y.,No migration background,Blue-collar worker,0.19693,435,9734,0.19672,0.19713
1988,46-65 y.,No migration background,Civil servant,0.05578,135,9734,0.05566,0.05589
1988,46-65 y.,No migration background,White-collar worker,0.24971,551,9734,0.24948,0.24993
1988,46-65 y.,No migration background,Not employed: Pensioner,0.19274,381,9734,0.19254,0.19295
1988,46-65 y.,No migration background,Not employed: registered unemployed,0.04345,87,9734,0.04335,0.04356
1988,46-65 y.,No migration background,Not employed: no further information,0.18008,417,9734,0.17988,0.18028
1988,46-65 y.,Direct migration background,Self-employed,0.05551,42,9734,0.05518,0.05584
1988,46-65 y.,Direct migration background,Blue-collar worker,0.38216,458,9734,0.38146,0.38286
1988,46-65 y.,Direct migration background,White-collar worker,0.12139,55,9734,0.12092,0.12186
1988,46-65 y.,Direct migration background,Not employed: Pensioner,0.18982,98,9734,0.18925,0.19039
1988,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09353,98,9734,0.09311,0.09395
1988,46-65 y.,Direct migration background,Not employed: no further information,0.15758,147,9734,0.15705,0.15811
1988,66 and older,No migration background,Not employed: Pensioner,0.96094,893,9734,0.96081,0.96107
1988,66 and older,No migration background,Not employed: no further information,0.03906,41,9734,0.03893,0.03919
1988,66 and older,Direct migration background,Not employed: Pensioner,1.00000,51,9734,1.00000,1.00000
1989,17-29 y.,No migration background,Self-employed,0.01925,36,9374,0.01917,0.01933
1989,17-29 y.,No migration background,Blue-collar worker,0.22497,412,9374,0.22472,0.22522
1989,17-29 y.,No migration background,Civil servant,0.03349,67,9374,0.03339,0.03360
1989,17-29 y.,No migration background,White-collar worker,0.26814,470,9374,0.26788,0.26841
1989,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33784,636,9374,0.33755,0.33812
1989,17-29 y.,No migration background,Not employed: Military/Community Service,0.02123,46,9374,0.02115,0.02132
1989,17-29 y.,No migration background,Not employed: registered unemployed,0.03287,63,9374,0.03276,0.03297
1989,17-29 y.,No migration background,Not employed: no further information,0.06221,127,9374,0.06207,0.06235
1989,17-29 y.,Direct migration background,Blue-collar worker,0.40098,326,9374,0.40008,0.40188
1989,17-29 y.,Direct migration background,White-collar worker,0.13561,70,9374,0.13498,0.13624
1989,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21850,140,9374,0.21774,0.21926
1989,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06635,39,9374,0.06589,0.06681
1989,17-29 y.,Direct migration background,Not employed: no further information,0.17856,148,9374,0.17786,0.17926
1989,17-29 y.,Indirect migration background,Blue-collar worker,0.23509,46,9374,0.23336,0.23683
1989,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.76491,117,9374,0.76317,0.76664
1989,30-45 y.,No migration background,Self-employed,0.08012,161,9374,0.07996,0.08028
1989,30-45 y.,No migration background,Blue-collar worker,0.22939,435,9374,0.22915,0.22964
1989,30-45 y.,No migration background,Civil servant,0.09668,174,9374,0.09651,0.09685
1989,30-45 y.,No migration background,White-collar worker,0.39582,737,9374,0.39554,0.39611
1989,30-45 y.,No migration background,Not employed: registered unemployed,0.02437,45,9374,0.02428,0.02446
1989,30-45 y.,No migration background,Not employed: no further information,0.17361,356,9374,0.17339,0.17383
1989,30-45 y.,Direct migration background,Self-employed,0.04384,34,9374,0.04353,0.04415
1989,30-45 y.,Direct migration background,Blue-collar worker,0.52752,516,9374,0.52676,0.52829
1989,30-45 y.,Direct migration background,White-collar worker,0.19809,94,9374,0.19748,0.19870
1989,30-45 y.,Direct migration background,Not employed: no further information,0.23055,187,9374,0.22991,0.23119
1989,46-65 y.,No migration background,Self-employed,0.07398,163,9374,0.07384,0.07412
1989,46-65 y.,No migration background,Blue-collar worker,0.18171,375,9374,0.18151,0.18191
1989,46-65 y.,No migration background,Civil servant,0.05831,133,9374,0.05819,0.05843
1989,46-65 y.,No migration background,White-collar worker,0.26195,546,9374,0.26172,0.26218
1989,46-65 y.,No migration background,Not employed: Pensioner,0.19879,366,9374,0.19858,0.19899
1989,46-65 y.,No migration background,Not employed: registered unemployed,0.04025,82,9374,0.04014,0.04035
1989,46-65 y.,No migration background,Not employed: no further information,0.18502,392,9374,0.18482,0.18523
1989,46-65 y.,Direct migration background,Self-employed,0.03531,31,9374,0.03505,0.03556
1989,46-65 y.,Direct migration background,Blue-collar worker,0.39484,466,9374,0.39416,0.39551
1989,46-65 y.,Direct migration background,White-collar worker,0.11964,57,9374,0.11920,0.12009
1989,46-65 y.,Direct migration background,Not employed: Pensioner,0.19419,108,9374,0.19365,0.19474
1989,46-65 y.,Direct migration background,Not employed: registered unemployed,0.06105,60,9374,0.06072,0.06138
1989,46-65 y.,Direct migration background,Not employed: no further information,0.19497,179,9374,0.19442,0.19551
1989,66 and older,No migration background,Not employed: Pensioner,1.00000,873,9374,1.00000,1.00000
1989,66 and older,Direct migration background,Not employed: Pensioner,1.00000,61,9374,1.00000,1.00000
1990,17-29 y.,No migration background,Self-employed,0.01861,51,13595,0.01854,0.01868
1990,17-29 y.,No migration background,Blue-collar worker,0.26616,843,13595,0.26592,0.26639
1990,17-29 y.,No migration background,Civil servant,0.02914,70,13595,0.02905,0.02923
1990,17-29 y.,No migration background,White-collar worker,0.26001,732,13595,0.25978,0.26024
1990,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30242,822,13595,0.30218,0.30267
1990,17-29 y.,No migration background,Not employed: Military/Community Service,0.02537,74,13595,0.02528,0.02545
1990,17-29 y.,No migration background,Not employed: registered unemployed,0.02404,53,13595,0.02396,0.02412
1990,17-29 y.,No migration background,Not employed: no further information,0.07425,228,13595,0.07411,0.07439
1990,17-29 y.,Direct migration background,Blue-collar worker,0.38871,303,13595,0.38785,0.38957
1990,17-29 y.,Direct migration background,White-collar worker,0.15217,73,13595,0.15154,0.15280
1990,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22681,130,13595,0.22607,0.22755
1990,17-29 y.,Direct migration background,Not employed: registered unemployed,0.04899,40,13595,0.04861,0.04937
1990,17-29 y.,Direct migration background,Not employed: no further information,0.18332,141,13595,0.18264,0.18400
1990,17-29 y.,Indirect migration background,Blue-collar worker,0.20610,58,13595,0.20471,0.20748
1990,17-29 y.,Indirect migration background,White-collar worker,0.18714,31,13595,0.18580,0.18847
1990,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.60677,135,13595,0.60510,0.60844
1990,30-45 y.,No migration background,Self-employed,0.06934,204,13595,0.06921,0.06947
1990,30-45 y.,No migration background,Blue-collar worker,0.27670,1069,13595,0.27648,0.27693
1990,30-45 y.,No migration background,Civil servant,0.07499,172,13595,0.07486,0.07513
1990,30-45 y.,No migration background,White-collar worker,0.42166,1484,13595,0.42142,0.42191
1990,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01142,32,13595,0.01136,0.01147
1990,30-45 y.,No migration background,Not employed: registered unemployed,0.02037,50,13595,0.02030,0.02044
1990,30-45 y.,No migration background,Not employed: no further information,0.12551,364,13595,0.12535,0.12568
1990,30-45 y.,Direct migration background,Self-employed,0.05648,37,13595,0.05614,0.05681
1990,30-45 y.,Direct migration background,Blue-collar worker,0.51570,513,13595,0.51497,0.51642
1990,30-45 y.,Direct migration background,White-collar worker,0.21668,114,13595,0.21608,0.21728
1990,30-45 y.,Direct migration background,Not employed: no further information,0.21115,167,13595,0.21056,0.21174
1990,46-65 y.,No migration background,Self-employed,0.06566,202,13595,0.06554,0.06577
1990,46-65 y.,No migration background,Blue-collar worker,0.21986,798,13595,0.21967,0.22005
1990,46-65 y.,No migration background,Civil servant,0.04720,128,13595,0.04710,0.04729
1990,46-65 y.,No migration background,White-collar worker,0.29661,1047,13595,0.29640,0.29682
1990,46-65 y.,No migration background,Not employed: Pensioner,0.19214,570,13595,0.19196,0.19232
1990,46-65 y.,No migration background,Not employed: registered unemployed,0.02742,64,13595,0.02735,0.02750
1990,46-65 y.,No migration background,Not employed: no further information,0.15112,434,13595,0.15095,0.15128
1990,46-65 y.,Direct migration background,Self-employed,0.03542,32,13595,0.03519,0.03565
1990,46-65 y.,Direct migration background,Blue-collar worker,0.40082,496,13595,0.40022,0.40143
1990,46-65 y.,Direct migration background,White-collar worker,0.15614,93,13595,0.15569,0.15659
1990,46-65 y.,Direct migration background,Not employed: Pensioner,0.18408,125,13595,0.18360,0.18456
1990,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07135,78,13595,0.07103,0.07167
1990,46-65 y.,Direct migration background,Not employed: no further information,0.15218,159,13595,0.15174,0.15263
1990,66 and older,No migration background,Not employed: Pensioner,1.00000,1281,13595,1.00000,1.00000
1990,66 and older,Direct migration background,Not employed: Pensioner,1.00000,98,13595,1.00000,1.00000
1991,17-29 y.,No migration background,Self-employed,0.01840,49,13344,0.01833,0.01848
1991,17-29 y.,No migration background,Blue-collar worker,0.25859,733,13344,0.25835,0.25883
1991,17-29 y.,No migration background,Civil servant,0.03094,80,13344,0.03084,0.03103
1991,17-29 y.,No migration background,White-collar worker,0.25878,662,13344,0.25855,0.25902
1991,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.29172,780,13344,0.29147,0.29196
1991,17-29 y.,No migration background,Not employed: Military/Community Service,0.02216,59,13344,0.02208,0.02224
1991,17-29 y.,No migration background,Not employed: registered unemployed,0.04115,129,13344,0.04104,0.04126
1991,17-29 y.,No migration background,Not employed: no further information,0.07825,211,13344,0.07811,0.07840
1991,17-29 y.,Direct migration background,Blue-collar worker,0.34787,280,13344,0.34703,0.34872
1991,17-29 y.,Direct migration background,White-collar worker,0.16652,77,13344,0.16585,0.16718
1991,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.25017,121,13344,0.24940,0.25095
1991,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06241,32,13344,0.06197,0.06284
1991,17-29 y.,Direct migration background,Not employed: no further information,0.17303,135,13344,0.17236,0.17370
1991,17-29 y.,Indirect migration background,Blue-collar worker,0.25109,68,13344,0.24981,0.25237
1991,17-29 y.,Indirect migration background,White-collar worker,0.15880,38,13344,0.15772,0.15988
1991,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.59011,170,13344,0.58866,0.59156
1991,30-45 y.,No migration background,Self-employed,0.06919,227,13344,0.06906,0.06931
1991,30-45 y.,No migration background,Blue-collar worker,0.26705,1037,13344,0.26683,0.26727
1991,30-45 y.,No migration background,Civil servant,0.07389,189,13344,0.07376,0.07402
1991,30-45 y.,No migration background,White-collar worker,0.41458,1415,13344,0.41434,0.41482
1991,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01820,50,13344,0.01813,0.01827
1991,30-45 y.,No migration background,Not employed: registered unemployed,0.03953,174,13344,0.03944,0.03963
1991,30-45 y.,No migration background,Not employed: no further information,0.11755,340,13344,0.11740,0.11771
