year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,No migration background,Blue-collar worker,0.20792900805125378,553,11831,0.2077151158686868,0.20814290023382076
1984,46-65 y.,No migration background,Civil servant,0.04932185658751391,133,11831,0.049207728699713224,0.049435984475314595
1984,46-65 y.,No migration background,White-collar worker,0.206544377433253,550,11831,0.20633101236129794,0.20675774250520804
1984,46-65 y.,No migration background,Not employed: Pensioner,0.2259792945141292,542,11831,0.22575886693526168,0.22619972209299674
1984,46-65 y.,No migration background,Not employed: registered unemployed,0.01908705453684161,46,11831,0.01901493714576644,0.019159171927916777
1984,46-65 y.,No migration background,Not employed: no further information,0.21228566515993838,560,11831,0.21207013898273971,0.21250119133713705
1984,46-65 y.,Direct migration background,Blue-collar worker,0.43039756786160716,542,11831,0.429585365653791,0.4312097700694233
1984,46-65 y.,Direct migration background,White-collar worker,0.15057164994032413,60,11831,0.14998500095417977,0.15115829892646848
1984,46-65 y.,Direct migration background,Not employed: Pensioner,0.18038702264985407,77,11831,0.17975628260848237,0.18101776269122577
1984,46-65 y.,Direct migration background,Not employed: registered unemployed,0.055548330067831594,61,11831,0.055172606258310754,0.055924053877352435
1984,46-65 y.,Direct migration background,Not employed: no further information,0.1830954294803831,168,11831,0.18246102278383677,0.18372983617692942
1984,66 and older,No migration background,Not employed: Pensioner,0.9256046736004856,1083,11831,0.9254245150582942,0.925784832142677
1984,66 and older,No migration background,Not employed: no further information,0.07439532639951449,97,11831,0.07421516785732306,0.07457548494170592
1985,17-29 y.,No migration background,Self-employed,0.022638978917190314,52,10728,0.022552942775411863,0.022725015058968765
1985,17-29 y.,No migration background,Blue-collar worker,0.2060906257116714,449,10728,0.20585666680365416,0.2063245846196886
1985,17-29 y.,No migration background,Civil servant,0.039746369470547806,90,10728,0.039633372522604536,0.039859366418491075
1985,17-29 y.,No migration background,White-collar worker,0.21355754920942138,468,10728,0.21332051231974583,0.21379458609909693
1985,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3781543468600009,820,10728,0.3778738675362474,0.37843482618375435
1985,17-29 y.,No migration background,Not employed: Military/Community Service,0.01622399059120485,37,10728,0.01615091842898047,0.01629706275342923
1985,17-29 y.,No migration background,Not employed: registered unemployed,0.05664758889522574,118,10728,0.05651388234045074,0.05678129545000074
1985,17-29 y.,No migration background,Not employed: no further information,0.06694055034473763,166,10728,0.0667959982801859,0.06708510240928936
1985,17-29 y.,Direct migration background,Blue-collar worker,0.3854454654351621,334,10728,0.38453413850146945,0.3863567923688548
1985,17-29 y.,Direct migration background,White-collar worker,0.11833884464735046,60,10728,0.11773402340281043,0.1189436658918905
1985,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26772223371626364,186,10728,0.26689316091926674,0.26855130651326053
1985,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07855345820051464,71,10728,0.07804969058186205,0.07905722581916723
1985,17-29 y.,Direct migration background,Not employed: no further information,0.14993999800070912,147,10728,0.14927150623388827,0.15060848976752997
1985,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,65,10728,1.0,1.0
1985,30-45 y.,No migration background,Self-employed,0.07861278801186362,178,10728,0.07845383255389678,0.07877174346983047
1985,30-45 y.,No migration background,Blue-collar worker,0.21786364186662724,473,10728,0.21761983756046435,0.21810744617279013
1985,30-45 y.,No migration background,Civil servant,0.09650502685763045,216,10728,0.09633062721394504,0.09667942650131585
1985,30-45 y.,No migration background,White-collar worker,0.3774187050447694,834,10728,0.37713240758191036,0.3777050025076284
1985,30-45 y.,No migration background,Not employed: registered unemployed,0.04687571469576676,98,10728,0.0467508739156455,0.04700055547588802
1985,30-45 y.,No migration background,Not employed: no further information,0.18272412352334255,436,10728,0.18249588442722248,0.18295236261946263
1985,30-45 y.,Direct migration background,Self-employed,0.05110448225410023,48,10728,0.050773117052594845,0.05143584745560561
1985,30-45 y.,Direct migration background,Blue-collar worker,0.509985359240059,691,10728,0.5092331276163363,0.5107375908637818
1985,30-45 y.,Direct migration background,White-collar worker,0.15441932682399612,102,10728,0.15387558022157516,0.15496307342641708
1985,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07882466018819931,70,10728,0.07841917928047548,0.07923014109592313
1985,30-45 y.,Direct migration background,Not employed: no further information,0.20566617149364533,244,10728,0.2050579648414805,0.20627437814581015
1985,46-65 y.,No migration background,Self-employed,0.08089777319971186,200,10728,0.08075583954566773,0.081039706853756
1985,46-65 y.,No migration background,Blue-collar worker,0.19803885380020053,485,10728,0.1978314164018864,0.19824629119851467
1985,46-65 y.,No migration background,Civil servant,0.05416617839918857,139,10728,0.054048361738672515,0.05428399505970463
1985,46-65 y.,No migration background,White-collar worker,0.21543606248613845,540,10728,0.21522206505340102,0.21565005991887587
1985,46-65 y.,No migration background,Not employed: Pensioner,0.22515510889017257,498,10728,0.22493769690542478,0.22537252087492035
1985,46-65 y.,No migration background,Not employed: registered unemployed,0.035047524907297685,80,10728,0.03495180179081365,0.03514324802378172
1985,46-65 y.,No migration background,Not employed: no further information,0.19125849831729028,485,10728,0.19105378295857778,0.19146321367600277
1985,46-65 y.,Direct migration background,Blue-collar worker,0.40824495083254914,478,10728,0.40746059857538197,0.4090293030897163
1985,46-65 y.,Direct migration background,White-collar worker,0.13488113355835174,59,10728,0.1343360121369117,0.13542625497979177
1985,46-65 y.,Direct migration background,Not employed: Pensioner,0.22853840123861882,88,10728,0.2278683369040146,0.22920846557322305
1985,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05568955506437833,59,10728,0.055323603149280864,0.0560555069794758
1985,46-65 y.,Direct migration background,Not employed: no further information,0.172645959306102,143,10728,0.17204283940536852,0.17324907920683547
1985,66 and older,No migration background,Not employed: Pensioner,0.9442181529008951,956,10728,0.9440613197628622,0.9443749860389279
1985,66 and older,No migration background,Not employed: no further information,0.05578184709910501,65,10728,0.055625013961072126,0.0559386802371379
1986,17-29 y.,No migration background,Self-employed,0.02467749547499357,53,10342,0.02458724308805226,0.024767747861934877
1986,17-29 y.,No migration background,Blue-collar worker,0.21418584513433375,451,10342,0.21394717980146807,0.21442451046719943
1986,17-29 y.,No migration background,Civil servant,0.042461027703469656,86,10342,0.042343725137100684,0.04257833026983863
1986,17-29 y.,No migration background,White-collar worker,0.22386834196155161,464,10342,0.22362584959372772,0.2241108343293755
1986,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3628328802342985,787,10342,0.3625531663462605,0.3631125941223365
1986,17-29 y.,No migration background,Not employed: Military/Community Service,0.022936433266174183,47,10342,0.02284934525249402,0.023023521279854346
1986,17-29 y.,No migration background,Not employed: registered unemployed,0.04805258400514267,97,10342,0.04792816151566034,0.04817700649462501
1986,17-29 y.,No migration background,Not employed: no further information,0.06098539222003609,139,10342,0.060846178153893954,0.06112460628617823
1986,17-29 y.,Direct migration background,Blue-collar worker,0.3884247613120468,332,10342,0.3875094894668839,0.38934003315720966
1986,17-29 y.,Direct migration background,White-collar worker,0.12275766265205833,58,10342,0.12214141425916383,0.12337391104495282
1986,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26441656767979926,199,10342,0.2635883738246879,0.2652447615349106
1986,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07693303272438914,69,10342,0.07643260111488291,0.07743346433389538
1986,17-29 y.,Direct migration background,Not employed: no further information,0.14746797563170647,122,10342,0.14680212638497153,0.1481338248784414
1986,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,72,10342,1.0,1.0
1986,30-45 y.,No migration background,Self-employed,0.07717894193469692,167,10342,0.07701994505603972,0.07733793881335412
1986,30-45 y.,No migration background,Blue-collar worker,0.2201941425079979,448,10342,0.21994726781794535,0.22044101719805045
1986,30-45 y.,No migration background,Civil servant,0.09739698168502955,204,10342,0.09722033659104021,0.0975736267790189
1986,30-45 y.,No migration background,White-collar worker,0.37051976102931367,766,10342,0.37023203630779994,0.3708074857508274
1986,30-45 y.,No migration background,Not employed: registered unemployed,0.044442979633742864,88,10342,0.04432020452483401,0.04456575474265172
1986,30-45 y.,No migration background,Not employed: no further information,0.19026719320921903,429,10342,0.1900333454225748,0.19050104099586326
1986,30-45 y.,Direct migration background,Self-employed,0.06220416511752423,50,10342,0.06184534884649422,0.06256298138855423
1986,30-45 y.,Direct migration background,Blue-collar worker,0.4839195079203928,623,10342,0.483177081305293,0.48466193453549256
1986,30-45 y.,Direct migration background,White-collar worker,0.16513662698069856,100,10342,0.1645850099643393,0.1656882439970578
1986,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08021976912083194,62,10342,0.07981622503644525,0.08062331320521862
1986,30-45 y.,Direct migration background,Not employed: no further information,0.2085199308605525,235,10342,0.2079163964678287,0.20912346525327632
1986,46-65 y.,No migration background,Self-employed,0.08020740437225508,192,10342,0.08006639433089553,0.08034841441361464
1986,46-65 y.,No migration background,Blue-collar worker,0.19878738917395736,471,10342,0.19858020043009605,0.19899457791781866
1986,46-65 y.,No migration background,Civil servant,0.050992240616326075,132,10342,0.050878035704269874,0.051106445528382276
1986,46-65 y.,No migration background,White-collar worker,0.21997112271230249,531,10342,0.21975607440400702,0.22018617102059795
1986,46-65 y.,No migration background,Not employed: Pensioner,0.22388245486788275,466,10342,0.2236660477031614,0.2240988620326041
1986,46-65 y.,No migration background,Not employed: registered unemployed,0.035939912238408166,81,10342,0.03584327635700953,0.0360365481198068
1986,46-65 y.,No migration background,Not employed: no further information,0.19021947601886813,464,10342,0.19001572067465203,0.19042323136308423
1986,46-65 y.,Direct migration background,Self-employed,0.05768408411443152,39,10342,0.057330678422921444,0.0580374898059416
1986,46-65 y.,Direct migration background,Blue-collar worker,0.4101920640031358,491,10342,0.4094464806406968,0.4109376473655748
1986,46-65 y.,Direct migration background,White-collar worker,0.11679002364742865,51,10342,0.11630318826824722,0.11727685902661007
1986,46-65 y.,Direct migration background,Not employed: Pensioner,0.20154735962087555,85,10342,0.2009392800505271,0.202155439191224
1986,46-65 y.,Direct migration background,Not employed: registered unemployed,0.046030233549280423,60,10342,0.04571259283041142,0.046347874268149424
1986,46-65 y.,Direct migration background,Not employed: no further information,0.167756235064848,142,10342,0.16718984987858984,0.16832262025110614
1986,66 and older,No migration background,Not employed: Pensioner,0.9472890809132218,892,10342,0.9471359214008018,0.9474422404256418
1986,66 and older,No migration background,Not employed: no further information,0.052710919086778156,57,10342,0.052557759574358105,0.05286407859919821
1986,66 and older,Direct migration background,Not employed: Pensioner,1.0,40,10342,1.0,1.0
1987,17-29 y.,No migration background,Self-employed,0.017000759007636403,38,10190,0.016924374952996746,0.01707714306227606
1987,17-29 y.,No migration background,Blue-collar worker,0.23000610819344958,449,10190,0.22975744856179306,0.2302547678251061
1987,17-29 y.,No migration background,Civil servant,0.03920868270295884,78,10190,0.0390940000788253,0.03932336532709238
1987,17-29 y.,No migration background,White-collar worker,0.24626359828852074,469,10190,0.24600903145728026,0.2465181651197612
1987,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3342763650454511,762,10190,0.33399762986621945,0.33455510022468277
1987,17-29 y.,No migration background,Not employed: Military/Community Service,0.026338424442124333,50,10190,0.026243802714572273,0.026433046169676393
1987,17-29 y.,No migration background,Not employed: registered unemployed,0.0459693879385791,92,10190,0.045845648689270616,0.04609312718788758
1987,17-29 y.,No migration background,Not employed: no further information,0.06093667438127992,130,10190,0.06079532992629497,0.06107801883626487
1987,17-29 y.,Direct migration background,Blue-collar worker,0.40045324518797354,322,10190,0.3995334218162306,0.4013730685597165
1987,17-29 y.,Direct migration background,White-collar worker,0.11379353322950285,66,10190,0.1131974001084143,0.1143896663505914
1987,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2789167794460697,208,10190,0.2780749055973692,0.2797586532947702
1987,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0729013314297554,63,10190,0.07241330008976268,0.07338936276974811
1987,17-29 y.,Direct migration background,Not employed: no further information,0.13393511070669845,114,10190,0.13329575957236137,0.13457446184103553
1987,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,76,10190,1.0,1.0
1987,30-45 y.,No migration background,Self-employed,0.08478073353819304,174,10190,0.08461446350909929,0.0849470035672868
1987,30-45 y.,No migration background,Blue-collar worker,0.22948775698214438,464,10190,0.22923675777862318,0.22973875618566558
1987,30-45 y.,No migration background,Civil servant,0.09865444456527038,200,10190,0.09847644997647255,0.09883243915406821
1987,30-45 y.,No migration background,White-collar worker,0.37123364138230247,752,10190,0.3709452574083402,0.3715220253562647
1987,30-45 y.,No migration background,Not employed: registered unemployed,0.037539883672062235,74,10190,0.037426424230160335,0.037653343113964136
1987,30-45 y.,No migration background,Not employed: no further information,0.1783035398600275,390,10190,0.17807506495706305,0.17853201476299196
1987,30-45 y.,Direct migration background,Self-employed,0.05691749894307499,47,10190,0.05657476729873119,0.05726023058741879
1987,30-45 y.,Direct migration background,Blue-collar worker,0.5101947656872853,604,10190,0.5094552691111883,0.5109342622633822
1987,30-45 y.,Direct migration background,White-collar worker,0.16296805335384007,98,10190,0.16242169358433586,0.16351441312334428
1987,30-45 y.,Direct migration background,Not employed: registered unemployed,0.057495467471138643,52,10190,0.05715110565812918,0.05783982928414811
1987,30-45 y.,Direct migration background,Not employed: no further information,0.212424214544661,219,10190,0.2118191459036258,0.21302928318569622
1987,46-65 y.,No migration background,Self-employed,0.0829974883935347,191,10190,0.08285356545049165,0.08314141133657775
1987,46-65 y.,No migration background,Blue-collar worker,0.2057211959709391,470,10190,0.20551031455919713,0.20593207738268107
1987,46-65 y.,No migration background,Civil servant,0.057155560292633946,142,10190,0.05703445543629609,0.057276665148971805
1987,46-65 y.,No migration background,White-collar worker,0.22354903467586743,521,10190,0.22333168664495323,0.22376638270678162
1987,46-65 y.,No migration background,Not employed: Pensioner,0.19971627867774122,410,10190,0.19950771387570324,0.1999248434797792
1987,46-65 y.,No migration background,Not employed: registered unemployed,0.04402951685710867,95,10190,0.043922486618171844,0.0441365470960455
1987,46-65 y.,No migration background,Not employed: no further information,0.18683092513217484,447,10190,0.18662758312666666,0.187034267137683
1987,46-65 y.,Direct migration background,Self-employed,0.05956466205654455,45,10190,0.05922235173424773,0.05990697237884137
1987,46-65 y.,Direct migration background,Blue-collar worker,0.39815205060988185,483,10190,0.39744405746059136,0.39886004375917233
1987,46-65 y.,Direct migration background,White-collar worker,0.12426664792081393,55,10190,0.12378953143706464,0.12474376440456322
1987,46-65 y.,Direct migration background,Not employed: Pensioner,0.18526996342108398,92,10190,0.1847080485108344,0.18583187833133358
1987,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07265793957195965,86,10190,0.0722825149929609,0.0730333641509584
1987,46-65 y.,Direct migration background,Not employed: no further information,0.160088736419716,144,10190,0.15955839166797775,0.16061908117145424
1987,66 and older,No migration background,Not employed: Pensioner,0.9474266760365656,917,10190,0.9472764568048031,0.9475768952683281
1987,66 and older,No migration background,Not employed: no further information,0.052573323963434414,57,10190,0.05242310473167196,0.05272354319519687
1987,66 and older,Direct migration background,Not employed: Pensioner,1.0,44,10190,1.0,1.0
1988,17-29 y.,No migration background,Self-employed,0.02397869547049345,46,9734,0.023887341732663523,0.02407004920832338
1988,17-29 y.,No migration background,Blue-collar worker,0.2177088196620939,393,9734,0.21746238254172703,0.21795525678246078
1988,17-29 y.,No migration background,Civil servant,0.03903663456347566,74,9734,0.038920977144293094,0.03915229198265823
1988,17-29 y.,No migration background,White-collar worker,0.23999868584894285,419,9734,0.23974365336533604,0.24025371833254966
1988,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.330798894775718,687,9734,0.3305179349359758,0.3310798546154602
1988,17-29 y.,No migration background,Not employed: Military/Community Service,0.027299560278647772,50,9734,0.02720225166644015,0.027396868890855394
1988,17-29 y.,No migration background,Not employed: registered unemployed,0.04749084670898531,88,9734,0.047363840944784574,0.04761785247318605
1988,17-29 y.,No migration background,Not employed: no further information,0.07368786269164301,148,9734,0.07353184977568591,0.07384387560760011
1988,17-29 y.,Direct migration background,Blue-collar worker,0.4180922881189669,327,9734,0.4171536891211487,0.41903088711678516
1988,17-29 y.,Direct migration background,White-collar worker,0.1221712590198336,61,9734,0.12154808925486209,0.1227944287848051
1988,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2606452318080436,173,9734,0.2598098821819709,0.26148058143411634
1988,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05208950669353192,62,9734,0.05166666701009198,0.05251234637697186
1988,17-29 y.,Direct migration background,Not employed: no further information,0.14700171435962395,125,9734,0.1463278814307634,0.1476755472884845
1988,17-29 y.,Indirect migration background,Blue-collar worker,0.2978885048368494,45,9734,0.2955566455393759,0.30022036413432296
1988,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.7021114951631504,96,9734,0.6997796358656768,0.704443354460624
1988,30-45 y.,No migration background,Self-employed,0.0782116917961116,158,9734,0.07805317015857736,0.07837021343364582
1988,30-45 y.,No migration background,Blue-collar worker,0.23134709167230622,449,9734,0.23109812898008145,0.23159605436453098
1988,30-45 y.,No migration background,Civil servant,0.09951054279232285,188,9734,0.09933381250804017,0.09968727307660553
1988,30-45 y.,No migration background,White-collar worker,0.38123794140064565,730,9734,0.3809511956386261,0.3815246871626652
1988,30-45 y.,No migration background,Not employed: registered unemployed,0.04131283869200675,73,9734,0.04119534404345967,0.04143033334055383
1988,30-45 y.,No migration background,Not employed: no further information,0.168379893646607,362,9734,0.16815896872066985,0.16860081857254414
1988,30-45 y.,Direct migration background,Self-employed,0.04697157917742412,40,9734,0.04664645105392409,0.047296707300924154
1988,30-45 y.,Direct migration background,Blue-collar worker,0.49239091325151996,533,9734,0.49162266118083425,0.49315916532220566
1988,30-45 y.,Direct migration background,White-collar worker,0.18877895676282042,99,9734,0.18817760245624038,0.18938031106940045
1988,30-45 y.,Direct migration background,Not employed: registered unemployed,0.060875570735521994,41,9734,0.060508147072411,0.06124299439863299
1988,30-45 y.,Direct migration background,Not employed: no further information,0.21098298007271352,199,9734,0.2103560040570812,0.21160995608834585
1988,46-65 y.,No migration background,Self-employed,0.08132003951551715,179,9734,0.08117761748942266,0.08146246154161164
1988,46-65 y.,No migration background,Blue-collar worker,0.19692521528090529,435,9734,0.19671799850741042,0.19713243205440015
1988,46-65 y.,No migration background,Civil servant,0.0557751864504417,135,9734,0.05565560757421808,0.055894765326665326
1988,46-65 y.,No migration background,White-collar worker,0.24970531408176985,551,9734,0.24947977278381664,0.24993085537972307
1988,46-65 y.,No migration background,Not employed: Pensioner,0.19274079295518895,381,9734,0.19253525616409256,0.19294632974628534
1988,46-65 y.,No migration background,Not employed: registered unemployed,0.043454652263336724,87,9734,0.04334841737418222,0.04356088715249123
1988,46-65 y.,No migration background,Not employed: no further information,0.18007879945284044,417,9734,0.17987857662120219,0.1802790222844787
1988,46-65 y.,Direct migration background,Self-employed,0.05550988912823579,42,9734,0.05517960516628237,0.05584017309018921
1988,46-65 y.,Direct migration background,Blue-collar worker,0.38216388505388516,458,9734,0.3814629705203692,0.3828647995874011
1988,46-65 y.,Direct migration background,White-collar worker,0.1213934672276136,55,9734,0.12092238310173066,0.12186455135349654
1988,46-65 y.,Direct migration background,Not employed: Pensioner,0.18982011040846208,98,9734,0.18925443742367407,0.1903857833932501
1988,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09353318290222531,98,9734,0.09311317021414006,0.09395319559031057
1988,46-65 y.,Direct migration background,Not employed: no further information,0.15757946527957814,147,9734,0.15705391063124563,0.15810501992791065
1988,66 and older,No migration background,Not employed: Pensioner,0.9609376007633463,893,9734,0.9608072803319858,0.9610679211947069
1988,66 and older,No migration background,Not employed: no further information,0.03906239923665353,41,9734,0.038932078805293036,0.03919271966801402
1988,66 and older,Direct migration background,Not employed: Pensioner,1.0,51,9734,1.0,1.0
1989,17-29 y.,No migration background,Self-employed,0.019251292536662887,36,9374,0.0191693331008153,0.019333251972510474
1989,17-29 y.,No migration background,Blue-collar worker,0.22496896354920365,412,9374,0.2247198995298849,0.2252180275685224
1989,17-29 y.,No migration background,Civil servant,0.03349269362406092,67,9374,0.033385376815112645,0.03360001043300919
1989,17-29 y.,No migration background,White-collar worker,0.2681439325525298,470,9374,0.2678796996061718,0.26840816549888774
1989,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3378362953067721,636,9374,0.337554180435212,0.3381184101783322
1989,17-29 y.,No migration background,Not employed: Military/Community Service,0.021231272562047872,46,9374,0.021145288452777654,0.02131725667131809
1989,17-29 y.,No migration background,Not employed: registered unemployed,0.03286506083265307,63,9374,0.032758719793912046,0.0329714018713941
1989,17-29 y.,No migration background,Not employed: no further information,0.062210489036069655,127,9374,0.0620664186783428,0.06235455939379651
1989,17-29 y.,Direct migration background,Blue-collar worker,0.40098019844981775,326,9374,0.40007895641673463,0.40188144048290086
1989,17-29 y.,Direct migration background,White-collar worker,0.1356078038635528,70,9374,0.13497821484264663,0.136237392884459
1989,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.21850454580208462,140,9374,0.2177446520875194,0.21926443951664984
1989,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06634742948250366,39,9374,0.06588974721614034,0.06680511174886698
1989,17-29 y.,Direct migration background,Not employed: no further information,0.17856002240204108,148,9374,0.177855752028479,0.17926429277560316
1989,17-29 y.,Indirect migration background,Blue-collar worker,0.23509134261610926,46,9374,0.23335671056776353,0.23682597466445499
1989,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.7649086573838908,117,9374,0.7631740253355451,0.7666432894322365
1989,30-45 y.,No migration background,Self-employed,0.08011985661553803,161,9374,0.0799612538510045,0.08027845938007155
1989,30-45 y.,No migration background,Blue-collar worker,0.229393228855738,435,9374,0.2291475986585944,0.22963885905288162
1989,30-45 y.,No migration background,Civil servant,0.09667942832471994,174,9374,0.0965067797344969,0.09685207691494299
1989,30-45 y.,No migration background,White-collar worker,0.3958241633509763,737,9374,0.3955384649060256,0.396109861795927
1989,30-45 y.,No migration background,Not employed: registered unemployed,0.024371219023430223,45,9374,0.024281133298583675,0.02446130474827677
1989,30-45 y.,No migration background,Not employed: no further information,0.17361210382959752,356,9374,0.17339081625795968,0.17383339140123535
1989,30-45 y.,Direct migration background,Self-employed,0.04383797792063087,34,9374,0.04352543021187457,0.04415052562938717
1989,30-45 y.,Direct migration background,Blue-collar worker,0.527523088917302,516,9374,0.5267609461205482,0.5282852317140558
1989,30-45 y.,Direct migration background,White-collar worker,0.19809001215442287,94,9374,0.19748156982773227,0.19869845448111348
1989,30-45 y.,Direct migration background,Not employed: no further information,0.23054892100764413,187,9374,0.22990594114544013,0.23119190086984812
1989,46-65 y.,No migration background,Self-employed,0.07397857987957412,163,9374,0.07384165954899977,0.07411550021014848
1989,46-65 y.,No migration background,Blue-collar worker,0.1817069124249059,375,9374,0.1815051944528784,0.18190863039693336
1989,46-65 y.,No migration background,Civil servant,0.058310214878119965,133,9374,0.05818763175603127,0.05843279800020866
1989,46-65 y.,No migration background,White-collar worker,0.2619473426257268,546,9374,0.26171732818628196,0.2621773570651716
1989,46-65 y.,No migration background,Not employed: Pensioner,0.1987857909562701,366,9374,0.1985770193570378,0.1989945625555024
1989,46-65 y.,No migration background,Not employed: registered unemployed,0.040246507162151064,82,9374,0.04014369408062333,0.0403493202436788
1989,46-65 y.,No migration background,Not employed: no further information,0.1850246520732521,392,9374,0.18482151393786195,0.18522779020864227
1989,46-65 y.,Direct migration background,Self-employed,0.035306260853452405,31,9374,0.03505201768324418,0.03556050402366063
1989,46-65 y.,Direct migration background,Blue-collar worker,0.39483773129944166,466,9374,0.39416433000401335,0.39551113259487
1989,46-65 y.,Direct migration background,White-collar worker,0.11964233049900738,57,9374,0.1191952345751355,0.12008942642287926
1989,46-65 y.,Direct migration background,Not employed: Pensioner,0.1941933147184308,108,9374,0.1936483589262724,0.19473827051058917
1989,46-65 y.,Direct migration background,Not employed: registered unemployed,0.061052408427137765,60,9374,0.0607225703583278,0.06138224649594773
1989,46-65 y.,Direct migration background,Not employed: no further information,0.19496795420253,179,9374,0.1944221750984712,0.19551373330658878
1989,66 and older,No migration background,Not employed: Pensioner,1.0,873,9374,1.0,1.0
1989,66 and older,Direct migration background,Not employed: Pensioner,1.0,61,9374,1.0,1.0
1990,17-29 y.,No migration background,Self-employed,0.01861040233574816,51,13595,0.018538783769786824,0.018682020901709496
1990,17-29 y.,No migration background,Blue-collar worker,0.26615825457104597,843,13595,0.26592404847704243,0.2663924606650495
1990,17-29 y.,No migration background,Civil servant,0.029141621095796686,70,13595,0.029052483316626427,0.029230758874966945
1990,17-29 y.,No migration background,White-collar worker,0.2600080308098448,732,13595,0.2597755784824503,0.2602404831372393
