year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,No migration background,Self-employed,0.022445528190843153,205,11831,0.022403875100777963,0.022487181280908344
1984,46-65 y.,No migration background,Blue-collar worker,0.05918724183719353,553,11831,0.0591208862529672,0.05925359742141986
1984,46-65 y.,No migration background,Civil servant,0.014039525706701701,133,11831,0.014006441723023684,0.014072609690379718
1984,46-65 y.,No migration background,White-collar worker,0.05879310506902026,550,11831,0.058726956938316296,0.058859253199724224
1984,46-65 y.,No migration background,Not employed: Pensioner,0.06432527755487216,542,11831,0.06425629089629152,0.0643942642134528
1984,46-65 y.,No migration background,Not employed: registered unemployed,0.0054331529949552615,46,11831,0.005412482314007513,0.00545382367590301
1984,46-65 y.,No migration background,Not employed: no further information,0.06042736951495306,560,11831,0.060360366576326284,0.06049437245357984
1984,46-65 y.,Direct migration background,Blue-collar worker,0.012647560774138521,542,11831,0.012616137508529773,0.012678984039747269
1984,46-65 y.,Direct migration background,White-collar worker,0.004424662766902303,60,11831,0.004405999443578525,0.004443326090226081
1984,46-65 y.,Direct migration background,Not employed: Pensioner,0.005300810232653372,77,11831,0.0052803914974215915,0.005321228967885152
1984,46-65 y.,Direct migration background,Not employed: registered unemployed,0.0016323300429539349,61,11831,0.0016209783386841544,0.0016436817472237153
1984,46-65 y.,Direct migration background,Not employed: no further information,0.005380398832933805,168,11831,0.005359828204059002,0.005400969461808608
1984,66 and older,No migration background,Not employed: Pensioner,0.15527826418754861,1083,11831,0.15517642287320696,0.15538010550189027
1984,66 and older,No migration background,Not employed: no further information,0.012480465447572758,97,11831,0.01244924780772201,0.012511683087423507
1985,17-29 y.,No migration background,Self-employed,0.005276755661141204,52,10728,0.005256524784487336,0.0052969865377950716
1985,17-29 y.,No migration background,Blue-collar worker,0.04803617159192803,449,10728,0.04797645782154389,0.04809588536231217
1985,17-29 y.,No migration background,Civil servant,0.009264193446210095,90,10728,0.00923744104224285,0.00929094585017734
1985,17-29 y.,No migration background,White-collar worker,0.04977658272010582,468,10728,0.04971585241261375,0.0498373130275979
1985,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.08814125839675076,820,10728,0.08806209334812373,0.08822042344537778
1985,17-29 y.,No migration background,Not employed: Military/Community Service,0.0037815324848169763,37,10728,0.003764393255541046,0.0037986717140929063
1985,17-29 y.,No migration background,Not employed: registered unemployed,0.013203576295833219,118,10728,0.013171702069680054,0.013235450521986384
1985,17-29 y.,No migration background,Not employed: no further information,0.015602688146119831,166,10728,0.015568081062662956,0.015637295229576707
1985,17-29 y.,Direct migration background,Blue-collar worker,0.008572313607489506,334,10728,0.008546570579826407,0.008598056635152606
1985,17-29 y.,Direct migration background,White-collar worker,0.0026318578871327085,60,10728,0.002617551201312315,0.002646164572953102
1985,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005954146962197086,186,10728,0.0059326640545995,0.005975629869794673
1985,17-29 y.,Direct migration background,Not employed: registered unemployed,0.001747030226149861,71,10728,0.001735368828858951,0.0017586916234407712
1985,17-29 y.,Direct migration background,Not employed: no further information,0.00333466806703072,147,10728,0.003318569728423261,0.0033507664056381787
1985,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.0013124652331295457,65,10728,0.0013023555208656833,0.001322574945393408
1985,30-45 y.,No migration background,Self-employed,0.017572673583915524,178,10728,0.01753598345695353,0.01760936371087752
1985,30-45 y.,No migration background,Blue-collar worker,0.048700049459479214,473,10728,0.04863994544024206,0.048760153478716366
1985,30-45 y.,No migration background,Civil servant,0.02157220700428811,216,10728,0.021531638242143724,0.021612775766432498
1985,30-45 y.,No migration background,White-collar worker,0.08436611747207001,834,10728,0.0842885061581571,0.08444372878598293
1985,30-45 y.,No migration background,Not employed: registered unemployed,0.01047834142756965,98,10728,0.010449907359316944,0.010506775495822357
1985,30-45 y.,No migration background,Not employed: no further information,0.04084515331142037,436,10728,0.04078988264453888,0.04090042397830186
1985,30-45 y.,Direct migration background,Self-employed,0.0017598787051940738,48,10728,0.0017481745800895499,0.0017715828302985977
1985,30-45 y.,Direct migration background,Blue-collar worker,0.017562302445893976,691,10728,0.01752562295391663,0.017598981937871322
1985,30-45 y.,Direct migration background,White-collar worker,0.005317719169851309,102,10728,0.0052974103369365574,0.00533802800276606
1985,30-45 y.,Direct migration background,Not employed: registered unemployed,0.002714475028229859,70,10728,0.0026999461273885844,0.0027290039290711336
1985,30-45 y.,Direct migration background,Not employed: no further information,0.007082500391859836,244,10728,0.007059083461590908,0.0071059173221287636
1985,46-65 y.,No migration background,Self-employed,0.02328232454473395,200,10728,0.023240215269211845,0.023324433820256053
1985,46-65 y.,No migration background,Blue-collar worker,0.05699544850586579,485,10728,0.05693071083670767,0.05706018617502391
1985,46-65 y.,No migration background,Civil servant,0.015588989597087669,139,10728,0.01555439746811474,0.015623581726060596
1985,46-65 y.,No migration background,White-collar worker,0.062002353427692655,540,10728,0.06193501157845205,0.06206969527693326
1985,46-65 y.,No migration background,Not employed: Pensioner,0.06479948842528314,498,10728,0.06473074704739837,0.06486822980316792
1985,46-65 y.,No migration background,Not employed: registered unemployed,0.01008665402157519,80,10728,0.010058750936156559,0.010114557106993822
1985,46-65 y.,No migration background,Not employed: no further information,0.05504406677262488,485,10728,0.05498038119220811,0.055107752353041654
1985,46-65 y.,Direct migration background,Blue-collar worker,0.012500329714198318,478,10728,0.01246930489277521,0.012531354535621425
1985,46-65 y.,Direct migration background,White-collar worker,0.004130017133747213,59,10728,0.004112108711552673,0.004147925555941752
1985,46-65 y.,Direct migration background,Not employed: Pensioner,0.006997772690176559,88,10728,0.006974495256201275,0.007021050124151843
1985,46-65 y.,Direct migration background,Not employed: registered unemployed,0.0017051963496966028,59,10728,0.0016936751771994764,0.0017167175221937292
1985,46-65 y.,Direct migration background,Not employed: no further information,0.005286364009522182,143,10728,0.0052661148200251785,0.005306613199019185
1985,66 and older,No migration background,Not employed: Pensioner,0.15766019919718852,956,10728,0.15755843739892092,0.1577619609954561
1985,66 and older,No migration background,Not employed: no further information,0.009314136884800059,65,10728,0.009287313142531327,0.00934096062706879
1986,17-29 y.,No migration background,Self-employed,0.005660343975322365,53,10342,0.005639441693594307,0.0056812462570504235
1986,17-29 y.,No migration background,Blue-collar worker,0.049128387414111005,451,10342,0.0490681686135955,0.04918860621462651
1986,17-29 y.,No migration background,Civil servant,0.009739400928707623,86,10342,0.009712039058600056,0.009766762798815191
1986,17-29 y.,No migration background,White-collar worker,0.05134928793610916,464,10342,0.051287794992000334,0.05141078088021799
1986,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.08322396046082582,787,10342,0.08314700122942312,0.08330091969222853
1986,17-29 y.,No migration background,Not employed: Military/Community Service,0.005260991820873037,47,10342,0.0052408363340270304,0.005281147307719043
1986,17-29 y.,No migration background,Not employed: registered unemployed,0.011021951342177363,97,10342,0.01099286243031248,0.011051040254042247
1986,17-29 y.,No migration background,Not employed: no further information,0.013988384590533198,139,10342,0.01395566335435148,0.014021105826714916
1986,17-29 y.,Direct migration background,Blue-collar worker,0.008550141700326608,332,10342,0.008524489363208885,0.008575794037444332
1986,17-29 y.,Direct migration background,White-collar worker,0.0027021846056636497,58,10342,0.0026877210574836677,0.0027166481538436317
1986,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005820429969344921,199,10342,0.005799235875339145,0.005841624063350698
1986,17-29 y.,Direct migration background,Not employed: registered unemployed,0.001693476824205209,69,10342,0.001682020996104255,0.001704932652306163
1986,17-29 y.,Direct migration background,Not employed: no further information,0.0032461166575795653,122,10342,0.0032302684213946914,0.003261964893764439
1986,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.001478918333485157,72,10342,0.0014682116338139187,0.0014896250331563954
1986,30-45 y.,No migration background,Self-employed,0.016879040296511112,167,10342,0.01684314956933323,0.016914931023688993
1986,30-45 y.,No migration background,Blue-collar worker,0.048156475215648496,448,10342,0.048096824586218015,0.04821612584507898
1986,30-45 y.,No migration background,Civil servant,0.021300727081891995,204,10342,0.021260499238397595,0.021340954925386395
1986,30-45 y.,No migration background,White-collar worker,0.08103269907948644,766,10342,0.08095666906264956,0.08110872909632333
1986,30-45 y.,No migration background,Not employed: registered unemployed,0.009719682925553627,88,10342,0.009692348495218793,0.009747017355888461
1986,30-45 y.,No migration background,Not employed: no further information,0.04161144919555686,429,10342,0.04155580983450254,0.04166708855661117
1986,30-45 y.,Direct migration background,Self-employed,0.002187826022287715,50,10342,0.0021748082792081794,0.0022008437653672505
1986,30-45 y.,Direct migration background,Blue-collar worker,0.017020270107646444,623,10342,0.01698423213011681,0.017056308085176077
1986,30-45 y.,Direct migration background,White-collar worker,0.005808135340432514,100,10342,0.005786963511736971,0.005829307169128056
1986,30-45 y.,Direct migration background,Not employed: registered unemployed,0.002821465380218158,62,10342,0.002806686935595724,0.0028362438248405925
1986,30-45 y.,Direct migration background,Not employed: no further information,0.007333999741664071,235,10342,0.0073102271284821215,0.007357772354846021
1986,46-65 y.,No migration background,Self-employed,0.023100882100019128,192,10342,0.023059027418122515,0.02314273678191574
1986,46-65 y.,No migration background,Blue-collar worker,0.057253617371349624,471,10342,0.05718888763948662,0.05731834710321263
1986,46-65 y.,No migration background,Civil servant,0.014686496187140434,132,10342,0.014652980261292184,0.014720012112988684
1986,46-65 y.,No migration background,White-collar worker,0.06335483626426283,531,10342,0.06328696556261264,0.06342270696591303
1986,46-65 y.,No migration background,Not employed: Pensioner,0.06448135598756319,466,10342,0.06441292572452212,0.06454978625060426
1986,46-65 y.,No migration background,Not employed: registered unemployed,0.010351209864007206,81,10342,0.010323010389790239,0.010379409338224174
1986,46-65 y.,No migration background,Not employed: no further information,0.05478593557578482,464,10342,0.054722533345702776,0.05484933780586686
1986,46-65 y.,Direct migration background,Self-employed,0.0019488179027708278,39,10342,0.0019365303062580893,0.001961105499283566
1986,46-65 y.,Direct migration background,Blue-collar worker,0.013858062413161126,491,10342,0.013825491804408866,0.013890633021913385
1986,46-65 y.,Direct migration background,White-collar worker,0.003945672232528266,51,10342,0.0039282056909843025,0.003963138774072229
1986,46-65 y.,Direct migration background,Not employed: Pensioner,0.006809141702001752,85,10342,0.0067862294673785096,0.006832053936624995
1986,46-65 y.,Direct migration background,Not employed: registered unemployed,0.0015551004161149125,60,10342,0.001544121836005737,0.001566078996224088
1986,46-65 y.,Direct migration background,Not employed: no further information,0.005667531334072373,142,10342,0.005646615861557048,0.005688446806587698
1986,66 and older,No migration background,Not employed: Pensioner,0.1565263691773435,892,10342,0.1564251333082199,0.1566276050464671
1986,66 and older,No migration background,Not employed: no further information,0.00870974758064369,57,10342,0.008683859007950687,0.008735636153336692
1986,66 and older,Direct migration background,Not employed: Pensioner,0.006229476945074239,40,10342,0.00620755526921729,0.006251398620931188
1987,17-29 y.,No migration background,Self-employed,0.0037827602839568936,38,10190,0.003765650534394452,0.003799870033519335
1987,17-29 y.,No migration background,Blue-collar worker,0.051177595703277755,449,10190,0.05111617785163786,0.051239013554917646
1987,17-29 y.,No migration background,Civil servant,0.008724142707299083,78,10190,0.008698223550978596,0.00875006186361957
1987,17-29 y.,No migration background,White-collar worker,0.05479497465799584,469,10190,0.05473154452936143,0.054858404786630253
1987,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.07437828846296958,762,10190,0.07430515736856784,0.07445141955737132
1987,17-29 y.,No migration background,Not employed: Military/Community Service,0.0058604410471858786,50,10190,0.005839166954621463,0.005881715139750294
1987,17-29 y.,No migration background,Not employed: registered unemployed,0.010228435971226673,92,10190,0.010200392335473683,0.010256479606979663
1987,17-29 y.,No migration background,Not employed: no further information,0.013558737676498987,130,10190,0.013526504176842685,0.013590971176155289
1987,17-29 y.,Direct migration background,Blue-collar worker,0.008827591802297217,322,10190,0.008801520787314608,0.008853662817279827
1987,17-29 y.,Direct migration background,White-collar worker,0.0025084647787525617,66,10190,0.0024945229151638946,0.002522406642341229
1987,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.006148441810243095,208,10190,0.006126654405015071,0.006170229215471119
1987,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0016070370347574055,63,10190,0.0015958728782977034,0.0016182011912171076
1987,17-29 y.,Direct migration background,Not employed: no further information,0.002952465736066731,114,10190,0.0029373436195162944,0.0029675878526171677
1987,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.0013166135398020682,76,10190,0.0013065069349250513,0.001326720144679085
1987,30-45 y.,No migration background,Self-employed,0.018484852096399416,174,10190,0.018447309983690215,0.018522394209108617
1987,30-45 y.,No migration background,Blue-collar worker,0.05003551005887891,464,10190,0.049974744839894024,0.05009627527786379
1987,30-45 y.,No migration background,Civil servant,0.021509755109867443,200,10190,0.021469320039888103,0.021550190179846784
1987,30-45 y.,No migration background,White-collar worker,0.0809405470768695,752,10190,0.08086452896353014,0.08101656519020886
1987,30-45 y.,No migration background,Not employed: registered unemployed,0.008184868995990753,74,10190,0.00815975687199876,0.008209981119982746
1987,30-45 y.,No migration background,Not employed: no further information,0.038875749536801105,390,10190,0.03882187402966078,0.03892962504394143
1987,30-45 y.,Direct migration background,Self-employed,0.002020492885535653,47,10190,0.0020079772850791927,0.0020330084859921135
1987,30-45 y.,Direct migration background,Blue-collar worker,0.01811121207802315,604,10190,0.018074044255008855,0.018148379901037442
1987,30-45 y.,Direct migration background,White-collar worker,0.0057851416257827465,98,10190,0.005764003847496568,0.005806279404068925
1987,30-45 y.,Direct migration background,Not employed: registered unemployed,0.002041009972911261,52,10190,0.0020284311174525002,0.0020535888283700217
1987,30-45 y.,Direct migration background,Not employed: no further information,0.0075407672890238035,219,10190,0.007516655672754543,0.007564878905293064
1987,46-65 y.,No migration background,Self-employed,0.023689985518008355,191,10190,0.02364759795136385,0.02373237308465286
1987,46-65 y.,No migration background,Blue-collar worker,0.05871903171564578,470,10190,0.058653506071711645,0.05878455735957991
1987,46-65 y.,No migration background,Civil servant,0.01631392011751076,142,10190,0.01627861239989514,0.016349227835126382
1987,46-65 y.,No migration background,White-collar worker,0.06380763438196502,521,10190,0.06373951337086055,0.06387575539306949
1987,46-65 y.,No migration background,Not employed: Pensioner,0.057005047275078324,410,10190,0.05694042629281844,0.05706966825733821
1987,46-65 y.,No migration background,Not employed: registered unemployed,0.012567351577726307,95,10190,0.012536303276753195,0.012598399878699418
1987,46-65 y.,No migration background,Not employed: no further information,0.053327178886561355,447,10190,0.05326455551079246,0.05338980226233025
1987,46-65 y.,Direct migration background,Self-employed,0.002212028637919691,45,10190,0.0021989345057405628,0.0022251227700988193
1987,46-65 y.,Direct migration background,Blue-collar worker,0.014786010829028803,483,10190,0.014752371059569854,0.01481965059848775
1987,46-65 y.,Direct migration background,White-collar worker,0.004614839981433619,55,10190,0.004595949800397477,0.004633730162469762
1987,46-65 y.,Direct migration background,Not employed: Pensioner,0.006880295307387594,92,10190,0.006857256151948483,0.0069033344628267055
1987,46-65 y.,Direct migration background,Not employed: registered unemployed,0.00269826836174846,86,10190,0.0026838100337422542,0.0027127266897546656
1987,46-65 y.,Direct migration background,Not employed: no further information,0.005945150318029555,144,10190,0.005923723937675704,0.005966576698383405
1987,66 and older,No migration background,Not employed: Pensioner,0.16245385155266526,917,10190,0.16235104244374135,0.16255666066158916
1987,66 and older,No migration background,Not employed: no further information,0.009014670140506288,57,10190,0.008988326805875817,0.009041013475136759
1987,66 and older,Direct migration background,Not employed: Pensioner,0.006568837460371282,44,10190,0.00654632228347885,0.006591352637263714
1988,17-29 y.,No migration background,Self-employed,0.0052207906602446,46,9734,0.005200710334659809,0.00524087098582939
1988,17-29 y.,No migration background,Blue-collar worker,0.047400917774837806,393,9734,0.047341708776349946,0.047460126773325666
1988,17-29 y.,No migration background,Civil servant,0.008499298779083302,74,9734,0.008473720146626765,0.008524877411539839
1988,17-29 y.,No migration background,White-collar worker,0.05225400602351258,419,9734,0.05219199840747629,0.05231601363954887
1988,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.07202359204192206,687,9734,0.07195155678380431,0.07209562730003981
1988,17-29 y.,No migration background,Not employed: Military/Community Service,0.0059438299930423925,50,9734,0.005922412042436522,0.005965247943648263
1988,17-29 y.,No migration background,Not employed: registered unemployed,0.010340002409658869,88,9734,0.010311815816396275,0.010368189002921462
1988,17-29 y.,No migration background,Not employed: no further information,0.016043779603745038,148,9734,0.01600877054036631,0.016078788667123766
1988,17-29 y.,Direct migration background,Blue-collar worker,0.00896430811104714,327,9734,0.008938045234274218,0.00899057098782006
1988,17-29 y.,Direct migration background,White-collar worker,0.0026194714403742,61,9734,0.0026052292581852494,0.002633713622563151
1988,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.005588489029813824,173,9734,0.005567717449781215,0.0056092606098464325
1988,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0011168500367564882,62,9734,0.0011075433727425492,0.0011261567007704273
1988,17-29 y.,Direct migration background,Not employed: no further information,0.003151860720274382,125,9734,0.0031362422940426874,0.0031674791465060768
1988,17-29 y.,Indirect migration background,Blue-collar worker,0.0008895849151050074,45,9734,0.0008812780012160174,0.0008978918289939974
1988,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.0020967166731090934,96,9734,0.002083971276315737,0.00210946206990245
1988,30-45 y.,No migration background,Self-employed,0.017421116167201385,158,9734,0.017384660843223893,0.017457571491178877
1988,30-45 y.,No migration background,Blue-collar worker,0.05153097275371568,449,9734,0.05146937214446522,0.051592573362966146
1988,30-45 y.,No migration background,Civil servant,0.022165288667652994,188,9734,0.02212426743737896,0.02220630989792703
1988,30-45 y.,No migration background,White-collar worker,0.08491812812078256,730,9734,0.08484045523468726,0.08499580100687786
1988,30-45 y.,No migration background,Not employed: registered unemployed,0.009202150541974126,73,9734,0.009175544733832633,0.00922875635011562
1988,30-45 y.,No migration background,Not employed: no further information,0.037505462675394924,362,9734,0.03745252246525918,0.03755840288553067
1988,30-45 y.,Direct migration background,Self-employed,0.0015443496031331899,40,9734,0.001533408113318853,0.0015552910929475267
1988,30-45 y.,Direct migration background,Blue-collar worker,0.01618901737567842,533,9734,0.016153852803481222,0.016224181947875616
1988,30-45 y.,Direct migration background,White-collar worker,0.006206746974704272,99,9734,0.006184863347739714,0.00622863060166883
1988,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0020014903725249934,41,9734,0.001989037172623774,0.0020139435724262126
1988,30-45 y.,Direct migration background,Not employed: no further information,0.006936779372743692,199,9734,0.006913653046384454,0.006959905699102931
1988,46-65 y.,No migration background,Self-employed,0.023253247090406035,179,9734,0.023211254559380213,0.023295239621431856
1988,46-65 y.,No migration background,Blue-collar worker,0.05631023689289425,435,9734,0.05624600546752209,0.05637446831826641
1988,46-65 y.,No migration background,Civil servant,0.015948764901892454,135,9734,0.0159138579727877,0.015983671830997206
1988,46-65 y.,No migration background,White-collar worker,0.0714025645182191,551,9734,0.07133081650068758,0.07147431253575061
1988,46-65 y.,No migration background,Not employed: Pensioner,0.055113712557070156,381,9734,0.05505012694339689,0.05517729817074342
1988,46-65 y.,No migration background,Not employed: registered unemployed,0.012425741211232792,87,9734,0.012394874860027185,0.0124566075624384
1988,46-65 y.,No migration background,Not employed: no further information,0.051493049491466956,417,9734,0.05143147032225711,0.0515546286606768
1988,46-65 y.,Direct migration background,Self-employed,0.002071293701922304,42,9734,0.002058625649245253,0.0020839617545993544
1988,46-65 y.,Direct migration background,Blue-collar worker,0.014260047365355445,458,9734,0.014227011862335333,0.014293082868375558
1988,46-65 y.,Direct migration background,White-collar worker,0.004529670804101261,55,9734,0.004510960246047454,0.004548381362155068
1988,46-65 y.,Direct migration background,Not employed: Pensioner,0.007082939731314497,98,9734,0.007059572754907827,0.007106306707721166
1988,46-65 y.,Direct migration background,Not employed: registered unemployed,0.0034900933096546336,98,9734,0.0034736610007733964,0.003506525618535871
1988,46-65 y.,Direct migration background,Not employed: no further information,0.005879913635421956,147,9734,0.0058586104690803,0.005901216801763612
1988,66 and older,No migration background,Not employed: Pensioner,0.1648932175135921,893,9734,0.16478981962699274,0.16499661540019145
1988,66 and older,No migration background,Not employed: no further information,0.006702958328215697,41,9734,0.006680222431316797,0.006725694225114597
1988,66 and older,Direct migration background,Not employed: Pensioner,0.007367548109207343,51,9734,0.007343719703528469,0.007391376514886216
1989,17-29 y.,No migration background,Self-employed,0.0041757666734030165,36,9374,0.004157852871643398,0.004193680475162635
1989,17-29 y.,No migration background,Blue-collar worker,0.04879765339130969,412,9374,0.04873780338065299,0.04885750340196639
1989,17-29 y.,No migration background,Civil servant,0.007264845909514961,67,9374,0.007241254265260108,0.007288437553769815
1989,17-29 y.,No migration background,White-collar worker,0.05816266596622896,470,9374,0.0580976472470658,0.05822768468539212
1989,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.07327952345648064,636,9374,0.07320713088487005,0.07335191602809124
1989,17-29 y.,No migration background,Not employed: Military/Community Service,0.0046052409327682255,46,9374,0.004586432519465115,0.004624049346071336
1989,17-29 y.,No migration background,Not employed: registered unemployed,0.007128707097614174,63,9374,0.007105335942971105,0.007152078252257244
1989,17-29 y.,No migration background,Not employed: no further information,0.013493976384089291,127,9374,0.013461924899512564,0.013526027868666019
1989,17-29 y.,Direct migration background,Blue-collar worker,0.009150835910464948,326,9374,0.009124383669868385,0.009177288151061511
1989,17-29 y.,Direct migration background,White-collar worker,0.003094728283669067,70,9374,0.0030792982627466073,0.003110158304591527
1989,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.004986528641702451,140,9374,0.004966960844179194,0.0050060964392257086
1989,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0015141257414273976,39,9374,0.0015033243366672422,0.001524927146187553
1989,17-29 y.,Direct migration background,Not employed: no further information,0.004074948018597765,148,9374,0.004057250895505056,0.004092645141690474
1989,17-29 y.,Indirect migration background,Blue-collar worker,0.001084238264508581,46,9374,0.0010750959721653758,0.0010933805568517862
1989,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.003527748942009186,117,9374,0.003511278329636428,0.0035442195543819444
1989,30-45 y.,No migration background,Self-employed,0.018115347867717794,161,9374,0.018078298407800345,0.018152397327635243
1989,30-45 y.,No migration background,Blue-collar worker,0.05186651992104028,435,9374,0.05180491624867416,0.0519281235934064
1989,30-45 y.,No migration background,Civil servant,0.021859518348348327,174,9374,0.021818897478654422,0.021900139218042233
1989,30-45 y.,No migration background,White-collar worker,0.08949706997055061,737,9374,0.08941776993370776,0.08957637000739346
1989,30-45 y.,No migration background,Not employed: registered unemployed,0.005510408146239233,45,9374,0.005489843544110485,0.005530972748367981
1989,30-45 y.,No migration background,Not employed: no further information,0.03925423469005018,356,9374,0.03920028663358479,0.039308182746515576
1989,30-45 y.,Direct migration background,Self-employed,0.0014516318596385891,34,9374,0.0014410553807855042,0.0014622083384916741
1989,30-45 y.,Direct migration background,Blue-collar worker,0.017468171637700754,516,9374,0.017431778010183835,0.017504565265217674
1989,30-45 y.,Direct migration background,White-collar worker,0.0065594670730519285,94,9374,0.006537042017760161,0.006581892128343696
1989,30-45 y.,Direct migration background,Not employed: no further information,0.007634297356185639,187,9374,0.007610117778265052,0.007658476934106226
1989,46-65 y.,No migration background,Self-employed,0.020861894661454678,163,9374,0.020822191311026618,0.020901598011882738
1989,46-65 y.,No migration background,Blue-collar worker,0.05124118998279397,375,9374,0.0511799386108247,0.051302441354763244
1989,46-65 y.,No migration background,Civil servant,0.01644342946910228,133,9374,0.01640810105205613,0.01647875788614843
1989,46-65 y.,No migration background,White-collar worker,0.0738689209444358,546,9374,0.07379626094111782,0.07394158094775377
1989,46-65 y.,No migration background,Not employed: Pensioner,0.05605741875383958,366,9374,0.05599351628408253,0.05612132122359663
1989,46-65 y.,No migration background,Not employed: registered unemployed,0.011349479731498604,82,9374,0.011320053294307545,0.011378906168689662
1989,46-65 y.,No migration background,Not employed: no further information,0.05217678965462603,392,9374,0.052115012108523054,0.052238567200729
1989,46-65 y.,Direct migration background,Self-employed,0.0014356577970983226,31,9374,0.0014251395879933118,0.0014461760062033334
1989,46-65 y.,Direct migration background,Blue-collar worker,0.016055278973933784,466,9374,0.016020363126695657,0.01609019482117191
1989,46-65 y.,Direct migration background,White-collar worker,0.004865013753704207,57,9374,0.0048456846667247365,0.004884342840683678
1989,46-65 y.,Direct migration background,Not employed: Pensioner,0.007896478972301644,108,9374,0.007871890953094393,0.007921066991508895
1989,46-65 y.,Direct migration background,Not employed: registered unemployed,0.002482572894191961,60,9374,0.0024687487085531487,0.0024963970798307735
1989,46-65 y.,Direct migration background,Not employed: no further information,0.007927978122548774,179,9374,0.007903341502311236,0.007952614742786312
1989,66 and older,No migration background,Not employed: Pensioner,0.16419481432725516,873,9374,0.16409190362169618,0.16429772503281415
