,Unnamed: 0,year,age_gr,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1985,46-65 y.,No migration background,Not employed: registered unemployed,0.03505,80,10728,0.03314,0.03705
70,70,1985,46-65 y.,No migration background,Not employed: no further information,0.19126,485,10728,0.18831,0.19451
71,71,1985,46-65 y.,Direct migration background,Blue-collar worker,0.40824,478,10728,0.36697,0.45136
72,72,1985,46-65 y.,Direct migration background,White-collar worker,0.13488,59,10728,0.10941,0.16377
73,73,1985,46-65 y.,Direct migration background,Not employed: Pensioner,0.22854,88,10728,0.19816,0.26127
74,74,1985,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05569,59,10728,0.04323,0.06932
75,75,1985,46-65 y.,Direct migration background,Not employed: no further information,0.17265,143,10728,0.13663,0.20166
76,76,1985,66 and older,No migration background,Not employed: Pensioner,0.94422,956,10728,0.92928,0.95995
77,77,1985,66 and older,No migration background,Not employed: no further information,0.05578,65,10728,0.05246,0.05848
78,78,1986,17-29 y.,No migration background,Self-employed,0.02468,53,10342,0.02282,0.02723
79,79,1986,17-29 y.,No migration background,Blue-collar worker,0.21419,451,10342,0.2049,0.22252
80,80,1986,17-29 y.,No migration background,Civil servant,0.04246,86,10342,0.03907,0.04587
81,81,1986,17-29 y.,No migration background,White-collar worker,0.22387,464,10342,0.217,0.23171
82,82,1986,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.36283,787,10342,0.3525,0.37153
83,83,1986,17-29 y.,No migration background,Not employed: Military/Community Service,0.02294,47,10342,0.02147,0.02415
84,84,1986,17-29 y.,No migration background,Not employed: registered unemployed,0.04805,97,10342,0.0435,0.05229
85,85,1986,17-29 y.,No migration background,Not employed: no further information,0.06099,139,10342,0.05789,0.06375
86,86,1986,17-29 y.,Direct migration background,Blue-collar worker,0.38842,332,10342,0.34153,0.43498
87,87,1986,17-29 y.,Direct migration background,White-collar worker,0.12276,58,10342,0.09728,0.15643
88,88,1986,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26442,199,10342,0.22434,0.30594
89,89,1986,17-29 y.,Direct migration background,Not employed: registered unemployed,0.07693,69,10342,0.05635,0.10011
90,90,1986,17-29 y.,Direct migration background,Not employed: no further information,0.14747,122,10342,0.12719,0.1685
91,91,1986,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,72,10342,0.76193,1.35185
92,92,1986,30-45 y.,No migration background,Self-employed,0.07718,167,10342,0.07326,0.08143
93,93,1986,30-45 y.,No migration background,Blue-collar worker,0.22019,448,10342,0.21366,0.22656
94,94,1986,30-45 y.,No migration background,Civil servant,0.0974,204,10342,0.09306,0.10225
95,95,1986,30-45 y.,No migration background,White-collar worker,0.37052,766,10342,0.3625,0.37805
96,96,1986,30-45 y.,No migration background,Not employed: registered unemployed,0.04444,88,10342,0.04176,0.04795
97,97,1986,30-45 y.,No migration background,Not employed: no further information,0.19027,429,10342,0.18542,0.19399
98,98,1986,30-45 y.,Direct migration background,Self-employed,0.0622,50,10342,0.0455,0.08003
99,99,1986,30-45 y.,Direct migration background,Blue-collar worker,0.48392,623,10342,0.45063,0.51354
100,100,1986,30-45 y.,Direct migration background,White-collar worker,0.16514,100,10342,0.14058,0.1891
101,101,1986,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08022,62,10342,0.05865,0.10517
102,102,1986,30-45 y.,Direct migration background,Not employed: no further information,0.20852,235,10342,0.18052,0.23811
103,103,1986,46-65 y.,No migration background,Self-employed,0.08021,192,10342,0.07693,0.08378
104,104,1986,46-65 y.,No migration background,Blue-collar worker,0.19879,471,10342,0.19397,0.20352
105,105,1986,46-65 y.,No migration background,Civil servant,0.05099,132,10342,0.04822,0.05355
106,106,1986,46-65 y.,No migration background,White-collar worker,0.21997,531,10342,0.21471,0.22584
107,107,1986,46-65 y.,No migration background,Not employed: Pensioner,0.22388,466,10342,0.21799,0.22922
108,108,1986,46-65 y.,No migration background,Not employed: registered unemployed,0.03594,81,10342,0.03356,0.03801
109,109,1986,46-65 y.,No migration background,Not employed: no further information,0.19022,464,10342,0.18561,0.19428
110,110,1986,46-65 y.,Direct migration background,Self-employed,0.05768,39,10342,0.03875,0.07662
111,111,1986,46-65 y.,Direct migration background,Blue-collar worker,0.41019,491,10342,0.36436,0.45189
112,112,1986,46-65 y.,Direct migration background,White-collar worker,0.11679,51,10342,0.09187,0.14138
113,113,1986,46-65 y.,Direct migration background,Not employed: Pensioner,0.20155,85,10342,0.16866,0.2381
114,114,1986,46-65 y.,Direct migration background,Not employed: registered unemployed,0.04603,60,10342,0.03472,0.06136
115,115,1986,46-65 y.,Direct migration background,Not employed: no further information,0.16776,142,10342,0.13971,0.19934
116,116,1986,66 and older,No migration background,Not employed: Pensioner,0.94729,892,10342,0.92778,0.96429
117,117,1986,66 and older,No migration background,Not employed: no further information,0.05271,57,10342,0.04944,0.05693
118,118,1986,66 and older,Direct migration background,Not employed: Pensioner,1.0,40,10342,0.83631,1.17019
119,119,1987,17-29 y.,No migration background,Self-employed,0.017,38,10190,0.0152,0.01938
120,120,1987,17-29 y.,No migration background,Blue-collar worker,0.23001,449,10190,0.22185,0.23875
121,121,1987,17-29 y.,No migration background,Civil servant,0.03921,78,10190,0.03442,0.0441
122,122,1987,17-29 y.,No migration background,White-collar worker,0.24626,469,10190,0.23626,0.25555
123,123,1987,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33428,762,10190,0.32467,0.34479
124,124,1987,17-29 y.,No migration background,Not employed: Military/Community Service,0.02634,50,10190,0.02448,0.02845
125,125,1987,17-29 y.,No migration background,Not employed: registered unemployed,0.04597,92,10190,0.04166,0.05025
126,126,1987,17-29 y.,No migration background,Not employed: no further information,0.06094,130,10190,0.05728,0.06498
127,127,1987,17-29 y.,Direct migration background,Blue-collar worker,0.40045,322,10190,0.35639,0.44734
128,128,1987,17-29 y.,Direct migration background,White-collar worker,0.11379,66,10190,0.08452,0.14491
129,129,1987,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.27892,208,10190,0.23787,0.32444
130,130,1987,17-29 y.,Direct migration background,Not employed: registered unemployed,0.0729,63,10190,0.05238,0.0959
131,131,1987,17-29 y.,Direct migration background,Not employed: no further information,0.13394,114,10190,0.11253,0.15734
132,132,1987,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,76,10190,0.80295,1.23108
133,133,1987,30-45 y.,No migration background,Self-employed,0.08478,174,10190,0.08072,0.08903
134,134,1987,30-45 y.,No migration background,Blue-collar worker,0.22949,464,10190,0.22391,0.23597
135,135,1987,30-45 y.,No migration background,Civil servant,0.09865,200,10190,0.09447,0.10377
136,136,1987,30-45 y.,No migration background,White-collar worker,0.37123,752,10190,0.36231,0.37942
137,137,1987,30-45 y.,No migration background,Not employed: registered unemployed,0.03754,74,10190,0.03476,0.04103
138,138,1987,30-45 y.,No migration background,Not employed: no further information,0.1783,390,10190,0.17348,0.18328
139,139,1987,30-45 y.,Direct migration background,Self-employed,0.05692,47,10190,0.03927,0.07409
140,140,1987,30-45 y.,Direct migration background,Blue-collar worker,0.51019,604,10190,0.47657,0.54597
141,141,1987,30-45 y.,Direct migration background,White-collar worker,0.16297,98,10190,0.13596,0.19009
142,142,1987,30-45 y.,Direct migration background,Not employed: registered unemployed,0.0575,52,10190,0.04424,0.07152
143,143,1987,30-45 y.,Direct migration background,Not employed: no further information,0.21242,219,10190,0.19058,0.24141
144,144,1987,46-65 y.,No migration background,Self-employed,0.083,191,10190,0.07947,0.08623
145,145,1987,46-65 y.,No migration background,Blue-collar worker,0.20572,470,10190,0.20029,0.21092
146,146,1987,46-65 y.,No migration background,Civil servant,0.05716,142,10190,0.05452,0.06042
147,147,1987,46-65 y.,No migration background,White-collar worker,0.22355,521,10190,0.21752,0.22979
148,148,1987,46-65 y.,No migration background,Not employed: Pensioner,0.19972,410,10190,0.19383,0.20487
149,149,1987,46-65 y.,No migration background,Not employed: registered unemployed,0.04403,95,10190,0.04143,0.04677
150,150,1987,46-65 y.,No migration background,Not employed: no further information,0.18683,447,10190,0.1823,0.19129
151,151,1987,46-65 y.,Direct migration background,Self-employed,0.05956,45,10190,0.04245,0.07842
152,152,1987,46-65 y.,Direct migration background,Blue-collar worker,0.39815,483,10190,0.35916,0.44111
153,153,1987,46-65 y.,Direct migration background,White-collar worker,0.12427,55,10190,0.10127,0.14865
154,154,1987,46-65 y.,Direct migration background,Not employed: Pensioner,0.18527,92,10190,0.15007,0.22131
155,155,1987,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07266,86,10190,0.0582,0.08694
156,156,1987,46-65 y.,Direct migration background,Not employed: no further information,0.16009,144,10190,0.13552,0.18524
157,157,1987,66 and older,No migration background,Not employed: Pensioner,0.94743,917,10190,0.92802,0.96278
158,158,1987,66 and older,No migration background,Not employed: no further information,0.05257,57,10190,0.04856,0.0566
159,159,1987,66 and older,Direct migration background,Not employed: Pensioner,1.0,44,10190,0.8247,1.16366
160,160,1988,17-29 y.,No migration background,Self-employed,0.02398,46,9734,0.02109,0.02666
161,161,1988,17-29 y.,No migration background,Blue-collar worker,0.21771,393,9734,0.20806,0.22718
162,162,1988,17-29 y.,No migration background,Civil servant,0.03904,74,9734,0.03476,0.04363
163,163,1988,17-29 y.,No migration background,White-collar worker,0.24,419,9734,0.22906,0.25024
164,164,1988,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.3308,687,9734,0.32032,0.34056
165,165,1988,17-29 y.,No migration background,Not employed: Military/Community Service,0.0273,50,9734,0.0248,0.0302
166,166,1988,17-29 y.,No migration background,Not employed: registered unemployed,0.04749,88,9734,0.04403,0.05163
167,167,1988,17-29 y.,No migration background,Not employed: no further information,0.07369,148,9734,0.06804,0.07892
168,168,1988,17-29 y.,Direct migration background,Blue-collar worker,0.41809,327,9734,0.36942,0.48143
169,169,1988,17-29 y.,Direct migration background,White-collar worker,0.12217,61,9734,0.09055,0.1648
170,170,1988,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26065,173,9734,0.22091,0.30559
171,171,1988,17-29 y.,Direct migration background,Not employed: registered unemployed,0.05209,62,9734,0.04332,0.06477
172,172,1988,17-29 y.,Direct migration background,Not employed: no further information,0.147,125,9734,0.11916,0.16838
173,173,1988,17-29 y.,Indirect migration background,Blue-collar worker,0.29789,45,9734,0.22872,0.39977
174,174,1988,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.70211,96,9734,0.56126,0.88248
175,175,1988,30-45 y.,No migration background,Self-employed,0.07821,158,9734,0.07315,0.08267
176,176,1988,30-45 y.,No migration background,Blue-collar worker,0.23135,449,9734,0.22405,0.23886
177,177,1988,30-45 y.,No migration background,Civil servant,0.09951,188,9734,0.09451,0.10415
178,178,1988,30-45 y.,No migration background,White-collar worker,0.38124,730,9734,0.3702,0.39088
179,179,1988,30-45 y.,No migration background,Not employed: registered unemployed,0.04131,73,9734,0.03598,0.04582
180,180,1988,30-45 y.,No migration background,Not employed: no further information,0.16838,362,9734,0.16276,0.17373
181,181,1988,30-45 y.,Direct migration background,Self-employed,0.04697,40,9734,0.03345,0.06459
182,182,1988,30-45 y.,Direct migration background,Blue-collar worker,0.49239,533,9734,0.45305,0.53363
183,183,1988,30-45 y.,Direct migration background,White-collar worker,0.18878,99,9734,0.15724,0.22594
184,184,1988,30-45 y.,Direct migration background,Not employed: registered unemployed,0.06088,41,9734,0.04691,0.07528
185,185,1988,30-45 y.,Direct migration background,Not employed: no further information,0.21098,199,9734,0.1829,0.24108
186,186,1988,46-65 y.,No migration background,Self-employed,0.08132,179,9734,0.0772,0.08529
187,187,1988,46-65 y.,No migration background,Blue-collar worker,0.19693,435,9734,0.19137,0.20197
188,188,1988,46-65 y.,No migration background,Civil servant,0.05578,135,9734,0.05276,0.05932
189,189,1988,46-65 y.,No migration background,White-collar worker,0.24971,551,9734,0.24384,0.25597
190,190,1988,46-65 y.,No migration background,Not employed: Pensioner,0.19274,381,9734,0.18708,0.19891
191,191,1988,46-65 y.,No migration background,Not employed: registered unemployed,0.04345,87,9734,0.04059,0.04639
192,192,1988,46-65 y.,No migration background,Not employed: no further information,0.18008,417,9734,0.17496,0.18511
193,193,1988,46-65 y.,Direct migration background,Self-employed,0.05551,42,9734,0.03885,0.07207
194,194,1988,46-65 y.,Direct migration background,Blue-collar worker,0.38216,458,9734,0.33721,0.43411
195,195,1988,46-65 y.,Direct migration background,White-collar worker,0.12139,55,9734,0.0988,0.14883
196,196,1988,46-65 y.,Direct migration background,Not employed: Pensioner,0.18982,98,9734,0.15719,0.22157
197,197,1988,46-65 y.,Direct migration background,Not employed: registered unemployed,0.09353,98,9734,0.07394,0.11672
198,198,1988,46-65 y.,Direct migration background,Not employed: no further information,0.15758,147,9734,0.13022,0.19077
199,199,1988,66 and older,No migration background,Not employed: Pensioner,0.96094,893,9734,0.94094,0.97733
200,200,1988,66 and older,No migration background,Not employed: no further information,0.03906,41,9734,0.03601,0.04227
201,201,1988,66 and older,Direct migration background,Not employed: Pensioner,1.0,51,9734,0.85569,1.14695
202,202,1989,17-29 y.,No migration background,Self-employed,0.01925,36,9374,0.01586,0.02276
203,203,1989,17-29 y.,No migration background,Blue-collar worker,0.22497,412,9374,0.21201,0.23566
204,204,1989,17-29 y.,No migration background,Civil servant,0.03349,67,9374,0.02983,0.03887
205,205,1989,17-29 y.,No migration background,White-collar worker,0.26814,470,9374,0.25365,0.27872
206,206,1989,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.33784,636,9374,0.32728,0.34875
207,207,1989,17-29 y.,No migration background,Not employed: Military/Community Service,0.02123,46,9374,0.01857,0.02363
208,208,1989,17-29 y.,No migration background,Not employed: registered unemployed,0.03287,63,9374,0.0287,0.03866
209,209,1989,17-29 y.,No migration background,Not employed: no further information,0.06221,127,9374,0.05635,0.06756
210,210,1989,17-29 y.,Direct migration background,Blue-collar worker,0.40098,326,9374,0.35127,0.45802
211,211,1989,17-29 y.,Direct migration background,White-collar worker,0.13561,70,9374,0.10214,0.17305
212,212,1989,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.2185,140,9374,0.17664,0.26915
213,213,1989,17-29 y.,Direct migration background,Not employed: registered unemployed,0.06635,39,9374,0.04774,0.08904
214,214,1989,17-29 y.,Direct migration background,Not employed: no further information,0.17856,148,9374,0.15617,0.20503
215,215,1989,17-29 y.,Indirect migration background,Blue-collar worker,0.23509,46,9374,0.17396,0.29338
216,216,1989,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.76491,117,9374,0.63544,0.92782
217,217,1989,30-45 y.,No migration background,Self-employed,0.08012,161,9374,0.07543,0.08564
218,218,1989,30-45 y.,No migration background,Blue-collar worker,0.22939,435,9374,0.22248,0.23843
219,219,1989,30-45 y.,No migration background,Civil servant,0.09668,174,9374,0.09133,0.1021
220,220,1989,30-45 y.,No migration background,White-collar worker,0.39582,737,9374,0.38563,0.40753
221,221,1989,30-45 y.,No migration background,Not employed: registered unemployed,0.02437,45,9374,0.02101,0.02928
222,222,1989,30-45 y.,No migration background,Not employed: no further information,0.17361,356,9374,0.16758,0.17921
223,223,1989,30-45 y.,Direct migration background,Self-employed,0.04384,34,9374,0.02737,0.06444
224,224,1989,30-45 y.,Direct migration background,Blue-collar worker,0.52752,516,9374,0.48737,0.56991
225,225,1989,30-45 y.,Direct migration background,White-collar worker,0.19809,94,9374,0.16763,0.23591
226,226,1989,30-45 y.,Direct migration background,Not employed: no further information,0.23055,187,9374,0.19651,0.26434
227,227,1989,46-65 y.,No migration background,Self-employed,0.07398,163,9374,0.06979,0.07803
228,228,1989,46-65 y.,No migration background,Blue-collar worker,0.18171,375,9374,0.17637,0.18745
229,229,1989,46-65 y.,No migration background,Civil servant,0.05831,133,9374,0.05561,0.0622
230,230,1989,46-65 y.,No migration background,White-collar worker,0.26195,546,9374,0.25434,0.26894
231,231,1989,46-65 y.,No migration background,Not employed: Pensioner,0.19879,366,9374,0.19273,0.2059
232,232,1989,46-65 y.,No migration background,Not employed: registered unemployed,0.04025,82,9374,0.03722,0.04349
233,233,1989,46-65 y.,No migration background,Not employed: no further information,0.18502,392,9374,0.1797,0.19008
234,234,1989,46-65 y.,Direct migration background,Self-employed,0.03531,31,9374,0.02319,0.04781
235,235,1989,46-65 y.,Direct migration background,Blue-collar worker,0.39484,466,9374,0.36163,0.4336
236,236,1989,46-65 y.,Direct migration background,White-collar worker,0.11964,57,9374,0.09383,0.14291
237,237,1989,46-65 y.,Direct migration background,Not employed: Pensioner,0.19419,108,9374,0.16304,0.22634
238,238,1989,46-65 y.,Direct migration background,Not employed: registered unemployed,0.06105,60,9374,0.04813,0.07504
239,239,1989,46-65 y.,Direct migration background,Not employed: no further information,0.19497,179,9374,0.16318,0.22749
240,240,1989,66 and older,No migration background,Not employed: Pensioner,1.0,873,9374,0.98202,1.02086
241,241,1989,66 and older,Direct migration background,Not employed: Pensioner,1.0,61,9374,0.85937,1.12862
242,242,1990,17-29 y.,No migration background,Self-employed,0.01861,51,13595,0.01566,0.02241
243,243,1990,17-29 y.,No migration background,Blue-collar worker,0.26616,843,13595,0.25434,0.27763
244,244,1990,17-29 y.,No migration background,Civil servant,0.02914,70,13595,0.02506,0.03267
245,245,1990,17-29 y.,No migration background,White-collar worker,0.26001,732,13595,0.24558,0.27195
246,246,1990,17-29 y.,No migration background,Apprentice/ Trainee/ Intern,0.30242,822,13595,0.28985,0.31409
247,247,1990,17-29 y.,No migration background,Not employed: Military/Community Service,0.02537,74,13595,0.02284,0.02853
248,248,1990,17-29 y.,No migration background,Not employed: registered unemployed,0.02404,53,13595,0.02037,0.02761
249,249,1990,17-29 y.,No migration background,Not employed: no further information,0.07425,228,13595,0.06867,0.07984
250,250,1990,17-29 y.,Direct migration background,Blue-collar worker,0.38871,303,13595,0.34458,0.43701
251,251,1990,17-29 y.,Direct migration background,White-collar worker,0.15217,73,13595,0.11557,0.19939
252,252,1990,17-29 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.22681,130,13595,0.17982,0.25969
253,253,1990,17-29 y.,Direct migration background,Not employed: registered unemployed,0.04899,40,13595,0.03506,0.06602
254,254,1990,17-29 y.,Direct migration background,Not employed: no further information,0.18332,141,13595,0.15455,0.21174
255,255,1990,17-29 y.,Indirect migration background,Blue-collar worker,0.2061,58,13595,0.16459,0.24919
256,256,1990,17-29 y.,Indirect migration background,White-collar worker,0.18714,31,13595,0.12049,0.26724
257,257,1990,17-29 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.60677,135,13595,0.51344,0.7305
258,258,1990,30-45 y.,No migration background,Self-employed,0.06934,204,13595,0.0637,0.07448
259,259,1990,30-45 y.,No migration background,Blue-collar worker,0.2767,1069,13595,0.2664,0.28838
260,260,1990,30-45 y.,No migration background,Civil servant,0.07499,172,13595,0.07055,0.07994
261,261,1990,30-45 y.,No migration background,White-collar worker,0.42166,1484,13595,0.4078,0.43549
262,262,1990,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.01142,32,13595,0.00887,0.0143
263,263,1990,30-45 y.,No migration background,Not employed: registered unemployed,0.02037,50,13595,0.01762,0.02275
264,264,1990,30-45 y.,No migration background,Not employed: no further information,0.12551,364,13595,0.12098,0.13244
265,265,1990,30-45 y.,Direct migration background,Self-employed,0.05648,37,13595,0.03493,0.07755
266,266,1990,30-45 y.,Direct migration background,Blue-collar worker,0.5157,513,13595,0.47086,0.55855
267,267,1990,30-45 y.,Direct migration background,White-collar worker,0.21668,114,13595,0.17997,0.24279
268,268,1990,30-45 y.,Direct migration background,Not employed: no further information,0.21115,167,13595,0.18511,0.24347
269,269,1990,46-65 y.,No migration background,Self-employed,0.06566,202,13595,0.06178,0.06963
270,270,1990,46-65 y.,No migration background,Blue-collar worker,0.21986,798,13595,0.21223,0.22766
271,271,1990,46-65 y.,No migration background,Civil servant,0.0472,128,13595,0.0447,0.05041
272,272,1990,46-65 y.,No migration background,White-collar worker,0.29661,1047,13595,0.28657,0.30831
273,273,1990,46-65 y.,No migration background,Not employed: Pensioner,0.19214,570,13595,0.18448,0.20013
274,274,1990,46-65 y.,No migration background,Not employed: registered unemployed,0.02742,64,13595,0.02506,0.03077
275,275,1990,46-65 y.,No migration background,Not employed: no further information,0.15112,434,13595,0.14643,0.15615
276,276,1990,46-65 y.,Direct migration background,Self-employed,0.03542,32,13595,0.02269,0.05049
277,277,1990,46-65 y.,Direct migration background,Blue-collar worker,0.40082,496,13595,0.36,0.44076
278,278,1990,46-65 y.,Direct migration background,White-collar worker,0.15614,93,13595,0.13656,0.17759
279,279,1990,46-65 y.,Direct migration background,Not employed: Pensioner,0.18408,125,13595,0.15554,0.21427
280,280,1990,46-65 y.,Direct migration background,Not employed: registered unemployed,0.07135,78,13595,0.05734,0.0864
281,281,1990,46-65 y.,Direct migration background,Not employed: no further information,0.15218,159,13595,0.12723,0.17487
