year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Direct migration background,9.0,0.01299409359382099,11026,0.010880215450425598,0.015107971737216383
1985,46-65 J.,No migration background,3.0,0.01263062244434348,11026,0.010546135012857638,0.014715109875829321
1985,17-29 J.,No migration background,8.0,0.010722398909586551,11026,0.008799961781104626,0.012644836038068477
1985,30-45 J.,Direct migration background,4.0,0.009268514311676511,11026,0.007479844726173211,0.011057183897179811
1985,30-45 J.,No migration background,8.0,0.008905043162199,11026,0.007151474705291074,0.010658611619106927
1985,17-29 J.,No migration background,3.0,0.00817810086324398,11026,0.006497013997140355,0.009859187729347607
1985,46-65 J.,Direct migration background,6.0,0.007996365288505225,11026,0.006333909817105967,0.009658820759904483
1985,46-65 J.,No migration background,8.0,0.007269422989550204,11026,0.005683753219372492,0.008855092759727916
1985,17-29 J.,Direct migration background,8.0,0.0064516129032258064,11026,0.0049571823447573495,0.007946043461694264
1985,30-45 J.,Direct migration background,8.0,0.006360745115856429,11026,0.0048768081822545255,0.007844682049458332
1985,17-29 J.,Indirect migration background,5.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,66 und älter,No migration background,9.0,0.005906406179009541,11026,0.004476121884838394,0.007336690473180688
1985,17-29 J.,Direct migration background,4.0,0.005452067242162653,11026,0.004077580552542395,0.006826553931782912
1985,46-65 J.,Direct migration background,4.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,46-65 J.,Direct migration background,8.0,0.005361199454793276,11026,0.003998152684309274,0.006724246225277277
1985,17-29 J.,No migration background,1.0,0.0047251249432076325,11026,0.003445079918146637,0.006005169968268628
1985,30-45 J.,Direct migration background,1.0,0.0043616537937301225,11026,0.003131601769827308,0.005591705817632937
1985,17-29 J.,No migration background,7.0,0.0033621081326669694,11026,0.0022816159893130957,0.004442600276020843
1985,46-65 J.,Direct migration background,1.0,0.002635165833711949,11026,0.0016782404421654532,0.0035920912252584447
1985,66 und älter,Direct migration background,6.0,0.002453430258973194,11026,0.0015300076029326562,0.003376852915013732
1985,66 und älter,No migration background,1.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,30-45 J.,No migration background,6.0,0.0021808268968650612,11026,0.0013100967180458643,0.0030515570756842582
1985,17-29 J.,Direct migration background,1.0,0.001635620172648796,11026,0.0008813397335738894,0.0023899006117237024
1985,17-29 J.,Indirect migration background,2.0,0.0015447523852794185,11026,0.0008116902012107488,0.002277814569348088
1985,30-45 J.,No migration background,5.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1985,17-29 J.,Indirect migration background,4.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,30-45 J.,Direct migration background,3.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,30-45 J.,Direct migration background,5.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,66 und älter,No migration background,2.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,66 und älter,Direct migration background,9.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,17-29 J.,Indirect migration background,9.0,0.0007269422989550204,11026,0.0002238598846744682,0.0012300247132355727
1985,30-45 J.,Indirect migration background,9.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,17-29 J.,Indirect migration background,8.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,46-65 J.,Direct migration background,3.0,0.0005452067242162653,11026,0.00010948495678000486,0.0009809284916525258
1985,30-45 J.,Indirect migration background,2.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,66 und älter,No migration background,4.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,46-65 J.,Indirect migration background,9.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,30-45 J.,Direct migration background,6.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,46-65 J.,Indirect migration background,4.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,17-29 J.,Direct migration background,3.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,30-45 J.,Indirect migration background,4.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,66 und älter,Indirect migration background,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,46-65 J.,Indirect migration background,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,17-29 J.,Direct migration background,7.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,17-29 J.,Direct migration background,6.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,30-45 J.,Indirect migration background,1.0,0.0001817355747387551,11026,-6.987424390631305e-05,0.00043334539338382326
1985,66 und älter,Indirect migration background,1.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,46-65 J.,Indirect migration background,8.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,17-29 J.,Indirect migration background,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,No migration background,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,17-29 J.,Indirect migration background,1.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,Direct migration background,1.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,No migration background,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,66 und älter,No migration background,6.0,0.08442972077614766,10583,0.07913253513716503,0.08972690641513029
1986,17-29 J.,No migration background,5.0,0.07449124467581637,10583,0.06948865877750263,0.07949383057413012
1986,30-45 J.,No migration background,4.0,0.07250354945575012,10583,0.06756286138629294,0.0774442375252073
1986,30-45 J.,Direct migration background,2.0,0.058968291528632276,10583,0.054480185847876755,0.0634563972093878
1986,46-65 J.,No migration background,4.0,0.050260293421675345,10583,0.046097676160467095,0.054422910682883595
1986,46-65 J.,Direct migration background,2.0,0.04647420728821581,10583,0.04246347299657398,0.05048494157985764
1986,46-65 J.,No migration background,2.0,0.04458116422148604,10583,0.040649066742848475,0.0485132617001236
1986,46-65 J.,No migration background,6.0,0.044107903454803594,10583,0.04019576410089205,0.04802004280871514
1986,46-65 J.,No migration background,9.0,0.04391859914813062,10583,0.04001447744252996,0.047822720853731286
1986,17-29 J.,No migration background,4.0,0.04391859914813062,10583,0.04001447744252996,0.047822720853731286
1986,17-29 J.,No migration background,2.0,0.04268812115475627,10583,0.038836603282260566,0.04653963902725198
1986,30-45 J.,No migration background,2.0,0.0424041646947468,10583,0.03856490885173282,0.04624342053776079
1986,30-45 J.,No migration background,9.0,0.04060577378135353,10583,0.03684528654519194,0.04436626101751512
1986,17-29 J.,Direct migration background,2.0,0.03142451490771415,10583,0.028100578542971075,0.03474845127245722
1986,30-45 J.,Direct migration background,9.0,0.022243256034074774,10583,0.019433515195698636,0.02505299687245091
1986,30-45 J.,No migration background,3.0,0.019309039280643633,10583,0.01668724813472531,0.021930830426561958
1986,17-29 J.,Direct migration background,5.0,0.018835778513961194,10583,0.01624569175099627,0.021425865276926116
1986,46-65 J.,No migration background,1.0,0.018173213440605775,10583,0.01562822991597932,0.02071819696523223
1986,30-45 J.,No migration background,1.0,0.015806909607193564,10583,0.013430532751296012,0.018183286463091117
1986,46-65 J.,Direct migration background,9.0,0.013440605773781353,10583,0.011246676045500077,0.01563453550206263
1986,17-29 J.,No migration background,9.0,0.013156649313771888,10583,0.0109857062562693,0.015327592371274476
1986,46-65 J.,No migration background,3.0,0.012494084240416469,10583,0.010377801250595169,0.014610367230237769
1986,17-29 J.,Direct migration background,9.0,0.011547562707051585,10583,0.0095120457425681,0.01358307967153507
1986,30-45 J.,Direct migration background,4.0,0.00946521533364884,10583,0.0076204047213528515,0.011310025945944829
1986,17-29 J.,No migration background,8.0,0.009181258873639376,10583,0.007364070723923301,0.01099844702335545
1986,30-45 J.,No migration background,8.0,0.00832938949361098,10583,0.0065978118104016645,0.010060967176820295
1986,17-29 J.,No migration background,3.0,0.008140085186938003,10583,0.0064281342354253375,0.009852036138450669
1986,46-65 J.,Direct migration background,6.0,0.008045433033601515,10583,0.0063433831818717696,0.009747482885331261
1986,46-65 J.,No migration background,8.0,0.00766682442025556,10583,0.006004988325672821,0.0093286605148383
1986,17-29 J.,Indirect migration background,5.0,0.0068149550402271655,10583,0.005247488580936136,0.008382421499518195
1986,17-29 J.,Direct migration background,8.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,30-45 J.,Direct migration background,8.0,0.0058684335068622815,10583,0.004413193252941924,0.007323673760782639
1986,46-65 J.,Direct migration background,8.0,0.005679129200189304,10583,0.004247416671336375,0.007110841729042233
1986,17-29 J.,Direct migration background,4.0,0.005489824893516328,10583,0.00408204248238469,0.006897607304647966
1986,66 und älter,No migration background,9.0,0.0053951727401798395,10583,0.003999512739789334,0.006790832740570345
1986,17-29 J.,No migration background,1.0,0.005016564126833886,10583,0.0036705091974138645,0.006362619056253907
1986,46-65 J.,Direct migration background,4.0,0.004827259820160908,10583,0.0035067207764601016,0.006147798863861715
1986,30-45 J.,Direct migration background,1.0,0.00473260766682442,10583,0.0034250169984234753,0.006040198335225365
1986,17-29 J.,No migration background,7.0,0.004448651206814955,10583,0.0031807141810516314,0.005716588232578279
1986,66 und älter,Direct migration background,6.0,0.003786086133459536,10583,0.0026159854855550627,0.0049561867813640095
1986,46-65 J.,Direct migration background,1.0,0.003691433980123048,10583,0.002535997279086194,0.004846870681159902
1986,30-45 J.,No migration background,6.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,30-45 J.,No migration background,5.0,0.002082347373402745,10583,0.0012138357889284264,0.0029508589578770635
1986,17-29 J.,Indirect migration background,2.0,0.0017983909133932796,10583,0.0009911505748265866,0.0026056312519599726
1986,66 und älter,No migration background,1.0,0.0017037387600567914,10583,0.0009179914598747008,0.002489486060238882
1986,17-29 J.,Indirect migration background,4.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,30-45 J.,Direct migration background,3.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,66 und älter,Direct migration background,9.0,0.000946521533364884,10583,0.00036063800178806073,0.0015324050649417073
1986,30-45 J.,Direct migration background,6.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,17-29 J.,Direct migration background,1.0,0.0008518693800283957,10583,0.00029602513003913224,0.0014077136300176592
1986,30-45 J.,Direct migration background,5.0,0.0007572172266919072,10583,0.0002331374200664775,0.001281297033317337
1986,30-45 J.,Indirect migration background,4.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,17-29 J.,Indirect migration background,9.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,66 und älter,No migration background,2.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,30-45 J.,Indirect migration background,9.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,46-65 J.,Direct migration background,3.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,30-45 J.,Indirect migration background,2.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,66 und älter,No migration background,4.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,17-29 J.,Indirect migration background,8.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,46-65 J.,No migration background,5.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,17-29 J.,Direct migration background,3.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,17-29 J.,Direct migration background,6.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,46-65 J.,Indirect migration background,9.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,46-65 J.,Indirect migration background,4.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,17-29 J.,No migration background,6.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,17-29 J.,Direct migration background,7.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,17-29 J.,Indirect migration background,1.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,66 und älter,Indirect migration background,6.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,46-65 J.,Indirect migration background,1.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,17-29 J.,Indirect migration background,3.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,66 und älter,No migration background,5.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,46-65 J.,Indirect migration background,6.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,46-65 J.,Indirect migration background,2.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,30-45 J.,Indirect migration background,1.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,66 und älter,No migration background,6.0,0.08791946308724832,10452,0.08249051762824129,0.09334840854625535
1987,17-29 J.,No migration background,5.0,0.07305848513902205,10452,0.06806943499540069,0.07804753528264341
1987,30-45 J.,No migration background,4.0,0.07209971236816874,10452,0.06714094434945353,0.07705848038688395
1987,30-45 J.,Direct migration background,2.0,0.057909875359539786,10452,0.053431928745648116,0.062387821973431457
1987,46-65 J.,No migration background,4.0,0.049952061361457335,10452,0.045775625288140165,0.054128497434774506
1987,46-65 J.,Direct migration background,2.0,0.046308724832214765,10452,0.042279776604118045,0.050337673060311484
1987,46-65 J.,No migration background,2.0,0.045062320230105465,10452,0.04108536537943641,0.04903927508077452
1987,17-29 J.,No migration background,4.0,0.04496644295302014,10452,0.04099352172938869,0.04893936417665158
1987,30-45 J.,No migration background,2.0,0.04448705656759348,10452,0.04053437804359589,0.04843973509159108
1987,17-29 J.,No migration background,2.0,0.04304889741131352,10452,0.039157708992385895,0.046940085830241146
1987,46-65 J.,No migration background,9.0,0.04285714285714286,10452,0.038974241483566256,0.04674004423071946
1987,46-65 J.,No migration background,6.0,0.039309683604985615,10452,0.035584069651126794,0.043035297558844436
1987,30-45 J.,No migration background,9.0,0.037392138063279005,10452,0.033754904229070404,0.04102937189748761
1987,17-29 J.,Direct migration background,2.0,0.03087248322147651,10452,0.02755634507184134,0.03418862137111168
1987,30-45 J.,Direct migration background,9.0,0.02099712368168744,10452,0.018248417887530243,0.023745829475844634
1987,17-29 J.,Direct migration background,5.0,0.019942473633748802,10452,0.017262246076272435,0.02262270119122517
1987,30-45 J.,No migration background,3.0,0.019175455417066157,10452,0.01654624782852917,0.021804663005603145
1987,46-65 J.,No migration background,1.0,0.01831255992329818,10452,0.01574206046000106,0.0208830593865953
1987,30-45 J.,No migration background,1.0,0.016682646212847554,10452,0.014227170218680849,0.01913812220701426
1987,46-65 J.,Direct migration background,9.0,0.013806327900287631,10452,0.011569273380897822,0.01604338241967744
1987,46-65 J.,No migration background,3.0,0.01361457334611697,10452,0.011392892287477543,0.015836254404756396
1987,17-29 J.,No migration background,9.0,0.012464046021093002,10452,0.010337071189675435,0.014591020852510569
1987,17-29 J.,Direct migration background,9.0,0.010930009587727708,10452,0.008936675219230335,0.01292334395622508
1987,30-45 J.,Direct migration background,4.0,0.009395973154362415,10452,0.007546375359349306,0.011245570949375526
1987,46-65 J.,No migration background,8.0,0.009108341323106424,10452,0.007287009375502487,0.010929673270710361
1987,46-65 J.,Direct migration background,6.0,0.008820709491850431,10452,0.0070281059920269725,0.01061331299167389
1987,17-29 J.,No migration background,8.0,0.008820709491850431,10452,0.0070281059920269725,0.01061331299167389
1987,46-65 J.,Direct migration background,8.0,0.008245445829338447,10452,0.006511779382605989,0.009979112276070906
1987,17-29 J.,No migration background,3.0,0.0074784276126558,10452,0.005826726370445256,0.009130128854866346
1987,17-29 J.,Indirect migration background,5.0,0.007286673058485139,10452,0.0056561274959125414,0.008917218621057738
1987,30-45 J.,No migration background,8.0,0.007094918504314478,10452,0.005485815138935713,0.008704021869693242
1987,17-29 J.,Direct migration background,4.0,0.0063279002876318316,10452,0.004807675770235473,0.00784812480502819
1987,17-29 J.,Direct migration background,8.0,0.006040268456375839,10452,0.004554781350688212,0.0075257555620634655
1987,66 und älter,No migration background,9.0,0.005465004793863854,10452,0.004051615884391258,0.00687839370333645
1987,46-65 J.,Direct migration background,4.0,0.0052732502396931925,10452,0.003884745201774978,0.006661755277611407
1987,30-45 J.,Direct migration background,8.0,0.0049856184084372005,10452,0.0036353174764879193,0.006335919340386482
1987,17-29 J.,No migration background,7.0,0.004793863854266539,10452,0.0034696572749957355,0.006118070433537343
1987,30-45 J.,Direct migration background,1.0,0.004506232023010546,10452,0.0032221805943799782,0.0057902834516411145
1987,46-65 J.,Direct migration background,1.0,0.004314477468839885,10452,0.0030579222746736903,0.00557103266300608
1987,66 und älter,Direct migration background,6.0,0.004218600191754554,10452,0.0029760253399554798,0.005461175043553629
1987,17-29 J.,No migration background,1.0,0.0036433365292425695,10452,0.0024882528973147406,0.0047984201611703985
1987,30-45 J.,No migration background,5.0,0.002205177372962608,10452,0.0013058894569961494,0.0031044652889290663
