year,age_gr,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,White-collar worker,0.21825023518344308,13742,0.21134398448846742,0.22515648587841874
1986,30-45 y.,No migration background,Blue-collar worker,0.2121354656632173,13742,0.20530007224821362,0.218970859078221
1986,30-45 y.,No migration background,Not employed: no further information,0.06538099717779869,13742,0.06124791374061865,0.06951408061497873
1986,30-45 y.,No migration background,Not employed: registered unemployed,0.045625587958607716,13742,0.04213663808650005,0.049114537830715385
1986,30-45 y.,No migration background,Civil servant,0.04045155221072436,13742,0.03715748733370932,0.04374561708773941
1986,30-45 y.,No migration background,Self-employed,0.02492944496707432,13742,0.0223226586969364,0.027536231237212237
1986,30-45 y.,No migration background,Not employed: Military/Community Service,0.022107243650047036,13742,0.019648891960876345,0.024565595339217726
1986,30-45 y.,No migration background,Not employed: Pensioner,0.0009407337723424271,13742,0.0004281556178431055,0.0014533119268417488
1986,30-45 y.,Direct migration background,Blue-collar worker,0.41604010025062654,13742,0.40779890491420373,0.42428129558704936
1986,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.24937343358395989,13742,0.24213960593290218,0.2566072612350176
1986,30-45 y.,Direct migration background,Not employed: no further information,0.15288220551378445,13742,0.14686518528983644,0.15889922573773246
1986,30-45 y.,Direct migration background,Not employed: registered unemployed,0.08646616541353383,13742,0.08176704561024263,0.09116528521682503
1986,30-45 y.,Direct migration background,White-collar worker,0.07268170426065163,13742,0.06834102131990528,0.07702238720139797
1986,30-45 y.,Direct migration background,Self-employed,0.011278195488721804,13742,0.009512613197406955,0.013043777780036653
1986,30-45 y.,Direct migration background,Civil servant,0.005012531328320802,13742,0.003831752779366866,0.006193309877274737
1986,30-45 y.,Direct migration background,Not employed: Pensioner,0.0037593984962406013,13742,0.0027361705345058697,0.004782626457975333
1986,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.002506265664160401,13742,0.001670278249143761,0.0033422530791770407
1986,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.6,13742,0.5918090038819145,0.6081909961180855
1986,30-45 y.,Indirect migration background,Blue-collar worker,0.15833333333333333,13742,0.15222971539717395,0.1644369512694927
1986,30-45 y.,Indirect migration background,White-collar worker,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,Indirect migration background,Not employed: no further information,0.05,13742,0.0463560038952132,0.053643996104786804
1986,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,30-45 y.,Indirect migration background,Self-employed,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,30-45 y.,Indirect migration background,Civil servant,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,46-65 y.,No migration background,White-collar worker,0.3569431500465983,13742,0.3489327296378925,0.36495357045530413
1986,46-65 y.,No migration background,Blue-collar worker,0.2087604846225536,13742,0.2019651752848356,0.21555579396027158
1986,46-65 y.,No migration background,Not employed: no further information,0.1999068033550792,13742,0.19322005198596054,0.20659355472419788
1986,46-65 y.,No migration background,Civil servant,0.09506057781919851,13742,0.09015668377411208,0.09996447186428493
1986,46-65 y.,No migration background,Self-employed,0.07781919850885369,13742,0.07334018353542907,0.08229821348227831
1986,46-65 y.,No migration background,Not employed: registered unemployed,0.04100652376514446,13742,0.0376908987855213,0.044322148744767614
1986,46-65 y.,No migration background,Apprentice/ Trainee/ Intern,0.010251630941286114,13742,0.008567445230846118,0.01193581665172611
1986,46-65 y.,No migration background,Not employed: Pensioner,0.010251630941286114,13742,0.008567445230846118,0.01193581665172611
1986,46-65 y.,Direct migration background,Blue-collar worker,0.5658492279745686,13742,0.5575621437659649,0.5741363121831723
1986,46-65 y.,Direct migration background,Not employed: no further information,0.2134423251589464,13742,0.20659159822039597,0.22029305209749683
1986,46-65 y.,Direct migration background,White-collar worker,0.09082652134423251,13742,0.08602188171563666,0.09563116097282837
1986,46-65 y.,Direct migration background,Not employed: registered unemployed,0.05631244323342416,13742,0.05245812651493042,0.0601667599519179
1986,46-65 y.,Direct migration background,Self-employed,0.045413260672116255,13742,0.04193205132882157,0.04889447001541094
1986,46-65 y.,Direct migration background,Civil servant,0.012715712988192553,13742,0.010842347263077649,0.014589078713307457
1986,46-65 y.,Direct migration background,Not employed: Pensioner,0.008174386920980926,13742,0.006668902193316848,0.009679871648645004
1986,46-65 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.007266121707538601,13742,0.005846087341672385,0.008686156073404817
1986,46-65 y.,Indirect migration background,White-collar worker,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Indirect migration background,Not employed: no further information,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Indirect migration background,Blue-collar worker,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,46-65 y.,Indirect migration background,Self-employed,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,No migration background,White-collar worker,0.22682614267407092,13742,0.21982423736038037,0.23382804798776147
1986,66 and older,No migration background,Blue-collar worker,0.20119607005553183,13742,0.19449319780347454,0.20789894230758912
1986,66 and older,No migration background,Not employed: Pensioner,0.19906023067065357,13742,0.1923841238043716,0.20573633753693554
1986,66 and older,No migration background,Not employed: no further information,0.19820589491670226,13742,0.19154057787034892,0.2048712119630556
1986,66 and older,No migration background,Self-employed,0.08201623237932508,13742,0.07742849543849908,0.08660396932015108
1986,66 and older,No migration background,Civil servant,0.05638615976078599,13742,0.052529471738139114,0.06024284778343286
1986,66 and older,No migration background,Not employed: registered unemployed,0.03460059803502777,13742,0.03154478756501076,0.03765640850504478
1986,66 and older,No migration background,Apprentice/ Trainee/ Intern,0.0017086715079026058,13742,0.001018131194714196,0.0023992118210910155
1986,66 and older,Direct migration background,Blue-collar worker,0.5624284077892325,13742,0.5541339255208655,0.5707228900575996
1986,66 and older,Direct migration background,Not employed: no further information,0.16265750286368844,13742,0.15648701196298567,0.1688279937643912
1986,66 and older,Direct migration background,Not employed: Pensioner,0.09736540664375716,13742,0.0924087432486897,0.10232207003882463
1986,66 and older,Direct migration background,Not employed: registered unemployed,0.06872852233676977,13742,0.06449854779530255,0.07295849687823698
1986,66 and older,Direct migration background,White-collar worker,0.058419243986254296,13742,0.05449787371199859,0.062340614260510005
1986,66 and older,Direct migration background,Self-employed,0.044673539518900345,13742,0.04121946117055272,0.04812761786724797
1986,66 and older,Direct migration background,Civil servant,0.0057273768613974796,13742,0.0044656605422305805,0.006989093180564379
1986,66 and older,Indirect migration background,Not employed: no further information,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,66 and older,Indirect migration background,Self-employed,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,Indirect migration background,Not employed: Pensioner,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,Indirect migration background,White-collar worker,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,Indirect migration background,Blue-collar worker,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,,No migration background,Not employed: Pensioner,0.9111338100102145,13742,0.9063761822347624,0.9158914377856667
1986,,No migration background,Not employed: no further information,0.05822267620020429,13742,0.05430750014593338,0.062137852254475205
1986,,No migration background,Self-employed,0.018386108273748723,13742,0.01613991897510303,0.020632297572394417
1986,,No migration background,Blue-collar worker,0.006128702757916241,13742,0.004823793077976191,0.00743361243785629
1986,,No migration background,White-collar worker,0.0040858018386108275,13742,0.0030192530888181694,0.005152350588403486
1986,,No migration background,Apprentice/ Trainee/ Intern,0.0020429009193054137,13742,0.0012879639607339035,0.002797837877876924
1986,,Direct migration background,Not employed: Pensioner,0.8,13742,0.793312079675191,0.8066879203248091
1986,,Direct migration background,Not employed: no further information,0.2,13742,0.19331207967519096,0.20668792032480907
1986,,Indirect migration background,Not employed: Pensioner,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Apprentice/ Trainee/ Intern,0.3682938617689705,13496,0.360156037161797,0.376431686376144
1987,30-45 y.,No migration background,White-collar worker,0.22667955534074433,13496,0.21961573803177745,0.2337433726497112
1987,30-45 y.,No migration background,Blue-collar worker,0.21701304978250363,13496,0.21005842468184757,0.2239676748831597
1987,30-45 y.,No migration background,Not employed: no further information,0.06283228612856452,13496,0.058738231563466595,0.06692634069366245
1987,30-45 y.,No migration background,Not employed: registered unemployed,0.044465925567907204,13496,0.04098824015079991,0.0479436109850145
1987,30-45 y.,No migration background,Civil servant,0.037699371677138716,13496,0.03448588889530257,0.040912854458974864
1987,30-45 y.,No migration background,Not employed: Military/Community Service,0.02416626389560174,13496,0.02157539040415983,0.026757137387043647
1987,30-45 y.,No migration background,Self-employed,0.01836636056065732,13496,0.016100987112722686,0.020631734008591956
1987,30-45 y.,No migration background,Not employed: Pensioner,0.0004833252779120348,13496,0.0001125008690241394,0.0008541496867999302
1987,30-45 y.,Direct migration background,Blue-collar worker,0.40759493670886077,13496,0.39930450191817596,0.4158853714995456
1987,30-45 y.,Direct migration background,Apprentice/ Trainee/ Intern,0.26329113924050634,13496,0.25586061243752634,0.27072166604348635
1987,30-45 y.,Direct migration background,Not employed: no further information,0.14430379746835442,13496,0.13837519652320218,0.15023239841350666
1987,30-45 y.,Direct migration background,White-collar worker,0.08354430379746836,13496,0.07887590771285098,0.08821269988208573
1987,30-45 y.,Direct migration background,Not employed: registered unemployed,0.07974683544303797,13496,0.07517633321034185,0.08431733767573409
1987,30-45 y.,Direct migration background,Self-employed,0.01139240506329114,13496,0.009601909633031286,0.013182900493550993
1987,30-45 y.,Direct migration background,Not employed: Pensioner,0.0037974683544303796,13496,0.0027597620892310395,0.00483517461962972
1987,30-45 y.,Direct migration background,Civil servant,0.0037974683544303796,13496,0.0027597620892310395,0.00483517461962972
1987,30-45 y.,Direct migration background,Not employed: Military/Community Service,0.002531645569620253,13496,0.0016838238233365496,0.003379467315903957
1987,30-45 y.,Indirect migration background,Apprentice/ Trainee/ Intern,0.5390070921985816,13496,0.5305970553556396,0.5474171290415235
1987,30-45 y.,Indirect migration background,Blue-collar worker,0.16312056737588654,13496,0.15688696142338868,0.1693541733283844
1987,30-45 y.,Indirect migration background,White-collar worker,0.12056737588652482,13496,0.11507361532690764,0.12606113644614197
1987,30-45 y.,Indirect migration background,Not employed: no further information,0.07801418439716312,13496,0.07348935256924416,0.08253901622508208
1987,30-45 y.,Indirect migration background,Not employed: registered unemployed,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,30-45 y.,Indirect migration background,Self-employed,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,30-45 y.,Indirect migration background,Civil servant,0.014184397163120567,13496,0.01218933320990274,0.016179461116338396
1987,30-45 y.,Indirect migration background,Not employed: Military/Community Service,0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,46-65 y.,No migration background,White-collar worker,0.35946462715105165,13496,0.3513689500873381,0.3675603042147652
1987,46-65 y.,No migration background,Blue-collar worker,0.22179732313575526,13496,0.21478796828351038,0.22880667798800014
1987,46-65 y.,No migration background,Not employed: no further information,0.1864244741873805,13496,0.1798538907023807,0.19299505767238032
