year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,66 und älter,kein Migrationshintergrund,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,46-65 J.,direkter Migrationshintergrund,Beamte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,18-29 J.,direkter Migrationshintergrund,Beamte,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,46-65 J.,indirekter Migrationshintergrund,Angestellte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,direkter Migrationshintergrund,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,indirekter Migrationshintergrund,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,indirekter Migrationshintergrund,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,indirekter Migrationshintergrund,Selbständige,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.08902132414563739,14443,0.08437693612446091,0.09366571216681387
1985,30-45 J.,kein Migrationshintergrund,Angestellte,0.07766086227767949,14443,0.07329596740189549,0.08202575715346348
1985,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.0643449110717944,14443,0.06034323103934473,0.06834659110424406
1985,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.06080640655554521,14443,0.056908965139119146,0.06470384797197126
1985,46-65 J.,kein Migrationshintergrund,Angestellte,0.050284011546698947,14443,0.04671999920592977,0.05384802388746812
1985,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.046373032870844585,14443,0.042943386220888016,0.049802679520801155
1985,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.045162491852127756,14443,0.04177575815259208,0.04854922555166343
1985,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.045162491852127756,14443,0.04177575815259208,0.04854922555166343
1985,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.044510662072818695,14443,0.04114731012239102,0.04787401402324637
1985,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.04404506937331223,14443,0.04069853936490037,0.04739159938172408
1985,18-29 J.,kein Migrationshintergrund,Angestellte,0.04357947667380575,14443,0.0402498709112612,0.04690908243635031
1985,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.041251513176273395,14443,0.03800811959115057,0.04449490676139622
1985,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.040599683396964334,14443,0.03738092323202987,0.0438184435618988
1985,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.030915355247229725,14443,0.02809245623028319,0.03373825426417626
1985,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.022720923735915822,14443,0.020290680975934044,0.0251511664958976
1985,30-45 J.,kein Migrationshintergrund,Beamte,0.02011360461867958,14443,0.017824001625693725,0.022403207611665435
1985,46-65 J.,kein Migrationshintergrund,Selbständige,0.01862370798025887,14443,0.016418862171271732,0.02082855378924601
1985,30-45 J.,kein Migrationshintergrund,Selbständige,0.016575100102430393,14443,0.014492882824728425,0.018657317380132363
1985,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.015178322003910978,14443,0.01318435463600185,0.017172289371820106
1985,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.013315951205885091,14443,0.011446550006897626,0.015185352404872557
1985,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.013222832665983798,14443,0.011359891400633254,0.015085773931334341
1985,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.013222832665983798,14443,0.011359891400633254,0.015085773931334341
1985,46-65 J.,kein Migrationshintergrund,Beamte,0.012943477046279914,14443,0.011100058909247666,0.014786895183312162
1985,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.010615513548747556,14443,0.008944113469650019,0.012286913627845094
1985,30-45 J.,direkter Migrationshintergrund,Angestellte,0.009498091069932024,14443,0.007916212331535444,0.011079969808328604
1985,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009125616910326846,14443,0.007574774093609758,0.010676459727043935
1985,18-29 J.,kein Migrationshintergrund,Beamte,0.008380668591116492,14443,0.006893914331000695,0.009867422851232288
1985,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.008194431511313903,14443,0.006724151504060109,0.009664711518567697
1985,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007449483192103548,14443,0.006047099838671717,0.008851866545535379
1985,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.006238942173386722,14443,0.004954768290909592,0.007523116055863852
1985,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,18-29 J.,direkter Migrationshintergrund,Angestellte,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,46-65 J.,direkter Migrationshintergrund,Angestellte,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,18-29 J.,kein Migrationshintergrund,Selbständige,0.004842164074867306,14443,0.0037100424138885152,0.005974285735846097
1985,30-45 J.,direkter Migrationshintergrund,Selbständige,0.004469689915262129,14443,0.0033817790684843533,0.0055576007620399045
1985,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,46-65 J.,direkter Migrationshintergrund,Selbständige,0.002700437657137536,14443,0.0018540735103832178,0.0035468018038918546
1985,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,66 und älter,kein Migrationshintergrund,Selbständige,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0014898966384207096,14443,0.0008608517065110068,0.0021189415703304123
1985,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,30-45 J.,direkter Migrationshintergrund,Beamte,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,46-65 J.,direkter Migrationshintergrund,Beamte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,66 und älter,kein Migrationshintergrund,Angestellte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,direkter Migrationshintergrund,Beamte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,18-29 J.,indirekter Migrationshintergrund,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,indirekter Migrationshintergrund,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,kein Migrationshintergrund,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,indirekter Migrationshintergrund,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,direkter Migrationshintergrund,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.08657672522566243,13742,0.08187488666565886,0.091278563785666
1986,30-45 J.,kein Migrationshintergrund,Angestellte,0.07434727749199262,13742,0.06996108511716455,0.07873346986682069
1986,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.061535475104338544,13742,0.057517541012853536,0.06555340919582354
1986,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.06046782490536737,13742,0.05648263426729074,0.064453015543444
1986,46-65 J.,kein Migrationshintergrund,Angestellte,0.051538386877608464,13742,0.0478417534268227,0.055235020328394224
1986,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.04765602251771329,13742,0.044094079928843656,0.05121796510658292
1986,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.0457148403377657,13742,0.042222642911483886,0.04920703776404751
1986,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.045229544792778804,13742,0.04175504977336348,0.04870403981219413
1986,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04503542657478404,13742,0.04156804314038547,0.04850281000918261
1986,18-29 J.,kein Migrationshintergrund,Angestellte,0.044744249247791905,13742,0.041287566337788885,0.048200932157794925
1986,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.04367659904882073,13742,0.04025949740217125,0.047093700695470204
1986,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.043482480830825974,13742,0.04007263518033658,0.04689232648131537
1986,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04163835775987577,13742,0.038298387444432105,0.04497832807531943
1986,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.031932446860137825,13742,0.028992767045248245,0.034872126675027405
1986,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.02280889061438416,13742,0.020312727657264367,0.025305053571503953
1986,30-45 J.,kein Migrationshintergrund,Beamte,0.0198000582354654,13742,0.01747077838809935,0.02212933808283145
1986,46-65 J.,kein Migrationshintergrund,Selbständige,0.018635348927496846,13742,0.01637427340262284,0.020896424452370853
1986,30-45 J.,kein Migrationshintergrund,Selbständige,0.01620887120256236,13742,0.01409752750626335,0.01832021489886137
1986,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.013782393477627875,13742,0.01183308847521553,0.01573169848004022
1986,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01310297971464622,13742,0.011201673566964419,0.01500428586232802
1986,46-65 J.,kein Migrationshintergrund,Beamte,0.012811802387654081,13742,0.010931463221517253,0.01469214155379091
1986,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012035329515675047,13742,0.010212144263364727,0.013858514767985367
1986,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.011550033970688149,13742,0.009763546085480536,0.013336521855895763
1986,30-45 J.,direkter Migrationshintergrund,Angestellte,0.00970591089973794,13742,0.008066713174334328,0.011345108625141553
1986,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009220615354751044,13742,0.007622531614588531,0.010818699094913557
1986,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.008541201591769387,13742,0.007002593822887175,0.0100798093606516
1986,18-29 J.,kein Migrationshintergrund,Beamte,0.00834708337377463,13742,0.006825911377539451,0.009868255370009807
1986,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.008250024264777249,13742,0.006737648144416982,0.009762400385137515
1986,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.007861787828787731,13742,0.006385136885443174,0.009338438772132288
1986,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.006600019411821799,13742,0.00524618428157276,0.007953854542070838
1986,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0060176647578375235,13742,0.0047245578633660894,0.0073107716523089575
1986,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.005823546539842764,13742,0.0045513429667995015,0.0070957501128860265
1986,18-29 J.,direkter Migrationshintergrund,Angestellte,0.005629428321848005,13742,0.0043784857356647215,0.006880370908031289
1986,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.005532369212850626,13742,0.004292196980968494,0.0067725414447327575
1986,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.005435310103853247,13742,0.004206004727423863,0.006664615480282631
1986,18-29 J.,kein Migrationshintergrund,Selbständige,0.0051441327768611085,13742,0.003948033392290235,0.006340232161431982
1986,46-65 J.,direkter Migrationshintergrund,Angestellte,0.00495001455886635,13742,0.0037765856423217364,0.006123443475410963
1986,30-45 J.,direkter Migrationshintergrund,Selbständige,0.00485295544986897,13742,0.003691031027256926,0.006014879872481014
1986,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0038823643598951763,13742,0.002842600879737131,0.0049221278400532215
1986,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0037853052508977966,13742,0.0027585710598080535,0.004812039441987539
1986,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0021353003979423467,13742,0.0013635152454462645,0.002907085550438429
1986,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0018441230709502086,13742,0.0011267827646520212,0.002561463377248396
1986,66 und älter,kein Migrationshintergrund,Selbständige,0.0017470639619528293,13742,0.0010488222329317373,0.0024453056909739214
1986,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,30-45 J.,direkter Migrationshintergrund,Beamte,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009705910899737941,13742,0.0004499500655116705,0.0014912321144359177
1986,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0008735319809764147,13742,0.00037958454419975316,0.001367479417753076
1986,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0007764728719790353,13742,0.00031075214318806137,0.0012421936007700092
1986,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
