year,occpos,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Civil servant,18-29 y.,Indirect migration background,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,30-45 y.,No migration background,0.3984481971702419,16099,0.39088545890159193,0.40601093543889183
1984,White-collar worker,46-65 y.,No migration background,0.25102692834322227,16099,0.24432885530586124,0.2577250013805833
1984,White-collar worker,18-29 y.,No migration background,0.2409858512094934,16099,0.23437926160766528,0.2475924408113215
1984,White-collar worker,30-45 y.,Direct migration background,0.04198995892286627,16099,0.0388917237743542,0.04508819407137834
1984,White-collar worker,18-29 y.,Direct migration background,0.02921040620721132,16099,0.0266091209741803,0.03181169144024234
1984,White-collar worker,46-65 y.,Direct migration background,0.02738475581926061,16099,0.024863705038340646,0.029905806600180575
1984,White-collar worker,18-29 y.,Indirect migration background,0.004564125969876769,16099,0.0035229069891821903,0.005605344950571347
1984,White-collar worker,66 and older,No migration background,0.004107713372889092,16099,0.0031196998894555327,0.005095726856322651
1984,White-collar worker,30-45 y.,Indirect migration background,0.0018256503879507074,16099,0.001166220494527562,0.002485080281373853
1984,White-collar worker,46-65 y.,Indirect migration background,0.00045641259698767686,16099,0.0001264715858363045,0.0007863536081390492
1984,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.729608938547486,16099,0.7227477736116167,0.7364701034833553
1984,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.17988826815642459,16099,0.1739549921180591,0.18582154419479008
1984,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.02346368715083799,16099,0.02112539404319897,0.025801980258477006
1984,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.013407821229050279,16099,0.011631160263671331,0.015184482194429227
1984,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Apprentice/ Trainee/ Intern,66 and older,Direct migration background,0.0011173184357541898,16099,0.0006012558842925344,0.0016333809872158453
1984,Not employed: Pensioner,66 and older,No migration background,0.6139455782312925,16099,0.6064250936595914,0.6214660628029935
1984,Not employed: Pensioner,46-65 y.,No migration background,0.3072562358276644,16099,0.3001294569101715,0.31438301474515734
1984,Not employed: Pensioner,46-65 y.,Direct migration background,0.04365079365079365,16099,0.040494619604420606,0.04680696769716669
1984,Not employed: Pensioner,66 and older,Direct migration background,0.013605442176870748,16099,0.011815915053050852,0.015394969300690644
1984,Not employed: Pensioner,30-45 y.,No migration background,0.013038548752834467,16099,0.011286196771567983,0.014790900734100951
1984,Not employed: Pensioner,30-45 y.,Direct migration background,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,Not employed: Pensioner,18-29 y.,No migration background,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Not employed: Pensioner,66 and older,Indirect migration background,0.0011337868480725624,16099,0.0006139393115720003,0.0016536343845731244
1984,Not employed: Military/Community Service,18-29 y.,No migration background,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: registered unemployed,18-29 y.,No migration background,0.2824074074074074,16099,0.2754534242160405,0.28936139059877425
1984,Not employed: registered unemployed,18-29 y.,Direct migration background,0.16435185185185186,16099,0.15862711340048227,0.17007659030322145
1984,Not employed: registered unemployed,30-45 y.,No migration background,0.15046296296296297,16099,0.14494012139669746,0.15598580452922847
1984,Not employed: registered unemployed,30-45 y.,Direct migration background,0.1412037037037037,16099,0.1358244163204853,0.14658299108692208
1984,Not employed: registered unemployed,46-65 y.,Direct migration background,0.1412037037037037,16099,0.1358244163204853,0.14658299108692208
1984,Not employed: registered unemployed,46-65 y.,No migration background,0.10648148148148148,16099,0.1017166730724182,0.11124628989054476
1984,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,30-45 y.,Indirect migration background,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: registered unemployed,66 and older,Direct migration background,0.0023148148148148147,16099,0.001572460034564794,0.0030571695950648353
1984,Not employed: no further information,46-65 y.,No migration background,0.26781444285031086,16099,0.2609740003411186,0.2746548853595031
1984,Not employed: no further information,30-45 y.,No migration background,0.25633668101386897,16099,0.24959217447784335,0.2630811875498946
1984,Not employed: no further information,30-45 y.,Direct migration background,0.13868962219033956,16099,0.13335064034966268,0.14402860403101644
1984,Not employed: no further information,18-29 y.,No migration background,0.10186513629842181,16099,0.0971927344826605,0.10653753811418312
1984,Not employed: no further information,18-29 y.,Direct migration background,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Not employed: no further information,46-65 y.,Direct migration background,0.08034433285509325,16099,0.07614532321850843,0.08454334249167807
1984,Not employed: no further information,66 and older,No migration background,0.046389287422285985,16099,0.043140277538811646,0.049638297305760325
1984,Not employed: no further information,66 and older,Direct migration background,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Not employed: no further information,18-29 y.,Indirect migration background,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Not employed: no further information,30-45 y.,Indirect migration background,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Not employed: no further information,46-65 y.,Indirect migration background,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1985,Self-employed,46-65 y.,No migration background,0.3597122302158273,14443,0.3518852800086891,0.3675391804229655
1985,Self-employed,30-45 y.,No migration background,0.32014388489208634,14443,0.31253521967931447,0.3277525501048582
1985,Self-employed,18-29 y.,No migration background,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,Self-employed,30-45 y.,Direct migration background,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,Self-employed,46-65 y.,Direct migration background,0.052158273381294966,14443,0.04853203057129363,0.055784516191296304
1985,Self-employed,66 and older,No migration background,0.046762589928057555,14443,0.0433192715310324,0.05020590832508271
1985,Self-employed,18-29 y.,Direct migration background,0.03237410071942446,14443,0.029487544871074082,0.03526065656777484
1985,Self-employed,30-45 y.,Indirect migration background,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Self-employed,18-29 y.,Indirect migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Self-employed,66 and older,Direct migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Self-employed,66 and older,Indirect migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Blue-collar worker,30-45 y.,Direct migration background,0.23559495397204228,14443,0.2286739016799753,0.24251600626410924
1985,Blue-collar worker,46-65 y.,No migration background,0.16535969996590522,14443,0.15930082655515754,0.1714185733766529
1985,Blue-collar worker,46-65 y.,Direct migration background,0.1629730651210365,14443,0.15694948072921172,0.16899664951286125
1985,Blue-collar worker,30-45 y.,No migration background,0.16126832594613025,14443,0.1552702297489617,0.1672664221432988
1985,Blue-collar worker,18-29 y.,No migration background,0.1510398908966928,14443,0.14519983721161336,0.15687994458177226
1985,Blue-collar worker,18-29 y.,Direct migration background,0.1131946812137743,14443,0.1080274901471166,0.11836187228043199
1985,Blue-collar worker,18-29 y.,Indirect migration background,0.005796113194681214,14443,0.004558076482452069,0.007034149906910359
1985,Blue-collar worker,66 and older,No migration background,0.003068530514831231,14443,0.0021664916669121657,0.003970569362750296
1985,Blue-collar worker,30-45 y.,Indirect migration background,0.0017047391749062393,14443,0.0010319393943886486,0.0023775389554238297
1985,Civil servant,30-45 y.,No migration background,0.4625267665952891,14443,0.45439520003034056,0.4706583331602376
1985,Civil servant,46-65 y.,No migration background,0.29764453961456105,14443,0.2901876999144694,0.3051013793146527
1985,Civil servant,18-29 y.,No migration background,0.19271948608137046,14443,0.18628665103768086,0.19915232112506007
1985,Civil servant,30-45 y.,Direct migration background,0.023554603854389723,14443,0.021081232941809212,0.026027974766970233
1985,Civil servant,46-65 y.,Direct migration background,0.01284796573875803,14443,0.01101127272928906,0.014684658748227
1985,Civil servant,18-29 y.,Direct migration background,0.006423982869379015,14443,0.005121025811239048,0.007726939927518982
1985,Civil servant,18-29 y.,Indirect migration background,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,Civil servant,66 and older,No migration background,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,30-45 y.,No migration background,0.4,14443,0.39201025374977555,0.4079897462502245
1985,White-collar worker,46-65 y.,No migration background,0.2589928057553957,14443,0.251848131577798,0.26613747993299336
1985,White-collar worker,18-29 y.,No migration background,0.22446043165467625,14443,0.21765588426681498,0.2312649790425375
1985,White-collar worker,30-45 y.,Direct migration background,0.04892086330935252,14443,0.04540296930851598,0.05243875731018906
1985,White-collar worker,18-29 y.,Direct migration background,0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1985,White-collar worker,46-65 y.,Direct migration background,0.028297362110311752,14443,0.025592986361737298,0.031001737858886207
1985,White-collar worker,18-29 y.,Indirect migration background,0.005275779376498801,14443,0.0040943112085271936,0.006457247544470409
1985,White-collar worker,66 and older,No migration background,0.002398081534772182,14443,0.0016003845029518326,0.0031957785665925314
1985,White-collar worker,30-45 y.,Indirect migration background,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,White-collar worker,46-65 y.,Indirect migration background,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.760186263096624,14443,0.7532228140399293,0.7671497121533186
1985,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.16530849825378346,14443,0.15925037713385723,0.1713666193737097
1985,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.04423748544819558,14443,0.040883991099772345,0.04759097979661881
1985,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.018626309662398137,14443,0.016421312776050568,0.020831306548745706
1985,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.010477299185098952,14443,0.008816699621414535,0.01213789874878337
1985,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,66 and older,No migration background,0.5963817841547099,14443,0.5883802192963951,0.6043833490130247
1985,Not employed: Pensioner,46-65 y.,No migration background,0.3106674984404242,14443,0.30312023249266606,0.3182147643881823
1985,Not employed: Pensioner,46-65 y.,Direct migration background,0.05489706799750468,14443,0.05118221617064756,0.05861191982436179
1985,Not employed: Pensioner,66 and older,Direct migration background,0.01684341859014348,14443,0.014744701823868065,0.0189421353564189
1985,Not employed: Pensioner,30-45 y.,No migration background,0.014971927635683094,14443,0.012991356117969652,0.016952499153396538
1985,Not employed: Pensioner,30-45 y.,Direct migration background,0.002495321272613849,14443,0.0016816517090457023,0.0033089908361819955
1985,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Pensioner,18-29 y.,Direct migration background,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Pensioner,66 and older,Indirect migration background,0.0012476606363069245,14443,0.0006719496632779514,0.0018233716093358976
1985,Not employed: Military/Community Service,18-29 y.,No migration background,0.9487179487179487,14443,0.9451206324758326,0.9523152649600648
1985,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Not employed: registered unemployed,18-29 y.,No migration background,0.23123732251521298,14443,0.22436105954547778,0.23811358548494818
1985,Not employed: registered unemployed,30-45 y.,No migration background,0.19878296146044624,14443,0.19227429476591099,0.2052916281549815
1985,Not employed: registered unemployed,46-65 y.,No migration background,0.16227180527383367,14443,0.1562586770368753,0.16828493351079205
1985,Not employed: registered unemployed,30-45 y.,Direct migration background,0.14198782961460446,14443,0.1362953740374297,0.14768028519177923
1985,Not employed: registered unemployed,18-29 y.,Direct migration background,0.1359026369168357,14443,0.13031378442439423,0.1414914894092772
1985,Not employed: registered unemployed,46-65 y.,Direct migration background,0.11967545638945233,14443,0.11438185400776249,0.12496905877114217
1985,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.008113590263691683,14443,0.006650521050610464,0.009576659476772904
1985,Not employed: registered unemployed,46-65 y.,Indirect migration background,0.002028397565922921,14443,0.0012946224193532278,0.0027621727124926138
1985,Not employed: no further information,46-65 y.,No migration background,0.2846244131455399,14443,0.27726521498303414,0.2919836113080456
1985,Not employed: no further information,30-45 y.,No migration background,0.25586854460093894,14443,0.24875213975552757,0.2629849494463503
1985,Not employed: no further information,30-45 y.,Direct migration background,0.1431924882629108,14443,0.13747995007436542,0.1489050264514562
1985,Not employed: no further information,18-29 y.,No migration background,0.09565727699530517,14443,0.09086046279473182,0.10045409119587852
1985,Not employed: no further information,46-65 y.,Direct migration background,0.08392018779342723,14443,0.07939822228341899,0.08844215330343548
1985,Not employed: no further information,18-29 y.,Direct migration background,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Not employed: no further information,66 and older,No migration background,0.03814553990610329,14443,0.03502159094051564,0.041269488871690935
1985,Not employed: no further information,66 and older,Direct migration background,0.00528169014084507,14443,0.004099563836361653,0.0064638164453284875
1985,Not employed: no further information,18-29 y.,Indirect migration background,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,Not employed: no further information,30-45 y.,Indirect migration background,0.0035211267605633804,14443,0.0025550708912033438,0.0044871826299234165
1985,Not employed: no further information,46-65 y.,Indirect migration background,0.0029342723004694834,14443,0.0020521283363433788,0.003816416264595588
1986,Self-employed,46-65 y.,No migration background,0.3602251407129456,13742,0.3521985393578252,0.368251742068066
1986,Self-employed,30-45 y.,No migration background,0.3133208255159475,13742,0.3055654529060493,0.32107619812584565
1986,Self-employed,18-29 y.,No migration background,0.09943714821763602,13742,0.09443378025104457,0.10444051618422748
1986,Self-employed,30-45 y.,Direct migration background,0.09380863039399624,13742,0.08893376691473506,0.09868349387325742
1986,Self-employed,46-65 y.,Direct migration background,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Self-employed,66 and older,No migration background,0.03377110694183865,13742,0.03075085093115576,0.03679136295252154
1986,Self-employed,18-29 y.,Direct migration background,0.016885553470919325,13742,0.014731329825951493,0.01903977711588716
1986,Self-employed,46-65 y.,Indirect migration background,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Self-employed,18-29 y.,Indirect migration background,0.00375234521575985,13742,0.0027300739620398145,0.004774616469479885
1986,Self-employed,30-45 y.,Indirect migration background,0.001876172607879925,13742,0.001152637337954677,0.002599707877805173
1986,Blue-collar worker,30-45 y.,Direct migration background,0.2190576652601969,13742,0.21214222538492297,0.22597310513547084
1986,Blue-collar worker,46-65 y.,Direct migration background,0.17264416315049227,13742,0.16632509241536492,0.17896323388561963
1986,Blue-collar worker,46-65 y.,No migration background,0.16561181434599156,13742,0.15939653246592303,0.1718270962260601
1986,Blue-collar worker,18-29 y.,No migration background,0.15822784810126583,13742,0.1521258813469912,0.16432981485554046
1986,Blue-collar worker,30-45 y.,No migration background,0.15752461322081576,13742,0.15143367883590153,0.16361554760573
1986,Blue-collar worker,18-29 y.,Direct migration background,0.11568213783403657,13742,0.11033442040999311,0.12102985525808002
1986,Blue-collar worker,18-29 y.,Indirect migration background,0.006680731364275668,13742,0.005318698666142027,0.00804276406240931
1986,Blue-collar worker,66 and older,No migration background,0.002109704641350211,13742,0.0013425492739120952,0.002876860008788326
1986,Blue-collar worker,30-45 y.,Indirect migration background,0.0017580872011251757,13742,0.0010576499973195762,0.0024585244049307752
1986,Blue-collar worker,46-65 y.,Indirect migration background,0.0007032348804500703,13742,0.00026000549901095485,0.001146464261889186
1986,Civil servant,30-45 y.,No migration background,0.4563758389261745,13742,0.44804781821361994,0.46470385963872907
1986,Civil servant,46-65 y.,No migration background,0.2953020134228188,13742,0.28767480140956464,0.302929225436073
1986,Civil servant,18-29 y.,No migration background,0.19239373601789708,13742,0.18580311403361036,0.1989843580021838
1986,Civil servant,30-45 y.,Direct migration background,0.03131991051454139,13742,0.028407641147063324,0.03423217988201945
1986,Civil servant,46-65 y.,Direct migration background,0.011185682326621925,13742,0.009427274075479086,0.012944090577764763
1986,Civil servant,18-29 y.,Direct migration background,0.008948545861297539,13742,0.007373999564272296,0.010523092158322781
1986,Civil servant,18-29 y.,Indirect migration background,0.0044742729306487695,13742,0.0033583901410762793,0.00559015572022126
1986,White-collar worker,30-45 y.,No migration background,0.3843452082288008,13742,0.3762120266798553,0.3924783897777463
1986,White-collar worker,46-65 y.,No migration background,0.266432513798294,13742,0.2590408067326248,0.27382422086396324
1986,White-collar worker,18-29 y.,No migration background,0.2313095835423984,13742,0.22425934768746653,0.23835981939733025
1986,White-collar worker,30-45 y.,Direct migration background,0.050175614651279475,13742,0.046525562181347284,0.053825667121211666
1986,White-collar worker,18-29 y.,Direct migration background,0.029101856497742096,13742,0.026291390845323254,0.03191232215016094
1986,White-collar worker,46-65 y.,Direct migration background,0.025589563472152535,13742,0.022949383687718143,0.028229743256586927
1986,White-collar worker,18-29 y.,Indirect migration background,0.007024586051179127,13742,0.00562818323662537,0.008420988865732884
1986,White-collar worker,30-45 y.,Indirect migration background,0.0030105368790767687,13742,0.0020945307927731412,0.003926542965380396
1986,White-collar worker,66 and older,No migration background,0.002007024586051179,13742,0.0012587324385960855,0.0027553167335062725
1986,White-collar worker,46-65 y.,Indirect migration background,0.0010035122930255895,13742,0.00047412388373187827,0.0015329007023193006
1986,Apprentice/ Trainee/ Intern,18-29 y.,No migration background,0.7458823529411764,13742,0.7386031525048244,0.7531615533775284
1986,Apprentice/ Trainee/ Intern,18-29 y.,Direct migration background,0.14588235294117646,13742,0.13998046001051873,0.1517842458718342
1986,Apprentice/ Trainee/ Intern,18-29 y.,Indirect migration background,0.06588235294117648,13742,0.06173456601610531,0.07003013986624765
1986,Apprentice/ Trainee/ Intern,30-45 y.,No migration background,0.02588235294117647,13742,0.023227510924580516,0.028537194957772426
1986,Apprentice/ Trainee/ Intern,30-45 y.,Direct migration background,0.009411764705882352,13742,0.007797357033769464,0.01102617237799524
1986,Apprentice/ Trainee/ Intern,46-65 y.,No migration background,0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Apprentice/ Trainee/ Intern,66 and older,No migration background,0.002352941176470588,13742,0.0015428664226279569,0.003163015930313219
1986,Not employed: Pensioner,66 and older,No migration background,0.5856861457649376,13742,0.5774499188605972,0.593922372669278
1986,Not employed: Pensioner,46-65 y.,No migration background,0.30597504924491137,13742,0.2982702443117782,0.31367985417804456
1986,Not employed: Pensioner,46-65 y.,Direct migration background,0.05581089954038083,13742,0.05197276581701126,0.059649033263750394
1986,Not employed: Pensioner,66 and older,Direct migration background,0.026263952724885097,13742,0.023590135189798696,0.028937770259971497
1986,Not employed: Pensioner,30-45 y.,No migration background,0.014445173998686802,13742,0.012450220015448616,0.016440127981924988
1986,Not employed: Pensioner,30-45 y.,Direct migration background,0.005909389363099146,13742,0.004627898871308558,0.007190879854889734
1986,Not employed: Pensioner,18-29 y.,Direct migration background,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Pensioner,46-65 y.,Indirect migration background,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Pensioner,18-29 y.,No migration background,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Pensioner,66 and older,Indirect migration background,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Military/Community Service,18-29 y.,No migration background,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Not employed: Military/Community Service,18-29 y.,Direct migration background,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,18-29 y.,No migration background,0.2074235807860262,13742,0.20064434504356668,0.21420281652848575
1986,Not employed: registered unemployed,30-45 y.,No migration background,0.19213973799126638,13742,0.1855524322767955,0.19872704370573727
1986,Not employed: registered unemployed,46-65 y.,No migration background,0.17685589519650655,13742,0.1704765103008158,0.1832352800921973
1986,Not employed: registered unemployed,18-29 y.,Direct migration background,0.14847161572052403,13742,0.14252660857271532,0.15441662286833274
1986,Not employed: registered unemployed,30-45 y.,Direct migration background,0.13537117903930132,13742,0.1296510074191495,0.14109135065945314
1986,Not employed: registered unemployed,46-65 y.,Direct migration background,0.13100436681222707,13742,0.12536302022243068,0.13664571340202347
1986,Not employed: registered unemployed,18-29 y.,Indirect migration background,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,Not employed: no further information,46-65 y.,No migration background,0.2889165628891656,13742,0.2813381615586693,0.2964949642196619
1986,Not employed: no further information,30-45 y.,No migration background,0.2671232876712329,13742,0.2597254902286129,0.27452108511385287
1986,Not employed: no further information,30-45 y.,Direct migration background,0.14632627646326277,13742,0.1404169468239777,0.15223560610254783
1986,Not employed: no further information,46-65 y.,Direct migration background,0.08841843088418432,13742,0.08367163815070001,0.09316522361766862
1986,Not employed: no further information,18-29 y.,No migration background,0.08405977584059776,13742,0.07942040830742177,0.08869914337377376
1986,Not employed: no further information,18-29 y.,Direct migration background,0.07409713574097136,13742,0.06971773665624535,0.07847653482569737
1986,Not employed: no further information,66 and older,No migration background,0.03549190535491906,13742,0.032398415507586424,0.03858539520225169
1986,Not employed: no further information,66 and older,Direct migration background,0.0062266500622665,13742,0.004911419167718249,0.0075418809568147515
1986,Not employed: no further information,30-45 y.,Indirect migration background,0.0037359900373599006,13742,0.002715940707585871,0.00475603936713393
1986,Not employed: no further information,18-29 y.,Indirect migration background,0.0037359900373599006,13742,0.002715940707585871,0.00475603936713393
1986,Not employed: no further information,46-65 y.,Indirect migration background,0.0018679950186799503,13742,0.0011460353335647094,0.002589954703795191
1987,Self-employed,46-65 y.,No migration background,0.35902255639097747,13496,0.3509290674544347,0.36711604532752024
1987,Self-employed,30-45 y.,No migration background,0.32706766917293234,13496,0.31915253936393145,0.3349827989819332
1987,Self-employed,30-45 y.,Direct migration background,0.08834586466165413,13496,0.08355778130473063,0.09313394801857763
1987,Self-employed,46-65 y.,Direct migration background,0.08458646616541353,13496,0.07989171431525777,0.08928121801556929
1987,Self-employed,18-29 y.,No migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Self-employed,66 and older,No migration background,0.041353383458646614,13496,0.037994164345011246,0.04471260257228198
1987,Self-employed,18-29 y.,Direct migration background,0.016917293233082706,13496,0.014741518127430528,0.01909306833873488
1987,Self-employed,18-29 y.,Indirect migration background,0.005639097744360902,13496,0.0043757283036780815,0.006902467185043722
1987,Self-employed,46-65 y.,Indirect migration background,0.0037593984962406013,13496,0.0027268871402578547,0.004791909852223348
1987,Self-employed,66 and older,Direct migration background,0.0018796992481203006,13496,0.0011489150216328079,0.0026104834746077934
1987,Blue-collar worker,30-45 y.,Direct migration background,0.21365405022992573,13496,0.20673867215406083,0.22056942830579063
1987,Blue-collar worker,46-65 y.,Direct migration background,0.17085249380969225,13496,0.16450240064378868,0.17720258697559582
1987,Blue-collar worker,46-65 y.,No migration background,0.16625397948355147,13496,0.15997257951076901,0.17253537945633393
1987,Blue-collar worker,30-45 y.,No migration background,0.16413158825610188,13496,0.15788247235996267,0.1703807041522411
1987,Blue-collar worker,18-29 y.,No migration background,0.1581181464449947,13496,0.15196255243777582,0.16427374045221357
1987,Blue-collar worker,18-29 y.,Direct migration background,0.11354793066855323,13496,0.1081952568688288,0.11890060446827766
1987,Blue-collar worker,18-29 y.,Indirect migration background,0.008135833038556774,13496,0.006620246808784811,0.009651419268328739
1987,Blue-collar worker,66 and older,No migration background,0.0021223912274495934,13496,0.0013459565990662809,0.002898825855832906
1987,Blue-collar worker,30-45 y.,Indirect migration background,0.0017686593562079944,13496,0.0010597491402029497,0.002477569572213039
1987,Blue-collar worker,46-65 y.,Indirect migration background,0.0010611956137247967,13496,0.0005118815708598415,0.0016105096565897517
1987,Blue-collar worker,66 and older,Direct migration background,0.00035373187124159886,13496,3.647297656014575e-05,0.000670990765923052
1987,Civil servant,30-45 y.,No migration background,0.45146726862302483,13496,0.4430713553276289,0.45986318191842074
1987,Civil servant,46-65 y.,No migration background,0.32054176072234764,13496,0.312668090331167,0.3284154311135283
